MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.3,0.3,0.68,0.9,0.31,7.28,0.82,0.06,0.1,0.88,0.04,0.03,2,4,3,8,5,18,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.46,38
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.75,0.43,0.37,0.61,0.09,25.6,0.03,0.43,1.04,0.05,0.01,0.1,6,4,5,7,1,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.94,0.33,0.32,0.58,0.06,13.23,12
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.51,0.23,0.46,0.89,0.11,5.8,1.04,0.03,0.05,1.05,0.02,0.02,8,27,23,9,22,23,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.91,0.3,0.63,1.0,-0.02,14.82,1.21,0.03,0.05,1.03,0.03,0.06,26,13,10,27,20,1,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.17,0.31,0.59,1.1,0.12,4.11,1.33,0.02,0.03,1.18,0.01,0.02,7,1,2,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.34,0.1,0.24,0.83,0.25,13.08,5
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.05,0.27,0.34,0.32,0.05,36.19,0.05,0.35,0.76,0.2,0.01,0.14,13,16,31,12,23,4,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.43,0.2,0.29,0.54,0.03,15.24,59
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.45,0.29,0.58,1.04,0.39,7.51,0.98,0.05,0.07,0.97,0.04,0.03,25,6,7,37,10,17,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.76,0.3,0.61,0.85,0.2,9.05,0.83,0.03,0.04,2.53,0.0,0.04,27,6,7,11,8,11,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.78,0.19,0.39,0.96,0.05,6.26,43
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.21,0.22,0.39,1.0,-0.01,8.72,1.37,0.02,0.03,1.24,0.02,0.03,183,87,113,160,72,66,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.59,0.08,0.26,1.0,0.05,519.62,172
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.43,0.14,0.08,0.51,-0.02,51.13,0.06,0.2,0.46,-0.1,0.01,0.2,19,12,12,21,21,10,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,37.19,30
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.61,0.23,0.44,0.94,-0.15,6.58,1.02,0.03,0.05,1.01,0.02,0.03,11,18,17,12,23,21,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.9,0.28,0.32,0.29,0.05,10.11,0.05,0.32,0.59,0.22,0.01,0.04,5,7,10,9,10,11,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.17,0.28,0.62,0.35,0.12,17.79,15
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.68,0.32,0.66,0.95,0.17,6.9,1.02,0.05,0.07,1.0,0.04,0.03,13,4,6,14,10,19,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.2,0.21,0.33,0.45,0.03,5.54,0.06,0.27,0.49,0.44,0.01,0.02,14,16,11,18,14,21,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.15,0.21,0.28,0.37,0.03,19.81,25
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.15,-0.66,-0.13,0.99,0.01,-210.24,0.0,1.82,0.12,0.0,0.0,-0.83,13,11,8,27,6,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-296.25,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.05,0.32,0.67,1.1,0.23,9.27,0.68,0.05,0.08,2.06,0.01,0.04,45,6,10,47,15,23,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.46,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.7,0.49,1.05,1.53,0.97,21.77,0.55,0.05,0.08,1.56,0.01,0.09,24,14,15,31,6,23,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),6.99,0.57,1.04,0.79,0.79,44.32,27
Quant Flexi Cap Fund(G),2008-09-23,6305,15.93,0.17,0.33,1.14,-0.2,0.58,1.06,0.0,-0.01,0.99,-0.02,0.0,48,41,39,48,46,42,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.54,0.21,0.42,0.97,0.09,5.63,48
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,11.92,0.27,0.55,0.94,0.13,3.68,0.92,0.04,0.05,0.97,0.02,0.01,20,14,10,27,23,42,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.07,0.23,0.47,0.96,0.09,5.33,57
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.25,0.23,0.44,0.95,-0.07,6.35,0.98,0.03,0.05,0.93,0.02,0.03,22,26,25,24,35,19,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.49,0.28,0.16,0.75,0.03,22.23,0.02,0.62,1.19,0.07,0.01,0.09,15,11,11,15,9,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.51,0.09,0.05,0.73,0.0,24.61,20
Kotak Nifty Bank ETF,2014-12-04,30020,13.11,0.13,0.28,1.0,-0.01,19.66,1.07,0.03,0.04,1.06,0.02,0.08,129,153,148,133,109,25,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.58,0.35,0.74,0.97,0.13,10.21,1.13,0.02,0.02,1.03,0.01,0.04,68,13,15,50,45,18,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.32,0.2,0.39,0.91,-0.16,1.16,0.84,0.03,0.06,0.76,0.02,0.0,9,13,10,7,17,3,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),12.11,-0.34,0.02,0.99,-0.08,-3.32,20
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.0,0.4,0.91,0.83,1.1,0.15,0.9,0.09,0.15,0.57,0.07,0.0,12,2,1,8,2,7,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.04,0.06,0.31,0.89,0.05,-2.29,18
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.13,0.21,0.4,0.93,-0.04,4.84,1.01,0.02,0.03,1.02,0.01,0.02,26,42,44,23,43,34,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.07,0.23,0.47,0.96,0.09,5.33,57
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.22,0.18,0.2,0.02,51.96,0.03,0.47,1.04,0.12,0.01,0.21,3,5,18,3,7,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.12,0.15,0.2,0.62,0.01,12.94,26
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.57,0.65,1.45,0.38,0.95,48.56,0.48,0.1,0.17,1.09,0.04,0.19,13,10,10,9,8,9,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),6.99,0.57,1.04,0.79,0.79,44.32,27
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.71,0.27,0.52,1.1,0.23,6.25,1.21,0.02,0.02,1.14,0.01,0.02,20,14,17,20,14,14,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.25,7.02,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.8,0.42,0.89,0.79,0.62,10.68,0.89,0.04,0.05,0.93,0.02,0.04,2,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.26,0.25,0.51,0.92,0.18,7.36,10
Sundaram Liquid Fund(G),2004-08-30,2323,0.22,0.23,0.06,0.29,0.01,4.86,0.0,0.54,0.33,0.0,0.0,0.02,35,24,23,8,11,31,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.7,0.25,0.49,0.97,0.34,8.74,0.88,0.05,0.07,0.87,0.03,0.03,26,21,22,24,11,11,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.22,0.2,0.49,0.76,0.05,4.41,0.07,0.25,0.37,0.47,0.01,0.02,24,10,5,17,8,15,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.97,0.06,0.65,0.02,-2416.61,30
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.6,0.29,0.58,0.92,-0.08,7.48,1.07,0.05,0.07,0.91,0.04,0.03,12,18,15,9,23,18,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.4,0.16,0.31,0.48,0.02,8.69,0.05,0.28,0.49,0.34,0.01,0.03,20,12,8,20,11,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.21,0.17,0.26,0.4,0.02,6.93,21
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,11.96,0.17,0.33,0.92,-0.19,5.29,0.94,0.03,0.04,0.94,0.02,0.02,20,40,38,13,44,28,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.12,0.23,0.32,0.38,0.03,15.45,0.05,0.33,0.67,0.3,0.01,0.06,4,7,11,4,10,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.03,0.04,0.89,-0.07,4.27,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.54,0.41,0.86,0.86,0.74,23.94,1.53,0.06,0.09,2.57,0.06,0.1,43,11,7,51,37,42,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.54,0.28,0.56,0.36,1.09,84.03,56
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.37,0.27,0.53,1.02,0.1,9.07,1.19,0.02,0.03,1.1,0.02,0.04,36,15,17,35,23,8,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.69,0.26,0.53,0.99,0.11,4.56,1.0,0.02,0.02,1.02,0.01,0.02,7,7,7,8,6,9,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.26,0.25,0.51,0.92,0.18,7.36,10
HDFC Silver ETF,2022-09-02,46223,36.68,0.36,1.17,-0.29,3.95,-239.05,1.72,0.06,0.1,-0.1,0.1,-0.95,33,39,39,17,14,24,Silver,HDFC Silver ETF,25.02,0.63,1.71,-1.13,4.35,105.29,31
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.18,0.21,0.37,1.0,-0.06,8.22,1.37,0.02,0.03,1.24,0.01,0.03,168,60,85,161,44,48,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.49,0.43,0.23,0.19,0.05,25.58,0.02,0.68,1.33,0.06,0.01,0.1,13,3,4,6,5,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.51,0.09,0.05,0.73,0.0,24.61,20
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,14.86,-0.15,-0.24,0.95,-0.33,-2.62,,,,,,-0.01,74,99,100,46,92,84,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.16,-0.67,-0.14,0.8,-0.01,-276.8,0.01,0.41,0.52,0.0,0.0,-1.1,28,14,15,11,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-296.25,34
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.02,0.23,0.42,1.01,0.22,8.85,1.13,0.04,0.05,1.08,0.03,0.04,38,25,31,32,14,10,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.98,0.5,0.56,0.26,0.12,20.01,0.07,0.24,0.46,0.2,0.01,0.08,7,2,5,6,5,4,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.17,0.28,0.62,0.35,0.12,17.79,15
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.14,0.26,0.56,0.63,0.33,12.02,0.34,0.05,0.07,0.76,0.01,0.05,25,18,18,23,8,14,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.46,53
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.28,0.31,0.72,0.68,0.25,2.7,0.73,0.06,0.09,0.74,0.03,0.01,1,4,4,1,12,47,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.47,0.96,0.09,5.33,57
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,35.23,0.37,1.3,-3.8,4.0,-153.9,1.48,0.07,0.12,0.57,0.1,-0.61,84,30,14,4,10,56,Silver,ICICI Pru Silver ETF FOF(G),11.55,0.12,0.5,0.47,1.25,23.77,61
HDFC Equity Savings Fund(G),2004-09-17,1309,4.15,0.25,0.57,0.67,0.23,14.41,0.31,0.03,0.05,1.04,0.0,0.06,18,27,17,25,17,11,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.64,0.15,0.36,0.82,0.09,9.46,53
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.01,0.16,0.29,0.88,0.65,0.68,1.22,0.07,0.11,0.89,0.08,0.0,31,24,24,19,6,19,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
SBI MNC Fund-Reg(G),1994-09-30,2766,10.7,0.06,0.11,0.6,-0.37,-7.01,0.7,-0.01,-0.01,0.45,-0.01,-0.03,2,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.72,0.17,0.36,0.88,-0.17,2.13,6
SBI PSU Fund-Reg(G),2010-07-07,9252,19.55,0.31,0.72,0.93,0.17,19.0,1.59,0.02,0.03,1.35,0.02,0.08,107,21,16,43,35,5,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.26,0.21,0.4,0.99,-0.25,7.56,1.07,0.03,0.04,1.03,0.02,0.03,22,23,23,20,27,13,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
Union Liquid Fund(G),2011-06-15,14561,0.2,0.35,0.08,1.06,0.0,14.97,0.0,0.69,0.32,0.0,0.0,0.06,20,4,5,34,17,10,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.22,0.15,0.23,0.4,0.01,6.02,0.05,0.3,0.54,0.35,0.01,0.02,15,11,10,11,11,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.12,0.15,0.2,0.62,0.01,12.94,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.04,0.36,0.45,0.36,0.07,11.16,0.06,0.3,0.52,0.42,0.01,0.04,12,2,5,13,3,14,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.15,0.21,0.28,0.37,0.03,19.81,25
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.14,0.22,0.45,0.88,-0.02,4.61,0.85,0.03,0.05,0.92,0.02,0.02,26,42,38,24,62,50,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.89,0.29,0.65,1.28,0.81,17.11,1.65,0.0,0.0,1.42,-0.02,0.07,108,28,21,107,7,7,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.54,0.35,0.72,0.94,0.27,9.37,0.93,0.05,0.08,0.93,0.04,0.04,10,3,2,10,5,9,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.49,0.28,0.16,0.74,0.03,21.67,0.02,0.64,1.21,0.08,0.01,0.09,16,9,10,14,8,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.51,0.09,0.05,0.73,0.0,24.61,20
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.24,0.18,0.29,1.1,0.04,6.96,0.05,0.28,0.47,0.4,0.01,0.03,18,8,2,21,3,13,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.12,0.15,0.2,0.62,0.01,12.94,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,7.93,0.45,1.01,0.6,0.52,46.42,0.62,0.06,0.1,1.84,0.02,0.18,26,17,17,22,24,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),6.99,0.57,1.04,0.79,0.79,44.32,27
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.22,0.19,0.05,0.31,0.01,4.49,0.0,0.59,0.31,0.0,0.0,0.02,43,28,27,19,13,32,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.4,0.22,0.37,0.91,0.19,9.12,1.05,0.02,0.03,3.02,-0.01,0.04,60,33,44,35,25,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.64,0.15,0.36,0.82,0.09,9.46,53
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.14,0.69,1.46,2.32,0.68,33.14,0.35,0.14,0.21,0.84,0.04,0.13,6,9,9,32,18,21,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),6.99,0.57,1.04,0.79,0.79,44.32,27
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.01,0.32,0.64,0.88,0.05,9.42,1.13,0.03,0.05,0.99,0.03,0.04,8,9,9,7,12,14,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.65,0.26,0.52,1.08,0.42,-3.02,1.14,0.03,0.05,1.05,0.02,-0.01,43,16,17,43,7,47,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.59,0.41,0.96,0.48,0.35,38.81,0.45,0.06,0.09,1.31,0.01,0.15,9,20,19,15,26,19,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),6.99,0.57,1.04,0.79,0.79,44.32,27
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.78,0.25,0.47,0.8,0.13,3.33,1.16,0.03,0.05,0.88,0.03,0.01,13,8,8,9,14,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.35,0.13,0.22,1.22,0.01,4.96,0.05,0.27,0.46,0.41,0.01,0.02,23,17,13,23,10,24,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.12,0.15,0.2,0.62,0.01,12.94,26
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.17,0.2,0.3,0.4,0.03,6.7,0.05,0.3,0.57,0.41,0.01,0.03,6,9,10,9,8,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.21,0.17,0.26,0.4,0.02,6.93,21
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.5,0.48,1.16,0.47,0.46,30.24,0.44,0.08,0.11,1.41,0.02,0.12,36,13,18,31,26,13,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),11.55,0.12,0.5,0.47,1.25,23.77,61
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,16.69,0.04,0.07,0.91,-0.16,14.59,,,,,,0.06,7,10,10,4,9,4,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.15,0.27,0.53,0.94,-0.02,14.55,10
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.34,0.08,0.03,0.11,0.0,39.34,0.02,0.62,1.22,0.02,0.01,0.16,19,17,17,3,18,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.34,0.09,0.03,0.64,0.0,49.73,26
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.34,0.29,0.54,1.19,0.66,6.55,1.32,0.03,0.04,1.08,0.03,0.03,16,6,9,18,7,6,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.01,0.2,0.42,1.04,0.37,3.92,20
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.68,0.33,0.63,1.04,0.22,6.3,1.17,0.03,0.04,1.07,0.02,0.02,39,4,9,39,12,20,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
Nippon India Gold Savings Fund(G),2011-03-07,14108,14.65,0.48,1.43,0.14,2.03,157.17,0.87,0.12,0.19,-0.12,0.1,0.62,2,9,14,16,18,7,Gold-India,Nippon India Gold Savings Fund(G),19.4,0.65,1.62,-1.41,3.26,101.06,17
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.7,0.24,0.52,0.9,0.5,1.71,0.96,0.03,0.05,0.74,0.02,0.01,2,2,2,5,3,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),17.9,0.13,0.28,1.0,0.25,-1.72,12
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.78,0.27,0.51,1.05,0.19,6.02,1.11,0.03,0.04,1.07,0.02,0.02,36,15,20,39,17,25,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
Invesco India Money Market Fund(G),2009-08-28,7934,0.42,0.39,0.18,0.6,0.04,53.3,0.02,0.64,1.26,0.03,0.01,0.21,16,14,12,16,13,15,Nifty Money Market Index,Invesco India Money Market Fund(G),0.4,0.17,0.13,0.54,0.04,54.31,22
Kotak Gold Fund(G),2011-03-25,14148,15.03,0.48,1.43,-0.17,2.09,157.93,0.83,0.12,0.2,0.06,0.1,0.63,6,12,13,6,11,6,Gold-India,Kotak Gold Fund(G),19.4,0.65,1.62,-1.41,3.26,101.06,17
UTI ULIP(G),1971-10-01,3662,5.25,0.16,0.36,0.43,-0.04,0.58,0.35,0.08,0.13,1.34,0.01,0.0,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.25,0.16,0.36,0.43,-0.04,0.58,1
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.28,0.23,0.45,0.92,0.09,7.41,1.0,0.05,0.07,0.94,0.04,0.03,23,25,24,16,25,15,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
HDFC Nifty 50 ETF,2015-12-09,33325,10.79,0.21,0.44,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,74,103,92,163,56,83,NIFTY 50 - TRI,HDFC Nifty 50 ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.22,0.33,0.08,1.11,0.0,12.0,0.0,0.61,0.32,0.0,0.0,0.05,37,6,4,44,18,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.72,0.32,0.64,1.0,0.31,9.93,1.02,0.03,0.04,1.02,0.02,0.04,12,8,8,13,9,5,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),12.81,0.29,0.6,0.99,0.25,7.02,22
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.69,0.21,0.39,1.02,-0.15,7.86,1.12,0.04,0.06,0.99,0.03,0.03,85,46,45,65,77,27,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.4,0.12,0.28,0.99,0.0,5.58,91
