MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.87,4.77,8.75,0.43,2.77,9.58,0.05,0.3,0.55,0.43,0.01,0.04,18,18,21,19,20,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.33,11.61,0.34,2.89,18.45,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.92,2.1,3.1,0.9,16.1,32.58,0.88,0.13,0.2,0.9,0.06,0.13,5,1,2,6,4,3,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.26,1.55,2.36,0.61,10.05,31.3,0.77,0.1,0.15,0.61,0.04,0.12,4,3,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.43,1.3,2.01,0.5,6.52,25.61,5
HDFC Nifty 50 ETF,2015-12-09,33325,13.69,1.27,1.94,0.99,3.15,17.41,0.86,0.08,0.12,0.99,0.01,0.07,43,95,89,75,96,94,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.75,1.86,2.69,1.02,14.29,28.83,0.99,0.12,0.17,1.02,0.06,0.11,12,7,8,14,8,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.74,1.74,2.56,0.98,12.41,27.79,22
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.1,1.45,2.13,0.84,6.6,22.53,0.82,0.09,0.13,0.84,0.03,0.09,16,36,36,17,42,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.21,1.61,2.41,0.94,11.47,27.06,53
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.77,1.48,2.31,0.85,6.33,22.1,0.8,0.09,0.15,0.85,0.03,0.09,7,32,24,17,39,37,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.91,1.52,2.26,0.91,9.1,24.67,59
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.33,21.16,0.02,3.2,162.74,0.02,0.65,1.33,0.02,0.01,0.65,8,15,17,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.47,21.85,0.01,3.27,248.35,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.76,1.73,2.52,1.67,13.43,11.16,0.68,0.11,0.16,1.67,0.05,0.04,39,30,31,40,12,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.01,1.75,2.66,1.23,10.34,12.37,53
Invesco India Multicap Fund(G),2008-03-17,4256,15.52,1.69,2.5,0.91,12.9,28.88,0.98,0.11,0.16,0.91,0.05,0.11,24,15,15,17,14,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.02,1.64,2.41,0.91,10.8,26.6,36
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,4.55,8.87,0.35,2.47,10.18,0.05,0.29,0.56,0.35,0.01,0.04,17,20,21,16,25,19,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.72,5.48,11.09,0.3,2.83,14.1,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.35,5.57,0.0,0.78,-419.45,0.0,0.72,0.35,0.0,0.0,-1.66,16,9,24,20,16,17,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.69,5.25,10.78,0.32,2.6,11.16,0.04,0.33,0.68,0.32,0.01,0.04,16,13,18,17,17,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,5.04,10.95,0.3,2.46,-328.55,25
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.39,1.9,2.76,0.82,13.38,30.92,0.84,0.12,0.17,0.82,0.05,0.12,10,9,8,4,11,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.0,1.57,2.32,0.94,9.55,24.85,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.03,2.1,3.13,1.14,11.21,12.93,0.44,0.13,0.2,1.14,0.04,0.05,3,6,7,6,13,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.09,1.89,2.9,1.46,12.39,-3.06,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.07,1.42,2.08,1.01,10.76,25.3,1.14,0.09,0.13,1.01,0.04,0.1,23,19,19,22,16,17,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.48,8.9,20.31,0.07,4.08,60.28,0.03,0.56,1.28,0.07,0.02,0.24,6,3,2,4,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.5,16.23,0.19,3.58,86.68,13
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.17,1.66,2.4,0.86,10.91,27.32,0.89,0.1,0.15,0.86,0.04,0.11,12,18,19,8,16,16,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.21,1.78,2.64,1.56,11.49,10.46,0.58,0.11,0.17,1.56,0.05,0.04,9,10,10,11,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.09,1.89,2.9,1.46,12.39,-3.06,17
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.6,21.59,0.02,3.18,141.93,0.02,0.67,1.36,0.02,0.01,0.56,19,9,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.01,20.91,0.01,2.94,232.52,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.69,1.27,1.94,0.99,3.15,17.41,0.86,0.08,0.12,0.99,0.01,0.07,42,96,90,74,97,96,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.61,0.77,1.12,1.07,-2.95,11.94,1.05,0.05,0.07,1.07,-0.01,0.05,7,13,13,9,13,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.83,0.92,1.34,1.06,-0.15,14.6,17
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.5,1.66,2.45,0.99,11.11,25.93,0.98,0.1,0.15,0.99,0.04,0.1,15,15,14,21,15,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.37,1.59,2.25,1.08,14.94,28.5,1.22,0.1,0.14,1.08,0.06,0.11,26,16,16,25,7,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Quant Infrastructure Fund(G),2007-08-26,881,22.34,1.38,2.01,1.23,12.78,25.05,1.41,0.09,0.13,1.23,0.05,0.1,19,17,16,19,15,16,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.68,1.64,2.29,1.1,15.97,29.29,19
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.34,2.28,3.86,0.14,26.11,199.53,0.78,0.14,0.24,0.14,0.1,0.79,2,1,1,3,2,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.09,1.49,2.53,0.25,18.65,123.3,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.02,14.81,0.2,3.4,20.08,0.04,0.44,0.93,0.2,0.01,0.08,2,1,6,5,21,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.14,4.45,9.7,0.46,2.96,12.37,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.92,1.74,2.65,0.88,11.24,27.44,0.88,0.11,0.17,0.88,0.04,0.11,6,12,10,5,14,13,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.16,1.93,3.22,0.35,32.05,95.08,1.08,0.12,0.2,0.35,0.13,0.38,36,10,11,4,6,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.42,1.35,2.3,1.4,16.93,20.19,57
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.44,1.57,2.32,0.98,8.16,23.11,0.91,0.1,0.15,0.98,0.03,0.09,14,23,22,25,28,29,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.44,1.64,2.59,0.91,13.61,29.69,1.04,0.1,0.16,0.91,0.05,0.12,3,6,4,4,6,6,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.66,1.74,2.76,0.92,16.01,32.27,6
UTI Nifty Bank ETF,2020-09-03,44435,17.63,0.67,1.01,1.12,-4.11,10.58,1.11,0.04,0.06,1.12,-0.02,0.04,92,125,126,109,127,126,NIFTY BANK,UTI Nifty Bank ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.58,1.2,1.78,0.97,1.97,16.71,0.86,0.08,0.11,0.97,0.01,0.07,14,32,32,21,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.21,1.5,2.25,0.95,7.19,22.32,36
Sundaram Small Cap Fund(G),2005-02-15,3052,15.69,1.32,1.89,0.81,8.77,25.5,0.99,0.08,0.12,0.81,0.03,0.1,7,19,19,11,20,20,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.84,1.44,2.08,0.83,12.19,29.36,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.82,2.95,5.15,0.39,29.33,90.62,0.74,0.19,0.32,0.39,0.12,0.36,1,4,5,2,5,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.18,2.65,4.76,0.46,27.98,78.17,13
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.25,1.77,2.53,1.57,11.44,10.43,0.58,0.11,0.16,1.57,0.05,0.04,10,11,13,12,12,13,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.09,1.89,2.9,1.46,12.39,-3.06,17
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.56,21.56,0.07,3.4,54.91,0.02,0.67,1.36,0.07,0.01,0.22,16,3,3,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.8,19.91,0.06,3.11,59.54,20
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.29,1.76,3.04,0.69,10.08,28.9,0.71,0.11,0.19,0.69,0.04,0.11,4,31,28,15,72,45,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.15,20.16,0.01,2.8,278.61,0.02,0.64,1.27,0.01,0.01,1.11,5,13,18,3,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.01,20.91,0.01,2.94,232.52,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.62,1.46,2.08,0.9,8.09,23.66,0.92,0.09,0.13,0.9,0.03,0.09,15,27,29,14,29,26,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.94,2.17,3.19,1.3,10.99,11.54,0.44,0.14,0.2,1.3,0.04,0.05,24,17,25,29,29,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.54,1.97,3.22,1.31,11.93,22.34,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.17,1.67,2.37,1.03,15.2,29.48,1.14,0.1,0.15,1.03,0.06,0.12,25,16,19,26,14,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.74,1.67,2.49,0.92,14.22,30.2,30
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.08,2.35,3.37,0.94,6.6,10.21,0.26,0.15,0.21,0.94,0.03,0.04,16,9,13,13,8,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.56,2.29,3.58,0.8,5.52,11.04,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.1,2.2,3.8,1.1,1.18,4.21,0.13,0.14,0.24,1.1,0.0,0.02,14,17,17,16,15,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.85,3.04,5.62,0.93,1.81,13.91,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.59,2.39,3.69,0.94,25.88,42.34,1.04,0.15,0.23,0.94,0.1,0.17,34,2,1,23,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.0,1.57,2.32,0.94,9.55,24.85,46
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.26,1.65,2.35,2.57,17.21,9.83,0.96,0.1,0.15,2.57,0.07,0.04,37,23,23,38,5,19,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.51,1.85,2.89,1.62,10.95,10.43,39
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.59,0.67,0.97,1.07,-4.61,10.36,1.04,0.04,0.06,1.07,-0.02,0.04,6,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.83,0.92,1.34,1.06,-0.15,14.6,17
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,9.9,20.19,0.02,2.75,156.42,0.02,0.62,1.27,0.02,0.01,0.62,6,14,17,18,16,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.01,20.91,0.01,2.94,232.52,24
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.46,1.88,3.45,0.12,21.85,196.76,0.79,0.12,0.22,0.12,0.09,0.78,3,2,2,1,5,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.09,1.49,2.53,0.25,18.65,123.3,8
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.96,3.14,4.99,0.58,7.43,16.05,0.19,0.2,0.31,0.58,0.03,0.06,3,2,2,3,2,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.56,2.29,3.58,0.8,5.52,11.04,19
Tata Multicap Fund-Reg(G),2023-02-02,47480,16.12,0.96,1.33,1.01,0.68,15.35,1.02,0.06,0.08,1.01,0.0,0.06,29,36,36,30,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.02,1.64,2.41,0.91,10.8,26.6,36
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.06,2.3,3.32,1.09,10.51,12.73,0.38,0.14,0.21,1.09,0.04,0.05,2,2,4,5,13,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.81,1.72,2.53,1.48,10.18,10.7,28
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.46,2.05,3.6,1.8,1.46,3.96,0.22,0.13,0.23,1.8,0.01,0.02,35,31,30,35,22,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.92,3.02,5.97,0.97,1.89,6.35,35
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.64,1.59,2.55,0.74,9.22,27.22,0.8,0.1,0.16,0.74,0.04,0.11,12,26,20,8,33,24,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.21,1.61,2.41,0.94,11.47,27.06,53
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.03,1.95,3.26,0.96,31.93,36.49,1.14,0.12,0.21,0.96,0.13,0.14,41,9,8,22,7,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.42,1.35,2.3,1.4,16.93,20.19,57
JM Liquid Fund(G),1997-12-31,1909,0.05,12.86,5.25,0.0,0.71,-432.76,0.0,0.81,0.33,0.0,0.0,-1.72,3,3,33,25,34,19,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.76,6.95,0.0,0.91,-343.88,37
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.43,2.02,3.48,0.55,12.9,37.95,0.66,0.13,0.22,0.55,0.05,0.15,1,2,1,2,7,5,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.56,1.69,2.84,0.65,11.71,32.33,16
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.01,3.23,5.91,0.37,33.82,104.71,0.76,0.2,0.37,0.37,0.13,0.42,2,1,1,1,2,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.18,2.65,4.76,0.46,27.98,78.17,13
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.52,4.71,1.16,1.84,4.71,0.14,0.16,0.3,1.16,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.19,4.62,8.28,0.4,2.24,-135.53,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.19,1.77,2.58,0.98,14.31,29.36,1.02,0.11,0.16,0.98,0.06,0.12,20,10,13,15,9,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.53,1.64,2.41,0.95,11.36,26.75,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.43,1.89,3.31,1.78,0.91,3.65,0.22,0.12,0.21,1.78,0.0,0.01,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.85,3.04,5.62,0.93,1.81,13.91,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.52,21.84,0.02,3.05,180.91,0.02,0.66,1.38,0.02,0.01,0.72,10,10,10,17,13,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.01,20.91,0.01,2.94,232.52,24
UTI MNC Fund-Reg(G),1998-10-14,3634,11.75,1.55,2.41,0.61,9.27,30.04,0.74,0.1,0.15,0.61,0.04,0.12,3,2,2,3,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.43,1.3,2.01,0.5,6.52,25.61,5
Quant Multi Asset Fund(G),2001-03-20,869,13.63,2.12,3.26,1.73,23.54,16.76,0.86,0.13,0.21,1.73,0.09,0.07,16,5,6,14,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),9.09,1.89,2.9,1.46,12.39,-3.06,17
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.02,1.86,3.07,0.58,13.94,38.71,0.76,0.12,0.19,0.58,0.06,0.15,5,6,8,4,5,2,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.56,1.69,2.84,0.65,11.71,32.33,16
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.4,8.58,0.5,3.12,9.42,0.07,0.28,0.54,0.5,0.01,0.04,25,24,23,26,4,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.48,11.09,0.3,2.83,14.1,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.97,1.39,2.0,0.83,5.82,21.7,0.82,0.09,0.13,0.83,0.02,0.09,7,32,33,7,33,31,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.0,1.57,2.32,0.94,9.55,24.85,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.97,2.19,3.22,1.29,6.78,8.42,0.31,0.14,0.2,1.29,0.03,0.03,18,11,14,18,6,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.56,2.29,3.58,0.8,5.52,11.04,19
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.93,22.15,0.02,3.23,217.27,0.02,0.69,1.4,0.02,0.01,0.86,13,4,8,14,8,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.01,20.91,0.01,2.94,232.52,24
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.59,1.3,1.89,0.92,4.16,19.23,0.86,0.08,0.12,0.92,0.02,0.08,19,44,43,27,47,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.21,1.61,2.41,0.94,11.47,27.06,53
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.69,1.9,3.01,1.18,9.02,10.79,0.42,0.12,0.19,1.18,0.04,0.04,5,10,6,7,19,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.81,1.72,2.53,1.48,10.18,10.7,28
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.06,1.91,3.07,0.88,17.77,34.98,1.01,0.12,0.19,0.88,0.07,0.14,2,1,1,2,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.66,1.74,2.76,0.92,16.01,32.27,6
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.32,2.54,4.3,1.1,2.39,5.34,0.15,0.16,0.27,1.1,0.01,0.02,20,9,12,15,7,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.85,3.04,5.62,0.93,1.81,13.91,22
UTI MEPUS,2003-03-28,3617,12.22,1.41,2.2,0.86,4.64,20.11,0.77,0.09,0.14,0.86,0.02,0.08,2,35,30,19,44,45,BSE 100 - TRI,UTI MEPUS,14.91,1.52,2.26,0.91,9.1,24.67,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.65,2.92,5.09,0.86,2.09,5.59,0.1,0.18,0.32,0.86,0.01,0.02,43,42,42,44,43,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.14,4.45,9.7,0.46,2.96,12.37,52
SBI Nifty Next 50 ETF,2015-03-20,30248,20.05,1.84,2.67,1.16,20.61,31.93,1.26,0.12,0.17,1.16,0.08,0.13,116,18,49,120,26,33,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.63,0.67,1.01,1.12,-4.13,10.53,1.11,0.04,0.06,1.12,-0.02,0.04,91,128,129,112,130,129,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.33,1.77,2.57,0.9,12.2,28.22,0.9,0.11,0.16,0.9,0.05,0.11,26,15,16,28,16,16,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.91,1.52,2.26,0.91,9.1,24.67,59
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.67,4.99,10.66,0.33,2.29,10.11,0.04,0.31,0.67,0.33,0.01,0.04,13,17,19,18,20,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,5.04,10.95,0.3,2.46,-328.55,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.94,3.12,6.45,0.7,3.81,8.59,0.12,0.2,0.41,0.7,0.02,0.03,10,10,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.33,2.85,5.44,1.19,2.7,5.98,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.35,1.54,2.15,0.98,9.12,23.99,0.97,0.1,0.14,0.98,0.04,0.1,28,29,34,37,34,35,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.21,1.61,2.41,0.94,11.47,27.06,53
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.1,6.89,-0.13,3.65,-24.19,0.07,0.2,0.43,-0.13,0.01,-0.1,22,16,14,4,10,5,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,3.09,6.95,-0.11,3.52,-26.88,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.84,1.44,2.08,0.83,12.19,29.36,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.63,11.89,0.31,2.65,11.67,0.04,0.35,0.75,0.31,0.01,0.05,5,8,7,14,16,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,5.04,10.95,0.3,2.46,-328.55,25
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.34,2.16,3.46,1.63,21.62,16.33,0.78,0.14,0.22,1.63,0.09,0.06,26,9,6,19,2,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.51,1.85,2.89,1.62,10.95,10.43,39
Franklin Build India Fund(G),2009-09-04,7864,19.28,1.74,2.41,1.13,17.04,29.84,1.21,0.11,0.15,1.13,0.07,0.12,8,7,7,10,7,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.68,1.64,2.29,1.1,15.97,29.29,19
HDFC NIFTY Bank ETF,2020-08-21,33563,17.63,0.67,1.01,1.12,-4.16,10.51,1.11,0.04,0.06,1.12,-0.02,0.04,93,129,130,113,131,130,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.91,1.39,2.25,1.14,9.78,28.36,141
HDFC Gold Fund(G),2011-11-01,15381,12.59,1.23,2.03,0.77,13.08,20.03,0.79,0.08,0.13,0.77,0.05,0.08,2,6,4,5,10,5,Gold-India,HDFC Gold Fund(G),14.97,1.13,1.87,1.31,13.17,19.15,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.75,5.54,11.21,0.35,3.05,11.74,0.05,0.35,0.71,0.35,0.01,0.05,9,7,6,11,9,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.74,5.44,10.6,0.33,2.91,12.4,21
