MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Savings Fund-Reg(G),1999-09-30,695,0.34,0.5,0.19,0.51,0.04,78.8,0.02,0.63,1.25,0.03,0.01,0.31,4,11,14,5,14,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.39,0.14,0.15,0.54,0.04,67.55,22
Kotak Aggressive Hybrid Fund-Reg(G),2014-11-03,31224,9.82,0.25,0.5,0.79,0.21,0.13,0.81,0.04,0.06,2.48,0.01,0.0,53,25,27,30,20,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund-Reg(G),6.44,0.19,0.38,0.79,0.09,4.47,53
Nippon India Pharma Fund(G),2004-06-05,2659,13.61,0.32,0.73,0.92,-0.05,-7.94,0.87,0.06,0.1,0.5,0.05,-0.03,9,5,5,12,11,8,BSE Health Care - TRI,Nippon India Pharma Fund(G),12.66,-0.02,0.33,0.87,0.05,-8.32,18
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.37,0.22,0.45,0.72,0.01,-4.36,0.99,0.01,0.02,0.8,0.0,-0.02,5,14,13,2,20,7,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.05,0.13,0.31,0.89,0.14,-7.4,29
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.15,-0.71,-0.14,1.0,0.01,-228.26,0.0,1.59,0.11,0.0,0.0,-0.91,19,18,19,29,11,23,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-215.49,34
Quant Mid Cap Fund(G),2001-02-26,887,15.75,0.17,0.33,0.92,-0.53,-10.28,1.25,0.0,-0.01,1.05,-0.02,-0.04,23,30,30,8,30,29,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
Franklin India Opportunities Fund(G),2000-02-21,946,14.75,0.41,0.85,1.06,0.84,-0.23,1.04,0.06,0.09,0.92,0.05,0.0,72,13,17,81,8,48,NIFTY 500,Franklin India Opportunities Fund(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.79,0.26,0.24,0.25,0.03,32.91,0.03,0.44,0.98,0.15,0.01,0.13,1,24,46,5,41,6,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.6,0.26,0.55,0.9,0.11,6.07,0.89,0.03,0.05,0.96,0.02,0.02,22,6,6,8,18,3,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.63,0.19,0.39,0.96,0.04,2.71,38
Nippon India Floater Fund(G),2004-09-02,2566,0.93,0.36,0.38,0.28,0.07,13.03,0.03,0.49,1.0,0.19,0.01,0.05,8,7,6,5,7,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.91,0.37,0.34,0.56,0.06,16.37,12
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,13.99,0.36,0.78,1.05,0.8,3.78,1.17,0.03,0.04,1.09,0.02,0.02,3,2,2,14,2,2,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.22,0.26,0.51,0.99,0.31,-2.92,20
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.36,0.19,0.35,1.0,-0.06,-0.71,1.37,0.02,0.03,1.24,0.01,0.0,168,78,103,195,48,110,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.39,0.37,0.86,0.73,0.45,8.77,0.66,0.07,0.11,1.77,0.02,0.03,49,26,30,41,23,35,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.93,0.19,0.58,0.94,1.06,19.87,61
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.44,0.17,0.09,0.51,-0.02,39.14,0.06,0.2,0.5,-0.09,0.01,0.16,14,11,12,20,18,18,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
Franklin India Large Cap Fund(G),1993-12-01,931,10.96,0.23,0.47,0.92,0.11,4.18,0.83,0.03,0.05,0.89,0.02,0.02,13,17,15,12,17,12,NIFTY 100,Franklin India Large Cap Fund(G),11.63,0.19,0.39,0.96,0.04,2.71,38
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.24,0.12,0.25,1.0,-0.01,14.62,1.07,0.03,0.04,1.06,0.02,0.06,125,163,163,124,105,30,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,13.58,0.1,0.31,1.0,0.02,42.96,171
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.23,0.14,0.27,0.9,-0.28,-2.27,0.88,0.03,0.04,0.86,0.02,-0.01,15,37,37,10,41,28,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.27,0.33,0.44,0.33,0.08,12.98,0.14,0.15,0.22,0.86,0.01,0.05,13,34,50,17,41,24,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.93,0.19,0.58,0.94,1.06,19.87,61
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.8,0.24,0.23,0.25,0.03,31.42,0.03,0.43,0.98,0.14,0.01,0.12,4,15,18,5,15,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.14,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.62,0.24,0.53,0.9,0.32,13.13,1.0,0.04,0.06,1.0,0.03,0.05,9,10,10,7,8,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.38,0.28,0.53,0.9,0.24,11.99,21
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.33,0.24,0.47,0.98,0.15,4.69,0.88,0.03,0.04,0.94,0.02,0.02,9,25,27,27,20,8,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.46,0.29,0.6,0.99,0.21,4.94,0.94,0.04,0.05,0.98,0.02,0.02,10,11,11,11,15,4,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.81,0.29,0.61,0.99,0.26,1.48,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.83,0.2,0.39,1.07,-0.07,0.55,0.69,0.03,0.05,2.07,0.0,0.0,40,41,43,45,48,39,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.44,0.19,0.38,0.79,0.09,4.47,53
HDFC Gold ETF FoF(G),2011-11-01,15381,14.02,0.48,1.39,0.51,1.89,85.18,0.83,0.12,0.2,-0.12,0.1,0.34,5,9,9,11,13,9,Gold-India,HDFC Gold ETF FoF(G),16.92,0.68,1.52,0.52,3.2,67.69,17
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.15,0.25,0.5,1.11,0.05,4.28,0.7,0.04,0.05,2.28,0.0,0.02,49,26,25,52,38,25,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.44,0.19,0.38,0.79,0.09,4.47,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.17,-1.1,-0.25,0.86,-0.03,62.32,0.01,0.47,0.56,0.0,0.0,0.25,12,22,22,23,19,4,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.35,-0.91,0.08,0.66,0.02,-119.94,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.19,0.49,1.01,0.92,0.72,6.48,0.83,0.05,0.07,0.79,0.03,0.03,41,7,11,43,12,13,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.51,0.31,0.69,0.8,-0.26,8.59,1.96,0.05,0.07,1.4,0.07,0.03,112,24,22,16,90,7,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.47,0.48,0.25,0.18,0.05,30.87,0.02,0.68,1.33,0.06,0.01,0.12,16,3,5,6,5,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.47,0.15,0.1,0.7,0.0,30.53,20
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.49,0.23,0.46,0.89,0.12,0.76,1.04,0.03,0.05,1.05,0.02,0.0,8,28,25,9,21,17,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.08,0.25,0.49,0.96,0.18,3.28,0.84,0.01,0.01,0.89,0.0,0.01,10,21,22,30,19,14,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.21,0.21,0.31,0.42,0.03,7.18,0.05,0.29,0.52,0.42,0.01,0.03,13,10,11,16,9,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.18,0.21,0.29,0.39,0.03,8.8,21
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.11,0.31,0.6,1.1,0.11,-2.04,1.33,0.02,0.03,1.18,0.01,-0.01,7,2,2,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.3,0.12,0.28,0.83,0.28,5.26,5
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.73,0.46,0.38,0.53,0.09,33.11,0.03,0.43,1.04,0.05,0.01,0.13,6,4,5,7,2,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.91,0.37,0.34,0.56,0.06,16.37,12
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.05,0.27,0.33,0.33,0.05,37.75,0.05,0.35,0.76,0.2,0.01,0.15,13,21,34,12,29,4,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.43,0.22,0.32,0.54,0.03,16.89,59
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.26,0.31,0.7,0.9,0.34,3.5,0.82,0.06,0.1,0.88,0.04,0.01,2,5,3,6,5,18,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.63,0.19,0.39,0.96,0.04,2.71,38
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.9,0.3,0.63,1.0,-0.03,7.33,1.21,0.03,0.05,1.03,0.03,0.03,28,16,12,26,20,1,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.71,0.31,0.64,0.84,0.24,1.92,0.83,0.03,0.04,2.53,0.0,0.01,26,6,7,11,7,19,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.78,0.19,0.4,0.97,0.05,1.09,43
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.62,0.23,0.44,0.94,-0.15,0.2,1.02,0.03,0.05,1.01,0.02,0.0,11,17,17,12,23,20,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.88,0.32,0.34,0.28,0.05,11.94,0.05,0.32,0.59,0.22,0.01,0.05,6,7,10,9,10,12,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.05,0.28,0.61,0.35,0.12,27.34,15
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.34,0.2,0.37,1.0,-0.01,-0.13,1.37,0.02,0.03,1.24,0.02,0.0,180,103,130,158,74,125,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.58,0.1,0.31,1.0,0.02,42.96,171
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.33,0.12,0.05,0.1,0.0,50.53,0.02,0.62,1.22,0.02,0.01,0.2,21,20,20,5,16,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.31,0.16,0.06,0.59,0.0,64.76,26
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.17,0.24,0.35,0.44,0.03,6.8,0.06,0.27,0.49,0.44,0.01,0.03,15,14,10,19,12,22,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,23.14,26
Quant Flexi Cap Fund(G),2008-09-23,6305,15.78,0.18,0.36,1.13,-0.14,-0.5,1.06,0.0,-0.01,0.99,-0.02,0.0,48,39,38,47,42,28,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.71,0.32,0.66,0.95,0.17,1.51,1.02,0.05,0.07,1.0,0.04,0.01,13,5,5,14,9,15,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.49,0.29,0.58,1.04,0.38,0.78,0.98,0.05,0.07,0.97,0.04,0.0,25,8,7,37,9,23,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.15,-0.64,-0.12,1.0,0.01,-165.36,0.0,1.82,0.12,0.0,0.0,-0.66,12,11,8,27,6,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-215.49,34
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,11.96,0.27,0.54,0.94,0.13,-1.74,0.92,0.04,0.05,0.97,0.02,-0.01,19,15,13,27,23,40,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.07,0.24,0.47,0.96,0.1,0.06,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.25,0.23,0.45,0.95,-0.07,-1.16,0.98,0.03,0.05,0.93,0.02,0.0,24,25,27,23,36,23,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.03,0.32,0.68,1.09,0.25,3.43,0.68,0.05,0.08,2.06,0.01,0.01,44,8,11,48,14,29,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.44,0.19,0.38,0.79,0.09,4.47,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.8,0.47,1.03,1.55,0.92,10.53,0.55,0.05,0.08,1.56,0.01,0.04,22,13,14,30,5,23,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.03,0.56,0.98,0.94,0.66,24.33,27
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.44,0.17,0.09,0.52,-0.02,42.41,0.06,0.2,0.46,-0.1,0.01,0.17,20,12,11,21,20,12,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.41,-0.12,-0.04,0.37,-0.03,51.66,30
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.54,0.36,0.75,0.96,0.14,6.0,1.13,0.02,0.02,1.03,0.01,0.02,69,17,20,50,45,14,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.46,0.34,0.18,0.73,0.03,27.9,0.02,0.62,1.19,0.07,0.01,0.11,15,10,12,16,9,15,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.47,0.15,0.1,0.7,0.0,30.53,20
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.46,0.35,0.18,0.71,0.04,27.17,0.02,0.64,1.21,0.08,0.01,0.11,13,7,10,15,8,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.47,0.15,0.1,0.7,0.0,30.53,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.32,0.2,0.39,0.91,-0.17,-1.39,0.84,0.03,0.06,0.76,0.02,-0.01,8,14,12,12,17,5,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.6,-0.1,0.12,0.84,-0.29,-5.74,20
Kotak Nifty Bank ETF,2014-12-04,30020,13.24,0.12,0.24,1.0,-0.02,14.64,1.07,0.03,0.04,1.06,0.02,0.06,127,165,165,148,116,27,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.58,0.1,0.31,1.0,0.02,42.96,171
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.14,0.21,0.4,0.93,-0.03,-1.08,1.01,0.02,0.03,1.02,0.01,0.0,25,40,43,23,43,38,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.07,0.24,0.47,0.96,0.1,0.06,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.76,0.42,0.98,0.8,1.17,-4.41,0.9,0.09,0.15,0.57,0.07,-0.02,11,2,2,8,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.66,-0.02,0.33,0.87,0.05,-8.32,18
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.22,0.18,0.2,0.02,54.38,0.03,0.47,1.04,0.12,0.01,0.22,3,5,19,3,8,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.1,0.18,0.23,0.62,0.01,14.8,26
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,11.97,0.17,0.33,0.91,-0.18,0.88,0.94,0.03,0.04,0.94,0.02,0.0,19,42,41,12,44,22,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.27,0.06,0.29,0.01,12.98,0.0,0.54,0.33,0.0,0.0,0.05,32,24,23,6,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.74,0.27,0.52,1.1,0.24,-0.63,1.21,0.02,0.02,1.14,0.01,0.0,20,16,18,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.81,0.29,0.61,0.99,0.26,1.48,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.81,0.42,0.89,0.79,0.64,7.66,0.89,0.04,0.05,0.93,0.02,0.03,2,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.3,0.25,0.52,0.92,0.18,1.04,10
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.19,0.22,0.53,0.76,0.06,6.75,0.07,0.25,0.37,0.47,0.01,0.03,24,9,5,16,8,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.91,0.08,0.66,0.02,-119.94,30
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.71,0.28,0.54,0.96,0.36,2.97,0.88,0.05,0.07,0.87,0.03,0.01,26,12,14,23,11,14,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.37,0.19,0.33,0.48,0.02,11.34,0.05,0.28,0.49,0.34,0.01,0.04,20,15,9,20,15,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.18,0.21,0.29,0.39,0.03,8.8,21
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.63,0.29,0.57,0.92,-0.1,0.98,1.07,0.05,0.07,0.91,0.04,0.0,13,18,15,10,22,9,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.63,0.27,0.56,0.95,-0.01,-1.15,30
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,14.51,-0.1,-0.17,0.92,-0.21,-6.78,,,,,,-0.03,68,101,101,38,82,75,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.67,0.26,0.54,0.99,0.14,-0.68,1.0,0.02,0.02,1.02,0.01,0.0,7,7,7,8,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.3,0.25,0.52,0.92,0.18,1.04,10
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.66,0.4,0.85,0.86,0.72,13.83,1.53,0.06,0.09,2.57,0.06,0.05,44,10,8,51,37,43,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.53,0.27,0.55,0.37,1.06,-265.83,56
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.12,0.24,0.33,0.39,0.04,16.51,0.05,0.33,0.67,0.3,0.01,0.07,4,7,11,4,9,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.53,0.04,0.07,0.91,-0.07,5.11,36
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.46,0.26,0.52,1.02,0.06,0.6,1.19,0.02,0.03,1.1,0.02,0.0,37,16,18,38,28,18,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),12.93,0.22,0.44,0.94,0.08,-0.72,42
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.31,0.2,0.35,1.0,-0.06,-0.66,1.37,0.02,0.03,1.24,0.01,0.0,162,74,100,159,44,107,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.24,0.11,0.26,1.0,-0.09,1.26,175
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.58,0.27,0.53,1.07,0.45,-10.21,1.14,0.03,0.05,1.05,0.02,-0.04,42,18,17,42,5,47,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.51,0.22,0.44,0.97,0.08,-0.42,48
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.16,0.27,0.56,0.62,0.33,2.34,0.34,0.05,0.07,0.76,0.01,0.01,27,19,18,23,7,37,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.44,0.19,0.38,0.79,0.09,4.47,53
SBI MNC Fund-Reg(G),1994-09-30,2766,10.62,0.07,0.12,0.59,-0.31,-12.22,0.7,-0.01,-0.01,0.45,-0.01,-0.05,2,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.64,0.21,0.54,0.87,-0.06,-3.78,6
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.15,-0.65,-0.13,0.8,-0.01,-214.65,0.01,0.41,0.52,0.0,0.0,-0.85,28,14,16,11,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-215.49,34
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.98,0.5,0.56,0.25,0.12,22.1,0.07,0.24,0.46,0.2,0.01,0.09,8,3,5,6,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.05,0.28,0.61,0.35,0.12,27.34,15
HDFC Equity Savings Fund(G),2004-09-17,1309,4.16,0.25,0.57,0.67,0.22,9.17,0.31,0.03,0.05,1.04,0.0,0.04,20,27,16,26,17,13,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.44,0.19,0.38,0.79,0.09,4.47,53
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.21,0.32,0.76,0.67,0.29,0.93,0.73,0.06,0.09,0.74,0.03,0.0,2,5,4,1,11,26,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.07,0.24,0.47,0.96,0.1,0.06,56
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,18.85,0.2,0.35,0.87,0.75,-9.95,1.22,0.07,0.11,0.89,0.08,-0.04,30,20,20,18,6,21,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.05,0.13,0.31,0.89,0.14,-7.4,29
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.45,0.19,0.36,1.01,-0.32,0.33,1.07,0.03,0.04,1.03,0.02,0.0,23,25,25,21,27,19,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),12.98,0.18,0.41,0.98,-0.06,0.65,31
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.21,0.21,0.44,0.88,-0.01,3.28,0.85,0.03,0.05,0.92,0.02,0.01,27,53,45,30,61,28,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
SBI PSU Fund-Reg(G),2010-07-07,9252,19.66,0.3,0.69,0.94,0.18,8.22,1.59,0.02,0.03,1.35,0.02,0.03,106,29,23,47,39,8,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.23,0.18,0.39,0.96,0.02,-0.61,88
Union Liquid Fund(G),2011-06-15,14561,0.2,0.39,0.09,1.07,0.0,24.67,0.0,0.69,0.32,0.0,0.0,0.1,18,4,6,33,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.19,-0.42,0.0,0.66,-0.01,15.78,38
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.18,0.19,0.27,0.39,0.02,8.04,0.05,0.3,0.54,0.35,0.01,0.03,15,10,9,11,6,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.1,0.18,0.23,0.62,0.01,14.8,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.39,0.46,0.36,0.08,12.83,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.11,0.23,0.29,0.37,0.03,23.14,26
