MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.78,0.28,0.59,0.91,-0.05,1.51,0.97,0.04,0.05,0.94,0.02,0.01,13,27,20,13,31,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.65,0.29,0.56,0.93,0.11,2.64,38
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.81,0.37,0.79,1.04,0.29,4.81,0.76,0.05,0.07,2.17,0.01,0.02,27,14,13,27,19,16,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.05,0.75,0.83,0.79,0.48,5.85,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,17.06,0.24,0.48,0.88,0.3,-5.42,1.32,0.02,0.03,1.09,0.01,-0.02,61,44,46,19,37,48,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
HDFC NIFTY Bank ETF,2020-08-21,33563,15.15,0.21,0.47,1.0,-0.01,9.22,1.07,0.03,0.04,1.06,0.02,0.04,97,133,114,73,96,29,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.33,0.23,0.44,0.91,1.09,11.67,1.76,0.02,0.03,1.68,0.02,0.05,54,16,15,51,7,28,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.79,0.14,0.28,0.68,0.34,21.73,57
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.35,0.36,0.14,0.5,0.02,68.34,0.02,0.69,1.32,0.02,0.01,0.27,12,10,10,10,6,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.43,0.27,0.52,0.95,0.06,5.59,0.96,0.05,0.08,0.91,0.04,0.02,26,39,42,41,54,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.16,-0.64,-0.14,0.94,-0.02,242.37,0.0,1.49,0.11,0.0,0.0,0.96,25,22,22,14,26,5,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.62,-0.13,0.94,-0.01,58.69,34
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.54,0.31,0.68,0.96,-0.16,17.79,0.94,0.08,0.13,0.56,0.07,0.07,10,11,10,13,15,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.95,0.27,0.61,0.93,0.08,18.83,16
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.18,0.21,0.47,1.0,-0.01,9.22,1.07,0.03,0.04,1.06,0.02,0.04,99,123,109,115,80,30,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.38,0.34,0.76,0.49,0.25,3.98,0.44,0.05,0.08,1.3,0.01,0.02,6,8,7,6,7,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.96,0.27,0.55,0.59,0.11,1.93,32
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.24,0.48,1.12,0.85,0.2,12.68,0.2,0.12,0.19,0.64,0.02,0.05,3,1,1,4,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.6,0.28,0.67,0.94,0.03,5.84,18
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.45,0.25,0.13,0.66,0.01,72.98,0.02,0.69,1.35,0.02,0.01,0.29,17,18,18,20,17,11,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.42,0.19,0.27,0.45,-0.03,19.56,0.03,0.43,0.85,0.2,0.01,0.08,20,19,19,20,20,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.17,0.28,0.37,0.35,0.01,13.04,21
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.23,0.3,0.61,1.0,0.14,0.71,1.06,0.04,0.06,1.08,0.03,0.0,29,18,16,32,21,31,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.89,0.25,0.49,0.99,-0.24,-2.22,1.16,0.0,0.0,1.09,-0.01,-0.01,23,23,22,21,28,28,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,2.16,29
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,8.16,0.3,0.62,0.5,0.42,9.35,0.6,0.05,0.08,1.5,0.01,0.04,15,19,21,11,12,5,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.05,0.75,0.83,0.79,0.48,5.85,25
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.74,0.18,0.36,1.05,0.01,-5.87,0.97,-0.02,-0.02,0.9,-0.02,-0.02,36,36,36,37,26,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.32,0.32,0.67,0.88,0.08,1.36,0.93,0.03,0.04,0.9,0.02,0.01,12,11,11,10,22,22,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.65,0.29,0.56,0.93,0.11,2.64,38
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.05,0.31,0.66,0.89,0.31,7.69,0.94,0.05,0.07,0.97,0.03,0.03,10,12,12,11,8,6,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.65,0.29,0.56,0.93,0.11,2.64,38
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.55,0.28,0.59,0.92,0.21,-0.88,0.92,0.02,0.03,0.97,0.01,0.0,18,8,13,19,9,28,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.7,0.25,0.56,0.95,0.09,-0.66,0.95,0.02,0.04,1.01,0.01,0.0,20,19,16,23,18,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
UTI Focused Fund-Reg(G),2021-08-25,45685,13.26,0.27,0.55,0.9,0.04,-0.3,0.87,0.02,0.03,0.89,0.01,0.0,16,26,26,11,32,34,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.16,-0.58,-0.12,0.84,-0.01,135.2,0.0,1.57,0.11,0.0,0.0,0.54,18,14,14,9,13,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.62,-0.13,0.94,-0.01,58.69,34
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.7,0.41,0.89,1.1,0.02,5.67,0.16,0.14,0.23,1.15,0.01,0.02,13,9,7,16,11,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.88,0.37,0.77,1.14,-0.05,6.77,24
DSP Focused Fund-Reg(G),2010-06-10,8463,14.34,0.3,0.67,0.96,0.2,4.38,1.0,0.07,0.1,0.96,0.06,0.02,19,20,10,25,16,13,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.65,0.29,0.56,0.93,0.11,2.64,38
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.56,0.23,0.44,1.03,-0.01,-2.95,0.92,0.02,0.04,0.8,0.01,-0.01,43,49,53,66,67,40,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.51,0.35,0.7,0.97,-0.01,7.79,0.13,0.17,0.28,1.05,0.01,0.03,29,10,9,28,19,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.41,-0.48,0.3,0.63,0.01,102.91,26
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.6,0.33,0.68,0.99,0.01,7.53,0.14,0.16,0.26,1.07,0.01,0.03,5,2,3,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.53,0.32,0.66,0.95,0.0,6.9,6
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.35,-0.41,-0.19,0.49,-0.06,54.99,0.02,0.55,1.08,0.02,0.01,0.22,11,29,29,9,17,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
HDFC Infrastructure Fund(G),2008-03-10,4253,17.24,0.43,0.93,0.67,2.9,-3.1,1.2,0.02,0.03,1.07,0.01,-0.01,11,3,3,4,3,4,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.07,0.96,0.69,0.78,1.75,-6.4,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.72,0.36,0.67,0.88,0.38,2.82,1.41,0.04,0.06,1.09,0.05,0.01,18,4,5,24,7,9,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.78,0.28,0.53,0.83,0.18,1.36,28
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.35,0.26,1.97,0.88,0.5,21.67,0.19,0.17,0.72,0.48,0.03,0.09,28,20,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.47,0.3,0.44,0.4,0.02,29.69,28
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.49,0.22,0.49,1.0,-0.05,3.55,0.88,0.02,0.03,0.99,0.01,0.01,34,99,79,104,43,29,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.53,0.21,0.48,0.79,-0.04,2.57,0.16,0.11,0.17,1.31,0.0,0.01,31,24,21,27,24,33,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.12,0.17,0.47,0.74,-0.08,7.89,36
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.12,-0.22,-0.33,1.06,-0.83,,,,,,,,48,92,93,74,89,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.29,0.32,0.71,0.71,0.63,1.18,0.97,0.03,0.04,0.97,0.02,0.0,11,29,22,1,14,26,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
SBI Nifty Next 50 ETF,2015-03-20,30248,18.77,0.25,0.46,1.0,-0.01,-7.11,1.36,0.02,0.03,1.24,0.02,-0.03,132,79,119,148,75,131,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.43,0.35,0.62,0.97,0.14,2.81,153
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.76,0.31,0.6,0.93,0.05,-4.81,1.15,0.03,0.04,1.03,0.02,-0.02,39,32,34,34,55,45,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
Nippon India Consumption Fund(G),2004-09-30,2644,13.71,0.31,0.61,0.9,0.15,-3.98,0.84,0.03,0.04,0.65,0.01,-0.02,8,4,4,10,6,13,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.97,0.29,0.56,0.92,0.06,-2.03,17
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.52,0.37,0.68,1.0,0.07,0.86,1.02,0.03,0.04,1.0,0.02,0.0,28,16,26,60,52,28,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.84,0.33,0.6,0.95,0.34,-8.72,1.3,0.01,0.02,1.1,0.0,-0.03,12,15,16,13,16,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.07,0.96,0.69,0.78,1.75,-6.4,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.35,0.34,0.65,1.0,0.34,-8.24,1.51,0.03,0.05,1.28,0.04,-0.03,15,14,14,19,15,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.07,0.96,0.69,0.78,1.75,-6.4,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.04,0.29,0.55,0.94,0.12,2.95,0.98,0.04,0.06,0.72,0.03,0.01,15,7,7,13,10,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.97,0.29,0.56,0.92,0.06,-2.03,17
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.32,0.68,0.75,0.03,26.69,0.4,0.04,0.07,0.18,0.01,0.11,11,33,31,32,45,7,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Templeton India Equity Income Fund(G),2006-05-18,3367,12.25,0.29,0.64,0.74,0.23,-3.53,0.95,0.02,0.03,0.89,0.01,-0.01,3,7,6,1,5,7,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.55,0.26,0.56,0.91,0.15,-0.72,9
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.81,0.31,0.56,1.0,-0.13,2.97,1.52,0.04,0.05,1.08,0.04,0.01,171,36,51,69,175,46,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.85,0.25,0.53,1.0,-0.08,0.91,0.99,0.02,0.03,1.03,0.01,0.0,65,65,60,111,102,68,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.96,0.42,0.89,0.99,0.25,-4.91,1.33,0.02,0.02,3.39,-0.02,-0.02,54,15,16,52,28,55,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.44,0.45,0.72,0.67,0.36,13.83,57
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.09,-1.34,-0.16,-0.01,-0.03,-595.73,,,,,,-2.36,3,28,23,3,25,22,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.41,-0.48,0.3,0.63,0.01,102.91,26
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.52,0.4,0.92,0.98,1.1,14.84,0.88,0.1,0.16,0.91,0.08,0.06,28,1,1,28,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Aditya Birla SL Income Fund(G),1995-10-21,405,1.91,0.22,0.45,0.67,-0.04,5.47,0.11,0.15,0.25,0.88,0.01,0.02,51,52,41,45,54,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.49,0.23,0.35,0.47,-0.01,20.39,0.04,0.39,0.77,0.2,0.01,0.08,32,49,52,21,49,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.23,0.26,0.51,0.92,0.1,1.81,0.96,0.02,0.02,0.97,0.0,0.01,15,29,31,16,26,27,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.58,0.35,0.71,1.0,-0.07,1.59,1.21,0.03,0.05,1.02,0.03,0.01,104,27,28,156,73,51,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Nippon India ETF Nifty IT,2020-06-30,44506,20.79,0.11,0.22,1.0,-0.02,11.37,1.26,0.01,0.01,0.8,0.0,0.05,157,159,159,79,124,15,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.43,0.35,0.62,0.97,0.14,2.81,153
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.56,-0.04,-0.03,0.62,-0.03,80.46,0.06,0.18,0.4,-0.08,0.01,0.32,23,21,21,22,22,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.37,0.28,0.53,1.0,-0.11,-0.35,1.37,0.02,0.03,1.05,0.02,0.0,144,53,61,51,154,80,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.22,0.24,0.5,0.52,0.06,2.87,0.49,0.05,0.07,1.47,0.0,0.01,14,23,24,8,23,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.96,0.27,0.55,0.59,0.11,1.93,32
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.43,0.15,0.27,1.03,0.12,0.48,1.01,0.04,0.06,0.84,0.03,0.0,40,38,39,38,19,26,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.65,0.29,0.56,0.93,0.11,2.64,38
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.3,0.44,0.56,0.33,0.09,10.96,0.14,0.15,0.22,0.86,0.01,0.04,6,13,42,14,38,21,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.44,0.45,0.72,0.67,0.36,13.83,57
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.01,0.2,0.39,1.13,-0.15,-9.4,1.09,-0.01,-0.02,0.96,-0.03,-0.04,47,43,41,47,40,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.54,0.65,1.48,0.26,0.58,24.04,0.35,0.14,0.21,0.84,0.04,0.1,3,4,3,2,8,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.05,0.75,0.83,0.79,0.48,5.85,25
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.24,0.33,0.45,0.29,0.05,15.95,0.06,0.27,0.53,0.17,0.01,0.06,9,6,6,10,8,11,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.1,0.27,0.61,0.35,0.07,42.58,15
Kotak MNC Fund-Reg(G),2024-10-28,49046,17.78,-0.09,-0.15,1.11,0.02,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.72,0.15,0.3,0.88,-0.12,-10.23,5
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.5,0.3,0.44,0.44,0.01,21.32,0.05,0.33,0.69,0.2,0.01,0.08,33,39,44,13,34,14,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.31,0.3,0.56,0.76,2.41,-16.41,1.37,0.0,0.0,1.13,-0.02,-0.07,14,17,19,7,9,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.07,0.96,0.69,0.78,1.75,-6.4,19
Templeton India Value Fund(G),2003-09-05,3379,13.35,0.34,0.77,0.92,0.29,-3.88,0.92,0.02,0.02,0.94,0.0,-0.02,9,11,8,7,14,18,NIFTY 500 - TRI,Templeton India Value Fund(G),13.86,0.38,0.77,0.96,0.3,0.24,22
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.6,0.36,0.74,1.0,-0.01,2.17,1.2,0.03,0.05,1.02,0.03,0.01,119,32,35,66,83,82,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.43,0.35,0.62,0.97,0.14,2.81,153
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.17,-0.78,-0.18,0.0,-0.04,-761.32,0.01,0.48,0.58,0.0,0.0,-3.02,12,20,26,4,28,25,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.41,-0.48,0.3,0.63,0.01,102.91,26
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.71,0.42,0.75,0.68,0.02,11.01,0.08,0.22,0.38,0.61,0.01,0.04,47,21,11,46,25,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.14,0.35,0.73,0.93,0.18,-6.53,1.22,0.02,0.03,1.17,0.01,-0.03,4,13,7,11,18,10,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.07,0.96,0.69,0.78,1.75,-6.4,19
JM Liquid Fund(G),1997-12-31,1909,0.22,0.18,0.05,1.12,-0.01,64.89,0.0,0.66,0.29,0.0,0.0,0.26,9,25,26,21,23,21,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.29,0.33,0.74,0.99,0.18,3.65,0.66,0.04,0.06,2.02,0.0,0.01,29,9,10,34,19,23,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.08,0.28,0.61,0.78,0.1,1.27,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.6,0.31,0.51,0.56,0.01,15.45,0.05,0.31,0.62,0.37,0.01,0.06,40,37,32,35,35,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.17,0.3,0.57,1.11,0.41,-3.73,1.39,0.02,0.03,1.22,0.02,-0.01,45,16,22,45,10,41,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.89,0.33,0.87,0.96,0.97,83.03,0.86,0.12,0.19,-0.42,0.11,0.33,3,12,14,11,13,10,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.32,0.38,1.03,0.95,1.02,80.74,16
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.77,0.27,0.53,0.8,0.23,3.6,0.88,0.04,0.05,2.36,0.0,0.01,25,20,23,10,11,14,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.63,0.25,0.53,0.93,0.09,2.63,42
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.12,0.33,0.65,0.83,-0.07,-0.78,1.08,0.04,0.06,0.92,0.03,0.0,3,14,16,2,20,24,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.26,0.28,0.62,1.0,-0.08,1.31,0.92,0.02,0.02,0.98,0.0,0.01,59,46,37,99,96,58,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.88,0.21,0.45,0.66,-0.04,5.44,0.11,0.14,0.22,0.92,0.0,0.02,50,53,38,43,55,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.5,0.41,0.57,0.6,0.03,16.58,52
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.99,0.34,0.75,0.88,0.33,0.83,0.97,0.03,0.04,1.02,0.01,0.0,11,6,3,9,13,29,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.44,0.14,0.23,1.0,0.31,-0.28,1.02,0.03,0.04,2.62,0.0,0.0,30,26,27,26,17,23,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.05,0.75,0.83,0.79,0.48,5.85,25
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.93,0.36,0.88,0.18,0.23,10.21,0.19,0.12,0.2,0.58,0.02,0.04,2,6,3,2,9,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.96,0.27,0.55,0.59,0.11,1.93,32
Quant Absolute Fund(G),2001-03-20,865,13.01,0.21,0.42,0.87,0.04,-5.77,0.82,-0.02,-0.02,2.25,-0.04,-0.02,52,46,47,29,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.08,0.28,0.61,0.78,0.1,1.27,55
LIC MF Low Duration Fund(G),2003-06-04,2149,0.49,0.06,0.04,1.28,-0.14,34.15,0.02,0.61,1.17,0.07,0.01,0.14,6,23,23,17,23,15,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.55,0.39,0.23,0.86,-0.02,36.68,20
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,18.16,-0.14,-0.23,1.14,-0.48,,,,,,,,69,87,87,82,87,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
