MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,22.05,0.38,0.92,-1.78,2.49,20.29,0.98,0.1,0.17,0.0,0.1,0.08,50,23,25,18,22,21,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,20.07,0.23,0.43,0.94,0.19,13.53,1.42,0.04,0.06,1.0,0.05,0.05,22,9,10,23,17,2,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.7,0.15,0.27,0.96,0.12,-6.68,0.92,0.02,0.03,0.97,0.01,-0.03,19,11,11,17,12,23,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.17,-0.25,0.92,-0.25,,,,,,,,,110,109,85,112,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,0.22,0.14,0.14,0.04,118.92,,,,,,0.47,,10,6,6,10,5,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,70.53,30
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.78,0.2,0.37,1.0,-0.07,2.75,1.37,0.02,0.03,1.24,0.01,0.01,72,41,46,202,83,28,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.24,0.31,0.55,0.66,0.61,2.02,0.6,0.05,0.07,2.12,0.0,0.01,26,43,45,70,38,54,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.43,0.27,0.5,0.86,0.08,7.99,1.08,0.04,0.06,0.92,0.03,0.03,4,12,13,5,16,5,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.2,0.27,0.47,0.95,0.12,3.47,31
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,0.17,0.11,0.64,0.14,140.99,,,,,,0.56,,14,11,19,1,2,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,70.53,30
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.28,0.2,0.38,1.0,-0.02,-0.48,1.37,0.03,0.04,1.06,0.02,0.0,115,66,67,118,141,72,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.02,0.08,0.13,1.0,-0.01,-0.6,1.07,0.03,0.04,1.06,0.02,0.0,76,149,151,158,92,74,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.16,0.3,0.95,1.07,21.75,,,,,,0.09,,25,25,24,5,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.5,0.1,0.2,0.99,-0.01,-0.1,0.13,0.17,0.28,1.05,0.01,0.0,11,13,12,29,16,16,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,0.19,-0.93,-0.05,0.69,0.02,126.35,32
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.61,0.29,0.2,0.79,0.07,20.44,0.02,0.66,1.28,0.08,0.01,0.08,8,2,5,11,5,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.63,0.06,0.03,0.82,0.02,17.75,24
Kotak Nifty PSU Bank ETF,2007-11-08,3723,23.29,0.26,0.54,1.0,-0.04,13.33,1.86,-0.02,-0.03,1.5,-0.05,0.05,127,35,32,74,189,19,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.31,0.21,0.41,1.05,0.01,-0.08,1.51,0.03,0.05,1.28,0.04,0.0,15,13,13,13,16,13,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.01,0.22,0.43,1.03,0.54,1.18,21
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.46,0.2,0.39,1.0,-0.13,1.54,1.52,0.04,0.05,1.08,0.04,0.01,95,39,33,87,217,54,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.4,0.18,0.34,1.15,0.11,-3.43,0.73,0.05,0.08,2.23,0.01,-0.01,24,12,12,34,16,36,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.01,0.19,0.34,1.04,-0.1,0.35,1.3,0.01,0.02,1.1,0.0,0.0,14,18,18,12,20,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.01,0.22,0.43,1.03,0.54,1.18,21
HDFC Infrastructure Fund(G),2008-03-10,4253,16.99,0.25,0.5,1.13,0.87,-4.84,1.2,0.02,0.03,1.07,0.01,-0.02,8,8,8,17,7,18,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.01,0.22,0.43,1.03,0.54,1.18,21
Nippon India Consumption Fund(G),2004-09-30,2644,14.38,0.1,0.18,0.97,-0.16,-10.05,0.84,0.03,0.04,0.65,0.01,-0.04,7,8,7,16,16,19,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.37,0.03,0.06,0.98,0.05,-5.94,22
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.28,0.19,0.36,0.62,0.27,5.04,0.46,0.03,0.04,1.47,0.0,0.02,16,65,64,67,55,38,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
UTI Focused Fund-Reg(G),2021-08-25,45685,13.21,0.11,0.19,0.93,-0.2,-5.72,0.87,0.02,0.03,0.89,0.01,-0.02,10,22,22,9,23,23,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.99,0.16,0.3,0.97,0.11,-1.5,28
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.09,0.16,0.92,0.02,-4.11,0.82,0.04,0.07,0.81,0.03,-0.02,,27,27,5,16,27,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.86,0.3,0.64,0.54,0.89,24.42,1.34,0.02,0.03,1.05,0.01,0.1,1,1,1,1,1,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),16.44,0.16,0.33,0.87,0.18,5.49,8
SBI Quality Fund-Reg(G),2026-02-17,50461,,0.18,0.32,0.81,1.09,,,,,,,,,41,48,10,10,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,0.21,0.39,1.15,0.99,11.57,,,,,,0.05,,28,32,106,11,5,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.25,0.37,0.86,0.37,2.93,-33.52,1.8,0.09,0.14,1.51,0.14,-0.13,43,13,5,23,3,51,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.95,0.23,0.42,0.58,0.22,4.38,0.68,0.06,0.08,2.08,0.01,0.02,8,20,20,17,29,15,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.5,4.51,28
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.76,0.07,0.15,0.87,0.04,1.56,0.15,0.12,0.18,1.12,0.0,0.01,19,6,5,11,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.33,-0.01,-0.01,0.88,-0.04,1.38,23
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.07,0.35,0.7,0.38,1.22,28.65,0.97,0.04,0.06,0.73,0.03,0.11,6,19,25,29,31,32,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.3,0.3,0.63,0.34,1.31,31.83,55
HDFC NIFTY Bank ETF,2020-08-21,33563,15.01,0.07,0.13,1.0,-0.01,-0.63,1.07,0.03,0.04,1.06,0.02,0.0,75,155,157,142,115,78,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.47,0.14,0.25,0.97,0.04,-3.0,0.96,0.02,0.02,0.97,0.0,-0.01,21,32,36,27,31,30,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,9.59,0.16,0.29,1.06,0.03,-3.23,0.66,0.04,0.06,2.02,0.0,-0.01,3,21,21,17,26,33,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,,-0.13,-0.2,1.62,-0.07,,,,,,,,,106,105,126,94,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,,0.14,0.25,1.06,0.55,1.74,1.03,0.04,0.06,1.01,0.03,0.01,,25,25,27,1,8,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),14.6,0.15,0.28,0.98,0.02,-1.56,32
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,17.37,0.23,0.41,1.11,0.79,4.86,1.19,0.04,0.06,0.97,0.03,0.02,27,19,24,33,4,14,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),16.2,0.27,0.47,0.95,0.12,3.47,31
DSP Gold ETF,2023-04-28,47938,16.68,0.43,1.01,-0.73,2.14,37.07,0.8,0.12,0.19,-0.31,0.1,0.15,1,15,15,22,36,9,Gold-India,DSP Gold ETF,25.77,0.38,0.9,-1.46,3.06,32.69,35
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.55,0.15,0.28,0.94,0.21,1.41,1.07,0.05,0.07,1.05,0.04,0.01,8,12,12,14,16,11,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.63,0.13,0.26,0.93,0.33,1.83,22
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.7,0.18,0.37,0.83,0.13,-10.61,0.95,0.02,0.03,0.89,0.01,-0.04,3,6,6,1,6,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.65,0.12,0.25,0.94,0.04,-4.49,10
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.51,0.01,0.01,0.66,0.02,27.06,0.02,0.61,1.2,0.03,0.01,0.11,1,10,12,4,7,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.33,-0.01,-0.01,0.88,-0.04,1.38,23
UTI Nifty Next 50 ETF,2017-08-04,37338,17.79,0.22,0.4,1.0,0.0,3.38,1.37,0.02,0.03,1.24,0.02,0.01,101,55,59,170,47,44,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 ETF,15.58,0.13,0.23,1.0,0.09,3.71,201
Union Small Cap Fund-Reg(G),2014-06-10,15717,18.96,0.21,0.38,0.89,0.26,12.98,1.36,0.03,0.04,0.97,0.03,0.05,20,13,17,20,16,3,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.75,-0.09,-0.16,1.17,-0.12,-1.74,0.19,0.09,0.15,1.48,0.0,-0.01,29,31,30,31,33,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.77,0.0,-0.01,0.9,-0.03,3.67,38
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.75,-0.09,-0.16,1.17,-0.12,-1.74,0.19,0.09,0.15,1.48,0.0,-0.01,30,32,31,32,34,32,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.77,0.0,-0.01,0.9,-0.03,3.67,38
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.1,0.12,0.22,0.53,0.08,0.03,0.49,0.05,0.07,1.47,0.0,0.0,4,20,21,6,20,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.59,0.11,0.2,0.64,0.11,-1.32,37
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.2,-1.03,-0.27,0.86,-0.02,1489.65,0.01,0.36,0.44,0.0,0.0,5.91,1,42,41,20,37,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.24,-0.25,-0.03,0.7,0.0,43.24,39
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.81,0.31,0.62,1.22,1.36,4.74,1.55,0.02,0.02,1.34,0.01,0.02,85,9,11,239,1,16,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,0.08,0.18,1.21,1.22,,,,,,,,,35,35,36,3,,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),18.06,0.24,0.5,0.91,0.3,4.53,30
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.96,0.16,0.3,0.62,0.18,-1.39,0.56,0.06,0.09,1.81,0.01,-0.01,14,11,11,19,13,18,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.59,0.11,0.2,0.64,0.11,-1.32,37
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.07,0.23,0.43,0.91,0.26,-3.93,0.97,0.03,0.04,1.02,0.01,-0.02,6,6,5,5,9,19,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.99,0.16,0.3,0.97,0.11,-1.5,28
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.98,0.22,0.38,1.16,0.25,1.84,0.87,0.05,0.06,2.91,0.01,0.01,30,5,9,37,9,5,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
Kotak MNC Fund-Reg(G),2024-10-28,49046,,0.16,0.31,1.03,0.32,19.88,,,,,,0.08,,2,2,7,1,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.29,0.1,0.18,0.85,-0.27,1.77,6
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.45,0.17,0.32,0.86,0.32,-0.03,0.88,0.04,0.05,2.36,0.0,0.0,34,16,14,11,8,9,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.03,0.3,0.37,0.3,0.09,10.28,0.06,0.27,0.53,0.17,0.01,0.04,5,7,9,9,9,7,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.36,0.26,0.63,0.34,0.17,8.18,15
Zerodha Gold ETF,2024-02-26,48500,,0.49,1.09,-0.84,2.64,37.72,0.8,0.13,0.2,-0.31,0.1,0.15,,6,7,16,22,7,Gold-India,Zerodha Gold ETF,25.77,0.38,0.9,-1.46,3.06,32.69,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.71,0.17,0.31,1.0,0.05,-0.2,1.03,0.03,0.04,2.57,0.0,0.0,34,24,22,31,30,15,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.86,0.19,0.21,0.25,0.04,18.45,0.04,0.39,0.77,0.2,0.01,0.07,9,16,34,11,35,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.44,0.16,0.19,0.51,0.03,15.27,59
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.41,0.2,0.38,0.95,-0.14,-3.07,1.22,0.02,0.03,1.17,0.01,-0.01,1,16,17,4,21,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.01,0.22,0.43,1.03,0.54,1.18,21
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,-0.07,-0.11,0.77,0.21,-2.37,,,,,,-0.01,,95,96,5,49,63,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.67,0.21,0.38,1.0,-0.06,2.65,1.36,0.02,0.03,1.24,0.01,0.01,63,35,40,181,58,32,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.76,0.08,0.19,0.81,0.05,4.51,0.4,0.04,0.07,0.18,0.01,0.02,12,86,81,78,72,41,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.84,0.19,0.39,0.84,0.43,3.23,0.82,-0.02,-0.02,2.25,-0.04,0.01,37,11,8,10,4,2,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.81,0.15,0.28,1.03,0.1,-1.53,43
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.66,0.17,0.36,0.52,0.06,6.0,0.14,0.13,0.2,1.17,0.0,0.02,5,67,62,62,70,36,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),12.8,0.15,0.35,-0.04,0.79,8.02,89
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.21,0.16,0.32,0.57,0.16,-0.63,0.5,0.05,0.07,1.55,0.0,0.0,7,12,10,9,14,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.59,0.11,0.2,0.64,0.11,-1.32,37
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.17,0.1,0.16,0.38,0.03,3.48,0.04,0.38,0.74,0.26,0.01,0.01,6,14,15,11,19,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.56,32
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.36,0.24,0.41,0.47,0.07,5.52,0.06,0.29,0.52,0.46,0.01,0.02,12,5,5,16,5,15,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.25,0.25,0.28,0.39,0.03,32.47,24
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.75,0.2,0.37,1.04,0.35,1.03,1.05,0.05,0.07,0.96,0.04,0.0,35,17,15,43,11,11,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.89,0.18,0.33,1.15,0.59,1.46,1.37,0.0,0.0,1.13,-0.02,0.01,13,19,19,18,10,9,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.01,0.22,0.43,1.03,0.54,1.18,21
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.97,0.17,0.3,1.0,0.03,-1.06,1.02,0.03,0.04,1.0,0.02,0.0,20,50,52,64,66,50,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.06,0.09,0.95,-0.15,-5.75,,,,,,-0.02,,74,74,34,92,87,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.63,0.11,0.09,0.16,0.02,13.81,0.02,0.67,1.25,0.06,0.01,0.05,14,14,17,2,15,20,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.63,0.06,0.03,0.82,0.02,17.75,24
HDFC Gilt Fund(G),2001-07-25,1269,2.93,0.0,0.0,1.03,-0.02,-0.28,0.13,0.15,0.24,1.09,0.01,0.0,17,20,20,20,21,20,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.77,0.0,-0.01,0.9,-0.03,3.67,38
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.09,0.14,0.86,0.51,,,,,,,,,66,71,14,24,,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.34,0.18,0.35,1.06,0.45,-1.99,1.02,0.05,0.08,0.94,0.04,-0.01,23,11,9,22,4,14,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.99,0.16,0.3,0.97,0.11,-1.5,28
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.5,0.16,0.29,1.08,0.26,-2.17,0.86,0.03,0.05,0.9,0.02,-0.01,25,9,10,34,5,4,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.78,0.09,0.17,0.97,0.04,-6.15,33
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.99,-0.01,-0.03,0.71,-0.02,0.1,0.1,0.16,0.26,0.76,0.01,0.0,38,53,53,45,52,50,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.44,0.16,0.19,0.51,0.03,15.27,59
Templeton India Value Fund(G),2003-09-05,3379,13.12,0.15,0.29,0.93,-0.03,-7.91,0.92,0.02,0.02,0.94,0.0,-0.03,5,22,21,5,23,20,NIFTY 500 - TRI,Templeton India Value Fund(G),14.44,0.34,0.49,1.0,0.3,-1.72,23
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.6,0.18,0.13,1.22,-0.02,19.18,0.02,0.65,1.21,0.06,0.01,0.08,6,6,10,26,19,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.63,0.06,0.03,0.82,0.02,17.75,24
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.91,0.24,0.43,1.02,0.22,4.41,1.1,0.06,0.09,0.95,0.05,0.02,15,6,8,24,12,5,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.83,0.15,0.28,0.98,0.13,-0.44,32
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.06,-0.09,0.88,-0.09,-3.23,,,,,,-0.01,,31,31,3,29,27,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.83,0.15,0.28,0.98,0.13,-0.44,32
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.08,-0.11,1.06,-0.06,1.97,,,,,,0.01,,97,95,82,81,41,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.15,0.1,0.2,1.0,0.19,0.79,100
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.7,0.1,0.18,1.0,-0.08,-6.45,0.93,0.02,0.03,1.03,0.0,-0.03,35,93,95,123,84,144,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.47,0.1,0.13,1.0,-0.05,-3.69,207
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.65,0.11,0.23,1.0,0.06,0.98,0.14,0.16,0.26,1.07,0.01,0.0,4,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.64,0.07,0.14,0.98,0.02,0.03,6
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.19,0.37,0.91,0.48,7.23,1.16,0.07,0.11,1.09,0.07,0.03,,6,6,10,6,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.63,0.13,0.26,0.93,0.33,1.83,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.84,0.04,0.07,1.13,0.02,3.0,0.21,0.07,0.12,1.62,0.0,0.01,23,8,8,19,6,4,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.33,-0.01,-0.01,0.88,-0.04,1.38,23
ICICI Pru Bond Fund(G),2008-08-18,6197,2.15,0.08,0.16,0.76,0.04,0.96,0.1,0.19,0.31,0.75,0.01,0.0,43,46,44,48,42,47,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.44,0.16,0.19,0.51,0.03,15.27,59
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,15.05,0.3,0.62,1.06,0.63,1.66,1.17,0.03,0.04,3.49,0.0,0.01,36,2,2,47,5,10,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.65,0.11,0.2,0.91,-0.2,-6.63,0.87,0.03,0.04,0.93,0.02,-0.03,7,40,40,10,49,42,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-2.34,52
