MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.39,0.36,0.76,0.96,-0.08,1.34,1.21,0.03,0.05,1.03,0.03,0.01,24,15,10,19,20,10,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.54,0.41,0.76,0.93,0.09,-0.29,30
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.04,0.42,0.89,0.97,0.54,-5.72,1.13,0.02,0.02,1.03,0.01,-0.02,45,17,19,44,22,48,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.71,0.38,0.58,0.99,0.13,-2.74,70
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.79,0.38,0.8,0.92,0.27,1.34,0.92,0.04,0.05,0.97,0.02,0.01,17,6,9,25,17,19,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.86,0.33,0.67,0.94,0.17,-0.28,58
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.42,0.41,0.89,0.82,0.36,0.28,0.83,0.03,0.04,2.53,0.0,0.0,24,2,2,11,6,32,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.44,0.28,0.59,0.93,0.09,1.6,42
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,13.83,0.3,0.59,0.96,-0.21,-1.36,1.02,0.03,0.05,1.01,0.02,-0.01,12,21,21,16,27,22,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.52,0.31,0.63,0.97,0.06,0.46,29
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.69,0.31,0.59,0.92,-0.12,-0.25,0.98,0.03,0.05,0.93,0.02,0.0,16,29,27,17,38,21,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.08,0.35,0.65,0.93,0.11,0.74,38
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.44,0.36,0.77,0.96,0.24,-3.35,1.0,0.02,0.02,1.02,0.01,-0.01,6,5,5,8,6,4,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.2,0.3,0.65,0.9,0.17,-2.73,9
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.51,0.23,0.37,0.5,-0.01,16.71,0.05,0.33,0.67,0.3,0.01,0.07,7,15,16,8,15,4,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.31,0.11,0.3,0.77,-0.1,7.38,36
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.22,0.32,0.44,0.44,0.01,9.93,0.06,0.27,0.49,0.44,0.01,0.04,14,10,10,17,12,25,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.47,0.29,0.42,0.41,0.02,29.35,28
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.1,0.32,0.64,0.92,0.09,-3.83,1.01,0.02,0.03,1.02,0.01,-0.02,25,27,29,27,33,47,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.86,0.33,0.67,0.94,0.17,-0.28,58
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.65,0.4,0.88,1.05,0.27,2.07,0.68,0.05,0.08,2.06,0.01,0.01,34,5,7,39,11,27,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.05,55
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.52,0.06,0.04,0.58,-0.02,233.83,0.06,0.2,0.46,-0.1,0.01,0.93,12,14,14,15,19,4,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,103.99,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.51,0.27,0.5,1.0,-0.01,-7.36,1.37,0.02,0.03,1.24,0.02,-0.03,141,100,131,140,82,129,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.83,0.38,0.68,0.97,0.11,0.93,154
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.1,0.24,0.5,0.93,-0.21,2.32,0.94,0.03,0.04,0.94,0.02,0.01,21,38,37,16,44,13,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.4,0.36,0.73,1.06,0.31,-2.62,1.21,0.02,0.02,1.14,0.01,-0.01,20,16,18,21,14,14,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),13.54,0.41,0.85,0.96,0.31,-1.47,22
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.46,0.44,1.0,4.79,0.64,6.4,0.64,0.06,0.09,1.77,0.02,0.03,21,11,12,30,8,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),7.81,0.47,0.89,1.05,0.39,3.95,25
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.23,0.32,0.7,0.82,0.02,11.44,0.07,0.25,0.37,0.47,0.01,0.05,22,11,7,21,11,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.46,-0.51,0.26,0.66,0.01,-400.81,28
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.39,0.39,0.92,0.89,0.42,5.01,0.82,0.06,0.1,0.88,0.04,0.02,2,4,3,4,5,3,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.11,-0.42,37
SBI MNC Fund-Reg(G),1994-09-30,2766,11.78,0.18,0.38,0.67,-0.09,-7.38,0.7,-0.01,-0.01,0.45,-0.01,-0.03,2,4,4,1,3,2,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.46,0.17,0.33,0.88,-0.11,-10.3,5
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,13.34,0.28,0.57,0.89,-0.01,0.83,0.84,0.03,0.06,0.76,0.02,0.0,6,12,9,8,14,7,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.72,0.29,0.56,0.92,-0.02,-1.7,17
ICICI Pru Silver ETF,2022-01-24,46214,21.2,0.21,0.44,0.05,1.21,20.03,1.49,0.07,0.12,0.35,0.1,0.08,33,33,33,9,22,16,Silver,ICICI Pru Silver ETF,15.58,0.4,1.05,0.0,1.68,25.09,29
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.37,0.32,0.66,0.91,-0.26,0.58,1.07,0.05,0.07,0.91,0.04,0.0,10,22,19,10,26,11,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.54,0.41,0.76,0.93,0.09,-0.29,30
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,13.43,0.39,0.82,0.93,0.17,1.56,1.02,0.05,0.07,1.0,0.04,0.01,7,6,7,11,12,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),14.52,0.31,0.63,0.97,0.06,0.46,29
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.13,0.3,0.42,1.13,-0.06,11.52,0.05,0.28,0.47,0.4,0.01,0.05,15,5,3,21,21,18,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.13,0.24,0.3,0.61,-0.03,16.01,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.59,0.29,0.6,1.05,-0.04,1.18,0.69,0.03,0.05,2.07,0.0,0.0,32,32,39,38,47,38,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.61,0.33,0.69,0.79,0.13,0.05,55
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.09,0.25,0.33,0.32,0.01,11.57,0.05,0.3,0.54,0.35,0.01,0.05,10,9,10,8,6,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.13,0.24,0.3,0.61,-0.03,16.01,26
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.01,0.44,0.52,0.28,0.06,24.27,0.07,0.24,0.46,0.2,0.01,0.1,8,4,5,8,7,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.09,0.28,0.61,0.34,0.08,40.14,15
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.73,0.23,0.4,0.59,-0.02,14.84,0.05,0.28,0.49,0.34,0.01,0.06,21,15,8,21,18,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.18,0.27,0.35,0.36,0.01,12.6,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.36,0.05,0.02,0.08,-0.01,57.28,0.02,0.62,1.22,0.02,0.01,0.23,21,21,21,4,15,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.35,0.3,0.11,0.65,-0.02,67.03,24
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.43,0.26,0.51,1.0,-0.38,-1.81,1.07,0.03,0.04,1.03,0.02,-0.01,21,25,25,22,30,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,0.46,29
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.23,0.38,0.76,1.03,0.69,-10.51,1.14,0.03,0.05,1.05,0.02,-0.04,39,5,6,38,2,44,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.35,0.51,1.16,1.82,0.93,3.3,0.55,0.05,0.08,1.56,0.01,0.01,19,8,9,26,3,14,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.81,0.47,0.89,1.05,0.39,3.95,25
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.41,0.27,0.61,0.9,0.08,-2.04,0.85,0.03,0.05,0.92,0.02,-0.01,21,47,40,26,58,34,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.74,70
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.24,0.24,0.36,1.22,-0.08,10.38,0.05,0.27,0.46,0.41,0.01,0.04,18,10,5,23,23,23,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.13,0.24,0.3,0.61,-0.03,16.01,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.49,0.3,0.16,0.78,0.02,33.92,0.02,0.64,1.21,0.08,0.01,0.13,9,10,12,11,10,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.53,0.4,0.23,0.83,-0.01,36.16,20
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.96,0.35,0.69,1.0,0.06,-0.18,1.19,0.02,0.03,1.1,0.02,0.0,30,15,17,34,28,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.08,0.35,0.65,0.93,0.11,0.74,38
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.73,0.46,1.03,0.67,1.17,20.61,0.9,0.09,0.15,0.57,0.07,0.08,4,3,3,6,2,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.6,0.31,0.67,0.84,0.43,16.64,16
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.07,0.41,0.49,0.38,0.04,13.86,0.06,0.3,0.52,0.42,0.01,0.06,12,6,5,11,4,18,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.47,0.29,0.42,0.41,0.02,29.35,28
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.53,0.38,0.89,1.22,1.06,-9.32,1.65,0.0,0.0,1.42,-0.02,-0.04,88,26,21,89,7,61,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.74,70
HDFC Equity Savings Fund(G),2004-09-17,1309,4.56,0.33,0.83,0.81,0.25,2.75,0.31,0.03,0.05,1.04,0.0,0.01,13,21,11,25,14,22,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.61,0.33,0.69,0.79,0.13,0.05,55
Sundaram Liquid Fund(G),2004-08-30,2323,0.22,0.27,0.07,0.24,0.01,48.94,0.0,0.54,0.33,0.0,0.0,0.19,16,17,20,4,10,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,76.67,37
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,11.71,0.48,1.07,0.79,0.66,2.47,0.89,0.04,0.05,0.93,0.02,0.01,2,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.2,0.3,0.65,0.9,0.17,-2.73,9
Invesco India Money Market Fund(G),2009-08-28,7934,0.44,0.36,0.18,0.64,0.03,66.65,0.02,0.64,1.26,0.03,0.01,0.26,17,15,14,22,14,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.43,0.42,0.2,0.55,0.03,69.75,22
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.31,0.34,0.74,0.52,0.41,5.7,0.34,0.05,0.07,0.76,0.01,0.02,18,17,19,12,4,7,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.05,55
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.52,0.27,0.49,1.03,0.05,-6.05,1.12,0.04,0.06,0.99,0.03,-0.02,70,49,55,65,66,50,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.74,70
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.11,0.28,0.37,0.35,0.01,10.91,0.05,0.3,0.57,0.41,0.01,0.04,8,9,9,9,10,15,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.18,0.27,0.35,0.36,0.01,12.6,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.88,0.27,0.49,0.84,0.34,-1.26,1.05,0.02,0.03,3.02,-0.01,0.0,53,38,48,26,6,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.05,55
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.71,0.45,1.02,0.65,0.46,7.76,0.73,0.06,0.09,0.74,0.03,0.03,2,4,4,2,11,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.86,0.33,0.67,0.94,0.17,-0.28,58
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.4,0.57,0.25,0.64,0.02,63.38,0.02,0.63,1.27,0.02,0.01,0.25,5,6,8,21,15,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.43,0.42,0.2,0.55,0.03,69.75,22
Kotak Nifty Bank ETF,2014-12-04,30020,14.9,0.24,0.54,1.0,-0.02,5.77,1.07,0.03,0.04,1.06,0.02,0.02,106,132,115,130,106,21,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.83,0.38,0.68,0.97,0.11,0.93,154
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.5,0.26,0.48,1.0,-0.06,-8.67,1.37,0.02,0.03,1.24,0.01,-0.03,136,91,111,148,47,110,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-1.78,128
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.71,0.4,0.77,1.08,1.02,-9.4,1.32,0.03,0.04,1.08,0.03,-0.04,13,9,11,16,6,14,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.02,0.43,0.81,0.9,0.99,-7.57,19
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.37,0.16,0.34,1.55,-0.17,1.86,0.2,0.1,0.16,1.59,0.0,0.01,24,19,18,21,21,21,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.13,0.26,0.54,1.2,-0.1,6.08,24
UTI ULIP(G),1971-10-01,3662,5.77,0.23,0.53,0.42,-0.02,4.33,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.77,0.23,0.53,0.42,-0.02,4.33,1
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.41,-0.13,-0.21,0.97,-0.1,-9.55,,,,,,-0.04,8,10,10,6,9,8,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.41,0.19,0.37,0.94,0.01,-6.83,8
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.49,0.43,0.23,0.16,0.04,36.77,0.02,0.68,1.33,0.06,0.01,0.15,10,6,7,4,6,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.53,0.4,0.23,0.83,-0.01,36.16,20
SBI PSU Fund-Reg(G),2010-07-07,9252,20.49,0.4,0.95,0.94,0.11,-5.8,1.59,0.02,0.03,1.35,0.02,-0.02,86,20,17,39,55,49,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.74,70
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,21.86,0.29,0.57,0.85,0.53,7.74,1.53,0.06,0.09,2.57,0.06,0.03,44,14,12,50,25,39,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.45,0.18,0.35,0.63,0.48,13.3,57
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.23,0.35,0.09,1.22,-0.01,57.15,0.0,0.61,0.32,0.0,0.0,0.23,24,7,6,31,16,28,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,76.67,37
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,20.66,0.27,0.47,0.87,0.82,11.49,1.22,0.07,0.11,0.89,0.08,0.05,28,24,24,17,5,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.38,0.32,0.59,0.87,0.24,-0.95,28
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.08,0.28,0.31,0.31,0.02,60.35,0.03,0.45,1.02,0.09,0.01,0.24,16,14,15,7,12,3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.46,-0.51,0.26,0.66,0.01,-400.81,28
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.37,0.42,0.85,0.88,0.32,-9.1,1.01,0.01,0.01,0.93,0.0,-0.04,2,5,5,4,15,13,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.02,0.43,0.81,0.9,0.99,-7.57,19
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.6,0.35,0.67,1.03,0.21,0.81,1.11,0.03,0.04,1.07,0.02,0.0,35,12,18,37,17,22,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.32,0.29,0.53,1.0,0.47,-4.46,1.23,0.02,0.03,0.92,0.02,-0.02,19,20,20,29,8,18,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.38,0.32,0.59,0.87,0.24,-0.95,28
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.76,0.31,0.61,0.98,0.45,4.89,0.98,0.05,0.07,0.97,0.04,0.02,13,24,28,28,9,6,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.64,0.19,0.4,0.97,0.05,2.14,1.06,0.0,-0.01,0.8,-0.01,0.01,4,6,6,7,11,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.2,0.17,0.35,1.05,0.49,3.6,9
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.81,0.37,0.74,0.88,-0.08,-5.37,1.13,0.03,0.05,0.99,0.03,-0.02,7,12,12,6,19,28,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.29,30
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.6,0.41,0.75,1.05,0.24,-1.92,1.17,0.03,0.04,1.07,0.02,-0.01,37,7,13,40,14,30,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.08,0.35,0.65,0.93,0.11,0.74,38
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.28,0.42,0.89,0.91,0.27,3.0,0.93,0.05,0.08,0.93,0.04,0.01,6,3,3,8,7,8,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,0.46,29
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.7,-0.03,-0.06,0.97,-0.06,,,,,,,,39,42,42,27,33,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.08,0.35,0.65,0.93,0.11,0.74,38
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.64,0.34,0.64,0.96,0.53,2.14,0.88,0.05,0.07,0.87,0.03,0.01,27,13,22,19,7,14,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-0.98,48
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.75,0.31,0.6,0.84,-0.08,3.55,1.21,0.05,0.07,0.92,0.05,0.01,15,18,16,13,24,7,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.38,0.32,0.59,0.87,0.24,-0.95,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.13,-0.86,-0.14,0.76,-0.02,-923.83,0.01,0.47,0.56,0.0,0.0,-3.67,9,21,20,17,19,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.46,-0.51,0.26,0.66,0.01,-400.81,28
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.05,0.25,0.54,0.96,0.59,11.62,0.96,0.03,0.05,0.74,0.02,0.05,2,3,3,6,3,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.2,0.17,0.35,1.05,0.49,3.6,9
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.51,0.27,0.59,0.78,0.02,31.22,0.17,0.08,0.15,0.36,0.01,0.12,13,48,44,39,48,4,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.27,0.26,0.73,0.0,0.15,10.11,58
UTI Retirement Fund,1994-12-27,3650,5.7,0.39,0.89,1.0,0.13,3.33,0.39,0.07,0.1,1.52,0.01,0.01,13,4,3,26,16,7,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.44,0.28,0.59,0.93,0.09,1.6,42
HDFC Nifty 50 ETF,2015-12-09,33325,12.2,0.27,0.62,1.0,0.0,2.55,0.88,0.02,0.03,0.99,0.01,0.01,43,88,75,132,54,42,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.83,0.38,0.68,0.97,0.11,0.93,154
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.91,0.3,0.63,1.0,-0.03,-0.71,1.03,0.03,0.05,1.04,0.02,0.0,35,38,33,39,44,38,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.86,0.33,0.67,0.94,0.17,-0.28,58
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.31,0.16,0.21,0.4,-0.03,15.2,0.03,0.45,0.94,0.16,0.01,0.06,21,25,22,13,18,7,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.24,0.3,0.61,-0.03,16.01,26
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.64,0.26,0.43,0.56,-0.01,13.48,0.06,0.28,0.58,0.4,0.01,0.05,9,13,13,9,13,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.31,0.11,0.3,0.77,-0.1,7.38,36
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.05,0.21,0.27,1.6,0.01,13.31,0.04,0.33,0.62,0.34,0.01,0.05,21,23,22,33,19,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.1,0.41,0.44,0.63,0.05,16.26,26
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.15,0.28,0.54,0.73,0.01,10.58,0.09,0.21,0.39,0.48,0.01,0.04,13,4,4,7,3,5,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.11,0.16,0.31,1.04,-0.14,7.95,22
UTI Childrens Hybrid Fund,1993-07-12,3449,5.83,0.27,0.59,1.01,-0.07,2.12,0.37,0.06,0.09,1.5,0.0,0.01,14,28,23,28,33,15,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.44,0.28,0.59,0.93,0.09,1.6,42
DSP Savings Fund-Reg(G),1999-09-30,695,0.38,0.41,0.17,0.55,0.03,80.54,0.02,0.63,1.25,0.03,0.01,0.32,3,14,15,7,13,2,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.43,0.42,0.2,0.55,0.03,69.75,22
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.2,0.27,0.62,1.0,0.0,1.64,0.88,0.02,0.03,0.99,0.01,0.01,44,86,70,141,51,68,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.83,0.38,0.68,0.97,0.11,0.93,154
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.3,0.36,0.68,0.83,0.09,1.64,1.16,0.03,0.05,0.88,0.03,0.01,12,11,9,11,16,9,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.38,0.32,0.59,0.87,0.24,-0.95,28
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.34,0.19,0.07,0.49,0.0,67.08,0.02,0.67,1.29,0.03,0.01,0.27,10,19,19,11,14,13,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.3,0.11,0.65,-0.02,67.03,24
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.24,0.42,1.02,0.49,0.28,6.45,0.45,0.06,0.09,1.31,0.01,0.03,6,12,11,7,17,6,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.81,0.47,0.89,1.05,0.39,3.95,25
