MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.21,0.34,0.53,0.6,1.23,6.72,5
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.32,10.08,19.46,0.07,3.1,46.54,0.02,0.63,1.23,0.07,0.01,0.18,8,7,8,11,10,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.87,19.38,0.07,3.08,47.78,20
Templeton India Equity Income Fund(G),2006-05-18,3367,15.83,0.33,0.47,0.91,0.91,5.75,1.0,0.02,0.03,0.91,0.0,0.02,4,5,5,2,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.95,0.43,0.62,0.97,1.96,6.89,9
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.92,0.82,1.17,1.8,5.8,5.39,0.75,0.05,0.07,1.8,0.02,0.02,18,14,14,18,10,16,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.14,1.01,1.55,1.26,5.09,7.86,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.09,0.51,0.76,0.97,3.6,8.44,1.01,0.03,0.05,0.97,0.01,0.03,5,6,6,4,6,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.09,0.39,0.57,1.05,1.44,6.2,20
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.61,5.92,11.93,0.26,3.05,14.11,0.04,0.37,0.75,0.26,0.01,0.06,2,3,4,2,6,2,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.82,9.92,0.27,2.58,-329.24,25
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.55,0.09,0.12,1.13,-3.48,1.66,1.36,0.01,0.01,1.13,-0.01,0.01,12,17,17,9,17,17,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),20.9,0.36,0.5,1.15,2.1,6.67,19
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.65,2.0,3.48,0.43,6.35,16.78,0.23,0.13,0.22,0.43,0.03,0.07,8,1,1,7,7,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.38,0.81,1.23,1.29,3.41,5.64,53
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.13,2.48,4.23,1.07,2.92,4.94,0.13,0.16,0.27,1.07,0.01,0.02,20,18,18,22,13,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.21,4.58,6.24,0.38,2.6,125.38,24
Nippon India ETF Nifty IT,2020-06-30,44506,19.65,0.74,1.3,0.74,10.96,19.45,1.24,0.05,0.08,0.74,0.04,0.08,109,28,25,20,17,14,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.37,0.53,0.85,1.05,4.38,7.52,145
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.03,0.29,0.41,0.96,-0.23,4.49,0.95,0.02,0.03,0.96,0.0,0.02,19,41,41,26,41,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
Kotak Gold Fund(G),2011-03-25,14148,12.96,2.06,3.36,0.32,26.01,84.22,0.82,0.13,0.21,0.32,0.1,0.33,3,4,5,12,10,5,Gold-India,Kotak Gold Fund(G),15.34,1.82,3.04,0.2,26.21,-79.57,16
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.61,6.14,13.19,0.21,3.3,18.3,0.04,0.39,0.83,0.21,0.01,0.07,5,4,7,8,11,8,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,13.87,0.69,1.04,0.76,5.97,12.63,0.87,0.04,0.07,0.76,0.02,0.05,16,19,18,6,18,17,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.37,0.8,1.3,0.24,4.51,20.69,0.4,0.05,0.08,0.24,0.02,0.08,18,36,32,5,25,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.47,0.89,1.29,1.19,4.13,5.62,0.47,0.06,0.08,1.19,0.02,0.02,7,10,10,6,10,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.19,0.59,0.86,1.44,1.36,3.48,30
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.34,3.08,5.38,0.64,2.72,6.43,0.08,0.19,0.34,0.64,0.01,0.03,38,38,39,38,41,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.48,0.57,0.81,1.21,6.45,10.03,1.35,0.04,0.05,1.21,0.03,0.04,124,40,49,122,38,37,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.37,0.53,0.85,1.05,4.38,7.52,145
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.31,8.62,0.18,3.58,22.5,0.06,0.27,0.54,0.18,0.01,0.09,10,9,9,2,4,1,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.06,4.42,9.33,0.3,3.12,-198.55,15
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.21,4.58,6.24,0.38,2.6,125.38,24
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.14,3.64,0.0,0.48,139.48,0.0,0.64,0.23,0.0,0.0,0.55,2,18,36,37,36,32,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.78,5.19,11.16,0.23,3.53,17.46,0.05,0.33,0.7,0.23,0.01,0.07,16,12,13,12,2,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.14,1.01,1.55,1.26,5.09,7.86,20
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,22.01,0.04,0.05,3.07,-6.0,0.25,1.39,0.0,0.0,3.07,-0.02,0.0,50,55,55,55,55,54,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.06,1.23,2.02,1.23,7.01,17.23,55
Aditya Birla SL Income Fund(G),1995-10-21,405,1.75,2.2,3.63,0.89,1.86,4.31,0.11,0.14,0.23,0.89,0.01,0.02,45,45,44,45,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,4.04,8.37,0.43,2.83,11.45,52
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.19,1.44,2.28,1.31,11.74,11.24,0.64,0.09,0.14,1.31,0.05,0.04,30,17,17,35,9,19,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.06,1.23,2.02,1.23,7.01,17.23,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.44,9.18,0.41,3.0,9.58,0.06,0.28,0.58,0.41,0.01,0.04,21,21,22,26,26,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,17.0,0.59,0.85,0.9,5.7,11.04,1.07,0.04,0.05,0.9,0.02,0.04,11,16,17,7,18,17,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),18.0,0.64,0.94,0.95,6.83,12.1,30
Nippon India Consumption Fund(G),2004-09-30,2644,12.83,0.89,1.56,0.62,8.44,18.35,0.81,0.06,0.1,0.62,0.03,0.07,4,8,7,5,8,7,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.88,0.78,1.3,0.67,7.62,15.65,17
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.66,0.73,1.03,1.9,5.77,5.22,0.86,0.05,0.06,1.9,0.02,0.02,29,21,23,25,9,12,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.14,0.89,1.39,1.66,3.55,4.61,40
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.29,10.16,20.04,0.02,2.91,128.89,24
Templeton India Value Fund(G),2003-09-05,3379,14.84,0.41,0.58,0.95,1.54,6.35,0.93,0.03,0.04,0.95,0.01,0.03,8,13,13,7,15,15,NIFTY 500 - TRI,Templeton India Value Fund(G),16.15,0.52,0.77,0.98,3.26,8.45,22
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,8.85,17.33,0.02,2.27,93.16,0.02,0.56,1.09,0.02,0.01,0.37,2,23,23,14,23,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,10.16,20.04,0.02,2.91,128.89,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.7,0.06,0.09,1.26,-4.51,1.18,1.49,0.0,0.01,1.26,-0.02,0.0,104,102,102,100,102,102,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.37,1.67,2.7,1.23,1.23,3.23,0.15,0.11,0.17,1.23,0.0,0.01,20,21,21,22,22,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.94,2.52,4.68,0.94,1.8,5.53,35
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.16,-0.17,-0.24,1.09,-8.37,-2.92,1.21,-0.01,-0.02,1.09,-0.03,-0.01,42,55,55,45,55,55,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.97,0.68,0.96,2.05,6.4,5.32,1.01,0.04,0.06,2.05,0.03,0.02,38,24,24,31,6,9,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.14,0.89,1.39,1.66,3.55,4.61,40
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.27,0.29,0.39,1.17,-0.05,4.71,1.21,0.02,0.02,1.17,0.0,0.02,3,14,14,12,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),20.9,0.36,0.5,1.15,2.1,6.67,19
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.91,0.41,0.62,0.99,0.96,5.7,0.88,0.03,0.04,0.99,0.0,0.02,24,47,42,35,66,64,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,21.11,0.45,0.62,1.18,3.96,8.11,1.33,0.03,0.04,1.18,0.02,0.03,47,34,34,47,31,32,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.81,1.98,3.2,0.93,1.51,3.86,0.11,0.12,0.2,0.93,0.01,0.02,46,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.34,0.84,1.21,1.59,5.22,5.47,0.65,0.05,0.08,1.59,0.02,0.02,31,24,25,32,12,25,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.38,0.81,1.23,1.29,3.41,5.64,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.97,5.63,0.0,0.76,473.79,0.0,0.69,0.35,0.0,0.0,1.88,10,6,11,30,12,22,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.58,0.66,0.97,0.91,4.64,9.8,0.86,0.04,0.06,0.91,0.02,0.04,8,23,21,13,28,27,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,25.82,2.3,4.07,0.84,57.51,70.84,1.63,0.14,0.26,0.84,0.23,0.28,52,2,2,30,2,6,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.01,1.18,2.0,0.8,18.12,18.13,56
Quant Absolute Fund(G),2001-03-20,865,13.81,-0.28,-0.41,1.82,-7.86,-2.12,0.87,-0.02,-0.03,1.82,-0.03,-0.01,53,53,53,44,53,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.38,0.81,1.23,1.29,3.41,5.64,53
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.19,2.8,8.72,0.59,4.81,10.38,0.14,0.18,0.55,0.59,0.02,0.04,29,28,17,29,1,18,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.81,5.18,10.79,0.32,2.91,22.92,29
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.46,0.37,0.53,1.03,0.88,5.59,0.97,0.02,0.03,1.03,0.0,0.02,46,70,73,65,72,71,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.55,1.46,2.36,1.29,0.88,2.9,0.16,0.09,0.15,1.29,0.0,0.01,29,28,28,28,26,28,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.94,2.52,4.68,0.94,1.8,5.53,35
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.29,0.06,0.09,0.96,-3.48,1.11,1.09,0.0,0.01,0.96,-0.01,0.0,35,44,44,23,44,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
Franklin India Technology Fund(G),1998-08-22,961,14.96,1.11,1.94,0.69,13.38,24.09,0.94,0.07,0.12,0.69,0.05,0.1,2,2,2,1,2,2,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.48,0.82,1.45,0.81,9.42,17.55,7
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,18.82,0.4,0.58,1.01,2.85,7.56,1.19,0.03,0.04,1.01,0.01,0.03,64,50,60,54,22,24,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.95,4.46,8.24,0.48,3.18,8.9,0.06,0.28,0.52,0.48,0.01,0.04,22,19,19,22,8,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.81,5.18,10.79,0.32,2.91,22.92,29
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,10.99,21.42,0.02,3.33,149.28,0.02,0.69,1.35,0.02,0.01,0.59,8,11,11,4,10,5,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.51,20.89,0.02,3.21,138.53,22
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.26,0.59,0.86,0.81,5.12,11.06,0.96,0.04,0.05,0.81,0.02,0.04,15,18,19,4,16,15,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,18.75,0.44,0.63,1.0,3.53,8.22,1.18,0.03,0.04,1.0,0.01,0.03,98,98,109,77,49,56,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.37,0.53,0.85,1.05,4.38,7.52,145
HSBC Large Cap Fund(G),2002-12-10,1348,15.74,0.49,0.71,1.06,2.7,7.28,0.99,0.03,0.04,1.06,0.01,0.03,30,23,23,34,20,24,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.65,0.52,0.79,0.96,2.78,7.81,37
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,21.58,0.16,0.23,1.02,-1.36,3.4,1.36,0.01,0.01,1.02,-0.01,0.01,88,95,96,62,95,94,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.54,0.3,0.46,0.98,-0.28,4.46,0.92,0.02,0.03,0.98,0.0,0.02,37,79,78,16,85,85,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.93,4.08,8.61,0.41,2.87,9.2,0.06,0.26,0.54,0.41,0.01,0.04,25,26,26,27,34,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.53,2.4,4.0,0.77,2.02,4.79,0.1,0.15,0.25,0.77,0.01,0.02,41,43,43,43,45,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
Quant Momentum Fund-Reg(G),2023-11-20,48334,18.88,0.07,0.09,1.06,-3.75,1.18,1.19,0.0,0.01,1.06,-0.01,0.0,41,48,48,42,49,48,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.71,0.56,0.81,1.03,3.93,8.54,0.99,0.04,0.05,1.03,0.02,0.03,24,30,30,34,32,31,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.78,0.58,0.86,0.96,4.26,9.39,47
Kotak Medium Term Fund(G),2014-03-21,22514,1.22,3.54,6.17,0.41,3.43,10.68,0.08,0.22,0.39,0.41,0.01,0.04,28,24,26,18,4,16,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.81,5.18,10.79,0.32,2.91,22.92,29
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.72,5.16,9.58,0.34,2.97,11.01,0.05,0.32,0.6,0.34,0.01,0.04,13,13,14,14,9,13,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.71,5.29,10.38,0.31,2.91,13.49,26
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.43,0.38,0.54,1.03,1.41,6.12,1.03,0.02,0.03,1.03,0.01,0.02,24,30,30,30,31,31,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,24.26,0.43,0.63,1.06,5.44,9.85,1.53,0.03,0.04,1.06,0.02,0.04,105,28,41,73,16,7,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,11.29,5.64,0.0,0.78,329.16,0.0,0.71,0.36,0.0,0.0,1.31,9,3,10,36,9,31,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,-150.39,37
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,16.15,0.9,1.41,0.93,10.18,15.6,1.02,0.06,0.09,0.93,0.04,0.06,21,7,6,16,6,6,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.53,1.17,1.78,1.29,7.18,7.71,0.54,0.07,0.11,1.29,0.03,0.03,8,6,6,11,6,7,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.14,1.01,1.55,1.26,5.09,7.86,20
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.64,1.6,2.54,1.34,1.26,3.15,0.17,0.1,0.16,1.34,0.0,0.01,21,19,19,21,17,20,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.91,2.52,4.41,0.92,1.75,9.58,22
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.12,2.16,3.6,1.07,2.24,4.28,0.13,0.14,0.23,1.07,0.01,0.02,1,5,5,1,5,5,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.17,2.23,3.77,1.09,2.44,4.45,6
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.88,0.45,0.67,1.05,2.6,7.21,1.06,0.03,0.04,1.05,0.01,0.03,10,8,8,8,8,8,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),17.09,0.39,0.57,1.05,1.44,6.2,20
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,14.35,0.55,0.82,0.93,3.45,8.44,0.9,0.03,0.05,0.93,0.01,0.03,20,25,26,26,27,26,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),17.05,0.5,0.75,0.93,3.13,8.62,56
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,23.0,0.54,0.76,1.19,7.01,10.56,1.45,0.03,0.05,1.19,0.03,0.04,16,4,4,16,3,3,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),20.9,0.36,0.5,1.15,2.1,6.67,19
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.82,1.07,1.58,1.25,5.59,6.65,0.49,0.07,0.1,1.25,0.02,0.03,6,10,10,10,13,11,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),9.14,1.01,1.55,1.26,5.09,7.86,20
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.3,11.61,22.3,0.03,3.43,117.28,0.02,0.73,1.4,0.03,0.01,0.47,21,1,2,22,2,14,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.29,10.16,20.04,0.02,2.91,128.89,24
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.7,0.67,0.97,1.24,2.47,4.16,0.49,0.04,0.06,1.24,0.01,0.02,8,15,15,10,16,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),9.19,0.59,0.86,1.44,1.36,3.48,30
Quant Value Fund-Reg(G),2021-11-30,46064,21.42,0.11,0.16,1.17,-3.1,2.09,1.35,0.01,0.01,1.17,-0.01,0.01,22,20,20,22,21,20,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.15,0.52,0.77,0.98,3.26,8.45,22
HSBC Focused Fund-Reg(G),2020-07-22,44739,16.54,0.5,0.72,0.97,3.6,8.44,1.04,0.03,0.05,0.97,0.01,0.03,26,25,24,23,24,24,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),15.84,0.61,0.89,0.93,4.84,10.21,37
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.44,0.58,0.9,0.89,3.7,8.79,0.85,0.04,0.06,0.89,0.01,0.03,8,18,18,8,18,18,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),14.65,0.52,0.79,0.96,2.78,7.81,37
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,21.48,0.52,0.74,1.21,5.42,9.22,1.35,0.03,0.05,1.21,0.02,0.04,83,18,20,96,19,18,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.76,0.37,0.56,1.04,1.47,6.46,108
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.85,4.76,10.32,0.25,3.48,15.9,0.05,0.3,0.65,0.25,0.01,0.06,19,19,19,17,4,16,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.12,4.04,8.37,0.43,2.83,11.45,52
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.59,0.06,0.1,0.39,-1.13,1.86,0.79,0.0,0.01,0.39,0.0,0.01,2,16,16,1,16,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.88,0.78,1.3,0.67,7.62,15.65,17
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,1.76,2.9,4.94,0.91,3.07,5.57,0.11,0.18,0.31,0.91,0.01,0.02,13,11,12,13,2,12,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),1.94,2.52,4.68,0.94,1.8,5.53,35
