MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,13.62,0.3,0.6,0.91,-0.14,13.08,1.22,0.02,0.03,1.17,0.01,0.05,2,10,11,4,19,13,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.34,0.28,0.55,1.08,0.48,15.01,20
UTI Silver ETF,2023-04-17,46881,37.57,0.35,1.06,-0.44,4.07,179.12,1.49,0.07,0.12,0.49,0.09,0.71,31,40,40,23,22,7,Silver,UTI Silver ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.18,0.22,0.42,0.88,0.1,7.56,0.88,0.04,0.05,2.36,0.0,0.03,28,18,19,13,17,24,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),8.75,0.2,0.41,0.97,0.03,9.45,43
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,1.95,0.61,1.35,0.19,0.49,,,,,,,,2,2,1,4,2,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),6.66,0.16,0.38,0.83,0.05,12.47,53
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.88,0.06,0.12,0.71,-0.04,1.84,0.1,0.16,0.26,0.76,0.01,0.01,47,51,50,46,53,52,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.41,0.21,0.31,0.53,0.04,16.44,59
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,16.22,0.29,0.55,1.0,0.0,15.6,1.37,0.02,0.03,1.24,0.02,0.06,178,52,59,178,54,53,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.41,0.46,0.2,0.6,0.05,63.63,0.02,0.67,1.37,0.03,0.01,0.25,8,11,10,10,12,8,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.41,0.28,0.13,0.46,0.09,60.66,23
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,12.72,0.19,0.34,1.12,0.34,15.02,1.03,0.04,0.06,1.01,0.03,0.06,15,24,26,29,1,7,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,7.98,0.36,0.75,0.56,0.3,37.67,0.68,0.06,0.08,2.08,0.01,0.15,27,26,26,18,30,7,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),6.98,0.53,1.08,0.73,0.79,31.53,28
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.06,0.24,0.48,0.88,-0.06,11.09,0.87,0.03,0.04,0.93,0.02,0.04,8,27,27,9,36,21,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),12.4,0.22,0.44,0.98,0.07,10.18,48
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.21,0.34,0.49,0.44,0.07,9.07,0.06,0.29,0.52,0.46,0.01,0.04,15,4,4,16,5,17,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.13,0.23,0.3,0.37,0.04,21.58,25
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.16,0.03,0.06,0.8,-0.06,1.66,0.11,0.14,0.22,0.92,0.0,0.01,52,54,54,51,54,53,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.41,0.21,0.31,0.53,0.04,16.44,59
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.28,0.21,0.4,1.01,-0.15,7.51,1.03,0.03,0.04,2.57,0.0,0.03,40,21,24,23,34,25,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),8.75,0.2,0.41,0.97,0.03,9.45,43
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.67,0.27,0.52,0.61,0.07,8.72,0.08,0.22,0.38,0.61,0.01,0.03,43,29,3,42,11,45,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.41,0.21,0.31,0.53,0.04,16.44,59
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,13.49,0.22,0.44,1.04,0.21,6.05,1.05,0.05,0.07,0.96,0.04,0.02,36,35,33,37,15,41,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),12.4,0.22,0.44,0.98,0.07,10.18,48
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.43,0.29,0.64,0.57,0.15,16.48,0.5,0.05,0.07,1.55,0.0,0.07,12,10,8,13,14,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),7.09,0.16,0.36,0.61,0.06,11.6,33
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.74,0.04,0.08,1.2,-0.07,0.68,0.21,0.08,0.13,1.62,0.0,0.0,37,19,20,37,22,22,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.52,0.04,0.05,0.88,-0.06,5.48,37
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.26,0.27,0.55,1.1,0.36,7.51,1.02,0.05,0.08,0.94,0.04,0.03,35,18,16,43,5,32,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.63,0.22,0.44,0.55,0.04,11.52,0.14,0.13,0.2,1.17,0.0,0.05,17,55,54,39,55,47,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),11.88,0.23,0.53,0.12,1.04,64.7,61
Kotak Medium Term Fund(G),2014-03-21,22514,1.36,0.34,0.57,0.42,0.09,12.5,0.08,0.22,0.37,0.42,0.01,0.05,19,3,3,15,3,14,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.13,0.23,0.3,0.37,0.04,21.58,25
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.06,0.31,0.39,0.33,0.05,30.79,0.05,0.33,0.69,0.2,0.01,0.12,16,4,25,14,30,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.41,0.21,0.31,0.53,0.04,16.44,59
Invesco India Low Duration Fund(G),2007-01-18,2253,0.48,0.33,0.18,0.72,0.04,26.79,0.02,0.65,1.22,0.07,0.01,0.11,9,4,7,8,6,8,NIFTY Low Duration Debt Index,Invesco India Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.74,20
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,12.25,0.27,0.55,1.1,0.2,11.74,0.86,0.03,0.05,0.9,0.02,0.05,31,8,8,38,9,10,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),11.53,0.21,0.43,0.97,0.01,10.34,38
Aditya Birla SL Income Fund(G),1995-10-21,405,2.24,0.0,0.01,0.82,-0.08,1.36,0.11,0.15,0.25,0.88,0.01,0.01,56,56,56,54,57,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.41,0.21,0.31,0.53,0.04,16.44,59
DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),2007-09-14,755,30.37,0.43,1.09,-0.03,3.76,-81.9,1.69,0.12,0.21,1.12,0.18,-0.32,55,2,1,7,1,42,FTSE Gold Mines,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),16.41,0.27,0.54,0.37,1.01,175.25,56
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,11.24,0.21,0.43,1.0,-0.08,9.55,0.93,0.02,0.03,1.03,0.0,0.04,78,72,71,117,82,109,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),14.14,0.09,0.2,1.0,-0.08,11.26,187
Kotak MNC Fund-Reg(G),2024-10-28,49046,13.53,0.07,0.12,1.08,-0.08,25.63,,,,,,0.1,6,7,7,7,2,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.78,0.16,0.31,0.86,-0.27,13.47,6
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.28,0.28,0.43,0.45,0.06,16.23,0.06,0.29,0.6,0.36,0.01,0.06,31,19,11,30,24,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.41,0.21,0.31,0.53,0.04,16.44,59
Quant Aggressive Hybrid Fund(G),2001-03-20,865,11.3,0.19,0.38,0.88,0.02,13.53,0.82,-0.02,-0.02,2.25,-0.04,0.05,58,43,45,34,37,20,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),6.66,0.16,0.38,0.83,0.05,12.47,53
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,10.75,0.17,0.35,0.99,-0.16,6.83,0.88,0.02,0.03,0.99,0.01,0.03,56,108,104,29,210,157,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),14.14,0.09,0.2,1.0,-0.08,11.26,187
Franklin India Technology Fund(G),1998-08-22,961,16.75,0.21,0.4,0.84,0.79,-10.96,0.96,0.02,0.03,0.73,0.01,-0.04,1,1,1,3,1,6,BSE TECk Index,Franklin India Technology Fund(G),19.07,0.04,0.08,1.01,-0.01,-9.98,12
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,5.46,-0.31,-0.51,0.76,-0.2,,,,,,,,37,82,84,53,90,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),11.88,0.23,0.53,0.12,1.04,64.7,61
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.37,0.23,0.41,1.17,0.35,12.17,1.37,0.0,0.0,1.13,-0.02,0.05,14,20,21,18,12,15,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.34,0.28,0.55,1.08,0.48,15.01,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.45,0.37,0.86,1.05,1.14,27.01,1.45,0.01,0.02,1.25,0.01,0.11,175,7,7,218,3,10,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),14.14,0.09,0.2,1.0,-0.08,11.26,187
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,16.76,0.2,0.35,1.17,0.68,15.42,,,,,,0.06,92,48,52,95,9,28,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,12.59,0.23,0.43,1.0,0.14,6.55,0.92,0.04,0.05,0.82,0.02,0.03,9,4,3,18,6,9,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),12.71,-0.03,0.05,1.0,-0.08,4.84,22
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,16.38,0.26,0.48,1.17,0.45,13.63,1.19,0.04,0.06,0.97,0.03,0.05,29,26,27,31,3,21,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),14.76,0.28,0.55,0.96,-0.03,14.84,30
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.01,0.3,0.68,0.78,0.36,18.12,0.38,0.06,0.09,1.18,0.01,0.07,24,10,10,29,5,9,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),6.66,0.16,0.38,0.83,0.05,12.47,53
HSBC Large Cap Fund(G),2002-12-10,1348,11.34,0.25,0.47,0.96,0.08,12.7,1.0,0.02,0.02,1.06,0.0,0.05,20,13,21,17,18,6,NIFTY 100 - TRI,HSBC Large Cap Fund(G),11.53,0.21,0.43,0.97,0.01,10.34,38
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,14.0,0.41,0.9,0.69,1.22,22.18,0.97,0.12,0.19,0.57,0.11,0.09,11,1,3,2,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),13.55,0.15,0.37,0.92,0.16,13.03,18
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,20.21,0.01,0.03,1.08,0.52,-1.71,,,,,,-0.01,110,78,78,79,15,92,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.33,0.12,0.21,0.44,0.0,7.26,0.05,0.3,0.55,0.35,0.01,0.03,21,18,14,14,21,17,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.61,25
LIC MF Low Duration Fund(G),2003-06-04,2149,0.48,0.11,0.06,1.16,-0.04,24.95,0.02,0.61,1.17,0.07,0.01,0.1,7,20,20,22,23,13,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.74,20
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.18,0.04,0.09,1.4,-0.08,-0.03,0.2,0.1,0.16,1.54,0.0,0.0,19,16,16,23,18,19,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.23,0.07,0.15,1.12,-0.05,2.14,26
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.07,0.13,0.28,0.75,0.0,3.78,0.13,0.14,0.22,1.07,0.01,0.02,8,4,4,6,5,7,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.24,0.05,0.09,1.01,-0.05,5.12,22
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.34,0.56,0.2,0.5,0.05,65.27,0.02,0.73,1.38,0.02,0.01,0.26,16,2,2,8,3,4,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,55.84,26
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.1,0.26,0.52,1.0,-0.12,10.89,0.73,0.01,0.02,0.71,0.0,0.04,74,48,48,67,191,85,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),14.14,0.09,0.2,1.0,-0.08,11.26,187
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,6.71,-0.04,-0.07,0.81,0.11,,,,,,,,1,43,43,5,21,,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.21,0.4,0.09,1.06,0.01,12.42,0.0,0.65,0.34,0.0,0.0,0.05,22,1,1,37,14,8,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
Edelweiss Silver ETF,2023-11-21,48344,40.57,0.43,1.29,-7.32,5.61,-139.96,1.44,0.07,0.12,0.36,0.1,-0.56,35,31,31,5,10,32,Silver,Edelweiss Silver ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.35,-0.39,-0.17,0.52,-0.04,37.35,0.02,0.55,1.08,0.02,0.01,0.15,18,29,29,12,25,26,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.35,0.07,0.03,0.65,0.0,55.84,26
SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2000-12-25,2756,2.48,0.14,0.31,0.94,-0.02,2.22,0.13,0.15,0.25,1.05,0.01,0.01,5,4,4,2,6,3,Nifty 10 yr Benchmark G-Sec,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),2.46,0.15,0.35,0.96,0.01,2.4,6
Nippon India Gilt Fund(G),2008-08-22,6291,3.06,-0.03,-0.05,1.08,-0.13,-0.18,0.15,0.12,0.19,1.24,0.0,0.0,25,26,26,26,28,27,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.52,0.04,0.05,0.88,-0.06,5.48,37
Motilal Oswal Gold ETF,2025-07-28,50010,18.87,1.35,2.36,0.99,7.59,,,,,,,,23,3,7,40,5,,Gold-India,Motilal Oswal Gold ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.17,-1.43,-0.32,0.03,-0.07,25.55,,,,,,0.1,6,25,24,5,31,5,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.35,-0.87,0.05,0.66,0.02,-182.67,30
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.92,0.22,0.39,0.89,-0.05,9.42,1.42,0.04,0.06,1.0,0.05,0.04,28,16,18,20,22,21,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),16.35,0.15,0.29,0.9,0.16,10.77,30
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,16.12,0.28,0.53,1.0,-0.06,14.92,1.36,0.02,0.03,1.24,0.01,0.06,161,33,38,174,48,50,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),14.14,0.09,0.2,1.0,-0.08,11.26,187
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.25,0.31,0.46,0.44,0.07,15.75,0.05,0.31,0.62,0.37,0.01,0.06,30,3,9,29,14,31,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.41,0.21,0.31,0.53,0.04,16.44,59
UTI Quant Fund-Reg(G),2025-01-21,49528,12.19,0.02,0.04,1.16,-0.53,6.75,,,,,,0.03,43,75,76,92,100,75,BSE 200 - TRI,UTI Quant Fund-Reg(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
Tata Focused Fund-Reg(G),2019-12-05,44148,12.34,0.23,0.44,0.96,-0.09,6.93,1.06,0.02,0.03,1.04,0.01,0.03,15,27,28,26,38,36,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
Aditya Birla SL Gold Fund-Reg(G),2012-03-20,16220,15.87,0.51,1.58,-0.42,2.35,40.45,0.91,0.11,0.19,-0.36,0.11,0.16,10,16,8,12,18,17,Gold-India,Aditya Birla SL Gold Fund-Reg(G),25.15,0.51,1.45,-1.12,1.36,75.78,18
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.97,-0.03,-0.05,0.88,-0.15,-7.74,0.82,-0.01,-0.01,0.43,-0.01,-0.03,7,19,19,4,13,22,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),12.71,-0.03,0.05,1.0,-0.08,4.84,22
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.86,0.31,0.31,0.25,0.08,23.03,,,,,,0.09,4,5,38,5,8,13,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.41,0.21,0.31,0.53,0.04,16.44,59
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,14.51,0.29,0.55,1.01,0.1,13.43,1.1,0.06,0.09,0.95,0.05,0.05,37,12,15,33,22,14,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.21,0.35,0.75,0.69,0.33,34.9,1.34,0.02,0.03,1.05,0.01,0.14,5,1,2,1,3,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),14.01,0.19,0.4,0.85,0.22,22.63,6
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,12.38,0.35,0.65,0.34,1.03,-145.08,0.97,0.04,0.06,0.73,0.03,-0.58,10,15,20,22,26,50,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.41,0.27,0.54,0.37,1.01,175.25,56
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,12.0,0.22,0.43,1.05,0.03,10.86,0.93,0.03,0.05,0.95,0.02,0.04,39,45,44,70,49,51,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,0.73,-0.59,-0.92,0.38,-0.01,,,,,,,,7,87,91,29,64,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),11.88,0.23,0.53,0.12,1.04,64.7,61
Axis Services Opportunities Fund-Reg(G),2025-07-24,49801,7.8,-0.53,-0.72,0.95,-1.04,,,,,,,,9,111,111,38,108,,Nifty Services Sector - TRI,Axis Services Opportunities Fund-Reg(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,36.53,0.36,1.12,-4.27,4.08,104.78,1.43,0.07,0.13,0.5,0.09,0.42,86,32,17,7,9,6,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),11.88,0.23,0.53,0.12,1.04,64.7,61
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,13.57,0.26,0.5,1.09,0.29,10.66,1.02,0.03,0.04,0.97,0.02,0.04,25,15,16,27,3,23,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,6.85,0.2,0.41,0.61,-0.03,8.11,0.55,0.03,0.04,1.73,-0.01,0.03,18,22,21,19,27,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),7.09,0.16,0.36,0.61,0.06,11.6,33
ICICI Pru MNC Fund(G),2019-06-17,41965,10.73,0.27,0.5,0.73,0.05,13.83,0.74,0.02,0.03,0.63,0.01,0.05,2,1,2,2,1,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),11.78,0.16,0.31,0.86,-0.27,13.47,6
Edelweiss Gold ETF,2023-11-07,17716,16.07,0.66,1.94,-1.36,3.17,849.42,0.8,0.13,0.19,-0.34,0.1,3.37,13,15,13,9,27,2,Gold-India,Edelweiss Gold ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2016-02-25,24805,8.52,0.26,0.53,0.74,0.13,10.53,0.64,0.03,0.04,2.01,0.0,0.04,16,11,11,6,13,17,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),8.75,0.2,0.41,0.97,0.03,9.45,43
Union Small Cap Fund-Reg(G),2014-06-10,15717,17.67,0.24,0.41,0.89,0.18,18.42,1.36,0.03,0.04,0.97,0.03,0.07,25,11,15,19,13,1,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),16.35,0.15,0.29,0.9,0.16,10.77,30
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,16.12,0.35,0.68,0.94,0.23,27.27,1.1,0.03,0.04,0.94,0.02,0.11,5,5,5,6,1,2,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.13,0.27,0.53,0.94,0.0,24.25,10
UTI Conservative Hybrid Fund-Reg(G),2003-12-16,3631,3.68,0.23,0.54,0.88,0.16,4.26,0.25,0.1,0.15,1.16,0.01,0.02,16,10,10,6,6,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,UTI Conservative Hybrid Fund-Reg(G),3.35,0.22,0.52,0.96,0.05,7.21,18
Sundaram Business Cycle Fund-Reg(G),2024-06-25,35200,12.08,-0.04,-0.06,0.9,0.01,3.25,,,,,,0.01,40,83,83,26,51,87,NIFTY 500 - TRI,Sundaram Business Cycle Fund-Reg(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
HSBC Consumption Fund-Reg(G),2023-08-31,48124,14.87,0.18,0.31,0.94,0.04,7.28,1.05,0.04,0.07,0.82,0.04,0.03,26,13,14,13,8,7,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),12.71,-0.03,0.05,1.0,-0.08,4.84,22
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,12.76,0.3,0.64,0.89,0.37,16.83,1.11,0.03,0.04,1.08,0.02,0.07,16,7,7,10,8,18,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),12.15,0.26,0.57,0.89,0.24,18.5,22
HSBC Focused Fund-Reg(G),2020-07-22,44739,13.34,0.26,0.44,1.01,0.03,15.42,1.09,0.01,0.02,1.0,0.0,0.06,24,23,27,32,27,7,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
Kotak MSCI India ETF,2025-02-19,48891,9.28,0.33,0.73,1.01,0.19,11.06,,,,,,0.04,29,43,33,217,24,90,MSCI India,Kotak MSCI India ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,12.57,0.26,0.57,0.89,0.37,22.18,1.16,0.07,0.11,1.09,0.07,0.09,12,12,14,9,7,4,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),12.15,0.26,0.57,0.89,0.24,18.5,22
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,12.75,0.26,0.53,1.08,0.11,11.72,0.97,0.03,0.05,1.0,0.02,0.05,33,11,11,37,10,11,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),11.53,0.21,0.43,0.97,0.01,10.34,38
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-27,49209,12.68,0.03,0.07,1.08,-0.23,5.27,,,,,,0.02,52,73,73,78,82,80,BSE Select Business Groups Index - TRI,Aditya Birla SL Conglomerate Fund-Reg(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2021-02-10,30399,9.29,0.22,0.44,1.11,-0.1,16.88,0.69,0.02,0.03,2.18,-0.01,0.07,21,20,18,32,29,7,CRISIL Hybrid 35+65 - Aggressive Index,SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),8.75,0.2,0.41,0.97,0.03,9.45,43
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.18,-0.87,-0.21,0.03,-0.05,25.12,0.01,0.48,0.58,0.0,0.0,0.1,10,19,19,4,27,6,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.35,-0.87,0.05,0.66,0.02,-182.67,30
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,13.93,0.4,0.85,1.09,0.58,18.07,1.17,0.03,0.04,3.49,0.0,0.07,43,2,2,29,1,6,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),8.75,0.2,0.41,0.97,0.03,9.45,43
