MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.32,0.34,0.71,0.96,0.28,-1.79,1.13,0.02,0.02,1.03,0.01,-0.01,41,16,18,44,28,46,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.24,0.31,0.57,0.86,0.42,10.36,1.31,0.05,0.08,0.97,0.06,0.04,15,5,5,16,7,6,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),17.6,0.22,0.41,0.84,0.15,5.12,27
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.94,0.28,0.6,0.97,0.23,2.09,1.0,0.02,0.02,1.02,0.01,0.01,6,5,5,8,6,4,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.62,0.22,0.48,0.91,0.15,2.49,9
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.58,0.15,0.1,0.8,0.02,32.31,0.02,0.62,1.19,0.07,0.01,0.13,16,9,9,13,6,11,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.61,0.28,0.19,0.84,-0.03,33.5,20
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.55,-0.01,-0.01,0.6,-0.02,-47.17,0.06,0.2,0.46,-0.1,0.01,-0.19,13,15,15,14,16,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-60.95,26
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.58,0.16,0.33,0.94,-0.24,6.8,0.94,0.03,0.04,0.94,0.02,0.03,22,42,42,19,45,16,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.26,0.24,0.48,0.96,0.07,4.31,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.06,0.33,0.42,0.29,0.04,18.8,0.07,0.24,0.46,0.2,0.01,0.07,8,4,5,8,7,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.15,0.19,0.49,0.37,0.05,41.36,15
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.55,0.25,0.16,0.2,0.01,33.34,0.02,0.68,1.33,0.06,0.01,0.13,11,6,7,3,9,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.61,0.28,0.19,0.84,-0.03,33.5,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.88,0.34,0.75,1.04,0.3,3.55,0.68,0.05,0.08,2.06,0.01,0.01,34,4,5,39,5,19,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.14,0.26,0.54,0.79,0.08,0.71,55
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.41,-0.08,-0.04,0.12,-0.03,50.7,0.02,0.62,1.22,0.02,0.01,0.2,18,20,20,2,11,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.42,0.14,0.08,0.71,-0.06,56.87,24
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,11.8,0.15,0.32,0.67,-0.07,4.91,0.7,-0.01,-0.01,0.45,-0.01,0.02,2,3,3,1,2,1,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.48,0.09,0.2,0.87,-0.17,-3.06,5
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.53,0.24,0.49,0.93,0.08,-0.15,1.01,0.02,0.03,1.02,0.01,0.0,26,25,29,27,33,51,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.14,0.26,0.53,0.93,0.14,4.72,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.9,0.23,0.45,0.9,-0.07,3.05,0.98,0.03,0.05,0.93,0.02,0.01,14,28,28,12,33,27,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.63,0.24,0.47,0.94,0.1,5.32,37
Invesco India Midcap Fund(G),2007-04-19,2259,16.75,0.33,0.64,0.97,0.19,16.41,1.2,0.07,0.11,0.95,0.07,0.07,24,7,9,24,5,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.72,0.35,0.61,0.92,-0.05,5.07,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.18,0.21,0.31,1.19,-0.1,11.77,0.05,0.28,0.47,0.4,0.01,0.05,14,6,6,21,21,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.21,0.18,0.23,0.62,-0.04,15.3,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.11,0.19,0.25,0.32,0.0,12.4,0.05,0.3,0.54,0.35,0.01,0.05,11,8,11,8,8,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.21,0.18,0.23,0.62,-0.04,15.3,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,13.55,0.25,0.5,0.89,-0.05,8.09,0.84,0.03,0.06,0.76,0.02,0.03,5,11,7,8,15,6,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.1,0.3,0.52,0.92,-0.02,5.8,17
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.25,0.17,0.25,0.38,-0.01,11.52,0.05,0.29,0.52,0.42,0.01,0.05,13,11,12,15,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.24,0.19,0.26,0.37,-0.01,13.01,21
Invesco India Money Market Fund(G),2009-08-28,7934,0.55,0.15,0.1,0.73,0.02,55.79,0.02,0.64,1.26,0.03,0.01,0.22,22,18,15,23,15,16,Nifty Money Market Index,Invesco India Money Market Fund(G),0.48,0.27,0.15,0.55,0.02,57.56,22
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.1,0.29,0.59,0.92,-0.05,3.1,1.21,0.03,0.05,1.03,0.03,0.01,16,14,13,13,13,23,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.72,0.35,0.61,0.92,-0.05,5.07,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.83,0.23,0.49,1.04,0.0,2.72,0.69,0.03,0.05,2.07,0.0,0.01,31,28,26,40,37,29,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.14,0.26,0.54,0.79,0.08,0.71,55
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.18,0.2,0.36,1.0,-0.01,-2.82,1.37,0.02,0.03,1.24,0.02,-0.01,138,112,128,124,80,129,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.41,0.31,0.51,0.98,0.06,4.86,150
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.28,0.17,0.26,1.3,-0.13,11.01,0.05,0.27,0.46,0.41,0.01,0.04,19,12,10,23,24,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.21,0.18,0.23,0.62,-0.04,15.3,26
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,16.12,0.26,0.49,1.08,0.17,2.57,1.21,0.02,0.02,1.14,0.01,0.01,20,19,20,21,18,14,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),13.98,0.34,0.69,0.96,0.26,3.56,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.04,0.28,0.63,1.46,-0.07,4.23,0.2,0.1,0.16,1.59,0.0,0.02,25,20,22,23,19,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.87,0.38,0.82,1.13,-0.02,7.79,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.16,0.31,0.4,0.39,0.02,11.92,0.06,0.3,0.52,0.42,0.01,0.05,12,10,10,14,7,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.53,0.25,0.37,0.41,0.01,26.22,29
Nippon India Vision Fund(G),1995-10-08,2669,13.87,0.32,0.68,0.94,0.21,6.43,1.02,0.05,0.07,1.0,0.04,0.03,8,7,5,11,10,15,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.86,0.23,0.47,0.97,0.03,5.42,29
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.84,0.15,0.27,0.61,-0.04,14.54,0.05,0.28,0.49,0.34,0.01,0.06,21,15,10,21,19,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.24,0.19,0.26,0.37,-0.01,13.01,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.26,0.2,0.06,1.18,-0.01,71.72,0.0,0.61,0.32,0.0,0.0,0.28,26,6,6,30,16,23,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
Sundaram Liquid Fund(G),2004-08-30,2323,0.26,0.14,0.04,0.26,0.01,58.31,0.0,0.54,0.33,0.0,0.0,0.23,17,19,18,4,10,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.63,0.25,0.49,0.9,-0.25,6.88,1.07,0.05,0.07,0.91,0.04,0.03,10,24,21,9,25,11,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.72,0.35,0.61,0.92,-0.05,5.07,30
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.47,0.34,0.69,1.02,0.6,-1.34,1.14,0.03,0.05,1.05,0.02,-0.01,37,4,4,36,2,42,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.26,0.24,0.48,0.96,0.07,4.31,48
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.66,0.36,0.82,0.57,0.38,4.11,0.64,0.06,0.09,1.77,0.02,0.02,18,10,10,16,11,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.36,0.36,0.74,0.79,0.36,4.15,24
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.74,0.34,0.8,0.87,0.41,12.57,0.82,0.06,0.1,0.88,0.04,0.05,2,4,3,3,4,2,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),12.91,0.18,0.41,0.93,0.05,4.19,37
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.69,0.22,0.48,0.88,0.15,4.81,0.85,0.03,0.05,0.92,0.02,0.02,15,41,37,21,38,24,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.86,0.41,0.93,0.61,0.5,2.72,0.55,0.05,0.08,1.56,0.01,0.01,19,8,7,18,8,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.36,0.36,0.74,0.79,0.36,4.15,24
Kotak Nifty Bank ETF,2014-12-04,30020,15.18,0.2,0.44,1.0,-0.02,10.36,1.07,0.03,0.04,1.06,0.02,0.04,99,117,103,111,106,32,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.11,0.15,0.29,1.01,-0.49,2.75,1.07,0.03,0.04,1.03,0.02,0.01,25,29,29,23,31,22,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.86,0.23,0.47,0.97,0.03,5.42,29
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.96,0.39,0.85,0.8,-0.44,9.32,1.96,0.05,0.07,1.4,0.07,0.04,98,11,13,6,81,9,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
HDFC Equity Savings Fund(G),2004-09-17,1309,4.76,0.25,0.63,0.85,0.17,2.87,0.31,0.03,0.05,1.04,0.0,0.01,13,18,14,27,18,26,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.14,0.26,0.54,0.79,0.08,0.71,55
UTI ULIP(G),1971-10-01,3662,6.02,0.16,0.37,0.42,-0.05,5.54,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.02,0.16,0.37,0.42,-0.05,5.54,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.59,0.24,0.5,0.64,0.25,4.96,0.34,0.05,0.07,0.76,0.01,0.02,19,27,24,17,8,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.14,0.26,0.54,0.79,0.08,0.71,55
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.33,0.31,0.72,0.97,-0.22,-5.82,1.65,0.0,0.0,1.42,-0.02,-0.02,86,21,16,45,74,59,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.13,0.23,0.43,1.03,0.06,0.35,1.12,0.04,0.06,0.99,0.03,0.0,68,37,41,68,42,42,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.48,-0.24,-0.38,0.94,-0.34,,,,,,,,7,10,10,6,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.78,0.12,0.24,0.92,-0.15,-2.0,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.15,0.38,0.87,0.92,0.3,31.07,0.9,0.09,0.15,0.57,0.07,0.12,3,3,3,7,5,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.26,0.23,0.52,0.93,-0.03,23.68,16
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.23,0.4,0.9,0.81,0.67,6.05,0.89,0.04,0.05,0.93,0.02,0.02,2,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.62,0.22,0.48,0.91,0.15,2.49,9
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.3,0.15,0.19,0.37,-0.02,43.22,0.03,0.45,1.02,0.09,0.01,0.17,16,15,16,8,18,3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.46,-0.45,0.26,0.63,0.0,7.96,25
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.05,0.18,0.33,0.87,0.09,0.58,1.05,0.02,0.03,3.02,-0.01,0.0,53,42,49,28,25,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.14,0.26,0.54,0.79,0.08,0.71,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.15,0.2,0.28,0.35,0.0,11.54,0.05,0.3,0.57,0.41,0.01,0.05,8,8,9,9,8,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.24,0.19,0.26,0.37,-0.01,13.01,21
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.59,0.25,0.48,1.01,-0.01,2.55,1.19,0.02,0.03,1.1,0.02,0.01,34,24,26,35,29,31,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.63,0.24,0.47,0.94,0.1,5.32,37
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.03,0.37,0.84,0.66,0.44,14.59,0.73,0.06,0.09,0.74,0.03,0.06,2,4,4,2,6,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.14,0.26,0.53,0.93,0.14,4.72,59
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.17,0.19,0.35,1.0,-0.06,-3.33,1.37,0.02,0.03,1.24,0.01,-0.01,134,92,104,135,49,99,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
SBI PSU Fund-Reg(G),2010-07-07,9252,21.15,0.34,0.82,0.95,0.01,-3.12,1.59,0.02,0.03,1.35,0.02,-0.01,84,15,14,40,53,50,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.05,0.33,0.63,0.75,2.58,-5.8,1.32,0.03,0.04,1.08,0.03,-0.02,12,6,7,5,4,17,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.74,0.29,0.57,0.88,1.14,-2.4,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.82,0.35,0.71,0.87,0.37,-1.29,1.01,0.01,0.01,0.93,0.0,-0.01,1,4,4,8,12,7,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.74,0.29,0.57,0.88,1.14,-2.4,19
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.2,0.23,0.45,0.86,0.56,6.78,1.53,0.06,0.09,2.57,0.06,0.03,44,10,6,50,18,28,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.71,0.12,0.24,0.66,0.28,13.93,57
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.62,0.2,0.43,0.79,-0.01,22.23,0.17,0.08,0.15,0.36,0.01,0.09,12,46,44,32,45,6,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.58,0.35,0.6,0.75,0.16,8.96,56
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.54,0.15,0.1,0.72,0.01,31.53,0.02,0.64,1.21,0.08,0.01,0.13,7,10,11,10,8,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.61,0.28,0.19,0.84,-0.03,33.5,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.39,-0.11,-0.05,1.13,-0.12,56.67,0.02,0.67,1.21,0.02,0.01,0.22,11,21,21,25,21,12,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.42,0.14,0.08,0.71,-0.06,56.87,24
ICICI Pru Silver ETF,2022-01-24,46214,21.02,0.13,0.27,0.12,0.7,7.01,1.49,0.07,0.12,0.35,0.1,0.03,33,31,31,17,31,12,Silver,ICICI Pru Silver ETF,15.34,0.34,0.87,0.3,1.3,127.16,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.11,-0.79,-0.1,0.65,-0.02,-232.04,0.01,0.47,0.56,0.0,0.0,-0.92,7,22,20,15,20,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.46,-0.45,0.26,0.63,0.0,7.96,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.14,0.25,0.48,1.04,0.11,6.02,1.11,0.03,0.04,1.07,0.02,0.02,35,23,27,42,22,19,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.26,0.24,0.48,0.96,0.07,4.31,48
Union Liquid Fund(G),2011-06-15,14561,0.26,0.19,0.06,1.17,-0.01,87.87,0.0,0.69,0.32,0.0,0.0,0.35,21,8,7,29,18,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.95,0.29,0.56,0.95,0.3,10.03,0.98,0.05,0.07,0.97,0.04,0.04,7,13,13,22,11,7,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.26,0.24,0.48,0.96,0.07,4.31,48
UTI Retirement Fund,1994-12-27,3650,5.84,0.34,0.79,0.99,0.17,4.31,0.39,0.07,0.1,1.52,0.01,0.02,12,3,2,26,11,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.68,0.21,0.45,0.92,0.06,2.89,41
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.37,-0.13,-0.22,1.0,0.1,,,,,,,,40,40,40,33,22,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.63,0.24,0.47,0.94,0.1,5.32,37
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.74,0.19,0.33,0.57,-0.02,13.51,0.06,0.28,0.58,0.4,0.01,0.05,12,28,31,10,24,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.13,0.27,0.52,0.71,-0.01,8.36,35
UTI Childrens Hybrid Fund,1993-07-12,3449,5.99,0.21,0.46,1.0,-0.04,3.5,0.37,0.06,0.09,1.5,0.0,0.01,14,27,22,27,32,10,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.68,0.21,0.45,0.92,0.06,2.89,41
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.72,0.23,0.45,0.81,0.01,26.76,0.22,0.07,0.12,0.35,0.01,0.11,13,42,41,33,41,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.58,0.35,0.6,0.75,0.16,8.96,56
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.03,0.1,0.21,1.01,0.09,9.05,1.06,0.0,-0.01,0.8,-0.01,0.04,4,8,7,9,11,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.62,0.07,0.15,0.99,0.46,11.29,9
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.56,0.21,0.48,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,49,88,79,126,46,60,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.47,0.2,0.37,0.89,-0.17,1.71,1.23,0.02,0.03,0.92,0.02,0.01,17,22,21,24,24,19,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.6,0.22,0.41,0.84,0.15,5.12,27
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.15,0.29,0.59,0.88,-0.07,-1.79,1.13,0.03,0.05,0.99,0.03,-0.01,7,13,14,7,16,28,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.72,0.35,0.61,0.92,-0.05,5.07,30
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.71,0.28,0.52,0.9,0.27,7.81,0.88,0.05,0.07,0.87,0.03,0.03,24,15,22,11,12,12,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.26,0.24,0.48,0.96,0.07,4.31,48
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.84,0.38,0.7,1.05,0.26,3.05,1.17,0.03,0.04,1.07,0.02,0.01,36,4,6,39,11,28,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.63,0.24,0.47,0.94,0.1,5.32,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.34,0.2,0.36,0.77,-0.02,13.1,0.09,0.21,0.39,0.48,0.01,0.05,14,7,15,9,4,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.08,0.17,0.38,1.03,-0.17,8.83,22
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.19,0.23,0.49,0.99,0.01,6.48,1.03,0.03,0.05,1.04,0.02,0.03,34,32,28,41,40,19,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.14,0.26,0.53,0.93,0.14,4.72,59
HDFC Nifty 50 ETF,2015-12-09,33325,12.55,0.21,0.48,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,40,81,72,112,47,56,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.86,0.15,0.22,0.03,80.41,0.0,0.59,0.31,0.0,0.0,0.32,3,1,1,3,1,12,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,90.88,37
SBI Nifty Bank ETF,2015-03-20,30043,15.16,0.2,0.45,1.0,-0.01,10.21,1.07,0.03,0.04,1.06,0.02,0.04,95,106,97,119,87,36,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.59,0.34,0.75,0.91,0.3,9.68,0.93,0.05,0.08,0.93,0.04,0.04,5,3,3,7,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.86,0.23,0.47,0.97,0.03,5.42,29
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.42,0.2,0.1,0.54,0.02,59.6,0.02,0.67,1.3,0.02,0.01,0.24,21,11,10,15,6,8,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.42,0.14,0.08,0.71,-0.06,56.87,24
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,20.81,0.21,0.35,0.89,0.93,17.77,1.22,0.07,0.11,0.89,0.08,0.07,28,20,22,23,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),17.6,0.22,0.41,0.84,0.15,5.12,27
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.49,0.05,0.08,0.45,-0.07,17.19,0.03,0.45,0.94,0.16,0.01,0.07,24,25,25,15,18,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.21,0.18,0.23,0.62,-0.04,15.3,26
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.45,0.35,0.87,0.49,0.27,5.27,0.45,0.06,0.09,1.31,0.01,0.02,4,11,8,11,18,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.36,0.36,0.74,0.79,0.36,4.15,24
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.9,0.22,0.41,0.83,-0.05,11.19,1.21,0.05,0.07,0.92,0.05,0.04,12,17,16,11,20,3,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.6,0.22,0.41,0.84,0.15,5.12,27
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.61,0.26,0.5,0.83,0.15,5.47,1.16,0.03,0.05,0.88,0.03,0.02,11,11,11,12,13,11,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.6,0.22,0.41,0.84,0.15,5.12,27
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.17,0.17,0.37,0.97,0.4,20.26,0.96,0.03,0.05,0.74,0.02,0.08,2,3,3,6,5,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.62,0.07,0.15,0.99,0.46,11.29,9
