MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.59,2.15,3.54,1.32,1.13,4.21,0.16,0.14,0.22,1.32,0.0,0.02,29,34,35,27,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.91,3.28,6.47,0.96,2.27,6.88,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.59,2.15,3.54,1.32,1.13,4.21,0.16,0.14,0.22,1.32,0.0,0.02,30,35,34,26,35,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.15,2.3,3.44,0.94,25.91,44.5,1.14,0.14,0.22,0.94,0.1,0.18,58,7,6,38,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.15,1.71,2.58,1.35,11.21,11.62,0.58,0.11,0.16,1.35,0.04,0.05,27,43,40,27,28,40,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.95,1.98,3.02,1.18,12.18,14.5,53
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.86,5.11,9.32,0.43,2.97,10.28,0.05,0.32,0.59,0.43,0.01,0.04,18,17,20,19,16,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.83,5.52,11.97,0.34,3.01,19.25,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.81,2.36,3.48,0.89,17.56,36.51,0.87,0.15,0.22,0.89,0.07,0.14,5,1,2,7,4,3,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.02,1.92,2.96,0.59,13.13,39.14,0.76,0.12,0.19,0.59,0.05,0.16,4,2,3,3,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.26,1.6,2.52,0.48,8.78,31.96,5
HDFC Nifty 50 ETF,2015-12-09,33325,13.62,1.48,2.28,0.99,3.93,20.34,0.86,0.09,0.14,0.99,0.02,0.08,44,95,90,74,101,100,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.69,2.09,3.03,1.01,15.75,32.53,0.99,0.13,0.19,1.01,0.06,0.13,12,8,8,14,9,9,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.62,2.0,2.95,0.97,14.32,32.08,22
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.96,1.71,2.52,0.84,8.06,26.49,0.82,0.11,0.16,0.84,0.03,0.11,16,36,35,17,41,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.67,1.72,2.71,0.85,7.59,25.8,0.8,0.11,0.17,0.85,0.03,0.1,7,33,24,17,43,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.77,1.77,2.63,0.9,10.72,28.76,59
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.49,21.47,0.02,3.28,175.82,0.02,0.66,1.35,0.02,0.01,0.7,8,15,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.6,22.14,0.01,3.33,273.82,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.66,1.97,2.88,1.6,15.78,13.15,0.67,0.12,0.18,1.6,0.06,0.05,39,30,31,41,12,30,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.95,1.98,3.02,1.18,12.18,14.5,53
Invesco India Multicap Fund(G),2008-03-17,4256,15.38,1.95,2.89,0.9,14.79,33.31,0.97,0.12,0.18,0.9,0.06,0.13,25,15,14,15,13,13,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.89,1.88,2.78,0.9,12.36,30.57,36
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,4.89,9.54,0.35,2.67,11.01,0.05,0.31,0.6,0.35,0.01,0.04,17,19,19,16,24,19,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.72,5.7,11.47,0.3,2.95,14.74,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.37,5.58,0.0,0.78,-423.79,0.0,0.72,0.35,0.0,0.0,-1.68,15,9,23,19,16,18,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.69,5.52,11.2,0.32,2.72,11.79,0.04,0.35,0.71,0.32,0.01,0.05,16,13,19,17,17,15,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.71,5.28,11.36,0.29,2.57,-327.97,25
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.26,2.19,3.18,0.81,15.35,35.68,0.84,0.14,0.2,0.81,0.06,0.14,11,8,8,3,11,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.88,1.81,2.68,0.94,11.04,28.67,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.93,2.44,3.65,1.08,13.33,15.6,0.44,0.15,0.23,1.08,0.05,0.06,3,5,5,6,13,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.0,2.17,3.33,1.37,14.76,2.42,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.96,1.65,2.42,1.0,12.78,29.56,1.13,0.1,0.15,1.0,0.05,0.12,23,20,20,22,14,16,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.49,8.88,20.26,0.07,4.08,59.37,0.03,0.56,1.28,0.07,0.02,0.24,6,4,2,5,3,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.65,16.47,0.19,3.66,87.15,13
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.0,1.96,2.86,0.85,13.18,32.31,0.88,0.12,0.18,0.85,0.05,0.13,12,14,15,8,15,15,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.89,1.88,2.78,0.9,12.36,30.57,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.11,2.07,3.09,1.5,13.96,12.6,0.57,0.13,0.19,1.5,0.06,0.05,9,10,10,11,11,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.0,2.17,3.33,1.37,14.76,2.42,17
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.74,21.9,0.02,3.25,150.57,0.02,0.68,1.38,0.02,0.01,0.6,19,9,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.15,21.21,0.01,3.01,260.19,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.62,1.48,2.28,0.99,3.93,20.34,0.86,0.09,0.14,0.99,0.02,0.08,43,96,91,72,102,102,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.51,1.0,1.45,1.07,-1.49,15.45,1.04,0.06,0.09,1.07,-0.01,0.06,7,14,14,10,14,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.71,1.15,1.7,1.05,1.61,18.41,17
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.42,1.87,2.77,0.98,12.2,29.23,0.97,0.12,0.17,0.98,0.05,0.12,15,15,14,21,15,17,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.2,1.79,2.54,1.07,16.35,32.08,1.21,0.11,0.16,1.07,0.06,0.13,26,17,18,25,7,11,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Quant Infrastructure Fund(G),2007-08-26,881,22.26,1.66,2.43,1.22,16.58,30.44,1.4,0.1,0.15,1.22,0.07,0.12,19,16,14,19,12,15,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.55,1.89,2.65,1.09,18.58,34.01,19
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.37,2.36,3.98,0.14,26.76,207.87,0.78,0.15,0.25,0.14,0.11,0.82,2,1,1,3,3,2,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.06,1.63,2.77,0.24,20.48,135.59,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.57,7.23,15.13,0.2,3.48,20.92,0.04,0.46,0.95,0.2,0.01,0.08,2,1,6,5,21,5,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.15,4.58,9.94,0.47,3.06,12.78,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.82,1.94,2.97,0.88,12.07,30.62,0.87,0.12,0.19,0.88,0.05,0.12,6,13,11,5,16,14,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.19,2.02,3.36,0.32,33.72,108.94,1.08,0.13,0.21,0.32,0.13,0.43,36,12,12,5,6,2,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.36,1.51,2.61,1.33,19.65,26.73,57
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.35,1.77,2.63,0.97,8.97,26.13,0.9,0.11,0.17,0.97,0.04,0.1,15,25,24,25,28,29,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),14.89,1.88,2.78,0.9,12.36,30.57,36
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.23,1.91,3.05,0.89,16.03,34.8,1.02,0.12,0.19,0.89,0.06,0.14,3,5,4,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.4,2.02,3.23,0.9,18.3,37.59,5
UTI Nifty Bank ETF,2020-09-03,44435,17.5,0.88,1.34,1.11,-2.67,13.96,1.1,0.06,0.08,1.11,-0.01,0.06,95,126,126,112,127,126,NIFTY BANK,UTI Nifty Bank ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.52,1.39,2.07,0.97,2.44,19.35,0.85,0.09,0.13,0.97,0.01,0.08,14,33,32,22,35,34,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.11,1.72,2.6,0.95,8.28,25.67,36
Sundaram Small Cap Fund(G),2005-02-15,3052,15.46,1.66,2.4,0.79,12.32,32.41,0.97,0.1,0.15,0.79,0.05,0.13,7,16,17,11,19,21,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.64,1.73,2.51,0.8,15.25,35.62,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.7,3.16,5.57,0.38,30.74,98.51,0.74,0.2,0.35,0.38,0.12,0.39,1,4,5,2,4,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.07,2.87,5.2,0.45,29.68,86.01,13
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.19,2.0,2.86,1.52,13.38,12.1,0.58,0.13,0.18,1.52,0.05,0.05,10,13,13,12,12,13,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.0,2.17,3.33,1.37,14.76,2.42,17
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,10.75,21.88,0.06,3.48,57.1,0.02,0.68,1.38,0.06,0.01,0.23,15,3,3,16,2,11,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.95,20.17,0.06,3.18,61.77,20
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.18,2.04,3.55,0.68,11.72,33.62,0.7,0.13,0.22,0.68,0.05,0.13,4,25,17,15,74,46,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.27,20.46,0.01,2.87,311.3,0.02,0.65,1.29,0.01,0.01,1.24,5,13,17,4,15,4,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.15,21.21,0.01,3.01,260.19,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.31,1.81,2.62,0.88,11.06,29.36,0.9,0.11,0.16,0.88,0.04,0.12,14,22,25,13,25,21,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.89,1.88,2.78,0.9,12.36,30.57,36
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,6.86,2.5,3.7,1.25,13.08,13.76,0.43,0.16,0.23,1.25,0.05,0.05,24,15,22,29,29,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.45,2.2,3.59,1.22,14.04,-107.78,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.05,1.92,2.74,1.02,17.54,34.12,1.14,0.12,0.17,1.02,0.07,0.14,25,17,19,26,13,20,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.59,1.9,2.85,0.91,16.03,34.5,30
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.05,2.64,3.79,0.91,7.66,11.72,0.26,0.17,0.24,0.91,0.03,0.05,16,8,12,13,7,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.54,2.55,3.98,0.78,6.33,12.51,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.09,2.52,4.35,1.09,1.66,4.81,0.13,0.16,0.27,1.09,0.01,0.02,14,16,17,16,16,17,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,3.29,6.09,0.92,2.16,15.11,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.41,2.67,4.14,0.92,28.27,47.5,1.03,0.17,0.26,0.92,0.11,0.19,34,1,1,17,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.88,1.81,2.68,0.94,11.04,28.67,46
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.12,1.86,2.66,2.46,20.08,11.44,0.95,0.12,0.17,2.46,0.08,0.05,37,23,25,38,6,21,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.41,2.11,3.3,1.56,13.11,12.31,39
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.44,0.91,1.33,1.06,-2.82,14.16,1.04,0.06,0.08,1.06,-0.01,0.06,6,15,15,7,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.71,1.15,1.7,1.05,1.61,18.41,17
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.28,10.04,20.5,0.02,2.8,167.96,0.02,0.63,1.29,0.02,0.01,0.67,6,14,16,19,17,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.15,21.21,0.01,3.01,260.19,24
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.48,1.95,3.57,0.12,22.45,208.91,0.79,0.12,0.22,0.12,0.09,0.83,3,2,2,1,5,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.06,1.63,2.77,0.24,20.48,135.59,8
ICICI Pru Regular Savings Fund(G),2004-03-30,1615,2.92,3.41,5.45,0.56,8.11,17.89,0.18,0.22,0.34,0.56,0.03,0.07,3,2,2,3,4,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund(G),3.54,2.55,3.98,0.78,6.33,12.51,19
Tata Multicap Fund-Reg(G),2023-02-02,47480,15.98,1.2,1.67,1.0,2.42,19.25,1.01,0.08,0.11,1.0,0.01,0.08,29,36,36,30,35,35,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.89,1.88,2.78,0.9,12.36,30.57,36
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.02,2.59,3.75,1.06,12.12,14.77,0.38,0.16,0.24,1.06,0.05,0.06,2,1,3,6,11,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.76,1.93,2.85,1.42,11.91,12.44,28
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.43,2.36,4.18,1.78,2.22,4.54,0.22,0.15,0.26,1.78,0.01,0.02,35,31,30,35,18,31,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.91,3.28,6.47,0.96,2.27,6.88,35
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.51,1.86,3.0,0.73,11.04,31.98,0.79,0.12,0.19,0.73,0.04,0.13,12,23,17,7,32,21,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.11,1.97,3.3,0.95,32.43,37.62,1.14,0.12,0.21,0.95,0.13,0.15,41,15,16,23,8,14,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.36,1.51,2.61,1.33,19.65,26.73,57
JM Liquid Fund(G),1997-12-31,1909,0.05,12.88,5.25,0.0,0.71,-444.65,0.0,0.81,0.33,0.0,0.0,-1.76,3,3,33,22,34,19,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.78,6.99,0.0,0.91,-720.09,37
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.26,2.36,4.13,0.54,15.04,44.5,0.65,0.15,0.26,0.54,0.06,0.18,1,1,1,2,5,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.43,1.94,3.29,0.65,13.36,37.41,15
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.92,3.53,6.5,0.36,36.46,116.7,0.75,0.22,0.41,0.36,0.14,0.46,2,1,1,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.07,2.87,5.2,0.45,29.68,86.01,13
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.75,5.13,1.16,2.17,5.17,0.14,0.17,0.32,1.16,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.2,4.73,8.45,0.39,2.32,-106.42,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.03,2.0,2.93,0.97,15.85,33.24,1.01,0.13,0.18,0.97,0.06,0.13,19,11,13,15,9,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.4,1.88,2.76,0.94,12.92,30.66,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.4,2.2,3.87,1.77,1.66,4.23,0.21,0.14,0.24,1.77,0.01,0.02,22,22,21,22,15,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.84,3.29,6.09,0.92,2.16,15.11,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.67,22.15,0.02,3.12,196.08,0.02,0.67,1.4,0.02,0.01,0.78,10,10,10,17,11,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.15,21.21,0.01,3.01,260.19,24
UTI MNC Fund-Reg(G),1998-10-14,3634,11.51,1.91,3.01,0.59,12.02,37.17,0.73,0.12,0.19,0.59,0.05,0.15,3,3,2,4,2,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.26,1.6,2.52,0.48,8.78,31.96,5
Quant Multi Asset Fund(G),2001-03-20,869,13.62,2.27,3.48,1.68,25.43,18.4,0.86,0.14,0.22,1.68,0.1,0.07,16,7,8,14,1,5,BSE 200 - TRI,Quant Multi Asset Fund(G),9.0,2.17,3.33,1.37,14.76,2.42,17
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.83,2.18,3.65,0.56,16.43,45.96,0.75,0.14,0.23,0.56,0.07,0.18,5,3,5,4,4,1,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.43,1.94,3.29,0.65,13.36,37.41,15
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.06,4.72,9.23,0.49,3.38,10.13,0.07,0.3,0.58,0.49,0.01,0.04,25,24,23,26,1,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.7,11.47,0.3,2.95,14.74,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.84,1.69,2.45,0.82,7.91,26.51,0.81,0.11,0.15,0.82,0.03,0.11,7,26,28,7,30,28,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.88,1.81,2.68,0.94,11.04,28.67,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.95,2.48,3.64,1.27,8.06,9.68,0.31,0.16,0.23,1.27,0.03,0.04,19,11,14,18,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.54,2.55,3.98,0.78,6.33,12.51,19
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,11.08,22.44,0.01,3.3,238.01,0.02,0.7,1.41,0.01,0.01,0.94,13,3,8,14,8,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.15,21.21,0.01,3.01,260.19,24
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.5,1.51,2.21,0.91,5.09,22.4,0.85,0.1,0.14,0.91,0.02,0.09,19,44,44,27,51,48,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.64,2.13,3.41,1.13,10.46,12.52,0.42,0.13,0.21,1.13,0.04,0.05,5,10,6,8,19,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.76,1.93,2.85,1.42,11.91,12.44,28
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.83,2.15,3.48,0.86,19.48,39.44,1.0,0.14,0.22,0.86,0.08,0.16,2,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.4,2.02,3.23,0.9,18.3,37.59,5
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.3,2.79,4.74,1.09,2.8,5.9,0.14,0.18,0.3,1.09,0.01,0.02,20,9,13,15,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.84,3.29,6.09,0.92,2.16,15.11,22
UTI MEPUS,2003-03-28,3617,12.13,1.63,2.56,0.85,5.44,23.21,0.76,0.1,0.16,0.85,0.02,0.09,3,36,32,19,49,49,BSE 100 - TRI,UTI MEPUS,14.77,1.77,2.63,0.9,10.72,28.76,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.66,3.09,5.39,0.86,2.24,5.92,0.1,0.19,0.34,0.86,0.01,0.02,43,43,44,44,44,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.15,4.58,9.94,0.47,3.06,12.78,52
SBI Nifty Next 50 ETF,2015-03-20,30248,19.87,2.09,3.04,1.14,23.06,36.39,1.25,0.13,0.19,1.14,0.09,0.14,109,16,50,120,17,33,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.5,0.88,1.34,1.11,-2.7,13.94,1.1,0.06,0.08,1.11,-0.01,0.06,96,129,129,110,129,128,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.82,1.61,2.6,0.82,11.5,32.59,141
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.16,2.03,2.95,0.89,13.73,32.26,0.89,0.13,0.19,0.89,0.05,0.13,26,12,14,27,17,17,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.77,1.77,2.63,0.9,10.72,28.76,59
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.67,5.27,11.29,0.33,2.44,10.71,0.04,0.33,0.71,0.33,0.01,0.04,13,16,18,18,20,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,5.28,11.36,0.29,2.57,-327.97,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.94,3.16,6.51,0.71,3.78,8.69,0.12,0.2,0.41,0.71,0.02,0.03,10,10,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.32,3.04,5.8,1.18,3.01,6.35,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.2,1.82,2.56,0.97,11.39,28.53,0.96,0.11,0.16,0.97,0.05,0.11,28,26,32,36,31,35,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.09,1.86,2.8,0.92,13.44,31.39,53
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.08,6.81,-0.13,3.68,-23.99,0.07,0.19,0.43,-0.13,0.01,-0.1,23,16,14,4,9,6,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,3.08,6.92,-0.11,3.52,-26.77,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.64,1.73,2.51,0.8,15.25,35.62,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.86,12.05,0.31,2.75,12.2,0.04,0.37,0.76,0.31,0.01,0.05,6,8,9,14,16,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,5.28,11.36,0.29,2.57,-327.97,25
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.09,2.44,3.97,1.54,24.47,19.1,0.76,0.15,0.25,1.54,0.1,0.08,26,9,6,18,2,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.41,2.11,3.3,1.56,13.11,12.31,39
