MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.5,0.22,0.44,0.91,-0.08,-1.11,0.92,0.02,0.02,0.94,0.0,0.0,20,59,60,30,75,35,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.41,0.3,0.58,1.03,0.27,1.34,1.01,0.03,0.05,0.94,0.02,0.01,37,35,40,49,19,26,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.91,0.32,0.66,0.94,0.18,0.73,58
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.95,0.34,0.64,0.92,0.07,-0.71,1.11,0.04,0.05,0.99,0.03,0.0,18,16,22,14,26,30,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.16,0.34,0.64,0.93,0.1,1.99,38
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.9,0.32,0.34,0.27,0.02,14.09,0.04,0.38,0.74,0.26,0.01,0.06,6,14,18,6,17,7,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.16,26
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.8,0.35,0.69,0.97,-0.07,2.87,0.98,0.03,0.04,0.99,0.02,0.01,11,10,12,22,38,19,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.12,0.35,0.72,0.93,0.33,4.71,0.87,0.04,0.07,0.77,0.03,0.02,40,30,28,33,37,12,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.45,0.34,0.81,0.92,0.41,11.06,1.0,0.05,0.08,0.95,0.04,0.04,11,6,5,11,8,3,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.3,0.36,0.73,0.88,0.39,7.88,21
UTI MNC Fund-Reg(G),1998-10-14,3634,12.72,0.23,0.45,0.88,-0.1,-9.37,0.81,0.01,0.01,0.67,0.0,-0.04,3,2,2,3,4,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.54,0.17,0.33,0.88,-0.11,-9.3,5
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.23,0.31,0.56,1.06,0.11,1.11,1.09,0.04,0.06,1.04,0.03,0.0,42,27,30,42,20,20,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.16,0.34,0.64,0.93,0.1,1.99,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.53,0.36,0.71,0.97,0.0,7.46,0.13,0.17,0.28,1.05,0.01,0.03,28,7,8,28,16,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.46,-0.52,0.28,0.64,0.01,-637.47,26
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.6,0.31,0.64,0.92,-0.09,0.53,0.97,0.04,0.05,0.94,0.02,0.0,14,25,21,15,33,22,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.16,0.34,0.64,0.93,0.1,1.99,38
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.6,0.4,0.88,1.04,0.31,4.33,0.76,0.05,0.07,2.17,0.01,0.02,27,13,15,23,16,15,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.88,0.69,0.88,1.06,0.4,5.06,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.28,0.3,0.62,0.87,0.36,-2.97,1.32,0.02,0.03,1.09,0.01,-0.01,60,38,36,19,33,41,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
HDFC NIFTY Bank ETF,2020-08-21,33563,14.93,0.23,0.53,1.0,-0.01,6.02,1.07,0.03,0.04,1.06,0.02,0.02,100,128,111,81,95,14,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.19,0.25,0.49,0.9,1.21,15.85,1.76,0.02,0.03,1.68,0.02,0.06,54,17,16,51,7,22,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.59,0.17,0.33,0.64,0.43,15.69,57
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.41,0.15,0.49,0.02,69.2,0.02,0.69,1.32,0.02,0.01,0.27,12,10,10,10,10,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.39,24
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.32,0.28,0.53,0.94,0.07,5.42,0.96,0.05,0.08,0.91,0.04,0.02,30,43,50,39,59,10,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.15,-0.66,-0.13,0.95,-0.01,110.53,0.0,1.49,0.11,0.0,0.0,0.44,22,23,23,14,25,8,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,20.59,34
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.3,0.34,0.74,0.97,-0.16,18.5,0.94,0.08,0.13,0.56,0.07,0.07,10,9,9,13,17,9,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),14.66,0.3,0.66,0.84,0.41,19.88,16
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.94,0.24,0.53,1.0,-0.01,6.0,1.07,0.03,0.04,1.06,0.02,0.02,102,122,107,117,75,17,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.33,0.34,0.76,0.49,0.25,2.77,0.44,0.05,0.08,1.3,0.01,0.01,6,9,10,6,7,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.85,0.28,0.59,0.59,0.11,1.65,32
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.2,0.5,1.16,0.85,0.2,11.54,0.2,0.12,0.19,0.64,0.02,0.05,3,1,1,4,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.55,0.3,0.71,0.93,0.04,5.27,18
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.44,0.29,0.15,0.65,0.02,72.0,0.02,0.69,1.35,0.02,0.01,0.29,18,18,17,19,18,11,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.48,22
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.38,0.22,0.3,0.44,-0.02,19.43,0.03,0.43,0.85,0.2,0.01,0.08,19,17,15,20,17,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.17,0.28,0.37,0.35,0.01,12.69,21
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.04,0.33,0.67,1.0,0.13,-0.1,1.06,0.04,0.06,1.08,0.03,0.0,29,17,15,31,24,30,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.53,0.29,0.58,0.98,-0.19,-0.88,1.16,0.0,0.0,1.09,-0.01,0.0,22,22,21,20,26,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.59,0.3,0.62,0.97,0.06,1.8,29
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,8.02,0.31,0.63,0.5,0.41,7.69,0.6,0.05,0.08,1.5,0.01,0.03,15,23,23,9,13,7,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.88,0.69,0.88,1.06,0.4,5.06,25
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.66,0.19,0.37,1.05,0.03,-3.65,0.97,-0.02,-0.02,0.9,-0.02,-0.01,36,36,36,37,25,33,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.72,0.26,0.55,0.93,0.11,0.71,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.0,0.36,0.75,0.88,0.09,0.43,0.93,0.03,0.04,0.9,0.02,0.0,13,11,10,10,23,24,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.16,0.34,0.64,0.93,0.1,1.99,38
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.9,0.34,0.72,0.9,0.33,7.28,0.94,0.05,0.07,0.97,0.03,0.03,11,14,15,12,6,5,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),14.16,0.34,0.64,0.93,0.1,1.99,38
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.37,0.31,0.64,0.92,0.2,-1.54,0.92,0.02,0.03,0.97,0.01,-0.01,18,10,13,18,9,28,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.72,0.26,0.55,0.93,0.11,0.71,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.45,0.28,0.63,0.94,0.1,-1.06,0.95,0.02,0.04,1.01,0.01,0.0,20,18,15,21,19,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.72,0.26,0.55,0.93,0.11,0.71,37
UTI Focused Fund-Reg(G),2021-08-25,45685,13.1,0.29,0.6,0.91,0.01,-1.23,0.87,0.02,0.03,0.89,0.01,0.0,18,26,27,9,33,34,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.59,-0.12,0.82,-0.01,64.49,0.0,1.57,0.11,0.0,0.0,0.26,19,14,16,9,18,24,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,20.59,34
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.79,0.35,0.79,1.12,-0.01,5.47,0.16,0.14,0.23,1.15,0.01,0.02,13,10,7,16,12,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.11,0.28,0.58,1.2,-0.1,6.34,24
DSP Focused Fund-Reg(G),2010-06-10,8463,14.06,0.33,0.73,0.95,0.19,2.27,1.0,0.07,0.1,0.96,0.06,0.01,20,21,14,24,15,16,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.16,0.34,0.64,0.93,0.1,1.99,38
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.36,0.24,0.46,1.03,0.02,-3.83,0.92,0.02,0.04,0.8,0.01,-0.02,45,55,57,63,67,45,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.52,0.35,0.7,0.97,-0.01,7.43,0.13,0.17,0.28,1.05,0.01,0.03,27,9,9,27,18,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.46,-0.52,0.28,0.64,0.01,-637.47,26
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.61,0.32,0.68,0.99,0.0,7.23,0.14,0.16,0.26,1.07,0.01,0.03,4,2,2,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.55,0.3,0.64,0.96,-0.01,6.6,6
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.34,-0.38,-0.17,0.48,-0.05,53.65,0.02,0.55,1.08,0.02,0.01,0.21,11,29,29,9,17,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.35,0.3,0.11,0.66,-0.03,68.39,24
HDFC Infrastructure Fund(G),2008-03-10,4253,16.97,0.46,0.98,1.1,1.22,-3.58,1.2,0.02,0.03,1.07,0.01,-0.01,11,3,3,17,3,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.07,0.45,0.79,0.9,1.03,-5.62,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.4,0.4,0.73,0.88,0.35,0.45,1.41,0.04,0.06,1.09,0.05,0.0,19,3,5,19,9,14,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.48,0.31,0.58,0.86,0.25,0.16,28
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.34,0.26,1.98,0.88,0.5,21.42,0.19,0.17,0.72,0.48,0.03,0.08,26,18,1,26,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.46,0.3,0.43,0.4,0.02,29.19,28
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.27,0.25,0.56,1.0,-0.05,2.8,0.88,0.02,0.03,0.99,0.01,0.01,35,96,74,105,37,24,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.84,0.13,0.26,0.86,-0.1,2.47,0.16,0.11,0.17,1.31,0.0,0.01,33,28,28,27,28,30,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.27,0.1,0.33,0.76,-0.1,7.51,36
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,16.08,-0.17,-0.26,1.07,-0.68,-6.65,,,,,,-0.03,56,94,91,72,89,58,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.12,0.35,0.76,0.71,0.7,-0.45,0.97,0.03,0.04,0.97,0.02,0.0,15,31,25,3,16,30,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
SBI Nifty Next 50 ETF,2015-03-20,30248,18.5,0.27,0.5,1.0,-0.01,-5.75,1.36,0.02,0.03,1.24,0.02,-0.02,135,79,123,150,64,135,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.63,0.33,0.64,0.93,0.13,-2.9,1.15,0.03,0.04,1.03,0.02,-0.01,41,33,35,32,48,40,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
Nippon India Consumption Fund(G),2004-09-30,2644,13.63,0.32,0.63,0.9,0.15,-0.83,0.84,0.03,0.04,0.65,0.01,0.0,8,4,4,11,6,10,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.81,0.29,0.55,0.92,-0.01,-0.87,17
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.38,0.37,0.68,1.0,0.06,0.0,1.02,0.03,0.04,1.0,0.02,0.0,32,24,31,55,60,28,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.7,0.35,0.62,0.96,0.27,-8.37,1.3,0.01,0.02,1.1,0.0,-0.03,12,16,18,10,17,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.07,0.45,0.79,0.9,1.03,-5.62,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.06,0.36,0.7,0.99,0.34,-6.38,1.51,0.03,0.05,1.28,0.04,-0.03,14,15,15,14,16,12,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.07,0.45,0.79,0.9,1.03,-5.62,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.89,0.31,0.58,0.93,0.14,3.12,0.98,0.04,0.06,0.72,0.03,0.01,15,7,8,13,7,5,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.81,0.29,0.55,0.92,-0.01,-0.87,17
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.51,0.29,0.62,0.77,0.02,20.08,0.4,0.04,0.07,0.18,0.01,0.08,15,47,44,37,52,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.91,0.56,0.63,0.62,0.82,11.06,57
Templeton India Equity Income Fund(G),2006-05-18,3367,12.03,0.32,0.69,0.74,0.23,-2.87,0.95,0.02,0.03,0.89,0.01,-0.01,3,7,6,1,6,6,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.28,0.29,0.63,0.9,0.16,-1.32,9
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.55,0.31,0.56,1.0,-0.13,-0.33,1.52,0.04,0.05,1.08,0.04,0.0,176,48,77,73,173,73,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.6,0.28,0.6,1.0,-0.08,0.63,0.99,0.02,0.03,1.03,0.01,0.0,67,61,52,116,96,69,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.61,0.44,0.97,0.99,0.25,-3.83,1.33,0.02,0.02,3.39,-0.02,-0.02,59,18,16,58,32,54,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.91,0.56,0.63,0.62,0.82,11.06,57
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.1,-1.3,-0.18,0.01,-0.04,-874.62,,,,,,-3.47,3,26,24,4,28,23,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.46,-0.52,0.28,0.64,0.01,-637.47,26
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.32,0.41,0.93,0.98,1.08,13.13,0.88,0.1,0.16,0.91,0.08,0.05,28,2,2,28,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.72,0.26,0.55,0.93,0.11,0.71,37
Aditya Birla SL Income Fund(G),1995-10-21,405,2.03,0.18,0.35,0.7,-0.07,5.19,0.11,0.15,0.25,0.88,0.01,0.02,51,57,54,48,55,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.52,0.37,0.55,0.6,0.02,15.53,52
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.47,0.26,0.37,0.46,0.0,19.45,0.04,0.39,0.77,0.2,0.01,0.08,32,48,51,22,46,15,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.52,0.37,0.55,0.6,0.02,15.53,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.01,0.29,0.57,0.92,0.13,1.31,0.96,0.02,0.02,0.97,0.0,0.01,14,25,29,13,23,25,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.28,0.38,0.78,1.0,-0.07,1.51,1.21,0.03,0.05,1.02,0.03,0.01,108,29,28,164,70,58,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Nippon India ETF Nifty IT,2020-06-30,44506,20.64,0.13,0.27,1.0,-0.02,5.01,1.26,0.01,0.01,0.8,0.0,0.02,162,160,160,82,118,28,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.04,0.34,0.67,0.98,0.11,2.5,153
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.54,-0.01,-0.01,0.61,-0.03,86.89,0.06,0.18,0.4,-0.08,0.01,0.34,22,22,22,22,23,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.52,-0.03,-0.04,0.45,-0.02,76.42,26
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.97,0.32,0.6,1.0,-0.11,-1.13,1.37,0.02,0.03,1.05,0.02,0.0,144,42,50,56,152,81,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.1,0.27,0.55,0.51,0.06,2.49,0.49,0.05,0.07,1.47,0.0,0.01,14,23,23,8,24,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.85,0.28,0.59,0.59,0.11,1.65,32
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.15,0.16,0.29,1.03,0.12,-0.3,1.01,0.04,0.06,0.84,0.03,0.0,41,40,40,38,18,27,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.16,0.34,0.64,0.93,0.1,1.99,38
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.3,0.43,0.55,0.33,0.08,10.94,0.14,0.15,0.22,0.86,0.01,0.04,9,19,51,18,44,21,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),9.91,0.56,0.63,0.62,0.82,11.06,57
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.77,0.2,0.39,1.13,-0.18,-11.84,1.09,-0.01,-0.02,0.96,-0.03,-0.05,47,43,44,46,41,46,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.48,0.66,1.48,2.81,0.55,22.38,0.35,0.14,0.21,0.84,0.04,0.09,3,5,3,28,10,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.88,0.69,0.88,1.06,0.4,5.06,25
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.23,0.35,0.47,0.29,0.05,15.65,0.06,0.27,0.53,0.17,0.01,0.06,9,6,6,10,8,11,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.08,39.85,15
Kotak MNC Fund-Reg(G),2024-10-28,49046,17.19,-0.05,-0.09,1.12,0.08,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.54,0.17,0.33,0.88,-0.11,-9.3,5
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.48,0.31,0.46,0.43,0.02,19.83,0.05,0.33,0.69,0.2,0.01,0.08,33,38,38,16,31,14,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.52,0.37,0.55,0.6,0.02,15.53,52
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.12,0.32,0.59,1.12,0.63,-15.17,1.37,0.0,0.0,1.13,-0.02,-0.06,15,18,19,18,12,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.07,0.45,0.79,0.9,1.03,-5.62,19
Templeton India Value Fund(G),2003-09-05,3379,13.08,0.36,0.84,0.92,0.28,-4.71,0.92,0.02,0.02,0.94,0.0,-0.02,8,11,7,6,15,17,NIFTY 500 - TRI,Templeton India Value Fund(G),13.6,0.4,0.83,0.96,0.31,-0.28,22
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.27,0.39,0.81,1.0,-0.01,2.07,1.2,0.03,0.05,1.02,0.03,0.01,120,29,32,68,76,87,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.04,0.34,0.67,0.98,0.11,2.5,153
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.16,-0.8,-0.17,0.0,-0.04,-1257.05,0.01,0.48,0.58,0.0,0.0,-4.99,10,19,22,3,26,24,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.46,-0.52,0.28,0.64,0.01,-637.47,26
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.73,0.39,0.73,0.68,0.02,10.81,0.08,0.22,0.38,0.61,0.01,0.04,45,21,11,46,33,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.52,0.37,0.55,0.6,0.02,15.53,52
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,14.86,0.38,0.79,0.93,0.16,-4.51,1.22,0.02,0.03,1.17,0.01,-0.02,4,12,6,5,18,9,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.07,0.45,0.79,0.9,1.03,-5.62,19
JM Liquid Fund(G),1997-12-31,1909,0.21,0.22,0.05,1.11,-0.01,60.18,0.0,0.66,0.29,0.0,0.0,0.24,8,25,27,21,23,22,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.34,37
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.09,0.37,0.81,0.99,0.19,2.29,0.66,0.04,0.06,2.02,0.0,0.01,29,9,12,34,21,28,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.64,0.32,0.68,0.79,0.13,0.62,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.59,0.32,0.52,0.55,0.02,15.09,0.05,0.31,0.62,0.37,0.01,0.06,41,36,30,38,37,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.52,0.37,0.55,0.6,0.02,15.53,52
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.86,0.33,0.63,1.1,0.57,-3.96,1.39,0.02,0.03,1.22,0.02,-0.02,45,15,20,44,6,41,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.93,0.35,0.9,0.77,1.07,87.44,0.86,0.12,0.19,-0.42,0.11,0.35,3,11,13,8,14,7,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.3,0.4,1.07,0.65,1.22,135.07,16
