MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.65,1.13,0.89,1.3,-0.2,34.75,0.02,0.65,1.21,0.06,0.01,0.14,12,10,15,19,17,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.62,1.91,0.98,0.84,0.0,36.18,20
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.02,0.17,0.31,1.0,0.0,0.23,1.37,0.02,0.03,1.24,0.02,0.0,144,103,125,143,38,116,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.59,0.26,0.43,0.99,0.06,4.73,148
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.6,0.21,0.39,1.04,-0.02,3.91,0.92,0.02,0.04,0.8,0.01,0.02,49,40,40,62,50,29,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,2.13,0.33,0.48,0.6,-0.01,19.03,0.04,0.39,0.77,0.2,0.01,0.08,46,56,58,35,52,14,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.01,0.16,0.33,1.0,-0.05,6.05,0.88,0.02,0.03,0.99,0.01,0.02,40,84,77,126,38,30,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.48,0.37,0.67,1.0,0.05,2.6,1.02,0.03,0.04,1.0,0.02,0.01,23,10,16,54,43,33,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
Templeton India Equity Income Fund(G),2006-05-18,3367,12.51,0.28,0.61,0.73,0.43,2.49,0.95,0.02,0.03,0.89,0.01,0.01,2,3,3,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.03,0.19,0.4,0.92,0.19,3.03,9
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.85,0.26,0.5,0.93,-0.1,2.04,1.15,0.03,0.04,1.03,0.02,0.01,37,28,28,36,61,36,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.48,1.6,0.94,0.51,0.12,65.19,0.02,0.69,1.32,0.02,0.01,0.26,17,9,11,12,8,7,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.45,2.08,0.95,0.71,0.0,60.95,24
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.38,0.71,1.04,0.32,0.17,22.25,0.06,0.27,0.53,0.17,0.01,0.09,8,6,6,9,7,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),3.03,0.55,1.07,0.35,0.16,51.58,15
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.59,1.12,0.95,0.65,0.04,-48.31,0.06,0.18,0.4,-0.08,0.01,-0.19,25,22,19,23,24,17,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.55,1.28,0.93,0.49,0.08,-36.78,26
Aditya Birla SL Income Fund(G),1995-10-21,405,2.31,0.37,0.68,0.72,-0.01,7.71,0.11,0.15,0.25,0.88,0.01,0.03,54,47,45,51,51,45,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.71,0.85,1.09,0.61,0.09,15.55,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.08,0.26,0.49,1.02,0.2,0.5,1.51,0.03,0.05,1.28,0.04,0.0,15,13,12,18,14,5,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.37,0.25,0.49,0.88,1.15,-1.38,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,2.13,0.37,0.54,0.57,0.02,19.38,0.05,0.33,0.69,0.2,0.01,0.08,47,46,51,27,42,11,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.51,0.28,0.51,0.87,0.51,4.23,1.41,0.04,0.06,1.09,0.05,0.02,19,3,4,19,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.34,0.19,0.33,0.84,0.2,1.12,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,8.04,0.19,0.34,0.56,0.06,2.62,0.49,0.05,0.07,1.47,0.0,0.01,18,26,26,14,26,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.19,0.43,0.56,0.6,0.17,1.88,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,16.06,0.23,0.42,0.98,-0.05,10.79,0.98,0.04,0.06,0.72,0.03,0.04,17,13,13,18,13,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.33,0.3,0.48,0.92,-0.04,5.86,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.65,0.37,0.78,0.99,0.25,-0.5,1.33,0.02,0.02,3.39,-0.02,0.0,51,19,19,50,24,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.72,0.39,0.6,0.83,0.2,5.0,56
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.41,0.32,2.24,0.85,0.55,20.44,0.19,0.17,0.72,0.48,0.03,0.08,28,26,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.65,0.72,0.95,0.43,0.1,25.59,29
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.48,1.59,0.95,0.44,0.13,62.45,0.02,0.69,1.35,0.02,0.01,0.25,6,10,13,5,9,10,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.54,1.56,0.97,0.54,0.11,61.69,22
Nippon India Consumption Fund(G),2004-09-30,2644,14.16,0.29,0.56,0.91,0.15,8.79,0.84,0.03,0.04,0.65,0.01,0.03,7,4,4,8,4,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.33,0.3,0.48,0.92,-0.04,5.86,17
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.99,0.46,0.76,0.62,0.04,15.22,0.05,0.31,0.62,0.37,0.01,0.06,38,38,42,40,37,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.86,0.19,0.35,0.93,-0.01,2.62,0.96,0.02,0.02,0.97,0.0,0.01,15,30,32,13,29,35,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.7,0.8,1.47,0.67,0.08,11.06,0.08,0.22,0.38,0.61,0.01,0.04,31,31,10,45,33,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.6,0.28,0.49,0.92,0.31,-3.18,1.3,0.01,0.02,1.1,0.0,-0.01,8,9,11,10,13,15,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.37,0.25,0.49,0.88,1.15,-1.38,19
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.22,2.62,0.86,0.04,0.15,-294.26,0.01,0.48,0.58,0.0,0.0,-1.17,12,12,9,5,5,25,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.48,2.7,0.87,0.55,0.08,48.54,25
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.57,0.18,0.34,1.0,-0.08,3.2,0.99,0.02,0.03,1.03,0.01,0.01,72,63,67,127,101,64,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.05,0.28,0.56,0.95,0.14,0.4,1.22,0.02,0.03,1.17,0.01,0.0,3,11,7,12,15,6,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.37,0.25,0.49,0.88,1.15,-1.38,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,15.06,-0.49,-0.68,1.07,-0.2,,,,,,,,6,6,6,6,3,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.46,0.04,0.11,0.88,-0.22,-3.8,5
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.21,2.88,0.93,0.92,0.0,-835.68,0.0,1.57,0.11,0.0,0.0,-3.32,15,14,2,13,11,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,3.61,0.87,0.96,-0.01,-330.35,34
Templeton India Value Fund(G),2003-09-05,3379,14.07,0.27,0.58,0.93,0.34,2.27,0.92,0.02,0.02,0.94,0.0,0.01,8,11,5,8,11,14,NIFTY 500 - TRI,Templeton India Value Fund(G),14.55,0.29,0.59,0.97,0.25,3.41,22
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.55,0.4,0.95,0.78,0.02,6.07,0.15,0.12,0.19,1.24,0.0,0.02,29,29,29,27,26,21,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.2,0.58,1.14,0.7,0.05,9.2,35
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.97,0.28,0.55,1.0,0.17,2.39,0.66,0.04,0.06,2.02,0.0,0.01,29,15,18,33,17,35,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.54,0.34,0.53,0.81,0.09,0.66,55
Nippon India ETF Nifty IT,2020-06-30,44506,21.49,0.02,0.04,1.0,-0.02,8.19,1.26,0.01,0.01,0.8,0.0,0.03,156,157,157,76,111,40,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.59,0.26,0.43,0.99,0.06,4.73,148
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.68,0.24,0.44,0.74,2.34,-9.88,1.37,0.0,0.0,1.13,-0.02,-0.04,13,16,17,5,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.37,0.25,0.49,0.88,1.15,-1.38,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.14,0.41,0.83,0.67,0.01,6.83,0.11,0.14,0.22,0.92,0.0,0.03,48,42,40,46,47,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.4,0.18,0.36,1.16,-0.12,-5.01,1.09,-0.01,-0.02,0.96,-0.03,-0.02,47,32,29,47,37,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.11,0.2,0.38,0.8,0.17,2.14,0.88,0.04,0.05,2.36,0.0,0.01,26,24,26,9,12,23,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.01,0.23,0.45,0.93,0.06,2.84,41
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.31,2.41,0.97,0.29,0.16,60.23,0.0,0.63,0.33,0.0,0.0,0.24,27,23,6,11,7,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.28,2.76,0.95,0.77,0.04,79.2,37
Quant Absolute Fund(G),2001-03-20,865,13.43,0.16,0.31,0.87,0.02,-2.22,0.82,-0.02,-0.02,2.25,-0.04,-0.01,52,50,50,25,37,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.54,0.34,0.53,0.81,0.09,0.66,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.69,0.09,0.14,1.03,0.08,0.4,1.02,0.03,0.04,2.62,0.0,0.0,29,26,26,26,25,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.44,0.42,0.78,0.81,0.39,4.17,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.38,0.4,0.96,0.81,0.07,0.05,1.45,0.01,0.02,1.25,0.01,0.0,116,16,14,2,9,80,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.29,0.26,0.49,1.0,-0.07,3.81,1.21,0.03,0.05,1.02,0.03,0.02,112,41,38,148,59,57,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.92,0.22,0.45,1.0,-0.08,4.01,0.92,0.02,0.02,0.98,0.0,0.02,63,50,48,101,88,51,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.2,0.24,0.43,0.85,-0.11,4.18,1.08,0.04,0.06,0.92,0.03,0.02,4,21,20,4,19,20,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.16,0.35,0.54,0.91,0.01,5.35,30
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.81,0.36,0.72,0.83,-0.01,5.82,0.16,0.11,0.17,1.31,0.0,0.02,34,34,34,29,33,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.2,0.58,1.14,0.7,0.05,9.2,35
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.86,0.28,0.57,0.91,0.38,3.73,0.97,0.03,0.04,1.02,0.01,0.01,16,10,8,9,6,32,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.19,0.21,0.38,1.16,0.15,-1.94,1.39,0.02,0.03,1.22,0.02,-0.01,46,23,26,48,18,43,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.05,0.07,0.12,1.03,0.08,3.2,1.01,0.04,0.06,0.84,0.03,0.01,39,38,38,38,25,24,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.0,0.2,0.38,0.94,0.1,4.6,37
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.72,0.24,0.5,0.87,-0.02,6.25,0.87,0.03,0.04,0.93,0.02,0.02,2,18,15,5,31,18,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,4.23,48
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.3,0.27,0.52,1.0,-0.01,4.36,1.2,0.03,0.05,1.02,0.03,0.02,117,39,42,69,64,96,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.59,0.26,0.43,0.99,0.06,4.73,148
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.02,-0.32,-0.47,1.12,-0.61,,,,,,,,58,82,80,76,85,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.46,0.18,0.31,0.99,-0.11,-3.58,1.37,0.02,0.03,1.05,0.02,-0.01,155,64,93,53,154,110,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.62,0.38,0.91,1.01,1.19,21.17,0.88,0.1,0.16,0.91,0.08,0.08,25,1,1,30,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.92,0.51,0.97,0.62,0.07,7.79,0.1,0.16,0.26,0.76,0.01,0.03,36,36,38,38,35,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.26,0.19,0.34,0.92,0.01,1.69,1.03,0.03,0.04,2.57,0.0,0.01,38,29,29,17,25,26,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.01,0.23,0.45,0.93,0.06,2.84,41
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.88,0.35,0.88,1.17,0.85,32.05,0.86,0.12,0.19,-0.42,0.11,0.13,5,11,14,10,14,11,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.09,0.5,1.1,1.2,0.8,111.85,16
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.46,0.68,1.1,0.44,0.12,11.97,0.06,0.29,0.52,0.46,0.01,0.05,13,13,12,16,13,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.65,0.72,0.95,0.43,0.1,25.59,29
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.96,0.46,0.75,0.61,0.04,15.04,0.06,0.29,0.6,0.36,0.01,0.06,37,39,43,37,38,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,17.25,0.25,0.49,1.06,0.41,-11.42,1.12,-0.01,-0.02,1.06,-0.03,-0.05,61,32,31,69,23,61,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.36,0.19,0.36,0.85,-0.18,3.45,0.82,-0.01,-0.01,0.43,-0.01,0.01,4,16,16,5,19,14,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.33,0.3,0.48,0.92,-0.04,5.86,17
UTI Gold ETF,2007-04-10,3564,13.05,0.33,0.8,1.43,0.83,-132.12,0.88,0.12,0.18,-0.64,0.11,-0.52,19,20,21,28,21,19,Gold-India,UTI Gold ETF,14.77,0.26,0.9,1.11,0.35,-352.4,28
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.08,0.31,0.7,0.49,0.48,4.89,0.51,0.07,0.1,1.53,0.02,0.02,8,17,14,8,10,7,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.44,0.42,0.78,0.81,0.39,4.17,24
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.61,0.23,0.47,0.95,0.15,11.97,1.07,0.05,0.07,1.05,0.04,0.05,16,14,13,14,10,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),15.01,0.32,0.54,0.91,0.06,10.85,20
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.63,0.27,0.49,1.0,-0.13,0.3,1.52,0.04,0.05,1.08,0.04,0.0,171,31,41,64,168,79,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.59,-0.03,-0.07,-0.05,-0.2,7.76,1.49,0.06,0.11,0.99,0.08,0.03,51,51,51,4,39,25,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.7,0.1,0.19,0.7,0.11,-8.49,57
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.89,0.42,0.84,0.91,0.01,7.79,0.13,0.15,0.25,1.05,0.01,0.03,4,4,4,2,2,3,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.75,0.48,0.97,0.95,0.01,7.82,6
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.09,0.26,0.53,0.54,0.42,3.5,0.54,0.06,0.09,1.59,0.01,0.01,14,21,21,14,11,12,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.44,0.42,0.78,0.81,0.39,4.17,24
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.78,0.16,0.33,1.0,-0.03,6.6,0.88,0.02,0.03,0.99,0.01,0.03,28,89,76,137,14,17,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
HSBC Large Cap Fund(G),2002-12-10,1348,14.25,0.18,0.34,0.99,0.06,2.6,1.0,0.02,0.02,1.06,0.0,0.01,30,22,23,29,19,27,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.21,2.76,0.89,0.91,-0.01,-278.89,0.0,1.49,0.11,0.0,0.0,-1.11,27,31,17,9,17,11,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.19,3.61,0.87,0.96,-0.01,-330.35,34
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.64,0.5,1.29,0.66,0.15,7.11,0.13,0.14,0.22,1.07,0.01,0.03,18,8,2,5,2,8,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.26,0.46,0.97,1.04,-0.19,9.77,22
Kotak Medium Term Fund(G),2014-03-21,22514,1.73,0.46,0.87,0.49,0.06,12.35,0.08,0.22,0.37,0.42,0.01,0.05,23,19,16,20,19,20,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.65,0.72,0.95,0.43,0.1,25.59,29
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,14.65,0.19,0.37,1.05,0.0,6.3,0.86,0.03,0.05,0.9,0.02,0.02,32,19,18,37,23,15,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.36,-0.02,0.31,0.94,0.03,4.19,37
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.83,0.32,0.74,0.57,0.22,2.85,0.5,0.05,0.07,1.55,0.0,0.01,8,11,9,15,15,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.19,0.43,0.56,0.6,0.17,1.88,32
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.95,0.18,0.34,0.9,0.31,7.89,0.82,0.04,0.07,0.81,0.03,0.03,5,25,21,5,5,12,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.48,29
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,3.07,0.56,1.47,0.2,0.45,8.9,0.19,0.12,0.2,0.58,0.02,0.04,2,2,2,2,4,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.19,0.43,0.56,0.6,0.17,1.88,32
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,20.02,0.16,0.29,1.0,-0.08,-0.71,1.37,0.02,0.03,1.24,0.01,0.0,147,97,111,166,86,96,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,2.2,0.36,0.53,0.62,0.01,19.13,0.05,0.31,0.68,0.24,0.01,0.08,52,48,52,41,48,13,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.71,0.85,1.09,0.61,0.09,15.55,52
Franklin India Technology Fund(G),1998-08-22,961,17.88,0.15,0.29,0.89,0.56,-1.16,0.96,0.02,0.03,0.73,0.01,0.0,3,2,2,5,2,8,BSE TECk Index,Franklin India Technology Fund(G),19.92,-0.03,-0.01,0.96,0.21,5.75,9
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,25.79,0.07,0.12,1.24,2.64,,,,,,,,95,66,66,91,1,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.4,0.1,0.23,1.0,-0.05,2.75,61
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,13.01,0.17,0.34,1.0,-0.05,5.67,0.88,0.02,0.03,0.99,0.0,0.02,38,76,69,120,33,43,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,31.54,0.27,0.58,0.74,2.01,19.48,1.8,0.09,0.14,1.51,0.14,0.08,56,4,4,40,1,7,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.7,0.1,0.19,0.7,0.11,-8.49,57
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.44,1.16,0.73,0.45,0.06,47.33,0.02,0.55,1.08,0.02,0.01,0.19,7,28,28,8,14,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.45,2.08,0.95,0.71,0.0,60.95,24
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.8,0.15,0.3,1.0,-0.08,4.03,0.93,0.02,0.03,1.03,0.0,0.02,56,111,95,95,77,49,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.06,0.12,0.23,1.03,-0.35,2.76,120
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.83,0.18,0.34,0.98,-0.05,2.97,1.06,0.02,0.03,1.04,0.01,0.01,17,31,30,30,31,26,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.0,0.2,0.38,0.94,0.1,4.6,37
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.31,0.57,0.93,0.36,0.09,12.78,0.05,0.3,0.55,0.35,0.01,0.05,13,16,14,11,12,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.39,0.67,0.89,0.63,0.02,15.78,26
