MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.68,0.09,0.14,0.98,0.3,1.41,0.92,0.01,0.01,0.98,0.0,0.01,21,23,23,23,24,24,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.79,0.12,0.19,0.97,0.35,1.62,37
HDFC Infrastructure Fund(G),2008-03-10,4253,19.34,-0.17,-0.24,1.08,-4.56,-3.12,1.22,-0.01,-0.02,1.08,-0.02,-0.01,4,16,16,2,15,16,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),21.05,-0.07,-0.09,1.16,-2.53,-1.11,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.51,-0.04,-0.05,0.9,-1.56,-0.63,0.98,0.0,0.0,0.9,-0.01,0.0,4,5,5,1,5,5,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.97,0.03,0.05,0.97,-0.81,0.43,9
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.6,5.71,11.71,0.26,2.87,13.15,0.04,0.36,0.74,0.26,0.01,0.05,2,4,4,2,10,3,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.72,4.77,9.75,0.27,2.57,-329.41,25
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,18.05,0.04,0.06,1.02,-0.38,0.76,1.14,0.0,0.0,1.02,0.0,0.0,37,31,31,38,31,31,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.05,0.27,0.4,0.97,3.33,4.51,1.01,0.02,0.03,0.97,0.01,0.02,4,7,6,3,7,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.09,0.14,0.21,1.05,1.08,2.22,20
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.13,2.4,4.06,1.07,2.8,4.76,0.13,0.15,0.26,1.07,0.01,0.02,20,18,17,22,14,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.22,4.53,6.66,0.38,2.55,49.03,24
Nippon India ETF Nifty IT,2020-06-30,44506,19.5,0.33,0.57,0.75,5.52,8.44,1.23,0.02,0.04,0.75,0.02,0.03,109,25,25,21,19,16,NIFTY IT - TRI,Nippon India ETF Nifty IT,17.42,0.16,0.27,0.98,1.3,1.45,146
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,23.86,0.09,0.12,1.28,0.66,1.61,1.5,0.01,0.01,1.28,0.0,0.01,18,5,5,19,5,5,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),21.05,-0.07,-0.09,1.16,-2.53,-1.11,19
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.36,0.78,1.27,0.18,4.54,27.82,0.4,0.05,0.08,0.18,0.02,0.11,18,28,27,5,16,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.13,0.94,1.58,1.15,4.35,3.86,55
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.6,6.18,13.08,0.21,3.28,17.82,0.04,0.39,0.82,0.21,0.01,0.07,5,4,7,9,23,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.25,0.2,0.29,0.77,1.99,3.65,0.9,0.01,0.02,0.77,0.01,0.01,16,21,21,7,23,21,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.32,3.12,5.47,0.63,2.77,6.53,0.08,0.2,0.34,0.63,0.01,0.03,39,39,39,39,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),12.42,-0.25,-0.37,0.62,-3.84,-5.48,5
UTI-Nifty Next 50 ETF,2017-08-04,37338,21.64,0.02,0.02,1.23,-0.96,0.3,1.36,0.0,0.0,1.23,0.0,0.0,125,100,100,122,100,97,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.42,0.16,0.27,0.98,1.3,1.45,146
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.19,0.39,0.62,0.71,5.12,8.34,0.96,0.02,0.04,0.71,0.02,0.03,15,3,4,9,3,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.15,0.23,0.38,0.7,2.48,4.5,17
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.21,8.31,0.18,3.48,21.9,0.06,0.26,0.52,0.18,0.01,0.09,10,9,10,2,3,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.18,4.26,9.3,0.3,3.26,188.75,15
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.37,0.86,1.34,1.34,5.95,6.65,0.65,0.05,0.08,1.34,0.02,0.03,30,26,24,36,11,23,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.13,0.94,1.58,1.15,4.35,3.86,55
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.22,4.53,6.66,0.38,2.55,49.03,24
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.09,3.62,0.0,0.48,128.82,0.0,0.64,0.23,0.0,0.0,0.51,2,17,36,37,36,33,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
ITI Small Cap Fund-Reg(G),2020-02-17,44399,22.34,0.05,0.07,1.08,-0.1,1.01,1.41,0.0,0.0,1.08,0.0,0.0,26,7,7,27,7,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),19.01,-0.07,-0.1,0.89,-2.27,-1.46,27
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,20.37,-0.04,-0.05,1.08,-2.02,-0.73,1.28,0.0,0.0,1.08,-0.01,0.0,7,10,10,3,9,10,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),21.05,-0.07,-0.09,1.16,-2.53,-1.11,19
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.78,5.32,11.3,0.22,3.65,18.6,0.05,0.34,0.71,0.22,0.01,0.07,16,15,16,12,3,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.99,2.83,6.2,-0.09,2.97,-32.38,0.06,0.18,0.39,-0.09,0.01,-0.13,25,20,22,17,18,13,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.95,2.98,6.91,-0.08,3.01,-42.97,26
Aditya Birla SL Income Fund(G),1995-10-21,405,1.73,2.09,3.42,0.89,1.71,4.08,0.11,0.13,0.22,0.89,0.01,0.02,44,44,44,46,46,45,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.62,0.37,0.53,1.2,0.33,2.37,0.48,0.02,0.03,1.2,0.0,0.01,7,13,13,6,12,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.28,0.17,0.25,1.45,-2.34,0.82,30
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.87,4.63,9.45,0.39,3.15,10.16,0.05,0.29,0.6,0.39,0.01,0.04,21,21,22,27,29,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Nippon India Consumption Fund(G),2004-09-30,2644,13.03,0.38,0.66,0.63,4.31,7.96,0.82,0.02,0.04,0.63,0.02,0.03,4,4,3,5,5,4,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.15,0.23,0.38,0.7,2.48,4.5,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.76,-0.3,-0.42,3.05,-13.23,-2.17,1.37,-0.02,-0.03,3.05,-0.05,-0.01,50,54,54,55,55,52,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.13,0.94,1.58,1.15,4.35,3.86,55
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.29,10.22,20.16,0.02,2.94,131.02,24
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,15.2,-0.14,-0.2,0.97,-3.2,-2.22,0.96,-0.01,-0.01,0.97,-0.01,-0.01,19,42,42,25,42,42,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.26,8.85,17.5,0.03,2.27,92.06,0.02,0.56,1.1,0.03,0.01,0.37,2,23,23,14,23,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.29,10.22,20.16,0.02,2.94,131.02,24
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,21.82,-0.42,-0.57,1.14,-10.33,-7.96,1.37,-0.03,-0.04,1.14,-0.04,-0.03,12,18,18,9,18,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),21.05,-0.07,-0.09,1.16,-2.53,-1.11,19
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.38,1.47,2.34,1.24,0.81,2.82,0.15,0.09,0.15,1.24,0.0,0.01,20,22,20,23,21,22,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.95,2.43,4.55,0.94,1.54,5.37,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.04,-0.44,-0.63,1.1,-9.58,-7.64,1.2,-0.03,-0.04,1.1,-0.04,-0.03,42,54,53,45,54,53,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,19.3,0.01,0.01,1.17,-1.08,0.18,1.22,0.0,0.0,1.17,0.0,0.0,3,7,7,11,7,7,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),21.05,-0.07,-0.09,1.16,-2.53,-1.11,19
Templeton India Value Fund(G),2003-09-05,3379,14.83,-0.07,-0.1,0.95,-2.12,-1.11,0.93,0.0,-0.01,0.95,-0.01,0.0,7,14,14,7,14,14,NIFTY 500 - TRI,Templeton India Value Fund(G),16.25,0.09,0.14,0.99,-0.14,1.31,22
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.96,0.12,0.18,0.99,0.55,1.66,0.88,0.01,0.01,0.99,0.0,0.01,24,29,29,33,29,29,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.8,1.83,2.93,0.92,1.29,3.58,0.11,0.12,0.18,0.92,0.01,0.01,46,48,48,48,49,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.82,5.6,0.0,0.76,402.04,0.0,0.68,0.35,0.0,0.0,1.6,10,7,12,28,10,22,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,9.91,6.54,0.0,0.84,316.98,37
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.22,0.66,1.02,1.21,1.76,5.72,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.34,-0.36,-0.48,1.27,-9.73,-6.58,1.47,-0.02,-0.03,1.27,-0.04,-0.03,104,100,100,100,103,101,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.92,0.31,0.43,1.94,0.13,2.22,0.88,0.02,0.03,1.94,0.0,0.01,29,18,19,25,15,15,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.28,0.47,0.76,1.67,-0.85,2.05,40
Quant Absolute Fund(G),2001-03-20,865,13.78,-0.5,-0.73,1.87,-10.89,-3.7,0.87,-0.03,-0.05,1.87,-0.04,-0.01,53,53,53,44,53,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,3.1,2.67,11.39,0.5,7.21,16.56,0.2,0.17,0.72,0.5,0.03,0.07,29,28,12,24,1,10,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.84,5.23,11.03,0.32,3.01,24.41,29
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,17.29,0.09,0.13,0.92,0.6,1.76,1.09,0.01,0.01,0.92,0.0,0.01,9,18,18,7,18,18,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),18.32,0.15,0.23,0.97,1.69,2.95,30
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.6,-0.04,-0.06,1.03,-1.81,-0.66,0.98,0.0,0.0,1.03,-0.01,0.0,46,61,62,63,53,61,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.46,0.33,0.47,1.63,-0.03,2.14,0.66,0.02,0.03,1.63,0.0,0.01,31,26,26,32,25,25,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.49,0.38,0.6,1.31,-0.4,2.64,53
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.55,1.27,2.02,1.29,0.43,2.49,0.16,0.08,0.13,1.29,0.0,0.01,28,26,26,27,27,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.95,2.43,4.55,0.94,1.54,5.37,35
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,25.94,2.16,3.82,0.56,54.76,99.79,1.63,0.14,0.24,0.56,0.22,0.4,52,2,3,27,2,6,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.05,1.11,1.85,0.68,17.57,-1.43,56
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,21.52,-0.05,-0.07,1.2,-2.44,-0.96,1.36,0.0,0.0,1.2,-0.01,0.0,47,37,37,47,39,37,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,19.13,-0.04,-0.06,1.02,-1.94,-0.81,1.21,0.0,0.0,1.02,-0.01,0.0,64,62,61,55,62,65,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.95,4.35,8.0,0.47,3.12,8.72,0.06,0.27,0.5,0.47,0.01,0.03,22,19,19,22,11,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.84,5.23,11.03,0.32,3.01,24.41,29
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.68,0.25,0.36,0.92,2.39,3.7,0.86,0.02,0.02,0.92,0.01,0.01,8,19,20,13,23,20,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,16.28,0.24,0.34,2.06,-0.48,1.92,1.03,0.02,0.02,2.06,0.0,0.01,37,21,23,31,18,17,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),10.28,0.47,0.76,1.67,-0.85,2.05,40
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.4,-0.47,-0.67,0.97,-9.2,-8.42,1.1,-0.03,-0.04,0.97,-0.04,-0.03,34,44,44,24,44,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Franklin India Technology Fund(G),1998-08-22,961,15.12,0.69,1.19,0.7,9.65,14.79,0.95,0.04,0.08,0.7,0.04,0.06,2,3,2,1,3,2,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.52,0.37,0.67,0.83,4.75,7.93,7
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,11.02,21.43,0.02,3.35,141.02,0.02,0.69,1.35,0.02,0.01,0.56,8,9,11,6,10,5,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.53,20.94,0.03,3.23,134.63,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.64,-0.05,-0.07,0.98,-1.79,-0.73,0.92,0.0,0.0,0.98,-0.01,0.0,38,65,70,16,52,62,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,19.06,-0.01,-0.01,1.02,-1.21,-0.1,1.2,0.0,0.0,1.02,0.0,0.0,98,113,113,79,112,110,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.42,0.16,0.27,0.98,1.3,1.45,146
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,21.88,-0.31,-0.44,1.04,-7.99,-6.58,1.38,-0.02,-0.03,1.04,-0.03,-0.03,88,98,98,65,99,100,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.8,-0.04,-0.05,0.83,-1.49,-0.68,1.0,0.0,0.0,0.83,-0.01,0.0,15,29,29,6,26,29,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),16.05,0.14,0.2,0.94,0.81,2.25,37
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.91,4.34,9.08,0.39,3.1,10.0,0.06,0.27,0.57,0.39,0.01,0.04,25,25,25,26,30,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.53,2.29,3.76,0.76,1.86,4.59,0.1,0.14,0.24,0.76,0.01,0.02,41,43,43,43,44,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Quant Momentum Fund-Reg(G),2023-11-20,48334,18.85,-0.18,-0.26,1.06,-4.59,-3.23,1.19,-0.01,-0.02,1.06,-0.02,-0.01,40,40,40,42,42,40,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.63,0.2,0.29,1.03,1.97,3.0,0.98,0.01,0.02,1.03,0.01,0.01,24,25,25,34,26,25,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.95,0.14,0.21,0.97,0.8,2.14,47
Kotak Medium Term Fund(G),2014-03-21,22514,1.24,3.21,5.59,0.43,3.05,9.3,0.08,0.2,0.35,0.43,0.01,0.04,28,26,27,18,15,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.84,5.23,11.03,0.32,3.01,24.41,29
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,0.74,4.74,8.7,0.34,2.75,10.13,0.05,0.3,0.55,0.34,0.01,0.04,15,16,16,14,18,15,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),0.71,5.16,10.07,0.31,2.83,13.22,26
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,24.56,-0.06,-0.09,1.08,-2.65,-1.36,1.55,0.0,-0.01,1.08,-0.01,-0.01,105,76,72,76,80,78,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.07,11.16,5.62,0.0,0.78,292.4,0.0,0.7,0.35,0.0,0.0,1.16,9,3,11,36,9,32,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.09,9.91,6.54,0.0,0.84,316.98,37
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.66,-0.12,-0.22,0.4,-2.02,-3.96,0.8,-0.01,-0.01,0.4,-0.01,-0.02,2,16,16,1,16,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.15,0.23,0.38,0.7,2.48,4.5,17
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.63,0.79,1.2,1.27,4.18,5.42,0.54,0.05,0.08,1.27,0.02,0.02,8,5,5,11,5,6,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.22,0.66,1.02,1.21,1.76,5.72,20
HSBC Large Cap Fund(G),2002-12-10,1348,15.87,0.1,0.14,1.07,0.35,1.44,1.0,0.01,0.01,1.07,0.0,0.01,29,22,22,34,23,23,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.79,0.12,0.19,0.97,0.35,1.62,37
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.67,1.31,2.07,1.35,0.58,2.6,0.17,0.08,0.13,1.35,0.0,0.01,21,19,19,21,19,19,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.91,2.35,4.1,0.93,1.43,8.98,22
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,18.82,1.39,2.23,0.23,25.7,114.43,1.19,0.09,0.14,0.23,0.1,0.45,6,3,3,5,1,5,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),16.14,0.99,1.62,0.25,13.81,88.48,8
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.11,2.06,3.4,1.07,2.07,4.08,0.13,0.13,0.21,1.07,0.01,0.02,1,6,6,2,6,6,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.17,2.15,3.6,1.09,2.31,4.28,6
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.97,0.63,0.94,1.25,2.37,4.03,0.5,0.04,0.06,1.25,0.01,0.02,7,11,11,10,13,12,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),9.22,0.66,1.02,1.21,1.76,5.72,20
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.3,11.61,22.39,0.03,3.45,123.13,0.02,0.73,1.41,0.03,0.01,0.49,21,1,1,21,2,14,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.29,10.22,20.16,0.02,2.94,131.02,24
Quant Value Fund-Reg(G),2021-11-30,46064,21.38,-0.3,-0.42,1.18,-7.64,-5.39,1.35,-0.02,-0.03,1.18,-0.03,-0.02,22,21,21,22,22,21,NIFTY 500 - TRI,Quant Value Fund-Reg(G),16.25,0.09,0.14,0.99,-0.14,1.31,22
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,0.84,5.04,10.95,0.25,3.7,16.93,0.05,0.32,0.69,0.25,0.01,0.07,19,19,19,16,1,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.12,4.13,8.54,0.43,2.89,11.83,52
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,1.77,2.64,4.43,0.92,2.65,5.07,0.11,0.17,0.28,0.92,0.01,0.02,13,13,13,13,11,14,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),1.95,2.43,4.55,0.94,1.54,5.37,35
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,13.86,0.19,0.3,0.99,1.59,2.72,0.87,0.01,0.02,0.99,0.01,0.01,10,10,9,31,11,10,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.88,-0.02,-0.03,1.07,-1.95,-0.54,108
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.81,0.2,0.28,1.27,-1.18,1.21,0.49,0.01,0.02,1.27,0.0,0.0,8,15,15,10,15,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),9.28,0.17,0.25,1.45,-2.34,0.82,30
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),17.18,0.08,0.12,0.95,-0.39,1.22,56
LIC MF Low Duration Fund(G),2003-06-04,2149,0.32,9.54,18.93,0.07,2.85,42.06,0.02,0.6,1.19,0.07,0.01,0.17,5,17,15,12,18,15,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.33,9.86,19.44,0.07,3.1,47.35,20
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,16.68,0.02,0.03,1.04,-0.83,0.3,1.05,0.0,0.0,1.04,0.0,0.0,25,24,24,30,24,24,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),16.05,0.14,0.2,0.94,0.81,2.25,37
