MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.08,0.34,0.72,0.88,0.1,0.13,0.93,0.03,0.04,0.9,0.02,0.0,13,11,11,10,22,25,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.21,0.33,0.61,0.93,0.11,2.34,38
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.96,0.33,0.69,0.9,0.32,8.14,0.94,0.05,0.07,0.97,0.03,0.03,11,14,15,12,8,4,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),14.21,0.33,0.61,0.93,0.11,2.34,38
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.44,0.29,0.61,0.92,0.2,0.0,0.92,0.02,0.03,0.97,0.01,0.0,18,9,13,18,9,26,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.77,0.23,0.51,0.93,0.09,1.6,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.55,0.27,0.59,0.95,0.09,-0.23,0.95,0.02,0.04,1.01,0.01,0.0,20,18,16,22,19,27,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.77,0.23,0.51,0.93,0.09,1.6,37
UTI Focused Fund-Reg(G),2021-08-25,45685,13.16,0.28,0.58,0.9,0.03,-0.5,0.87,0.02,0.03,0.89,0.01,0.0,18,25,26,8,33,34,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.16,-0.59,-0.12,0.83,-0.01,88.02,0.0,1.57,0.11,0.0,0.0,0.35,17,14,15,9,17,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-616.91,34
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.74,0.38,0.85,1.11,0.01,5.24,0.16,0.14,0.23,1.15,0.01,0.02,13,9,6,16,13,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.0,0.32,0.66,1.17,-0.08,6.23,24
DSP Focused Fund-Reg(G),2010-06-10,8463,14.18,0.31,0.71,0.96,0.2,3.98,1.0,0.07,0.1,0.96,0.06,0.02,21,20,12,25,15,13,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.21,0.33,0.61,0.93,0.11,2.34,38
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.44,0.24,0.44,1.03,0.01,-3.12,0.92,0.02,0.04,0.8,0.01,-0.01,46,53,56,62,67,42,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.5,0.35,0.71,0.97,-0.01,7.31,0.13,0.17,0.28,1.05,0.01,0.03,29,10,9,28,19,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.42,-0.52,0.29,0.63,0.01,247.8,26
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.6,0.33,0.69,0.99,0.0,7.13,0.14,0.16,0.26,1.07,0.01,0.03,4,2,2,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.53,0.31,0.66,0.96,-0.01,6.51,6
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.35,-0.4,-0.18,0.49,-0.06,53.47,0.02,0.55,1.08,0.02,0.01,0.21,12,29,29,9,17,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.36,0.3,0.11,0.67,-0.03,66.88,24
HDFC Infrastructure Fund(G),2008-03-10,4253,17.08,0.45,0.96,1.1,1.23,-4.69,1.2,0.02,0.03,1.07,0.01,-0.02,11,3,3,17,3,7,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.29,0.44,0.79,0.91,1.04,-5.99,19
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.49,0.38,0.71,0.88,0.37,1.64,1.41,0.04,0.06,1.09,0.05,0.01,19,3,5,19,9,8,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),17.58,0.3,0.55,0.86,0.26,0.01,28
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,9.34,0.26,1.98,0.88,0.5,21.02,0.19,0.17,0.72,0.48,0.03,0.08,28,18,1,28,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.47,0.3,0.43,0.4,0.02,28.84,28
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.36,0.23,0.53,1.0,-0.05,3.73,0.88,0.02,0.03,0.99,0.01,0.01,34,99,78,105,38,22,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.71,0.16,0.34,0.83,-0.07,2.14,0.16,0.11,0.17,1.31,0.0,0.01,32,27,25,27,26,33,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.21,0.14,0.38,0.75,-0.09,7.39,36
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,15.93,-0.21,-0.31,1.06,-0.76,,,,,,,,50,94,93,70,90,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,12.18,0.34,0.74,0.71,0.67,0.88,0.97,0.03,0.04,0.97,0.02,0.0,14,31,25,2,16,29,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
SBI Nifty Next 50 ETF,2015-03-20,30248,18.59,0.26,0.48,1.0,-0.01,-6.2,1.36,0.02,0.03,1.24,0.02,-0.02,134,78,117,150,66,128,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.68,0.32,0.62,0.93,0.1,-3.53,1.15,0.03,0.04,1.03,0.02,-0.01,42,33,34,33,53,43,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
Nippon India Consumption Fund(G),2004-09-30,2644,13.65,0.32,0.62,0.9,0.15,-1.61,0.84,0.03,0.04,0.65,0.01,-0.01,8,4,4,11,6,12,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.91,0.27,0.55,0.92,-0.01,-0.65,17
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.45,0.37,0.68,1.0,0.07,1.03,1.02,0.03,0.04,1.0,0.02,0.0,30,20,29,55,59,26,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.76,0.34,0.61,0.96,0.31,-9.15,1.3,0.01,0.02,1.1,0.0,-0.04,12,16,17,9,17,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.29,0.44,0.79,0.91,1.04,-5.99,19
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.14,0.35,0.68,0.99,0.36,-6.2,1.51,0.03,0.05,1.28,0.04,-0.02,14,14,15,13,16,12,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.29,0.44,0.79,0.91,1.04,-5.99,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.94,0.3,0.57,0.94,0.13,3.38,0.98,0.04,0.06,0.72,0.03,0.01,15,7,8,13,7,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.91,0.27,0.55,0.92,-0.01,-0.65,17
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.48,0.31,0.67,0.75,0.03,21.42,0.4,0.04,0.07,0.18,0.01,0.08,14,38,35,37,48,7,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.97,-0.51,0.7,0.52,0.66,4.25,57
Templeton India Equity Income Fund(G),2006-05-18,3367,12.11,0.31,0.67,0.74,0.23,-3.3,0.95,0.02,0.03,0.89,0.01,-0.01,3,7,6,1,6,6,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),13.36,0.28,0.6,0.9,0.17,-1.12,9
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.69,0.31,0.56,1.0,-0.13,-0.86,1.52,0.04,0.05,1.08,0.04,0.0,175,40,60,71,173,72,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.69,0.27,0.56,1.0,-0.08,0.86,0.99,0.02,0.03,1.03,0.01,0.0,66,62,58,114,96,66,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.73,0.43,0.94,0.99,0.25,-3.65,1.33,0.02,0.02,3.39,-0.02,-0.01,59,18,17,58,31,53,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.97,-0.51,0.7,0.52,0.66,4.25,57
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.1,-1.33,-0.17,0.0,-0.04,-1201.99,,,,,,-4.77,3,26,23,3,27,23,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.42,-0.52,0.29,0.63,0.01,247.8,26
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.44,0.4,0.91,0.98,1.09,14.41,0.88,0.1,0.16,0.91,0.08,0.06,28,2,1,28,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.77,0.23,0.51,0.93,0.09,1.6,37
Aditya Birla SL Income Fund(G),1995-10-21,405,1.97,0.2,0.4,0.69,-0.06,4.99,0.11,0.15,0.25,0.88,0.01,0.02,51,55,49,48,55,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.5,0.39,0.57,0.59,0.03,15.6,52
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.48,0.25,0.37,0.47,-0.01,19.93,0.04,0.39,0.77,0.2,0.01,0.08,32,48,52,21,47,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.08,0.28,0.54,0.92,0.12,1.92,0.96,0.02,0.02,0.97,0.0,0.01,15,27,29,13,24,25,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.38,0.36,0.76,1.0,-0.07,1.03,1.21,0.03,0.05,1.02,0.03,0.0,107,29,29,162,68,62,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Nippon India ETF Nifty IT,2020-06-30,44506,20.66,0.13,0.25,1.0,-0.02,8.09,1.26,0.01,0.01,0.8,0.0,0.03,158,159,158,80,118,18,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.24,0.34,0.62,0.98,0.11,2.68,153
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.55,-0.03,-0.02,0.61,-0.03,78.4,0.06,0.18,0.4,-0.08,0.01,0.31,23,21,21,22,23,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,98.24,26
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,19.07,0.3,0.57,1.0,-0.11,-2.19,1.37,0.02,0.03,1.05,0.02,-0.01,143,44,52,55,153,87,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.14,0.25,0.53,0.51,0.07,2.62,0.49,0.05,0.07,1.47,0.0,0.01,14,23,24,8,23,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.89,0.27,0.57,0.59,0.11,1.82,32
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.28,0.16,0.28,1.03,0.13,-0.73,1.01,0.04,0.06,0.84,0.03,0.0,41,39,40,38,18,32,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.21,0.33,0.61,0.93,0.11,2.34,38
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.3,0.44,0.56,0.33,0.09,9.78,0.14,0.15,0.22,0.86,0.01,0.04,8,16,47,18,42,19,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),9.97,-0.51,0.7,0.52,0.66,4.25,57
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.89,0.19,0.38,1.13,-0.16,-9.5,1.09,-0.01,-0.02,0.96,-0.03,-0.04,47,43,43,46,41,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.51,0.65,1.48,2.87,0.53,21.97,0.35,0.14,0.21,0.84,0.04,0.09,2,3,3,28,11,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.28,0.41,0.83,1.1,0.41,4.94,25
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.23,0.34,0.46,0.29,0.05,15.52,0.06,0.27,0.53,0.17,0.01,0.06,9,6,6,10,8,11,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.09,0.28,0.62,0.34,0.07,38.73,15
Kotak MNC Fund-Reg(G),2024-10-28,49046,17.5,-0.08,-0.13,1.11,0.06,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.62,0.16,0.31,0.88,-0.11,-9.98,5
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.48,0.31,0.46,0.43,0.02,20.87,0.05,0.33,0.69,0.2,0.01,0.08,33,38,39,14,33,14,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.18,0.31,0.58,1.11,0.64,-15.67,1.37,0.0,0.0,1.13,-0.02,-0.06,15,18,19,18,12,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.29,0.44,0.79,0.91,1.04,-5.99,19
Templeton India Value Fund(G),2003-09-05,3379,13.18,0.35,0.81,0.92,0.29,-4.66,0.92,0.02,0.02,0.94,0.0,-0.02,8,11,8,6,15,18,NIFTY 500 - TRI,Templeton India Value Fund(G),13.72,0.38,0.81,0.96,0.31,-0.13,22
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.37,0.38,0.78,1.0,-0.01,1.59,1.2,0.03,0.05,1.02,0.03,0.01,119,29,31,65,77,93,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.24,0.34,0.62,0.98,0.11,2.68,153
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.16,-0.79,-0.17,0.0,-0.04,-2197.79,0.01,0.48,0.58,0.0,0.0,-8.72,11,19,24,4,28,26,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.42,-0.52,0.29,0.63,0.01,247.8,26
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.72,0.41,0.74,0.68,0.02,10.56,0.08,0.22,0.38,0.61,0.01,0.04,46,22,12,45,29,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,14.97,0.36,0.76,0.93,0.17,-5.32,1.22,0.02,0.03,1.17,0.01,-0.02,4,13,6,5,18,9,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.29,0.44,0.79,0.91,1.04,-5.99,19
JM Liquid Fund(G),1997-12-31,1909,0.21,0.2,0.05,1.12,-0.01,63.4,0.0,0.66,0.29,0.0,0.0,0.25,8,25,26,21,23,23,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,85.92,37
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.17,0.35,0.78,0.99,0.19,3.02,0.66,0.04,0.06,2.02,0.0,0.01,29,9,11,36,19,25,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.0,0.31,0.65,0.77,0.11,0.96,55
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.59,0.32,0.52,0.55,0.02,14.79,0.05,0.31,0.62,0.37,0.01,0.06,41,36,31,37,37,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.98,0.31,0.61,1.11,0.56,-4.23,1.39,0.02,0.03,1.22,0.02,-0.02,45,15,22,44,6,41,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.94,0.34,0.9,0.8,1.05,74.59,0.86,0.12,0.19,-0.42,0.11,0.3,3,11,13,7,14,10,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.33,0.4,1.06,0.7,1.19,95.14,16
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.68,0.28,0.56,0.8,0.25,2.67,0.88,0.04,0.05,2.36,0.0,0.01,25,18,22,10,11,16,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.53,0.26,0.56,0.93,0.09,2.23,42
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.93,0.35,0.69,0.82,-0.07,-1.56,1.08,0.04,0.06,0.92,0.03,-0.01,3,13,15,3,19,24,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.64,0.4,0.73,0.93,0.07,1.29,30
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.05,0.3,0.67,1.0,-0.08,2.39,0.92,0.02,0.02,0.98,0.0,0.01,59,45,36,106,91,49,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.88,0.21,0.46,0.66,-0.05,4.91,0.11,0.14,0.22,0.92,0.0,0.02,48,52,40,43,54,49,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.85,0.36,0.79,0.88,0.33,0.53,0.97,0.03,0.04,1.02,0.01,0.0,11,7,3,7,12,31,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.29,0.14,0.24,0.99,0.21,0.23,1.02,0.03,0.04,2.62,0.0,0.0,30,26,26,22,23,23,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.28,0.41,0.83,1.1,0.41,4.94,25
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.94,0.34,0.84,0.18,0.21,9.1,0.19,0.12,0.2,0.58,0.02,0.04,2,7,4,2,11,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.89,0.27,0.57,0.59,0.11,1.82,32
Quant Absolute Fund(G),2001-03-20,865,12.86,0.22,0.45,0.86,0.06,-5.07,0.82,-0.02,-0.02,2.25,-0.04,-0.02,52,48,47,29,35,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.0,0.31,0.65,0.77,0.11,0.96,55
LIC MF Low Duration Fund(G),2003-06-04,2149,0.49,0.08,0.05,1.28,-0.14,33.09,0.02,0.61,1.17,0.07,0.01,0.13,6,23,23,18,23,16,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.54,0.4,0.23,0.85,-0.02,35.88,20
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.96,-0.14,-0.22,1.14,-0.47,,,,,,,,71,88,88,80,87,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.85,0.27,0.53,0.94,0.03,1.71,1.03,0.03,0.04,2.57,0.0,0.01,38,22,26,20,22,28,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.53,0.26,0.56,0.93,0.09,2.23,42
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.48,0.18,0.41,0.82,-0.07,3.0,0.15,0.12,0.19,1.24,0.0,0.01,25,23,21,25,24,23,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.21,0.14,0.38,0.75,-0.09,7.39,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.93,0.37,0.89,1.05,1.12,-4.81,1.45,0.01,0.02,1.25,0.01,-0.02,120,26,22,188,5,96,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.71,0.23,0.47,0.87,-0.05,4.76,0.87,0.03,0.04,0.93,0.02,0.02,3,37,36,5,36,10,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.05,0.28,0.57,0.97,0.13,0.89,48
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.3,0.16,0.3,0.84,-0.12,-9.12,0.82,-0.01,-0.01,0.43,-0.01,-0.04,4,18,18,4,18,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.91,0.27,0.55,0.92,-0.01,-0.65,17
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.66,0.29,0.69,0.94,0.26,8.72,1.07,0.05,0.07,1.05,0.04,0.03,15,11,10,14,11,12,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.43,0.34,0.7,0.88,0.37,9.23,21
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.18,0.32,0.73,0.49,0.38,7.74,0.51,0.07,0.1,1.53,0.02,0.03,11,17,17,8,15,7,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.28,0.41,0.83,1.1,0.41,4.94,25
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.84,0.23,0.46,0.89,0.25,2.67,0.82,0.04,0.07,0.81,0.03,0.01,10,25,26,4,9,13,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.68,0.29,0.59,0.97,0.06,2.03,29
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.71,0.28,0.54,0.61,-0.01,5.22,0.1,0.16,0.26,0.76,0.01,0.02,45,43,30,41,49,46,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,15.94,0.35,0.77,1.02,0.54,-11.77,1.12,-0.01,-0.02,1.06,-0.03,-0.05,51,25,24,60,19,64,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.11,0.3,0.52,1.01,0.11,-0.91,67
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.54,0.31,0.78,0.7,0.06,5.47,0.13,0.14,0.22,1.07,0.01,0.02,20,3,1,5,2,8,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.03,0.19,0.38,1.04,-0.17,7.93,22
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.25,0.39,0.54,0.42,0.03,11.19,0.06,0.29,0.52,0.46,0.01,0.04,15,8,3,17,9,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.47,0.3,0.43,0.4,0.02,28.84,28
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.6,0.3,0.63,0.91,-0.02,6.07,0.13,0.15,0.25,1.05,0.01,0.02,5,5,4,2,6,6,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.53,0.31,0.66,0.96,-0.01,6.51,6
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.64,0.26,0.48,1.0,0.0,-6.15,1.37,0.02,0.03,1.24,0.02,-0.02,139,79,118,148,53,127,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.24,0.34,0.62,0.98,0.11,2.68,153
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.25,0.18,0.27,0.37,-0.02,11.39,0.05,0.3,0.55,0.35,0.01,0.05,19,23,18,12,17,20,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.12,0.26,0.32,0.61,-0.03,15.85,26
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.45,0.31,0.67,0.56,0.42,4.54,0.54,0.06,0.09,1.59,0.01,0.02,17,19,19,13,13,14,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.28,0.41,0.83,1.1,0.41,4.94,25
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.59,0.31,0.5,0.55,0.01,14.94,0.06,0.29,0.6,0.36,0.01,0.06,42,40,33,36,40,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.5,0.39,0.57,0.59,0.03,15.6,52
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,18.64,0.24,0.45,1.0,-0.08,-7.06,1.37,0.02,0.03,1.24,0.01,-0.03,137,80,114,171,93,110,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.11,0.26,0.51,0.99,-0.15,-0.13,125
