MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.99,3.14,6.78,-0.1,3.4,-32.79,0.06,0.2,0.43,-0.1,0.01,-0.13,7,13,16,5,14,5,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.01,3.06,6.86,-0.07,3.32,-42.34,26
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.88,1.31,2.1,0.93,15.82,24.28,6
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.77,1.18,1.77,0.85,12.83,21.9,0.99,0.07,0.11,0.85,0.05,0.09,7,26,25,9,25,25,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.71,1.46,2.19,0.9,18.11,27.19,30
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.89,4.41,8.27,0.46,2.55,8.47,0.06,0.28,0.52,0.46,0.01,0.03,19,19,20,22,17,22,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.81,5.15,10.95,0.34,2.68,17.36,30
SBI Gold ETF,2009-05-18,7741,12.92,1.22,1.82,-0.07,15.93,-230.55,0.81,0.08,0.11,-0.07,0.06,-0.91,8,8,10,7,10,22,Gold-India,SBI Gold ETF,17.44,0.98,1.52,0.17,15.1,64.44,25
Franklin India Opportunities Fund(G),2000-02-21,946,15.32,2.0,2.96,0.85,24.85,36.16,0.96,0.13,0.19,0.85,0.1,0.14,28,1,4,19,3,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.34,5.41,0.0,0.73,673.7,0.0,0.65,0.34,0.0,0.0,2.67,14,15,26,30,23,21,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.12,6.72,0.0,0.87,799.94,37
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.99,1.26,2.14,0.72,10.16,20.89,0.76,0.08,0.13,0.72,0.04,0.08,2,14,12,13,14,15,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),12.83,1.38,2.35,0.63,13.22,26.19,16
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.73,5.12,9.75,0.35,2.67,10.51,0.05,0.32,0.61,0.35,0.01,0.04,14,14,15,14,12,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.72,5.31,10.79,0.32,2.68,12.92,26
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.73,0.88,1.24,0.97,7.13,14.24,0.99,0.06,0.08,0.97,0.03,0.06,17,23,25,20,24,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.57,1.3,1.92,0.92,13.85,21.8,27
Invesco India Midcap Fund(G),2007-04-19,2259,16.62,2.14,3.38,0.85,29.79,42.06,1.05,0.13,0.21,0.85,0.12,0.17,17,2,2,7,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.71,1.46,2.19,0.9,18.11,27.19,30
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.71,1.75,2.56,0.83,25.35,37.4,1.12,0.11,0.16,0.83,0.1,0.15,19,3,3,18,4,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.92,1.32,1.93,0.79,16.97,28.09,27
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.16,0.82,1.24,0.89,4.71,12.02,0.83,0.05,0.08,0.89,0.02,0.05,15,43,41,26,47,46,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.96,21.46,0.03,3.28,106.39,0.02,0.63,1.35,0.03,0.01,0.42,22,19,14,13,12,10,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.47,21.46,0.03,3.19,106.41,22
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.12,7.1,9.75,0.0,0.83,-1122.66,0.01,0.45,0.61,0.0,0.0,-4.46,29,31,5,7,6,31,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,22.43,3.73,0.0,0.43,274.73,35
ICICI Pru Gold ETF,2010-08-24,12328,13.01,1.24,1.87,-0.06,16.35,-269.09,0.82,0.08,0.12,-0.06,0.06,-1.07,10,4,6,9,7,24,Gold-India,ICICI Pru Gold ETF,17.44,0.98,1.52,0.17,15.1,64.44,25
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.82,4.8,9.21,0.41,2.7,9.5,0.05,0.3,0.58,0.41,0.01,0.04,15,14,13,18,11,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.77,5.07,9.86,0.36,2.75,10.98,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,14.77,1.32,1.87,2.6,11.89,7.51,0.93,0.08,0.12,2.6,0.05,0.03,54,30,32,55,5,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.87,4.42,7.96,0.43,2.57,9.05,0.05,0.28,0.5,0.43,0.01,0.04,22,21,23,23,18,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.72,5.31,10.79,0.32,2.68,12.92,26
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.1,18.83,0.08,2.87,37.6,0.02,0.57,1.19,0.08,0.01,0.15,14,18,16,15,14,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.71,19.56,0.08,3.02,44.04,20
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.95,3.38,7.86,-0.08,3.45,-38.33,0.06,0.21,0.5,-0.08,0.01,-0.15,2,4,3,9,8,14,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.01,3.06,6.86,-0.07,3.32,-42.34,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.17,1.22,1.77,1.13,17.29,21.72,1.27,0.08,0.11,1.13,0.07,0.09,120,27,38,118,18,36,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.02,0.88,1.43,1.02,8.81,32.23,141
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.82,4.49,8.26,0.42,2.44,8.74,0.05,0.28,0.52,0.42,0.01,0.03,19,18,21,22,24,23,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.72,5.31,10.79,0.32,2.68,12.92,26
Nippon India Vision Fund(G),1995-10-08,2669,15.28,1.46,2.16,0.96,15.7,23.26,0.96,0.09,0.14,0.96,0.06,0.09,12,10,10,17,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.57,1.3,1.92,0.92,13.85,21.8,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.19,0.52,0.71,1.39,4.08,9.83,1.65,0.03,0.04,1.39,0.02,0.04,53,51,53,56,49,51,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
HDFC Equity Savings Fund(G),2004-09-17,1309,4.86,1.34,1.95,0.9,3.88,7.23,0.31,0.08,0.12,0.9,0.02,0.03,14,28,28,20,40,35,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.73,1.38,1.91,1.01,20.24,26.96,1.24,0.09,0.12,1.01,0.08,0.11,11,5,5,3,6,5,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.7,1.17,1.65,1.06,15.82,21.75,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.78,19.75,0.08,3.02,39.46,0.02,0.62,1.24,0.08,0.01,0.16,13,9,7,16,11,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.71,19.56,0.08,3.02,44.04,20
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.34,2.17,3.87,1.79,1.89,4.03,0.21,0.14,0.24,1.79,0.01,0.02,21,17,16,21,17,18,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.26,2.78,5.26,1.18,2.63,5.77,21
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.38,1.34,2.0,1.72,8.79,8.04,0.65,0.08,0.13,1.72,0.03,0.03,35,29,27,39,15,27,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,18.86,2.15,3.79,1.53,36.09,26.59,1.19,0.14,0.24,1.53,0.14,0.11,42,3,3,51,3,19,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.56,0.78,1.32,0.96,10.01,12.68,57
UTI ULIP(G),1971-10-01,3662,4.99,1.61,2.76,1.13,4.74,7.13,0.31,0.1,0.17,1.13,0.02,0.03,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.99,1.61,2.76,1.13,4.74,7.13,1
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.13,1.0,1.9,0.73,11.11,22.0,1.02,0.06,0.12,0.73,0.04,0.09,4,7,6,3,7,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.37,1.44,2.69,0.74,18.21,31.11,7
Kotak Nifty Bank ETF,2014-12-04,30020,17.49,0.28,0.42,1.07,-2.02,4.64,1.1,0.02,0.03,1.07,-0.01,0.02,91,130,130,108,133,127,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.55,6.87,16.17,0.12,3.4,30.67,0.03,0.43,1.02,0.12,0.01,0.12,10,7,4,10,6,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.17,4.47,6.43,0.4,2.02,-38.08,22
Nippon India Silver ETF,2022-02-04,46199,23.2,0.65,1.13,0.22,14.44,68.54,1.46,0.04,0.07,0.22,0.06,0.27,20,19,16,17,18,8,Silver,Nippon India Silver ETF,17.44,0.98,1.52,0.17,15.1,64.44,25
Kotak Gold ETF,2007-07-27,2050,12.94,1.25,1.89,-0.07,16.43,-238.95,0.82,0.08,0.12,-0.07,0.07,-0.95,9,2,3,8,5,23,Gold-India,Kotak Gold ETF,17.44,0.98,1.52,0.17,15.1,64.44,25
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.21,1.06,1.54,0.81,12.63,22.4,1.08,0.07,0.1,0.81,0.05,0.09,15,23,22,15,22,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.92,1.32,1.93,0.79,16.97,28.09,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.83,1.56,2.3,0.98,17.94,25.12,1.0,0.1,0.14,0.98,0.07,0.1,31,8,7,32,5,7,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.56,2.94,5.49,0.46,33.79,81.07,0.79,0.19,0.35,0.46,0.13,0.32,6,2,2,11,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.2,2.45,4.48,0.4,28.76,72.6,14
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.68,1.57,2.24,1.0,20.94,27.77,1.11,0.1,0.14,1.0,0.08,0.11,42,7,9,34,4,5,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.15,1.1,1.6,0.88,10.79,19.05,0.95,0.07,0.1,0.88,0.04,0.08,1,11,11,1,16,12,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.7,1.17,1.65,1.06,15.82,21.75,19
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.21,1.19,1.73,1.13,16.33,21.29,1.27,0.08,0.11,1.13,0.06,0.08,86,7,10,94,7,19,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.26,0.87,1.31,0.97,8.55,15.74,105
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.68,1.06,1.46,1.06,12.52,18.65,1.18,0.07,0.09,1.06,0.05,0.07,35,25,28,36,16,24,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.09,1.26,1.86,0.87,12.61,21.0,36
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.13,1.3,1.92,0.92,12.12,20.11,0.89,0.08,0.12,0.92,0.05,0.08,3,3,3,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.59,1.07,1.56,0.94,9.95,17.41,9
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.88,4.08,8.64,0.42,2.37,8.62,0.06,0.26,0.54,0.42,0.01,0.03,6,7,7,7,9,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.93,2.77,5.3,0.98,1.56,5.82,35
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.78,4.75,9.6,0.41,2.49,9.02,0.05,0.3,0.6,0.41,0.01,0.04,11,15,9,19,17,21,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.77,5.07,9.86,0.36,2.75,10.98,21
SBI PSU Fund-Reg(G),2010-07-07,9252,26.29,0.8,1.12,1.34,12.07,15.75,1.66,0.05,0.07,1.34,0.05,0.06,54,45,47,54,25,39,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.05,1.47,2.16,1.62,10.03,9.12,0.63,0.09,0.14,1.62,0.04,0.04,11,7,7,13,6,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.07,1.38,2.12,1.43,7.87,11.56,17
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.49,1.98,3.04,1.25,13.13,13.48,0.53,0.12,0.19,1.25,0.05,0.05,7,3,4,8,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.07,1.38,2.12,1.43,7.87,11.56,17
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.32,1.09,1.56,0.98,9.98,17.01,0.96,0.07,0.1,0.98,0.04,0.07,36,28,30,46,29,30,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.03,1.1,1.65,0.9,10.36,18.46,59
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.59,1.38,2.07,0.8,17.39,28.73,1.05,0.09,0.13,0.8,0.07,0.11,12,12,10,13,9,13,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,16.97,28.09,27
UTI Retirement Fund,1994-12-27,3650,5.95,1.76,2.61,1.3,6.63,8.04,0.37,0.11,0.16,1.3,0.03,0.03,14,5,7,11,18,11,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.74,1.39,2.19,1.66,7.19,7.62,40
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.66,1.82,3.27,0.34,3.81,14.21,0.17,0.11,0.21,0.34,0.02,0.06,8,14,10,7,44,12,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.61,1.47,2.4,1.24,7.65,14.64,53
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.96,1.24,1.79,1.25,27.12,28.5,1.82,0.08,0.11,1.25,0.11,0.11,56,22,23,52,2,10,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.43,1.12,1.69,0.85,11.42,19.57,56
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.09,1.26,1.86,0.87,12.61,21.0,36
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.98,1.68,3.11,0.71,20.39,35.68,0.94,0.11,0.2,0.71,0.08,0.14,2,2,2,2,3,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.37,1.44,2.69,0.74,18.21,31.11,7
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.92,1.9,3.65,0.18,4.99,30.47,0.18,0.12,0.23,0.18,0.02,0.12,9,10,4,5,39,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.61,1.47,2.4,1.24,7.65,14.64,53
UTI Childrens Hybrid Fund,1993-07-12,3449,5.55,1.27,2.02,1.31,3.2,5.39,0.35,0.08,0.13,1.31,0.01,0.02,11,17,15,12,32,35,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.74,1.39,2.19,1.66,7.19,7.62,40
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.75,1.39,2.17,0.85,11.82,20.74,0.8,0.09,0.14,0.85,0.05,0.08,3,2,2,5,3,3,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.37,0.95,1.44,0.94,7.13,14.53,36
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.92,1.14,1.63,0.93,12.83,20.69,1.07,0.07,0.1,0.93,0.05,0.08,20,27,27,20,24,26,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.71,1.46,2.19,0.9,18.11,27.19,30
SBI Nifty Bank ETF,2015-03-20,30043,17.36,0.28,0.41,1.07,-1.99,4.49,1.09,0.02,0.03,1.07,-0.01,0.02,82,135,135,109,130,134,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.7,1.53,2.48,1.4,-0.05,2.95,0.17,0.1,0.16,1.4,0.0,0.01,31,34,34,32,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.93,2.77,5.3,0.98,1.56,5.82,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.7,1.53,2.48,1.4,-0.05,2.95,0.17,0.1,0.16,1.4,0.0,0.01,32,35,35,31,35,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.93,2.77,5.3,0.98,1.56,5.82,35
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.46,6.8,14.78,0.17,2.62,18.8,0.03,0.43,0.93,0.17,0.01,0.07,1,5,5,4,17,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.72,5.31,10.79,0.32,2.68,12.92,26
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.6,1.46,2.24,0.74,11.84,22.93,0.73,0.09,0.14,0.74,0.05,0.09,1,10,10,2,22,15,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.03,1.1,1.65,0.9,10.36,18.46,59
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.83,1.38,2.35,0.63,13.22,26.19,16
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.14,1.31,1.92,0.77,15.8,27.29,1.02,0.08,0.12,0.77,0.06,0.11,9,13,13,10,15,14,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,16.97,28.09,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.46,3.38,6.65,0.58,3.23,8.54,0.09,0.21,0.42,0.58,0.01,0.03,6,5,4,4,2,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.89,2.8,5.07,0.96,1.52,8.76,22
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,17.16,1.47,2.12,0.98,18.4,25.63,1.08,0.09,0.13,0.98,0.07,0.1,32,10,11,29,7,9,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.09,1.26,1.86,0.87,12.61,21.0,36
Union Liquid Fund(G),2011-06-15,14561,0.06,12.08,5.43,0.0,0.76,624.2,0.0,0.76,0.34,0.0,0.0,2.48,6,2,23,32,12,24,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.12,6.72,0.0,0.87,799.94,37
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,10.43,5.27,0.0,0.71,2023.16,0.0,0.66,0.33,0.0,0.0,8.03,8,13,31,14,27,5,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.12,6.72,0.0,0.87,799.94,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.39,1.44,2.11,0.9,14.49,22.93,0.91,0.09,0.13,0.9,0.06,0.09,17,10,11,17,13,13,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.11,1.17,1.74,0.92,11.31,19.11,46
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,17.42,1.66,2.41,1.04,21.7,27.75,1.1,0.1,0.15,1.04,0.09,0.11,54,6,6,58,4,5,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.03,1.1,1.65,0.9,10.36,18.46,59
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.61,1.17,1.66,0.96,16.33,23.81,1.24,0.07,0.1,0.96,0.06,0.09,25,17,18,25,11,19,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,16.97,28.09,27
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.79,2.04,3.34,0.03,3.55,125.24,0.11,0.13,0.21,0.03,0.01,0.5,4,7,6,2,45,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.61,1.47,2.4,1.24,7.65,14.64,53
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.87,1.18,1.67,1.77,6.43,6.58,0.62,0.07,0.11,1.77,0.03,0.03,22,15,17,23,11,17,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.98,1.14,1.69,1.5,5.32,6.88,30
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.13,20.84,0.04,3.15,85.28,0.02,0.64,1.31,0.04,0.01,0.34,12,15,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.47,21.46,0.03,3.19,106.41,22
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.11,1.47,2.25,0.89,14.69,23.36,0.89,0.09,0.14,0.89,0.06,0.09,2,2,2,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.59,1.07,1.56,0.94,9.95,17.41,9
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.6,2.05,3.09,0.92,31.78,41.55,1.17,0.13,0.19,0.92,0.13,0.16,58,2,2,34,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.03,1.1,1.65,0.9,10.36,18.46,59
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.64,5.86,13.75,0.22,3.1,16.81,0.04,0.37,0.87,0.22,0.01,0.07,7,7,6,9,16,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.12,4.11,8.7,0.45,2.59,11.22,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,12.4,1.24,2.1,0.68,10.68,22.71,0.78,0.08,0.13,0.68,0.04,0.09,6,15,13,9,13,14,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.83,1.38,2.35,0.63,13.22,26.19,16
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.89,0.98,1.44,1.78,5.47,6.02,0.69,0.06,0.09,1.78,0.02,0.02,40,46,45,45,30,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,27.48,1.97,0.0,0.28,983.13,0.0,1.73,0.12,0.0,0.0,3.9,17,16,23,24,21,12,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.43,3.73,0.0,0.43,274.73,35
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.04,1.62,2.4,0.88,16.63,25.68,0.88,0.1,0.15,0.88,0.07,0.1,6,5,5,7,8,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.57,1.3,1.92,0.92,13.85,21.8,27
ICICI Pru Silver ETF,2022-01-24,46214,23.48,0.65,1.13,0.54,13.76,28.45,1.48,0.04,0.07,0.54,0.05,0.11,22,17,18,20,19,10,Silver,ICICI Pru Silver ETF,17.44,0.98,1.52,0.17,15.1,64.44,25
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.71,1.2,1.75,0.99,12.05,19.05,0.99,0.08,0.11,0.99,0.05,0.08,12,10,10,14,10,10,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.7,1.18,1.73,0.95,11.64,19.3,22
HDFC Nifty 50 ETF,2015-12-09,33325,14.04,0.63,0.97,0.99,2.37,8.85,0.88,0.04,0.06,0.99,0.01,0.04,44,97,99,75,102,98,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.02,0.88,1.43,1.02,8.81,32.23,141
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.14,0.76,1.14,1.37,2.92,5.07,0.58,0.05,0.07,1.37,0.01,0.02,27,52,51,27,47,50,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.07,1.32,2.01,1.28,6.94,8.86,53
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.89,4.38,7.9,0.46,2.55,8.47,0.06,0.28,0.5,0.46,0.01,0.03,20,20,23,20,18,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.81,5.15,10.95,0.34,2.68,17.36,30
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.57,1.71,2.44,1.06,26.23,31.68,1.23,0.11,0.15,1.06,0.1,0.13,27,3,4,26,2,3,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.57,1.3,1.92,0.92,13.85,21.8,27
