MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.85,0.28,0.56,1.0,0.09,13.56,1.13,0.02,0.02,1.03,0.01,0.05,34,11,9,62,64,22,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.19,0.11,0.22,1.0,0.2,6.63,107
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.54,0.25,0.15,0.66,0.06,35.91,0.02,0.66,1.32,0.02,0.01,0.14,10,11,11,11,13,16,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,39.0,23
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.07,0.1,0.18,0.88,-0.15,-2.62,0.83,0.03,0.04,2.53,0.0,-0.01,4,39,40,7,47,45,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,,0.47,0.86,0.23,0.69,,,,,,,,,13,12,4,15,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),,1.37,0.89,0.63,0.69,,29
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.22,-0.1,-0.03,0.88,-0.01,6.85,0.0,0.57,0.21,0.0,0.0,0.03,6,31,31,21,32,31,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,12.05,0.11,0.19,0.96,0.13,1.01,0.84,0.01,0.01,0.89,0.0,0.0,5,40,40,24,21,27,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.39,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.97,0.3,0.54,1.69,0.7,2.65,0.55,0.05,0.08,1.56,0.01,0.01,9,13,13,33,10,27,BSE 200 - TRI,UTI Multi Asset Allocation Fund-Reg(G),7.73,0.81,0.45,0.74,0.56,6.68,30
Nippon India Gold Savings Fund(G),2011-03-07,14108,17.32,0.42,0.95,-0.79,2.11,28.45,0.87,0.12,0.19,-0.12,0.1,0.11,2,2,4,3,3,4,Gold-India,Nippon India Gold Savings Fund(G),17.44,0.41,0.95,-0.63,2.1,27.73,6
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.05,0.19,0.34,0.83,0.05,10.81,1.16,0.03,0.05,0.88,0.03,0.04,6,18,18,10,24,18,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.95,0.34,0.75,0.68,1.21,7.18,0.9,0.09,0.15,0.57,0.07,0.03,7,4,3,11,4,20,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.04,0.26,0.57,0.77,0.56,21.92,20
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.25,0.22,0.06,1.09,0.01,12.22,0.0,0.61,0.32,0.0,0.0,0.05,24,8,7,39,18,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.84,0.29,0.56,1.06,1.07,15.12,1.16,0.05,0.08,0.97,0.05,0.06,12,3,4,31,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.25,0.25,0.47,0.85,0.39,-1.46,0.89,0.04,0.05,0.93,0.02,-0.01,2,1,1,2,2,7,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.52,0.11,0.23,0.94,0.04,1.96,10
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.78,0.17,0.31,1.09,0.1,-0.28,0.68,0.05,0.08,2.06,0.01,0.0,10,11,12,21,16,28,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),10.74,0.2,0.29,1.04,0.12,0.46,43
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.57,0.2,0.37,1.08,0.28,11.19,1.21,0.02,0.02,1.14,0.01,0.04,17,9,10,17,10,5,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),14.3,0.21,0.44,1.0,0.22,3.17,23
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.08,0.21,0.39,0.95,-0.1,9.27,1.07,0.05,0.07,0.91,0.04,0.04,14,24,23,17,25,12,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.14,0.25,0.45,0.95,0.14,8.78,31
360 ONE Focused Fund-Reg(G),2014-10-30,30046,13.13,0.14,0.25,0.95,0.1,3.65,1.04,0.03,0.05,1.05,0.02,0.01,8,17,16,10,16,14,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,3.71,28
SBI PSU Fund-Reg(G),2010-07-07,9252,19.94,0.24,0.55,0.93,0.17,8.77,1.59,0.02,0.03,1.35,0.02,0.03,43,19,10,28,51,43,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.47,0.0,0.0,0.5,-0.04,-46.47,0.06,0.2,0.46,-0.1,0.01,-0.18,11,18,18,21,23,18,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,14.34,0.04,0.07,0.98,-0.4,-3.7,0.88,0.03,0.04,0.86,0.02,-0.01,19,28,28,16,28,25,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,3.71,28
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.62,0.13,0.1,0.79,0.05,15.15,0.02,0.62,1.19,0.07,0.01,0.06,11,12,12,11,9,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.63,0.07,0.04,0.85,0.04,18.99,25
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,0.85,0.26,0.27,0.24,0.06,49.57,0.05,0.35,0.76,0.2,0.01,0.2,9,3,18,10,22,7,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.45,0.15,0.2,0.49,0.04,20.26,59
Kotak Gold Fund(G),2011-03-25,14148,17.31,0.41,0.95,-0.67,2.08,28.5,0.83,0.12,0.2,0.06,0.1,0.11,1,3,6,5,5,3,Gold-India,Kotak Gold Fund(G),17.44,0.41,0.95,-0.63,2.1,27.73,6
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.4,0.17,0.29,0.47,0.05,5.54,0.06,0.27,0.49,0.44,0.01,0.02,12,16,7,15,7,17,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.25,0.18,0.26,0.38,0.04,39.3,24
SBI MNC Fund-Reg(G),1994-09-30,2766,12.41,0.06,0.12,0.67,-0.35,17.99,0.7,-0.01,-0.01,0.45,-0.01,0.07,2,6,6,1,4,2,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.28,0.1,0.18,0.85,-0.28,10.23,7
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.33,0.22,0.42,0.93,0.16,3.6,0.93,0.05,0.08,0.93,0.04,0.01,4,6,6,8,11,20,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,17.43,0.41,0.95,-0.83,2.1,25.45,0.86,0.12,0.19,-0.42,0.11,0.1,48,16,16,22,26,20,Gold-India,ICICI Pru Gold ETF FOF(G),12.73,0.15,0.34,0.03,0.73,10.63,93
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.41,0.02,0.01,1.0,-0.03,57.58,0.02,0.67,1.21,0.02,0.01,0.23,4,23,23,22,25,17,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,77.01,30
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.34,0.36,0.78,0.66,0.8,12.73,0.76,0.03,0.05,1.95,0.0,0.05,12,7,5,24,6,3,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.73,0.81,0.45,0.74,0.56,6.68,30
Invesco India Money Market Fund(G),2009-08-28,7934,0.54,0.21,0.13,0.66,0.05,34.9,0.02,0.64,1.26,0.03,0.01,0.14,14,15,14,13,15,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,0.18,0.1,0.63,0.06,39.0,23
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.65,0.13,0.22,0.97,-0.06,1.03,1.01,0.02,0.03,1.02,0.01,0.0,25,31,34,28,39,26,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.48,0.14,0.26,0.98,0.08,1.39,53
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.27,0.52,1.06,2.48,,,,,,,,,3,3,47,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.45,0.25,0.48,1.12,1.04,17.06,1.32,0.03,0.04,1.08,0.03,0.07,12,3,4,15,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.94,0.18,0.36,1.03,0.47,5.58,21
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.16,0.46,0.59,0.3,0.14,14.59,0.07,0.24,0.46,0.2,0.01,0.06,8,3,5,8,5,3,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.39,0.27,0.64,0.34,0.17,9.13,15
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.44,0.15,0.35,0.78,0.08,2.34,0.07,0.25,0.37,0.47,0.01,0.01,7,9,7,18,5,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.75,-1.02,-0.06,0.76,0.01,47.71,32
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,4.09,0.02,0.05,1.34,-0.01,-0.6,0.18,0.12,0.18,1.37,0.0,0.0,15,15,15,21,15,23,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.28,0.12,0.1,1.07,0.0,0.95,25
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.09,0.14,0.26,0.95,0.0,-4.51,0.92,0.04,0.05,0.97,0.02,-0.02,16,27,27,19,32,43,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.48,0.14,0.26,0.98,0.08,1.39,53
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.79,0.08,0.14,0.94,-0.32,-5.8,0.84,0.03,0.06,0.76,0.02,-0.02,3,19,19,5,24,19,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),14.42,0.06,0.12,0.98,0.02,-1.2,22
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.72,0.29,0.51,0.52,0.42,3.15,0.44,0.08,0.11,1.41,0.02,0.01,22,42,46,62,46,63,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.73,0.15,0.34,0.03,0.73,10.63,93
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.0,0.24,0.44,1.06,0.3,9.53,1.17,0.03,0.04,1.07,0.02,0.04,18,4,5,30,8,7,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.71,0.15,0.28,0.98,0.15,5.72,33
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.92,0.26,0.5,1.13,0.97,1.56,1.13,0.06,0.09,0.98,0.06,0.01,26,1,1,28,1,17,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,3.71,28
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.76,0.21,0.4,0.88,-0.06,8.14,1.13,0.03,0.05,0.99,0.03,0.03,5,23,19,8,23,19,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.77,0.23,0.51,1.23,1.05,12.0,1.65,0.0,0.0,1.42,-0.02,0.05,45,23,16,113,10,30,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,6.79,0.22,0.39,0.53,0.3,1.74,0.45,0.06,0.09,1.31,0.01,0.01,3,20,21,12,27,29,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.73,0.81,0.45,0.74,0.56,6.68,30
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,37.98,0.3,0.79,-4.16,3.42,37.27,1.48,0.07,0.12,0.57,0.1,0.15,56,37,29,7,13,1,Silver,ICICI Pru Silver ETF FOF(G),12.73,0.15,0.34,0.03,0.73,10.63,93
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.43,0.11,0.21,0.45,0.03,4.08,0.05,0.28,0.49,0.34,0.01,0.02,10,11,8,7,8,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,3.92,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.45,-0.02,-0.01,0.13,-0.01,39.39,0.02,0.62,1.22,0.02,0.01,0.16,19,24,24,5,20,29,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,77.01,30
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.16,0.1,0.18,0.94,-0.17,0.53,0.94,0.03,0.04,0.94,0.02,0.0,16,41,41,16,49,34,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.31,0.17,0.31,1.11,0.6,17.36,1.23,0.02,0.03,0.92,0.02,0.07,14,22,24,32,10,7,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.99,0.23,0.49,0.91,0.35,12.57,31
Aditya Birla SL Short Term Fund(G),2003-05-09,287,1.28,0.13,0.22,0.42,0.04,5.27,0.05,0.34,0.62,0.36,0.01,0.02,17,11,11,19,18,10,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),1.23,0.08,0.1,0.56,0.03,13.94,32
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.56,0.14,0.25,1.01,-0.18,6.7,1.07,0.03,0.04,1.03,0.02,0.03,19,26,26,23,31,6,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.93,0.25,0.49,0.62,1.28,454.23,1.2,0.01,0.01,-0.14,0.01,1.8,23,35,37,50,29,6,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.49,0.29,0.6,0.34,1.28,281.55,54
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.13,0.23,0.92,0.35,28.9,,,,,,0.11,,9,9,3,1,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.17,1.03,0.5,0.96,0.05,15.56,10
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.13,0.18,0.33,0.93,0.06,2.75,1.0,0.05,0.07,0.94,0.04,0.01,6,15,15,7,22,22,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.71,0.15,0.28,0.98,0.15,5.72,33
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.49,0.19,0.36,1.1,0.23,5.85,1.11,0.03,0.04,1.07,0.02,0.02,40,15,16,51,20,10,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
Tata Gold ETF,2024-01-12,48435,,0.49,1.08,-0.82,2.5,32.56,0.82,0.12,0.19,-0.08,0.1,0.13,,2,5,18,22,23,Gold-India,Tata Gold ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.46,0.12,0.24,0.71,-0.04,-15.85,0.73,0.06,0.09,0.74,0.03,-0.06,1,34,32,1,35,53,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.39,53
HDFC Equity Savings Fund(G),2004-09-17,1309,4.66,0.1,0.19,0.85,0.11,-0.53,0.31,0.03,0.05,1.04,0.0,0.0,11,12,13,21,14,19,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),4.44,0.09,0.17,0.76,0.13,0.87,24
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.89,0.14,0.26,1.01,-0.03,-0.63,1.0,0.02,0.02,1.02,0.01,0.0,6,8,8,9,8,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.52,0.11,0.23,0.94,0.04,1.96,10
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.23,0.16,0.28,0.89,0.39,2.27,1.05,0.02,0.03,3.02,-0.01,0.01,39,14,16,12,6,8,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),10.74,0.2,0.29,1.04,0.12,0.46,43
SBI Silver ETF,2024-07-03,48967,,0.35,0.92,-4.99,4.54,33.84,,,,,,0.13,,27,26,3,5,20,Silver,SBI Silver ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.26,0.08,0.28,0.03,19.96,0.0,0.63,0.33,0.0,0.0,0.08,26,2,2,14,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.03,0.12,0.24,0.65,0.16,-0.33,0.34,0.05,0.07,0.76,0.01,0.0,14,10,11,12,9,17,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.13,0.87,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.24,0.44,1.01,0.06,17.77,1.12,0.04,0.06,0.99,0.03,0.07,,20,25,68,67,11,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.32,0.29,0.43,0.41,0.1,8.34,0.06,0.3,0.52,0.42,0.01,0.03,10,3,5,13,4,13,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.25,0.18,0.26,0.38,0.04,39.3,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.38,0.21,0.35,1.11,0.21,11.54,1.37,0.03,0.05,1.17,0.03,0.05,25,9,12,30,9,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,,0.16,0.28,0.97,-0.01,2.75,1.01,0.03,0.04,0.95,0.02,0.01,,21,21,16,26,23,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.71,0.15,0.28,0.98,0.15,5.72,33
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.86,0.1,0.19,0.95,-0.16,-0.35,0.85,0.03,0.05,0.92,0.02,0.0,9,64,63,31,96,85,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.31,0.22,0.38,1.15,0.73,1.26,1.07,0.05,0.07,0.98,0.04,0.0,43,10,13,55,4,32,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
Kotak Contra Fund-Reg(G),2005-07-27,1973,14.12,0.21,0.37,1.02,0.25,1.61,1.02,0.03,0.04,1.02,0.02,0.01,12,8,9,14,11,11,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.3,0.21,0.44,1.0,0.22,3.17,23
HDFC Nifty 50 ETF,2015-12-09,33325,12.03,0.07,0.13,1.0,0.0,-4.28,0.88,0.02,0.03,0.99,0.01,-0.02,11,148,148,168,68,158,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.03,0.07,0.13,1.0,0.0,-4.28,0.88,0.02,0.03,0.99,0.01,-0.02,10,147,147,162,65,161,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.63,0.26,0.22,1.0,0.07,64.5,204
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.03,0.36,0.84,0.89,0.17,29.11,0.86,0.09,0.15,0.51,0.07,0.12,2,2,2,13,13,5,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.04,0.26,0.57,0.77,0.56,21.92,20
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.9,0.18,0.21,0.28,0.04,9.45,0.05,0.33,0.67,0.3,0.01,0.04,2,5,10,4,11,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.49,39
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.19,-0.91,-0.23,0.98,0.01,928.77,0.0,1.49,0.11,0.0,0.0,3.69,10,18,15,23,12,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.28,-1.28,-0.26,1.03,0.01,1134.44,35
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.02,0.17,0.32,0.87,-0.06,6.7,1.21,0.05,0.07,0.92,0.05,0.03,11,24,22,17,29,26,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.61,0.07,0.14,1.12,0.02,2.49,0.05,0.27,0.46,0.41,0.01,0.01,19,14,11,23,12,20,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.33,0.09,0.13,0.56,0.02,99.36,24
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.43,0.22,0.42,0.62,0.3,3.83,0.59,0.03,0.05,1.96,0.0,0.02,6,19,19,20,26,24,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.73,0.81,0.45,0.74,0.56,6.68,30
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.24,0.5,0.8,0.38,9.45,,,,,,0.04,,7,6,8,12,21,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.99,0.23,0.49,0.91,0.35,12.57,31
Axis Gold ETF,2010-11-10,12461,17.51,0.43,1.01,-0.88,2.2,28.0,0.84,0.12,0.18,-0.58,0.1,0.11,10,15,14,15,26,35,Gold-India,Axis Gold ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.52,0.08,0.15,0.48,0.02,3.15,0.05,0.3,0.54,0.35,0.01,0.01,16,12,8,14,10,14,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.33,0.09,0.13,0.56,0.02,99.36,24
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,-0.04,-0.07,1.02,0.14,6.3,,,,,,0.02,,97,97,70,57,48,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.82,0.26,0.5,0.95,0.15,12.93,1.2,0.04,0.06,1.05,0.04,0.05,11,10,9,15,12,5,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.7,0.17,0.32,1.08,0.52,2.47,1.14,0.03,0.05,1.05,0.02,0.01,41,19,18,50,8,24,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.09,0.2,0.99,-0.03,23.51,,,,,,0.09,,98,85,24,32,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.0,0.17,0.31,0.75,0.29,2.77,0.67,0.03,0.05,2.2,0.0,0.01,27,9,9,33,7,4,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.5,0.1,0.18,0.64,0.11,0.71,37
Tata Silver ETF,2024-01-12,48436,,0.35,0.88,-5.17,4.46,27.77,1.51,0.07,0.11,0.71,0.09,0.11,,28,27,2,6,36,Silver,Tata Silver ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.03,0.18,0.34,0.97,0.48,4.31,0.91,0.05,0.07,0.9,0.03,0.02,24,39,42,41,26,58,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.19,0.11,0.22,1.0,0.2,6.63,107
UTI ULIP(G),1971-10-01,3662,6.1,0.08,0.16,0.45,0.03,0.03,0.35,0.08,0.13,1.34,0.01,0.0,4,4,4,2,3,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.88,1.99,0.32,0.54,0.13,-0.8,5
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,0.0,0.01,1.02,0.17,7.91,,,,,,0.03,,30,30,24,14,14,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.71,0.15,0.28,0.98,0.15,5.72,33
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.2,-0.83,-0.21,0.99,0.01,932.5,0.0,1.87,0.13,0.0,0.0,3.7,18,5,7,24,5,19,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.28,-1.28,-0.26,1.03,0.01,1134.44,35
