MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.27,0.28,0.39,0.38,0.03,12.55,0.05,0.31,0.56,0.41,0.01,0.05,12,4,2,13,3,9,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,16.84,-0.38,-0.59,0.87,-0.94,,,,,,,,57,94,95,16,88,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.49,0.29,0.65,0.9,0.33,13.2,1.0,0.04,0.06,1.0,0.03,0.05,6,4,4,7,5,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.57,0.33,0.6,0.9,0.11,11.4,20
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,13.09,0.25,0.51,0.89,0.16,2.52,1.04,0.03,0.05,1.05,0.02,0.01,8,22,16,10,16,31,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),14.76,0.23,0.43,0.94,0.09,5.4,37
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.59,0.04,0.03,0.67,-0.02,-72.63,0.06,0.21,0.52,-0.09,0.01,-0.29,28,10,9,30,12,17,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.68,0.13,0.22,0.53,-0.04,16.2,0.05,0.33,0.67,0.3,0.01,0.06,8,33,36,8,31,5,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,12.93,0.21,0.43,0.89,0.02,1.61,0.84,0.01,0.01,0.89,0.0,0.01,15,32,36,20,37,49,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.29,0.24,0.5,0.93,0.13,4.86,59
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.22,0.19,0.28,0.36,-0.01,12.37,0.05,0.3,0.53,0.39,0.01,0.05,11,7,7,10,6,11,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,15.71,0.31,0.59,1.01,0.28,12.78,1.14,0.06,0.09,0.99,0.06,0.05,26,6,7,22,6,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.03,0.21,0.43,0.97,0.03,5.61,29
Nippon India Short Term Fund(G),2002-12-18,2664,1.2,0.15,0.2,0.37,-0.02,15.93,0.04,0.39,0.75,0.29,0.01,0.06,26,17,18,16,21,3,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.22,0.34,0.36,0.64,0.0,14.67,26
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.19,-0.55,-0.14,0.89,-0.01,-651.7,0.01,0.41,0.52,0.0,0.0,-2.59,29,11,13,10,9,32,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.17,-0.59,-0.14,0.95,-0.02,-203.42,34
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.35,0.23,0.33,0.45,0.0,11.21,0.06,0.27,0.49,0.44,0.01,0.04,14,17,13,18,14,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.55,0.24,0.34,0.42,0.0,26.44,29
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.41,0.29,0.61,0.93,0.31,7.36,0.92,0.04,0.05,0.97,0.02,0.03,21,8,9,28,14,15,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.29,0.24,0.5,0.93,0.13,4.86,59
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.41,0.51,1.05,0.94,0.84,7.56,0.83,0.05,0.07,0.79,0.03,0.03,21,8,8,36,8,12,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.5,0.21,0.41,0.97,-0.19,3.28,1.02,0.03,0.05,1.01,0.02,0.01,16,21,20,17,25,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),15.03,0.21,0.43,0.97,0.03,5.61,29
Franklin India Opportunities Fund(G),2000-02-21,946,16.17,0.41,0.86,1.03,1.02,4.71,1.04,0.06,0.09,0.92,0.05,0.02,49,9,10,67,5,24,NIFTY 500,Franklin India Opportunities Fund(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.58,-0.05,-0.04,0.64,-0.03,-70.61,0.06,0.2,0.5,-0.09,0.01,-0.28,24,21,21,24,19,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.16,0.35,0.76,0.8,0.02,13.05,0.07,0.25,0.37,0.47,0.01,0.05,22,7,7,21,9,8,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.48,-0.44,0.25,0.63,0.0,-68.51,25
Nippon India Silver ETF,2022-02-04,46199,20.66,0.13,0.27,0.11,0.68,6.25,1.47,0.07,0.12,0.08,0.1,0.02,31,30,28,16,30,12,Silver,Nippon India Silver ETF,15.39,0.35,0.9,0.27,1.39,11.06,28
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.96,0.33,0.69,0.83,0.39,2.52,0.83,0.03,0.04,2.53,0.0,0.01,26,2,3,11,3,23,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.77,0.19,0.42,0.92,0.06,3.01,41
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.43,0.32,0.67,0.96,0.23,-0.4,1.13,0.02,0.02,1.03,0.01,0.0,43,16,17,43,34,46,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.44,0.3,0.54,0.86,0.42,10.03,1.31,0.05,0.08,0.97,0.06,0.04,15,5,5,16,7,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),17.79,0.21,0.38,0.84,0.15,4.13,27
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.07,0.27,0.56,0.97,0.24,2.95,1.0,0.02,0.02,1.02,0.01,0.01,6,5,5,7,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.77,0.21,0.45,0.91,0.15,3.68,9
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.61,0.12,0.08,0.79,0.02,32.86,0.02,0.62,1.19,0.07,0.01,0.13,15,10,9,13,6,11,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.63,0.26,0.18,0.84,-0.02,34.08,20
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.56,-0.02,-0.01,0.61,-0.02,-46.42,0.06,0.2,0.46,-0.1,0.01,-0.18,13,16,17,14,16,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.54,-0.06,-0.06,0.47,-0.03,-61.32,26
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.79,0.15,0.29,0.94,-0.25,6.53,0.94,0.03,0.04,0.94,0.02,0.03,23,43,42,20,45,18,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.08,0.3,0.39,0.3,0.04,20.56,0.07,0.24,0.46,0.2,0.01,0.08,7,4,5,8,6,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.14,0.17,0.43,0.37,0.04,42.25,15
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.58,0.21,0.14,0.21,0.01,33.87,0.02,0.68,1.33,0.06,0.01,0.13,11,6,7,3,9,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.63,0.26,0.18,0.84,-0.02,34.08,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.97,0.32,0.72,1.04,0.3,3.68,0.68,0.05,0.08,2.06,0.01,0.01,32,4,5,39,4,19,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.43,-0.1,-0.05,0.13,-0.03,51.18,0.02,0.62,1.22,0.02,0.01,0.2,18,20,20,2,11,20,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.44,0.13,0.07,0.71,-0.07,57.15,24
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,11.88,0.14,0.28,0.67,-0.1,4.84,0.7,-0.01,-0.01,0.45,-0.01,0.02,2,3,3,1,2,1,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.52,0.08,0.17,0.87,-0.19,-2.89,5
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.69,0.23,0.45,0.93,0.08,0.05,1.01,0.02,0.03,1.02,0.01,0.0,27,26,30,27,32,52,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.29,0.24,0.5,0.93,0.13,4.86,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.07,0.22,0.41,0.9,-0.07,3.7,0.98,0.03,0.05,0.93,0.02,0.01,14,27,28,13,34,24,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.76,0.23,0.43,0.94,0.09,5.4,37
Invesco India Midcap Fund(G),2007-04-19,2259,16.95,0.31,0.6,0.97,0.17,15.6,1.2,0.07,0.11,0.95,0.07,0.06,25,7,10,26,6,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.22,0.18,0.27,1.19,-0.11,11.97,0.05,0.28,0.47,0.4,0.01,0.05,13,7,6,21,21,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.25,0.15,0.2,0.62,-0.05,15.5,26
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.13,0.16,0.21,0.33,-0.01,12.52,0.05,0.3,0.54,0.35,0.01,0.05,11,10,11,8,9,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.25,0.15,0.2,0.62,-0.05,15.5,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,13.67,0.23,0.47,0.9,-0.07,8.01,0.84,0.03,0.06,0.76,0.02,0.03,5,13,7,8,15,4,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.13,0.33,0.48,0.92,-0.04,5.36,17
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.29,0.14,0.2,0.39,-0.02,11.72,0.05,0.29,0.52,0.42,0.01,0.05,13,12,12,14,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
Invesco India Money Market Fund(G),2009-08-28,7934,0.6,0.11,0.08,0.75,0.01,56.25,0.02,0.64,1.26,0.03,0.01,0.22,22,18,18,23,16,16,Nifty Money Market Index,Invesco India Money Market Fund(G),0.5,0.24,0.14,0.54,0.02,57.81,22
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.23,0.27,0.55,0.92,-0.06,3.78,1.21,0.03,0.05,1.03,0.03,0.02,15,14,13,12,14,19,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.94,0.22,0.46,1.04,0.01,2.92,0.69,0.03,0.05,2.07,0.0,0.01,31,26,25,40,35,30,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,19.44,0.18,0.33,1.0,-0.01,-1.97,1.37,0.02,0.03,1.24,0.02,-0.01,137,122,130,124,75,130,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.51,0.33,0.48,0.98,0.07,5.28,150
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.32,0.14,0.21,1.31,-0.14,11.19,0.05,0.27,0.46,0.41,0.01,0.04,19,13,13,23,24,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.25,0.15,0.2,0.62,-0.05,15.5,26
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,16.45,0.23,0.44,1.09,0.14,1.84,1.21,0.02,0.02,1.14,0.01,0.01,21,19,22,21,19,16,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.16,0.32,0.66,0.97,0.23,4.34,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.06,0.28,0.63,1.46,-0.06,4.66,0.2,0.1,0.16,1.59,0.0,0.02,25,19,22,23,20,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.88,0.38,0.81,1.13,-0.02,8.18,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.19,0.28,0.37,0.4,0.02,12.45,0.06,0.3,0.52,0.42,0.01,0.05,12,12,10,14,7,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.55,0.24,0.34,0.42,0.0,26.44,29
Nippon India Vision Fund(G),1995-10-08,2669,14.05,0.3,0.64,0.94,0.21,7.51,1.02,0.05,0.07,1.0,0.04,0.03,8,7,5,11,10,11,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.03,0.21,0.43,0.97,0.03,5.61,29
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.88,0.13,0.22,0.62,-0.05,14.62,0.05,0.28,0.49,0.34,0.01,0.06,21,14,10,21,19,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.27,0.18,0.06,1.15,0.0,72.5,0.0,0.61,0.32,0.0,0.0,0.29,23,7,6,29,16,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
Sundaram Liquid Fund(G),2004-08-30,2323,0.27,0.12,0.04,0.26,0.01,58.41,0.0,0.54,0.33,0.0,0.0,0.23,17,18,18,5,10,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.84,0.23,0.45,0.9,-0.26,6.68,1.07,0.05,0.07,0.91,0.04,0.03,11,25,22,9,25,10,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.88,0.33,0.58,0.92,-0.06,5.09,30
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.61,0.33,0.67,1.02,0.61,-0.78,1.14,0.03,0.05,1.05,0.02,0.0,37,4,3,36,2,43,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.78,0.34,0.77,0.57,0.37,3.88,0.64,0.06,0.09,1.77,0.02,0.02,18,10,10,16,12,11,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.42,0.36,0.72,0.8,0.37,4.12,24
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.86,0.32,0.75,0.87,0.41,13.13,0.82,0.06,0.1,0.88,0.04,0.05,2,4,3,3,4,2,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),13.02,0.16,0.38,0.93,0.04,4.83,37
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.87,0.2,0.43,0.89,0.14,5.27,0.85,0.03,0.05,0.92,0.02,0.02,15,44,39,22,37,22,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.99,0.39,0.88,0.61,0.5,2.62,0.55,0.05,0.08,1.56,0.01,0.01,19,8,7,18,8,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.42,0.36,0.72,0.8,0.37,4.12,24
Kotak Nifty Bank ETF,2014-12-04,30020,15.25,0.19,0.43,1.0,-0.02,10.99,1.07,0.03,0.04,1.06,0.02,0.04,97,111,100,118,104,29,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.51,0.33,0.48,0.98,0.07,5.28,150
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.43,0.13,0.25,1.02,-0.52,3.1,1.07,0.03,0.04,1.03,0.02,0.01,25,29,29,24,31,20,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.03,0.21,0.43,0.97,0.03,5.61,29
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.76,0.38,0.82,0.8,-0.43,12.63,1.96,0.05,0.07,1.4,0.07,0.05,98,11,13,6,80,5,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
HDFC Equity Savings Fund(G),2004-09-17,1309,4.84,0.23,0.56,0.88,0.15,2.97,0.31,0.03,0.05,1.04,0.0,0.01,13,19,17,29,18,28,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.23,0.27,0.49,0.79,0.08,0.82,55
UTI ULIP(G),1971-10-01,3662,6.13,0.14,0.32,0.43,-0.06,5.64,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.13,0.14,0.32,0.43,-0.06,5.64,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.69,0.22,0.45,0.68,0.22,4.64,0.34,0.05,0.07,0.76,0.01,0.02,19,28,26,17,9,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.51,0.3,0.69,0.97,-0.24,-4.54,1.65,0.0,0.0,1.42,-0.02,-0.02,86,21,16,45,72,58,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.19,0.23,0.41,1.03,0.07,1.74,1.12,0.04,0.06,0.99,0.03,0.01,68,37,41,69,39,38,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.33,-0.26,-0.41,0.94,-0.36,,,,,,,,7,10,9,6,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.73,0.1,0.21,0.92,-0.16,-1.24,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.31,0.37,0.82,0.91,0.3,30.49,0.9,0.09,0.15,0.57,0.07,0.12,2,3,3,7,5,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.42,0.23,0.5,0.93,-0.02,22.49,16
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.4,0.39,0.85,0.82,0.66,6.83,0.89,0.04,0.05,0.93,0.02,0.03,3,1,1,2,1,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),13.77,0.21,0.45,0.91,0.15,3.68,9
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.39,0.11,0.15,0.39,-0.03,42.94,0.03,0.45,1.02,0.09,0.01,0.17,15,15,16,8,23,2,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.48,-0.44,0.25,0.63,0.0,-68.51,25
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.21,0.17,0.29,0.88,0.05,0.68,1.05,0.02,0.03,3.02,-0.01,0.0,53,42,48,28,31,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.23,0.27,0.49,0.79,0.08,0.82,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.18,0.17,0.24,0.35,-0.01,11.77,0.05,0.3,0.57,0.41,0.01,0.05,8,8,8,9,8,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.27,0.16,0.22,0.38,-0.02,13.18,21
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,15.84,0.23,0.44,1.01,-0.01,4.01,1.19,0.02,0.03,1.1,0.02,0.02,35,24,26,36,29,22,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.76,0.23,0.43,0.94,0.09,5.4,37
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.12,0.35,0.8,0.66,0.44,14.72,0.73,0.06,0.09,0.74,0.03,0.06,2,4,4,2,7,2,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.29,0.24,0.5,0.93,0.13,4.86,59
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.43,0.17,0.31,1.0,-0.06,-2.47,1.37,0.02,0.03,1.24,0.01,-0.01,134,99,103,135,47,99,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.51,0.18,0.34,0.98,-0.12,3.33,122
SBI PSU Fund-Reg(G),2010-07-07,9252,21.31,0.33,0.78,0.95,0.0,-1.29,1.59,0.02,0.03,1.35,0.02,-0.01,84,15,14,41,52,49,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.66,0.17,0.4,1.0,-0.11,3.03,62
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.15,0.32,0.61,0.74,2.55,-4.61,1.32,0.03,0.04,1.08,0.03,-0.02,12,5,7,5,4,17,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.9,0.27,0.54,0.87,1.11,-1.32,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.95,0.34,0.68,0.87,0.37,-0.58,1.01,0.01,0.01,0.93,0.0,0.0,1,4,4,8,12,10,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.9,0.27,0.54,0.87,1.11,-1.32,19
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.42,0.21,0.42,0.88,0.58,7.38,1.53,0.06,0.09,2.57,0.06,0.03,45,6,6,49,15,30,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.65,0.11,0.21,0.67,0.21,15.26,57
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.68,0.18,0.36,0.81,-0.02,22.23,0.17,0.08,0.15,0.36,0.01,0.09,12,47,48,32,45,5,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.56,0.41,0.55,0.79,0.17,8.6,56
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.57,0.12,0.08,0.71,0.01,31.9,0.02,0.64,1.21,0.08,0.01,0.13,8,9,10,10,7,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.63,0.26,0.18,0.84,-0.02,34.08,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.42,-0.13,-0.07,1.12,-0.12,56.93,0.02,0.67,1.21,0.02,0.01,0.23,11,21,22,25,20,12,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.44,0.13,0.07,0.71,-0.07,57.15,24
ICICI Pru Silver ETF,2022-01-24,46214,21.16,0.12,0.24,0.15,0.63,8.62,1.49,0.07,0.12,0.35,0.1,0.03,33,32,31,17,32,11,Silver,ICICI Pru Silver ETF,15.39,0.35,0.9,0.27,1.39,11.06,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.11,-0.78,-0.1,0.64,-0.02,-238.64,0.01,0.47,0.56,0.0,0.0,-0.95,7,22,20,15,19,21,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.48,-0.44,0.25,0.63,0.0,-68.51,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.36,0.23,0.43,1.04,0.1,6.96,1.11,0.03,0.04,1.07,0.02,0.03,36,25,28,42,24,16,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
Union Liquid Fund(G),2011-06-15,14561,0.27,0.16,0.05,1.16,-0.01,87.95,0.0,0.69,0.32,0.0,0.0,0.35,21,9,7,30,18,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.26,0.07,0.02,0.78,-0.01,90.66,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.98,0.28,0.56,0.95,0.29,9.42,0.98,0.05,0.07,0.97,0.04,0.04,7,13,11,22,11,7,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.4,0.22,0.45,0.96,0.07,4.64,48
UTI Retirement Fund,1994-12-27,3650,5.89,0.32,0.75,0.99,0.18,4.46,0.39,0.07,0.1,1.52,0.01,0.02,12,3,2,26,11,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.77,0.19,0.42,0.92,0.06,3.01,41
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,17.48,-0.15,-0.25,1.01,0.12,,,,,,,,40,40,40,34,21,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.76,0.23,0.43,0.94,0.09,5.4,37
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.78,0.16,0.29,0.58,-0.03,13.83,0.06,0.28,0.58,0.4,0.01,0.05,12,30,31,10,26,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.14,0.26,0.5,0.71,-0.01,8.67,35
UTI Childrens Hybrid Fund,1993-07-12,3449,6.06,0.19,0.42,0.99,-0.04,3.63,0.37,0.06,0.09,1.5,0.0,0.01,14,26,22,27,32,12,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.77,0.19,0.42,0.92,0.06,3.01,41
