MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.7,0.35,0.69,0.94,0.24,7.21,0.93,0.05,0.08,0.93,0.04,0.03,9,3,3,9,7,10,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.71,0.26,0.56,0.72,0.08,-2.77,0.73,0.06,0.09,0.74,0.03,-0.01,1,13,6,1,22,53,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.23,0.13,0.04,0.32,0.01,-5.44,0.0,0.59,0.31,0.0,0.0,-0.02,40,30,28,13,11,33,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.05,0.38,0.47,0.36,0.08,10.03,0.06,0.3,0.52,0.42,0.01,0.04,11,2,5,12,4,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.14,0.23,0.31,0.37,0.04,19.62,24
Tata Silver ETF,2024-01-12,48436,42.25,0.46,1.29,-7.77,6.05,49.14,1.51,0.07,0.11,0.71,0.09,0.2,36,30,30,3,8,27,Silver,Tata Silver ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.0,0.14,0.24,0.89,0.66,1.94,1.22,0.07,0.11,0.89,0.08,0.01,32,26,26,20,6,21,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.38,0.07,0.2,0.9,0.15,3.22,30
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.24,0.16,0.24,0.4,0.01,6.38,0.05,0.3,0.54,0.35,0.01,0.03,15,10,10,11,13,16,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.75,25
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.28,0.16,0.77,0.03,21.85,0.02,0.64,1.21,0.08,0.01,0.09,16,10,10,14,8,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.52,0.09,0.04,0.75,0.01,25.6,21
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.17,-0.65,-0.15,0.98,0.02,-309.81,0.0,1.87,0.13,0.0,0.0,-1.23,16,4,4,24,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-420.17,34
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.19,0.2,0.31,0.41,0.03,6.7,0.05,0.3,0.57,0.41,0.01,0.03,7,9,10,9,10,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.19,21
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.47,0.2,0.39,0.92,-0.13,0.35,0.85,0.03,0.05,0.92,0.02,0.0,25,42,41,32,75,74,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.18,0.32,0.62,0.88,0.01,10.13,1.13,0.03,0.05,0.99,0.03,0.04,9,11,9,6,17,11,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.03,0.25,0.45,0.81,0.09,5.04,1.16,0.03,0.05,0.88,0.03,0.02,13,6,6,9,16,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.38,0.07,0.2,0.9,0.15,3.22,30
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.5,0.32,0.6,1.15,0.87,12.35,1.32,0.03,0.04,1.08,0.03,0.05,15,7,8,17,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.53,0.25,0.49,1.02,0.44,6.2,20
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.56,0.22,0.37,0.9,0.22,7.84,1.05,0.02,0.03,3.02,-0.01,0.03,60,34,38,36,17,10,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.89,0.13,0.32,0.83,0.04,3.84,54
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.24,0.2,0.32,1.08,0.05,7.74,0.05,0.28,0.47,0.4,0.01,0.03,17,8,1,21,2,9,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.11,0.17,0.22,0.58,0.02,15.75,25
Axis Gold ETF,2010-11-10,12461,15.8,0.54,1.59,-0.64,2.5,48.86,0.84,0.12,0.18,-0.58,0.1,0.19,10,24,27,15,29,28,Gold-India,Axis Gold ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.42,0.41,0.19,0.61,0.04,57.51,0.02,0.66,1.32,0.02,0.01,0.23,12,11,11,13,12,9,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
SBI Childrens Fund-Investment Plan-Reg(G),2020-09-29,34199,13.6,0.33,0.65,1.31,0.53,11.47,0.92,0.08,0.12,2.45,0.05,0.05,41,5,5,40,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Childrens Fund-Investment Plan-Reg(G),8.92,0.18,0.37,0.97,0.03,2.16,43
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,17.13,0.04,0.07,0.91,0.01,17.64,,,,,,0.07,7,10,10,4,4,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.58,0.24,0.44,0.94,0.0,13.91,10
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,14.83,0.31,0.58,1.04,0.24,5.95,1.17,0.03,0.04,1.07,0.02,0.02,38,8,8,39,11,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.36,0.13,0.23,1.2,0.03,5.17,0.05,0.27,0.46,0.41,0.01,0.02,22,16,12,23,10,23,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.11,0.17,0.22,0.58,0.02,15.75,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.13,0.25,0.46,1.08,0.06,5.12,1.11,0.03,0.04,1.07,0.02,0.02,37,19,21,43,25,15,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.98,0.31,0.61,1.01,0.26,7.23,1.02,0.03,0.04,1.02,0.02,0.03,14,7,7,14,11,5,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.02,0.28,0.56,1.0,0.22,4.82,23
HDFC Nifty 50 ETF,2015-12-09,33325,11.1,0.19,0.38,1.0,0.0,2.19,0.88,0.02,0.03,0.99,0.01,0.01,62,99,95,171,54,121,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,15.63,0.21,0.4,1.03,-0.12,9.07,1.12,0.04,0.06,0.99,0.03,0.04,84,40,40,67,74,17,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.89,0.26,0.49,1.08,0.42,-3.33,1.14,0.03,0.05,1.05,0.02,-0.01,46,17,17,42,6,45,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.46,0.19,0.36,0.93,0.06,4.06,1.0,0.05,0.07,0.94,0.04,0.02,22,30,30,13,23,21,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.16,-0.03,0.82,-0.02,-9.7,0.0,0.57,0.21,0.0,0.0,-0.04,7,33,33,23,33,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
UTI ULIP(G),1971-10-01,3662,5.48,0.12,0.26,0.44,-0.09,-2.07,0.35,0.08,0.13,1.34,0.01,-0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.48,0.12,0.26,0.44,-0.09,-2.07,1
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.4,0.35,0.74,0.59,0.31,13.48,0.59,0.03,0.05,1.96,0.0,0.05,15,24,23,20,31,17,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.52,0.4,0.82,0.82,0.77,16.27,28
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.44,0.18,0.09,0.61,0.03,51.38,0.02,0.63,1.27,0.02,0.01,0.2,24,20,20,11,21,20,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,15.45,-0.25,-0.38,0.98,-0.61,-6.02,,,,,,-0.02,81,104,105,55,103,90,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.41,0.37,0.17,0.58,0.04,61.59,0.02,0.7,1.33,0.02,0.01,0.24,7,14,14,9,15,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.62,0.34,0.25,0.18,0.04,127.34,0.03,0.45,1.02,0.09,0.01,0.51,17,2,15,7,11,1,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.35,-0.79,0.05,0.67,0.02,-339.83,31
Quant Multi Asset Allocation Fund(G),2001-03-20,869,10.95,0.42,0.96,2.69,1.15,33.67,0.76,0.03,0.05,1.95,0.0,0.13,34,17,12,34,6,1,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.52,0.4,0.82,0.82,0.77,16.27,28
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.3,0.28,0.54,1.09,0.53,-7.06,1.13,0.06,0.09,0.98,0.06,-0.03,47,9,9,44,3,47,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.32,-0.18,-0.07,0.35,-0.02,59.85,0.01,0.5,0.99,0.0,0.01,0.24,2,23,23,4,23,5,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.53,0.21,0.38,1.18,0.3,7.16,1.23,0.02,0.03,0.92,0.02,0.03,24,16,16,33,13,5,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.38,0.07,0.2,0.9,0.15,3.22,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,14.16,-0.07,-0.11,0.98,0.11,4.86,,,,,,0.02,32,41,41,29,20,16,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.01,0.24,0.48,0.74,0.17,6.45,0.67,0.03,0.05,2.2,0.0,0.03,35,12,12,35,12,4,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.03,-0.09,0.15,0.6,0.07,2.6,34
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.1,0.19,0.38,1.0,0.0,2.19,0.88,0.02,0.03,0.99,0.01,0.01,60,98,94,166,52,125,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,13.89,0.16,0.3,0.97,0.02,6.2,1.01,0.03,0.04,0.95,0.02,0.02,29,33,32,25,26,10,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,36.66,0.37,1.14,-0.37,4.09,58.39,1.49,0.07,0.12,0.39,0.1,0.23,21,21,21,19,6,5,Silver,HDFC Silver ETF FoF-Reg(G),23.15,0.58,1.55,-3.51,2.77,52.88,18
UTI Retirement Fund,1994-12-27,3650,5.49,0.29,0.61,1.07,0.04,2.42,0.39,0.07,0.1,1.52,0.01,0.01,13,7,7,27,20,15,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.92,0.18,0.37,0.97,0.03,2.16,43
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,36.52,0.37,1.14,-4.51,4.26,90.17,1.52,0.06,0.12,0.46,0.09,0.36,89,25,15,6,8,3,Silver,Nippon India Silver ETF FOF-Reg(G),12.21,0.12,0.41,0.11,0.99,17.28,63
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.37,0.25,0.42,1.12,-0.03,10.11,1.37,0.03,0.05,1.17,0.03,0.04,31,13,20,31,18,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.33,0.36,0.68,1.11,0.87,10.53,1.16,0.05,0.08,0.97,0.05,0.04,20,3,4,30,3,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.71,0.26,0.47,1.12,0.4,1.06,1.07,0.05,0.07,0.98,0.04,0.0,43,13,19,48,7,35,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
Tata ELSS Fund-Reg(G),2014-10-13,31025,12.94,0.23,0.46,1.0,-0.04,5.32,1.03,0.03,0.05,1.04,0.02,0.02,33,23,19,39,38,17,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.58,0.28,0.53,0.92,-0.08,1.56,1.01,0.01,0.01,0.93,0.0,0.01,4,10,11,5,18,17,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.53,0.25,0.49,1.02,0.44,6.2,20
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.18,0.17,0.41,0.67,0.04,41.91,0.17,0.08,0.15,0.36,0.01,0.17,20,58,53,47,52,9,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.21,0.12,0.41,0.11,0.99,17.28,63
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,21.68,0.36,0.87,1.0,-0.04,37.37,1.85,-0.02,-0.03,1.5,-0.05,0.15,219,20,8,87,178,7,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.29,0.02,0.2,0.98,-0.13,4.45,182
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.66,0.26,0.5,0.98,0.39,3.33,0.91,0.05,0.07,0.9,0.03,0.01,45,27,28,51,21,53,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.99,0.19,0.36,0.84,-0.14,0.33,1.21,0.05,0.07,0.92,0.05,0.0,18,18,18,13,26,23,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.38,0.07,0.2,0.9,0.15,3.22,30
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,12.98,0.24,0.5,0.94,0.19,12.07,1.06,0.04,0.05,1.05,0.03,0.05,17,11,12,18,14,6,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),12.75,0.13,0.36,0.9,0.17,10.37,22
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.26,0.17,0.43,0.66,0.04,18.42,0.22,0.07,0.12,0.35,0.01,0.07,21,57,51,46,49,13,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),12.21,0.12,0.41,0.11,0.99,17.28,63
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.37,0.27,0.51,1.0,-0.06,6.12,1.08,0.04,0.06,1.05,0.03,0.02,21,12,11,19,19,12,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,14.34,0.19,0.33,1.03,-0.17,-2.32,0.9,0.03,0.05,0.73,0.02,-0.01,24,7,7,23,15,11,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.86,-0.52,-0.08,0.96,-0.29,-3.82,22
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,16.7,0.28,0.51,0.86,1.28,-42.61,1.2,0.01,0.01,-0.14,0.01,-0.17,38,32,33,52,17,43,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),16.27,0.28,0.57,0.34,1.08,-37.21,56
UTI Childrens Hybrid Fund,1993-07-12,3449,5.51,0.16,0.34,1.06,-0.15,-0.15,0.37,0.06,0.09,1.5,0.0,0.0,14,27,25,26,34,33,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.92,0.18,0.37,0.97,0.03,2.16,43
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.03,0.34,0.65,0.94,0.11,7.79,1.2,0.04,0.06,1.05,0.04,0.03,15,8,6,13,12,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
UTI Gold ETF,2007-04-10,3564,15.99,0.53,1.62,-0.46,2.5,59.65,0.88,0.12,0.18,-0.64,0.11,0.24,15,26,24,25,31,19,Gold-India,UTI Gold ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.11,0.12,0.17,0.34,0.0,7.36,0.03,0.45,0.94,0.16,0.01,0.03,13,21,21,8,20,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.75,25
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.17,-0.71,-0.17,0.81,-0.01,-337.81,0.0,1.57,0.11,0.0,0.0,-1.34,22,15,15,5,29,10,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-420.17,34
Franklin India Money Market Fund(G),2002-02-11,3361,0.43,0.53,0.24,0.63,0.06,59.02,0.02,0.69,1.39,0.02,0.01,0.23,18,8,7,17,7,6,Nifty Money Market Index,Franklin India Money Market Fund(G),0.41,0.2,0.09,0.55,0.03,56.08,23
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.08,0.17,0.24,0.36,0.02,8.39,0.04,0.33,0.62,0.34,0.01,0.03,23,19,18,17,22,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,14.58,32
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.54,0.11,0.2,0.92,0.37,-11.37,0.96,0.03,0.05,0.74,0.02,-0.05,2,2,2,5,3,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.79,0.0,0.01,1.04,-0.06,-12.32,12
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,44.38,0.49,1.41,-6.74,6.3,106.14,,,,0.0,,0.42,92,11,10,2,6,2,Silver,SBI Silver ETF FOF-Reg(G),12.21,0.12,0.41,0.11,0.99,17.28,63
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.18,0.27,0.52,0.95,-0.05,9.27,1.17,0.04,0.05,1.0,0.03,0.04,17,20,17,14,21,14,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.22,0.24,0.42,1.32,0.16,7.11,1.41,0.04,0.07,1.07,0.05,0.03,57,16,29,57,14,6,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
Kotak Silver ETF,2022-12-12,46627,37.14,0.38,1.16,-0.42,4.24,95.86,1.48,0.07,0.12,0.38,0.1,0.38,28,37,34,30,19,11,Silver,Kotak Silver ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.08,0.19,1.16,-0.01,2.04,0.14,0.11,0.18,1.12,0.0,0.01,13,9,8,14,8,10,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.09,22
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,34.23,0.03,0.07,0.99,-0.02,34.62,,,,,,0.14,229,135,134,16,22,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.08,0.17,0.34,0.7,0.03,9.22,0.09,0.21,0.39,0.48,0.01,0.04,9,3,2,4,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.24,0.05,0.1,1.01,-0.04,4.09,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.16,0.4,0.95,0.9,0.13,3.43,0.86,0.09,0.15,0.51,0.07,0.01,6,3,1,12,9,13,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.45,0.17,0.41,0.79,0.16,5.6,18
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.56,0.28,0.51,1.15,0.7,6.3,1.34,0.03,0.04,1.05,0.03,0.02,25,4,4,32,4,8,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.38,0.07,0.2,0.9,0.15,3.22,30
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,9.05,0.28,0.54,1.11,0.08,4.61,0.71,0.03,0.05,2.17,0.0,0.02,41,11,16,47,32,24,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.89,0.13,0.32,0.83,0.04,3.84,54
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.31,0.39,0.71,0.34,1.18,-350.73,0.86,0.04,0.06,0.11,0.03,-1.39,1,2,3,2,1,6,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.15,0.3,0.58,0.6,0.64,-149.04,8
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.17,-0.73,-0.17,0.98,0.01,-417.97,0.0,1.49,0.11,0.0,0.0,-1.66,8,20,18,21,9,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-420.17,34
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.75,0.33,0.62,0.93,-0.11,12.37,1.11,0.01,0.01,0.98,0.0,0.05,4,4,4,5,9,8,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.58,0.24,0.44,0.94,0.0,13.91,10
SBI Nifty Bank ETF,2015-03-20,30043,13.11,0.16,0.32,1.0,-0.01,9.9,1.07,0.03,0.04,1.06,0.02,0.04,116,128,127,155,105,41,NIFTY BANK - TRI,SBI Nifty Bank ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
UTI Nifty Bank ETF,2020-09-03,44435,13.14,0.16,0.32,1.0,-0.01,10.23,1.07,0.03,0.04,1.06,0.02,0.04,120,127,126,168,80,31,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.24,0.13,0.2,0.41,0.0,6.38,0.05,0.27,0.49,0.38,0.01,0.03,16,19,18,13,19,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.11,0.17,0.22,0.58,0.02,15.75,25
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.96,0.17,0.32,1.1,-0.21,0.5,0.71,0.02,0.03,2.23,-0.01,0.0,39,44,48,46,55,44,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.89,0.13,0.32,0.83,0.04,3.84,54
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.38,0.26,0.49,1.08,0.13,3.81,1.2,0.05,0.07,1.13,0.05,0.02,41,11,14,45,18,23,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.27,0.16,0.25,0.44,0.01,4.71,0.05,0.31,0.59,0.4,0.01,0.02,13,15,14,17,15,18,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.19,21
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.82,0.28,0.52,0.91,0.14,10.61,0.97,0.03,0.04,1.01,0.01,0.04,8,10,11,10,18,3,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,14.93,0.21,0.37,1.04,-0.22,-4.51,1.1,0.05,0.07,0.97,0.04,-0.02,40,28,29,40,40,40,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.33,0.2,0.07,0.49,0.02,55.64,0.02,0.67,1.29,0.03,0.01,0.22,8,13,15,7,11,11,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.54,28
