MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.96,0.19,0.39,1.0,-0.05,6.25,0.88,0.02,0.03,0.99,0.01,0.02,42,81,73,119,39,29,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Aditya Birla SL Income Fund(G),1995-10-21,405,2.22,0.42,0.79,0.71,-0.01,6.9,0.11,0.15,0.25,0.88,0.01,0.03,54,51,46,50,54,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.67,0.8,1.15,0.61,0.09,15.14,52
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.49,0.38,0.69,1.0,0.05,2.92,1.02,0.03,0.04,1.0,0.02,0.01,23,11,15,54,43,32,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
Templeton India Equity Income Fund(G),2006-05-18,3367,12.48,0.29,0.63,0.73,0.41,1.92,0.95,0.02,0.03,0.89,0.01,0.01,2,3,3,1,2,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.02,0.21,0.43,0.92,0.18,2.37,9
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.01,0.18,0.32,1.0,0.0,-1.74,1.37,0.02,0.03,1.24,0.02,-0.01,143,124,131,134,43,123,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.87,0.27,0.52,0.93,-0.08,1.64,1.15,0.03,0.04,1.03,0.02,0.01,38,28,29,36,61,36,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.36,0.74,1.08,0.32,0.17,20.61,0.06,0.27,0.53,0.17,0.01,0.08,9,6,6,10,7,7,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.1,0.61,1.1,0.38,0.15,50.72,15
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.59,1.14,0.95,0.65,0.04,-50.75,0.06,0.18,0.4,-0.08,0.01,-0.2,26,23,19,24,25,16,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.92,0.46,0.69,0.52,0.05,19.03,0.05,0.33,0.69,0.2,0.01,0.08,44,42,50,22,37,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.02,0.27,0.51,1.01,0.2,-0.08,1.51,0.03,0.05,1.28,0.04,0.0,15,13,11,18,14,6,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.32,0.26,0.51,0.88,1.1,-2.01,19
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.43,1.22,0.73,0.44,0.06,49.62,0.02,0.55,1.08,0.02,0.01,0.2,5,28,28,8,12,24,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.46,1.73,0.95,0.71,-0.01,64.89,24
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.47,0.29,0.52,0.88,0.5,3.25,1.41,0.04,0.06,1.09,0.05,0.01,19,4,4,19,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),18.25,0.2,0.35,0.84,0.19,0.33,27
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.95,0.21,0.39,0.55,0.06,2.22,0.49,0.05,0.07,1.47,0.0,0.01,17,26,26,13,26,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.18,0.34,0.58,0.6,0.16,1.82,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,16.03,0.24,0.44,0.98,-0.04,9.3,0.98,0.04,0.06,0.72,0.03,0.04,17,13,14,19,13,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.37,0.34,0.5,0.92,-0.05,6.35,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.61,0.38,0.8,0.99,0.24,-0.66,1.33,0.02,0.02,3.39,-0.02,0.0,51,22,22,49,23,51,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.77,1.29,0.66,0.88,0.15,6.37,56
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.49,0.19,0.37,1.0,-0.08,2.87,0.99,0.02,0.03,1.03,0.01,0.01,66,62,83,123,97,64,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Nippon India Consumption Fund(G),2004-09-30,2644,14.17,0.31,0.59,0.91,0.17,8.39,0.84,0.03,0.04,0.65,0.01,0.03,7,4,4,8,4,7,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.37,0.34,0.5,0.92,-0.05,6.35,17
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.71,0.8,1.48,0.67,0.08,10.84,0.08,0.22,0.38,0.61,0.01,0.04,32,31,10,45,32,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.86,0.53,0.91,0.6,0.06,14.77,0.05,0.31,0.62,0.37,0.01,0.06,39,37,41,38,36,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.81,0.21,0.38,0.93,0.0,2.24,0.96,0.02,0.02,0.97,0.0,0.01,16,31,33,13,30,34,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,13.61,0.4,0.94,1.0,1.18,20.89,0.88,0.1,0.16,0.91,0.08,0.08,24,1,1,30,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.34,0.15,0.36,0.94,0.03,3.84,37
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,16.0,0.29,0.58,0.95,0.14,1.08,1.22,0.02,0.03,1.17,0.01,0.0,3,10,7,12,15,4,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.32,0.26,0.51,0.88,1.1,-2.01,19
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.62,0.29,0.51,0.92,0.3,-4.11,1.3,0.01,0.02,1.1,0.0,-0.02,8,11,12,10,13,16,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.32,0.26,0.51,0.88,1.1,-2.01,19
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.23,0.27,0.52,1.0,-0.07,3.28,1.21,0.03,0.05,1.02,0.03,0.01,111,41,39,147,60,57,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.51,0.43,1.05,0.8,0.01,5.37,0.15,0.12,0.19,1.24,0.0,0.02,28,29,27,26,25,20,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),2.18,0.61,1.18,0.72,0.05,8.56,35
Kotak MNC Fund-Reg(G),2024-10-28,49046,15.72,-0.4,-0.58,1.07,-0.21,,,,,,,,6,6,6,6,4,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.52,0.07,0.15,0.88,-0.21,-2.69,5
Templeton India Value Fund(G),2003-09-05,3379,14.08,0.29,0.61,0.94,0.33,1.54,0.92,0.02,0.02,0.94,0.0,0.01,9,12,5,9,11,14,NIFTY 500 - TRI,Templeton India Value Fund(G),14.52,0.31,0.61,0.97,0.24,2.91,22
Franklin India Equity Hybrid Fund(G),1999-12-10,999,9.9,0.3,0.6,1.0,0.17,2.47,0.66,0.04,0.06,2.02,0.0,0.01,29,16,19,33,18,29,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.5,0.33,0.57,0.81,0.09,0.42,55
Nippon India ETF Nifty IT,2020-06-30,44506,21.17,0.04,0.08,1.0,-0.02,9.73,1.26,0.01,0.01,0.8,0.0,0.04,153,157,156,73,112,15,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.63,0.26,0.46,0.98,0.09,4.43,148
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.64,0.25,0.45,0.73,2.23,-11.16,1.37,0.0,0.0,1.13,-0.02,-0.04,13,17,17,5,8,18,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.32,0.26,0.51,0.88,1.1,-2.01,19
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.06,0.45,0.97,0.67,0.01,6.1,0.11,0.14,0.22,0.92,0.0,0.02,50,43,39,46,50,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,18.35,0.19,0.38,1.15,-0.13,-5.82,1.09,-0.01,-0.02,0.96,-0.03,-0.02,47,35,34,47,37,45,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.07,0.22,0.42,0.8,0.17,2.17,0.88,0.04,0.05,2.36,0.0,0.01,26,26,27,9,12,23,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.98,0.25,0.5,0.93,0.06,2.63,41
Quant Absolute Fund(G),2001-03-20,865,13.44,0.17,0.33,0.88,-0.01,-2.07,0.82,-0.02,-0.02,2.25,-0.04,-0.01,52,51,50,25,40,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.5,0.33,0.57,0.81,0.09,0.42,55
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,16.71,0.11,0.17,1.02,0.06,0.48,1.02,0.03,0.04,2.62,0.0,0.0,29,26,26,26,24,21,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.48,0.43,0.83,0.83,0.39,3.96,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.31,0.4,0.96,0.81,0.05,-2.34,1.45,0.01,0.02,1.25,0.01,-0.01,116,17,16,4,11,88,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.72,0.4,0.85,0.83,0.0,5.01,0.16,0.11,0.17,1.31,0.0,0.02,33,33,34,28,31,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.18,0.61,1.18,0.72,0.05,8.56,35
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,13.9,0.24,0.48,1.0,-0.08,3.83,0.92,0.02,0.02,0.98,0.0,0.02,61,48,49,100,88,50,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
UTI Gold ETF,2007-04-10,3564,13.09,0.34,0.82,1.51,0.81,-543.89,0.88,0.12,0.18,-0.64,0.11,-2.16,19,20,21,29,24,26,Gold-India,UTI Gold ETF,15.38,0.43,0.93,0.22,1.68,-226.7,28
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.16,0.25,0.45,0.85,-0.11,2.24,1.08,0.04,0.06,0.92,0.03,0.01,4,21,20,4,19,23,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.53,0.27,0.49,1.0,-0.13,-0.68,1.52,0.04,0.05,1.08,0.04,0.0,171,37,45,63,167,80,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
LIC MF Low Duration Fund(G),2003-06-04,2149,0.59,1.14,0.87,1.29,-0.22,32.68,0.02,0.61,1.17,0.07,0.01,0.13,3,17,20,19,21,17,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.65,1.47,0.99,0.83,0.01,36.72,20
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,13.77,0.3,0.61,0.9,0.38,2.87,0.97,0.03,0.04,1.02,0.01,0.01,14,9,8,9,6,31,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,18.1,0.22,0.4,1.15,0.13,-2.67,1.39,0.02,0.03,1.22,0.02,-0.01,46,26,28,48,22,43,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
DSP Multicap Fund-Reg(G),2024-01-30,48040,17.01,0.09,0.15,1.02,0.06,2.24,1.01,0.04,0.06,0.84,0.03,0.01,39,38,38,37,27,25,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.99,0.22,0.42,0.94,0.1,4.14,37
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.78,0.25,0.52,0.87,-0.01,6.3,0.87,0.03,0.04,0.93,0.02,0.02,2,18,16,5,31,17,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.75,0.23,0.43,0.97,0.06,3.76,48
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.27,0.28,0.55,1.0,-0.01,3.83,1.2,0.03,0.05,1.02,0.03,0.02,116,38,39,67,67,97,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,16.63,0.26,0.46,0.98,0.09,4.43,148
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.86,0.56,1.09,0.62,0.06,7.08,0.1,0.16,0.26,0.76,0.01,0.03,38,36,38,41,35,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.41,0.74,1.17,0.44,0.12,11.37,0.06,0.29,0.52,0.46,0.01,0.05,13,13,9,16,13,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.61,0.75,1.01,0.43,0.1,26.47,29
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.23,-0.28,-0.42,1.12,-0.63,,,,,,,,60,84,83,77,84,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.38,0.19,0.33,0.99,-0.11,-3.96,1.37,0.02,0.03,1.05,0.02,-0.02,153,78,100,51,156,110,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.23,0.2,0.37,0.92,0.02,1.66,1.03,0.03,0.04,2.57,0.0,0.01,37,29,31,18,23,26,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.98,0.25,0.5,0.93,0.06,2.63,41
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.87,0.51,0.87,0.6,0.04,14.69,0.06,0.29,0.6,0.36,0.01,0.06,41,38,44,39,39,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.99,0.36,0.91,1.3,0.83,30.16,0.86,0.12,0.19,-0.42,0.11,0.12,6,11,14,11,15,13,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.14,0.52,1.12,1.09,1.1,1929.97,16
Quant Quantamental Fund-Reg(G),2021-04-30,45480,17.21,0.26,0.51,1.06,0.38,-10.28,1.12,-0.01,-0.02,1.06,-0.03,-0.04,59,31,31,69,23,61,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
SBI Magnum Constant Maturity Fund-Reg(G),2000-12-25,2756,2.79,0.47,0.98,0.92,0.01,7.06,0.13,0.15,0.25,1.05,0.01,0.03,4,5,4,2,2,3,Nifty 10 yr Benchmark G-Sec,SBI Magnum Constant Maturity Fund-Reg(G),2.68,0.51,1.08,0.96,0.01,7.1,6
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.29,2.67,0.98,1.12,-0.03,72.12,0.0,0.65,0.34,0.0,0.0,0.29,18,10,1,28,22,18,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.27,2.84,0.94,0.77,0.04,81.14,37
ICICI Pru FMCG Fund(G),1999-03-31,1517,12.39,0.2,0.37,0.85,-0.18,2.34,0.82,-0.01,-0.01,0.43,-0.01,0.01,4,16,16,5,17,15,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),14.37,0.34,0.5,0.92,-0.05,6.35,17
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,7.18,0.33,0.76,0.49,0.49,4.84,0.51,0.07,0.1,1.53,0.02,0.02,8,16,14,8,10,7,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.48,0.43,0.83,0.83,0.39,3.96,24
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,15.48,0.25,0.52,0.95,0.15,9.85,1.07,0.05,0.07,1.05,0.04,0.04,16,12,12,15,10,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.95,0.34,0.58,0.91,0.06,8.84,20
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.61,0.53,1.37,0.68,0.14,6.5,0.13,0.14,0.22,1.07,0.01,0.03,19,9,2,5,2,8,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.21,0.49,1.05,1.04,-0.19,9.25,22
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,24.54,-0.03,-0.06,-0.08,-0.15,11.14,1.49,0.06,0.11,0.99,0.08,0.04,51,51,51,4,41,13,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.59,0.11,0.21,0.68,0.14,2.35,57
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.3,0.6,0.97,0.37,0.08,12.15,0.05,0.3,0.55,0.35,0.01,0.05,15,17,13,12,12,19,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.34,0.71,0.94,0.62,0.03,15.33,26
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.12,0.27,0.58,0.54,0.43,3.15,0.54,0.06,0.09,1.59,0.01,0.01,13,21,21,14,11,13,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),8.48,0.43,0.83,0.83,0.39,3.96,24
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.73,0.19,0.39,1.0,-0.03,6.96,0.88,0.02,0.03,0.99,0.01,0.03,28,80,64,170,15,14,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2022-03-24,46528,1.99,0.45,0.69,0.58,0.04,18.35,0.05,0.31,0.68,0.24,0.01,0.07,48,45,51,33,43,15,Nifty SDL Sep 2027 Index,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
HSBC Large Cap Fund(G),2002-12-10,1348,14.12,0.2,0.38,0.99,0.07,2.39,1.0,0.02,0.02,1.06,0.0,0.01,30,21,22,28,20,26,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.34,0.15,0.36,0.94,0.03,3.84,37
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.6,1.2,0.88,0.14,0.15,37.75,0.02,0.67,1.25,0.06,0.01,0.15,5,9,18,2,4,5,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.65,1.47,0.99,0.83,0.01,36.72,20
Kotak Medium Term Fund(G),2014-03-21,22514,1.69,0.5,0.96,0.49,0.06,12.25,0.08,0.22,0.37,0.42,0.01,0.05,23,19,16,21,20,19,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.61,0.75,1.01,0.43,0.1,26.47,29
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,14.53,0.21,0.42,1.05,0.02,6.0,0.86,0.03,0.05,0.9,0.02,0.02,32,18,18,36,22,14,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),13.34,0.15,0.36,0.94,0.03,3.84,37
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,6.85,0.33,0.76,0.56,0.22,2.7,0.5,0.05,0.07,1.55,0.0,0.01,8,11,9,15,15,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.18,0.34,0.58,0.6,0.16,1.82,32
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.99,0.19,0.37,0.9,0.3,7.91,0.82,0.04,0.07,0.81,0.03,0.03,5,24,20,5,5,8,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),15.38,0.2,0.4,0.98,0.04,4.81,29
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,3.06,0.58,1.51,0.2,0.44,8.39,0.19,0.12,0.2,0.58,0.02,0.03,2,2,1,2,4,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.18,0.34,0.58,0.6,0.16,1.82,32
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.34,0.51,1.18,0.75,0.06,8.24,0.11,0.19,0.32,0.9,0.01,0.03,20,18,18,24,14,14,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.18,0.61,1.18,0.72,0.05,8.56,35
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,20.01,0.17,0.3,1.0,-0.08,-2.62,1.37,0.02,0.03,1.24,0.01,-0.01,148,109,111,164,85,93,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Franklin India Technology Fund(G),1998-08-22,961,17.59,0.18,0.34,0.89,0.56,1.03,0.96,0.02,0.03,0.73,0.01,0.0,2,2,2,4,2,8,BSE TECk Index,Franklin India Technology Fund(G),19.88,0.0,0.03,0.97,0.25,7.28,9
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,25.5,0.07,0.13,1.19,2.38,,,,,,,,95,68,68,86,1,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.96,0.19,0.39,1.0,-0.05,5.87,0.88,0.02,0.03,0.99,0.0,0.02,40,73,65,118,34,40,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,31.01,0.3,0.65,0.7,2.16,21.32,1.8,0.09,0.14,1.51,0.14,0.08,56,4,2,37,1,5,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.59,0.11,0.21,0.68,0.14,2.35,57
DSP Gilt Fund-Reg(G),1999-09-30,693,2.81,0.46,1.16,0.8,0.06,5.22,0.18,0.1,0.17,1.41,0.0,0.02,35,23,19,27,13,24,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.18,0.61,1.18,0.72,0.05,8.56,35
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,13.77,0.17,0.34,1.0,-0.08,3.81,0.93,0.02,0.03,1.03,0.0,0.02,55,101,93,92,78,51,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,14.74,0.2,0.38,0.98,-0.05,1.71,1.06,0.02,0.03,1.04,0.01,0.01,17,31,30,30,31,28,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),14.99,0.22,0.42,0.94,0.1,4.14,37
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,21.06,-0.37,-0.51,1.34,-0.97,,,,,,,,84,87,87,94,88,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,14.64,0.26,0.51,0.97,0.3,5.97,0.92,0.04,0.05,0.82,0.02,0.02,11,9,6,16,2,10,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),14.37,0.34,0.5,0.92,-0.05,6.35,17
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.81,0.19,0.37,0.93,-0.08,5.24,0.93,0.03,0.05,0.95,0.02,0.02,26,46,44,39,60,18,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,16.03,0.22,0.43,1.0,0.12,9.1,1.02,0.05,0.08,0.94,0.04,0.04,34,24,23,33,23,6,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),14.99,0.22,0.42,0.94,0.1,4.14,37
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.44,1.86,0.98,0.47,0.14,73.23,0.02,0.73,1.38,0.02,0.01,0.29,8,6,7,9,5,3,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.46,1.73,0.95,0.71,-0.01,64.89,24
Quant Value Fund-Reg(G),2021-11-30,46064,20.36,0.22,0.42,1.23,0.16,-9.0,1.28,0.0,0.0,1.14,-0.01,-0.04,23,22,21,23,18,22,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.52,0.31,0.61,0.97,0.24,2.91,22
