MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Savings Fund-Reg(G),1999-09-30,695,0.37,0.41,0.17,0.56,0.04,60.03,0.02,0.63,1.25,0.03,0.01,0.24,6,12,15,8,16,12,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.41,0.22,0.1,0.55,0.03,59.01,23
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.69,0.63,1.37,0.37,0.98,28.83,0.48,0.1,0.17,1.09,0.04,0.11,12,5,4,8,9,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.33,0.44,0.89,0.79,0.77,18.66,28
Nippon India Focused Fund(G),2006-12-26,2641,12.28,0.22,0.44,0.94,0.04,4.79,0.84,0.03,0.05,0.83,0.02,0.02,23,30,25,20,29,21,BSE 500 - TRI,Nippon India Focused Fund(G),12.7,0.19,0.37,0.98,0.07,3.92,48
Franklin India Opportunities Fund(G),2000-02-21,946,14.76,0.4,0.83,1.09,0.73,7.38,1.04,0.06,0.09,0.92,0.05,0.03,75,4,8,80,6,34,NIFTY 500,Franklin India Opportunities Fund(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
HDFC Silver ETF,2022-09-02,46223,37.38,0.37,1.11,-0.41,4.25,-163.57,1.72,0.06,0.1,-0.1,0.1,-0.65,31,35,38,32,17,29,Silver,HDFC Silver ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,16.31,0.28,0.51,1.0,-0.07,8.54,1.37,0.02,0.03,1.24,0.01,0.03,173,31,37,205,55,46,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Nippon India Floater Fund(G),2004-09-02,2566,0.97,0.33,0.37,0.29,0.06,11.52,0.03,0.49,1.0,0.19,0.01,0.05,8,8,6,5,8,9,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.94,0.34,0.33,0.59,0.06,15.36,12
Nippon India Short Duration Fund(G),2002-12-18,2664,1.09,0.26,0.34,0.36,0.04,9.75,0.04,0.39,0.75,0.29,0.01,0.04,26,9,7,18,13,10,CRISIL Short Duration Debt Index,Nippon India Short Duration Fund(G),1.01,0.18,0.21,0.49,0.03,14.97,32
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.65,0.22,0.42,0.73,-0.03,4.84,0.99,0.01,0.02,0.8,0.0,0.02,8,15,12,3,21,18,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.23,0.07,0.21,0.9,0.15,5.36,30
Nippon India Pharma Fund(G),2004-06-05,2659,13.51,0.36,0.79,0.92,-0.02,9.7,0.87,0.06,0.1,0.5,0.05,0.04,7,5,5,13,11,9,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.49,0.17,0.4,0.81,0.15,9.44,18
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,3.83,0.04,0.1,1.35,-0.09,-0.78,0.18,0.12,0.18,1.37,0.0,0.0,18,17,17,20,19,19,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.21,0.07,0.16,1.12,-0.05,1.79,26
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.73,0.32,0.27,0.23,0.04,35.36,0.03,0.44,0.98,0.15,0.01,0.14,1,8,45,4,43,8,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.99,0.16,0.31,0.89,-0.43,-4.08,0.95,0.02,0.03,0.92,0.01,-0.02,5,27,26,5,31,31,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.85,0.21,0.4,1.08,-0.09,1.59,0.69,0.03,0.05,2.07,0.0,0.01,38,36,37,42,48,43,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.83,0.13,0.33,0.83,0.04,4.83,54
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,14.26,0.36,0.75,1.06,0.8,7.74,1.17,0.03,0.04,1.09,0.02,0.03,3,3,2,14,5,10,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.44,0.26,0.51,1.03,0.46,8.41,20
HDFC Defence Fund-Reg(G),2023-06-02,46585,28.66,0.32,0.71,0.8,-0.23,36.99,1.96,0.05,0.07,1.4,0.07,0.15,113,19,14,8,84,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.03,0.16,0.33,1.0,-0.01,12.0,1.07,0.03,0.04,1.06,0.02,0.05,116,130,130,136,110,41,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,14.18,0.08,0.23,1.0,0.03,6.4,182
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.66,0.27,0.55,0.9,0.09,5.32,0.89,0.03,0.05,0.96,0.02,0.02,23,5,5,4,14,8,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.58,0.09,0.33,0.97,0.01,3.46,38
Union Liquid Fund(G),2011-06-15,14561,0.21,0.32,0.08,1.04,0.0,8.16,0.0,0.69,0.32,0.0,0.0,0.03,20,5,5,35,15,10,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.31,0.28,0.62,0.89,0.33,10.61,1.0,0.04,0.06,1.0,0.03,0.04,8,5,5,8,9,12,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.48,0.14,0.39,0.89,0.16,11.25,22
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.5,0.42,0.23,0.19,0.05,24.54,0.02,0.68,1.33,0.06,0.01,0.1,14,3,4,6,5,11,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.49,21
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.74,0.3,0.26,0.23,0.04,34.02,0.03,0.43,0.98,0.14,0.01,0.14,3,7,17,3,12,6,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.96,24
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.28,0.32,0.44,0.33,0.08,12.22,0.14,0.15,0.22,0.86,0.01,0.05,16,34,50,26,47,26,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Franklin India Large Cap Fund(G),1993-12-01,931,11.12,0.22,0.44,0.94,0.0,4.71,0.83,0.03,0.05,0.89,0.02,0.02,14,22,20,13,25,11,NIFTY 100,Franklin India Large Cap Fund(G),11.58,0.09,0.33,0.97,0.01,3.46,38
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.56,0.39,0.81,0.94,0.59,6.85,0.83,0.05,0.07,0.79,0.03,0.03,46,6,9,40,12,42,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.22,0.31,0.08,1.1,0.0,6.98,0.0,0.61,0.32,0.0,0.0,0.03,37,6,4,44,17,17,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.75,0.44,0.37,0.7,0.09,25.53,0.03,0.43,1.04,0.05,0.01,0.1,4,4,5,8,1,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.94,0.34,0.33,0.59,0.06,15.36,12
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.42,0.24,0.46,0.98,0.17,5.77,0.88,0.03,0.04,0.94,0.02,0.02,11,22,22,26,18,17,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.45,0.31,0.62,0.99,0.2,8.22,0.94,0.04,0.05,0.98,0.02,0.03,10,9,9,11,14,6,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.94,0.29,0.58,1.0,0.22,6.46,23
Quant Mid Cap Fund(G),2001-02-26,887,15.94,0.16,0.31,0.92,-0.6,-4.08,1.25,0.0,-0.01,1.05,-0.02,-0.02,27,31,31,8,31,30,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.54,0.07,0.45,0.97,0.11,8.84,31
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,16.29,0.28,0.53,1.0,-0.01,8.95,1.37,0.02,0.03,1.24,0.02,0.04,176,47,55,157,76,59,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,14.18,0.08,0.23,1.0,0.03,6.4,182
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.28,0.24,0.48,1.13,-0.02,3.38,0.7,0.04,0.05,2.28,0.0,0.01,49,27,30,53,43,34,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.83,0.13,0.33,0.83,0.04,4.83,54
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.62,0.29,0.55,1.04,0.39,3.73,0.98,0.05,0.07,0.97,0.04,0.01,26,7,9,37,8,29,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.84,0.34,0.7,0.98,0.14,17.56,1.21,0.03,0.05,1.03,0.03,0.07,24,8,3,23,10,1,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.54,0.07,0.45,0.97,0.11,8.84,31
Quant Multi Cap Fund(G),2001-03-20,871,15.09,0.11,0.21,1.04,-0.62,-1.69,1.2,-0.01,-0.02,1.05,-0.03,-0.01,42,36,36,40,44,39,NIFTY 500 - TRI,Quant Multi Cap Fund(G),13.12,0.19,0.37,0.95,0.05,4.29,43
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.44,0.3,0.64,0.91,0.31,1.49,0.82,0.06,0.1,0.88,0.04,0.01,3,4,2,6,4,29,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.58,0.09,0.33,0.97,0.01,3.46,38
Nippon India Gold Savings Fund(G),2011-03-07,14108,15.48,0.53,1.59,-0.48,2.41,55.79,0.87,0.12,0.19,-0.12,0.1,0.22,5,10,14,17,18,11,Gold-India,Nippon India Gold Savings Fund(G),23.3,0.59,1.56,-3.49,2.76,57.06,18
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.41,0.32,0.62,1.11,0.07,11.49,1.33,0.02,0.03,1.18,0.01,0.05,7,2,3,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),14.03,0.17,0.37,0.86,0.2,16.14,6
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.17,-0.7,-0.16,0.83,-0.01,-388.31,0.01,0.41,0.52,0.0,0.0,-1.54,27,14,14,9,27,17,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-402.32,34
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,36.09,0.37,1.14,-4.51,4.17,198.73,1.48,0.07,0.12,0.57,0.1,0.79,86,28,14,5,10,1,Silver,ICICI Pru Silver ETF FOF(G),12.08,0.13,0.44,0.1,1.0,18.81,61
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.32,0.24,0.45,0.97,0.17,5.75,0.84,0.01,0.01,0.89,0.0,0.02,12,21,23,30,13,20,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.87,0.09,0.17,0.95,-0.53,-6.1,0.88,0.03,0.04,0.86,0.02,-0.02,18,37,37,22,43,41,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.01,0.28,0.56,0.88,0.08,2.7,0.83,0.03,0.04,2.53,0.0,0.01,27,8,8,12,17,18,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.87,0.18,0.38,0.97,0.03,3.06,43
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.85,0.32,0.65,0.97,0.13,6.38,1.02,0.05,0.07,1.0,0.04,0.03,14,6,6,14,10,18,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.0,0.33,0.38,0.31,0.06,46.9,0.05,0.35,0.76,0.2,0.01,0.19,11,3,26,12,20,2,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.4,0.22,0.31,0.53,0.04,17.1,60
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.8,0.48,1.0,1.48,0.96,9.37,0.55,0.05,0.08,1.56,0.01,0.04,22,13,13,31,11,26,BSE 200 - TRI,UTI Multi Asset Allocation Fund-Reg(G),7.33,0.44,0.89,0.79,0.77,18.66,28
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.43,0.12,0.06,0.47,-0.03,44.02,0.06,0.2,0.46,-0.1,0.01,0.17,16,14,14,20,21,14,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.41,-0.05,-0.04,0.33,-0.03,50.63,30
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.89,0.34,0.37,0.28,0.06,11.11,0.05,0.32,0.59,0.22,0.01,0.04,5,6,12,8,12,9,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.23,0.31,0.63,0.33,0.14,4.93,15
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.74,0.25,0.46,0.95,-0.14,6.3,1.02,0.03,0.05,1.01,0.02,0.02,11,16,17,12,22,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.18,0.18,0.38,0.98,-0.07,6.12,31
Kotak Gold Fund(G),2011-03-25,14148,15.46,0.53,1.57,-0.5,2.42,60.83,0.83,0.12,0.2,0.06,0.1,0.24,4,11,16,14,17,8,Gold-India,Kotak Gold Fund(G),23.3,0.59,1.56,-3.49,2.76,57.06,18
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.83,0.22,0.43,0.93,0.03,0.1,1.04,0.03,0.05,1.05,0.02,0.0,10,26,24,14,27,36,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.19,0.24,0.35,0.44,0.04,5.75,0.06,0.27,0.49,0.44,0.01,0.02,13,14,8,17,14,20,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.14,0.23,0.31,0.37,0.04,19.96,24
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.02,0.41,0.91,0.8,1.16,8.44,0.9,0.09,0.15,0.57,0.07,0.03,12,2,2,10,2,11,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.49,0.17,0.4,0.81,0.15,9.44,18
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.17,-0.67,-0.15,0.98,0.01,-310.87,0.0,1.82,0.12,0.0,0.0,-1.23,13,10,8,26,6,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-402.32,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.18,0.31,0.63,1.12,0.16,4.61,0.68,0.05,0.08,2.06,0.01,0.02,44,6,12,49,22,29,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.83,0.13,0.33,0.83,0.04,4.83,54
SBI Silver ETF,2024-07-03,48967,46.06,0.48,1.38,-7.44,6.4,125.7,,,,,,0.5,37,29,29,4,7,8,Silver,SBI Silver ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.71,0.38,0.79,0.98,0.11,15.09,1.13,0.02,0.02,1.03,0.01,0.06,73,10,10,53,39,12,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
Invesco India Money Market Fund(G),2009-08-28,7934,0.42,0.38,0.18,0.62,0.04,58.62,0.02,0.64,1.26,0.03,0.01,0.23,16,13,12,16,13,15,Nifty Money Market Index,Invesco India Money Market Fund(G),0.41,0.22,0.1,0.55,0.03,59.01,23
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.44,0.24,0.44,0.96,-0.1,5.14,0.98,0.03,0.05,0.93,0.02,0.02,23,22,22,24,38,24,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.16,0.68,1.42,2.18,0.7,24.62,0.35,0.14,0.21,0.84,0.04,0.1,2,4,3,32,19,4,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.33,0.44,0.89,0.79,0.77,18.66,28
SBI PSU Fund-Reg(G),2010-07-07,9252,19.17,0.38,0.89,0.93,0.24,23.94,1.59,0.02,0.03,1.35,0.02,0.1,106,8,4,35,28,2,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,15.61,0.53,1.57,-0.51,2.41,43.55,0.86,0.12,0.19,-0.42,0.11,0.17,9,14,17,13,19,15,Gold-India,ICICI Pru Gold ETF FOF(G),23.3,0.59,1.56,-3.49,2.76,57.06,18
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,11.04,0.4,0.84,0.82,0.53,7.94,0.89,0.04,0.05,0.93,0.02,0.03,3,1,1,3,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),11.86,0.03,0.31,0.91,0.0,5.82,10
Kotak Nifty Bank ETF,2014-12-04,30020,13.04,0.16,0.33,1.0,-0.01,12.05,1.07,0.03,0.04,1.06,0.02,0.05,120,131,132,142,114,34,NIFTY BANK - TRI,Kotak Nifty Bank ETF,14.18,0.08,0.23,1.0,0.03,6.4,182
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.77,0.23,0.44,0.96,0.38,8.54,0.88,0.05,0.07,0.87,0.03,0.03,27,25,26,24,10,5,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,11.97,0.28,0.55,0.95,0.1,0.91,0.92,0.04,0.05,0.97,0.02,0.0,19,7,8,24,20,46,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.24,0.22,0.41,0.94,-0.06,4.76,1.01,0.02,0.03,1.02,0.01,0.02,23,31,37,22,45,26,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.25,0.23,0.44,0.98,0.04,3.94,57
Quant Flexi Cap Fund(G),2008-09-23,6305,15.57,0.21,0.42,1.11,-0.06,4.79,1.06,0.0,-0.01,0.99,-0.02,0.02,48,32,27,48,36,22,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.7,0.19,0.37,0.98,0.07,3.92,48
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,7.98,0.43,0.95,0.6,0.54,17.21,0.62,0.06,0.1,1.84,0.02,0.07,24,17,16,21,24,16,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.33,0.44,0.89,0.79,0.77,18.66,28
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.21,0.22,0.51,0.76,0.06,5.92,0.07,0.25,0.37,0.47,0.01,0.02,24,11,5,16,8,12,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.34,-0.81,0.05,0.67,0.02,-299.47,31
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.75,0.28,0.52,1.1,0.21,6.38,1.21,0.02,0.02,1.14,0.01,0.03,20,12,16,19,13,13,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.94,0.29,0.58,1.0,0.22,6.46,23
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,16.24,0.28,0.52,1.0,-0.06,8.57,1.37,0.02,0.03,1.24,0.01,0.03,167,27,30,160,49,45,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.35,-0.06,0.13,1.0,-0.05,5.05,189
Sundaram Liquid Fund(G),2004-08-30,2323,0.22,0.2,0.05,0.31,0.01,-3.48,0.0,0.54,0.33,0.0,0.0,-0.01,38,24,24,12,11,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.19,-0.4,-0.03,0.69,-0.01,-5.05,38
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.19,0.2,0.35,1.02,0.22,7.46,1.13,0.04,0.05,1.08,0.03,0.03,38,36,38,34,14,11,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.37,0.2,0.36,0.47,0.03,9.22,0.05,0.28,0.49,0.34,0.01,0.04,20,11,3,20,9,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.55,21
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.61,0.19,0.35,0.92,-0.17,-0.93,0.84,0.03,0.06,0.76,0.02,0.0,9,7,7,8,16,9,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),12.66,-0.42,-0.06,0.97,-0.27,-2.91,22
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.28,0.29,0.56,1.01,0.12,10.16,1.19,0.02,0.03,1.1,0.02,0.04,34,9,10,33,19,6,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.12,0.19,0.37,0.95,0.05,4.29,43
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.63,0.29,0.21,0.19,0.03,70.99,0.03,0.47,1.04,0.12,0.01,0.28,3,3,15,3,9,1,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.1,0.17,0.22,0.58,0.02,16.14,25
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.88,0.27,0.53,0.93,-0.19,6.65,1.07,0.05,0.07,0.91,0.04,0.03,14,21,18,12,26,23,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.54,0.07,0.45,0.97,0.11,8.84,31
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.26,0.18,0.28,0.43,0.02,5.87,0.05,0.29,0.52,0.42,0.01,0.02,12,13,13,13,13,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.22,0.18,0.27,0.4,0.02,7.55,21
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.67,0.34,0.78,1.21,1.16,21.97,1.65,0.0,0.0,1.42,-0.02,0.09,109,13,11,103,3,4,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.72,0.07,0.2,1.01,-0.02,5.7,96
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.13,0.17,0.32,0.93,-0.25,3.93,0.94,0.03,0.04,0.94,0.02,0.02,19,41,40,13,47,27,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.7,0.19,0.37,0.98,0.07,3.92,48
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.04,0.29,0.37,0.36,0.05,16.28,0.05,0.33,0.67,0.3,0.01,0.06,4,6,10,3,10,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.51,0.05,0.07,0.88,-0.06,5.06,37
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.97,0.55,0.59,0.24,0.13,19.48,0.07,0.24,0.46,0.2,0.01,0.08,7,2,5,6,5,3,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.23,0.31,0.63,0.33,0.14,4.93,15
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.5,0.27,0.16,0.77,0.03,22.15,0.02,0.62,1.19,0.07,0.01,0.09,15,11,12,15,9,18,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.51,0.1,0.05,0.75,0.01,26.49,21
HDFC Equity Savings Fund(G),2004-09-17,1309,4.15,0.26,0.58,0.64,0.25,7.48,0.31,0.03,0.05,1.04,0.0,0.03,18,18,14,24,15,15,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.83,0.13,0.33,0.83,0.04,4.83,54
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.59,0.44,0.98,0.48,0.4,14.26,0.45,0.06,0.09,1.31,0.01,0.06,7,15,14,14,26,21,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.33,0.44,0.89,0.79,0.77,18.66,28
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.36,0.35,0.74,0.87,0.59,22.38,1.53,0.06,0.09,2.57,0.06,0.09,43,15,13,53,42,32,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.33,0.27,0.55,0.35,1.05,49.01,56
Tata Gold ETF,2024-01-12,48435,15.72,0.73,2.03,-0.97,3.37,77.44,0.82,0.12,0.19,-0.08,0.1,0.31,8,10,10,13,25,15,Gold-India,Tata Gold ETF,26.27,0.64,1.75,-2.12,4.44,72.48,33
