MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Medium Term Fund-Reg(G),2003-11-05,2778,1.4,0.17,0.29,0.46,0.06,5.92,0.06,0.27,0.49,0.44,0.01,0.02,12,15,7,13,7,14,NIFTY Medium Duration Debt Index,SBI Medium Term Fund-Reg(G),1.25,0.18,0.26,0.4,0.05,32.24,22
SBI MNC Fund-Reg(G),1994-09-30,2766,12.51,0.07,0.14,0.67,-0.34,16.3,0.7,-0.01,-0.01,0.45,-0.01,0.06,2,5,5,1,4,2,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.32,0.1,0.19,0.85,-0.28,3.19,7
Bandhan Ultra Short to Short Term Fund-Reg(G),2006-01-17,2902,0.62,0.13,0.1,0.78,0.05,16.58,0.02,0.62,1.19,0.07,0.01,0.07,12,12,12,11,9,16,NIFTY Low Duration Debt Index,Bandhan Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.33,25
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,17.68,0.44,1.01,-1.0,2.3,17.79,0.86,0.12,0.19,-0.42,0.11,0.07,48,14,18,23,26,21,Gold-India,ICICI Pru Gold ETF FOF(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.36,0.36,0.78,0.66,0.8,9.4,0.76,0.03,0.05,1.95,0.0,0.04,12,8,7,24,9,3,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.74,0.35,0.57,0.74,0.65,4.95,30
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.65,0.13,0.22,0.97,-0.06,-0.38,1.01,0.02,0.03,1.02,0.01,0.0,25,32,33,28,37,22,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.3,0.57,1.05,2.56,,,,,,,,,2,2,46,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.15,0.47,0.6,0.29,0.15,14.46,0.07,0.24,0.46,0.2,0.01,0.06,7,2,5,7,5,2,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.5,0.27,0.64,0.33,0.17,9.26,15
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.35,0.23,0.45,1.13,0.94,15.17,1.32,0.03,0.04,1.08,0.03,0.06,12,4,6,15,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.94,0.17,0.34,1.03,0.44,3.82,21
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.11,0.14,0.25,0.95,-0.03,-6.05,0.92,0.04,0.05,0.97,0.02,-0.02,16,31,31,19,35,41,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.75,0.29,0.52,0.52,0.43,1.84,0.44,0.08,0.11,1.41,0.02,0.01,21,46,51,62,48,66,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.48,0.13,0.31,0.79,0.08,1.74,0.07,0.25,0.37,0.47,0.01,0.01,9,8,9,16,6,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.4,-1.09,-0.1,0.79,0.03,30.94,30
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.82,0.09,0.15,0.94,-0.31,-12.75,0.84,0.03,0.06,0.76,0.02,-0.05,3,18,18,5,24,17,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),14.6,0.07,0.13,0.98,0.07,-9.05,22
Nippon India Nivesh Lakshya Long Term Fund(G),2018-07-06,35207,4.1,0.02,0.04,1.34,-0.01,-1.06,0.18,0.12,0.18,1.37,0.0,0.0,15,14,14,20,16,19,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Term Fund(G),3.29,0.0,0.01,1.11,0.01,0.9,25
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.26,0.08,0.28,0.03,27.64,0.0,0.63,0.33,0.0,0.0,0.11,27,2,2,14,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.29,-0.03,0.7,0.0,-28.13,41
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.45,-0.01,-0.01,0.13,-0.01,44.35,0.02,0.62,1.22,0.02,0.01,0.18,19,24,24,6,20,29,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,82.9,30
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.99,0.23,0.43,1.06,0.32,6.83,1.17,0.03,0.04,1.07,0.02,0.03,19,6,6,29,7,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.95,0.26,0.51,1.13,0.99,2.49,1.13,0.06,0.09,0.98,0.06,0.01,26,1,1,28,1,11,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.99,0.16,0.29,0.98,0.15,1.83,28
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.43,0.12,0.22,0.45,0.04,4.64,0.05,0.28,0.49,0.34,0.01,0.02,9,7,7,7,7,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.43,0.09,0.16,0.45,0.03,4.08,21
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.63,0.2,0.36,0.87,-0.08,5.54,1.13,0.03,0.05,0.99,0.03,0.02,5,25,25,7,26,21,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.74,0.22,0.5,1.23,0.98,12.17,1.65,0.0,0.0,1.42,-0.02,0.05,47,29,19,116,14,21,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
HDFC Multi Asset Allocation Fund(G),2005-08-17,1307,6.81,0.23,0.41,0.53,0.31,0.45,0.45,0.06,0.09,1.31,0.01,0.0,3,21,22,13,29,29,NIFTY 50 - TRI,HDFC Multi Asset Allocation Fund(G),7.74,0.35,0.57,0.74,0.65,4.95,30
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,37.95,0.31,0.82,-4.28,3.56,27.22,1.48,0.07,0.12,0.57,0.1,0.11,55,38,32,7,13,1,Silver,ICICI Pru Silver ETF FOF(G),12.87,0.18,0.41,0.0,0.84,7.9,96
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.17,0.11,0.2,0.94,-0.12,-1.79,0.94,0.03,0.04,0.94,0.02,-0.01,16,37,37,13,45,37,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.34,0.17,0.31,1.11,0.6,17.82,1.23,0.02,0.03,0.92,0.02,0.07,15,23,23,32,11,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.99,0.24,0.5,0.91,0.4,11.73,31
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.59,0.14,0.26,1.01,-0.14,4.44,1.07,0.03,0.04,1.03,0.02,0.02,19,27,27,25,33,8,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.88,0.26,0.51,0.57,1.33,118.69,1.2,0.01,0.01,-0.14,0.01,0.47,22,39,42,49,31,4,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.34,0.31,0.65,0.33,1.38,60.08,54
Aditya Birla SL Short Term Fund(G),2003-05-09,287,1.29,0.12,0.21,0.42,0.03,5.19,0.05,0.34,0.62,0.36,0.01,0.02,17,11,12,19,18,11,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),1.24,0.08,0.09,0.55,0.03,14.93,32
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.16,0.28,0.92,0.47,20.61,,,,,,0.08,,9,8,3,1,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.3,0.29,0.58,0.96,0.09,5.79,10
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.11,0.19,0.34,0.93,0.08,0.2,1.0,0.05,0.07,0.94,0.04,0.0,5,15,15,7,20,24,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.58,0.21,0.38,1.1,0.29,5.64,1.11,0.03,0.04,1.07,0.02,0.02,40,15,15,51,18,7,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Tata Gold ETF,2024-01-12,48435,,0.51,1.14,-0.95,2.64,21.34,0.82,0.12,0.19,-0.08,0.1,0.08,,4,2,21,23,25,Gold-India,Tata Gold ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.5,0.11,0.21,0.71,-0.09,-17.09,0.73,0.06,0.09,0.74,0.03,-0.07,1,38,36,1,38,53,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
HDFC Equity Savings Fund(G),2004-09-17,1309,4.67,0.1,0.19,0.85,0.11,-1.13,0.31,0.03,0.05,1.04,0.0,0.0,11,13,14,21,14,15,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),4.45,0.09,0.17,0.76,0.14,0.06,24
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.9,0.13,0.25,1.02,-0.06,-2.47,1.0,0.02,0.02,1.02,0.01,-0.01,6,8,8,9,8,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.54,0.11,0.22,0.94,0.03,-0.49,10
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.27,0.17,0.29,0.89,0.41,1.74,1.05,0.02,0.03,3.02,-0.01,0.01,39,11,14,12,4,8,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),10.75,0.16,0.3,1.03,0.12,-0.36,43
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.2,-0.87,-0.22,0.99,0.01,1181.93,0.0,1.87,0.13,0.0,0.0,4.69,19,5,7,24,4,19,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.28,-1.41,-0.26,0.97,0.0,1158.98,35
SBI Silver ETF,2024-07-03,48967,,0.36,0.94,-4.96,4.54,25.2,,,,,,0.1,,28,26,4,5,20,Silver,SBI Silver ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.99,0.1,0.2,0.67,0.13,-1.51,0.34,0.05,0.07,0.76,0.01,-0.01,13,11,11,12,13,18,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.76,0.14,0.06,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.25,0.48,1.01,0.13,14.69,1.12,0.04,0.06,0.99,0.03,0.06,,20,24,68,62,13,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.39,0.21,0.36,1.11,0.26,10.31,1.37,0.03,0.05,1.17,0.03,0.04,25,9,11,32,11,1,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.39,0.16,0.29,0.97,0.01,1.64,1.01,0.03,0.04,0.95,0.02,0.01,8,21,21,15,27,21,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.88,0.11,0.19,0.94,-0.16,-2.77,0.85,0.03,0.05,0.92,0.02,-0.01,9,67,67,33,100,83,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.33,0.22,0.39,1.16,0.72,-0.15,1.07,0.05,0.07,0.98,0.04,0.0,44,13,13,55,4,30,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Kotak Contra Fund-Reg(G),2005-07-27,1973,14.13,0.2,0.37,1.02,0.24,-0.73,1.02,0.03,0.04,1.02,0.02,0.0,12,8,8,16,11,12,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.31,-0.06,0.3,0.98,0.1,1.57,23
UTI Small Cap Fund-Reg(G),2020-12-22,44511,18.0,0.16,0.31,0.87,-0.05,5.17,1.21,0.05,0.07,0.92,0.05,0.02,11,24,24,17,29,26,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.99,0.24,0.5,0.91,0.4,11.73,31
HDFC Nifty 50 ETF,2015-12-09,33325,12.04,0.08,0.13,1.0,0.0,-6.43,0.88,0.02,0.03,0.99,0.01,-0.03,9,141,145,173,67,150,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
ICICI Pru Medium Term Fund(G),2004-09-15,1667,1.32,0.29,0.44,0.4,0.1,8.09,0.06,0.3,0.52,0.42,0.01,0.03,10,2,5,10,4,11,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Fund(G),1.25,0.18,0.26,0.4,0.05,32.24,22
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.04,0.07,0.13,1.0,0.0,-6.43,0.88,0.02,0.03,0.99,0.01,-0.03,14,149,151,165,64,151,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.04,0.36,0.85,0.89,0.2,30.32,0.86,0.09,0.15,0.51,0.07,0.12,2,2,2,13,13,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.06,0.27,0.58,0.77,0.59,24.95,20
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.53,0.1,0.06,0.65,0.04,31.6,0.02,0.63,1.27,0.02,0.01,0.13,8,20,20,15,22,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,41.32,23
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.9,0.19,0.22,0.28,0.04,10.66,0.05,0.33,0.67,0.3,0.01,0.04,2,5,10,3,11,4,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.84,0.0,-0.01,0.92,-0.03,2.24,38
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,8.43,0.23,0.42,0.62,0.31,2.39,0.59,0.03,0.05,1.96,0.0,0.01,6,22,21,20,30,25,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.74,0.35,0.57,0.74,0.65,4.95,30
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.26,0.54,0.8,0.43,9.88,,,,,,0.04,,7,6,8,15,18,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),17.99,0.24,0.5,0.91,0.4,11.73,31
Axis Gold ETF,2010-11-10,12461,17.72,0.46,1.08,-1.05,2.39,19.08,0.84,0.12,0.18,-0.58,0.1,0.08,9,14,15,15,26,37,Gold-India,Axis Gold ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,0.0,-0.01,1.03,0.3,6.96,,,,,,0.03,,94,94,73,44,42,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.71,0.25,0.47,0.95,0.15,9.95,1.2,0.04,0.06,1.05,0.04,0.04,11,11,11,14,15,6,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.54,0.06,0.13,0.49,0.02,3.0,0.05,0.3,0.54,0.35,0.01,0.01,15,9,9,11,11,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.38,0.08,0.12,0.62,0.02,11.15,21
JM Flexi Cap Fund-Reg(G),2008-09-23,6075,15.71,0.17,0.32,1.09,0.49,-0.48,1.14,0.03,0.05,1.05,0.02,0.0,41,21,20,50,10,32,BSE 500 - TRI,JM Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,0.09,0.22,0.99,-0.03,25.28,,,,,,0.1,,99,81,25,33,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),15.59,0.06,0.13,0.99,-0.03,-0.16,217
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.02,0.18,0.33,0.75,0.31,2.12,0.67,0.03,0.05,2.2,0.0,0.01,27,8,7,33,7,3,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.51,0.1,0.19,0.64,0.11,0.16,37
Tata Silver ETF,2024-01-12,48436,,0.36,0.9,-5.17,4.47,21.45,1.51,0.07,0.11,0.71,0.09,0.09,,29,28,3,6,24,Silver,Tata Silver ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
Nippon India Banking and PSU Debt Fund(G),2015-05-15,13656,1.62,0.05,0.12,1.13,0.02,2.62,0.05,0.27,0.46,0.41,0.01,0.01,18,14,11,20,9,17,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Debt Fund(G),1.38,0.08,0.12,0.62,0.02,11.15,21
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.06,0.19,0.35,0.97,0.5,2.75,0.91,0.05,0.07,0.9,0.03,0.01,22,37,43,43,29,56,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.26,0.07,0.23,0.99,0.24,4.52,107
UTI ULIP(G),1971-10-01,3662,6.13,0.09,0.18,0.45,0.03,-1.23,0.35,0.08,0.13,1.34,0.01,0.0,4,4,4,1,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.9,0.13,0.3,1.2,0.24,-1.54,5
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,0.02,0.03,1.02,0.22,5.29,,,,,,0.02,,30,30,24,13,17,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.3,0.23,0.43,1.12,0.92,16.81,1.34,0.03,0.04,1.05,0.03,0.07,14,11,12,33,7,9,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.99,0.24,0.5,0.91,0.4,11.73,31
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.24,0.21,0.41,0.98,0.09,3.81,1.17,0.04,0.05,1.0,0.03,0.02,19,18,16,24,19,25,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.12,-0.23,0.38,0.93,0.13,6.77,32
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.5,0.1,0.2,1.03,0.04,4.69,0.05,0.28,0.47,0.4,0.01,0.02,14,6,3,19,4,5,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.38,0.08,0.12,0.62,0.02,11.15,21
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,16.21,0.16,0.31,0.97,-0.09,2.19,1.01,0.01,0.01,0.93,0.0,0.01,3,17,16,5,19,14,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),17.94,0.17,0.34,1.03,0.44,3.82,21
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.24,0.18,0.34,0.99,0.04,3.12,1.08,0.04,0.06,1.05,0.03,0.01,12,13,14,21,22,14,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.55,0.07,0.3,0.95,0.15,1.76,33
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.26,0.23,0.42,1.24,0.64,13.0,1.41,0.04,0.07,1.07,0.05,0.05,52,2,2,53,2,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
DSP Ultra Short to Short Term Fund-Reg(G),2015-03-10,17625,0.64,0.12,0.1,0.8,0.05,15.95,0.02,0.64,1.21,0.08,0.01,0.06,16,14,13,13,10,22,NIFTY Low Duration Debt Index,DSP Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.33,25
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.29,0.11,0.19,1.03,-0.2,-9.58,0.9,0.03,0.05,0.73,0.02,-0.04,12,13,13,24,19,10,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.6,0.07,0.13,0.98,0.07,-9.05,22
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.4,0.11,0.2,0.46,0.03,3.68,0.05,0.3,0.57,0.41,0.01,0.01,7,9,10,9,9,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.43,0.09,0.16,0.45,0.03,4.08,21
UTI Retirement Fund,1994-12-27,3650,5.95,0.14,0.27,1.06,0.0,-1.13,0.39,0.07,0.1,1.52,0.01,0.0,2,3,3,4,4,2,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,5.9,0.13,0.3,1.2,0.24,-1.54,5
Kotak Nifty Bank ETF,2014-12-04,30020,14.99,0.07,0.12,1.0,-0.01,2.8,1.07,0.03,0.04,1.06,0.02,0.01,78,163,165,160,112,72,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.56,0.05,0.2,1.01,0.02,-17.94,208
Tata ELSS-Tax Saver Fund-Reg(G),2014-10-13,31025,14.02,0.16,0.29,1.01,0.05,5.87,1.03,0.03,0.05,1.04,0.02,0.02,31,18,20,36,24,12,NIFTY 500 - TRI,Tata ELSS-Tax Saver Fund-Reg(G),14.49,0.14,0.26,0.98,0.07,-0.58,53
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.04,0.13,0.23,0.98,0.13,5.22,1.06,0.04,0.05,1.05,0.03,0.02,16,15,15,24,19,9,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.57,0.12,0.23,0.93,0.35,4.95,23
DSP Ultra Short Term Fund-Reg(G),2006-07-31,702,0.46,0.05,0.03,1.09,-0.03,47.63,0.02,0.6,1.29,0.02,0.01,0.19,22,22,22,32,24,26,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,82.9,30
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,18.49,0.1,0.19,0.94,0.51,-12.55,0.96,0.03,0.05,0.74,0.02,-0.05,2,4,4,6,6,9,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.97,0.11,0.25,0.91,0.51,-7.2,12
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.53,0.11,0.26,0.74,0.06,4.44,0.17,0.08,0.15,0.36,0.01,0.02,9,88,75,77,75,51,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),12.87,0.18,0.41,0.0,0.84,7.9,96
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.19,-0.94,-0.24,0.98,0.01,1251.26,0.0,1.49,0.11,0.0,0.0,4.97,10,17,15,23,11,16,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.28,-1.41,-0.26,0.97,0.0,1158.98,35
Axis Ultra Short to Short Term Fund-Reg(G),2009-10-09,8032,0.62,0.24,0.17,0.22,0.03,18.82,0.02,0.68,1.33,0.06,0.01,0.07,11,3,7,5,14,13,NIFTY Low Duration Debt Index,Axis Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.33,25
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.19,-0.94,-0.24,0.85,-0.01,966.09,0.0,1.57,0.11,0.0,0.0,3.83,7,19,14,4,31,25,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.28,-1.41,-0.26,0.97,0.0,1158.98,35
UTI Gold ETF,2007-04-10,3564,17.89,0.46,1.06,-0.91,2.38,19.08,0.88,0.12,0.18,-0.64,0.11,0.08,13,20,22,22,28,36,Gold-India,UTI Gold ETF,26.27,0.4,0.95,-1.43,3.1,26.81,38
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.34,0.41,0.79,0.32,1.49,-3736.08,0.86,0.04,0.06,0.11,0.03,-14.83,2,1,2,2,1,8,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),17.74,0.33,0.66,0.6,0.89,-351.54,8
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.2,0.4,1.16,1.27,6.1,,,,,,0.02,,12,9,33,1,14,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
Kotak Focused Fund-Reg(G),2019-07-16,43968,13.25,0.2,0.36,0.95,0.22,4.23,0.97,0.03,0.04,1.01,0.01,0.02,9,6,6,11,9,8,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.99,0.16,0.29,0.98,0.15,1.83,28
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,16.26,0.16,0.27,1.06,-0.04,0.03,1.1,0.05,0.07,0.97,0.04,0.0,21,23,23,31,28,25,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),14.7,0.15,0.29,0.98,0.18,4.11,33
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.94,0.15,0.27,0.94,0.0,0.53,0.98,0.03,0.04,0.99,0.02,0.0,11,26,24,16,36,26,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.3,53
