MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.38,0.38,0.86,0.63,0.28,4.94,0.62,0.06,0.1,1.84,0.02,0.02,17,7,7,19,18,7,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.31,0.36,0.66,1.2,0.3,5.59,24
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.25,0.23,0.45,0.89,0.44,9.27,0.91,0.05,0.07,0.9,0.03,0.04,31,29,29,20,20,13,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.15,-0.08,0.03,1.02,-0.03,4.14,60
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.28,0.23,0.47,0.88,-0.02,2.95,0.21,0.08,0.13,1.62,0.0,0.01,37,37,37,33,35,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.94,0.53,0.93,0.67,0.05,6.57,35
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.8,0.26,0.51,1.09,0.13,2.04,0.71,0.03,0.05,2.17,0.0,0.01,38,20,21,48,26,39,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.73,0.23,0.5,0.79,0.1,0.63,55
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.63,0.23,0.43,0.92,0.1,9.68,1.0,0.05,0.07,0.94,0.04,0.04,16,17,18,12,25,9,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.13,0.11,0.29,0.96,0.12,6.39,37
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.56,0.21,0.43,0.95,0.15,7.56,1.06,0.04,0.05,1.05,0.03,0.03,14,12,12,13,13,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.28,0.19,0.39,0.91,0.13,8.71,20
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.96,0.18,0.3,1.07,-0.19,7.08,1.37,0.03,0.05,1.17,0.03,0.03,27,21,24,26,26,17,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.49,0.17,0.34,0.99,0.07,7.5,29
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,7.09,0.4,0.85,0.51,0.47,5.54,0.44,0.08,0.11,1.41,0.02,0.02,21,11,10,17,10,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.76,0.23,0.49,0.75,0.27,10.66,56
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,2.02,0.3,0.42,0.08,0.12,20.66,0.03,0.45,0.94,0.18,0.01,0.08,42,48,53,3,18,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.56,0.74,0.95,0.57,0.08,13.15,52
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.21,0.26,0.42,1.13,0.45,11.42,1.41,0.04,0.07,1.07,0.05,0.05,59,13,22,57,7,7,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.86,0.22,0.43,0.94,0.14,4.81,59
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,14.5,0.14,0.27,0.94,-0.2,6.4,0.86,0.03,0.05,0.88,0.02,0.03,31,55,55,29,55,24,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.86,0.22,0.43,0.94,0.14,4.81,59
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.45,1.42,0.92,0.5,0.09,122.35,0.02,0.67,1.29,0.03,0.01,0.49,20,16,11,10,10,21,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.41,1.7,0.89,0.65,0.02,163.42,24
SBI Quant Fund-Reg(G),2024-12-26,48902,10.66,-1.47,-1.51,1.01,-1.67,,,,,,,,6,89,91,49,88,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),16.15,-0.08,0.03,1.02,-0.03,4.14,60
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.18,5.16,0.96,0.03,0.25,,,,,,,,1,1,7,2,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.41,1.7,0.89,0.65,0.02,163.42,24
Invesco India Multicap Fund(G),2008-03-17,4256,15.99,0.23,0.42,0.96,0.11,9.68,1.1,0.05,0.07,0.97,0.04,0.04,33,18,20,25,23,10,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.13,0.11,0.29,0.96,0.12,6.39,37
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.44,0.21,0.38,0.81,0.68,16.0,1.22,0.04,0.06,0.85,0.04,0.06,42,15,16,42,11,12,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.25,0.14,0.28,0.9,0.22,5.04,57
JM Liquid Fund(G),1997-12-31,1909,0.3,2.29,0.97,1.03,-0.02,410.53,0.0,0.66,0.29,0.0,0.0,1.63,10,11,26,20,20,8,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.3,2.57,0.96,0.75,0.04,-25.5,37
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,8.57,0.26,0.54,0.58,0.22,1.81,0.59,0.03,0.05,1.96,0.0,0.01,18,16,16,16,22,20,BSE 200,Tata Multi Asset Opp Fund-Reg(G),8.31,0.36,0.66,1.2,0.3,5.59,24
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.45,0.22,0.42,0.98,-0.06,7.66,1.08,0.04,0.06,1.05,0.03,0.03,19,13,13,20,20,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.49,0.17,0.34,0.99,0.07,7.5,29
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,1.93,0.47,1.07,1.59,-0.35,3.65,0.14,0.11,0.18,1.12,0.0,0.01,11,7,4,18,16,18,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.04,0.4,0.81,1.05,-0.16,10.73,22
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,14.36,0.37,0.74,0.88,0.37,33.39,0.86,0.09,0.15,0.51,0.07,0.13,3,2,4,2,4,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.46,0.12,0.38,0.94,-0.01,25.38,16
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.48,0.25,0.54,1.0,-0.04,1.99,0.74,0.01,0.03,0.71,0.0,0.01,18,36,28,97,149,115,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
HDFC Gold ETF FoF(G),2011-11-01,15381,11.56,0.31,0.8,0.76,0.87,-91.48,0.83,0.12,0.2,-0.12,0.1,-0.36,5,9,7,10,13,14,Gold-India,HDFC Gold ETF FoF(G),13.06,0.36,0.92,0.82,0.97,-45.97,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.38,0.44,0.63,0.37,0.08,10.48,0.05,0.31,0.59,0.4,0.01,0.04,18,17,17,17,15,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.09,11.22,21
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,1.03,0.71,0.85,0.22,0.15,52.42,0.03,0.5,1.14,0.08,0.02,0.21,10,11,11,4,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.87,0.98,1.0,0.44,0.14,34.86,12
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.13,0.14,0.28,0.93,0.23,-7.86,0.78,0.0,0.0,0.05,0.0,-0.03,6,4,4,6,4,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.52,0.13,0.22,0.74,0.14,31.78,8
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,7.45,-0.8,-1.09,0.77,0.15,,,,,,,,2,84,85,8,38,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),16.15,-0.08,0.03,1.02,-0.03,4.14,60
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.05,0.23,0.45,1.07,0.05,-4.03,1.11,0.0,-0.01,1.0,-0.02,-0.02,28,12,12,27,18,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.49,0.17,0.34,0.99,0.07,7.5,29
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.53,1.41,0.94,0.6,0.11,46.9,0.02,0.66,1.28,0.08,0.01,0.19,3,1,2,5,4,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.59,1.12,0.89,0.75,0.01,51.64,20
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.13,0.4,0.89,0.8,0.27,3.73,0.26,0.06,0.09,1.07,0.0,0.01,14,4,6,6,5,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),4.29,0.3,0.69,0.89,0.09,4.77,18
SBI Gold-Reg(G),2011-09-12,14666,11.41,0.32,0.78,-0.04,1.07,-28.3,0.83,0.12,0.2,-0.71,0.11,-0.11,2,7,9,2,5,4,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.06,0.36,0.92,0.82,0.97,-45.97,16
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.53,0.13,0.25,0.93,-0.28,2.97,0.86,0.02,0.03,0.66,0.01,0.01,6,4,3,5,5,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.37,-0.01,0.06,0.88,-0.2,-1.2,5
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.24,0.55,0.93,0.34,0.11,8.16,0.07,0.23,0.41,0.5,0.01,0.03,18,15,7,13,11,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.25,0.65,0.8,0.57,0.04,14.28,26
UTI Nifty Bank ETF,2020-09-03,44435,15.64,0.16,0.33,1.0,0.0,6.68,1.07,0.03,0.04,1.06,0.02,0.03,94,115,104,135,45,36,NIFTY BANK,UTI Nifty Bank ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.46,0.26,0.49,1.01,0.39,13.86,1.13,0.06,0.09,0.98,0.06,0.06,41,13,13,36,6,4,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.94,0.2,0.39,0.98,0.06,5.23,47
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.4,0.34,0.61,0.93,0.49,4.36,1.34,0.03,0.04,1.05,0.03,0.02,19,1,1,28,5,17,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),18.44,0.16,0.29,0.85,0.26,6.44,27
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.22,3.92,0.92,0.16,0.21,139.89,0.02,0.63,1.27,0.02,0.01,0.56,1,1,16,2,1,17,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.1,0.18,0.34,0.94,-0.07,4.66,0.97,0.03,0.04,1.01,0.01,0.02,11,30,29,16,31,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.13,0.11,0.29,0.96,0.12,6.39,37
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.99,0.17,0.34,0.91,-0.01,1.16,0.87,0.01,0.01,0.96,0.0,0.0,9,25,23,10,24,29,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.83,0.18,0.36,0.96,0.08,3.76,37
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.06,0.2,0.39,0.88,-0.12,9.78,0.92,0.04,0.07,0.9,0.03,0.04,4,16,15,4,22,10,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),15.49,0.17,0.34,0.99,0.07,7.5,29
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,3.0,0.32,0.59,0.94,0.01,5.14,0.14,0.16,0.26,1.08,0.01,0.02,30,26,22,23,23,17,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.48,2.29,0.83,0.69,0.05,-92.98,25
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.81,0.27,0.59,0.46,0.21,6.35,0.4,0.09,0.13,1.31,0.02,0.03,7,14,13,3,12,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.48,0.21,0.47,0.61,0.15,1.98,32
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.31,0.45,1.05,0.54,0.28,6.85,0.2,0.11,0.17,0.75,0.01,0.03,2,2,3,1,4,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),4.29,0.3,0.69,0.89,0.09,4.77,18
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,17.38,0.28,0.53,0.97,0.05,8.77,1.2,0.04,0.06,1.05,0.04,0.03,23,10,11,27,11,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.06,9.14,30
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.91,0.17,0.31,0.95,-0.09,5.52,1.01,0.03,0.04,0.95,0.02,0.02,19,31,31,22,33,20,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.13,0.11,0.29,0.96,0.12,6.39,37
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,23.84,0.22,0.42,1.47,3.66,,,,,,,,42,21,19,42,1,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.13,0.11,0.29,0.96,0.12,6.39,37
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.43,0.33,0.68,0.93,0.18,-0.98,1.11,0.01,0.01,0.98,0.0,0.0,6,2,1,5,1,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),15.54,-0.17,0.0,0.93,-0.1,1.07,6
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.25,0.19,0.38,0.88,-0.06,2.62,0.21,0.07,0.12,1.62,0.0,0.01,21,21,21,10,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.04,0.4,0.81,1.05,-0.16,10.73,22
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.44,0.29,0.59,1.18,0.5,7.11,0.92,0.08,0.12,2.45,0.05,0.03,39,9,10,38,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.94,0.18,0.39,0.92,0.05,2.83,40
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.07,0.19,0.38,0.96,0.08,7.69,1.05,0.04,0.05,1.05,0.03,0.03,18,14,16,19,16,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),15.28,0.19,0.39,0.91,0.13,8.71,20
Quant Multi Asset Fund(G),2001-03-20,869,14.32,0.27,0.56,4.3,0.3,2.12,0.76,0.03,0.05,1.95,0.0,0.01,28,15,15,28,16,19,BSE 200 - TRI,Quant Multi Asset Fund(G),8.31,0.36,0.66,1.2,0.3,5.59,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.31,0.32,0.71,0.63,0.04,3.98,0.15,0.12,0.18,1.12,0.0,0.02,16,15,15,6,5,16,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.04,0.4,0.81,1.05,-0.16,10.73,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.69,0.13,0.24,0.86,0.02,0.25,0.84,0.01,0.01,0.77,0.0,0.0,26,51,50,17,46,48,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.15,-0.08,0.03,1.02,-0.03,4.14,60
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.71,0.35,0.8,1.24,0.09,3.1,0.31,0.06,0.1,1.48,0.0,0.01,16,7,7,18,9,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),4.29,0.3,0.69,0.89,0.09,4.77,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.6,1.08,0.93,0.66,0.04,-33.34,0.06,0.18,0.44,-0.09,0.01,-0.13,23,19,14,25,20,13,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.55,1.21,0.88,0.5,0.06,-23.97,26
DSP Healthcare Fund-Reg(G),2018-11-30,36002,15.19,0.3,0.58,0.9,0.16,32.05,0.86,0.08,0.13,0.43,0.06,0.13,6,6,6,3,7,4,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.46,0.12,0.38,0.94,-0.01,25.38,16
HDFC Gilt Fund(G),2001-07-25,1269,2.04,0.36,0.72,0.64,0.04,4.76,0.13,0.15,0.24,1.09,0.01,0.02,17,21,29,22,20,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.94,0.53,0.93,0.67,0.05,6.57,35
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.7,0.34,0.61,0.77,0.06,8.29,0.12,0.17,0.3,0.61,0.01,0.03,16,22,22,4,5,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.5,0.56,1.12,1.12,-0.04,5.75,24
Quant Infrastructure Fund(G),2007-08-26,881,21.72,0.21,0.41,1.24,-0.29,-7.74,1.36,-0.01,-0.02,1.19,-0.03,-0.03,20,18,18,20,20,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.09,0.22,0.47,0.87,1.42,3.3,19
ICICI Pru Bond Fund(G),2008-08-18,6197,1.76,0.52,0.95,0.56,0.12,6.53,0.1,0.19,0.31,0.75,0.01,0.03,34,34,36,29,25,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.56,0.74,0.95,0.57,0.08,13.15,52
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.46,1.34,0.89,0.31,0.09,154.78,0.02,0.6,1.29,0.02,0.01,0.61,22,19,14,5,12,13,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.41,1.7,0.89,0.65,0.02,163.42,24
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.69,0.41,0.96,1.44,-0.13,3.25,0.2,0.1,0.16,1.54,0.0,0.01,24,18,20,22,20,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.5,0.56,1.12,1.12,-0.04,5.75,24
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.24,0.18,0.38,1.0,0.0,4.21,0.88,0.02,0.03,0.99,0.01,0.02,49,80,71,102,30,63,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.94,0.33,0.62,0.74,0.28,0.58,0.77,0.01,0.02,0.64,0.0,0.0,3,2,2,2,5,15,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.88,0.28,0.23,0.91,0.07,4.74,17
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.3,0.23,0.44,1.02,0.13,1.64,1.02,0.03,0.04,3.08,-0.01,0.01,42,19,20,29,16,31,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.94,0.18,0.39,0.92,0.05,2.83,40
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.81,0.16,0.29,1.02,0.6,8.34,1.76,0.02,0.03,1.68,0.02,0.03,54,25,26,52,15,27,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.25,0.14,0.28,0.9,0.22,5.04,57
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.77,0.29,0.61,0.55,0.21,3.63,0.45,0.05,0.08,1.53,0.01,0.01,5,10,11,13,13,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.48,0.21,0.47,0.61,0.15,1.98,32
DSP Short Term Fund-Reg(G),2002-09-09,729,1.1,0.53,0.78,0.31,0.08,11.64,0.04,0.34,0.68,0.32,0.01,0.05,23,22,19,19,17,13,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.17,1.22,0.86,0.48,0.1,-313.07,26
Sundaram Small Cap Fund(G),2005-02-15,3052,17.14,0.21,0.36,0.81,0.05,0.58,1.15,0.02,0.02,0.89,0.01,0.0,8,15,14,8,20,24,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),18.44,0.16,0.29,0.85,0.26,6.44,27
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,2.04,0.24,0.36,0.57,-0.01,17.92,0.03,0.43,0.85,0.2,0.01,0.07,20,21,21,20,21,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.23,0.58,0.77,0.34,0.09,11.22,21
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,15.86,0.15,0.31,1.0,-0.01,6.7,1.06,0.02,0.04,1.01,0.01,0.03,98,121,120,115,82,33,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.08,0.53,0.78,0.31,0.08,10.38,0.04,0.31,0.6,0.35,0.01,0.04,21,21,17,17,18,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.17,1.22,0.86,0.48,0.1,-313.07,26
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,29.44,0.27,0.51,0.96,2.01,-288.16,1.65,0.05,0.08,-0.13,0.09,-1.14,171,26,39,7,6,148,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,15.0,0.35,0.66,0.87,0.18,5.54,1.13,0.03,0.05,0.98,0.03,0.02,3,1,2,3,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),15.54,-0.17,0.0,0.93,-0.1,1.07,6
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.97,0.2,0.39,0.84,0.03,8.11,0.85,0.04,0.06,0.85,0.03,0.03,6,27,24,2,26,13,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.94,0.2,0.39,0.98,0.06,5.23,47
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.4,0.27,0.49,0.85,0.14,9.37,0.87,0.04,0.06,0.65,0.03,0.04,9,4,5,4,8,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.88,0.28,0.23,0.91,0.07,4.74,17
UTI MEPUS,2003-03-28,3617,13.3,0.16,0.31,0.94,-0.12,4.84,0.81,0.02,0.04,0.88,0.01,0.02,10,49,49,30,49,31,BSE 100 - TRI,UTI MEPUS,14.86,0.22,0.43,0.94,0.14,4.81,59
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.15,0.17,0.28,0.94,-0.64,-1.61,1.12,0.0,0.0,1.05,-0.01,-0.01,13,32,33,19,39,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.13,0.11,0.29,0.96,0.12,6.39,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.26,0.17,0.36,1.0,-0.03,3.88,0.88,0.02,0.03,0.99,0.01,0.02,55,54,44,138,18,32,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.49,-0.18,-0.07,1.0,-0.04,3.07,115
Kotak Gold Fund(G),2011-03-25,14148,11.56,0.31,0.78,0.41,0.93,-219.77,0.83,0.12,0.2,0.06,0.1,-0.87,6,8,11,5,6,16,Gold-India,Kotak Gold Fund(G),13.06,0.36,0.92,0.82,0.97,-45.97,16
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.66,0.21,0.4,0.92,-0.02,1.86,0.92,0.02,0.02,0.94,0.0,0.01,15,33,34,31,51,42,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.15,-0.08,0.03,1.02,-0.03,4.14,60
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.27,0.29,0.65,0.59,0.28,4.23,0.55,0.07,0.1,1.94,0.01,0.02,20,11,9,17,8,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.48,0.21,0.47,0.61,0.15,1.98,32
Nippon India Gold Savings Fund(G),2011-03-07,14108,11.67,0.31,0.77,0.77,0.87,-87.57,0.87,0.12,0.19,-0.12,0.1,-0.35,9,11,12,11,11,13,Gold-India,Nippon India Gold Savings Fund(G),13.06,0.36,0.92,0.82,0.97,-45.97,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.53,1.29,0.92,0.58,0.09,150.49,0.02,0.66,1.32,0.02,0.01,0.6,21,20,18,21,18,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
Kotak Nifty 50 ETF,2010-02-02,8469,13.24,0.18,0.37,1.0,-0.01,4.26,0.88,0.02,0.03,0.99,0.01,0.02,46,84,75,79,52,58,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.58,0.18,0.26,1.0,0.07,0.37,149
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.41,1.68,0.98,0.39,0.13,170.1,0.02,0.69,1.35,0.02,0.01,0.68,7,9,10,6,12,4,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.44,1.76,0.95,0.46,0.12,161.98,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.48,0.57,1.22,0.39,0.74,11.44,0.48,0.1,0.17,1.09,0.04,0.05,6,5,4,4,3,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.31,0.36,0.66,1.2,0.3,5.59,24
Franklin India Money Market Fund(G),2002-02-11,3361,0.51,1.49,1.07,0.56,0.12,162.09,0.02,0.69,1.39,0.02,0.01,0.64,20,16,1,20,14,8,Nifty Money Market Index,Franklin India Money Market Fund(G),0.44,1.76,0.95,0.46,0.12,161.98,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.58,0.2,0.37,0.96,-0.14,12.7,1.11,0.06,0.08,1.02,0.05,0.05,20,17,17,16,23,4,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.49,0.17,0.34,0.99,0.07,7.5,29
