MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.67,1.33,2.13,0.74,7.13,22.83,0.8,0.08,0.13,0.74,0.03,0.09,12,37,29,8,40,33,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,17.95,1.66,2.72,0.53,28.27,56.57,1.13,0.1,0.17,0.53,0.11,0.22,41,10,10,18,6,12,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.26,1.12,1.89,1.04,14.7,37.17,57
JM Liquid Fund(G),1997-12-31,1909,0.05,12.82,5.12,0.0,0.71,-430.49,0.0,0.81,0.32,0.0,0.0,-1.71,3,3,34,24,33,18,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,10.43,1.84,3.16,0.56,11.82,34.45,0.66,0.12,0.2,0.56,0.05,0.14,1,3,2,2,8,6,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),12.57,1.56,2.62,0.66,11.08,29.81,16
DSP Healthcare Fund-Reg(G),2018-11-30,36002,12.06,3.1,5.69,0.37,32.94,101.61,0.76,0.2,0.36,0.37,0.13,0.4,2,1,1,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.25,2.47,4.42,0.46,26.26,72.18,13
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.14,2.38,4.38,1.15,1.89,4.41,0.13,0.15,0.28,1.15,0.01,0.02,20,19,18,22,14,16,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.19,4.58,8.19,0.4,2.25,-237.61,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,16.24,1.69,2.46,0.98,14.54,28.02,1.02,0.11,0.15,0.98,0.06,0.11,20,10,10,15,8,9,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.42,1.8,3.12,1.8,1.13,3.43,0.22,0.11,0.2,1.8,0.0,0.01,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.84,2.97,5.48,0.94,1.94,14.44,22
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.3,10.6,22.17,0.02,3.12,196.64,0.02,0.67,1.4,0.02,0.01,0.78,10,10,10,17,13,18,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,10.09,21.24,0.01,3.02,280.14,24
UTI MNC Fund-Reg(G),1998-10-14,3634,11.77,1.41,2.2,0.61,8.62,27.37,0.74,0.09,0.14,0.61,0.03,0.11,3,2,2,4,2,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.45,1.15,1.78,0.5,5.77,22.67,5
Quant Multi Asset Fund(G),2001-03-20,869,13.65,2.08,3.2,1.58,24.04,17.97,0.86,0.13,0.2,1.58,0.1,0.07,16,6,6,13,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),9.1,1.81,2.77,1.43,12.14,29.95,17
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.04,1.71,2.82,0.58,13.08,35.66,0.76,0.11,0.18,0.58,0.05,0.14,5,7,6,4,5,3,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.57,1.56,2.62,0.66,11.08,29.81,16
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.29,8.36,0.51,3.15,9.0,0.07,0.27,0.53,0.51,0.01,0.04,25,25,23,26,4,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.72,5.44,11.02,0.31,2.9,13.87,26
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.0,1.25,1.8,0.83,5.34,19.58,0.82,0.08,0.11,0.83,0.02,0.08,7,32,34,7,33,31,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.02,1.45,2.14,0.94,9.21,22.93,46
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.97,2.08,3.04,1.29,6.68,7.99,0.31,0.13,0.19,1.29,0.03,0.03,18,11,14,18,6,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.56,2.18,3.39,0.79,5.4,10.68,19
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,10.99,22.47,0.01,3.3,244.04,0.02,0.69,1.42,0.01,0.01,0.97,13,4,9,14,8,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,10.09,21.24,0.01,3.02,280.14,24
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.63,1.21,1.76,0.92,4.36,17.92,0.86,0.08,0.11,0.92,0.02,0.07,19,42,45,27,46,44,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.68,1.71,2.71,1.11,8.32,10.26,0.42,0.11,0.17,1.11,0.03,0.04,5,14,7,7,21,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.82,1.6,2.36,1.45,9.78,10.24,28
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,16.08,1.8,2.89,0.88,17.36,32.99,1.01,0.11,0.18,0.88,0.07,0.13,2,1,1,2,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.66,1.62,2.56,0.92,15.16,30.05,6
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.3,2.37,3.98,1.1,2.34,4.96,0.14,0.15,0.25,1.1,0.01,0.02,20,10,14,13,7,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.84,2.97,5.48,0.94,1.94,14.44,22
UTI MEPUS,2003-03-28,3617,12.24,1.24,1.93,0.86,3.83,17.64,0.77,0.08,0.12,0.86,0.02,0.07,2,38,35,19,45,44,BSE 100 - TRI,UTI MEPUS,14.93,1.4,2.07,0.91,8.7,22.66,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.64,2.8,4.84,0.86,2.14,5.32,0.1,0.18,0.3,0.86,0.01,0.02,43,42,43,44,43,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.14,4.4,9.56,0.46,3.03,12.33,52
SBI Nifty Next 50 ETF,2015-03-20,30248,20.11,1.76,2.55,1.16,20.84,30.57,1.27,0.11,0.16,1.16,0.08,0.12,118,13,34,121,17,25,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.63,0.74,1.11,1.12,-1.23,11.62,1.11,0.05,0.07,1.12,0.0,0.05,92,128,128,111,129,125,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.38,1.63,2.37,0.9,11.59,26.01,0.91,0.1,0.15,0.9,0.05,0.1,26,15,17,28,18,18,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.93,1.4,2.07,0.91,8.7,22.66,59
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.67,4.96,10.66,0.33,2.39,10.0,0.04,0.31,0.67,0.33,0.01,0.04,13,17,19,18,20,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,5.01,10.86,0.29,2.53,-328.64,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.94,3.04,6.28,0.72,3.86,8.14,0.12,0.19,0.4,0.72,0.02,0.03,10,7,6,3,3,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.31,2.71,5.13,1.19,2.73,5.62,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.4,1.44,2.02,0.99,9.25,22.55,0.97,0.09,0.13,0.99,0.04,0.09,28,30,33,37,32,36,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.05,3.23,7.18,-0.13,3.75,-25.45,0.07,0.2,0.45,-0.13,0.01,-0.1,21,14,14,3,8,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),1.02,3.2,7.17,-0.11,3.58,-28.07,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.9,1.32,1.91,0.83,11.56,27.02,26
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.6,11.8,0.31,2.72,11.52,0.04,0.35,0.74,0.31,0.01,0.05,4,8,6,15,16,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,5.01,10.86,0.29,2.53,-328.64,25
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,12.38,2.14,3.43,1.58,22.18,16.81,0.78,0.13,0.22,1.58,0.09,0.07,26,5,4,19,2,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.52,1.73,2.7,1.59,10.44,9.97,39
Franklin Build India Fund(G),2009-09-04,7864,19.32,1.67,2.3,1.13,17.36,28.55,1.22,0.1,0.15,1.13,0.07,0.11,8,6,7,10,7,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),19.74,1.54,2.16,1.11,15.81,27.54,19
HDFC NIFTY Bank ETF,2020-08-21,33563,17.63,0.73,1.11,1.12,-1.26,11.59,1.11,0.05,0.07,1.12,0.0,0.05,93,130,130,112,131,126,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
HDFC Gold ETF FoF(G),2011-11-01,15381,12.7,1.28,2.12,0.72,14.24,22.6,0.8,0.08,0.13,0.72,0.06,0.09,3,5,3,5,7,5,Gold-India,HDFC Gold Fund(G),15.07,1.15,1.9,1.5,14.16,21.97,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,0.75,5.54,11.2,0.36,3.15,11.57,0.05,0.35,0.71,0.36,0.01,0.05,9,7,6,10,6,9,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),0.74,5.39,10.53,0.34,2.99,12.17,21
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.14,8.04,10.76,0.0,1.11,-1071.91,0.01,0.51,0.68,0.0,0.0,-4.25,6,3,5,3,16,19,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.19,4.58,8.19,0.4,2.25,-237.61,22
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,13.09,2.18,3.91,0.46,22.58,62.65,0.82,0.14,0.25,0.46,0.09,0.25,9,11,11,7,10,11,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.25,2.47,4.42,0.46,26.26,72.18,13
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.75,1.14,1.75,1.0,2.57,15.75,0.87,0.07,0.11,1.0,0.01,0.06,45,91,96,79,108,91,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.24,1.46,2.1,0.89,9.07,23.31,0.9,0.09,0.13,0.89,0.04,0.09,13,22,23,12,22,20,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,16.43,1.62,2.31,0.97,13.78,27.32,1.03,0.1,0.15,0.97,0.05,0.11,30,13,16,24,10,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.19,4.58,8.19,0.4,2.25,-237.61,22
HDFC Gilt Fund(G),2001-07-25,1269,1.88,2.55,4.37,1.0,1.99,4.81,0.12,0.16,0.28,1.0,0.01,0.02,17,16,18,14,17,16,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.91,2.92,5.73,0.97,1.99,6.18,35
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.57,1.25,1.87,2.03,10.21,7.76,0.79,0.08,0.12,2.03,0.04,0.03,27,34,33,34,19,33,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.52,1.73,2.7,1.59,10.44,9.97,39
UTI Focused Fund-Reg(G),2021-08-25,45685,12.83,1.34,2.1,0.85,6.02,20.24,0.81,0.08,0.13,0.85,0.02,0.08,4,24,24,8,30,28,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),15.02,1.45,2.14,0.94,9.21,22.93,46
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.65,6.02,13.17,0.26,3.15,14.74,0.04,0.38,0.83,0.26,0.01,0.06,9,3,3,2,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,5.01,10.86,0.29,2.53,-328.64,25
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.56,0.74,1.12,1.11,-1.66,11.67,1.11,0.05,0.07,1.11,-0.01,0.05,84,124,124,105,136,121,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.41,1.44,2.15,0.93,11.39,25.4,1.03,0.09,0.14,0.93,0.05,0.1,15,21,19,18,20,22,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.78,1.55,2.32,0.93,13.78,28.15,30
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.53,1.91,2.87,0.86,14.41,29.99,0.85,0.12,0.18,0.86,0.06,0.12,18,8,9,19,18,12,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.33,2.14,3.81,1.81,2.04,3.91,0.21,0.13,0.24,1.81,0.01,0.02,19,18,18,19,18,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.31,2.71,5.13,1.19,2.73,5.62,20
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,12.36,2.16,3.44,0.73,16.93,36.29,0.78,0.14,0.22,0.73,0.07,0.14,9,5,3,7,9,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,15.51,1.33,1.9,0.98,7.76,20.99,0.98,0.08,0.12,0.98,0.03,0.08,29,38,38,35,38,41,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,21.6,1.47,2.04,1.19,15.93,26.51,1.36,0.09,0.13,1.19,0.06,0.11,17,12,12,18,8,10,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),19.74,1.54,2.16,1.11,15.81,27.54,19
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,10.06,20.5,0.05,3.25,66.83,0.02,0.63,1.29,0.05,0.01,0.27,9,6,5,6,7,6,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.85,20.1,0.06,3.19,61.7,20
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.31,10.13,21.43,0.01,3.12,265.53,0.02,0.64,1.35,0.01,0.01,1.05,6,17,18,7,19,13,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.32,10.54,22.18,0.01,3.33,278.08,22
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.98,2.07,3.14,1.61,14.19,11.57,0.57,0.13,0.2,1.61,0.06,0.05,19,5,4,21,2,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.82,1.6,2.36,1.45,9.78,10.24,28
DSP Focus Fund-Reg(G),2010-06-10,8463,15.39,1.48,2.2,0.94,10.38,24.19,0.97,0.09,0.14,0.94,0.04,0.1,21,20,20,21,17,19,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,15.04,1.43,2.04,0.97,8.74,22.18,0.95,0.09,0.13,0.97,0.03,0.09,26,32,31,33,33,37,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,16.06,1.74,2.57,0.9,16.18,31.17,1.01,0.11,0.16,0.9,0.06,0.12,12,7,8,12,9,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.78,1.55,2.32,0.93,13.78,28.15,30
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.54,6.8,14.16,0.2,3.12,18.6,0.03,0.43,0.89,0.2,0.01,0.07,2,1,1,2,8,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.74,5.39,10.53,0.34,2.99,12.17,21
SBI Gold-Reg(G),2011-09-12,14666,12.86,1.3,2.13,0.35,15.8,48.48,0.81,0.08,0.13,0.35,0.06,0.19,5,2,2,1,2,1,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.07,1.15,1.9,1.5,14.16,21.97,16
HDFC Infrastructure Fund(G),2008-03-10,4253,18.85,1.48,2.07,1.07,13.86,26.11,1.19,0.09,0.13,1.07,0.06,0.1,6,11,11,6,11,12,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),19.74,1.54,2.16,1.11,15.81,27.54,19
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.89,1.78,2.68,0.93,12.42,26.46,0.88,0.11,0.17,0.93,0.05,0.1,9,6,5,19,14,14,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.59,1.01,1.38,1.1,4.26,17.04,1.17,0.06,0.09,1.1,0.02,0.07,24,26,26,26,24,24,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
Kotak Nifty 50 ETF,2010-02-02,8469,13.72,1.14,1.76,0.99,3.0,15.8,0.86,0.07,0.11,0.99,0.01,0.06,44,89,88,68,96,90,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.94,1.54,2.38,0.9,12.6,27.12,1.0,0.1,0.15,0.9,0.05,0.11,31,12,8,10,2,3,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.24,1.39,2.08,0.95,7.09,20.67,36
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.07,8.74,4.54,0.0,0.58,201.45,0.0,0.55,0.29,0.0,0.0,0.8,12,35,35,37,35,2,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.93,0.9,1.3,1.55,7.13,17.34,1.89,0.06,0.08,1.55,0.03,0.07,138,120,121,135,80,86,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.92,1.27,2.04,1.13,9.4,17.5,141
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.4,0.37,0.56,1.08,-7.38,5.87,1.1,0.02,0.04,1.08,-0.03,0.02,80,138,138,101,138,136,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.84,1.77,2.61,0.99,15.02,28.38,1.0,0.11,0.16,0.99,0.06,0.11,27,7,8,26,6,10,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Franklin India Money Market Fund(G),2002-02-11,3361,0.33,10.98,23.16,0.01,3.55,266.46,0.02,0.69,1.46,0.01,0.01,1.06,15,9,8,15,9,12,Nifty Money Market Index,Franklin India Money Market Fund(G),0.32,10.54,22.18,0.01,3.33,278.08,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,20.11,1.4,1.96,1.09,13.86,25.83,1.27,0.09,0.12,1.09,0.06,0.1,12,14,14,9,10,13,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.74,1.54,2.16,1.11,15.81,27.54,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.75,1.11,1.7,1.0,2.19,15.35,0.87,0.07,0.11,1.0,0.01,0.06,27,73,65,52,76,76,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.2,2.3,4.09,1.17,1.74,4.31,0.14,0.14,0.26,1.17,0.01,0.02,5,4,5,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.17,2.33,4.21,1.17,1.77,4.32,6
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.05,3.09,6.63,-0.12,3.55,-28.02,0.07,0.19,0.42,-0.12,0.01,-0.11,22,19,19,15,19,13,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,3.2,7.17,-0.11,3.58,-28.07,26
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.36,0.92,1.35,1.15,4.49,17.06,1.35,0.06,0.09,1.15,0.02,0.07,48,51,51,48,45,49,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,16.47,1.55,2.25,0.98,12.52,26.03,1.04,0.1,0.14,0.98,0.05,0.1,32,20,23,34,21,22,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.35,1.2,1.76,1.1,8.69,21.07,1.22,0.08,0.11,1.1,0.03,0.08,44,43,46,45,34,40,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,14.2,1.54,2.25,0.89,10.26,24.57,0.89,0.1,0.14,0.89,0.04,0.1,11,18,17,10,19,18,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.1,1.81,2.77,1.43,12.14,29.95,17
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.11,2.53,4.57,1.14,2.12,4.69,0.13,0.16,0.29,1.14,0.01,0.02,18,18,17,20,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.19,4.58,8.19,0.4,2.25,-237.61,22
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.89,1.27,1.84,1.02,5.49,18.52,0.94,0.08,0.12,1.02,0.02,0.07,26,24,26,31,22,24,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),14.24,1.39,2.08,0.95,7.09,20.67,36
Templeton India Equity Income Fund(G),2006-05-18,3367,16.08,1.66,2.42,0.93,14.36,28.53,1.01,0.1,0.15,0.93,0.06,0.11,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.6,1.59,2.31,0.96,11.72,25.31,9
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.9,5.73,0.0,0.78,-445.71,0.0,0.75,0.36,0.0,0.0,-1.77,8,6,15,20,16,20,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.18,1.77,2.57,1.16,21.04,30.87,1.27,0.11,0.16,1.16,0.08,0.12,120,8,28,120,12,18,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.6,2.27,3.92,1.36,2.12,4.33,0.16,0.14,0.25,1.36,0.01,0.02,14,15,16,13,17,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.31,2.71,5.13,1.19,2.73,5.62,20
Nippon India ETF Nifty IT,2020-06-30,44506,19.92,1.27,2.46,0.74,15.88,34.15,1.25,0.08,0.15,0.74,0.06,0.14,112,75,42,24,30,11,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.92,1.27,2.04,1.13,9.4,17.5,141
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.36,1.73,2.84,-0.1,42.31,-429.16,1.53,0.11,0.18,-0.1,0.17,-1.7,133,16,13,2,1,141,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.95,1.75,3.03,0.64,14.26,35.53,0.82,0.11,0.19,0.64,0.06,0.14,12,4,5,8,4,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.57,1.56,2.62,0.66,11.08,29.81,16
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.87,0.8,1.16,0.99,-0.2,12.95,1.0,0.05,0.07,0.99,0.0,0.05,4,12,12,3,12,12,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.85,0.93,1.37,1.06,1.76,14.87,17
