MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.0,0.06,0.12,0.64,0.03,-6.1,0.58,-0.01,-0.02,1.6,-0.03,-0.02,23,26,24,22,28,36,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
UTI Ultra Short Term Fund-Reg(G),2003-08-29,3533,0.4,0.09,0.04,0.48,0.03,57.53,0.02,0.67,1.29,0.03,0.01,0.23,3,19,21,9,17,19,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.02,75.66,30
ICICI Pru Conservative Hybrid Fund-Reg(G),2004-03-30,1615,3.22,0.17,0.34,0.66,0.15,-2.47,0.2,0.11,0.17,0.75,0.01,-0.01,3,5,5,4,5,16,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Conservative Hybrid Fund-Reg(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.14,0.05,0.1,1.0,0.0,-10.71,0.88,0.02,0.03,0.99,0.01,-0.04,15,152,154,134,62,144,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Aditya Birla SL Medium Term Fund-Reg(G),2009-03-25,7683,2.11,0.43,0.85,0.41,0.26,11.74,0.19,0.17,0.72,0.48,0.03,0.05,22,1,1,11,1,7,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Fund-Reg(G),1.27,0.16,0.22,0.39,0.05,235.87,22
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,0.49,1.06,0.58,1.8,36.46,0.97,0.12,0.19,0.57,0.11,0.14,,1,1,7,2,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),14.04,0.27,0.57,0.77,0.6,21.87,20
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,20.06,0.22,0.42,0.95,0.39,20.51,1.42,0.04,0.06,1.0,0.05,0.08,22,12,12,24,16,2,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),17.94,0.23,0.48,0.91,0.43,6.76,31
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.69,0.07,0.18,0.73,0.07,-5.77,0.23,0.13,0.22,0.57,0.02,-0.02,7,15,10,13,17,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),4.47,0.07,0.13,0.77,0.13,-1.96,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.45,0.1,0.19,0.93,0.1,-0.33,1.0,0.05,0.08,0.95,0.04,0.0,8,18,18,14,22,13,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.58,0.1,0.2,0.92,0.36,0.61,23
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.86,0.05,0.08,0.9,-0.53,-18.52,0.86,0.02,0.03,0.66,0.01,-0.07,5,6,5,5,6,7,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.39,0.08,0.14,0.84,-0.27,-2.68,7
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.47,-0.04,-0.03,0.51,-0.04,-40.4,0.06,0.18,0.4,-0.08,0.01,-0.16,9,16,16,22,24,26,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.71,0.03,0.07,0.96,-0.01,-2.17,0.14,0.16,0.26,1.08,0.01,-0.01,13,13,13,25,16,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,5.51,-1.32,-0.21,0.76,0.07,-28.47,30
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.75,0.19,0.17,0.2,0.04,72.25,0.04,0.37,0.83,0.18,0.01,0.29,6,20,42,6,45,4,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.44,0.26,0.62,0.44,0.18,9.6,0.21,0.14,0.24,0.54,0.02,0.04,8,43,34,56,62,32,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.95,0.12,0.3,0.08,0.78,6.32,98
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,25.89,0.38,0.94,-0.03,2.83,22.02,1.04,0.09,0.16,0.36,0.09,0.09,51,20,18,30,19,8,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),12.95,0.12,0.3,0.08,0.78,6.32,98
JioBlackRock Flexi Cap Fund-Reg(G),2026-08-17,51167,,-3.38,-1.34,1.24,1.23,,,,,,,,,58,57,57,4,,NIFTY 500 - TRI,JioBlackRock Flexi Cap Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
DSP Banking and PSU Debt Fund-Reg(G),2013-09-14,22142,1.92,0.03,0.07,0.61,0.01,0.53,0.07,0.23,0.41,0.5,0.01,0.0,19,17,16,15,15,21,NIFTY Banking and PSU Debt Index,DSP Banking and PSU Debt Fund-Reg(G),1.39,0.06,0.09,0.62,0.02,10.26,21
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,0.2,0.32,0.79,0.84,3.23,1.02,0.03,0.04,2.62,0.0,0.01,,23,25,30,6,13,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.01,0.25,0.48,0.75,0.64,2.76,30
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.04,0.07,0.12,0.93,-0.1,-1.76,0.84,0.02,0.03,2.66,-0.02,-0.01,13,47,47,13,45,23,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,13.51,0.1,0.17,0.91,-0.15,-11.89,0.77,0.01,0.02,0.64,0.0,-0.05,2,10,10,4,13,11,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.68,0.05,0.1,0.96,0.11,-11.61,22
DSP Short Term Fund-Reg(G),2002-09-09,729,1.34,0.03,0.05,0.43,0.01,1.86,0.04,0.34,0.68,0.32,0.01,0.01,23,22,22,24,26,27,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
HDFC Conservative Hybrid Fund(G),2003-12-26,1298,4.04,0.04,0.1,1.07,0.04,-2.67,0.26,0.06,0.09,1.07,0.0,-0.01,18,16,15,18,11,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Conservative Hybrid Fund(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.08,0.15,0.29,1.01,0.03,-5.62,1.11,0.06,0.08,1.02,0.05,-0.02,22,18,15,25,24,25,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.53,0.11,0.2,1.0,-0.08,-6.5,0.99,0.02,0.03,1.03,0.01,-0.03,42,73,73,117,92,127,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.59,-0.05,0.05,0.99,-0.04,-5.1,218
Axis Gold Fund-Reg(G),2011-10-20,15330,17.72,0.44,1.01,-0.85,2.29,15.62,0.86,0.12,0.19,-0.15,0.1,0.06,4,4,6,3,3,5,Gold-India,Axis Gold Fund-Reg(G),17.69,0.45,1.02,-0.69,2.29,16.62,6
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,0.26,0.56,0.93,1.27,12.0,,,,,,0.05,,12,7,29,11,8,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
Quant Infrastructure Fund(G),2007-08-26,881,21.28,0.16,0.35,1.19,0.06,5.47,1.36,-0.01,-0.02,1.19,-0.03,0.02,19,11,11,19,16,4,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.94,0.16,0.31,1.03,0.45,-1.95,21
Franklin Build India Fund(G),2009-09-04,7864,16.36,0.18,0.36,0.65,0.28,-7.69,1.25,0.03,0.04,1.15,0.02,-0.03,4,10,10,1,12,16,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.94,0.16,0.31,1.03,0.45,-1.95,21
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,0.15,0.29,1.02,0.56,-9.27,0.88,0.1,0.16,0.91,0.08,-0.04,,3,3,27,2,21,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.56,0.05,0.09,0.97,0.02,2.39,0.07,0.22,0.39,0.44,0.01,0.01,15,10,10,17,8,11,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.39,0.06,0.09,0.62,0.02,10.26,21
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.91,0.11,0.2,1.01,0.05,-3.25,1.02,0.03,0.04,3.08,-0.01,-0.01,27,34,33,36,35,26,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.13,0.25,0.47,0.94,0.06,10.63,1.15,0.03,0.04,1.03,0.02,0.04,30,16,19,34,68,12,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,15.24,0.16,0.3,1.03,0.22,-3.83,0.92,0.02,0.04,0.8,0.01,-0.02,31,42,49,78,57,68,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
Aditya Birla SL Gold ETF,2011-05-13,13056,17.38,0.47,1.08,-0.88,2.36,25.83,0.81,0.13,0.19,-0.31,0.1,0.1,3,10,14,19,31,9,Gold-India,Aditya Birla SL Gold ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
UTI Nifty Bank ETF,2020-09-03,44435,14.99,0.06,0.1,1.0,-0.01,-0.58,1.07,0.03,0.04,1.06,0.02,0.0,81,139,140,179,96,71,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,22.34,0.23,0.53,0.03,1.5,10.08,1.49,0.06,0.11,0.99,0.08,0.04,34,41,38,6,23,39,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),18.61,0.3,0.64,0.36,1.38,34.85,54
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.64,0.13,0.25,0.92,-0.06,-4.91,0.93,0.03,0.04,0.9,0.02,-0.02,3,23,23,5,29,27,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.7,0.14,0.26,0.98,0.2,-0.62,33
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.11,0.16,0.29,0.94,0.03,-3.35,0.97,0.04,0.05,0.94,0.02,-0.01,5,18,19,8,25,22,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.7,0.14,0.26,0.98,0.2,-0.62,33
SBI Nifty Next 50 ETF,2015-03-20,30248,17.81,0.2,0.38,1.0,0.0,1.16,1.36,0.02,0.03,1.24,0.02,0.0,103,49,54,194,68,48,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.99,0.06,0.1,1.0,-0.01,-0.58,1.07,0.03,0.04,1.06,0.02,0.0,78,140,141,176,104,69,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.49,0.04,0.07,0.89,-0.18,-9.17,0.87,0.01,0.01,0.96,0.0,-0.04,1,30,30,3,33,20,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,8.97,0.31,0.6,3.82,0.68,1.56,0.63,0.08,0.11,1.87,0.03,0.01,25,32,37,133,38,55,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),12.95,0.12,0.3,0.08,0.78,6.32,98
DSP Multi Cap Fund-Reg(G),2024-01-30,48040,,0.07,0.12,1.01,0.04,-6.68,1.01,0.04,0.06,0.84,0.03,-0.03,,29,29,24,24,29,Nifty500 Multicap 50:25:25 - TRI,DSP Multi Cap Fund-Reg(G),14.7,0.14,0.26,0.98,0.2,-0.62,33
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,7.55,0.05,0.09,0.61,0.0,-4.74,0.45,0.05,0.08,1.53,0.01,-0.02,9,29,29,17,34,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
Aditya Birla SL Silver ETF,2022-01-31,46194,38.52,0.32,0.85,-0.07,3.55,35.68,1.46,0.07,0.12,0.58,0.09,0.14,15,31,32,37,13,5,Silver,Aditya Birla SL Silver ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,0.26,0.48,1.15,1.23,11.24,,,,,,0.04,,11,17,110,13,10,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.15,0.14,0.19,0.89,0.02,14.67,0.11,0.15,0.25,0.11,0.02,0.06,1,29,31,31,34,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.01,0.25,0.48,0.75,0.64,2.76,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.01,0.22,0.42,1.1,0.88,6.48,1.39,0.02,0.03,1.22,0.02,0.03,46,6,4,54,5,1,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.88,0.06,0.13,0.85,0.05,2.47,0.12,0.17,0.3,0.61,0.01,0.01,9,9,9,6,10,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.34,-84.85,-0.11,1.06,-0.05,-0.02,25
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.31,0.13,0.23,0.96,-0.08,-1.16,1.16,0.0,0.0,1.09,-0.01,0.0,16,25,25,14,32,11,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
Tata Short Term Fund-Reg(G),2002-08-08,3286,1.2,-0.03,-0.06,0.39,-0.02,1.46,0.04,0.31,0.6,0.35,0.01,0.01,7,29,29,15,31,29,CRISIL Short Duration Debt Index,Tata Short Term Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.12,-0.17,0.93,-0.42,-6.88,,,,,,-0.03,,108,107,30,114,82,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.51,0.14,0.25,0.96,0.18,-8.74,0.94,0.05,0.07,0.97,0.03,-0.03,12,14,15,13,12,25,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),14.03,0.14,0.26,0.97,0.16,-2.8,28
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,22.59,0.39,0.93,-0.02,2.56,15.85,0.98,0.1,0.17,0.0,0.1,0.06,50,19,20,31,20,22,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),12.95,0.12,0.3,0.08,0.78,6.32,98
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,,0.12,0.19,0.66,0.5,1.31,,,,,,0.01,,30,30,23,21,20,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),8.01,0.25,0.48,0.75,0.64,2.76,30
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.35,0.16,0.3,0.95,0.16,-2.52,0.98,0.04,0.06,0.72,0.03,-0.01,12,3,3,14,11,2,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.68,0.05,0.1,0.96,0.11,-11.61,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.74,0.27,0.24,0.2,0.06,36.36,0.03,0.45,0.94,0.18,0.01,0.14,5,1,28,5,34,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Tata Ultra Short to Short Term Fund-Reg(G),2005-09-06,3205,0.61,0.17,0.13,1.22,-0.02,20.66,0.02,0.65,1.21,0.06,0.01,0.08,6,8,8,26,21,7,CRISIL Low Duration Debt Index,Tata Ultra Short to Short Term Fund-Reg(G),0.64,-0.5,-0.03,0.81,0.04,18.42,25
DSP Gold ETF,2023-04-28,47938,17.29,0.46,1.08,0.0,2.32,25.8,0.8,0.12,0.19,-0.31,0.1,0.1,2,11,16,39,38,10,Gold-India,DSP Gold ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.2,-0.94,-0.25,1.01,0.01,2425.88,0.01,0.5,0.62,0.0,0.0,9.63,16,14,18,32,3,8,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.2,-1.95,-0.29,0.87,-0.01,1631.37,35
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.09,0.19,0.35,1.0,-0.06,0.55,1.21,0.03,0.05,1.02,0.03,0.0,58,35,37,111,63,37,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),15.59,-0.05,0.05,0.99,-0.04,-5.1,218
Kotak Conservative Hybrid Fund(G),2003-12-02,2051,4.73,0.08,0.18,1.4,0.0,-2.12,0.31,0.06,0.1,1.48,0.0,-0.01,21,10,10,25,14,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Conservative Hybrid Fund(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.91,0.0,0.0,0.96,-0.55,-23.03,0.87,0.04,0.06,0.65,0.03,-0.09,10,21,21,15,26,21,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.68,0.05,0.1,0.96,0.11,-11.61,22
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,7.2,0.1,0.18,0.55,0.1,-3.15,0.44,0.05,0.08,1.3,0.01,-0.01,7,19,19,7,20,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
UTI MEPUS,2003-03-28,3617,12.12,0.05,0.09,0.94,-0.03,-10.89,0.81,0.02,0.04,0.88,0.01,-0.04,6,47,47,18,34,43,BSE 100 - TRI,UTI MEPUS,14.52,0.12,0.22,0.98,0.08,-5.43,53
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.83,0.19,0.2,0.22,0.04,17.79,0.03,0.43,0.85,0.2,0.01,0.07,1,1,5,1,5,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.45,0.08,0.13,0.45,0.03,3.17,21
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.11,0.04,0.07,1.0,-0.06,-11.52,0.88,0.02,0.03,0.99,0.0,-0.05,7,134,134,165,54,164,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.59,-0.05,0.05,0.99,-0.04,-5.1,218
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.54,0.04,0.09,0.5,0.01,1.54,0.05,0.31,0.59,0.4,0.01,0.01,15,16,16,17,16,14,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.45,0.08,0.13,0.45,0.03,3.17,21
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,-0.02,-0.01,0.28,0.01,-30.64,0.06,0.19,0.43,-0.1,0.01,-0.12,,14,14,13,5,13,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Abakkus Small Cap Fund-Reg(G),2026-03-17,50666,,0.99,2.75,0.74,1.12,,,,,,,,,1,1,3,7,,Nifty Smallcap 250 - TRI,Abakkus Small Cap Fund-Reg(G),17.94,0.23,0.48,0.91,0.43,6.76,31
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.37,0.13,0.24,1.14,0.07,-4.61,0.73,0.05,0.08,2.23,0.01,-0.02,24,17,17,36,19,38,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.78,0.13,0.24,1.03,0.13,-2.2,43
UTI MNC Fund-Reg(G),1998-10-14,3634,13.04,0.09,0.15,0.82,-0.31,-10.46,0.81,0.01,0.01,0.67,0.0,-0.04,3,3,3,3,3,6,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.39,0.08,0.14,0.84,-0.27,-2.68,7
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.99,0.12,0.21,0.97,-0.02,-2.7,0.92,0.02,0.02,0.94,0.0,-0.01,19,59,61,46,81,64,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.93,0.1,0.18,1.0,0.04,-7.08,0.95,0.02,0.04,1.01,0.01,-0.03,21,13,13,24,19,11,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,15.33,0.13,0.24,1.1,0.38,-6.02,1.01,0.03,0.05,0.94,0.02,-0.02,36,22,25,45,8,28,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.22,0.98,0.08,-5.43,53
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.3,0.17,0.37,1.0,0.19,-0.83,1.33,0.02,0.02,3.39,-0.02,0.0,42,58,58,118,61,74,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.95,0.12,0.3,0.08,0.78,6.32,98
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.78,0.11,0.22,0.85,0.05,-7.71,0.97,0.03,0.04,0.97,0.02,-0.03,17,60,60,14,73,84,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.89,0.2,0.38,1.0,0.0,1.11,1.37,0.02,0.03,1.24,0.02,0.0,108,50,55,186,74,51,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Kotak Nifty PSU Bank ETF,2007-11-08,3723,22.84,0.2,0.42,1.0,-0.04,11.24,1.86,-0.02,-0.03,1.5,-0.05,0.04,126,54,41,116,195,20,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.89,0.19,0.36,1.0,-0.07,0.53,1.37,0.02,0.03,1.24,0.01,0.0,75,26,32,212,79,40,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.59,-0.05,0.05,0.99,-0.04,-5.1,218
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.35,0.42,0.96,0.3,3.33,-79.35,1.8,0.09,0.14,1.51,0.14,-0.31,42,3,2,13,2,52,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.61,0.3,0.64,0.36,1.38,34.85,54
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.14,-0.2,0.92,-0.12,,,,,,,,,115,116,89,110,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),12.95,0.12,0.3,0.08,0.78,6.32,98
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,15.76,0.08,0.15,1.03,-0.13,-15.02,1.09,-0.01,-0.02,0.96,-0.03,-0.06,42,43,42,40,49,51,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
HDFC Long Term Fund-Reg(G),2023-01-20,45991,4.93,-0.03,-0.06,1.51,-0.05,-1.21,0.2,0.1,0.16,1.59,0.0,0.0,19,18,18,27,20,18,NIFTY Long Duration Debt Index,HDFC Long Term Fund-Reg(G),3.34,-84.85,-0.11,1.06,-0.05,-0.02,25
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.91,0.16,0.29,1.0,-0.02,1.11,1.37,0.03,0.04,1.06,0.02,0.0,120,72,75,130,148,52,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
UTI Ultra Short to Short Term Fund-Reg(G),2007-04-23,3601,0.61,0.27,0.2,0.76,0.08,21.8,0.02,0.66,1.28,0.08,0.01,0.09,8,2,6,11,6,6,NIFTY Low Duration Debt Index,UTI Ultra Short to Short Term Fund-Reg(G),0.64,-0.5,-0.03,0.81,0.04,18.42,25
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.06,-0.09,0.89,0.15,-8.77,,,,,,-0.03,,99,100,20,64,92,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.57,0.15,0.26,1.0,-0.08,-4.89,0.92,0.02,0.02,0.98,0.0,-0.02,35,58,62,110,108,106,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.59,-0.05,0.05,0.99,-0.04,-5.1,218
