MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,8.23,2.01,3.12,0.79,14.04,21.04,0.52,0.13,0.2,0.79,0.06,0.08,6,8,8,2,9,2,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),9.08,1.94,2.97,1.44,12.77,-1.25,17
Axis Multicap Fund-Reg(G),2021-12-17,45362,15.24,2.0,2.96,0.93,17.11,32.58,0.96,0.13,0.19,0.93,0.07,0.13,19,3,5,20,3,6,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),15.03,1.64,2.42,0.91,11.28,26.77,36
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,9.92,0.62,0.98,0.4,0.4,15.2,0.62,0.04,0.06,0.4,0.0,0.06,1,5,5,1,5,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),11.43,1.31,2.03,0.5,6.87,25.82,5
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.91,4.58,8.56,0.39,2.9,10.76,0.06,0.29,0.54,0.39,0.01,0.04,21,20,20,18,12,16,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.74,5.58,10.86,0.33,2.98,12.72,21
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.01,31.23,2.07,0.0,0.28,1401.8,0.0,1.97,0.13,0.0,0.0,5.56,13,13,25,22,23,7,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.79,1.37,1.99,1.07,7.84,21.5,1.06,0.09,0.13,1.07,0.03,0.09,9,2,2,8,2,2,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),16.84,0.93,1.36,1.05,0.52,14.85,17
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,18.06,1.33,1.84,1.11,8.14,21.7,1.14,0.08,0.12,1.11,0.03,0.09,19,20,21,20,19,20,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),15.74,1.77,2.61,0.98,13.29,28.47,22
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.15,4.11,7.78,0.24,3.93,19.63,0.07,0.26,0.49,0.24,0.02,0.08,11,11,12,7,2,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.04,4.87,10.72,0.28,3.15,-2.96,15
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.56,1.21,1.82,0.89,3.75,18.57,0.85,0.08,0.11,0.89,0.01,0.07,13,41,41,13,43,41,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
ICICI Pru Midcap Fund(G),2004-10-28,1499,17.69,1.77,2.56,0.98,17.24,31.98,1.11,0.11,0.16,0.98,0.07,0.13,23,9,10,24,10,10,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.74,1.67,2.49,0.92,14.69,30.37,30
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.1,2.74,4.24,0.72,22.83,45.86,0.76,0.17,0.27,0.72,0.09,0.18,7,1,1,4,4,1,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.7,0.94,1.38,1.01,0.18,14.49,0.99,0.06,0.09,1.01,0.0,0.06,2,9,9,4,9,9,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),16.84,0.93,1.36,1.05,0.52,14.85,17
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.95,1.7,2.48,0.88,11.14,26.96,0.88,0.11,0.16,0.88,0.04,0.11,10,15,16,9,17,17,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.03,1.64,2.42,0.91,11.28,26.77,36
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,15.64,2.08,3.2,0.92,19.3,35.23,0.99,0.13,0.2,0.92,0.08,0.14,17,2,1,9,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),15.53,1.65,2.42,0.95,11.85,26.93,26
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,15.47,1.55,2.2,0.99,9.63,24.09,0.97,0.1,0.14,0.99,0.04,0.1,37,27,31,47,25,28,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.91,1.53,2.26,0.91,9.54,24.81,59
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,1.03,3.3,7.38,-0.12,3.78,-27.85,0.06,0.21,0.47,-0.12,0.02,-0.11,19,6,8,12,2,18,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),1.02,3.05,6.86,-0.11,3.48,-26.36,26
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.33,10.85,21.96,0.06,3.4,62.17,0.02,0.68,1.38,0.06,0.01,0.25,8,2,2,9,3,7,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.34,9.89,20.06,0.06,3.15,60.36,20
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.63,1.57,2.23,1.02,9.83,23.94,0.98,0.1,0.14,1.02,0.04,0.1,4,7,7,7,7,7,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.57,1.78,2.59,0.96,13.48,28.37,9
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.29,2.07,3.07,1.58,16.28,13.51,0.65,0.13,0.19,1.58,0.06,0.05,35,12,15,34,6,16,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.76,5.34,9.93,0.36,2.9,11.16,0.05,0.34,0.63,0.36,0.01,0.04,11,13,17,12,13,13,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.74,5.58,10.86,0.33,2.98,12.72,21
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.3,9.9,21.06,0.01,2.9,254.67,0.02,0.62,1.33,0.01,0.01,1.01,12,15,14,5,14,6,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,10.1,21.11,0.01,2.98,236.33,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.72,1.65,2.45,0.87,13.51,29.89,0.99,0.1,0.15,0.87,0.05,0.12,6,18,16,8,19,19,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.74,1.67,2.49,0.92,14.69,30.37,30
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.61,1.74,2.76,0.92,16.1,32.32,5
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.36,4.64,8.55,0.54,4.54,11.62,0.09,0.29,0.54,0.54,0.02,0.05,16,13,10,15,3,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.19,4.68,8.39,0.4,2.28,-124.89,22
SBI Gold ETF,2009-05-18,7741,12.71,1.41,2.14,0.66,15.78,26.96,0.8,0.09,0.13,0.66,0.06,0.11,7,8,9,9,17,10,Gold-India,SBI Gold ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.62,1.74,2.51,1.83,16.05,11.94,0.8,0.11,0.16,1.83,0.06,0.05,28,18,18,29,7,10,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.5,1.87,2.93,1.61,10.91,10.59,39
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.79,5.76,11.09,0.39,3.3,11.79,0.05,0.36,0.7,0.39,0.01,0.05,16,6,7,19,3,11,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.74,5.58,10.86,0.33,2.98,12.72,21
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.03,3.08,6.76,-0.13,3.58,-24.12,0.06,0.19,0.43,-0.13,0.01,-0.1,16,14,14,5,14,7,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),1.02,3.05,6.86,-0.11,3.48,-26.36,26
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.89,4.62,9.0,0.46,2.62,8.95,0.06,0.29,0.57,0.46,0.01,0.04,21,20,22,22,24,24,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.83,5.45,11.84,0.34,2.96,18.8,30
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,15.63,1.18,1.64,0.98,4.36,18.75,0.98,0.07,0.1,0.98,0.02,0.07,16,24,24,18,25,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.53,1.65,2.42,0.95,11.85,26.93,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,11.74,1.65,2.76,0.71,9.17,27.19,0.74,0.1,0.17,0.71,0.04,0.11,3,11,11,12,14,14,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),12.55,1.7,2.85,0.65,12.01,32.5,15
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.71,5.59,10.65,0.33,2.9,12.05,0.04,0.35,0.67,0.33,0.01,0.05,13,13,14,15,12,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.72,5.61,11.32,0.3,2.9,14.42,26
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.9,20.16,0.06,3.1,54.96,0.02,0.62,1.27,0.06,0.01,0.22,10,10,8,14,12,12,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,9.89,20.06,0.06,3.15,60.36,20
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.93,1.51,2.29,0.9,6.85,21.82,0.81,0.1,0.14,0.9,0.03,0.09,15,35,29,24,42,43,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,11.02,5.58,0.0,0.76,-600.29,0.0,0.69,0.35,0.0,0.0,-2.38,15,14,22,32,23,30,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.87,4.73,8.52,0.41,2.77,10.0,0.05,0.3,0.54,0.41,0.01,0.04,22,20,24,23,20,20,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.72,5.61,11.32,0.3,2.9,14.42,26
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.79,5.34,10.31,0.38,2.97,11.11,0.05,0.34,0.65,0.38,0.01,0.04,14,12,12,15,11,14,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.74,5.58,10.86,0.33,2.98,12.72,21
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,14.64,1.41,1.98,2.52,12.6,8.22,0.92,0.09,0.12,2.52,0.05,0.03,54,49,50,55,14,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Invesco India Midcap Fund(G),2007-04-19,2259,16.59,2.09,3.26,0.87,22.25,39.94,1.05,0.13,0.21,0.87,0.09,0.16,16,2,2,7,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.74,1.67,2.49,0.92,14.69,30.37,30
Franklin India Opportunities Fund(G),2000-02-21,946,15.64,2.52,3.71,0.87,26.96,45.41,0.98,0.16,0.23,0.87,0.11,0.18,30,2,2,20,2,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),16.21,1.63,2.44,0.94,12.23,27.44,53
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.9,1.91,2.86,0.54,7.64,17.26,0.31,0.12,0.18,0.54,0.03,0.07,15,20,19,9,37,4,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.02,1.76,2.68,1.21,10.39,12.6,53
ICICI Pru Gold ETF,2010-08-24,12328,12.77,1.47,2.24,0.62,16.78,30.14,0.8,0.09,0.14,0.62,0.07,0.12,8,5,6,7,7,7,Gold-India,ICICI Pru Gold ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.5,19.68,0.07,3.05,48.84,0.02,0.6,1.24,0.07,0.01,0.19,14,16,12,19,14,19,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.34,9.89,20.06,0.06,3.15,60.36,20
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,36.53,2.35,0.0,0.33,1342.03,0.0,2.3,0.15,0.0,0.0,5.33,15,2,12,20,11,8,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.96,3.38,7.97,-0.12,3.63,-27.37,0.06,0.21,0.5,-0.12,0.01,-0.11,2,2,1,14,9,16,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.02,3.05,6.86,-0.11,3.48,-26.36,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.37,2.5,4.6,1.8,2.57,4.66,0.21,0.16,0.29,1.8,0.01,0.02,20,16,15,20,14,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.32,2.98,5.69,1.18,2.92,6.22,20
HDFC Equity Savings Fund(G),2004-09-17,1309,4.88,2.06,3.0,0.85,7.33,11.79,0.31,0.13,0.19,0.85,0.03,0.05,14,13,18,22,41,26,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.6,1.47,2.0,1.44,18.4,27.14,1.68,0.09,0.13,1.44,0.07,0.11,50,36,42,53,8,27,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.8,4.93,9.28,0.4,2.67,9.93,0.05,0.31,0.58,0.4,0.01,0.04,18,17,20,22,23,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.72,5.61,11.32,0.3,2.9,14.42,26
UTI ULIP(G),1971-10-01,3662,4.89,1.98,3.39,1.09,6.2,8.9,0.31,0.12,0.21,1.09,0.02,0.04,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),4.89,1.98,3.39,1.09,6.2,8.9,1
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,19.97,2.0,2.79,1.04,25.0,38.28,1.26,0.13,0.18,1.04,0.1,0.15,11,2,2,4,2,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),19.69,1.67,2.34,1.1,17.1,30.0,19
Nippon India Vision Fund(G),1995-10-08,2669,15.22,1.96,2.87,0.97,15.85,30.64,0.96,0.12,0.18,0.97,0.06,0.12,11,5,5,14,6,8,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.53,1.65,2.42,0.95,11.85,26.93,26
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.28,1.71,2.54,1.65,12.25,10.63,0.65,0.11,0.16,1.65,0.05,0.04,34,31,30,40,17,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.6,1.66,2.41,0.85,17.14,34.6,1.11,0.1,0.15,0.85,0.07,0.14,17,4,4,17,5,5,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.86,1.46,2.11,0.83,12.92,29.92,26
Union Liquid Fund(G),2011-06-15,14561,0.06,13.22,5.51,0.0,0.78,-609.13,0.0,0.83,0.35,0.0,0.0,-2.42,5,2,26,31,14,32,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.12,1.85,2.68,1.15,21.27,32.33,1.27,0.12,0.17,1.15,0.08,0.13,119,19,51,116,24,28,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.91,1.42,2.28,1.07,10.59,29.42,141
Kotak Gold ETF,2007-07-27,2050,12.7,1.49,2.26,0.63,16.78,29.84,0.8,0.09,0.14,0.63,0.07,0.12,6,3,4,8,6,8,Gold-India,Kotak Gold ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.57,7.25,16.9,0.13,3.73,32.26,0.04,0.46,1.06,0.13,0.01,0.13,10,6,4,10,5,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.19,4.68,8.39,0.4,2.28,-124.89,22
Kotak Nifty Bank ETF,2014-12-04,30020,17.66,0.67,1.01,1.11,-3.78,10.56,1.11,0.04,0.06,1.11,-0.02,0.04,95,128,128,110,134,129,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,19.72,1.56,2.2,1.0,16.46,30.84,1.24,0.1,0.14,1.0,0.07,0.12,24,9,10,24,7,10,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.86,1.46,2.11,0.83,12.92,29.92,26
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.1,1.21,1.74,0.85,8.62,24.54,1.08,0.08,0.11,0.85,0.03,0.1,14,23,23,16,21,23,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.86,1.46,2.11,0.83,12.92,29.92,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,16.37,1.95,3.31,1.75,26.31,18.24,1.03,0.12,0.21,1.75,0.1,0.07,32,12,12,42,20,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.42,1.42,2.42,1.38,17.99,22.25,57
Nippon India Silver ETF,2022-02-04,46199,23.2,0.94,1.7,1.82,16.13,12.05,1.46,0.06,0.11,1.82,0.06,0.05,18,21,19,17,11,17,Silver,Nippon India Silver ETF,17.3,1.22,1.95,1.04,16.2,23.97,23
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.32,1.5,3.0,0.74,13.89,33.14,1.03,0.09,0.19,0.74,0.06,0.13,4,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.52,1.84,3.57,0.77,19.32,39.94,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.56,3.04,5.55,0.47,31.5,81.07,0.79,0.19,0.35,0.47,0.12,0.32,6,3,3,11,3,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.18,2.64,4.73,0.46,27.87,77.81,13
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.13,1.81,2.62,0.9,14.69,30.59,0.95,0.11,0.17,0.9,0.06,0.12,1,6,6,1,14,9,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),19.69,1.67,2.34,1.1,17.1,30.0,19
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,10.09,22.17,0.01,3.38,269.72,0.02,0.64,1.4,0.01,0.01,1.07,22,18,13,8,12,7,Nifty Money Market Index,Invesco India Money Market Fund(G),0.32,10.56,22.06,0.01,3.3,251.94,22
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.65,1.88,2.75,1.0,15.09,29.41,0.99,0.12,0.17,1.0,0.06,0.12,31,11,10,32,8,10,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.02,2.1,3.07,0.93,16.15,31.78,0.88,0.13,0.19,0.93,0.06,0.13,2,3,3,3,4,4,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.57,1.78,2.59,0.96,13.48,28.37,9
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.93,4.59,10.2,0.43,2.87,9.95,0.06,0.29,0.64,0.43,0.01,0.04,7,7,7,7,8,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.91,3.19,6.3,0.97,2.14,6.68,35
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.93,1.37,1.89,1.09,10.21,23.66,1.19,0.09,0.12,1.09,0.04,0.09,36,31,32,36,23,28,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.03,1.64,2.42,0.91,11.28,26.77,36
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.73,1.93,2.73,1.03,19.43,33.11,1.12,0.12,0.17,1.03,0.08,0.13,43,8,11,37,3,7,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.16,1.83,2.64,1.15,20.29,31.9,1.27,0.12,0.17,1.15,0.08,0.13,83,8,14,92,8,9,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.23,1.54,2.18,1.01,9.0,23.26,0.96,0.1,0.14,1.01,0.04,0.09,35,28,34,49,29,32,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.91,1.53,2.26,0.91,9.54,24.81,59
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.77,5.21,10.72,0.39,2.75,10.31,0.05,0.33,0.68,0.39,0.01,0.04,12,16,9,20,16,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.74,5.58,10.86,0.33,2.98,12.72,21
UTI Retirement Fund,1994-12-27,3650,5.92,2.34,3.47,1.26,9.8,10.96,0.37,0.15,0.22,1.26,0.04,0.04,14,5,7,12,22,14,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.5,1.87,2.93,1.61,10.91,10.59,39
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.81,2.04,3.59,0.46,4.23,12.57,0.18,0.13,0.23,0.46,0.02,0.05,9,24,15,11,46,27,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,11.4,5.41,0.0,0.73,-316.01,0.0,0.72,0.34,0.0,0.0,-1.25,7,7,30,11,28,5,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
UTI Childrens Hybrid Fund,1993-07-12,3449,5.48,1.87,2.95,1.27,6.17,8.09,0.35,0.12,0.19,1.27,0.02,0.03,11,15,13,13,31,35,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.5,1.87,2.93,1.61,10.91,10.59,39
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.78,2.17,4.34,0.21,5.34,29.28,0.17,0.14,0.27,0.21,0.02,0.12,8,19,10,6,43,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.52,2.04,3.33,1.28,12.47,23.83,53
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.53,1.41,2.09,0.81,11.62,28.63,1.04,0.09,0.13,0.81,0.05,0.11,11,16,15,12,15,14,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.86,1.46,2.11,0.83,12.92,29.92,26
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.04,2.09,3.05,1.64,15.72,12.78,0.63,0.13,0.19,1.64,0.06,0.05,11,7,9,13,4,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.08,1.94,2.97,1.44,12.77,-1.25,17
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.5,6.65,14.29,0.17,2.75,19.3,0.03,0.42,0.9,0.17,0.01,0.08,1,7,5,5,21,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.72,5.61,11.32,0.3,2.9,14.42,26
SBI PSU Fund-Reg(G),2010-07-07,9252,26.86,1.62,2.28,1.4,23.69,31.1,1.69,0.1,0.14,1.4,0.09,0.12,51,22,31,51,3,15,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.21,1.63,2.44,0.94,12.23,27.44,53
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.63,1.98,3.1,0.86,12.65,29.01,0.8,0.12,0.2,0.86,0.05,0.12,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.97,1.5,2.15,0.96,11.84,26.69,1.07,0.09,0.14,0.96,0.05,0.11,20,24,24,20,21,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.74,1.67,2.49,0.92,14.69,30.37,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.03,1.64,2.42,0.91,11.28,26.77,36
SBI Nifty Bank ETF,2015-03-20,30043,17.56,0.66,1.0,1.11,-3.73,10.38,1.11,0.04,0.06,1.11,-0.01,0.04,87,134,134,111,129,135,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.53,2.66,4.12,1.29,18.55,17.59,0.54,0.17,0.26,1.29,0.07,0.07,7,3,3,8,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.08,1.94,2.97,1.44,12.77,-1.25,17
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.47,3.69,7.29,0.51,3.75,10.66,0.09,0.23,0.46,0.51,0.01,0.04,7,5,4,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.84,3.19,5.91,0.92,2.03,14.33,22
