MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.65,0.47,1.09,0.86,0.36,14.31,0.86,0.09,0.15,0.51,0.07,0.06,3,2,3,9,10,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.86,0.27,0.62,0.83,0.3,5.81,16
SBI Nifty Bank ETF,2015-03-20,30043,14.19,0.19,0.42,1.0,-0.01,8.82,1.07,0.03,0.04,1.06,0.02,0.04,98,131,116,134,88,17,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.71,0.34,0.78,0.59,0.28,2.77,0.59,0.03,0.05,1.96,0.0,0.01,14,15,14,15,19,16,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.82,0.35,0.74,1.04,0.37,3.89,25
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.77,0.1,0.19,0.78,-0.07,0.76,0.19,0.09,0.15,1.48,0.0,0.0,27,25,27,16,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.77,0.1,0.19,0.78,-0.07,0.76,0.19,0.09,0.15,1.48,0.0,0.0,26,26,28,17,23,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.36,0.12,0.05,0.99,-0.07,68.8,0.02,0.6,1.29,0.02,0.01,0.27,22,20,20,21,22,4,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.79,0.25,0.49,0.97,-0.01,1.59,1.01,0.03,0.04,0.95,0.02,0.01,33,31,30,28,33,14,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,0.46,39
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.5,0.31,0.67,1.08,0.17,1.11,0.71,0.03,0.05,2.17,0.0,0.0,37,11,16,44,21,23,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.33,0.36,0.69,0.95,0.06,-3.91,1.2,0.04,0.06,1.05,0.04,-0.02,14,10,10,15,13,24,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
DSP Short Term Fund-Reg(G),2002-09-09,729,1.05,0.18,0.23,0.34,-0.01,11.54,0.04,0.34,0.68,0.32,0.01,0.05,21,24,25,17,26,10,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.08,0.39,0.4,0.62,0.05,14.55,26
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.32,0.19,0.27,0.41,-0.01,21.95,0.04,0.37,0.83,0.18,0.01,0.09,26,47,55,15,47,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.99,52
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.17,-0.11,-0.02,0.99,-0.03,33.64,0.0,0.57,0.21,0.0,0.0,0.13,4,35,35,19,37,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,14.86,0.27,0.49,0.53,0.74,349.8,0.86,0.04,0.06,0.11,0.03,1.39,2,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),17.81,0.19,0.36,0.73,0.34,136.15,8
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.29,0.19,0.4,1.42,-0.18,2.72,0.14,0.11,0.18,1.12,0.0,0.01,16,6,6,18,15,15,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.08,0.14,0.27,1.03,-0.13,6.4,22
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.29,0.23,0.36,0.46,0.0,8.37,0.06,0.27,0.45,0.45,0.01,0.03,19,18,14,20,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.26,0.27,0.35,0.38,0.01,28.13,28
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.43,0.23,0.48,0.6,0.1,-5.24,0.58,-0.01,-0.02,1.6,-0.03,-0.02,26,39,39,15,32,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.88,0.18,0.35,0.94,-0.11,-8.09,0.86,0.02,0.03,0.66,0.01,-0.03,5,2,2,5,3,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.87,0.14,0.27,0.87,-0.12,-12.53,5
SBI Quant Fund-Reg(G),2024-12-26,48902,14.1,-0.15,-0.24,1.01,-1.23,,,,,,,,41,92,92,57,96,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.71,0.2,0.4,0.93,-0.2,-4.44,0.86,0.03,0.05,0.88,0.02,-0.02,25,53,52,26,54,46,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.56,0.28,0.56,0.94,0.15,-0.99,56
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.61,0.27,0.57,1.0,-0.04,-2.82,0.74,0.01,0.03,0.71,0.0,-0.01,26,53,54,127,161,99,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.28,0.26,0.52,0.91,0.0,0.18,0.97,0.03,0.04,1.01,0.01,0.0,10,29,28,15,32,19,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,0.46,39
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.93,0.29,0.5,0.99,0.3,3.35,1.13,0.04,0.05,1.08,0.03,0.01,40,18,28,32,13,8,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.41,0.84,0.37,0.13,0.07,,,,,,,,28,2,1,5,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.34,0.3,0.11,0.65,-0.02,62.88,24
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,10.7,0.08,0.2,0.82,0.14,,,,,,,,6,73,71,12,55,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
UTI Nifty Bank ETF,2020-09-03,44435,14.2,0.2,0.43,1.0,0.0,9.05,1.07,0.03,0.04,1.06,0.02,0.04,100,130,114,146,61,6,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.76,0.36,0.86,3.86,0.92,3.45,0.76,0.03,0.05,1.95,0.0,0.01,30,14,12,30,2,13,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.82,0.35,0.74,1.04,0.37,3.89,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.52,0.26,0.52,1.02,-0.08,-14.79,1.11,0.0,-0.01,1.0,-0.02,-0.06,28,16,16,24,22,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.62,-0.11,0.78,-0.01,-1.99,0.0,1.57,0.11,0.0,0.0,-0.01,24,15,16,9,26,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.14,-0.66,-0.12,0.93,-0.01,393.0,34
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.88,0.25,0.52,0.91,-0.15,2.24,0.92,0.04,0.07,0.9,0.03,0.01,6,19,15,8,24,7,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.2,0.17,0.32,0.84,0.0,-16.23,0.84,0.01,0.01,0.77,0.0,-0.06,22,68,68,14,71,67,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.31,0.29,0.57,0.92,-0.14,-2.75,1.11,0.01,0.01,0.98,0.0,-0.01,3,5,5,4,9,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.87,0.2,0.38,0.94,0.0,-3.82,8
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.13,0.17,0.35,-0.03,9.9,0.04,0.31,0.6,0.35,0.01,0.04,19,29,29,19,30,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.08,0.39,0.4,0.62,0.05,14.55,26
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.52,0.35,0.68,1.03,0.85,6.93,1.16,0.05,0.08,0.97,0.05,0.03,17,11,11,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.12,0.25,0.54,0.94,0.18,8.44,1.05,0.04,0.05,1.05,0.03,0.03,17,15,16,14,14,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.98,0.28,0.6,0.91,0.22,9.68,21
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,41.01,0.06,0.14,0.99,0.02,10.53,,,,,,0.04,204,145,142,18,23,4,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.48,0.2,0.43,0.9,-0.04,-2.65,0.87,0.01,0.01,0.96,0.0,-0.01,7,29,26,9,30,23,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.36,0.22,0.46,0.94,0.08,-1.84,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.89,0.21,0.47,1.0,-0.03,0.13,0.88,0.02,0.03,0.99,0.01,0.0,48,71,61,156,28,16,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.37,0.08,0.29,1.0,-0.11,-2.92,132
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.6,0.03,64.13,0.02,0.69,1.35,0.02,0.01,0.25,18,19,18,21,19,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,64.36,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.84,0.28,0.67,0.43,0.14,3.83,0.4,0.09,0.13,1.31,0.02,0.02,5,14,10,4,18,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-0.16,33
Sundaram Small Cap Fund(G),2005-02-15,3052,15.66,0.31,0.57,0.81,0.04,-0.3,1.15,0.02,0.02,0.89,0.01,0.0,8,13,13,9,17,13,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.01,0.29,0.53,0.86,0.23,-1.51,28
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.67,0.3,0.68,0.61,0.19,1.66,0.55,0.07,0.1,1.94,0.01,0.01,20,10,9,20,12,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-0.16,33
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.28,0.18,0.23,0.05,0.03,20.31,0.03,0.45,0.94,0.18,0.01,0.08,19,52,56,1,22,9,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.49,0.33,0.49,0.58,0.02,13.99,52
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.73,0.27,0.58,0.84,0.07,1.29,0.85,0.04,0.06,0.85,0.03,0.01,6,24,17,4,29,18,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.73,0.35,0.9,0.91,0.19,1.29,0.26,0.06,0.09,1.07,0.0,0.01,15,4,3,9,4,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.46,0.25,0.6,0.93,0.03,3.25,18
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.51,0.54,1.16,0.4,0.61,9.42,0.48,0.1,0.17,1.09,0.04,0.04,7,6,6,4,8,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.82,0.35,0.74,1.04,0.37,3.89,25
Kotak Nifty 50 ETF,2010-02-02,8469,11.87,0.22,0.49,1.0,-0.01,0.43,0.88,0.02,0.03,0.99,0.01,0.0,50,100,86,91,64,41,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,19.93,0.31,0.58,0.58,1.31,17.92,1.22,0.04,0.06,0.85,0.04,0.07,41,5,8,38,7,27,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.22,0.19,0.36,0.6,0.6,19.71,57
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.5,0.1,0.21,1.01,-0.1,0.71,0.21,0.08,0.13,1.62,0.0,0.0,36,27,25,35,29,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.31,0.34,0.28,0.03,12.37,0.04,0.38,0.74,0.26,0.01,0.05,6,13,16,6,17,7,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.08,0.39,0.4,0.62,0.05,14.55,26
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.25,-0.09,34.7,0.02,0.65,1.21,0.06,0.01,0.14,8,12,13,21,17,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.91,20
Quant Infrastructure Fund(G),2007-08-26,881,19.37,0.24,0.48,1.17,-0.39,-13.33,1.36,-0.01,-0.02,1.19,-0.03,-0.05,19,20,20,21,21,17,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.76,0.35,0.69,0.95,0.61,-6.45,19
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.37,0.35,0.63,1.02,0.67,7.59,1.07,0.05,0.07,0.98,0.04,0.03,35,5,10,37,2,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.32,0.06,1.24,1.79,0.22,4.89,0.14,0.16,0.26,1.08,0.01,0.02,32,18,1,32,1,22,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.46,-0.54,0.22,0.66,0.01,121.61,28
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.52,0.17,0.32,0.98,-0.01,105.34,0.78,0.0,0.0,0.05,0.0,0.42,6,6,7,7,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.81,0.19,0.36,0.73,0.34,136.15,8
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.09,0.36,0.95,0.95,1.14,81.67,0.87,0.12,0.19,-0.12,0.1,0.32,12,9,11,12,9,5,Gold-India,Nippon India Gold Savings Fund(G),13.16,0.39,1.07,0.74,1.22,65.01,16
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.93,0.39,0.97,0.56,0.22,5.34,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,1,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.46,0.25,0.6,0.93,0.03,3.25,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.49,0.08,0.05,0.59,-0.02,111.56,0.06,0.18,0.44,-0.09,0.01,0.44,19,16,17,23,22,3,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.48,0.0,-0.02,0.42,-0.02,83.47,26
JM Liquid Fund(G),1997-12-31,1909,0.19,0.3,0.06,1.11,-0.01,47.25,0.0,0.66,0.29,0.0,0.0,0.19,9,24,27,22,23,27,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.6,0.26,0.5,0.82,1.43,20.97,1.76,0.02,0.03,1.68,0.02,0.08,54,19,18,50,6,24,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.22,0.19,0.36,0.6,0.6,19.71,57
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.63,0.28,0.57,1.02,0.22,-1.18,1.02,0.03,0.04,3.08,-0.01,0.0,39,11,15,27,11,37,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.22,0.23,0.49,0.93,0.09,0.52,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.45,0.24,0.71,0.05,31.0,0.02,0.66,1.28,0.08,0.01,0.12,13,5,6,11,5,12,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.91,20
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.39,0.09,0.26,0.02,48.71,0.0,0.63,0.33,0.0,0.0,0.19,28,9,7,7,5,20,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.2,0.1,0.05,0.78,-0.01,56.65,37
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.12,0.29,0.53,0.79,0.19,-5.47,0.77,0.01,0.02,0.64,0.0,-0.02,3,3,3,1,6,12,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.17,0.24,0.48,0.93,-0.01,-5.05,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.29,0.16,0.35,1.0,-0.01,5.49,1.06,0.02,0.04,1.01,0.01,0.02,109,144,141,123,89,20,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.64,0.3,0.81,0.56,0.2,5.27,0.23,0.13,0.22,0.57,0.02,0.02,9,15,4,13,17,5,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.41,0.28,0.59,0.79,0.13,1.33,53
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.73,0.37,0.69,0.87,0.14,-0.98,1.13,0.03,0.05,0.98,0.03,0.0,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.87,0.2,0.38,0.94,0.0,-3.82,8
Kotak Gold Fund(G),2011-03-25,14148,11.96,0.36,0.92,0.78,1.09,47.12,0.83,0.12,0.2,0.06,0.1,0.19,9,12,15,6,16,12,Gold-India,Kotak Gold Fund(G),13.16,0.39,1.07,0.74,1.22,65.01,16
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.94,0.26,0.45,0.86,0.13,-10.36,0.87,0.04,0.06,0.65,0.03,-0.04,11,12,13,5,10,15,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.17,0.24,0.48,0.93,-0.01,-5.05,17
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.68,0.32,0.61,0.94,0.05,2.32,1.17,0.04,0.05,1.0,0.03,0.01,19,17,17,14,14,13,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.19,0.35,0.68,0.93,0.1,0.44,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.28,0.31,0.76,1.31,0.05,1.21,0.31,0.06,0.1,1.48,0.0,0.0,17,8,7,18,9,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.46,0.25,0.6,0.93,0.03,3.25,18
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.76,0.47,0.39,0.17,0.07,28.9,0.03,0.5,1.14,0.08,0.02,0.11,5,4,6,3,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.88,0.41,0.38,0.57,0.06,20.2,12
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.03,0.2,0.36,0.95,-0.56,-5.44,1.12,0.0,0.0,1.05,-0.01,-0.02,23,35,35,25,43,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,0.46,39
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.42,0.36,0.77,0.95,2.5,-337.91,1.65,0.05,0.08,-0.13,0.09,-1.34,194,23,23,7,1,156,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.38,0.25,0.49,0.99,-0.17,-1.79,1.11,0.06,0.08,1.02,0.05,-0.01,26,23,20,21,26,20,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.76,0.09,0.46,0.96,-0.04,0.09,29
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.34,0.39,0.87,0.62,1.04,3.05,0.86,0.08,0.13,0.43,0.06,0.01,4,5,5,2,4,11,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.86,0.27,0.62,0.83,0.3,5.81,16
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.21,0.19,0.42,1.0,-0.01,9.02,1.07,0.03,0.04,1.06,0.02,0.04,103,132,117,144,80,8,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.39,0.65,1.43,2.77,0.55,18.57,0.35,0.14,0.21,0.84,0.04,0.07,3,3,3,28,10,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.82,0.35,0.74,1.04,0.37,3.89,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.44,0.29,0.58,0.8,0.05,8.74,0.12,0.17,0.3,0.61,0.01,0.03,10,13,14,2,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.08,0.24,0.52,1.17,-0.09,4.53,24
HDFC Gilt Fund(G),2001-07-25,1269,2.24,0.16,0.33,0.75,-0.04,2.77,0.13,0.15,0.24,1.09,0.01,0.01,14,19,16,14,19,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.35,0.16,0.29,0.81,-0.06,5.86,36
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.86,0.22,0.5,1.0,0.0,0.43,0.88,0.02,0.03,0.99,0.01,0.0,45,88,75,113,55,43,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.56,0.17,0.45,1.0,0.02,-9.32,157
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.76,0.26,0.57,0.56,0.1,2.12,0.45,0.05,0.08,1.53,0.01,0.01,12,18,17,13,20,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-0.16,33
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.38,0.37,0.79,1.05,0.32,1.29,0.76,0.05,0.07,2.17,0.01,0.01,27,13,13,24,17,21,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.82,0.35,0.74,1.04,0.37,3.89,25
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.63,0.33,0.66,0.96,-0.04,2.47,0.98,0.03,0.04,0.99,0.02,0.01,19,7,7,25,37,14,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.46,0.25,0.51,0.96,0.13,-1.06,48
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.98,0.23,0.49,0.87,0.04,-3.25,0.84,0.02,0.03,2.66,-0.02,-0.01,29,23,22,14,22,41,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.22,0.23,0.49,0.93,0.09,0.52,42
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.64,0.34,0.68,0.92,0.43,8.95,0.87,0.04,0.07,0.77,0.03,0.04,40,22,24,33,28,2,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.56,0.21,0.44,1.0,0.18,-3.45,71
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.56,0.31,0.57,0.92,0.08,-0.25,1.11,0.04,0.05,0.99,0.03,0.0,20,15,22,17,26,23,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,0.46,39
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.59,0.32,0.79,1.0,-0.04,0.13,1.85,-0.02,-0.03,1.5,-0.05,0.0,192,35,21,111,163,72,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.56,0.17,0.45,1.0,0.02,-9.32,157
Franklin Build India Fund(G),2009-09-04,7864,15.22,0.43,0.9,0.58,0.78,-1.84,1.25,0.03,0.04,1.15,0.02,-0.01,5,3,4,2,8,3,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.76,0.35,0.69,0.95,0.61,-6.45,19
