MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.7,0.19,0.4,0.89,0.03,-2.72,0.85,0.03,0.05,0.92,0.02,-0.01,17,58,47,22,64,34,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.49,0.31,0.17,0.73,0.03,30.79,0.02,0.64,1.21,0.08,0.01,0.12,10,10,12,13,9,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.49,-0.53,0.16,0.73,-0.02,33.12,20
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.66,0.29,0.58,0.98,0.47,3.18,0.98,0.05,0.07,0.97,0.04,0.01,22,13,12,29,10,7,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.56,0.37,0.86,0.67,0.43,3.75,0.73,0.06,0.09,0.74,0.03,0.01,1,5,4,1,11,4,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.41,0.23,0.39,0.85,0.4,-0.43,1.05,0.02,0.03,3.02,-0.01,0.0,53,31,44,28,5,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.8,0.2,0.35,1.0,-0.06,-8.34,1.37,0.02,0.03,1.24,0.01,-0.03,140,69,100,157,52,100,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),16.08,-0.02,0.21,1.0,-0.11,-4.07,133
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.4,0.14,0.28,1.53,-0.15,-0.15,0.2,0.1,0.16,1.59,0.0,0.0,24,19,19,23,19,21,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.14,0.21,0.45,1.18,-0.09,3.4,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.46,0.32,0.75,1.29,1.05,-12.05,1.65,0.0,0.0,1.42,-0.02,-0.05,92,23,19,96,9,64,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.46,0.35,0.66,1.12,1.02,-9.65,1.32,0.03,0.04,1.08,0.03,-0.04,14,6,9,17,5,15,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.65,0.32,0.65,0.96,0.59,-7.17,19
DSP Savings Fund-Reg(G),1999-09-30,695,0.37,0.44,0.18,0.52,0.03,74.16,0.02,0.63,1.25,0.03,0.01,0.29,3,14,16,7,13,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.37,22
UTI ULIP(G),1971-10-01,3662,5.43,0.15,0.34,0.41,-0.04,2.22,0.35,0.08,0.13,1.34,0.01,0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.43,0.15,0.34,0.41,-0.04,2.22,1
Kotak Nifty Bank ETF,2014-12-04,30020,13.85,0.17,0.35,1.0,-0.02,7.94,1.07,0.03,0.04,1.06,0.02,0.03,104,134,129,141,111,13,NIFTY BANK - TRI,Kotak Nifty Bank ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.07,0.25,0.47,1.02,0.11,-5.64,1.12,0.04,0.06,0.99,0.03,-0.02,73,39,41,63,58,46,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,20.28,0.25,0.43,0.86,0.79,3.2,1.22,0.07,0.11,0.89,0.08,0.01,29,19,19,17,6,2,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
SBI PSU Fund-Reg(G),2010-07-07,9252,20.39,0.36,0.84,0.95,0.27,-8.87,1.59,0.02,0.03,1.35,0.02,-0.04,91,18,15,42,41,57,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.5,0.31,0.59,0.96,0.54,1.13,0.88,0.05,0.07,0.87,0.03,0.0,30,11,11,24,7,15,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,17.74,-0.11,-0.18,0.97,-0.08,-6.6,,,,,,-0.03,8,10,10,6,6,8,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.75,0.2,0.38,0.94,-0.02,-1.75,8
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.02,0.21,0.23,0.29,0.01,62.6,0.03,0.45,1.02,0.09,0.01,0.25,16,14,17,7,13,7,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.48,-0.57,0.19,0.66,0.01,-29.84,28
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.28,0.4,0.52,0.33,0.08,9.75,0.14,0.15,0.22,0.86,0.01,0.04,12,16,42,18,39,19,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.01,0.28,0.53,1.03,0.22,-0.35,1.11,0.03,0.04,1.07,0.02,0.0,33,15,17,37,18,20,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.15,-0.9,-0.18,0.81,-0.03,254.39,0.01,0.47,0.56,0.0,0.0,1.01,10,20,21,20,19,1,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.48,-0.57,0.19,0.66,0.01,-29.84,28
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.12,-0.05,-0.08,0.96,0.03,-1.26,,,,,,0.0,40,42,42,28,30,19,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.09,0.23,0.43,1.04,0.46,-5.27,1.23,0.02,0.03,0.92,0.02,-0.02,20,21,21,29,9,17,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.33,0.3,0.61,0.89,-0.05,-5.12,1.13,0.03,0.05,0.99,0.03,-0.02,7,15,13,6,18,23,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),15.11,0.33,0.65,0.94,0.1,-1.26,30
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.78,0.29,0.54,0.81,0.04,-2.12,1.16,0.03,0.05,0.88,0.03,-0.01,10,12,12,10,17,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.29,0.34,0.67,0.88,0.21,-13.23,1.01,0.01,0.01,0.93,0.0,-0.05,4,9,6,4,14,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.65,0.32,0.65,0.96,0.59,-7.17,19
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.43,0.39,0.72,1.04,0.28,-2.62,1.17,0.03,0.04,1.07,0.02,-0.01,37,3,5,39,10,26,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.43,0.38,0.18,0.58,0.03,66.93,0.02,0.66,1.32,0.02,0.01,0.27,18,16,15,19,15,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.37,22
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.9,0.34,0.71,0.94,0.25,-1.86,0.93,0.05,0.08,0.93,0.04,-0.01,8,5,3,10,9,16,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.69,0.39,0.91,0.72,0.53,3.07,0.66,0.07,0.11,1.77,0.02,0.01,43,17,14,37,16,30,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.63,0.25,0.56,0.64,0.45,6.14,60
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.49,0.23,0.5,0.77,0.03,36.41,0.17,0.08,0.15,0.36,0.01,0.14,16,46,44,40,47,3,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.4,0.26,0.49,0.83,-0.11,-0.43,1.21,0.05,0.07,0.92,0.05,0.0,16,18,16,12,23,9,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.48,0.17,0.31,0.45,-0.01,6.3,0.07,0.23,0.41,0.5,0.01,0.02,25,16,7,16,12,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.2,0.26,0.61,-0.02,13.97,26
SBI Gold-Reg(G),2011-09-12,14666,11.89,0.35,0.92,-0.04,1.23,50.93,0.83,0.12,0.2,-0.71,0.11,0.2,4,13,13,2,8,4,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),13.12,0.39,1.06,0.71,1.23,41.99,16
UTI Retirement Fund,1994-12-27,3650,5.59,0.31,0.7,1.04,0.12,0.28,0.39,0.07,0.1,1.52,0.01,0.0,14,7,6,28,17,17,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.12,0.21,0.44,0.94,0.09,-0.18,42
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,16.93,0.2,0.43,0.93,0.6,0.13,0.96,0.03,0.05,0.74,0.02,0.0,2,2,2,5,4,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.81,0.12,0.24,1.03,0.44,-8.3,9
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.28,0.1,0.14,0.39,-0.03,12.07,0.03,0.45,0.94,0.16,0.01,0.05,19,25,25,12,18,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.13,0.2,0.26,0.61,-0.02,13.97,26
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.73,0.14,0.28,1.04,0.01,-10.68,1.06,0.0,-0.01,0.8,-0.01,-0.04,4,7,6,7,11,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),19.81,0.12,0.24,1.03,0.44,-8.3,9
HDFC Nifty 50 ETF,2015-12-09,33325,11.53,0.2,0.43,1.0,0.0,-0.3,0.88,0.02,0.03,0.99,0.01,0.0,42,96,81,143,56,47,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.99,0.35,0.86,0.49,0.28,4.74,0.45,0.06,0.09,1.31,0.01,0.02,6,12,10,9,18,9,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.8,0.32,0.68,1.06,0.35,3.16,25
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.12,0.23,0.43,0.72,0.01,9.02,0.09,0.21,0.39,0.48,0.01,0.04,12,3,3,7,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.11,0.12,0.23,1.03,-0.13,5.61,22
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.33,0.05,0.02,1.01,-0.08,65.55,0.02,0.67,1.21,0.02,0.01,0.26,12,22,22,24,24,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.34,0.27,0.1,0.65,-0.01,65.14,24
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.24,0.22,0.46,0.99,-0.03,-2.8,1.03,0.03,0.05,1.04,0.02,-0.01,33,40,35,39,44,37,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
UTI Childrens Hybrid Fund,1993-07-12,3449,5.57,0.18,0.39,1.01,-0.09,-0.15,0.37,0.06,0.09,1.5,0.0,0.0,12,31,28,25,35,20,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.12,0.21,0.44,0.94,0.09,-0.18,42
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.18,0.59,0.12,0.25,0.02,44.98,0.0,0.59,0.31,0.0,0.0,0.18,8,1,1,5,3,25,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.22,0.28,0.54,0.92,0.13,0.05,1.0,0.05,0.07,0.94,0.04,0.0,27,18,19,17,20,15,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
Union Liquid Fund(G),2011-06-15,14561,0.2,0.42,0.09,1.19,-0.01,54.26,0.0,0.69,0.32,0.0,0.0,0.22,16,8,8,28,17,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.19,0.09,0.05,0.78,-0.01,51.65,37
HDFC Gold ETF FoF(G),2011-11-01,15381,11.96,0.36,0.97,0.92,1.14,38.13,0.83,0.12,0.2,-0.12,0.1,0.15,9,8,7,13,9,10,Gold-India,HDFC Gold ETF FoF(G),13.12,0.39,1.06,0.71,1.23,41.99,16
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.53,0.2,0.43,1.0,0.0,-0.3,0.88,0.02,0.03,0.99,0.01,0.0,43,94,78,144,53,49,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.06,0.19,0.25,1.51,0.02,10.86,0.04,0.33,0.62,0.34,0.01,0.04,22,22,22,33,18,10,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.07,0.28,0.36,0.61,0.04,13.87,26
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.5,0.23,0.47,0.76,0.02,21.39,0.22,0.07,0.12,0.35,0.01,0.08,17,48,47,38,48,12,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.6,0.21,0.35,0.54,0.0,11.42,0.06,0.28,0.58,0.4,0.01,0.05,8,13,13,9,12,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.4,0.13,0.24,0.82,-0.07,4.94,36
Kotak Contra Fund-Reg(G),2005-07-27,1973,13.15,0.33,0.69,0.99,0.37,-2.44,1.02,0.03,0.04,1.02,0.02,-0.01,12,8,8,13,11,10,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.28,0.31,0.65,0.98,0.29,-4.74,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.97,0.27,0.55,0.71,0.22,1.01,0.67,0.03,0.05,2.2,0.0,0.0,27,13,15,28,10,9,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.6,0.22,0.47,0.59,0.11,-0.97,33
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.45,0.25,0.44,0.98,0.08,-3.73,0.9,0.03,0.05,0.73,0.02,-0.01,13,11,11,18,11,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.05,0.22,0.46,0.93,-0.05,-5.33,17
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.65,0.31,0.52,1.23,0.56,-0.96,1.41,0.04,0.07,1.07,0.05,0.0,57,8,23,57,3,24,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.31,0.37,0.84,0.64,0.27,4.54,0.62,0.06,0.1,1.84,0.02,0.02,20,11,11,19,21,11,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.8,0.32,0.68,1.06,0.35,3.16,25
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.57,0.28,0.6,0.89,0.53,7.41,0.91,0.05,0.07,0.9,0.03,0.03,27,30,29,25,21,2,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.32,0.19,0.41,1.0,0.2,-4.23,73
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.88,0.45,1.13,0.48,0.44,5.97,0.44,0.08,0.11,1.41,0.02,0.02,27,10,10,29,18,24,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.35,0.42,0.16,0.5,0.03,70.59,0.02,0.67,1.3,0.02,0.01,0.28,19,12,12,13,11,6,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.34,0.27,0.1,0.65,-0.01,65.14,24
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.33,0.22,0.08,0.46,0.01,63.88,0.02,0.67,1.29,0.03,0.01,0.25,13,19,19,9,14,16,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.34,0.27,0.1,0.65,-0.01,65.14,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.34,0.24,0.41,1.09,-0.04,-2.6,1.37,0.03,0.05,1.17,0.03,-0.01,29,15,23,28,18,18,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.13,-0.7,-0.12,0.99,0.0,-13.03,0.0,1.49,0.11,0.0,0.0,-0.05,17,23,22,23,15,20,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,18.92,0.2,0.36,1.9,0.86,56.42,1.2,0.01,0.01,-0.14,0.01,0.22,37,27,27,55,17,7,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.08,0.18,0.36,0.56,0.64,-161.33,57
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.18,0.23,0.32,0.38,0.01,7.64,0.05,0.31,0.59,0.4,0.01,0.03,12,12,13,13,13,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.18,0.24,0.32,0.37,0.01,10.12,21
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.92,0.34,0.65,1.04,0.77,3.3,1.13,0.06,0.09,0.98,0.06,0.01,41,4,4,40,1,6,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.31,0.23,0.46,0.97,0.13,-2.69,48
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.6,0.24,0.53,0.94,0.2,7.76,1.06,0.04,0.05,1.05,0.03,0.03,13,12,13,16,11,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.23,-0.17,0.42,0.74,0.12,8.56,21
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.13,-0.59,-0.1,0.99,0.0,4.36,0.0,1.87,0.13,0.0,0.0,0.02,20,9,7,26,7,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.13,-0.77,-0.12,0.91,-0.01,-4.25,34
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.17,0.29,0.54,1.01,0.27,-1.01,1.2,0.05,0.07,1.13,0.05,0.0,41,14,16,43,15,25,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.42,0.25,0.51,0.94,0.15,-2.4,56
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,21.02,0.29,0.55,1.12,1.9,15.04,,,,,,0.06,44,16,17,44,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.15,0.18,0.26,0.35,0.0,8.49,0.05,0.27,0.49,0.38,0.01,0.03,16,13,12,11,11,21,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.2,0.26,0.61,-0.02,13.97,26
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.22,0.19,0.39,1.07,-0.1,-3.83,0.71,0.02,0.03,2.23,-0.01,-0.02,33,45,45,41,52,49,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.31,0.26,0.54,0.78,0.13,0.63,53
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.52,0.24,0.62,0.05,65.42,0.02,0.69,1.39,0.02,0.01,0.26,22,10,10,23,10,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,66.37,22
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,10,37,53,22,52,60,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.63,0.25,0.56,0.64,0.45,6.14,60
Invesco India Multicap Fund(G),2008-03-17,4256,14.49,0.28,0.51,0.99,0.06,-1.26,1.1,0.05,0.07,0.97,0.04,0.0,29,19,26,33,27,18,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.65,0.26,0.5,0.99,-0.07,-1.31,1.08,0.04,0.06,1.05,0.03,-0.01,19,12,11,19,20,13,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.65,0.14,0.42,0.97,0.02,-1.56,29
Axis Consumption Fund-Reg(G),2024-09-12,49051,14.65,-0.24,-0.35,0.89,-0.19,,,,,,,,17,21,21,6,18,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.05,0.22,0.46,0.93,-0.05,-5.33,17
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.76,0.36,0.65,1.12,1.09,-6.55,1.34,0.03,0.04,1.05,0.03,-0.03,25,3,6,31,2,20,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.52,-0.08,0.43,0.87,0.24,-3.55,28
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.49,0.31,0.67,0.89,0.34,-6.83,0.91,0.05,0.08,0.92,0.04,-0.03,5,2,2,4,2,5,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.84,0.24,0.51,0.92,0.17,-7.45,9
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.24,0.35,0.68,1.15,0.66,2.49,0.92,0.08,0.12,2.45,0.05,0.01,38,3,7,35,1,5,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.12,0.21,0.44,0.94,0.09,-0.18,42
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.7,0.45,1.07,0.86,0.36,12.0,0.86,0.09,0.15,0.51,0.07,0.05,3,2,2,9,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.72,0.23,0.55,0.84,0.3,5.3,16
SBI Nifty Bank ETF,2015-03-20,30043,13.83,0.17,0.36,1.0,-0.01,7.81,1.07,0.03,0.04,1.06,0.02,0.03,98,128,123,133,92,20,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.4,0.12,0.38,1.0,0.03,5.69,159
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.61,0.32,0.72,0.59,0.28,2.02,0.59,0.03,0.05,1.96,0.0,0.01,12,17,14,14,19,15,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.8,0.32,0.68,1.06,0.35,3.16,25
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.87,0.07,0.14,0.81,-0.08,-0.45,0.19,0.09,0.15,1.48,0.0,0.0,27,26,26,17,24,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.4,0.13,0.24,0.82,-0.07,4.94,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.87,0.07,0.14,0.81,-0.08,-0.45,0.19,0.09,0.15,1.48,0.0,0.0,28,27,27,18,25,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.4,0.13,0.24,0.82,-0.07,4.94,36
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.35,0.12,0.05,0.99,-0.07,69.55,0.02,0.6,1.29,0.02,0.01,0.28,22,20,20,22,22,7,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.34,0.27,0.1,0.65,-0.01,65.14,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.76,0.24,0.47,0.96,0.01,0.53,1.01,0.03,0.04,0.95,0.02,0.0,33,30,30,27,34,11,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.77,0.24,0.47,0.93,0.11,-0.98,39
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.34,0.29,0.62,1.08,0.18,0.53,0.71,0.03,0.05,2.17,0.0,0.0,36,11,17,44,20,21,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.31,0.26,0.54,0.78,0.13,0.63,53
