MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI ULIP(G),1971-10-01,3662,6.44,0.19,0.38,0.44,0.03,5.82,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.44,0.19,0.38,0.44,0.03,5.82,1
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.47,0.18,0.34,0.9,0.11,5.62,0.85,0.03,0.05,0.92,0.02,0.02,25,48,47,26,39,19,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
HDFC Equity Savings Fund(G),2004-09-17,1309,5.06,0.31,0.67,0.91,0.1,2.57,0.31,0.03,0.05,1.04,0.0,0.01,13,14,13,28,24,31,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.52,0.34,0.55,0.81,0.09,0.59,55
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.27,0.11,0.18,1.05,-0.6,1.66,1.07,0.03,0.04,1.03,0.02,0.01,26,29,29,25,31,26,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.39,0.19,0.38,0.98,0.04,4.96,29
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.91,0.3,0.68,0.97,-0.21,-5.97,1.65,0.0,0.0,1.42,-0.02,-0.02,91,20,15,46,70,56,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,23.05,0.2,0.38,0.92,0.68,6.58,1.53,0.06,0.09,2.57,0.06,0.03,48,10,10,50,8,31,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.6,0.1,0.19,0.69,0.12,8.89,57
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.19,0.34,0.68,0.58,0.4,3.78,0.64,0.06,0.09,1.77,0.02,0.02,20,14,15,15,14,11,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.43,0.42,0.8,0.82,0.38,4.01,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.98,0.22,0.41,1.05,0.1,3.53,1.12,0.04,0.06,0.99,0.03,0.01,68,38,39,67,40,27,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.19,0.32,0.62,1.03,0.6,-0.2,1.14,0.03,0.05,1.05,0.02,0.0,40,6,6,38,2,39,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.72,0.44,0.59,0.45,0.05,41.13,0.03,0.45,1.02,0.09,0.01,0.16,17,25,29,8,16,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.54,2.5,0.9,0.64,0.07,165.98,25
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,15.48,-0.42,-0.54,0.92,-0.39,,,,,,,,5,8,8,4,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.0,0.01,0.11,0.93,-0.13,-1.78,7
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.26,0.67,0.98,0.37,0.11,12.02,0.05,0.3,0.57,0.41,0.01,0.05,8,8,7,9,9,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.38,0.63,0.89,0.39,0.09,13.56,21
DSP Large Cap Fund-Reg(G),2003-03-10,748,12.31,0.31,0.68,0.88,0.42,12.1,0.82,0.06,0.1,0.88,0.04,0.05,2,3,3,3,3,3,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),13.37,0.13,0.33,0.94,0.02,4.04,37
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.0,0.17,0.3,1.0,-0.06,-1.76,1.37,0.02,0.03,1.24,0.01,-0.01,144,96,105,139,44,86,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.09,0.13,0.27,0.99,-0.19,2.3,120
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.52,0.16,0.26,0.88,0.02,0.15,1.05,0.02,0.03,3.02,-0.01,0.0,53,52,53,26,34,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.52,0.34,0.55,0.81,0.09,0.59,55
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.98,0.37,0.77,0.83,0.69,6.3,0.89,0.04,0.05,0.93,0.02,0.02,3,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.02,0.2,0.41,0.92,0.18,2.31,9
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.63,0.38,0.8,0.81,-0.38,9.75,1.96,0.05,0.07,1.4,0.07,0.04,98,9,9,10,78,10,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
Kotak Nifty Bank ETF,2014-12-04,30020,15.67,0.18,0.38,1.0,-0.02,9.48,1.07,0.03,0.04,1.06,0.02,0.04,97,107,99,118,99,26,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.87,0.36,0.75,0.92,0.31,26.89,0.9,0.09,0.15,0.57,0.07,0.11,2,4,3,6,4,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.84,0.22,0.48,0.94,0.01,21.35,16
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.54,0.35,0.72,0.67,0.48,11.77,0.73,0.06,0.09,0.74,0.03,0.05,2,4,4,2,6,3,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,16.55,0.21,0.38,1.02,-0.03,2.24,1.19,0.02,0.03,1.1,0.02,0.01,37,26,26,36,29,24,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),14.97,0.21,0.39,0.94,0.1,4.14,37
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.54,0.32,0.6,0.74,2.67,-3.0,1.32,0.03,0.04,1.08,0.03,-0.01,12,5,6,6,3,13,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.35,0.26,0.5,0.88,1.13,-2.02,19
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.95,0.35,0.64,0.86,-0.02,24.87,0.17,0.08,0.15,0.36,0.01,0.1,11,25,30,32,47,3,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.74,0.37,0.61,0.88,0.19,5.89,56
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.47,1.38,0.86,1.12,-0.16,64.31,0.02,0.67,1.21,0.02,0.01,0.26,13,20,20,25,25,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.46,1.78,0.95,0.72,-0.01,65.31,24
ICICI Pru Silver ETF,2022-01-24,46214,21.74,0.12,0.24,0.24,0.6,11.54,1.49,0.07,0.12,0.35,0.1,0.05,33,33,33,16,32,18,Silver,ICICI Pru Silver ETF,15.08,0.37,0.89,0.61,1.03,1056.29,28
SBI PSU Fund-Reg(G),2010-07-07,9252,21.8,0.33,0.75,0.96,-0.01,-2.44,1.59,0.02,0.03,1.35,0.02,-0.01,90,14,12,41,48,49,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.11,6.07,0.74,0.6,0.06,-258.33,0.01,0.47,0.56,0.0,0.0,-1.03,7,6,19,16,13,22,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.54,2.5,0.9,0.64,0.07,165.98,25
Union Liquid Fund(G),2011-06-15,14561,0.29,2.58,0.97,1.12,-0.03,86.81,0.0,0.69,0.32,0.0,0.0,0.34,21,14,2,29,24,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.28,2.81,0.94,0.77,0.04,92.7,37
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.32,0.34,0.66,0.88,0.38,-2.49,1.01,0.01,0.01,0.93,0.0,-0.01,2,4,4,9,12,12,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.35,0.26,0.5,0.88,1.13,-2.02,19
UTI Retirement Fund,1994-12-27,3650,6.1,0.37,0.82,0.98,0.19,4.11,0.39,0.07,0.1,1.52,0.01,0.02,12,4,4,26,11,8,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.99,0.24,0.47,0.93,0.06,2.84,41
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.94,0.46,0.81,0.61,0.04,13.63,0.06,0.28,0.58,0.4,0.01,0.05,12,21,33,10,21,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.2,0.6,1.16,0.71,0.05,9.0,35
UTI Childrens Hybrid Fund,1993-07-12,3449,6.28,0.24,0.5,0.99,-0.03,3.55,0.37,0.06,0.09,1.5,0.0,0.01,14,20,19,27,27,13,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.99,0.24,0.47,0.93,0.06,2.84,41
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.02,0.21,0.37,1.06,0.05,4.79,1.11,0.03,0.04,1.07,0.02,0.02,38,28,31,41,27,25,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.08,0.36,0.62,0.88,-0.01,20.84,0.22,0.07,0.12,0.35,0.01,0.08,12,22,32,34,45,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.74,0.37,0.61,0.88,0.19,5.89,56
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.59,0.06,0.11,1.01,-0.01,5.27,1.06,0.0,-0.01,0.8,-0.01,0.02,6,8,8,9,10,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),19.82,-0.02,0.0,0.97,0.24,8.11,9
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.57,0.39,0.67,0.8,-0.01,12.6,0.09,0.21,0.39,0.48,0.01,0.05,17,15,20,9,8,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.25,0.48,1.0,1.04,-0.19,9.71,22
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.73,-0.21,-0.33,1.01,0.13,,,,,,,,38,40,40,34,19,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),14.97,0.21,0.39,0.94,0.1,4.14,37
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.23,0.17,0.29,0.88,-0.16,-2.85,1.23,0.02,0.03,0.92,0.02,-0.01,17,22,22,21,28,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.28,0.19,0.34,0.84,0.19,0.31,27
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.84,0.32,0.62,0.95,0.29,8.16,0.98,0.05,0.07,0.97,0.04,0.03,5,5,5,18,10,10,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,5.56,0.93,0.25,0.18,77.89,0.0,0.59,0.31,0.0,0.0,0.31,3,3,29,3,3,14,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.28,2.81,0.94,0.77,0.04,92.7,37
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.17,0.32,0.65,0.91,0.34,8.29,0.93,0.05,0.08,0.93,0.04,0.03,6,3,3,6,4,8,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.5,1.52,0.95,0.55,0.11,66.0,0.02,0.67,1.3,0.02,0.01,0.26,25,14,10,15,8,12,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.46,1.78,0.95,0.72,-0.01,65.31,24
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.88,0.2,0.39,1.0,0.0,5.04,1.03,0.03,0.05,1.04,0.02,0.02,36,34,32,42,36,26,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.01,0.25,0.48,0.9,-0.06,0.05,1.13,0.03,0.05,0.99,0.03,0.0,10,16,16,8,16,28,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.17,0.34,0.55,0.92,-0.02,4.38,30
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,21.09,0.21,0.36,0.89,0.99,8.87,1.22,0.07,0.11,0.89,0.08,0.04,28,16,17,24,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),18.28,0.19,0.34,0.84,0.19,0.31,27
DSP Savings Fund-Reg(G),1999-09-30,695,0.67,1.11,0.92,0.75,0.06,68.57,0.02,0.63,1.25,0.03,0.01,0.27,21,22,18,22,21,6,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.54,1.58,0.97,0.54,0.12,65.57,22
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.98,0.19,0.39,1.0,0.0,6.8,0.88,0.02,0.03,0.99,0.01,0.03,49,90,84,136,34,68,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.87,0.4,0.74,1.06,0.26,1.16,1.17,0.03,0.04,1.07,0.02,0.0,31,4,4,40,11,29,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.97,0.21,0.39,0.94,0.1,4.14,37
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.85,0.33,0.49,0.51,-0.01,18.37,0.03,0.45,0.94,0.16,0.01,0.07,24,26,26,16,17,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.37,0.69,0.91,0.63,0.02,15.73,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.65,0.19,0.34,0.82,-0.01,6.65,1.21,0.05,0.07,0.92,0.05,0.03,12,20,20,10,22,4,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.28,0.19,0.34,0.84,0.19,0.31,27
HDFC Nifty 50 ETF,2015-12-09,33325,12.97,0.19,0.38,1.0,0.0,6.8,0.88,0.02,0.03,0.99,0.01,0.03,41,96,98,119,35,66,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
SBI Nifty Bank ETF,2015-03-20,30043,15.65,0.18,0.39,1.0,-0.01,9.32,1.07,0.03,0.04,1.06,0.02,0.04,92,100,83,125,81,35,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.55,0.13,0.26,0.95,0.34,16.35,0.96,0.03,0.05,0.74,0.02,0.06,1,3,3,6,3,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.82,-0.02,0.0,0.97,0.24,8.11,9
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.63,1.2,0.92,0.69,0.08,34.15,0.02,0.64,1.21,0.08,0.01,0.14,10,7,11,10,8,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.65,1.52,0.98,0.83,0.01,37.42,20
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.62,0.29,0.54,0.9,0.25,6.65,0.88,0.05,0.07,0.87,0.03,0.03,11,9,11,8,12,16,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.78,0.22,0.42,0.97,0.06,3.92,48
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.48,1.46,0.9,0.52,0.1,62.27,0.02,0.67,1.29,0.03,0.01,0.25,17,19,15,13,10,15,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.46,1.78,0.95,0.72,-0.01,65.31,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.16,0.23,0.45,0.74,0.16,1.49,0.67,0.03,0.05,2.2,0.0,0.01,31,20,23,28,20,20,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.18,0.35,0.56,0.6,0.17,1.9,32
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,5,34,43,12,41,56,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.74,0.37,0.61,0.88,0.19,5.89,56
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.43,0.23,0.42,0.82,0.19,1.81,1.16,0.03,0.05,0.88,0.03,0.01,11,12,12,12,15,8,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.28,0.19,0.34,0.84,0.19,0.31,27
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.88,0.35,0.77,0.51,0.34,5.27,0.45,0.06,0.09,1.31,0.01,0.02,6,12,12,12,16,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.43,0.42,0.8,0.82,0.38,4.01,24
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.33,0.56,0.82,0.37,0.08,11.72,0.05,0.27,0.49,0.38,0.01,0.05,15,18,20,11,13,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.37,0.69,0.91,0.63,0.02,15.73,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,16.26,-0.42,-0.62,0.89,-0.17,,,,,,,,18,21,21,7,18,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.32,0.32,0.48,0.92,-0.05,6.36,17
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.29,0.22,0.45,1.04,-0.02,1.29,0.71,0.02,0.03,2.23,-0.01,0.01,32,37,33,39,44,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.52,0.34,0.55,0.81,0.09,0.59,55
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.78,0.28,0.57,0.99,0.35,2.24,1.02,0.03,0.04,1.02,0.02,0.01,13,10,8,15,7,11,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.52,0.3,0.6,0.97,0.24,2.91,22
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.49,0.43,1.01,0.69,0.05,4.86,0.19,0.09,0.15,1.48,0.0,0.02,26,25,26,18,16,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.2,0.6,1.16,0.71,0.05,9.0,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.49,0.43,1.01,0.69,0.05,4.86,0.19,0.09,0.15,1.48,0.0,0.02,25,26,27,19,17,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.2,0.6,1.16,0.71,0.05,9.0,35
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.22,0.25,0.51,0.91,0.26,8.44,0.91,0.05,0.08,0.92,0.04,0.03,6,6,5,6,6,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.02,0.2,0.41,0.92,0.18,2.31,9
UTI Nifty Bank ETF,2020-09-03,44435,15.67,0.18,0.39,1.0,0.0,9.58,1.07,0.03,0.04,1.06,0.02,0.04,96,99,80,141,51,23,NIFTY BANK,UTI Nifty Bank ETF,16.55,0.27,0.43,0.99,0.07,4.57,148
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,19.29,0.27,0.44,1.16,0.48,4.74,1.41,0.04,0.07,1.07,0.05,0.02,59,13,21,59,5,28,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,7.08,0.41,0.88,0.52,0.48,5.37,0.44,0.08,0.11,1.41,0.02,0.02,23,14,15,18,11,25,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.74,0.37,0.61,0.88,0.19,5.89,56
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.31,0.55,0.8,1.42,-0.07,13.48,0.04,0.33,0.62,0.34,0.01,0.05,24,28,28,32,29,18,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.3,0.96,1.1,0.65,0.06,14.7,26
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.98,0.38,0.55,0.55,0.01,20.84,0.04,0.37,0.83,0.18,0.01,0.08,41,52,55,27,48,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.7,0.8,1.12,0.61,0.08,15.13,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.13,0.24,0.45,0.97,-0.05,6.93,0.9,0.03,0.05,0.73,0.02,0.03,13,11,11,17,14,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.32,0.32,0.48,0.92,-0.05,6.36,17
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.12,0.22,0.4,1.04,0.14,5.14,1.2,0.05,0.07,1.13,0.05,0.02,46,25,30,52,25,23,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.61,0.53,0.84,0.5,0.06,11.24,0.06,0.27,0.45,0.45,0.01,0.04,19,16,18,22,18,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.64,0.73,0.97,0.43,0.1,26.61,29
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.48,0.27,0.5,0.91,0.08,6.25,1.0,0.05,0.07,0.94,0.04,0.02,15,14,15,12,25,12,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.97,0.21,0.39,0.94,0.1,4.14,37
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.41,0.42,0.95,0.64,0.3,4.06,0.62,0.06,0.1,1.84,0.02,0.02,15,7,7,19,19,9,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.43,0.42,0.8,0.82,0.38,4.01,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.83,0.19,0.32,1.07,-0.14,1.94,1.37,0.03,0.05,1.17,0.03,0.01,28,20,26,28,24,24,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.0,0.24,0.47,0.89,0.42,13.28,0.91,0.05,0.07,0.9,0.03,0.05,28,34,33,22,21,3,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.41,0.12,0.26,1.0,-0.08,2.57,61
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.21,2.96,0.9,0.93,-0.01,-763.26,0.0,1.87,0.13,0.0,0.0,-3.03,24,19,5,20,16,33,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,3.68,0.86,0.95,-0.01,-271.62,34
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.5,0.23,0.48,0.95,0.13,8.11,1.06,0.04,0.05,1.05,0.03,0.03,14,15,16,13,14,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.97,0.33,0.56,0.91,0.05,8.54,20
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.23,0.18,0.36,0.62,0.05,-1.36,0.58,-0.01,-0.02,1.6,-0.03,-0.01,26,49,45,14,29,51,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.52,0.34,0.55,0.81,0.09,0.59,55
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.4,2.32,1.04,0.7,0.08,60.3,0.02,0.63,1.27,0.02,0.01,0.24,3,2,2,21,19,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.54,1.58,0.97,0.54,0.12,65.57,22
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,14.37,0.15,0.29,0.95,-0.17,5.07,0.86,0.03,0.05,0.88,0.02,0.02,31,55,53,32,55,24,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.71,0.23,0.46,0.94,0.13,3.44,59
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.62,0.27,0.52,1.08,0.12,2.14,0.71,0.03,0.05,2.17,0.0,0.01,38,23,24,45,22,38,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.52,0.34,0.55,0.81,0.09,0.59,55
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.52,2.35,1.27,0.2,0.21,,,,,,,,27,4,3,3,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.46,1.78,0.95,0.72,-0.01,65.31,24
Invesco India Multicap Fund(G),2008-03-17,4256,15.93,0.24,0.42,0.97,0.12,5.59,1.1,0.05,0.07,0.97,0.04,0.02,33,20,21,26,20,14,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.97,0.21,0.39,0.94,0.1,4.14,37
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,14.34,0.37,0.75,0.87,0.36,29.08,0.86,0.09,0.15,0.51,0.07,0.12,1,2,4,1,3,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),15.84,0.22,0.48,0.94,0.01,21.35,16
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.27,0.22,0.43,0.98,-0.05,5.85,1.08,0.04,0.06,1.05,0.03,0.02,19,13,12,20,19,14,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.39,0.19,0.38,0.98,0.04,4.96,29
