MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.39,0.24,0.11,0.51,0.04,54.71,0.02,0.67,1.3,0.02,0.01,0.22,2,7,7,12,7,23,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.4,-0.17,-0.02,0.62,0.0,106.06,30
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.36,0.13,0.23,1.03,-0.19,-6.35,0.9,0.03,0.05,0.73,0.02,-0.03,11,9,9,23,19,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),14.72,0.01,0.03,0.98,-0.02,-8.11,22
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,16.36,0.25,0.49,0.96,-0.02,3.33,1.17,0.04,0.05,1.0,0.03,0.01,16,19,17,19,19,19,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.71,0.3,0.53,0.95,0.08,3.65,31
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,37.43,0.34,0.95,-0.04,3.64,33.77,1.49,0.07,0.12,0.39,0.1,0.13,60,45,36,12,16,10,Silver,HDFC Silver ETF FoF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.39,0.02,0.05,0.69,0.03,-14.24,0.22,0.07,0.12,0.35,0.01,-0.06,9,93,92,57,88,84,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,37.19,0.34,0.97,-2.56,3.62,42.54,1.52,0.06,0.12,0.46,0.09,0.17,59,42,32,3,17,2,Silver,Nippon India Silver ETF FOF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.18,-0.81,-0.2,0.98,0.01,813.03,0.0,1.49,0.11,0.0,0.0,3.23,9,18,17,25,10,19,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.19,-0.91,-0.22,0.94,0.0,466.4,34
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.82,0.15,0.27,0.97,0.23,-0.98,1.06,0.04,0.05,1.05,0.03,0.0,15,13,13,22,17,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.59,0.1,0.21,0.92,0.41,-1.15,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.41,0.43,0.83,0.36,1.53,5313.24,0.86,0.04,0.06,0.11,0.03,21.08,2,2,3,2,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.74,0.33,0.67,0.62,0.89,839.98,8
UTI Childrens Hybrid Fund,1993-07-12,3449,6.0,0.08,0.14,1.05,-0.17,-5.49,0.37,0.06,0.09,1.5,0.0,-0.02,4,4,4,4,5,4,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,5.85,0.11,0.22,0.81,-0.04,-4.63,5
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.78,0.39,0.96,0.9,0.12,10.68,0.86,0.09,0.15,0.51,0.07,0.04,1,3,2,12,11,10,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.78,0.24,0.53,0.78,0.48,11.65,18
Franklin India Money Market Fund(G),2002-02-11,3361,0.49,0.35,0.19,0.65,0.06,47.65,0.02,0.69,1.39,0.02,0.01,0.19,17,8,8,16,8,4,Nifty Money Market Index,Franklin India Money Market Fund(G),0.48,0.11,0.03,0.63,0.05,44.73,23
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.66,0.11,0.2,0.92,0.38,-21.12,0.96,0.03,0.05,0.74,0.02,-0.08,1,3,3,6,6,7,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),17.66,0.1,0.23,0.92,0.42,-16.71,12
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.5,0.25,0.15,0.14,0.03,-343.95,0.03,0.45,1.02,0.09,0.01,-1.36,5,3,8,7,11,31,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,9.73,-0.91,-0.11,0.69,0.02,-176.41,32
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.18,-0.8,-0.2,0.83,-0.01,770.97,0.0,1.57,0.11,0.0,0.0,3.06,6,15,12,4,29,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,-0.91,-0.22,0.94,0.0,466.4,34
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,18.61,0.44,0.91,0.44,2.2,90.92,1.22,0.04,0.06,0.85,0.04,0.36,29,3,5,31,7,11,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),15.02,0.39,0.68,0.42,1.43,23.0,55
UTI Gold ETF,2007-04-10,3564,16.84,0.46,1.17,0.7,2.24,26.01,0.88,0.12,0.18,-0.64,0.11,0.1,13,27,25,31,32,35,Gold-India,UTI Gold ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.42,0.01,0.01,1.05,-0.03,48.11,0.02,0.6,1.29,0.02,0.01,0.19,22,19,19,32,23,27,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.4,-0.17,-0.02,0.62,0.0,106.06,30
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.36,0.07,0.03,0.49,0.02,61.92,0.02,0.67,1.29,0.03,0.01,0.25,4,16,16,9,16,22,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.4,-0.17,-0.02,0.62,0.0,106.06,30
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,,0.2,0.41,0.79,0.41,4.06,,,,,,0.02,,19,15,8,11,14,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.98,0.24,0.51,0.91,0.19,2.82,30
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,,0.08,0.05,0.65,0.03,30.04,0.02,0.63,1.27,0.02,0.01,0.12,,20,20,14,22,22,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.48,0.11,0.03,0.63,0.05,44.73,23
Kotak Focused Fund-Reg(G),2019-07-16,43968,13.14,0.22,0.39,0.94,0.13,3.68,0.97,0.03,0.04,1.01,0.01,0.01,7,7,8,9,10,7,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.37,0.18,0.32,0.97,0.08,-2.66,28
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.18,-0.04,-0.07,0.36,0.0,-1.61,0.03,0.45,0.94,0.16,0.01,-0.01,9,23,23,10,24,13,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.15,0.04,0.03,0.57,0.02,88.76,25
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.49,0.23,0.13,0.67,0.05,34.98,0.02,0.69,1.35,0.02,0.01,0.14,16,12,12,21,13,20,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.48,0.11,0.03,0.63,0.05,44.73,23
Invesco India Multicap Fund-Reg(G),2008-03-17,4256,16.24,0.18,0.31,1.05,-0.19,-8.01,1.1,0.05,0.07,0.97,0.04,-0.03,18,19,19,29,30,31,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund-Reg(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,0.1,0.19,1.15,0.86,-6.58,,,,,,-0.03,,25,25,33,1,30,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,13.12,0.19,0.35,0.94,0.01,-0.25,0.98,0.03,0.04,0.99,0.02,0.0,13,20,21,17,33,16,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
Nippon India Aggressive Hybrid Fund(G),2005-06-08,2660,10.01,0.2,0.36,1.11,0.09,-1.71,0.71,0.03,0.05,2.17,0.0,-0.01,14,13,16,26,17,18,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),10.72,0.17,0.32,1.03,0.1,-2.03,43
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.13,0.01,0.02,0.71,0.03,-7.91,0.09,0.21,0.39,0.48,0.01,-0.03,10,4,5,6,5,20,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.69,-0.06,-0.12,0.91,-0.03,-3.5,23
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.51,0.22,0.41,1.08,0.19,0.0,1.2,0.05,0.07,1.13,0.05,0.0,36,10,13,42,17,14,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.83,0.18,0.33,0.98,0.07,-3.45,54
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.14,0.11,0.19,1.0,-0.03,-7.79,0.88,0.02,0.03,0.99,0.01,-0.03,12,86,86,151,32,147,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,23.09,0.25,0.53,1.0,-0.04,13.99,1.85,-0.02,-0.03,1.5,-0.05,0.06,126,48,40,78,188,16,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.68,0.1,0.22,1.0,0.09,-2.29,193
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.09,0.18,1.11,2.99,,,,,,,,,45,45,53,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.02,0.33,0.67,0.69,2.29,70.74,1.76,0.02,0.03,1.68,0.02,0.28,43,30,29,50,6,20,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.02,0.39,0.68,0.42,1.43,23.0,55
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.16,0.03,0.04,0.39,0.02,-0.98,0.04,0.33,0.62,0.34,0.01,0.0,15,17,17,16,20,18,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.14,0.01,-0.02,0.55,0.03,8.09,31
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,10.07,0.1,0.17,1.12,-0.21,-2.8,0.71,0.02,0.03,2.23,-0.01,-0.01,16,38,40,28,42,22,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),10.72,0.17,0.32,1.03,0.1,-2.03,43
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,21.27,0.21,0.48,0.05,1.28,64.41,1.52,0.05,0.1,0.21,0.07,0.26,7,46,45,6,32,22,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),15.02,0.39,0.68,0.42,1.43,23.0,55
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.38,0.01,0.01,0.48,0.02,-2.92,0.05,0.31,0.59,0.4,0.01,-0.01,15,16,16,16,16,15,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.26,0.04,0.06,0.43,0.03,-1.33,21
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,,0.45,1.18,-2.64,5.5,37.65,,,,0.0,,0.15,,23,20,2,9,5,Silver,SBI Silver ETF FOF-Reg(G),9.93,0.19,0.48,0.85,1.34,8.61,85
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.25,-0.02,-0.06,0.98,0.0,-5.09,0.14,0.11,0.18,1.12,0.0,-0.02,2,10,10,14,10,12,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.69,-0.06,-0.12,0.91,-0.03,-3.5,23
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.46,0.22,0.12,0.59,0.04,42.01,0.02,0.7,1.33,0.02,0.01,0.17,5,13,13,8,15,7,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.48,0.11,0.03,0.63,0.05,44.73,23
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.65,0.25,0.44,0.92,-0.14,4.54,1.11,0.01,0.01,0.98,0.0,0.02,3,5,5,5,10,9,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.57,0.18,0.31,0.94,0.01,7.6,10
Aditya Birla SL Digital India Fund-Reg(G),2000-01-15,482,19.38,0.07,0.11,1.1,-0.09,-19.88,1.06,0.0,-0.01,0.8,-0.01,-0.08,4,7,7,12,10,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund-Reg(G),17.66,0.1,0.23,0.92,0.42,-16.71,12
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.03,0.27,0.54,0.93,0.05,15.9,1.32,0.02,0.03,1.09,0.01,0.06,31,22,23,29,66,4,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.89,0.22,0.45,0.63,0.26,-2.9,0.55,0.07,0.1,1.94,0.01,-0.01,3,6,4,21,8,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,,0.26,0.58,0.23,0.66,,,,,,,,,3,3,2,6,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),,-0.14,-0.24,0.62,0.42,,15
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.16,0.26,0.51,0.92,0.3,-5.04,0.91,0.05,0.08,0.92,0.04,-0.02,5,2,2,7,3,8,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.07,0.14,0.28,0.93,0.04,-2.81,10
Mirae Asset NYSE FANG+ ETF,2021-05-06,45379,24.99,0.41,0.87,1.01,2.23,148.65,1.65,0.05,0.08,-0.13,0.09,0.59,129,9,13,230,3,2,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.3,-0.01,-0.02,0.42,0.01,-2.75,0.05,0.27,0.49,0.38,0.01,-0.01,3,19,20,11,19,17,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.15,0.04,0.03,0.57,0.02,88.76,25
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.3,0.07,0.12,0.46,0.04,0.15,0.06,0.27,0.45,0.45,0.01,0.0,13,19,15,17,15,17,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.05,0.1,0.12,0.37,0.04,28.03,24
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.02,0.08,0.13,0.87,-0.24,-11.01,0.84,0.01,0.01,0.77,0.0,-0.04,10,69,68,14,100,95,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,12.14,0.1,0.19,1.0,-0.04,-7.94,0.88,0.02,0.03,0.99,0.01,-0.03,10,93,96,98,43,155,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.81,0.23,0.48,0.44,0.2,-1.81,0.4,0.09,0.13,1.31,0.02,-0.01,1,5,3,3,12,14,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
SBI Nifty Bank ETF,2015-03-20,30043,14.7,0.05,0.08,1.0,-0.01,-4.03,1.07,0.03,0.04,1.06,0.02,-0.02,15,160,161,160,114,110,NIFTY BANK - TRI,SBI Nifty Bank ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.25,0.07,0.29,0.02,-0.35,0.0,0.63,0.33,0.0,0.0,0.0,22,3,3,17,1,10,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.44,0.19,0.36,0.87,0.02,-6.07,0.85,0.04,0.06,0.85,0.03,-0.02,6,21,20,5,31,40,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,10.12,0.24,0.46,1.11,0.23,-1.54,0.76,0.05,0.07,2.17,0.01,-0.01,18,6,6,27,11,16,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),10.72,0.17,0.32,1.03,0.1,-2.03,43
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.2,0.2,0.37,0.82,-0.19,-326.31,0.78,0.0,0.0,0.05,0.0,-1.29,4,8,8,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.74,0.33,0.67,0.62,0.89,839.98,8
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.15,0.12,0.18,0.4,0.05,2.67,0.06,0.28,0.58,0.4,0.01,0.01,3,6,4,8,6,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.11,-0.07,-0.13,0.88,-0.03,-0.35,38
Sundaram Small Cap Fund(G),2005-02-15,3052,18.04,0.24,0.45,0.85,0.1,7.23,1.15,0.02,0.02,0.89,0.01,0.03,10,8,10,14,16,4,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.98,0.24,0.51,0.91,0.19,2.82,30
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.7,0.19,0.46,0.68,0.22,-6.22,0.23,0.13,0.22,0.57,0.02,-0.02,7,9,3,16,15,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),4.18,0.13,0.27,0.76,0.21,-1.38,23
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.58,0.14,0.25,0.94,0.2,-2.57,1.05,0.04,0.05,1.05,0.03,-0.01,11,15,15,16,19,12,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.59,0.1,0.21,0.92,0.41,-1.15,22
Kotak Silver ETF,2022-12-12,46627,37.83,0.35,0.99,-0.1,3.81,40.09,1.48,0.07,0.12,0.38,0.1,0.16,18,34,35,9,17,14,Silver,Kotak Silver ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,12.47,0.19,0.34,1.0,-0.04,-4.18,0.74,0.01,0.03,0.71,0.0,-0.02,32,71,73,152,182,117,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.47,0.3,0.6,0.96,0.51,9.98,0.87,0.04,0.07,0.77,0.03,0.04,28,14,14,39,23,10,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),14.27,0.1,0.21,1.0,0.16,0.94,99
Nippon India ETF Nifty IT,2020-06-26,44506,22.73,0.02,0.03,1.0,-0.02,-33.14,1.26,0.01,0.01,0.8,0.0,-0.13,121,180,180,84,130,192,NIFTY IT - TRI,Nippon India ETF Nifty IT,14.68,0.1,0.22,1.0,0.09,-2.29,193
Magnum Hybrid Long Short Fund-Reg(G),2025-10-23,75013,,-0.18,-0.31,0.24,0.21,,,,,,,,,10,10,3,11,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Magnum Hybrid Long Short Fund-Reg(G),,-0.14,-0.24,0.62,0.42,,15
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.46,0.03,0.02,0.53,-0.04,-92.81,0.06,0.18,0.44,-0.09,0.01,-0.37,19,17,17,34,25,21,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.38,0.13,0.23,0.95,-0.23,-8.47,0.86,0.03,0.05,0.88,0.02,-0.03,19,42,43,22,47,41,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.83,0.18,0.33,0.98,0.07,-3.45,54
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.95,0.13,0.25,0.62,0.07,-5.64,0.58,-0.01,-0.02,1.6,-0.03,-0.02,22,24,21,20,21,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.65,0.02,0.04,0.81,0.04,-5.67,0.12,0.17,0.3,0.61,0.01,-0.02,9,9,9,3,9,21,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-4.81,25
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,,0.22,0.41,0.95,0.31,2.07,1.04,0.05,0.08,0.96,0.04,0.01,,12,11,11,6,9,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,16.64,0.28,0.53,1.0,-0.07,3.78,1.21,0.03,0.05,1.02,0.03,0.02,59,10,11,177,71,23,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.73,0.19,0.36,0.93,-0.1,-4.99,0.92,0.04,0.07,0.9,0.03,-0.02,6,21,19,7,21,26,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.71,-0.01,-0.03,0.58,0.01,-4.03,0.07,0.23,0.41,0.5,0.01,-0.02,20,21,21,17,18,23,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.15,0.04,0.03,0.57,0.02,88.76,25
UTI Nifty Bank ETF,2020-09-03,44435,14.73,0.05,0.08,1.0,-0.01,-4.01,1.07,0.03,0.04,1.06,0.02,-0.02,72,161,162,169,91,105,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Kotak Nifty 50 ETF,2010-02-02,8469,12.16,0.11,0.2,1.0,0.0,-7.33,0.88,0.02,0.03,0.99,0.01,-0.03,12,124,127,93,63,143,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,15.19,0.13,0.23,0.91,-0.35,-9.32,0.86,0.02,0.03,0.66,0.01,-0.04,5,3,4,5,4,6,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.34,0.11,0.2,0.85,-0.3,2.78,6
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.15,0.31,0.79,0.82,0.2,-2.29,0.2,0.12,0.19,0.64,0.02,-0.01,2,2,1,6,6,10,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),4.47,0.11,0.24,0.99,0.06,-3.19,27
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,,0.27,0.5,0.51,0.52,5.59,0.51,0.07,0.1,1.53,0.02,0.02,,20,18,8,20,14,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),8.17,0.29,0.55,0.91,0.65,5.65,28
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.88,0.25,0.25,0.22,0.07,5.62,0.03,0.5,1.14,0.08,0.02,0.02,6,5,7,3,8,7,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),1.34,0.2,0.23,0.62,0.07,11.72,12
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,16.67,0.29,0.55,1.0,-0.01,4.46,1.2,0.03,0.05,1.02,0.03,0.02,91,32,34,63,92,39,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,14.68,0.1,0.22,1.0,0.09,-2.29,193
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.3,0.22,0.39,1.03,0.11,-1.39,1.06,0.04,0.06,1.08,0.03,-0.01,31,16,15,40,26,18,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.66,-0.08,-0.15,1.49,-0.06,-4.84,0.2,0.1,0.16,1.59,0.0,-0.02,19,18,17,25,19,12,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.13,-0.04,-0.07,1.08,-0.01,-4.81,25
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.77,0.15,0.15,0.24,0.04,33.11,0.04,0.37,0.83,0.18,0.01,0.13,7,17,39,8,42,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.27,0.08,0.09,0.51,0.04,9.85,59
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.16,0.27,0.55,0.58,0.26,-0.63,0.2,0.11,0.17,0.75,0.01,0.0,3,4,4,4,2,6,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),4.47,0.11,0.24,0.99,0.06,-3.19,27
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,0.21,0.35,0.57,0.45,2.62,0.6,0.05,0.08,1.5,0.01,0.01,,23,23,12,24,24,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.17,0.29,0.55,0.91,0.65,5.65,28
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.93,0.12,0.27,1.0,0.17,-4.79,0.26,0.06,0.09,1.07,0.0,-0.02,18,13,11,13,8,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),4.47,0.11,0.24,0.99,0.06,-3.19,27
