MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Liquid Fund(G),2011-06-15,14561,0.24,0.22,0.06,1.05,0.01,22.18,0.0,0.69,0.32,0.0,0.0,0.09,10,6,9,31,19,13,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.28,0.14,0.25,0.98,0.24,-4.49,0.88,0.03,0.04,0.94,0.02,-0.02,6,30,30,27,22,41,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.78,0.21,0.39,1.0,-0.06,5.34,1.37,0.02,0.03,1.24,0.01,0.02,72,21,27,163,55,43,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.62,0.18,0.32,0.97,0.06,7.48,0.98,0.03,0.05,0.93,0.02,0.03,11,17,17,17,23,8,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,3.54,33
Nippon India Floating Interest Rates Fund(G),2004-09-02,2566,1.2,0.17,0.25,0.35,0.05,5.75,0.03,0.49,1.0,0.19,0.01,0.02,10,10,8,5,10,9,Nifty Short Duration Debt Index,Nippon India Floating Interest Rates Fund(G),1.13,0.2,0.26,0.65,0.07,-19.45,12
Axis Short Term Fund-Reg(G),2010-01-22,8488,1.23,0.16,0.26,0.39,0.04,4.86,0.04,0.36,0.66,0.33,0.01,0.02,12,8,4,13,17,13,Nifty Short Duration Debt Index,Axis Short Term Fund-Reg(G),1.24,0.08,0.09,0.55,0.03,14.66,32
Franklin India Large Cap Fund(G),1993-12-01,931,12.17,0.12,0.22,0.93,0.14,-6.2,0.83,0.03,0.05,0.89,0.02,-0.02,8,12,12,6,10,21,NIFTY 100,Franklin India Large Cap Fund(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.84,0.29,0.55,1.06,1.06,13.28,1.16,0.05,0.08,0.97,0.05,0.05,12,3,4,32,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,0.3,0.57,1.05,2.57,,,,,,,,,2,2,46,1,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
Quant Flexi Cap Fund(G),2008-09-23,6305,16.96,0.17,0.36,1.1,0.23,12.37,1.06,0.0,-0.01,0.99,-0.02,0.05,3,4,4,8,5,3,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),16.34,0.12,0.26,0.87,0.21,11.11,8
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.47,0.12,0.23,0.88,0.06,-10.43,0.82,0.06,0.1,0.88,0.04,-0.04,2,11,11,2,17,32,NIFTY 100 - TRI,DSP Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.28,0.2,0.35,0.97,0.12,7.11,1.02,0.03,0.05,1.01,0.02,0.03,15,11,10,17,17,4,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.55,0.07,0.29,0.95,0.16,1.05,33
Aditya Birla SL Aggressive Hybrid Fund(G),1995-02-10,430,10.28,0.13,0.24,1.14,0.0,-1.34,0.7,0.04,0.05,2.28,0.0,-0.01,21,25,25,34,31,25,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Aggressive Hybrid Fund(G),10.75,0.15,0.28,1.03,0.13,-0.77,43
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.92,0.27,0.55,1.01,0.07,6.43,1.13,0.02,0.02,1.03,0.01,0.03,34,13,11,65,68,42,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),15.26,0.1,0.23,0.99,0.28,3.99,107
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,17.66,0.45,1.01,-0.99,2.3,17.87,0.86,0.12,0.19,-0.42,0.11,0.07,46,15,16,23,27,22,Gold-India,ICICI Pru Gold ETF FOF(G),12.93,0.13,0.34,0.06,0.84,7.84,97
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.57,0.25,0.17,0.15,0.04,168.01,0.03,0.43,0.98,0.14,0.01,0.67,1,5,18,1,15,2,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.25,0.18,0.25,0.4,0.05,31.27,22
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,9.0,0.3,0.54,1.67,0.72,0.68,0.55,0.05,0.08,1.56,0.01,0.0,9,14,15,34,12,28,BSE 200 - TRI,UTI Multi Asset Allocation Fund-Reg(G),7.97,0.32,0.55,0.74,0.65,4.51,30
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,,0.52,0.92,0.22,0.73,,,,,,,,,15,15,4,16,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),,0.75,0.92,0.59,1.02,,30
Bandhan ELSS-Tax Saver Fund-Reg(G),2008-12-26,7433,12.08,0.1,0.17,0.96,0.1,-2.85,0.84,0.01,0.01,0.89,0.0,-0.01,5,39,40,26,20,30,BSE 500 - TRI,Bandhan ELSS-Tax Saver Fund-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
HDFC Retirement Fund-Equity Plan-Reg(G),2016-02-25,24803,12.11,0.09,0.16,0.88,-0.18,-3.81,0.83,0.03,0.04,2.53,0.0,-0.02,4,44,45,7,51,39,NIFTY 500 - TRI,HDFC Retirement Fund-Equity Plan-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
ICICI Pru Healthcare Fund-(G),2018-07-13,36398,13.96,0.33,0.72,0.69,1.15,7.33,0.9,0.09,0.15,0.57,0.07,0.03,9,5,4,11,4,20,BSE Health Care - TRI,ICICI Pru Healthcare Fund-(G),14.02,0.27,0.58,0.77,0.59,26.33,20
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.54,0.26,0.16,0.63,0.06,36.87,0.02,0.66,1.32,0.02,0.01,0.15,11,11,11,11,13,16,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.47,23
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.01,0.2,0.38,0.96,-0.05,6.33,1.07,0.05,0.07,0.91,0.04,0.03,14,24,23,18,25,15,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,15.51,0.19,0.35,1.07,0.25,11.59,1.21,0.02,0.02,1.14,0.01,0.05,17,10,9,19,11,3,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),14.32,-0.02,0.3,0.97,0.12,0.43,23
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.58,0.25,0.18,0.15,0.04,140.24,0.03,0.44,0.98,0.15,0.01,0.56,1,7,43,2,44,3,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.47,0.15,0.19,0.5,0.04,28.02,58
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.97,0.18,0.33,0.83,0.06,7.69,1.16,0.03,0.05,0.88,0.03,0.03,6,21,21,10,26,22,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),17.97,0.24,0.49,0.91,0.41,11.69,31
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.25,0.21,0.06,1.09,0.01,19.03,0.0,0.61,0.32,0.0,0.0,0.08,24,9,7,39,18,21,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.82,0.16,0.3,1.09,0.09,-1.81,0.68,0.05,0.08,2.06,0.01,-0.01,11,12,12,23,17,30,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-0.77,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.22,-0.1,-0.03,0.88,-0.01,13.1,0.0,0.57,0.21,0.0,0.0,0.05,6,31,31,21,33,31,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
SBI MNC Fund-Reg(G),1994-09-30,2766,12.5,0.07,0.13,0.67,-0.33,16.25,0.7,-0.01,-0.01,0.45,-0.01,0.06,2,5,5,1,4,2,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),13.33,0.1,0.18,0.85,-0.28,2.86,7
ICICI Pru Dividend Yield Fund(G),2014-05-16,17588,12.36,0.22,0.42,0.85,0.32,-6.33,0.89,0.04,0.05,0.93,0.02,-0.03,2,2,2,2,2,8,NIFTY 500 - TRI,ICICI Pru Dividend Yield Fund(G),13.55,0.11,0.21,0.94,0.03,-1.48,10
SBI PSU Fund-Reg(G),2010-07-07,9252,19.85,0.22,0.51,0.92,0.13,8.62,1.59,0.02,0.03,1.35,0.02,0.03,46,25,18,29,64,34,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.26,0.1,0.23,0.99,0.28,3.99,107
360 ONE Focused Fund-Reg(G),2014-10-30,30046,13.13,0.14,0.25,0.94,0.11,1.74,1.04,0.03,0.05,1.05,0.02,0.01,8,18,18,10,16,10,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,1.07,28
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.48,-0.04,-0.03,0.51,-0.04,-49.92,0.06,0.2,0.46,-0.1,0.01,-0.2,12,18,18,22,24,26,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-37.63,32
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,14.45,0.05,0.09,0.98,-0.33,-6.8,0.88,0.03,0.04,0.86,0.02,-0.03,20,28,28,16,28,26,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,1.07,28
Invesco India Money Market Fund(G),2009-08-28,7934,0.54,0.23,0.14,0.64,0.06,36.29,0.02,0.64,1.26,0.03,0.01,0.14,15,15,14,12,15,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,0.19,0.11,0.61,0.06,40.47,23
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,0.85,0.26,0.27,0.23,0.06,49.39,0.05,0.35,0.76,0.2,0.01,0.2,8,6,23,9,26,7,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.47,0.15,0.19,0.5,0.04,28.02,58
Nippon India Short Term Fund(G),2002-12-18,2664,1.32,0.13,0.23,0.42,0.04,4.71,0.04,0.39,0.75,0.29,0.01,0.02,22,10,9,18,16,14,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.24,0.08,0.09,0.55,0.03,14.66,32
Kotak Gold Fund(G),2011-03-25,14148,17.58,0.45,1.01,-0.85,2.29,18.85,0.83,0.12,0.2,0.06,0.1,0.07,2,3,5,5,5,4,Gold-India,Kotak Gold Fund(G),17.68,0.45,1.02,-0.77,2.3,18.61,6
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.37,0.36,0.78,0.66,0.8,9.12,0.76,0.03,0.05,1.95,0.0,0.04,13,8,7,24,9,3,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.97,0.32,0.55,0.74,0.65,4.51,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,13.35,0.21,0.4,0.93,0.16,0.08,0.93,0.05,0.08,0.93,0.04,0.0,4,8,7,10,15,21,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,37.95,0.31,0.82,-4.24,3.55,27.54,1.48,0.07,0.12,0.57,0.1,0.11,53,37,31,7,13,1,Silver,ICICI Pru Silver ETF FOF(G),12.93,0.13,0.34,0.06,0.84,7.84,97
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.97,0.23,0.43,1.05,0.32,6.58,1.17,0.03,0.04,1.07,0.02,0.03,19,6,6,29,7,12,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,3.54,33
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.41,0.03,0.02,1.0,-0.03,60.03,0.02,0.67,1.21,0.02,0.01,0.24,4,23,23,22,25,17,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,80.47,30
SBI Medium Term Fund-Reg(G),2003-11-05,2778,1.4,0.17,0.29,0.46,0.06,5.85,0.06,0.27,0.49,0.44,0.01,0.02,12,15,7,13,7,14,NIFTY Medium Duration Debt Index,SBI Medium Term Fund-Reg(G),1.25,0.18,0.25,0.4,0.05,31.27,22
Bandhan Ultra Short to Short Term Fund-Reg(G),2006-01-17,2902,0.62,0.13,0.1,0.78,0.05,16.46,0.02,0.62,1.19,0.07,0.01,0.07,12,12,12,11,10,16,NIFTY Low Duration Debt Index,Bandhan Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.21,25
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,0.15,0.28,0.92,0.49,18.93,,,,,,0.08,,8,8,3,1,1,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.31,0.26,0.5,0.96,0.09,3.74,10
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.66,0.12,0.22,0.97,-0.06,-1.61,1.01,0.02,0.03,1.02,0.01,-0.01,25,32,33,28,37,23,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.15,0.47,0.6,0.29,0.15,14.31,0.07,0.24,0.46,0.2,0.01,0.06,7,2,5,8,5,2,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.5,0.27,0.64,0.33,0.17,9.13,15
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.33,0.23,0.44,1.13,0.93,14.57,1.32,0.03,0.04,1.08,0.03,0.06,12,4,6,15,3,2,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),17.93,0.17,0.33,1.03,0.45,3.3,21
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.61,0.19,0.36,0.87,-0.07,5.12,1.13,0.03,0.05,0.99,0.03,0.02,5,25,25,7,26,22,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),16.1,-0.24,0.36,0.93,0.13,6.34,32
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.32,0.17,0.31,1.11,0.6,18.24,1.23,0.02,0.03,0.92,0.02,0.07,15,23,24,32,11,6,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),17.97,0.24,0.49,0.91,0.41,11.69,31
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.12,0.13,0.24,0.95,-0.04,-7.01,0.92,0.04,0.05,0.97,0.02,-0.03,16,31,32,19,35,40,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.76,0.29,0.51,0.52,0.43,1.29,0.44,0.08,0.11,1.41,0.02,0.01,21,45,51,61,50,71,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),12.93,0.13,0.34,0.06,0.84,7.84,97
SBI Silver ETF,2024-07-03,48967,,0.36,0.94,-4.91,4.51,25.55,,,,,,0.1,,28,26,5,5,16,Silver,SBI Silver ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.49,0.13,0.3,0.79,0.08,1.86,0.07,0.25,0.37,0.47,0.01,0.01,9,8,8,16,7,9,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.65,-1.1,-0.12,0.79,0.05,-416.15,30
Tata Gold ETF,2024-01-12,48435,,0.51,1.14,-0.94,2.63,20.92,0.82,0.12,0.19,-0.08,0.1,0.08,,4,3,21,23,24,Gold-India,Tata Gold ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
Nippon India Nivesh Lakshya Long Term Fund(G),2018-07-06,35207,4.11,0.01,0.02,1.34,-0.01,-1.08,0.18,0.12,0.18,1.37,0.0,0.0,15,14,14,20,16,20,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Term Fund(G),3.3,-0.01,0.0,1.11,0.01,0.95,25
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,13.84,0.08,0.14,0.94,-0.31,-13.66,0.84,0.03,0.06,0.76,0.02,-0.05,3,18,18,6,24,17,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),14.61,0.07,0.12,0.97,0.09,-9.71,22
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.26,0.08,0.28,0.03,26.84,0.0,0.63,0.33,0.0,0.0,0.11,26,2,2,14,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.45,-0.01,-0.01,0.13,-0.01,43.52,0.02,0.62,1.22,0.02,0.01,0.17,19,24,24,6,20,29,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,80.47,30
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.69,0.22,0.49,1.23,0.96,12.02,1.65,0.0,0.0,1.42,-0.02,0.05,47,29,22,117,15,20,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.26,0.1,0.23,0.99,0.28,3.99,107
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.95,0.26,0.51,1.12,0.99,1.29,1.13,0.06,0.09,0.98,0.06,0.01,26,1,1,28,1,11,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,1.07,28
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.43,0.12,0.22,0.44,0.04,4.64,0.05,0.28,0.49,0.34,0.01,0.02,9,7,7,7,7,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.43,0.09,0.16,0.45,0.03,4.06,21
HDFC Multi Asset Allocation Fund(G),2005-08-17,1307,6.83,0.23,0.4,0.53,0.31,-0.28,0.45,0.06,0.09,1.31,0.01,0.0,3,21,22,13,29,29,NIFTY 50 - TRI,HDFC Multi Asset Allocation Fund(G),7.97,0.32,0.55,0.74,0.65,4.51,30
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.58,0.2,0.37,1.1,0.3,4.64,1.11,0.03,0.04,1.07,0.02,0.02,40,15,15,51,17,8,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,14.58,0.14,0.25,1.01,-0.13,3.7,1.07,0.03,0.04,1.03,0.02,0.01,19,27,27,25,33,9,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.18,0.11,0.2,0.94,-0.12,-2.77,0.94,0.03,0.04,0.94,0.02,-0.01,16,36,36,14,45,35,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.89,0.26,0.51,0.58,1.32,117.0,1.2,0.01,0.01,-0.14,0.01,0.46,22,39,42,50,31,5,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.56,0.31,0.65,0.33,1.38,69.82,54
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.11,0.18,0.33,0.93,0.08,-0.81,1.0,0.05,0.07,0.94,0.04,0.0,5,15,15,7,20,26,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,3.54,33
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,17.37,0.21,0.35,1.11,0.27,9.85,1.37,0.03,0.05,1.17,0.03,0.04,25,9,11,32,11,3,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.26,0.17,0.29,0.88,0.42,1.79,1.05,0.02,0.03,3.02,-0.01,0.01,39,11,13,12,4,6,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-0.77,43
Axis Gold ETF,2010-11-10,12461,17.71,0.46,1.08,-1.04,2.4,18.57,0.84,0.12,0.18,-0.58,0.1,0.07,9,14,15,15,26,37,Gold-India,Axis Gold ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,13.03,0.36,0.85,0.89,0.2,32.43,0.86,0.09,0.15,0.51,0.07,0.13,2,2,2,13,13,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.02,0.27,0.58,0.77,0.59,26.33,20
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,,0.25,0.48,1.01,0.14,14.31,1.12,0.04,0.06,0.99,0.03,0.06,,21,23,69,63,13,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),15.26,0.1,0.23,0.99,0.28,3.99,107
Aditya Birla SL Short Term Fund(G),2003-05-09,287,1.29,0.12,0.21,0.42,0.03,5.09,0.05,0.34,0.62,0.36,0.01,0.02,17,11,12,19,18,11,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),1.24,0.08,0.09,0.55,0.03,14.66,32
HDFC Equity Savings Fund(G),2004-09-17,1309,4.67,0.1,0.18,0.85,0.11,-1.81,0.31,0.03,0.05,1.04,0.0,-0.01,11,12,14,21,14,17,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),4.45,0.08,0.16,0.76,0.13,-0.53,24
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.2,-0.87,-0.23,0.99,0.01,1106.05,0.0,1.87,0.13,0.0,0.0,4.39,19,5,7,25,4,19,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.28,-1.41,-0.27,0.97,0.0,787.81,35
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.52,0.1,0.19,0.71,-0.1,-19.18,0.73,0.06,0.09,0.74,0.03,-0.08,1,38,37,1,38,53,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.9,0.13,0.24,1.01,-0.06,-3.58,1.0,0.02,0.02,1.02,0.01,-0.01,6,8,8,9,8,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.55,0.11,0.21,0.94,0.03,-1.48,10
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,,0.0,-0.01,1.02,0.32,6.12,,,,,,0.02,,93,93,74,45,46,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),15.26,0.1,0.23,0.99,0.28,3.99,107
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.98,0.09,0.19,0.67,0.12,-2.55,0.34,0.05,0.07,0.76,0.01,-0.01,13,13,12,12,13,19,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),4.45,0.08,0.16,0.76,0.13,-0.53,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.37,0.16,0.29,0.97,0.01,0.66,1.01,0.03,0.04,0.95,0.02,0.0,8,21,21,15,27,21,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,3.54,33
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.32,0.22,0.38,1.15,0.73,-1.03,1.07,0.05,0.07,0.98,0.04,0.0,44,13,13,55,4,32,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.26,0.23,0.43,1.11,0.94,17.11,1.34,0.03,0.04,1.05,0.03,0.07,14,11,12,33,7,7,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.97,0.24,0.49,0.91,0.41,11.69,31
Kotak Contra Fund-Reg(G),2005-07-27,1973,14.14,0.2,0.37,1.02,0.24,-1.51,1.02,0.03,0.04,1.02,0.02,-0.01,12,8,8,17,12,12,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),14.32,-0.02,0.3,0.97,0.12,0.43,23
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.97,0.16,0.3,0.87,-0.05,4.74,1.21,0.05,0.07,0.92,0.05,0.02,11,24,25,17,29,26,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),17.97,0.24,0.49,0.91,0.41,11.69,31
Tata Silver ETF,2024-01-12,48436,,0.36,0.9,-5.12,4.45,21.57,1.51,0.07,0.11,0.71,0.09,0.09,,29,28,3,6,23,Silver,Tata Silver ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
HDFC Nifty 50 ETF,2015-12-09,33325,12.06,0.07,0.13,1.0,0.0,-8.09,0.88,0.02,0.03,0.99,0.01,-0.03,7,140,144,173,70,153,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
ICICI Pru Medium Term Fund(G),2004-09-15,1667,1.32,0.29,0.44,0.4,0.1,7.91,0.06,0.3,0.52,0.42,0.01,0.03,10,2,5,10,4,11,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Fund(G),1.25,0.18,0.25,0.4,0.05,31.27,22
