MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.54,0.2,0.38,1.0,0.08,-1.08,1.2,0.04,0.06,1.07,0.04,0.0,89,43,48,79,43,82,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Franklin India Gilt Fund(G),2001-12-07,3373,2.48,-0.05,-0.09,0.68,-0.04,1.51,0.07,0.24,0.45,0.45,0.01,0.01,9,22,22,9,23,11,Nifty All Duration G-Sec Index,Franklin India Gilt Fund(G),2.88,-0.01,-0.04,0.91,-0.03,1.93,38
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.25,0.18,0.34,0.98,-0.08,-2.27,1.05,0.01,0.02,1.04,0.0,-0.01,44,41,42,15,100,91,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Nippon India Medium Term Fund(G),2014-06-26,21911,1.92,0.21,0.44,0.44,0.11,3.63,0.05,0.33,0.63,0.4,0.01,0.01,21,12,3,12,3,16,CRISIL Medium Duration Debt Index,Nippon India Medium Term Fund(G),1.27,0.16,0.22,0.39,0.05,235.87,22
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.14,-0.32,0.25,-0.01,,,,,,,,,25,27,6,26,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,0.47,0.76,0.62,1.06,,30
HDFC Retirement Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.87,-0.04,-0.08,0.95,-0.05,-4.74,0.24,0.06,0.09,0.96,0.0,-0.02,14,25,25,10,18,26,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Fund-Hybrid-Debt Plan-Reg(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.24,0.08,0.13,0.41,0.03,2.04,0.04,0.34,0.72,0.31,0.01,0.01,11,15,16,18,20,25,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,10.62,0.11,0.19,0.73,0.21,1.08,0.89,-0.02,-0.03,2.29,-0.04,0.0,12,31,29,29,32,21,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),8.01,0.25,0.48,0.75,0.64,2.76,30
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,-0.03,-0.06,1.0,-0.07,-7.18,,,,,,-0.03,,174,175,145,82,134,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.02,0.23,0.29,0.3,0.06,11.97,0.05,0.31,0.64,0.25,0.01,0.05,5,1,2,6,7,2,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.88,-0.01,-0.04,0.91,-0.03,1.93,38
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,,0.07,0.12,1.0,-0.07,-11.11,,,,,,-0.04,,98,97,125,86,149,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,12.72,0.02,0.04,1.0,-0.03,-17.01,0.91,0.01,0.01,0.96,0.0,-0.07,37,178,178,51,173,194,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.48,0.33,0.8,0.72,0.42,13.78,0.35,0.11,0.17,0.66,0.03,0.05,14,26,30,77,48,27,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,3.24,0.25,0.57,-0.13,0.26,-15.2,0.14,0.14,0.25,-0.39,0.02,-0.06,1,39,33,5,53,48,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),18.61,0.3,0.64,0.37,1.38,34.85,54
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.82,-0.02,-0.04,1.46,-0.15,-3.25,0.27,0.06,0.09,1.55,0.0,-0.01,24,22,22,27,26,22,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,14.18,0.09,0.16,1.0,-0.02,-11.94,0.88,0.01,0.02,0.79,0.0,-0.05,55,111,114,190,162,173,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,0.16,-2.04,-0.47,0.65,-0.07,-249.86,0.01,0.27,0.32,0.0,0.0,-0.99,1,27,23,11,30,24,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),5.51,-1.31,-0.21,0.76,0.07,-28.47,30
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.59,0.13,0.1,0.19,0.02,-5.12,0.02,0.16,0.27,0.11,0.0,-0.02,5,44,45,10,46,38,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.09,0.16,1.0,-0.1,-0.38,,,,,,0.0,,83,81,157,187,71,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,4.03,0.0,0.01,1.22,-0.1,-1.59,0.21,0.07,0.11,1.24,0.0,-0.01,17,21,21,24,21,11,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,0.15,0.24,0.95,0.91,,,,,,,,,4,6,15,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.68,0.05,0.1,0.96,0.12,-11.61,22
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.24,0.09,0.17,0.94,-0.43,-0.73,1.31,0.0,0.01,1.1,-0.01,0.0,20,32,32,13,33,24,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.09,0.14,0.35,0.95,0.17,1.65,32
360 ONE Gold ETF,2025-03-07,49516,,0.5,1.09,-0.45,2.99,16.66,,,,,,0.07,,5,10,26,19,33,Gold-India,360 ONE Gold ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
Edelweiss Nifty REITs & Realty Index Fund-Reg(G),2026-08-26,51058,,,,,,,,,,,,,,,,,,,Nifty REITs & Realty - TRI,Edelweiss Nifty REITs & Realty Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,0.09,0.16,1.0,-0.09,0.58,1.37,0.02,0.03,1.05,0.02,0.0,,88,84,167,133,34,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-06-25,49980,,-0.17,-0.17,1.39,0.24,24.6,,,,,,0.1,,27,27,29,2,3,CRISIL-IBX Financial Services 9-12 Months Debt Index,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.64,-0.5,-0.03,0.81,0.04,18.42,25
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,12.8,0.13,0.24,0.97,0.18,-2.47,0.91,0.04,0.06,2.79,0.01,-0.01,36,70,70,96,63,87,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,23.85,-0.02,-0.04,1.0,-0.1,-26.76,1.25,0.0,0.01,0.8,0.0,-0.11,100,171,171,70,167,213,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.41,0.09,0.16,1.02,0.02,-7.86,0.97,0.0,0.01,1.04,-0.01,-0.03,24,18,17,28,22,15,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.07,-8.54,33
SBI Nifty IT Index Fund-Reg(G),2025-02-21,49105,,-0.15,-0.23,1.0,-0.1,-26.46,,,,,,-0.1,,223,221,139,184,212,NIFTY IT - TRI,SBI Nifty IT Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Kotak Multi Factor Passive FOF-Reg(G),2026-03-20,50271,,0.17,0.4,0.99,-0.48,,,,,,,,,59,52,115,127,,NIFTY 500 - TRI,Kotak Multi Factor Passive FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2023-10-31,48284,,0.17,0.4,-0.05,0.22,-11.49,0.34,0.05,0.09,0.4,0.01,-0.05,,3,2,4,3,17,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),5.51,-1.31,-0.21,0.76,0.07,-28.47,30
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,-0.69,-0.56,0.01,-0.1,,,,,,,,,35,35,6,35,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,,-0.62,-0.38,0.27,-0.02,-18.22,,,,,,-0.07,,33,32,12,15,3,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.44,-0.63,-0.42,0.52,-0.11,-22.68,0.06,0.1,0.22,-0.08,0.01,-0.09,3,34,34,25,36,7,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Bank of India Arbitrage Fund-Reg(G),2018-06-18,39384,0.45,-0.3,-0.19,0.48,-0.07,-17.97,0.06,0.17,0.39,-0.08,0.01,-0.07,4,29,29,18,34,2,Nifty 50 Arbitrage,Bank of India Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.17,0.39,1.0,-0.09,-0.5,,,,,,0.0,,46,19,165,156,72,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.53,0.19,0.12,0.19,0.03,-142.66,0.04,0.39,0.93,0.1,0.01,-0.57,7,27,40,11,37,47,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.75,0.14,0.28,0.57,0.07,1.16,0.08,0.23,0.41,0.6,0.01,0.0,33,39,11,41,15,42,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,-0.71,-0.91,0.56,-1.12,,,,,,,,,29,29,13,30,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,0.47,0.76,0.62,1.06,,30
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.16,0.32,0.93,1.56,9.55,,,,,,0.04,,42,42,32,3,14,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.65,0.22,0.17,0.21,0.03,18.57,0.03,0.17,0.29,0.12,0.0,0.07,5,25,35,23,35,20,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.51,1.09,-0.14,2.89,16.08,,,,,,0.06,,1,1,28,17,20,Gold-India,Groww Gold ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,0.36,0.86,1.0,-0.05,,,,,,,,,16,11,230,219,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.39,0.02,0.04,1.04,-0.41,-9.02,1.23,-0.02,-0.02,1.09,-0.03,-0.04,38,51,51,45,56,46,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.07,0.12,0.9,0.27,-0.5,,,,,,0.0,,45,46,8,22,16,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.22,0.23,0.44,0.99,-0.08,0.53,1.11,0.04,0.06,2.8,0.01,0.0,41,47,48,116,103,59,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
The Wealth Company Small Cap Fund-Reg(G),2026-03-25,50593,,0.79,2.14,0.62,0.42,,,,,,,,,2,2,1,15,,Nifty Smallcap 250 - TRI,The Wealth Company Small Cap Fund-Reg(G),17.94,0.23,0.48,0.91,0.43,6.76,31
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.22,0.24,0.18,0.09,64.31,,,,,,0.26,,4,6,4,2,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.4,0.15,0.26,0.45,0.06,6.45,0.06,0.27,0.54,0.42,0.01,0.03,27,37,23,35,31,34,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Arudha Equity Long-Short Fund-Reg(G),2026-03-24,75062,,0.12,0.25,0.46,-0.18,,,,,,,,,19,19,11,27,,NIFTY 500 - TRI,Arudha Equity Long-Short Fund-Reg(G),,0.47,0.76,0.62,1.06,,30
Axis BSE Sensex ETF,2023-03-24,47768,12.21,0.0,0.01,1.0,-0.16,-12.55,0.87,0.02,0.03,0.99,0.01,-0.05,17,199,199,225,254,174,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.85,0.2,0.42,1.0,-0.02,11.34,1.85,-0.02,-0.03,1.51,-0.05,0.04,127,52,39,185,159,17,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.16,0.27,0.46,0.06,2.65,0.06,0.28,0.57,0.47,0.01,0.01,28,30,18,36,22,39,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.13,-0.19,1.2,-0.59,-1.74,,,,,,-0.01,,111,110,116,117,54,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.07,-0.13,0.95,0.2,-7.81,,,,,,-0.03,,103,103,39,59,86,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-4.56,-0.52,0.65,-0.04,36.74,,,,,,0.15,,35,35,3,34,30,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.2,-1.76,-0.29,0.86,-0.01,1631.37,35
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.26,0.24,0.16,0.08,72.5,,,,,,0.29,,2,4,2,4,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.88,0.1,0.17,1.0,-0.04,-4.71,1.44,-0.01,-0.02,1.31,-0.03,-0.02,117,105,106,224,206,108,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.02,0.04,1.0,-0.1,,,,,,,,,142,142,140,165,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.53,0.17,0.11,0.61,0.05,38.08,0.02,0.61,1.26,0.02,0.01,0.15,6,19,18,10,21,13,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.53,0.19,0.1,0.59,0.07,40.44,23
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,0.15,0.29,0.58,0.82,35.2,,,,,,0.14,,19,19,5,9,2,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.04,0.27,0.57,0.77,0.61,21.87,20
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.22,0.46,0.99,-0.1,14.87,,,,,,0.06,,13,10,39,173,7,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Axis Nifty Capital Markets Index Fund-Reg(G),2026-05-20,50587,,-0.24,-0.44,1.0,-0.16,,,,,,,,,240,243,54,236,,Nifty Capital Markets Index - TRI,Axis Nifty Capital Markets Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
ICICI Pru Nifty Commodities ETF,2022-12-15,47332,15.85,0.18,0.37,1.0,-0.03,3.93,1.37,0.01,0.02,1.25,0.0,0.02,33,32,27,65,83,34,NIFTY COMMODITIES - TRI,ICICI Pru Nifty Commodities ETF,15.28,0.03,0.17,0.99,0.29,-0.25,107
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2025-07-18,50022,,-0.46,-0.67,0.19,-0.03,14.59,,,,,,0.06,,131,128,39,96,24,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
LIC MF Short Term Fund-Reg(G),2019-02-01,34304,1.37,0.0,0.01,0.43,0.0,2.44,0.04,0.3,0.59,0.31,0.01,0.01,24,24,24,26,28,23,CRISIL Short Duration Debt Index,LIC MF Short Term Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-23,50403,,0.41,0.95,1.41,4.12,,,,,,,,,17,17,131,5,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.67,0.09,0.15,1.0,-0.12,-5.42,1.44,-0.02,-0.02,1.31,-0.04,-0.02,80,87,87,135,220,118,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Edelweiss Gilt Fund-Reg(G),2014-02-13,21922,3.56,-0.06,-0.14,1.18,-0.08,-2.95,0.16,0.11,0.18,1.26,0.0,-0.01,24,25,25,31,26,37,CRISIL Dynamic Gilt Index,Edelweiss Gilt Fund-Reg(G),2.88,-0.01,-0.04,0.91,-0.03,1.93,38
Kotak FMP-304-3119D(G),2022-12-30,47401,2.74,0.15,0.33,1.23,0.09,0.25,0.13,0.18,0.32,0.93,0.01,0.0,32,37,4,51,5,36,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.05,0.22,0.21,0.36,0.05,69.07,49
HDFC Nifty Metal ETF,2026-07-27,50986,,0.36,1.28,1.0,-0.03,,,,,,,,,15,5,42,179,,NIFTY METAL - TRI,HDFC Nifty Metal ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
HSBC Dynamic Term Fund-Reg(G),2006-08-30,925,2.61,-0.02,-0.05,0.88,-0.02,-1.06,0.14,0.13,0.21,1.09,0.01,0.0,16,13,13,13,13,13,CRISIL Dynamic Bond Index,HSBC Dynamic Term Fund-Reg(G),2.41,-0.02,-0.05,0.87,-0.03,1.13,23
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.25,-0.49,1.0,-0.01,-1.08,,,,,,0.0,,37,37,18,17,23,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.88,-0.01,-0.04,0.91,-0.03,1.93,38
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.14,-0.09,-0.19,0.97,-0.09,-2.32,0.16,0.1,0.16,1.31,0.0,-0.01,19,28,29,17,29,34,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.88,-0.01,-0.04,0.91,-0.03,1.93,38
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.89,-0.59,1.04,-0.03,-276.7,,,,,,-1.1,,25,28,32,23,26,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,5.51,-1.31,-0.21,0.76,0.07,-28.47,30
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.1,-0.16,1.0,-0.12,-5.19,,,,,,-0.02,,206,204,230,218,115,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2021-10-07,45961,13.25,0.09,0.16,1.0,-0.07,-11.21,0.82,0.0,0.01,0.78,-0.01,-0.04,40,84,82,179,77,150,NIFTY100 Quality 30 - TRI,Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.52,0.14,0.25,1.09,0.1,1.16,0.75,0.03,0.05,1.94,0.0,0.0,26,16,16,24,17,4,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.78,0.13,0.24,1.03,0.13,-2.2,43
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.7,0.21,0.38,1.23,0.86,5.57,1.32,0.03,0.05,1.12,0.03,0.02,102,36,47,266,15,25,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,18.07,0.11,0.18,0.97,-0.13,-8.47,1.04,0.02,0.03,1.8,0.0,-0.03,49,76,80,94,112,98,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),2026-08-07,51001,,-1.3,-1.22,0.97,-0.13,,,,,,,,,133,133,99,113,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2023-03-24,47771,1.78,0.1,0.2,2.0,0.13,6.3,0.08,0.2,0.43,0.39,0.01,0.02,35,44,38,59,1,35,Nifty SDL Dec 2028 Index,Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Nippon India Quant Fund(G),2008-04-18,5153,13.42,0.18,0.33,1.0,0.38,-5.44,1.08,0.03,0.04,1.11,0.02,-0.02,11,33,37,69,42,75,BSE 200 - TRI,Nippon India Quant Fund(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.47,1.08,0.47,0.5,,,,,,,,,1,1,1,32,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.1,0.13,0.24,1.08,0.06,-1.94,0.74,0.04,0.07,2.33,0.01,-0.01,19,19,18,22,20,16,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.78,0.13,0.24,1.03,0.13,-2.2,43
Baroda BNP Paribas Dynamic Term Fund(G),2004-09-23,116,2.6,-0.12,-0.26,1.07,-0.1,-3.05,0.14,0.12,0.2,1.11,0.0,-0.01,15,19,19,18,19,20,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Term Fund(G),2.41,-0.02,-0.05,0.87,-0.03,1.13,23
