MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.36,0.12,0.23,0.93,-0.34,-3.81,0.86,0.02,0.03,0.66,0.01,-0.02,5,5,5,5,5,3,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.58,0.08,0.16,0.88,-0.21,-5.05,5
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.3,2.56,0.96,0.28,0.16,62.47,0.0,0.63,0.33,0.0,0.0,0.25,27,23,6,11,7,33,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.83,0.21,0.42,0.88,-0.12,7.74,0.92,0.04,0.07,0.9,0.03,0.03,4,16,16,4,21,3,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),15.39,0.21,0.41,0.98,0.03,3.8,29
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.16,0.45,1.04,0.96,0.18,3.88,0.26,0.06,0.09,1.07,0.0,0.02,15,4,4,6,4,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.88,0.36,0.79,0.95,0.02,4.76,18
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.37,0.31,0.61,1.18,0.46,4.31,0.92,0.08,0.12,2.45,0.05,0.02,39,14,17,36,2,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.99,0.25,0.51,0.93,0.06,2.31,41
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.86,0.4,0.59,0.08,0.16,19.5,0.03,0.45,0.94,0.18,0.01,0.08,37,55,59,3,7,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.67,0.79,1.16,0.61,0.09,14.89,52
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,1.06,0.83,0.95,0.24,0.16,31.88,0.03,0.5,1.14,0.08,0.02,0.13,9,10,11,4,5,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),1.01,0.98,1.07,0.53,0.14,23.48,12
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.95,0.22,0.43,0.96,-0.08,3.05,1.01,0.03,0.04,0.95,0.02,0.01,20,25,24,22,35,16,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.01,0.22,0.42,0.94,0.1,3.28,37
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.42,0.15,0.27,0.85,0.01,-5.85,0.84,0.01,0.01,0.77,0.0,-0.02,19,59,58,15,47,53,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.47,0.17,0.29,0.63,0.27,128.67,0.86,0.04,0.06,0.11,0.03,0.51,3,2,2,4,2,2,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),18.16,0.11,0.19,0.74,0.11,141.32,8
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.67,0.19,0.38,0.9,0.0,1.59,0.87,0.01,0.01,0.96,0.0,0.01,8,23,23,9,24,25,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.36,0.15,0.37,0.93,0.03,2.61,37
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.02,0.32,0.65,0.93,0.04,-3.68,1.11,0.01,0.01,0.98,0.0,-0.01,4,2,2,6,3,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.74,0.07,0.17,0.92,-0.16,-2.31,7
Quant Multi Asset Fund(G),2001-03-20,869,13.64,0.26,0.51,5.64,-0.36,0.4,0.76,0.03,0.05,1.95,0.0,0.0,28,22,22,29,28,21,BSE 200 - TRI,Quant Multi Asset Fund(G),8.53,0.44,0.84,0.83,0.4,3.58,24
Franklin India Money Market Fund(G),2002-02-11,3361,0.57,1.48,0.98,0.61,0.12,63.88,0.02,0.69,1.39,0.02,0.01,0.25,19,16,8,19,13,11,Nifty Money Market Index,Franklin India Money Market Fund(G),0.53,1.61,0.96,0.54,0.12,63.07,22
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.6,1.41,0.97,0.64,0.11,32.36,0.02,0.66,1.28,0.08,0.01,0.13,4,4,5,7,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.66,1.39,0.99,0.83,0.01,35.33,20
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.47,0.57,0.83,0.41,0.08,11.09,0.05,0.31,0.59,0.4,0.01,0.04,18,16,17,16,15,14,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.34,0.66,0.94,0.39,0.1,12.29,21
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.2,2.95,0.88,0.91,-0.01,-255.35,0.0,1.49,0.11,0.0,0.0,-1.01,26,31,18,13,17,10,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.18,3.72,0.86,0.95,-0.01,-344.3,34
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.37,0.07,1.48,1.68,0.13,6.73,0.14,0.16,0.26,1.08,0.01,0.03,33,33,5,33,6,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.52,2.43,0.93,0.64,0.07,12.09,25
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.75,0.3,0.68,0.47,0.23,4.59,0.4,0.09,0.13,1.31,0.02,0.02,6,15,15,4,12,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),8.19,0.33,0.59,0.6,0.16,1.43,32
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.0,0.2,0.43,1.0,0.0,5.62,0.88,0.02,0.03,0.99,0.01,0.02,48,93,83,106,41,61,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
DSP Short Term Fund-Reg(G),2002-09-09,729,1.19,0.63,0.92,0.36,0.08,12.8,0.04,0.34,0.68,0.32,0.01,0.05,20,21,23,13,16,10,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.28,0.99,1.11,0.64,0.06,13.86,26
Quant Infrastructure Fund(G),2007-08-26,881,21.09,0.19,0.36,1.19,-0.41,-13.28,1.36,-0.01,-0.02,1.19,-0.03,-0.05,19,19,19,20,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.3,0.27,0.52,0.87,1.09,-2.86,19
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.27,0.49,1.18,0.64,0.22,6.4,0.2,0.11,0.17,0.75,0.01,0.03,2,3,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.88,0.36,0.79,0.95,0.02,4.76,18
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.89,0.23,0.46,0.84,0.08,7.08,0.85,0.04,0.06,0.85,0.03,0.03,5,25,23,2,23,8,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.03,0.24,0.47,1.01,0.13,0.71,1.02,0.03,0.04,3.08,-0.01,0.0,42,23,22,29,15,36,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.99,0.25,0.51,0.93,0.06,2.31,41
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.57,1.22,0.96,0.64,0.05,-33.82,0.06,0.18,0.44,-0.09,0.01,-0.13,18,19,14,21,21,5,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.53,1.43,0.93,0.47,0.09,-34.81,26
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.37,0.34,0.77,0.96,-0.04,4.03,0.21,0.08,0.13,1.62,0.0,0.02,36,37,37,35,35,33,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.17,0.61,1.18,0.72,0.05,8.21,35
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.17,0.63,0.92,0.36,0.08,11.37,0.04,0.31,0.6,0.35,0.01,0.05,17,22,24,14,18,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.28,0.99,1.11,0.64,0.06,13.86,26
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.74,0.4,0.91,1.27,0.04,2.95,0.31,0.06,0.1,1.48,0.0,0.01,17,7,6,18,9,17,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.88,0.36,0.79,0.95,0.02,4.76,18
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.26,2.59,0.9,1.04,-0.04,54.73,0.0,0.57,0.21,0.0,0.0,0.22,6,22,36,18,29,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Kotak Gold Fund(G),2011-03-25,14148,12.16,0.36,0.91,0.9,0.9,74.34,0.83,0.12,0.2,0.06,0.1,0.3,8,14,15,5,10,9,Gold-India,Kotak Gold Fund(G),13.18,0.53,1.14,1.02,1.24,309.39,16
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.1,0.26,0.47,0.84,0.07,3.75,0.87,0.04,0.06,0.65,0.03,0.01,5,8,11,2,7,10,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.38,0.34,0.51,0.92,-0.05,3.18,17
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,18.01,0.11,0.2,0.96,0.16,707.26,0.78,0.0,0.0,0.05,0.0,2.81,6,5,5,7,4,1,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.16,0.11,0.19,0.74,0.11,141.32,8
DSP Healthcare Fund-Reg(G),2018-11-30,36002,15.07,0.29,0.57,0.88,0.08,17.84,0.86,0.08,0.13,0.43,0.06,0.07,5,7,10,2,7,8,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.8,0.24,0.51,0.94,0.01,19.04,16
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.74,0.45,0.85,0.85,0.03,10.31,0.12,0.17,0.3,0.61,0.01,0.04,13,22,25,4,9,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.54,24
HDFC Gilt Fund(G),2001-07-25,1269,2.14,0.52,1.16,0.69,0.05,6.0,0.13,0.15,0.24,1.09,0.01,0.02,14,17,20,17,15,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.17,0.61,1.18,0.72,0.05,8.21,35
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.84,0.47,1.1,1.4,-0.12,4.46,0.2,0.1,0.16,1.54,0.0,0.02,22,20,21,22,19,20,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.54,24
Kotak Nifty 50 ETF,2010-02-02,8469,12.99,0.2,0.42,1.0,-0.01,5.62,0.88,0.02,0.03,0.99,0.01,0.02,45,96,88,90,57,59,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.76,0.27,0.48,1.03,0.21,2.19,1.13,0.04,0.05,1.08,0.03,0.01,35,17,18,39,13,31,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.7,0.33,0.62,0.73,0.25,1.34,0.77,0.01,0.02,0.64,0.0,0.01,3,3,3,1,3,13,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.38,0.34,0.51,0.92,-0.05,3.18,17
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.29,0.36,0.94,1.36,0.86,183.88,0.87,0.12,0.19,-0.12,0.1,0.73,12,10,13,15,12,4,Gold-India,Nippon India Gold Savings Fund(G),13.18,0.53,1.14,1.02,1.24,309.39,16
Sundaram Small Cap Fund(G),2005-02-15,3052,17.04,0.23,0.39,0.81,0.12,-1.21,1.15,0.02,0.02,0.89,0.01,0.0,8,14,15,8,16,16,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),18.23,0.2,0.36,0.84,0.19,-0.06,27
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,15.88,0.18,0.39,1.0,-0.01,9.73,1.06,0.02,0.04,1.01,0.01,0.04,103,127,115,114,83,12,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.9,0.36,0.78,0.56,0.22,3.23,0.45,0.05,0.08,1.53,0.01,0.01,9,10,9,14,13,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.19,0.33,0.59,0.6,0.16,1.43,32
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.18,0.21,0.36,0.95,-0.63,-2.44,1.12,0.0,0.0,1.05,-0.01,-0.01,14,30,32,18,41,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),15.01,0.22,0.42,0.94,0.1,3.28,37
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.2,0.33,0.76,0.6,0.33,4.36,0.55,0.07,0.1,1.94,0.01,0.02,20,12,11,19,8,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.19,0.33,0.59,0.6,0.16,1.43,32
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.34,0.31,0.68,0.96,-0.07,3.73,0.21,0.07,0.12,1.62,0.0,0.01,21,21,21,11,10,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.21,0.49,1.05,1.04,-0.19,8.74,22
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.01,0.2,0.41,1.0,-0.03,5.32,0.88,0.02,0.03,0.99,0.01,0.02,48,63,56,151,21,21,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.63,1.19,0.9,1.3,-0.2,34.2,0.02,0.65,1.21,0.06,0.01,0.14,9,10,14,20,17,9,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.66,1.39,0.99,0.83,0.01,35.33,20
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.59,0.35,0.67,0.94,0.11,8.44,1.16,0.05,0.08,0.97,0.05,0.03,7,4,4,15,9,5,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
UTI MEPUS,2003-03-28,3617,12.98,0.19,0.36,0.93,-0.09,4.61,0.81,0.02,0.04,0.88,0.01,0.02,9,47,46,27,47,17,BSE 100 - TRI,UTI MEPUS,14.69,0.25,0.49,0.94,0.13,2.3,59
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.52,0.21,0.4,0.97,-0.14,5.07,1.11,0.06,0.08,1.02,0.05,0.02,20,18,18,17,23,15,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),15.39,0.21,0.41,0.98,0.03,3.8,29
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,34.83,-0.13,-0.27,0.98,0.04,,,,,,,,190,153,157,15,14,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.32,0.16,0.31,0.98,-0.14,0.98,120
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.74,0.19,0.33,0.74,0.54,12.12,1.22,0.04,0.06,0.85,0.04,0.05,41,14,15,42,12,13,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.69,0.12,0.22,0.69,0.16,1.55,57
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.98,0.37,0.7,0.87,0.17,2.44,1.13,0.03,0.05,0.98,0.03,0.01,2,1,1,3,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.74,0.07,0.17,0.92,-0.16,-2.31,7
ICICI Pru Bond Fund(G),2008-08-18,6197,1.87,0.63,1.19,0.63,0.1,8.29,0.1,0.19,0.31,0.75,0.01,0.03,40,35,33,42,28,43,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.67,0.79,1.16,0.61,0.09,14.89,52
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,15.02,0.28,0.54,1.0,0.29,-2.29,1.01,0.01,0.02,1.0,0.0,-0.01,40,28,29,56,28,46,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.57,1.32,0.92,0.61,0.1,63.96,0.02,0.66,1.32,0.02,0.01,0.25,20,20,17,20,16,9,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.53,1.61,0.96,0.54,0.12,63.07,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.46,0.41,0.97,0.74,0.01,5.52,0.15,0.12,0.18,1.12,0.0,0.02,16,16,14,7,6,14,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.21,0.49,1.05,1.04,-0.19,8.74,22
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.02,0.84,1.05,0.29,0.14,13.56,0.04,0.38,0.74,0.26,0.01,0.05,8,13,16,4,10,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.28,0.99,1.11,0.64,0.06,13.86,26
SBI Nifty Next 50 ETF,2015-03-20,30248,19.96,0.18,0.32,1.0,-0.01,-3.68,1.36,0.02,0.03,1.24,0.02,-0.01,140,124,129,140,59,127,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.55,0.58,1.25,0.39,0.69,7.31,0.48,0.1,0.17,1.09,0.04,0.03,4,5,4,4,4,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.53,0.44,0.84,0.83,0.4,3.58,24
ICICI Pru Nifty Bank ETF,2019-07-10,32451,15.64,0.2,0.42,1.0,-0.01,8.92,1.07,0.03,0.04,1.06,0.02,0.04,96,109,95,127,77,25,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.58,0.24,0.46,0.91,-0.07,1.26,0.92,0.02,0.02,0.94,0.0,0.0,12,39,38,28,58,33,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.06,0.23,0.46,0.85,0.08,0.15,0.84,0.02,0.03,2.66,-0.02,0.0,31,25,23,13,17,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.99,0.25,0.51,0.93,0.06,2.31,41
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.38,0.28,0.6,0.93,0.3,12.57,1.0,0.05,0.08,0.95,0.04,0.05,13,8,6,11,6,3,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.94,0.34,0.59,0.91,0.07,8.08,20
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.41,0.3,0.55,0.91,-0.18,3.73,1.17,0.04,0.05,1.0,0.03,0.01,5,11,12,9,21,16,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),16.2,0.34,0.57,0.92,-0.04,3.73,30
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.2,3.08,0.9,0.91,0.01,-783.34,0.0,1.57,0.11,0.0,0.0,-3.11,15,14,4,11,11,31,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.18,3.72,0.86,0.95,-0.01,-344.3,34
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.48,1.63,0.95,0.45,0.13,63.18,0.02,0.69,1.35,0.02,0.01,0.25,6,10,14,5,11,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.53,1.61,0.96,0.54,0.12,63.07,22
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.48,0.24,0.41,0.95,0.04,1.54,1.11,0.04,0.05,0.99,0.03,0.01,27,23,26,19,28,23,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),15.01,0.22,0.42,0.94,0.1,3.28,37
UTI MNC Fund-Reg(G),1998-10-14,3634,12.92,0.18,0.35,0.87,-0.12,-5.07,0.81,0.01,0.01,0.67,0.0,-0.02,3,2,2,3,2,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.58,0.08,0.16,0.88,-0.21,-5.05,5
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.64,0.2,0.42,1.0,-0.01,8.87,1.07,0.03,0.04,1.06,0.02,0.04,95,104,91,117,74,29,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
JM Liquid Fund(G),1997-12-31,1909,0.27,2.74,0.94,1.06,-0.02,71.79,0.0,0.66,0.29,0.0,0.0,0.28,8,9,21,20,19,18,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.27,2.87,0.93,0.77,0.04,82.3,37
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,15.56,0.26,0.53,0.96,-0.13,17.99,0.94,0.08,0.13,0.56,0.07,0.07,12,13,11,13,13,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.8,0.24,0.51,0.94,0.01,19.04,16
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,28.23,0.3,0.7,1.0,-0.04,-8.82,1.85,-0.02,-0.03,1.5,-0.05,-0.04,178,33,26,88,159,138,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.6,0.3,0.47,0.98,0.09,3.59,148
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.46,1.69,0.94,0.5,0.12,67.41,0.02,0.69,1.32,0.02,0.01,0.27,14,9,11,10,7,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.47,1.68,0.95,0.71,-0.01,63.06,24
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.72,0.52,1.05,0.98,0.0,7.43,0.13,0.17,0.28,1.05,0.01,0.03,29,21,8,30,28,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.52,2.43,0.93,0.64,0.07,12.09,25
Franklin Build India Fund(G),2009-09-04,7864,16.44,0.38,0.78,0.59,0.81,-1.34,1.25,0.03,0.04,1.15,0.02,-0.01,4,2,3,2,9,9,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.3,0.27,0.52,0.87,1.09,-2.86,19
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.47,0.2,0.37,1.02,-0.01,4.36,1.01,0.03,0.05,0.94,0.02,0.02,39,41,41,50,42,19,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.69,0.25,0.49,0.94,0.13,2.3,59
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,14.78,0.26,0.48,0.92,0.27,7.16,0.87,0.04,0.07,0.77,0.03,0.03,35,34,35,33,31,11,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.84,0.21,0.39,0.93,-0.07,2.6,0.97,0.04,0.05,0.94,0.02,0.01,19,29,28,17,34,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),15.01,0.22,0.42,0.94,0.1,3.28,37
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,18.14,0.17,0.31,0.87,0.26,-3.88,1.32,0.02,0.03,1.09,0.01,-0.02,70,53,52,19,32,50,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.84,0.4,0.6,0.54,0.0,17.19,0.03,0.43,0.85,0.2,0.01,0.07,20,21,21,20,21,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.34,0.66,0.94,0.39,0.1,12.29,21
HDFC NIFTY Bank ETF,2020-08-21,33563,15.63,0.2,0.42,1.0,-0.01,8.87,1.07,0.03,0.04,1.06,0.02,0.04,92,111,101,75,93,28,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.6,0.3,0.47,0.98,0.09,3.59,148
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.24,0.28,0.52,0.93,0.03,7.99,0.96,0.05,0.08,0.91,0.04,0.03,15,29,31,37,44,9,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),16.63,0.15,0.34,1.0,-0.11,1.47,61
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.9,0.36,0.78,0.73,0.53,7.21,0.66,0.07,0.11,1.77,0.02,0.03,36,26,23,26,8,21,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.79,0.41,0.68,0.88,0.15,6.42,56
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.65,0.28,0.5,1.01,0.36,7.66,1.07,0.05,0.07,0.98,0.04,0.03,34,16,17,32,7,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
UTI Focused Fund-Reg(G),2021-08-25,45685,13.73,0.24,0.47,0.89,0.13,1.11,0.87,0.02,0.03,0.89,0.01,0.0,12,21,20,7,20,35,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.76,0.23,0.44,0.97,0.06,2.7,48
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.38,0.61,1.44,0.8,0.28,7.99,0.2,0.12,0.19,0.64,0.02,0.03,3,1,1,4,1,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.88,0.36,0.79,0.95,0.02,4.76,18
