MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI MNC Fund-Reg(G),1998-10-14,3634,10.81,2.64,4.28,0.58,14.97,48.94,0.68,0.17,0.27,0.58,0.06,0.19,3,2,2,3,1,1,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),10.69,2.22,3.55,0.56,10.91,41.82,5
UTI MEPUS,2003-03-28,3617,11.82,2.35,3.73,0.86,7.86,32.41,0.74,0.15,0.24,0.86,0.03,0.13,4,30,22,20,49,47,BSE 100 - TRI,UTI MEPUS,14.27,2.36,3.52,0.91,12.52,37.23,59
ICICI Pru Silver ETF,2022-01-24,46214,23.01,0.76,1.29,2.3,11.04,7.64,1.45,0.05,0.08,2.3,0.04,0.03,19,16,15,19,19,19,Silver,ICICI Pru Silver ETF,17.24,1.22,1.94,1.05,15.55,26.17,22
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.09,2.28,3.39,0.91,8.67,32.71,0.82,0.14,0.21,0.91,0.03,0.13,19,39,35,25,48,46,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,18.64,1.74,2.9,1.05,28.73,30.92,1.17,0.11,0.18,1.05,0.11,0.12,43,14,15,16,8,12,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,43.97,2.65,0.0,0.35,-1672.75,0.0,2.77,0.17,0.0,0.0,-6.64,2,2,12,30,15,29,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-971.48,34
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.3,3.56,5.48,0.89,33.84,61.34,0.96,0.22,0.35,0.89,0.13,0.24,33,1,1,14,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
SBI Nifty Next 50 ETF,2015-03-20,30248,19.13,2.72,3.97,1.13,27.67,45.94,1.2,0.17,0.25,1.13,0.11,0.18,104,29,38,118,19,30,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,12.58,2.34,3.41,0.83,10.11,35.41,0.79,0.15,0.22,0.83,0.04,0.14,9,26,26,7,30,26,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.4,2.26,3.75,1.2,2.04,4.51,0.15,0.14,0.24,1.2,0.01,0.02,19,18,17,19,14,15,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.05,4.57,7.72,0.44,2.47,-472.12,19
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.63,2.63,4.22,1.22,13.51,14.34,0.42,0.17,0.27,1.22,0.05,0.06,6,9,6,10,22,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.65,2.44,3.61,1.41,16.03,15.15,27
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.69,5.65,10.07,0.21,3.2,18.5,0.04,0.36,0.63,0.21,0.01,0.07,4,4,11,6,11,5,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,13.44,2.73,3.98,0.88,16.23,41.61,0.85,0.17,0.25,0.88,0.06,0.17,21,9,13,24,15,11,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),14.27,2.36,3.52,0.91,12.52,37.23,59
ICICI Pru Bond Fund(G),2008-08-18,6197,1.78,2.68,4.45,0.91,1.79,5.24,0.11,0.17,0.28,0.91,0.01,0.02,43,42,43,44,43,44,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.23,3.9,7.57,0.5,2.66,11.16,52
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.75,3.98,7.4,0.39,38.15,121.26,0.74,0.25,0.47,0.39,0.15,0.48,4,1,1,1,1,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.7,3.42,6.25,0.45,32.42,95.85,12
Franklin Build India Fund(G),2009-09-04,7864,18.94,2.55,3.51,1.14,21.82,42.39,1.19,0.16,0.22,1.14,0.09,0.17,8,9,9,13,9,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.99,2.46,3.45,1.1,20.99,42.5,19
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.7,5.58,10.65,0.28,2.97,14.09,0.04,0.35,0.67,0.28,0.01,0.06,8,3,1,4,3,1,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
UTI Focused Fund-Reg(G),2021-08-25,45685,12.25,2.76,4.38,0.84,14.26,40.22,0.77,0.17,0.28,0.84,0.06,0.16,5,9,7,9,19,13,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.82,1.04,1.56,1.1,-6.43,15.85,1.06,0.07,0.1,1.1,-0.03,0.06,88,121,121,107,126,122,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.02,2.48,4.9,0.75,2.55,6.68,0.13,0.16,0.31,0.75,0.01,0.03,7,9,5,3,4,4,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.81,2.52,3.56,0.98,14.67,38.25,0.93,0.16,0.22,0.98,0.06,0.15,28,20,33,37,28,30,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,11.16,3.21,5.5,0.55,23.08,64.84,0.7,0.2,0.35,0.55,0.09,0.26,4,9,10,3,6,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.74,3.14,5.58,0.61,22.11,59.06,15
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.6,2.53,3.69,0.88,13.91,39.01,0.86,0.16,0.23,0.88,0.06,0.15,12,16,18,11,20,16,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.39,2.46,3.63,0.9,13.83,38.56,35
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,9.12,20.86,0.01,2.85,261.07,0.02,0.57,1.31,0.01,0.01,1.04,22,20,13,1,14,3,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,9.82,20.75,0.02,2.89,180.0,24
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.91,2.29,3.32,0.97,11.67,35.13,0.94,0.14,0.21,0.97,0.05,0.14,29,37,38,36,37,40,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.54,2.16,2.98,1.18,17.14,37.77,1.29,0.14,0.19,1.18,0.07,0.15,17,17,18,17,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.99,2.46,3.45,1.1,20.99,42.5,19
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,9.86,19.24,0.07,3.28,51.69,0.02,0.62,1.21,0.07,0.01,0.21,16,1,2,17,2,9,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.12,17.85,0.06,2.93,51.99,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.23,2.11,3.2,1.93,19.61,13.33,0.77,0.13,0.2,1.93,0.08,0.05,29,36,34,32,17,25,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.14,2.59,3.97,1.55,17.78,15.35,38
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.84,2.9,4.28,1.3,9.78,10.81,0.3,0.18,0.27,1.3,0.04,0.04,19,11,13,19,5,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.48,2.98,4.68,0.79,7.63,14.02,19
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.56,3.28,6.0,0.45,30.67,91.07,0.79,0.21,0.38,0.45,0.12,0.36,8,10,10,7,8,10,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.7,3.42,6.25,0.45,32.42,95.85,12
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.65,2.58,3.69,0.96,18.02,41.91,0.99,0.16,0.23,0.96,0.07,0.17,28,13,17,23,8,11,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.39,2.46,3.63,0.9,13.83,38.56,35
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.34,1.96,3.04,0.99,4.18,26.38,0.84,0.12,0.19,0.99,0.02,0.1,46,77,83,70,100,85,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.62,3.64,6.78,0.53,22.63,65.85,0.61,0.23,0.43,0.53,0.09,0.26,1,1,1,2,9,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.74,3.14,5.58,0.61,22.11,59.06,15
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.54,5.49,0.0,0.76,-1188.89,0.0,0.73,0.35,0.0,0.0,-4.72,8,5,15,22,13,25,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,9.8,19.9,0.01,2.75,205.35,0.02,0.62,1.25,0.01,0.01,0.81,5,13,17,6,16,5,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,9.82,20.75,0.02,2.89,180.0,24
Quant Multi Asset Fund(G),2001-03-20,869,13.59,2.87,4.39,1.91,32.84,20.39,0.86,0.18,0.28,1.91,0.13,0.08,16,5,5,16,1,6,BSE 200 - TRI,Quant Multi Asset Fund(G),8.89,2.63,4.0,1.18,19.08,-2.89,16
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.82,3.37,5.42,0.73,22.71,54.46,0.74,0.21,0.34,0.73,0.09,0.22,10,3,2,8,6,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.82,2.68,4.12,0.85,14.54,40.42,0.81,0.17,0.26,0.85,0.06,0.16,18,15,15,17,29,26,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.37,2.12,3.71,1.8,1.31,3.98,0.21,0.13,0.23,1.8,0.01,0.02,22,21,21,22,21,21,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.15,5.57,0.89,2.04,13.1,22
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.18,2.93,5.03,1.06,2.9,6.02,0.14,0.18,0.32,1.06,0.01,0.02,17,9,9,16,4,7,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.15,5.57,0.89,2.04,13.1,22
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.35,2.62,3.92,0.89,19.4,44.93,0.97,0.16,0.25,0.89,0.08,0.18,14,12,9,15,14,13,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.12,2.29,3.39,1.1,18.42,40.02,1.2,0.14,0.21,1.1,0.07,0.16,44,36,36,44,18,28,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,11.21,3.23,5.51,1.21,32.31,29.91,0.71,0.2,0.35,1.21,0.13,0.12,24,3,3,14,2,1,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.14,2.59,3.97,1.55,17.78,15.35,38
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.74,1.04,1.58,1.1,-6.83,15.95,1.05,0.07,0.1,1.1,-0.03,0.06,81,117,117,100,131,118,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
DSP Focus Fund-Reg(G),2010-06-10,8463,14.93,2.4,3.58,0.94,13.96,38.08,0.94,0.15,0.23,0.94,0.06,0.15,25,21,22,21,19,20,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),14.39,2.46,3.63,0.9,13.83,38.56,35
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.41,2.27,3.98,1.81,1.81,4.26,0.21,0.14,0.25,1.81,0.01,0.02,35,32,29,35,21,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),1.96,2.96,5.3,0.97,2.0,6.29,35
HDFC Gilt Fund(G),2001-07-25,1269,1.82,2.92,4.96,0.96,2.19,5.57,0.11,0.18,0.31,0.96,0.01,0.02,12,11,12,13,12,13,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.96,2.96,5.3,0.97,2.0,6.29,35
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,9.22,17.77,0.06,2.97,54.71,0.02,0.58,1.12,0.06,0.01,0.22,10,9,12,7,6,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.12,17.85,0.06,2.93,51.99,20
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.84,2.34,3.29,1.27,23.91,42.01,1.44,0.15,0.21,1.27,0.09,0.17,99,32,46,99,16,33,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.57,2.19,3.12,0.97,9.37,32.86,0.92,0.14,0.2,0.97,0.04,0.13,27,40,42,35,46,45,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Kotak Nifty 50 ETF,2010-02-02,8469,13.32,1.97,3.06,0.99,4.64,26.46,0.84,0.12,0.19,0.99,0.02,0.1,45,75,75,60,89,84,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.61,5.48,8.91,0.22,2.67,15.42,0.04,0.35,0.56,0.22,0.01,0.06,3,5,11,3,14,3,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.77,5.08,8.74,0.33,2.76,12.21,21
Nippon India ETF Nifty IT,2020-06-30,44506,19.34,1.29,2.53,0.79,7.86,31.65,1.22,0.08,0.16,0.79,0.03,0.13,118,110,108,29,79,70,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.23,2.06,3.35,1.08,12.36,36.89,137
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.93,20.85,0.02,2.97,185.8,0.02,0.63,1.31,0.02,0.01,0.74,5,18,18,5,19,15,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.42,21.8,0.02,3.22,198.82,22
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,18.21,1.77,2.43,1.11,6.58,29.16,1.15,0.11,0.15,1.11,0.03,0.12,25,26,26,26,25,26,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.86,2.49,3.67,0.92,14.93,39.25,26
HDFC Infrastructure Fund(G),2008-03-10,4253,18.41,2.48,3.46,1.06,21.09,43.12,1.16,0.16,0.22,1.06,0.08,0.17,7,11,11,6,12,10,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.99,2.46,3.45,1.1,20.99,42.5,19
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.15,2.37,3.3,1.08,20.34,42.06,1.21,0.15,0.21,1.08,0.08,0.17,11,12,12,7,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.99,2.46,3.45,1.1,20.99,42.5,19
Templeton India Equity Income Fund(G),2006-05-18,3367,15.78,2.4,3.51,0.94,15.88,40.14,0.99,0.15,0.22,0.94,0.06,0.16,7,5,5,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.07,2.51,3.67,0.9,14.95,38.77,9
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,1.04,3.25,6.99,-0.15,3.86,-22.2,0.07,0.2,0.44,-0.15,0.02,-0.09,22,14,15,3,6,8,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.99,3.21,6.96,-0.13,3.64,-23.0,25
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.7,1.49,2.18,1.17,3.63,26.31,1.3,0.09,0.14,1.17,0.01,0.1,46,52,52,46,52,52,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,13.23,2.65,3.99,0.92,13.71,38.13,0.83,0.17,0.25,0.92,0.05,0.15,9,8,10,20,21,19,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),14.39,2.46,3.63,0.9,13.83,38.56,35
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.09,4.27,7.47,0.47,3.12,9.85,0.07,0.27,0.47,0.47,0.01,0.04,25,21,21,26,2,20,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.74,5.14,9.24,0.29,2.73,15.45,26
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.82,2.84,4.33,1.57,20.01,15.93,0.56,0.18,0.27,1.57,0.08,0.06,18,5,3,20,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.65,2.44,3.61,1.41,16.03,15.15,27
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.33,2.5,3.66,0.94,16.35,40.7,0.97,0.16,0.23,0.94,0.06,0.16,31,25,26,28,25,24,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.2,2.73,3.99,1.13,27.92,46.37,1.21,0.17,0.25,1.13,0.11,0.18,107,24,33,114,14,25,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.87,2.22,3.55,1.42,1.74,4.49,0.18,0.14,0.22,1.42,0.01,0.02,13,15,17,13,17,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.02,3.14,6.54,-0.14,3.65,-22.73,0.06,0.2,0.41,-0.14,0.01,-0.09,20,17,19,14,18,12,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.99,3.21,6.96,-0.13,3.64,-23.0,25
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.77,0.93,1.36,1.56,-6.12,17.77,1.88,0.06,0.09,1.56,-0.02,0.07,134,129,129,131,120,116,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.23,2.06,3.35,1.08,12.36,36.89,137
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.53,2.53,3.73,0.87,14.11,39.16,0.85,0.16,0.24,0.87,0.06,0.16,11,17,15,10,18,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.39,2.46,3.63,0.9,13.83,38.56,35
Quant Liquid Plan(G),2005-09-29,883,0.15,9.92,12.18,0.0,1.49,-856.37,0.01,0.62,0.77,0.0,0.01,-3.4,31,29,5,3,4,18,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.4,2.13,3.09,1.02,7.01,30.11,0.91,0.13,0.19,1.02,0.03,0.12,26,29,30,30,28,29,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.59,0.85,1.32,1.06,-8.9,13.33,1.04,0.05,0.08,1.06,-0.04,0.05,76,132,132,96,133,131,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
HDFC NIFTY Bank ETF,2020-08-21,33563,16.82,1.04,1.56,1.1,-6.45,15.83,1.06,0.07,0.1,1.1,-0.03,0.06,89,123,123,108,128,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.93,2.35,3.25,1.14,15.62,36.94,1.13,0.15,0.2,1.14,0.06,0.15,5,13,14,12,15,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.99,2.46,3.45,1.1,20.99,42.5,19
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.33,1.95,3.02,0.99,2.92,26.18,0.84,0.12,0.19,0.99,0.01,0.1,27,71,69,46,77,77,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.32,2.57,3.62,1.0,21.39,44.81,1.09,0.16,0.23,1.0,0.08,0.18,2,8,5,2,10,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.99,2.46,3.45,1.1,20.99,42.5,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,37.73,2.41,0.0,0.33,-821.49,0.0,2.38,0.15,0.0,0.0,-3.26,14,11,18,14,21,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-971.48,34
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.71,4.74,8.78,0.33,2.27,10.03,0.04,0.3,0.55,0.33,0.01,0.04,13,14,14,17,20,21,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.26,2.63,3.9,0.89,19.33,44.86,0.96,0.17,0.25,0.89,0.08,0.18,11,11,11,14,16,14,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.39,2.46,3.63,0.9,13.83,38.56,35
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.89,2.63,4.0,1.18,19.08,-2.89,16
Tata India Consumer Fund-Reg(G),2015-12-28,33728,11.98,3.3,5.98,0.6,25.53,65.52,0.75,0.21,0.38,0.6,0.1,0.26,11,8,6,6,3,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.74,3.14,5.58,0.61,22.11,59.06,15
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,3.87,7.59,0.17,3.1,21.85,0.06,0.24,0.48,0.17,0.01,0.09,8,11,13,4,9,4,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.43,4.51,10.95,0.24,3.75,-5.14,15
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),15.89,2.39,3.48,0.82,19.0,46.26,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.41,2.22,3.68,1.22,1.34,4.38,0.15,0.14,0.23,1.22,0.01,0.02,5,4,4,4,4,4,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.38,2.26,3.78,1.22,1.5,4.43,6
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.73,2.59,3.58,1.0,25.23,48.48,1.18,0.16,0.23,1.0,0.1,0.19,22,5,10,23,3,7,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.89,2.39,3.48,0.82,19.0,46.26,24
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,13.88,2.58,3.78,0.98,13.13,36.67,0.87,0.16,0.24,0.98,0.05,0.15,21,5,8,23,7,8,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.26,2.68,3.93,1.05,16.68,39.16,0.96,0.17,0.25,1.05,0.07,0.16,32,12,12,42,13,16,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
