MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.54,0.25,0.5,1.03,-0.08,-17.61,1.11,0.0,-0.01,1.0,-0.02,-0.07,28,17,16,24,22,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.75,0.1,0.45,0.96,-0.03,-2.91,29
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.63,-0.11,0.78,-0.01,-6.7,0.0,1.57,0.11,0.0,0.0,-0.03,24,15,16,9,26,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.13,-0.83,-0.12,0.87,-0.01,204.98,34
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.87,0.25,0.52,0.91,-0.14,0.23,0.92,0.04,0.07,0.9,0.03,0.0,6,19,15,8,24,6,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.75,0.1,0.45,0.96,-0.03,-2.91,29
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.18,0.16,0.31,0.84,0.0,-18.4,0.84,0.01,0.01,0.77,0.0,-0.07,22,68,68,14,71,67,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.29,0.29,0.56,0.92,-0.15,-5.75,1.11,0.01,0.01,0.98,0.0,-0.02,3,5,5,4,9,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.84,0.2,0.38,0.94,0.0,-6.97,8
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.13,0.17,0.35,-0.03,9.9,0.04,0.31,0.6,0.35,0.01,0.04,19,29,29,19,30,25,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.08,0.39,0.4,0.62,0.05,14.53,26
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.52,0.35,0.68,1.03,0.85,3.48,1.16,0.05,0.08,0.97,0.05,0.01,17,11,11,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.18,0.35,0.67,0.93,0.1,-2.97,30
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.08,0.24,0.53,0.94,0.17,6.22,1.05,0.04,0.05,1.05,0.03,0.02,17,15,16,14,14,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.96,0.27,0.59,0.91,0.21,7.55,21
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,41.06,0.05,0.13,0.99,0.02,5.82,,,,,,0.02,204,144,142,18,23,11,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.44,0.2,0.41,0.9,-0.04,-4.54,0.87,0.01,0.01,0.96,0.0,-0.02,7,29,26,7,30,23,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.34,0.21,0.45,0.94,0.08,-3.99,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.83,0.21,0.46,1.0,-0.03,-1.51,0.88,0.02,0.03,0.99,0.01,-0.01,44,73,61,156,28,18,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.6,0.03,63.1,0.02,0.69,1.35,0.02,0.01,0.25,18,19,18,21,19,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,63.35,22
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.83,0.28,0.66,0.43,0.14,2.6,0.4,0.09,0.13,1.31,0.02,0.01,5,14,10,4,18,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-1.65,33
Sundaram Small Cap Fund(G),2005-02-15,3052,15.66,0.31,0.56,0.81,0.04,-3.7,1.15,0.02,0.02,0.89,0.01,-0.01,8,13,13,9,17,12,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.02,0.28,0.52,0.86,0.23,-5.16,28
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.66,0.3,0.68,0.61,0.19,0.25,0.55,0.07,0.1,1.94,0.01,0.0,20,11,9,20,12,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-1.65,33
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.28,0.18,0.23,0.05,0.03,20.01,0.03,0.45,0.94,0.18,0.01,0.08,20,52,56,1,22,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.49,0.33,0.49,0.58,0.02,13.67,52
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.73,0.27,0.58,0.84,0.07,-1.79,0.85,0.04,0.06,0.85,0.03,-0.01,6,24,17,5,29,18,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.73,0.34,0.9,0.91,0.19,0.53,0.26,0.06,0.09,1.07,0.0,0.0,15,4,3,9,4,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.46,0.25,0.6,0.92,0.03,2.48,18
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.52,0.54,1.16,0.4,0.62,8.82,0.48,0.1,0.17,1.09,0.04,0.04,7,6,6,4,8,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.82,0.34,0.74,1.05,0.37,2.72,25
Kotak Nifty 50 ETF,2010-02-02,8469,11.85,0.22,0.48,1.0,-0.01,-1.84,0.88,0.02,0.03,0.99,0.01,-0.01,44,99,85,91,65,48,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,19.92,0.31,0.58,0.57,1.32,17.97,1.22,0.04,0.06,0.85,0.04,0.07,41,5,8,37,7,27,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.21,0.19,0.36,0.6,0.61,16.88,57
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.51,0.1,0.2,1.01,-0.1,0.55,0.21,0.08,0.13,1.62,0.0,0.0,36,27,25,35,29,34,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.71,36
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.31,0.34,0.28,0.03,12.37,0.04,0.38,0.74,0.26,0.01,0.05,6,13,16,6,17,7,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.08,0.39,0.4,0.62,0.05,14.53,26
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.25,-0.09,34.4,0.02,0.65,1.21,0.06,0.01,0.14,8,12,13,21,17,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.77,20
Quant Infrastructure Fund(G),2007-08-26,881,19.35,0.23,0.46,1.16,-0.39,-14.89,1.36,-0.01,-0.02,1.19,-0.03,-0.06,19,20,20,20,21,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.76,0.34,0.68,0.95,0.61,-8.72,19
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.36,0.35,0.63,1.02,0.67,4.56,1.07,0.05,0.07,0.98,0.04,0.02,35,5,9,37,2,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.35,0.06,1.24,1.79,0.22,4.81,0.14,0.16,0.26,1.08,0.01,0.02,32,18,1,32,2,22,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.46,-0.55,0.22,0.66,0.01,109.83,28
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.46,0.16,0.31,0.98,-0.02,84.62,0.78,0.0,0.0,0.05,0.0,0.34,6,7,7,7,7,6,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.8,0.19,0.35,0.72,0.34,117.63,8
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.1,0.36,0.95,0.95,1.14,85.38,0.87,0.12,0.19,-0.12,0.1,0.34,12,9,11,12,9,5,Gold-India,Nippon India Gold Savings Fund(G),13.17,0.39,1.07,0.74,1.22,68.02,16
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.93,0.39,0.97,0.56,0.22,4.64,0.2,0.11,0.17,0.75,0.01,0.02,2,2,2,1,1,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.46,0.25,0.6,0.92,0.03,2.48,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.49,0.08,0.05,0.58,-0.02,101.1,0.06,0.18,0.44,-0.09,0.01,0.4,19,16,17,24,22,2,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
JM Liquid Fund(G),1997-12-31,1909,0.19,0.3,0.06,1.11,-0.01,45.46,0.0,0.66,0.29,0.0,0.0,0.18,9,24,27,22,23,27,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.19,0.1,0.05,0.78,-0.01,54.6,37
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.53,0.26,0.49,0.81,1.43,20.41,1.76,0.02,0.03,1.68,0.02,0.08,54,19,18,50,6,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.21,0.19,0.36,0.6,0.61,16.88,57
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.62,0.28,0.57,1.02,0.22,-2.65,1.02,0.03,0.04,3.08,-0.01,-0.01,39,11,15,26,11,36,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.21,0.23,0.49,0.93,0.09,-0.67,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.45,0.24,0.71,0.05,30.92,0.02,0.66,1.28,0.08,0.01,0.12,13,5,6,11,5,12,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.77,20
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.4,0.09,0.26,0.02,47.22,0.0,0.63,0.33,0.0,0.0,0.19,28,9,7,7,5,20,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,0.1,0.05,0.78,-0.01,54.6,37
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.11,0.29,0.52,0.79,0.19,-8.69,0.77,0.01,0.02,0.64,0.0,-0.03,3,4,3,1,5,10,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.15,0.23,0.47,0.93,-0.02,-8.23,17
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.25,0.16,0.35,1.0,-0.01,3.63,1.06,0.02,0.04,1.01,0.01,0.01,109,143,141,124,90,21,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.64,0.3,0.81,0.57,0.2,4.08,0.23,0.13,0.22,0.57,0.02,0.02,9,15,4,13,17,5,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.72,0.37,0.69,0.87,0.14,-4.71,1.13,0.03,0.05,0.98,0.03,-0.02,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.84,0.2,0.38,0.94,0.0,-6.97,8
Kotak Gold Fund(G),2011-03-25,14148,11.97,0.36,0.92,0.78,1.09,48.94,0.83,0.12,0.2,0.06,0.1,0.19,9,12,15,6,16,12,Gold-India,Kotak Gold Fund(G),13.17,0.39,1.07,0.74,1.22,68.02,16
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.93,0.25,0.44,0.87,0.13,-12.85,0.87,0.04,0.06,0.65,0.03,-0.05,11,13,13,5,10,15,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.15,0.23,0.47,0.93,-0.02,-8.23,17
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.67,0.32,0.61,0.94,0.05,-0.63,1.17,0.04,0.05,1.0,0.03,0.0,19,16,16,14,14,12,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.18,0.35,0.67,0.93,0.1,-2.97,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.28,0.3,0.76,1.31,0.05,0.63,0.31,0.06,0.1,1.48,0.0,0.0,17,8,7,18,9,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.46,0.25,0.6,0.92,0.03,2.48,18
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.76,0.47,0.39,0.17,0.07,29.03,0.03,0.5,1.14,0.08,0.02,0.12,5,4,6,3,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.88,0.41,0.38,0.57,0.06,20.13,12
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.03,0.2,0.36,0.95,-0.55,-7.99,1.12,0.0,0.0,1.05,-0.01,-0.03,23,34,34,25,43,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.84,0.26,0.52,0.93,0.12,-2.48,39
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.42,0.36,0.77,0.95,2.51,-512.64,1.65,0.05,0.08,-0.13,0.09,-2.03,195,22,23,7,2,156,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.36,0.24,0.48,0.99,-0.17,-5.39,1.11,0.06,0.08,1.02,0.05,-0.02,26,22,19,21,26,23,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.75,0.1,0.45,0.96,-0.03,-2.91,29
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.34,0.39,0.86,0.62,1.04,0.18,0.86,0.08,0.13,0.43,0.06,0.0,4,4,4,2,4,10,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.87,0.25,0.58,0.83,0.3,1.84,16
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.19,0.19,0.41,1.0,-0.01,7.23,1.07,0.03,0.04,1.06,0.02,0.03,102,130,116,144,81,8,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.39,0.65,1.44,2.78,0.55,17.67,0.35,0.14,0.21,0.84,0.04,0.07,3,3,3,28,10,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.82,0.34,0.74,1.05,0.37,2.72,25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.44,0.29,0.58,0.8,0.05,8.9,0.12,0.17,0.3,0.61,0.01,0.04,10,13,14,2,1,1,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.08,0.24,0.51,1.17,-0.09,4.41,24
HDFC Gilt Fund(G),2001-07-25,1269,2.24,0.16,0.33,0.75,-0.04,2.57,0.13,0.15,0.24,1.09,0.01,0.01,14,19,16,14,19,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.35,0.16,0.29,0.81,-0.06,5.71,36
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,11.85,0.22,0.49,1.0,0.0,-1.81,0.88,0.02,0.03,0.99,0.01,-0.01,50,96,82,113,56,43,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.79,0.26,0.55,0.56,0.1,0.88,0.45,0.05,0.08,1.53,0.01,0.0,12,18,17,13,20,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-1.65,33
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.38,0.37,0.78,1.05,0.32,-0.33,0.76,0.05,0.07,2.17,0.01,0.0,27,13,13,24,17,22,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.82,0.34,0.74,1.05,0.37,2.72,25
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.64,0.33,0.66,0.96,-0.04,-0.2,0.98,0.03,0.04,0.99,0.02,0.0,19,8,7,25,37,12,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.96,0.23,0.48,0.87,0.04,-4.84,0.84,0.02,0.03,2.66,-0.02,-0.02,29,23,22,14,22,41,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.21,0.23,0.49,0.93,0.09,-0.67,42
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.62,0.34,0.67,0.92,0.44,5.39,0.87,0.04,0.07,0.77,0.03,0.02,40,21,24,33,27,4,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.54,0.3,0.56,0.92,0.08,-4.13,1.11,0.04,0.05,0.99,0.03,-0.02,20,15,21,17,26,26,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.84,0.26,0.52,0.93,0.12,-2.48,39
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.6,0.32,0.78,1.0,-0.04,-1.66,1.85,-0.02,-0.03,1.5,-0.05,-0.01,193,34,22,111,164,31,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.53,0.15,0.44,1.0,0.04,-40.83,157
Franklin Build India Fund(G),2009-09-04,7864,15.22,0.43,0.89,0.58,0.78,-4.31,1.25,0.03,0.04,1.15,0.02,-0.02,5,3,3,2,8,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.76,0.34,0.68,0.95,0.61,-8.72,19
UTI MEPUS,2003-03-28,3617,11.37,0.21,0.43,0.91,0.01,-4.46,0.81,0.02,0.04,0.88,0.01,-0.02,5,50,48,21,42,38,BSE 100 - TRI,UTI MEPUS,13.54,0.27,0.55,0.94,0.15,-3.83,56
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,15.82,0.29,0.6,0.88,0.4,0.48,1.32,0.02,0.03,1.09,0.01,0.0,60,30,29,19,30,11,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.5,0.3,0.62,0.97,0.0,5.19,0.13,0.17,0.28,1.05,0.01,0.02,28,8,8,27,16,19,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.46,-0.55,0.22,0.66,0.01,109.83,28
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.3,0.23,0.45,0.9,0.01,-2.02,0.92,0.02,0.02,0.94,0.0,-0.01,24,45,44,26,70,21,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.33,0.45,0.16,0.46,0.03,63.55,0.02,0.69,1.32,0.02,0.01,0.25,14,10,10,9,9,11,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.34,0.29,0.11,0.65,-0.02,61.95,30
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.06,0.26,0.49,1.04,0.28,-4.69,1.01,0.03,0.05,0.94,0.02,-0.02,38,31,36,49,15,39,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.54,0.27,0.55,0.94,0.15,-3.83,56
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.97,0.28,0.52,1.07,0.09,-3.6,1.09,0.04,0.06,1.04,0.03,-0.01,42,23,27,42,25,24,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.84,0.26,0.52,0.93,0.12,-2.48,39
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.46,0.32,0.65,0.99,0.29,-9.5,1.01,0.01,0.02,1.0,0.0,-0.04,37,25,28,50,37,50,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.93,0.29,0.65,0.92,0.36,8.92,1.0,0.05,0.08,0.95,0.04,0.04,14,8,7,10,7,7,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),13.96,0.27,0.59,0.91,0.21,7.55,21
ICICI Pru Bond Fund(G),2008-08-18,6197,1.69,0.3,0.57,0.61,0.03,6.38,0.1,0.19,0.31,0.75,0.01,0.03,44,32,20,40,23,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.49,0.33,0.49,0.58,0.02,13.67,52
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.17,0.45,1.08,0.86,0.2,6.88,0.2,0.12,0.19,0.64,0.02,0.03,5,1,1,5,3,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.46,0.25,0.6,0.92,0.03,2.48,18
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.37,0.15,0.35,0.77,-0.05,2.67,0.15,0.12,0.18,1.12,0.0,0.01,18,8,8,9,7,14,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.08,0.14,0.27,1.03,-0.13,6.23,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.48,0.06,0.12,1.0,-0.14,0.23,0.21,0.07,0.12,1.62,0.0,0.0,22,18,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.08,0.14,0.27,1.03,-0.13,6.23,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.07,0.28,0.55,0.91,-0.05,-2.27,0.97,0.04,0.05,0.94,0.02,-0.01,14,26,23,14,36,18,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.84,0.26,0.52,0.93,0.12,-2.48,39
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.12,0.27,0.52,0.94,0.12,2.75,0.96,0.05,0.08,0.91,0.04,0.01,30,36,38,39,55,8,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
UTI MNC Fund-Reg(G),1998-10-14,3634,11.91,0.17,0.32,0.85,-0.13,-13.48,0.81,0.01,0.01,0.67,0.0,-0.05,3,3,3,3,4,2,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.85,0.14,0.26,0.87,-0.13,-14.34,5
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.23,0.33,0.72,0.98,-0.15,0.6,0.94,0.08,0.13,0.56,0.07,0.0,13,9,11,14,17,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.87,0.25,0.58,0.83,0.3,1.84,16
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.64,0.28,0.56,1.01,0.1,-4.26,1.06,0.04,0.06,1.08,0.03,-0.02,31,21,22,34,20,29,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.1,0.16,0.33,1.45,-0.13,0.73,0.2,0.1,0.16,1.54,0.0,0.0,23,19,19,20,18,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.08,0.24,0.51,1.17,-0.09,4.41,24
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.28,0.32,0.71,0.49,0.24,-0.35,0.44,0.05,0.08,1.3,0.01,0.0,7,7,7,6,7,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-1.65,33
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,3.32,0.29,0.94,0.41,0.2,19.2,0.19,0.17,0.72,0.48,0.03,0.08,26,10,1,16,1,11,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.24,0.27,0.35,0.38,0.01,27.93,26
HDFC NIFTY Bank ETF,2020-08-21,33563,14.18,0.19,0.41,1.0,-0.01,7.21,1.07,0.03,0.04,1.06,0.02,0.03,100,133,118,103,97,9,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.94,0.25,0.46,1.0,0.15,-4.46,0.92,0.02,0.04,0.8,0.01,-0.02,47,39,43,56,53,29,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.33,0.3,0.61,0.91,0.29,4.26,0.94,0.05,0.07,0.97,0.03,0.02,11,17,14,16,6,5,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),13.84,0.26,0.52,0.93,0.12,-2.48,39
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.53,0.17,0.35,1.05,0.05,-9.95,0.97,-0.02,-0.02,0.9,-0.02,-0.04,37,34,33,38,20,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.34,0.21,0.45,0.94,0.08,-3.99,37
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,1.31,0.17,0.23,0.42,-0.02,17.59,0.03,0.43,0.85,0.2,0.01,0.07,19,18,19,19,18,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.17,0.25,0.33,0.36,0.01,10.92,21
