MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.53,7.89,17.77,0.08,3.93,51.51,0.03,0.5,1.12,0.08,0.02,0.2,5,3,3,3,1,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.69,6.95,14.5,0.24,3.34,33.27,12
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.49,0.19,0.32,0.05,2.22,43.29,0.79,0.01,0.02,0.05,0.01,0.17,2,7,6,1,7,5,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.72,0.5,0.82,0.23,6.35,48.18,8
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Quant Large & Mid Cap Fund(G),2006-12-11,874,17.51,-0.12,-0.18,1.0,-4.41,-2.14,1.1,-0.01,-0.01,1.0,-0.02,-0.01,22,29,29,17,29,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),16.44,0.54,0.79,0.98,6.58,9.05,29
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.33,10.34,20.27,0.08,3.25,44.38,0.02,0.65,1.28,0.08,0.01,0.18,18,4,3,18,2,13,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.32,9.84,19.13,0.06,2.98,48.98,20
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.07,0.94,1.35,1.07,0.93,3.58,0.26,0.06,0.08,1.07,0.0,0.01,15,14,15,11,13,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.81,1.17,1.82,0.98,1.64,4.76,18
SBI Gold-Reg(G),2011-09-12,14666,13.13,2.03,3.34,-0.79,28.7,-33.89,0.83,0.13,0.21,-0.79,0.11,-0.13,4,3,3,1,2,4,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.47,1.78,2.98,0.1,26.93,-717.31,16
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.61,0.29,0.43,0.66,2.42,5.87,0.86,0.02,0.03,0.66,0.01,0.02,4,2,2,3,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),12.64,0.06,0.09,0.65,-0.71,0.99,5
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,3.56,6.34,0.51,2.42,7.38,0.07,0.22,0.4,0.51,0.01,0.03,25,25,25,26,21,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.71,5.19,9.96,0.3,2.65,13.49,26
UTI Nifty Bank ETF,2020-09-03,44435,16.99,0.34,0.53,1.06,3.48,5.52,1.07,0.02,0.03,1.06,0.01,0.02,83,37,36,101,42,39,NIFTY BANK,UTI Nifty Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Invesco India Focused Fund-Reg(G),2020-09-29,45058,17.86,0.93,1.4,0.98,14.34,16.81,1.12,0.06,0.09,0.98,0.06,0.07,38,4,4,28,2,2,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.99,0.42,0.62,0.97,4.16,6.73,47
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,21.16,0.35,0.5,1.04,5.01,7.06,1.33,0.02,0.03,1.04,0.02,0.03,23,17,18,26,17,18,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),19.11,0.45,0.67,0.92,6.78,9.69,27
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,9.92,19.95,0.02,2.92,123.88,0.02,0.63,1.26,0.02,0.01,0.49,7,19,15,14,19,18,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,15.36,0.39,0.58,1.01,3.73,5.95,0.97,0.02,0.04,1.01,0.01,0.02,11,24,23,26,25,25,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.83,0.1,0.15,0.96,-0.76,1.46,0.87,0.01,0.01,0.96,0.0,0.01,10,29,29,19,29,29,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.81,0.32,0.48,0.97,2.26,4.68,37
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.65,0.66,1.01,0.9,7.61,10.74,0.92,0.04,0.06,0.9,0.03,0.04,5,11,11,5,12,11,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),16.44,0.54,0.79,0.98,6.58,9.05,29
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,2.17,2.44,4.14,1.11,2.37,4.76,0.14,0.15,0.26,1.11,0.01,0.02,21,21,20,24,17,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,1.23,4.4,6.79,0.35,2.44,-12.76,24
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.26,1.29,1.89,1.31,4.61,6.17,0.39,0.08,0.12,1.31,0.02,0.02,4,2,2,5,1,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),9.06,0.49,0.73,1.66,-1.1,2.4,31
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.2,1.65,2.58,0.75,3.28,7.06,0.2,0.1,0.16,0.75,0.01,0.03,3,4,4,4,3,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.81,1.17,1.82,0.98,1.64,4.76,18
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.96,0.63,0.91,1.05,9.55,11.37,1.19,0.04,0.06,1.05,0.04,0.05,20,16,16,26,12,16,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),18.41,0.58,0.87,0.94,8.46,11.02,30
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,16.03,0.43,0.63,0.95,4.76,7.28,1.01,0.03,0.04,0.95,0.02,0.03,18,20,20,16,20,19,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,17.62,0.11,0.18,0.98,-0.2,2.04,1.11,0.01,0.01,0.98,0.0,0.01,3,5,5,4,5,5,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.98,0.24,0.37,1.02,2.03,4.34,6
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.39,1.22,1.92,1.66,-0.28,2.49,0.21,0.08,0.12,1.66,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.93,2.61,4.49,0.94,1.48,9.82,22
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.64,1.28,1.97,2.5,12.25,7.51,0.92,0.08,0.12,2.5,0.05,0.03,30,4,4,30,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.35,0.74,1.19,2.04,0.25,3.14,40
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.65,0.45,0.67,1.04,5.17,7.21,1.05,0.03,0.04,1.04,0.02,0.03,6,14,14,8,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.05,0.53,0.79,1.02,6.5,8.55,20
Quant Multi Asset Fund(G),2001-03-20,869,12.15,0.49,0.76,1.94,0.78,3.07,0.77,0.03,0.05,1.94,0.0,0.01,22,19,19,20,19,19,BSE 200 - TRI,Quant Multi Asset Fund(G),9.33,0.82,1.26,1.59,2.05,5.8,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.38,1.79,2.82,1.15,1.16,3.73,0.15,0.11,0.18,1.15,0.0,0.01,19,16,16,17,16,16,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.93,2.61,4.49,0.94,1.48,9.82,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.33,0.07,0.1,0.77,-0.86,1.13,0.84,0.0,0.01,0.77,0.0,0.0,10,48,48,4,47,48,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.96,0.98,1.44,1.49,0.86,3.28,0.31,0.06,0.09,1.49,0.0,0.01,17,12,14,17,14,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.81,1.17,1.82,0.98,1.64,4.76,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.97,2.96,6.97,-0.1,3.12,-28.15,0.06,0.19,0.44,-0.1,0.01,-0.11,24,17,16,10,12,13,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.93,3.0,7.15,-0.08,3.03,-36.29,26
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.54,1.06,1.71,0.42,13.46,33.79,0.85,0.07,0.11,0.42,0.05,0.13,1,9,8,1,10,4,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.11,1.1,1.79,0.58,15.19,29.64,16
HDFC Gilt Fund(G),2001-07-25,1269,2.11,2.34,3.84,1.11,1.94,4.44,0.13,0.15,0.24,1.11,0.01,0.02,17,17,16,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,2.79,5.13,0.96,1.75,6.18,35
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.92,2.58,4.76,0.6,3.33,8.24,0.12,0.16,0.3,0.6,0.01,0.03,12,12,11,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.29,2.36,4.08,1.08,2.21,5.47,24
Quant Infrastructure Fund(G),2007-08-26,881,21.54,-0.27,-0.39,1.19,-8.59,-4.99,1.36,-0.02,-0.02,1.19,-0.03,-0.02,12,19,19,16,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),20.92,0.29,0.41,1.16,3.68,5.41,19
ICICI Pru Bond Fund(G),2008-08-18,6197,1.54,3.02,4.85,0.76,2.57,6.07,0.1,0.19,0.31,0.76,0.01,0.02,42,41,41,43,41,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.11,4.21,8.57,0.42,2.79,12.65,52
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,9.39,20.35,0.02,2.87,149.84,0.02,0.59,1.28,0.02,0.01,0.59,23,20,13,11,14,9,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.28,10.1,19.71,0.01,2.83,151.6,24
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.15,1.57,2.52,1.58,0.76,3.12,0.2,0.1,0.16,1.58,0.0,0.01,20,22,22,20,21,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.29,2.36,4.08,1.08,2.21,5.47,24
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.96,0.3,0.46,0.99,1.99,4.23,0.88,0.02,0.03,0.99,0.01,0.02,32,61,65,52,72,66,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,12.15,0.2,0.33,0.64,1.01,3.86,0.77,0.01,0.02,0.64,0.0,0.02,1,15,15,2,15,15,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.35,0.46,0.75,0.75,5.15,9.0,17
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,16.1,0.41,0.59,3.08,-1.61,2.14,1.01,0.03,0.04,3.08,-0.01,0.01,36,31,32,39,33,29,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.35,0.74,1.19,2.04,0.25,3.14,40
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.95,0.45,0.66,1.55,8.14,8.01,1.76,0.03,0.04,1.55,0.03,0.03,54,40,41,44,24,32,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.63,0.66,1.1,1.02,9.1,-1.08,57
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,7.13,0.77,1.19,1.47,1.54,3.7,0.45,0.05,0.08,1.47,0.01,0.01,6,8,7,8,9,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.06,0.49,0.73,1.66,-1.1,2.4,31
DSP Short Term Fund-Reg(G),2002-09-09,729,0.64,5.41,10.68,0.32,2.62,10.86,0.04,0.34,0.67,0.32,0.01,0.04,8,9,9,12,17,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Sundaram Small Cap Fund(G),2005-02-15,3052,18.21,0.2,0.3,0.89,1.71,4.16,1.15,0.01,0.02,0.89,0.01,0.02,9,24,24,11,24,24,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.11,0.45,0.67,0.92,6.78,9.69,27
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.5,6.8,13.25,0.2,2.87,16.78,0.03,0.43,0.83,0.2,0.01,0.07,1,1,1,1,8,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,4.82,8.78,0.37,2.77,10.61,21
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.73,0.3,0.47,1.01,2.72,4.91,1.05,0.02,0.03,1.01,0.01,0.02,76,73,59,80,57,54,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.7,4.84,9.38,0.35,2.44,9.65,0.04,0.3,0.59,0.35,0.01,0.04,16,16,18,21,21,23,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,26.15,0.89,1.39,-0.01,23.36,-2944.42,1.65,0.06,0.09,-0.01,0.09,-11.68,140,8,8,2,3,149,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,17.97,0.47,0.76,0.98,6.27,8.67,1.13,0.03,0.05,0.98,0.02,0.03,4,1,1,3,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.98,0.24,0.37,1.02,2.03,4.34,6
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.39,0.62,0.91,0.84,6.43,9.85,0.84,0.04,0.06,0.84,0.03,0.04,6,12,12,5,16,12,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),15.99,0.42,0.62,0.97,4.16,6.73,47
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.87,0.6,0.95,0.65,6.93,12.88,0.87,0.04,0.06,0.65,0.03,0.05,7,8,7,3,8,6,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.35,0.46,0.75,0.75,5.15,9.0,17
UTI MEPUS,2003-03-28,3617,12.81,0.35,0.54,0.88,2.52,5.14,0.81,0.02,0.03,0.88,0.01,0.02,4,33,32,14,36,35,BSE 100 - TRI,UTI MEPUS,15.99,0.38,0.57,0.94,3.73,6.27,59
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.71,-0.02,-0.03,1.05,-2.77,-0.38,1.12,0.0,0.0,1.05,-0.01,0.0,32,36,36,33,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,13.99,0.28,0.43,0.99,1.64,3.91,0.88,0.02,0.03,0.99,0.01,0.02,29,50,32,40,58,56,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.92,0.24,0.36,1.07,1.94,4.18,114
Kotak Gold Fund(G),2011-03-25,14148,13.12,2.0,3.26,0.0,26.26,-9768.81,0.83,0.13,0.21,0.0,0.1,-38.77,3,5,5,13,12,16,Gold-India,Kotak Gold Fund(G),15.47,1.78,2.98,0.1,26.93,-717.31,16
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.52,0.16,0.23,0.94,0.18,2.44,0.91,0.01,0.01,0.94,0.0,0.01,18,44,44,24,45,45,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.78,1.04,1.55,1.92,4.06,4.74,0.55,0.07,0.1,1.92,0.02,0.02,17,3,3,22,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.06,0.49,0.73,1.66,-1.1,2.4,31
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.85,1.9,3.08,-0.17,26.74,-153.12,0.87,0.12,0.19,-0.17,0.11,-0.61,9,9,9,11,10,14,Gold-India,Nippon India Gold Savings Fund(G),15.47,1.78,2.98,0.1,26.93,-717.31,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.31,10.36,20.69,0.02,3.2,135.05,0.02,0.65,1.3,0.02,0.01,0.54,12,14,14,15,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
Kotak Nifty 50 ETF,2010-02-02,8469,13.99,0.3,0.47,0.99,2.02,4.28,0.88,0.02,0.03,0.99,0.01,0.02,41,58,58,56,69,62,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.3,10.91,21.19,0.02,3.28,159.47,0.02,0.69,1.34,0.02,0.01,0.63,8,4,11,6,10,4,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.3,10.39,20.58,0.02,3.12,160.43,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.61,1.61,2.65,1.1,9.0,11.09,0.48,0.1,0.17,1.1,0.04,0.04,6,3,3,4,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.33,0.82,1.26,1.59,2.05,5.8,24
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.82,21.81,0.02,3.4,150.65,0.02,0.68,1.37,0.02,0.01,0.6,18,10,2,10,3,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.3,10.39,20.58,0.02,3.12,160.43,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.6,0.79,1.16,1.02,11.59,13.66,1.11,0.05,0.07,1.02,0.05,0.05,24,4,5,21,3,4,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.44,0.54,0.79,0.98,6.58,9.05,29
SBI Nifty Next 50 ETF,2015-03-20,30248,21.62,0.33,0.47,1.24,4.38,5.7,1.36,0.02,0.03,1.24,0.02,0.02,122,55,56,124,38,38,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.0,0.17,0.24,1.0,0.43,2.7,1.01,0.01,0.01,1.0,0.0,0.01,28,43,43,36,44,43,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,10.9,20.75,0.02,3.07,145.61,0.02,0.69,1.31,0.02,0.01,0.58,13,5,7,15,6,12,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.28,10.1,19.71,0.01,2.83,151.6,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.16,2.45,4.05,1.08,2.37,4.89,0.14,0.15,0.26,1.08,0.01,0.02,5,2,3,3,2,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,2.4,4.0,1.09,2.23,4.74,6
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.99,0.34,0.52,1.06,3.45,5.49,1.07,0.02,0.03,1.06,0.01,0.02,84,40,39,104,45,42,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
UTI MNC Fund-Reg(G),1998-10-14,3634,12.88,0.11,0.17,0.67,-0.03,2.19,0.81,0.01,0.01,0.67,0.0,0.01,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.64,0.06,0.09,0.65,-0.71,0.99,5
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,18.32,0.77,1.13,0.97,11.92,14.54,1.15,0.05,0.07,0.97,0.05,0.06,14,7,7,16,7,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.41,0.58,0.87,0.94,8.46,11.02,30
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.31,0.21,0.32,2.69,-4.21,1.06,0.84,0.01,0.02,2.69,-0.02,0.0,27,39,39,32,40,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.35,0.74,1.19,2.04,0.25,3.14,40
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,15.97,0.5,0.72,0.94,5.82,8.42,1.01,0.03,0.05,0.94,0.02,0.03,30,20,21,30,17,17,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),15.99,0.38,0.57,0.94,3.73,6.27,59
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.66,1.91,3.31,0.57,5.47,12.25,0.23,0.12,0.21,0.57,0.02,0.05,8,1,1,8,2,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.53,0.64,0.98,1.56,0.52,3.62,53
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.23,4.4,6.79,0.35,2.44,-12.76,24
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.11,2.61,4.38,1.07,2.65,5.19,0.13,0.16,0.28,1.07,0.01,0.02,19,19,19,21,16,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.23,4.4,6.79,0.35,2.44,-12.76,24
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.46,2.24,3.56,1.15,2.44,4.79,0.16,0.14,0.22,1.15,0.01,0.02,15,15,15,15,15,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.29,2.36,4.08,1.08,2.21,5.47,24
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,17.93,0.53,0.75,1.08,7.13,8.82,1.13,0.03,0.05,1.08,0.03,0.04,39,16,18,42,12,14,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),15.99,0.42,0.62,0.97,4.16,6.73,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.59,5.81,11.5,0.26,2.7,13.03,0.04,0.37,0.72,0.26,0.01,0.05,2,4,4,2,13,4,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,4.93,9.83,0.25,2.47,-329.07,25
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.87,1.14,1.87,0.56,15.62,30.21,0.94,0.07,0.12,0.56,0.06,0.12,7,6,6,7,7,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.11,1.1,1.79,0.58,15.19,29.64,16
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.78,0.67,1.03,0.77,7.43,11.87,0.87,0.04,0.06,0.77,0.03,0.05,13,10,10,5,15,11,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,8.93,3.25,0.0,0.43,111.23,0.0,0.56,0.2,0.0,0.0,0.44,2,23,37,37,37,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.08,9.28,6.16,0.0,0.79,-3.29,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.4,0.51,0.74,0.94,5.77,8.42,0.97,0.03,0.05,0.94,0.02,0.03,12,17,17,13,16,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),16.08,0.47,0.7,0.93,5.29,7.97,37
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.09,1.87,2.9,0.66,4.01,8.74,0.19,0.12,0.18,0.66,0.02,0.03,2,2,2,2,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.81,1.17,1.82,0.98,1.64,4.76,18
Franklin Build India Fund(G),2009-09-04,7864,19.8,0.43,0.6,1.14,5.87,7.38,1.25,0.03,0.04,1.14,0.02,0.03,6,6,6,10,6,7,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),20.92,0.29,0.41,1.16,3.68,5.41,19
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,18.6,0.5,0.75,1.0,7.08,9.35,1.17,0.03,0.05,1.0,0.03,0.04,16,20,21,20,20,21,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),18.41,0.58,0.87,0.94,8.46,11.02,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.53,0.56,0.8,0.99,7.59,9.9,1.1,0.04,0.05,0.99,0.03,0.04,31,15,16,23,11,13,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),16.08,0.47,0.7,0.93,5.29,7.97,37
HDFC NIFTY Bank ETF,2020-08-21,33563,16.99,0.34,0.52,1.06,3.4,5.44,1.07,0.02,0.03,1.06,0.01,0.02,85,42,41,105,47,44,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.69,0.3,0.47,1.26,2.8,-32.37,149
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,20.96,0.27,0.41,1.09,3.25,5.22,1.32,0.02,0.03,1.09,0.01,0.02,51,36,36,50,35,35,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.27,0.34,0.51,0.97,3.51,5.91,60
