MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,13.46,0.13,0.23,0.96,-0.25,-1.74,0.92,0.02,0.02,0.94,0.0,-0.01,18,51,52,44,96,67,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),14.46,0.06,0.14,0.99,0.08,1.99,97
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.51,0.15,0.09,0.12,0.02,17.87,0.02,0.67,1.25,0.06,0.01,0.07,7,15,15,3,13,19,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.54,0.06,-0.01,0.71,0.02,23.36,23
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,,0.07,0.14,1.06,0.35,3.88,1.08,0.05,0.08,0.86,0.05,0.02,,27,27,25,6,5,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),13.73,0.19,0.33,0.97,0.06,-1.22,28
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.6,0.09,0.19,0.99,0.04,-1.76,0.14,0.16,0.26,1.07,0.01,-0.01,4,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.6,0.06,0.12,0.97,0.01,-2.51,6
DSP Focused Fund-Reg(G),2010-06-10,8463,14.2,0.23,0.43,1.0,0.16,-5.19,1.0,0.07,0.1,0.96,0.06,-0.02,19,7,7,18,10,22,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),13.73,0.19,0.33,0.97,0.06,-1.22,28
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,,0.06,0.11,1.04,-0.18,-9.3,1.09,-0.01,-0.02,0.96,-0.03,-0.04,,48,48,46,49,50,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,15.1,0.17,0.3,1.11,0.18,-7.03,1.01,0.03,0.05,0.94,0.02,-0.03,35,39,39,50,16,50,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),14.32,0.19,0.34,0.98,0.06,-0.82,55
HDFC Gilt Fund(G),2001-07-25,1269,2.76,-0.04,-0.08,0.93,-0.06,-4.13,0.13,0.15,0.24,1.09,0.01,-0.02,16,22,21,17,21,20,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.6,-0.03,-0.06,0.86,-0.05,1.3,37
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.72,0.09,0.15,1.0,-0.01,-0.93,1.07,0.03,0.04,1.06,0.02,0.0,79,133,135,181,91,90,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.08,0.37,0.64,0.67,0.63,5.22,0.6,0.05,0.07,2.12,0.0,0.02,26,31,39,48,41,32,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),12.56,0.22,0.37,1.13,1.19,8.79,79
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.49,0.09,0.19,0.99,-0.01,-2.19,0.13,0.17,0.28,1.05,0.01,-0.01,14,14,13,29,18,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,0.2,-0.85,-0.06,0.67,0.02,97.25,32
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.99,0.2,0.35,0.95,0.07,-2.55,0.98,0.04,0.06,0.72,0.03,-0.01,11,2,2,13,8,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.25,-0.06,-0.06,0.97,-0.09,-7.52,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.55,0.24,0.43,1.0,-0.08,2.37,0.92,0.02,0.02,0.98,0.0,0.01,33,27,29,108,108,57,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.15,0.0,0.03,1.0,-0.06,-0.88,194
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.19,-0.71,-0.18,0.99,0.02,1051.95,0.01,0.5,0.62,0.0,0.0,4.17,28,7,12,29,3,10,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.18,-0.87,-0.2,0.93,0.0,857.39,34
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.52,0.36,0.21,0.75,0.06,24.29,0.02,0.66,1.28,0.08,0.01,0.1,14,3,4,11,6,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.54,0.06,-0.01,0.71,0.02,23.36,23
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,8.68,0.41,0.78,5.14,0.8,4.74,0.63,0.08,0.11,1.87,0.03,0.02,25,23,34,116,37,35,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),12.56,0.22,0.37,1.13,1.19,8.79,79
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,-0.13,-0.07,0.07,-0.01,-406.7,,,,,,-1.61,,26,26,9,10,31,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.03,0.13,0.23,1.0,-0.06,-4.69,0.88,0.02,0.03,0.99,0.0,-0.02,6,88,89,170,49,149,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.15,0.0,0.03,1.0,-0.06,-0.88,194
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.86,0.22,0.23,0.26,0.05,20.06,0.04,0.39,0.77,0.2,0.01,0.08,9,14,35,11,35,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.41,0.13,0.17,0.5,0.04,13.14,59
UTI Focused Fund-Reg(G),2021-08-25,45685,13.3,0.17,0.3,0.95,-0.1,-4.61,0.87,0.02,0.03,0.89,0.01,-0.02,11,18,18,11,21,20,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.73,0.19,0.33,0.97,0.06,-1.22,28
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,,-0.33,-0.45,2.34,0.08,,,,,,,,,107,103,110,72,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),12.56,0.22,0.37,1.13,1.19,8.79,79
Nippon India Consumption Fund(G),2004-09-30,2644,14.11,0.15,0.25,0.95,-0.2,-12.42,0.84,0.03,0.04,0.65,0.01,-0.05,5,8,8,12,18,19,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.25,-0.06,-0.06,0.97,-0.09,-7.52,22
Zerodha Gold ETF,2024-02-26,48500,,0.59,1.39,0.74,3.03,41.28,0.8,0.13,0.2,-0.31,0.1,0.16,,9,10,31,26,7,Gold-India,Zerodha Gold ETF,25.04,10.61,1.14,1.02,4.25,38.37,34
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,9.37,0.2,0.37,1.04,0.04,-3.0,0.66,0.04,0.06,2.02,0.0,-0.01,3,17,17,17,24,34,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),10.62,0.18,0.34,1.03,0.07,-0.89,43
Kotak Nifty PSU Bank ETF,2007-11-08,3723,22.95,0.3,0.64,1.0,-0.04,23.46,1.86,-0.02,-0.03,1.5,-0.05,0.09,127,25,17,84,179,14,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.67,0.08,0.18,0.75,0.04,-0.91,0.4,0.04,0.07,0.18,0.01,0.0,11,83,82,56,80,66,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),12.56,0.22,0.37,1.13,1.19,8.79,79
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.44,0.21,0.4,0.82,0.09,-5.17,0.95,0.02,0.03,0.89,0.01,-0.02,3,7,6,1,6,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.42,0.11,0.24,0.93,0.03,-0.71,10
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.06,0.3,0.35,0.26,0.08,8.22,0.06,0.27,0.53,0.17,0.01,0.03,8,6,9,9,9,9,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.21,0.25,0.54,0.31,0.14,8.08,15
DSP Gold ETF,2023-04-28,47938,,0.46,1.18,0.68,2.17,41.08,0.8,0.12,0.19,-0.31,0.1,0.16,,16,16,29,30,8,Gold-India,DSP Gold ETF,25.04,10.61,1.14,1.02,4.25,38.37,34
HDFC Infrastructure Fund(G),2008-03-10,4253,16.96,0.31,0.61,1.14,0.93,1.16,1.2,0.02,0.03,1.07,0.01,0.0,10,4,3,17,5,17,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.52,0.22,0.42,1.02,0.49,6.09,20
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.03,0.29,0.53,0.84,0.03,9.88,1.08,0.04,0.06,0.92,0.03,0.04,1,11,11,4,14,6,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.01,0.57,0.46,0.93,0.19,5.41,31
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.24,0.29,0.08,0.29,0.02,12.22,0.0,0.63,0.33,0.0,0.0,0.05,21,4,3,17,1,8,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.67,-0.02,-0.03,1.04,-0.05,-4.89,0.21,0.07,0.12,1.62,0.0,-0.02,23,13,13,15,16,16,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.25,-0.02,-0.03,0.91,-0.03,-1.22,23
SBI Quality Fund-Reg(G),2026-02-17,50461,,-0.29,-0.51,0.87,0.1,,,,,,,,,111,113,14,49,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),14.46,0.06,0.14,0.99,0.08,1.99,97
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.25,0.25,0.38,0.43,0.07,3.58,0.06,0.29,0.52,0.46,0.01,0.01,14,3,4,16,5,16,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.15,0.16,0.2,0.36,0.04,31.86,24
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.05,0.1,0.93,0.03,-0.96,0.82,0.04,0.07,0.81,0.03,0.0,,28,28,6,16,19,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.28,0.18,0.31,0.97,0.04,-1.76,0.96,0.02,0.02,0.97,0.0,-0.01,19,28,32,27,29,28,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.98,0.17,0.3,0.53,0.08,-0.58,0.49,0.05,0.07,1.47,0.0,0.0,6,16,16,6,18,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.46,0.12,0.23,0.63,0.1,-1.26,37
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.63,0.17,0.36,0.51,0.05,4.21,0.14,0.13,0.2,1.17,0.0,0.02,5,70,65,35,73,37,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),12.56,0.22,0.37,1.13,1.19,8.79,79
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.56,0.4,0.94,0.52,3.09,496.89,1.8,0.09,0.14,1.51,0.14,1.97,43,6,1,45,2,2,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),17.3,0.27,0.56,0.38,1.1,77.41,55
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.88,0.27,0.49,0.58,0.24,5.82,0.68,0.06,0.08,2.08,0.01,0.02,6,18,18,13,31,17,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),8.58,0.42,0.49,0.93,0.69,6.79,27
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,0.05,0.02,0.21,0.01,139.78,0.06,0.19,0.43,-0.1,0.01,0.55,,20,20,12,4,11,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.35,0.24,0.45,1.15,0.16,-2.6,0.73,0.05,0.08,2.23,0.01,-0.01,26,10,9,36,12,31,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.62,0.18,0.34,1.03,0.07,-0.89,43
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,18.71,0.23,0.44,1.03,-0.03,6.96,1.51,0.03,0.05,1.28,0.04,0.03,15,14,12,13,17,8,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.52,0.22,0.42,1.02,0.49,6.09,20
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.43,0.25,0.45,1.0,0.0,3.78,1.37,0.02,0.03,1.24,0.02,0.02,104,40,44,187,58,46,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.6,0.21,0.36,1.02,-0.16,7.76,1.3,0.01,0.02,1.1,0.0,0.03,14,15,16,11,20,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.52,0.22,0.42,1.02,0.49,6.09,20
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.43,0.34,0.72,0.53,0.96,38.38,1.34,0.02,0.03,1.05,0.01,0.15,1,1,1,1,1,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),15.82,0.15,0.3,0.88,0.18,13.16,8
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,1.92,-0.02,-0.03,0.68,-0.03,-2.87,0.1,0.16,0.26,0.76,0.01,-0.01,40,50,50,44,51,51,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.41,0.13,0.17,0.5,0.04,13.14,59
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.7,0.26,0.49,1.09,0.72,7.99,1.39,0.02,0.03,1.22,0.02,0.03,43,5,5,52,3,1,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.92,0.25,0.48,0.91,0.23,-2.09,0.97,0.03,0.04,1.02,0.01,-0.01,8,5,5,5,9,15,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.73,0.19,0.33,0.97,0.06,-1.22,28
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.9,0.22,0.41,1.0,-0.02,0.68,1.37,0.03,0.04,1.06,0.02,0.0,116,51,51,115,141,75,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.19,0.28,0.53,1.0,-0.07,4.89,1.21,0.03,0.05,1.02,0.03,0.02,52,9,8,93,56,21,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),15.15,0.0,0.03,1.0,-0.06,-0.88,194
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,-0.23,-0.33,0.79,-0.03,,,,,,,,,104,101,4,68,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),14.46,0.06,0.14,0.99,0.08,1.99,97
UTI Nifty Next 50 ETF,2017-08-04,37338,17.43,0.25,0.45,1.0,0.0,3.83,1.37,0.02,0.03,1.24,0.02,0.02,103,39,43,174,46,45,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.86,0.21,0.37,0.62,0.16,-1.74,0.56,0.06,0.09,1.81,0.01,-0.01,16,11,11,19,13,21,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.46,0.12,0.23,0.63,0.1,-1.26,37
Templeton India Value Fund(G),2003-09-05,3379,12.96,0.21,0.39,0.93,0.04,-3.23,0.92,0.02,0.02,0.94,0.0,-0.01,5,15,15,6,19,16,NIFTY 500 - TRI,Templeton India Value Fund(G),14.24,0.24,0.44,0.99,0.25,0.91,23
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.43,0.24,0.42,1.0,-0.07,3.2,1.37,0.02,0.03,1.24,0.01,0.01,71,31,33,203,75,40,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.15,0.0,0.03,1.0,-0.06,-0.88,194
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.95,0.25,0.29,0.28,0.05,30.19,0.05,0.33,0.69,0.2,0.01,0.12,13,4,8,14,27,10,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.41,0.13,0.17,0.5,0.04,13.14,59
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.4,-0.5,0.93,-0.28,,,,,,,,,111,107,67,119,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),12.56,0.22,0.37,1.13,1.19,8.79,79
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,0.07,0.04,0.43,0.09,,,,,,,,,18,18,8,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.53,0.06,0.6,0.01,103.04,29
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,0.38,0.84,0.62,1.35,11.06,0.97,0.12,0.19,0.57,0.11,0.04,,2,3,6,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),14.03,0.13,0.34,0.77,0.2,-1.04,18
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.21,0.2,0.37,0.93,0.32,2.67,1.07,0.05,0.07,1.05,0.04,0.01,8,7,7,16,13,7,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.1,0.41,0.21,0.91,0.48,1.64,22
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,,0.14,0.27,1.0,-0.14,-0.71,1.52,0.04,0.05,1.08,0.04,0.0,,70,68,76,207,96,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.15,0.0,0.03,1.0,-0.06,-0.88,194
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.28,0.17,0.28,0.43,0.05,8.16,0.06,0.29,0.6,0.36,0.01,0.03,24,28,17,29,26,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.41,0.13,0.17,0.5,0.04,13.14,59
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.16,0.33,0.58,0.06,2.42,0.08,0.22,0.38,0.61,0.01,0.01,35,31,2,41,11,43,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.41,0.13,0.17,0.5,0.04,13.14,59
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.43,0.38,0.18,0.59,0.05,53.73,0.02,0.67,1.37,0.03,0.01,0.21,7,10,10,10,11,9,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.42,0.21,0.09,0.52,0.04,57.27,23
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.15,0.22,0.42,0.57,0.16,0.68,0.5,0.05,0.07,1.55,0.0,0.0,8,8,7,9,12,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.46,0.12,0.23,0.63,0.1,-1.26,37
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.05,0.08,0.94,-0.09,-1.31,,,,,,-0.01,,68,68,31,74,62,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),14.46,0.06,0.14,0.99,0.08,1.99,97
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,,0.11,0.19,1.07,0.44,3.2,1.03,0.04,0.06,1.01,0.03,0.01,,26,26,27,1,11,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.03,0.23,0.43,0.94,-0.15,1.39,1.22,0.02,0.03,1.17,0.01,0.01,1,13,14,4,19,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.52,0.22,0.42,1.02,0.49,6.09,20
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.08,0.18,0.33,0.87,0.19,-0.5,0.88,0.04,0.05,2.36,0.0,0.0,34,22,21,11,9,19,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.62,0.18,0.34,1.03,0.07,-0.89,43
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.27,-0.05,-0.11,0.8,-0.05,-3.73,0.11,0.14,0.22,0.92,0.0,-0.01,46,52,52,52,54,54,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.41,0.13,0.17,0.5,0.04,13.14,59
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.13,-0.19,1.07,-0.11,2.14,,,,,,0.01,,90,88,86,79,39,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),14.46,0.06,0.14,0.99,0.08,1.99,97
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.72,0.21,0.36,1.0,0.03,-0.2,1.02,0.03,0.04,1.0,0.02,0.0,20,33,35,60,57,57,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),14.46,0.06,0.14,0.99,0.08,1.99,97
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,12.37,0.35,0.67,0.36,1.1,37.52,0.97,0.04,0.06,0.73,0.03,0.15,5,16,23,21,26,31,MSCI World,Axis Global Equity Alpha FoF-Reg(G),17.3,0.27,0.56,0.38,1.1,77.41,55
Axis Silver ETF,2022-09-21,46369,38.22,0.32,0.89,-0.15,3.54,36.36,1.59,0.06,0.1,0.32,0.09,0.14,20,37,38,5,19,19,Silver,Axis Silver ETF,25.04,10.61,1.14,1.02,4.25,38.37,34
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,3.71,0.02,0.04,1.05,0.0,-4.01,0.21,0.08,0.13,1.62,0.0,-0.02,33,15,16,27,15,19,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.6,-0.03,-0.06,0.86,-0.05,1.3,37
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.36,0.05,0.09,0.42,0.01,1.01,0.05,0.3,0.55,0.35,0.01,0.0,18,18,16,14,19,15,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.12,0.09,0.11,0.57,0.02,81.17,25
Bandhan Midcap Fund-Reg(G),2022-08-18,45868,17.1,0.24,0.43,1.12,0.63,6.1,1.19,0.04,0.06,0.97,0.03,0.02,27,24,25,33,4,18,BSE 150 MidCap - TRI,Bandhan Midcap Fund-Reg(G),16.01,0.57,0.46,0.93,0.19,5.41,31
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2025-03-21,49730,,0.01,0.01,0.03,0.01,33.49,,,,,,0.13,,23,23,1,16,3,CRISIL-IBX Financial Services 9-12 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.54,0.06,-0.01,0.71,0.02,23.36,23
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.66,-1.05,0.34,-0.02,,,,,,,,,117,119,21,90,,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.56,0.22,0.37,1.13,1.19,8.79,79
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.51,0.23,0.46,0.89,0.35,1.81,0.38,0.06,0.09,1.18,0.01,0.01,18,6,6,23,3,7,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.48,0.14,0.28,0.78,0.19,0.27,23
LIC MF Low Duration Fund(G),2003-06-04,2149,0.49,0.04,0.02,1.15,-0.05,19.86,0.02,0.61,1.17,0.07,0.01,0.08,3,21,21,23,26,13,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.54,0.06,-0.01,0.71,0.02,23.36,23
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.44,0.18,0.31,0.91,-0.11,-2.09,0.87,0.03,0.04,0.93,0.02,-0.01,7,32,33,10,43,31,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.25,0.18,0.33,0.99,-0.06,-0.48,1.03,0.03,0.04,2.57,0.0,0.0,34,31,26,31,36,19,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.38,0.2,0.37,1.08,0.24,-1.51,0.86,0.03,0.05,0.9,0.02,-0.01,25,7,7,34,6,9,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.07,0.23,0.45,1.06,0.47,2.12,1.02,0.05,0.08,0.94,0.04,0.01,22,8,6,24,3,8,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.73,0.19,0.33,0.97,0.06,-1.22,28
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.09,0.16,0.32,0.85,0.15,3.35,0.82,-0.02,-0.02,2.25,-0.04,0.01,35,28,23,10,14,4,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.62,0.18,0.34,1.03,0.07,-0.89,43
