MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty Next 50 ETF,2015-03-20,30248,18.12,0.24,0.44,1.0,-0.01,-12.02,1.36,0.02,0.03,1.24,0.02,-0.05,143,97,124,155,66,105,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.77,0.33,0.74,1.12,0.0,4.61,0.16,0.14,0.23,1.15,0.01,0.02,13,8,5,16,10,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.09,0.25,0.53,1.17,-0.09,5.47,24
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.99,0.41,0.93,0.98,1.1,7.23,0.88,0.1,0.16,0.91,0.08,0.03,26,1,1,28,1,1,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.32,0.31,0.6,0.93,0.08,-8.64,1.15,0.03,0.04,1.03,0.02,-0.03,43,31,34,36,59,38,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.08,0.31,0.57,1.0,-0.13,-7.53,1.52,0.04,0.05,1.08,0.04,-0.03,182,35,46,71,178,74,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,17.79,0.34,0.65,0.99,0.24,-12.22,1.51,0.03,0.05,1.28,0.04,-0.05,16,15,15,13,15,12,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),16.86,0.36,0.72,0.95,0.62,-11.67,19
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.71,0.31,0.59,1.0,-0.11,-8.95,1.37,0.02,0.03,1.05,0.02,-0.04,151,34,44,57,160,83,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.29,0.26,0.54,1.0,-0.08,-6.43,0.99,0.02,0.03,1.03,0.01,-0.03,72,60,55,121,100,58,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.6,0.28,0.6,0.99,0.0,6.12,0.14,0.16,0.26,1.07,0.01,0.02,4,2,2,5,1,1,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.53,0.27,0.58,0.96,-0.01,5.49,6
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.86,0.36,0.72,1.0,-0.07,-6.22,1.21,0.03,0.05,1.02,0.03,-0.02,117,24,25,170,75,47,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Tata India Consumer Fund-Reg(G),2015-12-28,33728,14.22,0.28,0.51,0.94,0.17,-2.04,0.98,0.04,0.06,0.72,0.03,-0.01,14,8,8,14,7,4,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.3,0.25,0.5,0.93,0.0,-8.54,17
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.43,0.34,0.16,0.61,0.03,66.43,0.02,0.69,1.35,0.02,0.01,0.26,18,18,18,21,18,12,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,66.09,22
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.52,0.33,0.59,0.96,0.2,-14.16,1.3,0.01,0.02,1.1,0.0,-0.06,12,16,17,10,16,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.86,0.36,0.72,0.95,0.62,-11.67,19
Nippon India ETF Nifty IT,2020-06-30,44506,20.83,0.12,0.24,1.0,-0.02,-15.09,1.26,0.01,0.01,0.8,0.0,-0.06,169,161,161,75,124,132,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.65,0.19,0.51,1.0,0.03,-6.46,156
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.19,0.37,0.67,1.0,0.08,-4.91,1.02,0.03,0.04,1.0,0.02,-0.02,32,19,29,51,60,25,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.51,0.04,0.02,0.6,-0.03,81.67,0.06,0.18,0.4,-0.08,0.01,0.32,22,20,20,23,24,18,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.49,0.0,-0.03,0.42,-0.02,83.84,26
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.87,0.31,0.67,0.74,0.25,-16.61,0.95,0.02,0.03,0.89,0.01,-0.07,3,7,6,1,5,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.0,0.28,0.6,0.91,0.17,-10.68,9
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.86,0.37,0.75,1.0,-0.01,-5.64,1.2,0.03,0.05,1.02,0.03,-0.02,125,26,33,63,83,78,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,15.65,0.19,0.51,1.0,0.03,-6.46,156
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.73,0.27,0.52,0.93,0.09,-4.18,0.96,0.02,0.02,0.97,0.0,-0.02,18,28,31,18,27,19,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,15.33,0.42,0.91,0.99,0.24,-15.17,1.33,0.02,0.02,3.39,-0.02,-0.06,60,16,15,62,30,58,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.84,0.34,0.67,0.52,0.47,8.16,59
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,11.88,0.33,0.71,0.71,0.61,-3.6,0.97,0.03,0.04,0.97,0.02,-0.01,16,28,24,4,17,18,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
DSP Multicap Fund-Reg(G),2024-01-30,48040,16.68,0.17,0.31,1.03,0.17,-7.26,1.01,0.04,0.06,0.84,0.03,-0.03,41,38,39,38,16,31,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),13.88,0.3,0.58,0.93,0.11,-4.15,39
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.33,-0.36,-0.15,0.45,-0.05,49.27,0.02,0.55,1.08,0.02,0.01,0.2,11,29,29,8,17,23,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.34,0.32,0.11,0.65,-0.02,64.19,24
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.38,0.2,0.39,1.12,-0.11,-21.37,1.09,-0.01,-0.02,0.96,-0.03,-0.08,48,44,43,46,41,47,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.52,0.25,0.55,0.78,0.01,18.98,0.4,0.04,0.07,0.18,0.01,0.08,16,51,46,39,52,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.84,0.34,0.67,0.52,0.47,8.16,59
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.85,0.24,0.49,0.5,0.05,-0.83,0.49,0.05,0.07,1.47,0.0,0.0,12,23,23,8,24,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.71,0.26,0.55,0.59,0.11,-2.83,33
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,1.41,0.2,0.29,0.45,-0.01,17.84,0.04,0.39,0.77,0.2,0.01,0.07,30,49,54,22,48,16,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
Templeton India Value Fund(G),2003-09-05,3379,12.73,0.34,0.77,0.91,0.27,-12.8,0.92,0.02,0.02,0.94,0.0,-0.05,8,12,9,6,15,19,NIFTY 500 - TRI,Templeton India Value Fund(G),13.37,0.37,0.77,0.96,0.31,-7.97,22
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,17.69,0.3,0.54,1.1,0.59,-21.45,1.37,0.0,0.0,1.13,-0.02,-0.09,14,18,19,18,11,19,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),16.86,0.36,0.72,0.95,0.62,-11.67,19
Kotak MNC Fund-Reg(G),2024-10-28,49046,16.23,-0.01,-0.02,1.1,0.03,,,,,,,,6,6,6,6,2,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.0,0.16,0.3,0.87,-0.11,-15.4,5
Aditya Birla SL Income Fund(G),1995-10-21,405,2.05,0.14,0.29,0.71,-0.06,4.59,0.11,0.15,0.25,0.88,0.01,0.02,51,57,53,48,55,47,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.5,0.33,0.5,0.58,0.02,14.31,52
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,11.91,0.35,0.92,0.93,1.08,113.48,0.86,0.12,0.19,-0.42,0.11,0.45,4,10,13,10,13,7,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.21,0.39,1.06,0.75,1.19,159.93,16
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,14.36,0.35,0.72,0.92,0.03,-12.05,1.22,0.02,0.03,1.17,0.01,-0.05,4,14,11,5,19,11,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),16.86,0.36,0.72,0.95,0.62,-11.67,19
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.89,0.1,0.2,0.86,-0.09,1.86,0.16,0.11,0.17,1.31,0.0,0.01,33,28,29,26,28,32,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),2.35,0.17,0.31,0.8,-0.06,6.6,36
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.88,0.34,0.75,0.98,0.19,-2.29,0.66,0.04,0.06,2.02,0.0,-0.01,29,10,12,35,21,39,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
DSP BSE Liquid Rate ETF,2024-03-27,48724,0.13,-1.21,-0.22,0.01,-0.05,2552.13,,,,,,10.13,3,26,25,4,28,3,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,2.45,-0.53,0.23,0.66,0.01,406.57,28
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.85,0.31,0.78,0.18,0.19,4.18,0.19,0.12,0.2,0.58,0.02,0.02,2,11,6,2,13,1,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.71,0.26,0.55,0.59,0.11,-2.83,33
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.23,0.35,0.47,0.29,0.06,14.94,0.06,0.27,0.53,0.17,0.01,0.06,9,6,7,10,8,11,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.07,0.27,0.6,0.34,0.08,35.52,15
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,11.57,0.27,0.53,0.8,0.21,-2.55,0.88,0.04,0.05,2.36,0.0,-0.01,27,19,23,10,11,29,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.28,0.25,0.53,0.93,0.09,-1.32,42
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.62,0.29,0.63,1.0,-0.08,-7.11,0.92,0.02,0.02,0.98,0.0,-0.03,63,46,36,111,99,69,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,1.43,0.26,0.37,0.42,0.01,18.3,0.05,0.33,0.69,0.2,0.01,0.07,32,39,41,17,39,15,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.56,0.34,0.65,0.83,-0.09,-8.06,1.08,0.04,0.06,0.92,0.03,-0.03,3,15,16,3,19,22,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),15.26,0.38,0.71,0.93,0.09,-5.5,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,16.56,0.31,0.6,1.09,0.57,-10.13,1.39,0.02,0.03,1.22,0.02,-0.04,46,14,22,45,6,40,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.49,0.31,0.63,0.97,-0.01,6.22,0.13,0.17,0.28,1.05,0.01,0.02,27,9,9,26,18,22,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.45,-0.53,0.23,0.66,0.01,406.57,28
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.61,0.35,0.76,0.89,0.31,-10.03,0.97,0.03,0.04,1.02,0.01,-0.04,12,7,3,8,13,38,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,13.73,0.26,0.49,0.95,-0.01,-3.7,1.03,0.03,0.04,2.57,0.0,-0.01,39,22,27,22,28,34,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.28,0.25,0.53,0.93,0.09,-1.32,42
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.57,0.21,0.43,0.86,0.03,-10.16,0.82,-0.02,-0.02,2.25,-0.04,-0.04,52,48,48,28,39,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),7.48,0.3,0.63,0.79,0.14,-0.91,53
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,15.66,0.16,0.26,0.97,0.29,-1.01,1.02,0.03,0.04,2.62,0.0,0.0,31,25,27,23,17,19,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.8,1.04,0.38,1.67,25
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.57,0.28,0.46,0.55,0.02,13.73,0.05,0.31,0.62,0.37,0.01,0.05,42,36,31,37,36,28,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.72,0.37,0.7,0.68,0.02,9.15,0.08,0.22,0.38,0.61,0.01,0.04,45,21,10,44,28,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,13.48,0.24,0.47,0.89,0.25,-5.77,0.82,0.04,0.07,0.81,0.03,-0.02,11,26,24,5,8,16,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),13.91,0.15,0.5,0.97,-0.01,-4.82,29
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,17.05,-0.13,-0.2,1.13,-0.51,-13.96,,,,,,-0.06,69,91,91,77,91,53,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,11.52,0.24,0.49,0.86,-0.02,-1.11,0.87,0.03,0.04,0.93,0.02,0.0,4,35,35,6,35,10,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.92,0.17,0.36,0.68,-0.05,4.31,0.11,0.14,0.22,0.92,0.0,0.02,49,53,42,45,54,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.96,0.33,0.74,0.49,0.38,4.38,0.51,0.07,0.1,1.53,0.02,0.02,11,19,16,9,14,6,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.8,1.04,0.38,1.67,25
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.21,0.45,0.1,1.22,0.0,52.54,0.0,0.65,0.34,0.0,0.0,0.21,22,2,2,33,14,14,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.07,0.28,0.64,0.94,0.24,5.42,1.07,0.05,0.07,1.05,0.04,0.02,13,12,12,12,11,10,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.04,0.31,0.65,0.91,0.25,4.78,21
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,14.91,0.35,0.67,0.95,0.38,2.55,1.04,0.05,0.08,0.96,0.04,0.01,34,11,14,24,5,3,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),13.88,0.3,0.58,0.93,0.11,-4.15,39
Nippon India Gilt Fund(G),2008-08-22,6291,2.62,0.14,0.3,0.86,-0.07,2.47,0.15,0.12,0.19,1.24,0.0,0.01,24,22,21,25,24,24,Nifty All Duration G-Sec Index,Nippon India Gilt Fund(G),2.35,0.17,0.31,0.8,-0.06,6.6,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,17.65,0.36,0.86,1.04,1.06,-15.45,1.45,0.01,0.02,1.25,0.01,-0.06,131,21,18,193,2,116,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
ICICI Pru FMCG Fund(G),1999-03-31,1517,11.46,0.11,0.2,0.85,-0.1,-22.25,0.82,-0.01,-0.01,0.43,-0.01,-0.09,4,19,19,3,17,16,NIFTY FMCG - TRI,ICICI Pru FMCG Fund(G),13.3,0.25,0.5,0.93,0.0,-8.54,17
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.49,0.02,0.01,0.7,-0.02,51.69,0.02,0.61,1.2,0.03,0.01,0.21,1,21,21,6,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.08,0.15,0.29,1.03,-0.14,7.16,22
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,8.17,0.34,0.74,0.56,0.47,2.75,0.54,0.06,0.09,1.59,0.01,0.01,17,17,17,14,11,8,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.77,0.38,0.8,1.04,0.38,1.67,25
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,18.17,0.23,0.41,1.0,-0.08,-12.93,1.37,0.02,0.03,1.24,0.01,-0.05,145,95,114,180,97,106,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.76,0.22,0.43,0.63,-0.02,4.59,0.1,0.16,0.26,0.76,0.01,0.02,47,46,34,41,50,46,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
Quant Quantamental Fund-Reg(G),2021-04-30,45480,15.55,0.34,0.73,1.02,0.51,-17.51,1.12,-0.01,-0.02,1.06,-0.03,-0.07,56,27,23,60,22,63,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,30.97,0.4,0.93,0.55,3.18,41.58,1.8,0.09,0.14,1.51,0.14,0.16,56,2,1,27,1,7,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.3,0.19,0.37,0.62,0.58,-45.11,57
UTI Gold ETF,2007-04-10,3564,12.94,0.34,0.84,1.07,1.11,142.3,0.88,0.12,0.18,-0.64,0.11,0.56,18,22,22,29,24,4,Gold-India,UTI Gold ETF,15.31,0.41,1.06,0.05,1.71,26.16,29
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.02,0.23,0.51,1.0,-0.06,-4.23,0.88,0.02,0.03,0.99,0.0,-0.02,41,89,74,149,46,36,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.16,0.24,0.44,1.0,0.0,-12.02,1.37,0.02,0.03,1.24,0.02,-0.05,147,99,125,150,49,106,NIFTY NEXT 50 - TRI,UTI-Nifty Next 50 ETF,15.65,0.19,0.51,1.0,0.03,-6.46,156
Franklin India Technology Fund(G),1998-08-22,961,16.7,0.29,0.6,0.86,0.87,-9.4,0.96,0.02,0.03,0.73,0.01,-0.04,1,1,1,4,2,6,BSE TECk Index,Franklin India Technology Fund(G),19.9,0.15,0.31,1.03,0.41,-8.39,9
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.67,0.22,0.47,1.0,-0.08,-6.15,0.93,0.02,0.03,1.03,0.0,-0.02,65,105,94,107,85,45,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Bandhan Focused Fund-Reg(G),2006-03-16,2896,14.65,0.29,0.61,1.01,0.38,4.96,1.02,0.05,0.08,0.94,0.04,0.02,30,28,20,35,4,2,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.88,0.3,0.58,0.93,0.11,-4.15,39
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.15,-0.83,-0.16,0.01,-0.04,1268.9,0.01,0.48,0.58,0.0,0.0,5.04,10,19,20,3,26,4,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),2.45,-0.53,0.23,0.66,0.01,406.57,28
Aditya Birla SL Dynamic Bond Fund-Reg(G),2004-09-27,302,2.18,0.24,0.53,0.67,0.01,5.32,0.13,0.14,0.22,1.07,0.01,0.02,14,4,3,5,2,6,NIFTY Composite Debt Index,Aditya Birla SL Dynamic Bond Fund-Reg(G),2.08,0.15,0.29,1.03,-0.14,7.16,22
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.25,0.36,0.51,0.42,0.03,10.46,0.06,0.29,0.52,0.46,0.01,0.04,16,8,4,16,8,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.32,0.27,0.37,0.39,0.01,28.14,28
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,20.5,-0.17,-0.26,1.31,-0.8,-15.7,,,,,,-0.06,90,95,96,96,94,60,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,22.49,0.19,0.33,1.04,1.75,,,,,,,,95,67,70,69,4,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,5.29,0.37,0.68,0.67,0.74,,,,,,,,1,20,28,2,14,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.57,0.24,0.5,1.0,0.17,-8.36,70
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,11.9,0.22,0.49,0.98,-0.08,-3.75,0.88,0.02,0.03,0.99,0.01,-0.01,30,102,82,14,92,14,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),16.31,0.12,0.37,1.0,-0.12,-7.78,132
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.12,0.27,0.57,1.04,0.12,-2.65,0.86,0.03,0.05,0.9,0.02,-0.01,30,16,15,36,17,5,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.46,0.24,0.5,0.93,0.08,-6.18,37
Canara Rob Consumer Trends Fund-Reg(G),2009-09-14,7876,13.15,0.28,0.56,0.94,0.28,-4.38,0.92,0.04,0.05,0.82,0.02,-0.02,11,7,3,16,3,6,BSE 100 - TRI,Canara Rob Consumer Trends Fund-Reg(G),13.3,0.25,0.5,0.93,0.0,-8.54,17
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.57,0.27,0.43,0.54,0.01,13.91,0.06,0.29,0.6,0.36,0.01,0.06,41,38,35,36,40,26,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.5,0.33,0.5,0.58,0.02,14.31,52
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,15.75,0.15,0.28,1.17,0.1,-10.71,1.08,0.05,0.08,0.86,0.05,-0.04,43,47,46,49,23,42,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),13.52,0.28,0.55,0.96,0.13,-5.94,48
JM Liquid Fund(G),1997-12-31,1909,0.19,0.29,0.06,1.11,-0.01,48.46,0.0,0.66,0.29,0.0,0.0,0.19,9,24,27,22,23,26,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,59.43,37
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,17.58,0.31,0.54,0.89,-0.05,-5.09,1.42,0.04,0.06,1.0,0.05,-0.02,22,14,17,19,19,15,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),17.07,0.31,0.56,0.86,0.22,-6.01,28
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2009-08-26,7869,25.12,0.02,0.04,0.01,0.12,109.95,1.49,0.06,0.11,0.99,0.08,0.44,53,53,53,4,43,2,MSCI Golden Dragon Index (Total Return Net),Edelweiss Gr China Equity Off-Shore Fund-Reg(G),18.3,0.19,0.37,0.62,0.58,-45.11,57
