MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.86,20.03,0.02,2.82,176.65,0.02,0.62,1.26,0.02,0.01,0.7,11,14,15,5,14,5,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,10.09,20.35,0.02,2.94,154.5,24
SBI Gold ETF,2009-05-18,7741,12.88,1.65,2.45,0.02,21.14,992.78,0.81,0.1,0.15,0.02,0.08,3.94,8,11,13,7,10,2,Gold-India,SBI Gold ETF,17.51,1.37,2.15,0.39,21.17,1721.12,27
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.23,1.08,1.57,0.97,15.7,19.2,1.09,0.07,0.1,0.97,0.06,0.08,32,7,7,34,4,6,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.97,0.59,0.88,0.93,6.7,10.32,56
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,9.56,5.28,0.0,0.71,807.58,0.0,0.6,0.33,0.0,0.0,3.2,16,22,21,14,27,6,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,9.83,6.57,0.0,0.85,284.93,37
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.94,3.27,7.66,-0.07,3.25,-45.69,0.06,0.21,0.48,-0.07,0.01,-0.18,1,5,3,10,10,13,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),1.0,2.99,6.73,-0.05,3.15,-25.55,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.6,0.61,0.89,0.89,7.43,11.42,1.05,0.04,0.06,0.89,0.03,0.05,7,19,19,6,21,20,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),17.68,0.71,1.04,0.95,9.62,13.33,30
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,5.14,9.32,0.35,2.87,10.99,0.05,0.32,0.59,0.35,0.01,0.04,15,15,17,16,14,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.72,5.43,10.77,0.3,2.9,14.23,26
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.16,0.79,1.17,0.72,2.17,5.64,0.32,0.05,0.07,0.72,0.01,0.02,15,25,25,11,30,20,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.33,0.8,1.22,1.35,2.58,5.28,53
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,12.54,0.63,1.01,0.75,5.57,10.51,0.79,0.04,0.06,0.75,0.02,0.04,3,12,13,13,12,13,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.57,0.62,1.0,0.68,6.24,11.68,17
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.33,10.76,21.56,0.06,3.33,54.89,0.02,0.68,1.36,0.06,0.01,0.22,7,2,1,8,3,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.8,19.54,0.06,3.09,51.96,20
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.42,0.32,0.44,1.0,2.17,5.24,1.03,0.02,0.03,1.0,0.01,0.02,18,26,26,20,26,26,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),16.23,0.67,0.97,0.96,7.8,11.23,27
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.88,4.49,7.95,0.42,2.82,9.48,0.06,0.28,0.5,0.42,0.01,0.04,22,21,23,23,18,23,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.72,5.43,10.77,0.3,2.9,14.23,26
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.5,0.69,1.1,0.98,9.27,12.75,6
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,15.66,0.6,0.83,2.73,2.02,3.45,0.99,0.04,0.05,2.73,0.01,0.01,54,38,43,55,33,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.33,0.8,1.22,1.35,2.58,5.28,53
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.85,4.55,8.0,0.41,2.72,9.35,0.05,0.29,0.5,0.41,0.01,0.04,20,20,22,22,22,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.72,5.43,10.77,0.3,2.9,14.23,26
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.9,4.41,8.09,0.38,2.95,10.58,0.06,0.28,0.51,0.38,0.01,0.04,19,20,20,11,11,9,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.79,5.09,9.49,0.36,2.96,11.57,21
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.91,4.52,8.18,0.45,2.9,9.2,0.06,0.28,0.52,0.45,0.01,0.04,18,19,20,19,15,21,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.82,5.28,11.12,0.32,2.9,22.78,29
ICICI Pru Gold ETF,2010-08-24,12328,12.97,1.68,2.5,0.03,21.65,760.23,0.82,0.11,0.16,0.03,0.09,3.02,11,4,8,9,8,4,Gold-India,ICICI Pru Gold ETF,17.51,1.37,2.15,0.39,21.17,1721.12,27
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.42,2.08,3.56,1.72,2.39,4.13,0.22,0.13,0.22,1.72,0.01,0.02,21,17,17,21,17,17,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.29,2.75,5.06,1.12,3.04,6.12,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.85,4.76,8.68,0.41,2.92,9.85,0.05,0.3,0.55,0.41,0.01,0.04,16,15,18,20,12,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.09,9.49,0.36,2.96,11.57,21
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.11,6.94,9.64,0.0,0.78,-1236.49,0.01,0.44,0.61,0.0,0.0,-4.91,29,30,5,8,6,29,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,397.95,35
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.27,0.5,0.76,0.9,3.98,7.41,0.84,0.03,0.05,0.9,0.02,0.03,13,35,30,22,38,38,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.97,0.59,0.88,0.93,6.7,10.32,56
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.34,9.37,19.05,0.07,2.97,45.06,0.02,0.59,1.2,0.07,0.01,0.18,14,17,14,15,14,15,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.8,19.54,0.06,3.09,51.96,20
Nippon India Vision Fund(G),1995-10-08,2669,15.93,0.83,1.2,0.99,10.08,13.28,1.0,0.05,0.08,0.99,0.04,0.05,13,9,8,18,9,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.23,0.67,0.97,0.96,7.8,11.23,27
HDFC Equity Savings Fund(G),2004-09-17,1309,4.94,0.83,1.2,0.91,1.61,4.49,0.31,0.05,0.08,0.91,0.01,0.02,14,22,22,16,40,30,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.33,0.8,1.22,1.35,2.58,5.28,53
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.82,21.09,0.02,3.28,159.92,0.02,0.62,1.33,0.02,0.01,0.63,22,19,15,15,13,13,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.42,21.25,0.02,3.24,167.76,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.65,0.67,0.99,1.76,2.39,4.08,0.67,0.04,0.06,1.76,0.01,0.02,35,35,34,39,28,34,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.33,0.8,1.22,1.35,2.58,5.28,53
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.07,5.32,0.0,0.73,513.55,0.0,0.63,0.34,0.0,0.0,2.04,13,15,19,28,14,21,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.83,6.57,0.0,0.85,284.93,37
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.37,0.6,0.86,1.2,9.15,10.74,1.35,0.04,0.05,1.2,0.04,0.04,123,48,49,120,33,40,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.29,0.52,0.84,1.1,5.88,8.91,143
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,20.75,0.72,1.0,1.07,11.74,14.06,1.31,0.05,0.06,1.07,0.05,0.06,11,7,7,5,6,6,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),20.55,0.59,0.83,1.13,8.77,10.96,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.9,19.53,0.07,3.12,45.11,0.02,0.62,1.23,0.07,0.01,0.18,13,9,9,16,8,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.8,19.54,0.06,3.09,51.96,20
UTI ULIP(G),1971-10-01,3662,5.21,1.21,1.97,1.21,3.02,5.22,0.33,0.08,0.12,1.21,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.21,1.21,1.97,1.21,3.02,5.22,1
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,35.3,2.18,0.0,0.3,1752.31,0.0,2.22,0.14,0.0,0.0,6.95,11,3,12,32,14,8,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,22.32,3.69,0.0,0.42,397.95,35
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.27,0.95,1.34,1.04,14.21,16.73,1.15,0.06,0.08,1.04,0.06,0.07,42,6,7,38,3,5,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.66,0.57,0.83,0.95,5.77,9.27,47
Aditya Birla SL Digital India Fund(G),2000-01-15,482,15.81,0.43,0.77,0.73,4.51,9.22,1.0,0.03,0.05,0.73,0.02,0.04,4,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.25,0.8,1.44,0.8,10.33,17.05,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.99,2.07,3.66,0.5,25.3,53.8,0.82,0.13,0.23,0.5,0.1,0.21,6,3,3,10,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.69,1.62,2.83,0.49,20.23,45.81,14
Nippon India Silver ETF,2022-02-04,46199,23.27,0.97,1.69,0.65,20.84,34.9,1.47,0.06,0.11,0.65,0.08,0.14,21,23,21,19,15,14,Silver,Nippon India Silver ETF,17.51,1.37,2.15,0.39,21.17,1721.12,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.92,0.15,0.2,1.43,-0.43,2.8,1.7,0.01,0.01,1.43,0.0,0.01,54,52,53,56,53,53,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.97,0.59,0.88,0.93,6.7,10.32,56
Kotak Gold ETF,2007-07-27,2050,12.9,1.69,2.53,0.02,21.72,942.73,0.81,0.11,0.16,0.02,0.09,3.74,9,2,5,8,7,3,Gold-India,Kotak Gold ETF,17.51,1.37,2.15,0.39,21.17,1721.12,27
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.55,7.04,16.35,0.11,3.55,35.63,0.03,0.44,1.03,0.11,0.01,0.14,11,8,4,12,7,8,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.15,5.0,7.61,0.38,2.38,-87.06,23
Kotak Nifty Bank ETF,2014-12-04,30020,17.45,0.22,0.34,1.07,0.5,3.58,1.1,0.01,0.02,1.07,0.0,0.01,93,122,123,107,121,118,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.27,0.32,0.46,0.86,3.23,6.83,1.15,0.02,0.03,0.86,0.01,0.03,15,24,24,15,24,24,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.02,0.6,0.86,0.85,8.22,12.67,27
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.71,0.78,1.12,1.03,9.83,12.63,1.05,0.05,0.07,1.03,0.04,0.05,34,9,10,35,9,9,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.66,0.57,0.83,0.95,5.77,9.27,47
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.32,0.4,0.54,1.11,4.21,6.85,1.22,0.02,0.03,1.11,0.02,0.03,35,30,31,36,26,28,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.66,0.5,0.72,0.91,5.14,8.64,0.99,0.03,0.05,0.91,0.02,0.03,1,13,13,1,15,13,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),20.55,0.59,0.83,1.13,8.77,10.96,19
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.7,1.26,1.88,1.29,7.43,8.44,0.55,0.08,0.12,1.29,0.03,0.03,7,5,5,7,5,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.25,1.01,1.54,1.43,4.24,8.38,17
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.19,1.1,1.61,1.62,6.85,6.93,0.64,0.07,0.1,1.62,0.03,0.03,11,6,7,12,6,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.25,1.01,1.54,1.43,4.24,8.38,17
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.36,0.57,0.82,1.2,8.57,10.26,1.35,0.04,0.05,1.2,0.03,0.04,87,8,10,95,9,9,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.79,0.39,0.59,1.03,3.92,7.13,105
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.43,0.87,1.27,0.94,9.73,13.48,0.91,0.06,0.08,0.94,0.04,0.05,3,3,3,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.96,0.61,0.88,0.96,6.53,9.94,9
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.65,1.0,1.73,0.71,12.45,20.54,0.92,0.06,0.11,0.71,0.05,0.08,1,3,3,2,4,3,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.25,0.8,1.44,0.8,10.33,17.05,7
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.72,0.7,1.03,0.85,9.85,14.62,1.12,0.04,0.06,0.85,0.04,0.06,12,6,6,14,7,6,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.02,0.6,0.86,0.85,8.22,12.67,27
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.89,4.09,8.34,0.4,2.57,9.1,0.06,0.26,0.53,0.4,0.01,0.04,7,7,7,7,13,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.0,2.8,5.21,0.94,2.0,6.26,35
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.81,4.78,9.24,0.4,2.75,9.58,0.05,0.3,0.58,0.4,0.01,0.04,12,14,8,17,17,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.09,9.49,0.36,2.96,11.57,21
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.71,1.95,3.58,0.29,4.46,17.89,0.17,0.12,0.23,0.29,0.02,0.07,8,6,4,8,26,11,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.11,1.19,1.96,1.37,5.81,7.08,55
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
HDFC Defence Fund-Reg(G),2023-06-02,46585,30.13,0.71,1.02,1.31,17.36,16.28,1.9,0.04,0.06,1.31,0.07,0.06,56,19,19,53,2,11,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.97,0.59,0.88,0.93,6.7,10.32,56
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.78,0.66,0.94,1.01,7.36,10.38,0.99,0.04,0.06,1.01,0.03,0.04,34,21,23,49,21,23,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
UTI Retirement Fund,1994-12-27,3650,6.1,1.25,1.85,1.33,4.03,5.72,0.38,0.08,0.12,1.33,0.02,0.02,14,7,7,11,8,5,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.1,0.89,1.39,1.79,2.31,4.32,40
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.55,1.67,2.94,0.28,5.17,21.22,0.22,0.11,0.19,0.28,0.02,0.08,12,10,9,7,24,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.11,1.19,1.96,1.37,5.81,7.08,55
SBI PSU Fund-Reg(G),2010-07-07,9252,26.85,0.47,0.66,1.38,8.49,9.17,1.69,0.03,0.04,1.38,0.03,0.04,53,37,37,54,21,31,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.97,0.59,0.88,0.93,6.7,10.32,56
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.53,0.5,0.72,0.96,5.87,9.2,1.1,0.03,0.05,0.96,0.02,0.04,15,25,25,20,25,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),17.68,0.71,1.04,0.95,9.62,13.33,30
UTI Childrens Hybrid Fund,1993-07-12,3449,5.74,0.77,1.19,1.36,0.73,3.25,0.36,0.05,0.07,1.36,0.0,0.01,12,14,14,12,31,29,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.1,0.89,1.39,1.79,2.31,4.32,40
SBI Nifty Bank ETF,2015-03-20,30043,17.31,0.21,0.33,1.07,0.48,3.45,1.09,0.01,0.02,1.07,0.0,0.01,82,128,128,108,124,124,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.81,0.96,1.45,0.75,9.02,15.09,0.74,0.06,0.09,0.75,0.04,0.06,1,7,6,2,15,11,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.96,0.95,1.47,0.87,9.6,14.19,0.82,0.06,0.09,0.87,0.04,0.06,3,2,2,6,2,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.69,0.46,0.68,0.96,3.59,6.91,36
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,18.02,0.63,0.9,1.04,8.24,11.04,1.14,0.04,0.06,1.04,0.03,0.04,32,16,16,32,13,15,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.71,0.62,0.91,0.92,6.66,10.41,36
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.86,1.55,2.45,1.41,0.55,3.15,0.18,0.1,0.15,1.41,0.0,0.01,31,34,34,31,35,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.0,2.8,5.21,0.94,2.0,6.26,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.86,1.55,2.45,1.41,0.55,3.15,0.18,0.1,0.15,1.41,0.0,0.01,32,35,35,32,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.0,2.8,5.21,0.94,2.0,6.26,35
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.28,0.61,0.87,0.84,7.96,12.6,1.09,0.04,0.06,0.84,0.03,0.05,10,13,13,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.02,0.6,0.86,0.85,8.22,12.67,27
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,20.37,0.94,1.35,1.0,16.13,19.25,1.28,0.06,0.09,1.0,0.06,0.08,58,9,10,46,2,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.57,0.62,1.0,0.68,6.24,11.68,17
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,15.08,0.75,1.08,0.94,8.47,12.12,0.95,0.05,0.07,0.94,0.03,0.05,21,10,11,20,12,10,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.66,0.57,0.83,0.95,5.77,9.27,47
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,18.32,0.89,1.27,1.09,12.98,14.99,1.15,0.06,0.08,1.09,0.05,0.06,53,12,12,58,4,12,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.54,0.54,0.8,0.93,5.43,9.02,59
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,20.91,0.78,1.09,1.13,12.88,14.46,1.32,0.05,0.07,1.13,0.05,0.06,27,10,11,27,3,7,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),16.23,0.67,0.97,0.96,7.8,11.23,27
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.45,3.52,6.91,0.54,3.6,9.37,0.09,0.22,0.44,0.54,0.01,0.04,4,5,3,3,1,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.97,2.79,4.95,0.95,1.93,10.64,22
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.23,0.63,0.88,1.87,1.39,3.45,0.64,0.04,0.06,1.87,0.01,0.01,22,16,16,25,17,19,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),9.2,0.61,0.88,1.52,0.83,3.56,30
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.9,1.92,3.24,-0.02,3.7,-243.23,0.12,0.12,0.2,-0.02,0.01,-0.97,3,7,7,2,29,55,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.11,1.19,1.96,1.37,5.81,7.08,55
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.64,6.02,14.15,0.22,3.25,17.72,0.04,0.38,0.89,0.22,0.01,0.07,7,7,6,9,17,11,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.14,4.2,8.79,0.43,2.84,11.78,52
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.03,0.53,0.85,0.7,4.69,9.75,0.82,0.03,0.05,0.7,0.02,0.04,6,14,14,10,14,14,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.57,0.62,1.0,0.68,6.24,11.68,17
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.44,0.99,1.46,0.91,11.52,15.78,0.91,0.06,0.09,0.91,0.05,0.06,6,2,3,7,5,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),16.23,0.67,0.97,0.96,7.8,11.23,27
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,11.06,0.6,0.87,1.78,1.84,3.73,0.7,0.04,0.06,1.78,0.01,0.01,39,40,39,40,34,37,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.33,0.8,1.22,1.35,2.58,5.28,53
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.44,7.15,15.31,0.14,2.77,22.28,0.03,0.45,0.96,0.14,0.01,0.09,1,4,5,4,21,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.72,5.43,10.77,0.3,2.9,14.23,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,17.83,1.44,2.11,0.84,23.08,30.64,1.12,0.09,0.13,0.84,0.09,0.12,13,1,1,12,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),18.02,0.6,0.86,0.85,8.22,12.67,27
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.37,1.04,1.56,0.91,12.17,16.48,0.91,0.07,0.1,0.91,0.05,0.07,2,1,1,2,2,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.96,0.61,0.88,0.96,6.53,9.94,9
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,14.0,0.97,1.4,0.86,10.91,15.72,0.88,0.06,0.09,0.86,0.04,0.06,10,5,5,8,7,7,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.66,0.57,0.83,0.95,5.77,9.27,47
HDFC Nifty 50 ETF,2015-12-09,33325,14.06,0.37,0.57,0.99,2.17,5.27,0.89,0.02,0.04,0.99,0.01,0.02,44,86,85,68,88,85,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.29,0.52,0.84,1.1,5.88,8.91,143
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,9.96,20.46,0.03,3.15,116.9,0.02,0.63,1.29,0.03,0.01,0.46,13,18,16,22,16,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.31,10.42,21.25,0.02,3.24,167.76,22
Kotak India EQ Contra Fund(G),2005-07-27,1973,16.15,0.6,0.85,1.02,6.43,9.42,1.02,0.04,0.05,1.02,0.03,0.04,12,12,12,13,14,14,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),16.14,0.65,0.95,0.98,7.04,10.65,22
Invesco India Multicap Fund(G),2008-03-17,4256,16.7,0.8,1.16,0.94,10.51,14.31,1.05,0.05,0.07,0.94,0.04,0.06,27,9,10,18,8,9,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.71,0.62,0.91,0.92,6.66,10.41,36
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.3,10.58,20.87,0.02,3.18,146.99,0.02,0.67,1.32,0.02,0.01,0.58,19,10,12,19,9,14,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.09,20.35,0.02,2.94,154.5,24
