MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,15.03,1.72,2.6,0.91,21.27,28.5,0.95,0.11,0.16,0.91,0.08,0.11,25,3,3,15,3,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.29,1.46,2.51,0.65,16.1,29.64,0.84,0.09,0.16,0.65,0.06,0.12,12,3,3,7,3,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),13.02,1.15,1.93,0.65,11.67,21.8,16
Kotak MNC Fund-Reg(G),2024-10-28,49046,,,,,,,,,,,,,,,,,,,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),11.76,0.74,1.15,0.57,5.75,14.77,5
UTI-Nifty Next 50 ETF,2017-08-04,37338,20.44,0.98,1.4,1.14,14.69,17.44,1.29,0.06,0.09,1.14,0.06,0.07,121,34,41,119,28,37,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,20.32,0.72,1.0,1.06,9.22,13.71,1.28,0.05,0.06,1.06,0.04,0.05,12,16,16,8,15,16,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.92,1.0,1.4,1.07,14.62,18.63,19
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.57,1.03,1.51,0.97,10.16,15.52,0.92,0.06,0.1,0.97,0.04,0.06,20,7,9,24,6,6,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.11,2.78,4.93,1.12,2.37,5.24,0.13,0.18,0.31,1.12,0.01,0.02,18,17,17,20,13,15,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.17,4.56,7.18,0.39,2.17,-33.75,22
ICICI Pru Commodities Fund(G),2019-10-15,41999,21.34,0.32,0.47,1.11,1.26,6.15,1.34,0.02,0.03,1.11,0.0,0.02,49,55,55,49,53,54,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Templeton India Equity Income Fund(G),2006-05-18,3367,15.95,0.94,1.37,0.9,10.53,16.73,1.0,0.06,0.09,0.9,0.04,0.07,5,4,4,3,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.75,0.91,1.32,0.94,9.37,14.93,9
ICICI Pru BSE Liquid Rate ETF,2018-09-25,35122,0.13,7.96,10.28,0.0,1.06,-313.92,0.01,0.5,0.65,0.0,0.0,-1.25,6,4,5,2,16,20,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF,1.17,4.56,7.18,0.39,2.17,-33.75,22
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.7,1.27,1.8,1.0,18.77,23.81,1.18,0.08,0.11,1.0,0.07,0.09,4,4,4,2,6,5,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.92,1.0,1.4,1.07,14.62,18.63,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,16.04,0.27,0.4,0.96,-0.4,4.59,1.01,0.02,0.02,0.96,0.0,0.02,4,13,13,3,13,13,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.97,0.41,0.6,1.02,1.8,6.81,18
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,11.01,22.72,0.03,3.48,108.06,0.02,0.69,1.43,0.03,0.01,0.43,12,8,6,19,9,10,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.51,21.64,0.03,3.22,108.32,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.3,1.86,3.05,0.8,11.24,16.86,0.46,0.12,0.19,0.8,0.04,0.07,4,3,3,2,2,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.15,1.28,1.95,1.39,6.7,10.95,17
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.23,2.44,3.83,0.66,5.8,11.87,0.2,0.15,0.24,0.66,0.02,0.05,5,2,2,6,2,3,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.61,1.69,2.65,0.83,3.4,8.01,19
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.89,1.2,1.86,0.71,11.82,21.57,0.81,0.08,0.12,0.71,0.05,0.09,13,16,13,3,20,14,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.17,4.56,7.18,0.39,2.17,-33.75,22
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.12,19.91,0.07,3.12,45.16,0.02,0.64,1.25,0.07,0.01,0.18,9,6,9,9,8,7,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,9.85,19.81,0.07,3.07,45.32,20
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,23.39,0.76,1.06,1.22,11.72,14.59,1.47,0.05,0.07,1.22,0.05,0.06,102,45,47,98,34,43,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.02,1.4,2.04,1.14,6.35,8.57,0.44,0.09,0.13,1.14,0.03,0.03,6,5,5,6,7,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),9.06,0.97,1.43,1.51,3.66,5.86,30
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.28,3.37,6.03,0.61,2.47,7.13,0.08,0.21,0.38,0.61,0.01,0.03,36,41,41,37,41,39,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.11,2.8,4.98,1.12,2.42,5.27,0.13,0.18,0.31,1.12,0.01,0.02,19,16,15,21,12,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.17,4.56,7.18,0.39,2.17,-33.75,22
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.92,4.32,8.68,0.18,3.45,22.6,0.06,0.27,0.55,0.18,0.01,0.09,10,9,10,2,5,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.06,4.67,10.05,0.31,3.05,45.63,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.2,13.55,0.22,3.23,17.51,0.04,0.39,0.85,0.22,0.01,0.07,5,4,7,8,16,8,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.48,0.89,1.47,0.06,5.57,99.74,0.41,0.06,0.09,0.06,0.02,0.4,21,41,42,3,27,2,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.69,1.41,2.3,-0.15,6.98,15.15,53
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.7,0.77,1.1,0.93,6.58,12.07,0.93,0.05,0.07,0.93,0.03,0.05,22,31,33,26,33,31,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.66,1.28,1.85,1.85,9.27,8.06,0.73,0.08,0.12,1.85,0.04,0.03,15,9,10,16,5,11,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.15,1.28,1.95,1.39,6.7,10.95,17
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.69,0.63,0.89,2.92,4.46,4.64,1.37,0.04,0.06,2.92,0.02,0.02,49,51,51,53,35,48,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.69,1.41,2.3,-0.15,6.98,15.15,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.7,2.04,3.47,0.46,6.12,16.25,0.23,0.13,0.22,0.46,0.02,0.06,8,4,3,8,19,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Kotak Gold Fund(G),2011-03-25,14148,12.89,1.28,2.06,0.45,15.15,36.84,0.81,0.08,0.13,0.45,0.06,0.15,3,6,6,12,16,9,Gold-India,Kotak Gold Fund(G),15.23,1.18,1.94,0.25,16.41,12.47,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.49,21.76,0.03,3.28,107.13,0.02,0.66,1.37,0.03,0.01,0.43,11,14,13,15,12,12,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,10.13,3.59,0.0,0.48,144.57,0.0,0.64,0.23,0.0,0.0,0.57,2,19,36,37,36,29,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,10.02,6.67,0.0,0.86,395.7,37
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.79,5.31,11.52,0.24,3.43,17.14,0.05,0.33,0.73,0.24,0.01,0.07,14,13,13,12,4,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.86,4.83,10.23,0.4,2.9,10.46,0.05,0.3,0.64,0.4,0.01,0.04,19,19,21,26,33,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.63,1.22,1.95,0.36,15.6,46.92,0.86,0.08,0.12,0.36,0.06,0.19,9,10,11,10,14,7,Gold-India,Nippon India Gold Savings Fund(G),15.23,1.18,1.94,0.25,16.41,12.47,16
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.85,0.7,0.97,1.13,7.53,11.69,1.19,0.04,0.06,1.13,0.03,0.05,6,17,17,14,18,18,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.92,1.0,1.4,1.07,14.62,18.63,19
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.46,0.47,0.7,1.09,3.75,8.47,1.23,0.03,0.04,1.09,0.01,0.03,45,49,49,46,47,49,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Templeton India Value Fund(G),2003-09-05,3379,15.03,0.69,1.0,0.95,5.64,10.99,0.95,0.04,0.06,0.95,0.02,0.04,10,20,19,9,20,20,NIFTY 500 - TRI,Templeton India Value Fund(G),15.87,1.0,1.47,0.96,10.74,16.54,22
Aditya Birla SL Income Fund(G),1995-10-21,405,1.79,2.65,4.63,0.97,1.74,4.91,0.11,0.17,0.29,0.97,0.01,0.02,44,45,45,46,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.12,4.31,9.08,0.45,2.76,11.74,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,13.05,1.11,1.57,1.82,8.92,7.96,0.82,0.07,0.1,1.82,0.04,0.03,29,19,19,23,7,9,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.85,1.25,1.98,1.6,5.49,6.78,40
Nippon India Consumption Fund(G),2004-09-30,2644,12.1,1.2,2.11,0.63,11.31,23.06,0.76,0.08,0.13,0.63,0.04,0.09,2,9,8,5,10,7,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),13.02,1.15,1.93,0.65,11.67,21.8,16
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,16.0,1.28,1.89,0.86,16.2,23.94,1.01,0.08,0.12,0.86,0.06,0.1,8,14,14,8,16,13,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.88,1.25,1.87,0.91,16.45,23.34,30
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.38,2.26,3.9,1.3,1.34,4.16,0.15,0.14,0.25,1.3,0.01,0.02,21,25,25,22,28,25,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.94,3.01,5.72,0.98,1.91,6.31,35
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),9.15,1.28,1.95,1.39,6.7,10.95,17
Quant Absolute Fund(G),2001-03-20,865,13.99,0.39,0.59,1.71,0.3,3.23,0.88,0.02,0.04,1.71,0.0,0.01,53,53,53,36,53,53,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Absolute Fund(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.02,5.58,0.0,0.76,576.65,0.0,0.69,0.35,0.0,0.0,2.29,9,6,13,31,12,19,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.02,6.67,0.0,0.86,395.7,37
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,15.24,1.1,1.56,2.06,10.38,8.11,0.96,0.07,0.1,2.06,0.04,0.03,36,20,20,31,4,8,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.85,1.25,1.98,1.6,5.49,6.78,40
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,13.49,0.76,1.14,0.9,5.77,11.42,0.85,0.05,0.07,0.9,0.02,0.05,8,32,31,14,35,35,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.98,1.7,2.75,1.32,12.85,12.88,0.63,0.11,0.17,1.32,0.05,0.05,30,12,13,34,8,13,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.69,1.41,2.3,-0.15,6.98,15.15,53
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.27,8.93,18.07,0.03,2.29,82.83,0.02,0.56,1.14,0.03,0.01,0.33,2,23,23,9,23,21,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.3,10.19,20.75,0.03,2.93,102.24,24
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.82,2.52,4.3,0.97,1.56,4.71,0.11,0.16,0.27,0.97,0.01,0.02,46,47,47,47,48,48,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,15.23,0.67,0.97,1.0,5.17,10.18,0.96,0.04,0.06,1.0,0.02,0.04,45,54,54,66,61,62,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.27,1.21,1.77,1.53,7.79,8.14,0.65,0.08,0.11,1.53,0.03,0.03,32,23,25,30,13,20,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,19.67,1.12,1.54,1.11,16.53,19.93,1.24,0.07,0.1,1.11,0.07,0.08,46,16,19,46,6,12,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.55,2.17,3.78,1.35,1.34,4.08,0.16,0.14,0.24,1.35,0.01,0.02,27,26,26,27,27,26,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.94,3.01,5.72,0.98,1.91,6.31,35
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,20.24,0.91,1.29,0.96,13.63,19.2,1.28,0.06,0.08,0.96,0.05,0.08,72,28,32,22,16,13,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,14.19,0.45,0.69,1.0,1.44,6.48,0.89,0.03,0.04,1.0,0.01,0.03,23,87,86,48,88,87,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.19,3.04,10.09,0.62,4.74,10.79,0.14,0.19,0.64,0.62,0.02,0.04,30,29,16,30,1,17,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.81,5.36,11.37,0.34,2.82,18.2,30
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.73,0.9,1.3,0.96,11.21,16.73,1.12,0.06,0.08,0.96,0.04,0.07,61,30,29,18,36,25,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.96,4.93,9.76,0.5,3.2,9.4,0.06,0.31,0.61,0.5,0.01,0.04,23,16,18,25,5,20,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.81,5.36,11.37,0.34,2.82,18.2,30
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.32,0.57,0.84,0.96,5.01,10.26,1.09,0.04,0.05,0.96,0.02,0.04,38,41,40,30,41,40,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
Quant Momentum Fund-Reg(G),2023-11-20,48334,19.47,0.86,1.27,1.06,11.44,15.85,1.23,0.05,0.08,1.06,0.05,0.06,46,33,32,42,24,27,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Franklin India Technology Fund(G),1998-08-22,961,14.8,1.56,2.85,0.68,19.73,34.22,0.93,0.1,0.18,0.68,0.08,0.14,1,3,4,1,4,3,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.4,1.38,2.58,0.75,18.62,29.97,7
HSBC Large Cap Fund(G),2002-12-10,1348,15.62,0.86,1.26,1.04,8.22,12.95,0.98,0.05,0.08,1.04,0.03,0.05,29,14,14,33,12,13,NIFTY 100 - TRI,HSBC Large Cap Fund(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,17.74,0.94,1.34,0.96,12.2,17.36,1.12,0.06,0.08,0.96,0.05,0.07,92,48,55,45,43,42,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,17.14,0.75,1.21,1.01,8.21,7.18,141
Quant Value Fund-Reg(G),2021-11-30,46064,21.57,0.77,1.11,1.14,10.81,14.49,1.36,0.05,0.07,1.14,0.04,0.06,22,16,16,22,12,14,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.87,1.0,1.47,0.96,10.74,16.54,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,14.63,0.5,0.77,0.97,2.42,7.53,0.92,0.03,0.05,0.97,0.01,0.03,35,71,71,29,73,73,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,2.69,2.39,4.04,1.43,1.99,4.49,0.17,0.15,0.25,1.43,0.01,0.02,21,13,12,21,7,15,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),1.9,3.01,5.45,0.96,1.84,9.29,22
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,0.91,4.55,9.84,0.4,2.92,10.36,0.06,0.29,0.62,0.4,0.01,0.04,24,23,24,29,30,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
Tata Focused Equity Fund-Reg(G),2019-12-05,44148,15.81,0.78,1.12,0.99,7.41,12.5,1.0,0.05,0.07,0.99,0.03,0.05,24,29,31,30,29,29,NIFTY 500 - TRI,Tata Focused Equity Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,15.81,0.93,1.36,1.02,9.55,14.34,1.0,0.06,0.09,1.02,0.04,0.06,30,24,24,39,22,25,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
DSP Multicap Fund-Reg(G),2024-01-30,48040,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.96,0.53,0.79,0.82,4.31,10.26,1.01,0.03,0.05,0.82,0.02,0.04,30,31,30,1,26,23,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,16.73,0.41,0.6,1.04,1.66,6.6,1.05,0.03,0.04,1.04,0.01,0.03,8,9,9,9,9,9,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),16.97,0.41,0.6,1.02,1.8,6.81,18
SBI Magnum Income Fund-Reg(G),1998-11-25,2776,1.53,2.77,4.8,0.8,1.76,5.27,0.1,0.17,0.3,0.8,0.01,0.02,41,44,44,43,45,44,CRISIL Medium to Long Term Debt Index,SBI Magnum Income Fund-Reg(G),1.12,4.31,9.08,0.45,2.76,11.74,52
HSBC India Export Opportunities Fund-Reg(G),2024-09-25,49091,3.26,-5.21,-7.71,0.12,0.66,-145.66,0.21,-0.33,-0.49,0.12,0.0,-0.58,2,53,53,2,53,53,NIFTY 500 - TRI,HSBC India Export Opportunities Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,26.67,1.79,0.0,0.25,454.83,0.0,1.68,0.11,0.0,0.0,1.8,16,17,32,32,25,23,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,22.34,3.72,0.0,0.43,279.5,35
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,14.13,0.99,1.49,0.92,9.4,15.3,0.89,0.06,0.09,0.92,0.04,0.06,20,24,23,28,31,30,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),16.6,0.96,1.44,0.87,10.71,16.88,56
Kotak Medium Term Fund(G),2014-03-21,22514,1.25,4.04,7.37,0.46,3.65,11.11,0.08,0.25,0.46,0.46,0.01,0.04,29,24,26,19,2,16,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),0.81,5.36,11.37,0.34,2.82,18.2,30
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),9.15,1.28,1.95,1.39,6.7,10.95,17
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,21.64,1.35,1.9,1.11,23.79,26.26,1.36,0.09,0.12,1.11,0.09,0.1,16,2,2,13,2,2,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),19.92,1.0,1.4,1.07,14.62,18.63,19
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.32,10.92,22.23,0.03,3.35,118.29,0.02,0.69,1.4,0.03,0.01,0.47,8,11,11,4,10,4,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Bandhan Focused Equity Fund-Reg(G),2006-03-16,2896,15.47,1.51,2.41,0.89,19.0,26.16,0.97,0.1,0.15,0.89,0.08,0.1,20,4,1,16,3,3,BSE 500 - TRI,Bandhan Focused Equity Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.98,1.03,1.5,0.99,18.8,24.12,1.45,0.07,0.09,0.99,0.07,0.1,101,7,7,36,1,5,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,20.47,0.93,1.33,1.14,13.23,16.58,1.29,0.06,0.08,1.14,0.05,0.07,85,21,24,93,28,31,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
DSP Gilt Fund-Reg(G),1999-09-30,693,2.91,2.28,3.96,1.55,1.81,4.28,0.18,0.14,0.25,1.55,0.01,0.02,33,23,23,33,20,24,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),1.94,3.01,5.72,0.98,1.91,6.31,35
