MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.16,-0.68,-0.14,0.81,-0.01,-268.76,0.01,0.41,0.52,0.0,0.0,-1.07,27,14,15,10,27,19,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
HDFC Value Fund-Reg(G),1994-02-01,1112,12.4,0.3,0.62,0.99,0.21,9.8,0.94,0.04,0.05,0.98,0.02,0.04,10,9,9,11,15,4,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.83,0.29,0.6,0.99,0.24,6.26,22
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.15,-0.66,-0.14,0.99,0.01,-211.76,0.0,1.82,0.12,0.0,0.0,-0.84,11,10,8,27,6,8,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.25,0.25,0.49,0.98,0.18,7.53,0.88,0.03,0.04,0.94,0.02,0.03,11,22,23,27,18,12,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
Quant Multi Cap Fund(G),2001-03-20,871,15.38,0.09,0.16,1.06,-0.7,-4.94,1.2,-0.01,-0.02,1.05,-0.03,-0.02,42,38,38,41,44,41,NIFTY 500 - TRI,Quant Multi Cap Fund(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Union Liquid Fund(G),2011-06-15,14561,0.21,0.34,0.08,1.06,0.0,14.74,0.0,0.69,0.32,0.0,0.0,0.06,20,3,4,33,15,10,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.28,0.31,0.43,0.33,0.08,11.24,0.14,0.15,0.22,0.86,0.01,0.04,14,34,50,20,45,28,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.08,0.26,0.52,1.11,0.06,7.01,0.7,0.04,0.05,2.28,0.0,0.03,45,21,23,48,36,23,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.68,0.13,0.34,0.83,0.07,6.69,53
Quant Mid Cap Fund(G),2001-02-26,887,16.11,0.15,0.27,0.93,-0.67,-7.38,1.25,0.0,-0.01,1.05,-0.02,-0.03,28,31,31,12,31,30,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.49,0.12,0.22,0.92,-0.38,-0.66,0.88,0.03,0.04,0.86,0.02,0.0,16,37,37,17,43,38,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.75,0.43,0.37,0.63,0.09,25.05,0.03,0.43,1.04,0.05,0.01,0.1,6,4,3,7,1,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.94,0.32,0.31,0.58,0.06,13.67,12
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.34,0.3,0.66,0.91,0.3,5.29,0.82,0.06,0.1,0.88,0.04,0.02,2,4,2,7,5,25,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,6.08,38
Nippon India Gold Savings Fund(G),2011-03-07,14108,15.52,0.48,1.48,-0.23,2.18,54.66,0.87,0.12,0.19,-0.12,0.1,0.22,3,13,14,17,19,9,Gold-India,Nippon India Gold Savings Fund(G),23.45,0.67,1.85,-2.57,3.7,58.32,17
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.46,0.29,0.58,1.04,0.38,6.15,0.98,0.05,0.07,0.97,0.04,0.02,26,7,6,37,11,20,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,16.88,0.24,0.43,1.0,-0.01,6.75,1.37,0.02,0.03,1.24,0.02,0.03,184,72,94,160,75,89,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.69,0.06,0.23,1.0,0.04,10.66,173
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.2,0.24,0.46,0.98,0.14,7.28,0.84,0.01,0.01,0.89,0.0,0.03,12,27,26,32,20,16,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.06,0.26,0.33,0.32,0.05,38.43,0.05,0.35,0.76,0.2,0.01,0.15,13,12,30,12,25,4,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,16.2,59
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.87,0.31,0.64,0.99,0.0,14.84,1.21,0.03,0.05,1.03,0.03,0.06,25,12,9,24,18,1,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.8,0.29,0.61,0.85,0.17,7.18,0.83,0.03,0.04,2.53,0.0,0.03,27,6,7,11,9,11,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.8,0.18,0.38,0.97,0.05,4.21,43
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.43,0.14,0.07,0.49,-0.02,42.18,0.06,0.2,0.46,-0.1,0.01,0.17,18,12,14,20,21,13,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,47.82,30
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.9,0.28,0.32,0.29,0.05,10.76,0.05,0.32,0.59,0.22,0.01,0.04,5,7,11,8,12,10,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.23,0.27,0.61,0.34,0.13,16.94,15
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.56,0.22,0.45,0.9,0.08,3.91,1.04,0.03,0.05,1.05,0.02,0.02,9,27,23,11,24,31,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Tata Silver ETF,2024-01-12,48436,41.03,0.52,1.75,-7.46,6.61,66.18,1.51,0.07,0.11,0.71,0.09,0.26,36,18,17,3,8,20,Silver,Tata Silver ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.67,0.49,1.07,1.55,1.0,11.11,0.55,0.05,0.08,1.56,0.01,0.04,23,15,15,31,9,26,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.02,0.55,1.04,0.78,0.84,22.92,27
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.2,0.2,0.32,0.45,0.03,6.02,0.06,0.27,0.49,0.44,0.01,0.02,14,15,11,18,14,21,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.15,0.2,0.27,0.37,0.03,21.46,25
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.21,0.31,0.58,1.11,0.07,7.84,1.33,0.02,0.03,1.18,0.01,0.03,7,1,3,7,5,6,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.33,0.11,0.25,0.84,0.23,14.95,6
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.71,0.32,0.66,0.96,0.15,6.7,1.02,0.05,0.07,1.0,0.04,0.03,13,4,6,14,9,17,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.59,0.24,0.45,0.94,-0.15,7.31,1.02,0.03,0.05,1.01,0.02,0.03,10,18,18,12,23,12,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.11,0.4,0.89,0.83,1.08,-2.12,0.9,0.09,0.15,0.57,0.07,-0.01,13,2,1,8,2,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.16,0.03,0.27,0.89,0.0,-5.2,18
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.09,0.31,0.66,1.11,0.2,6.27,0.68,0.05,0.08,2.06,0.01,0.02,46,6,10,50,19,30,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
Kotak Gold Fund(G),2011-03-25,14148,15.42,0.48,1.46,-0.32,2.18,62.19,0.83,0.12,0.2,0.06,0.1,0.25,2,12,17,11,18,7,Gold-India,Kotak Gold Fund(G),23.45,0.67,1.85,-2.57,3.7,58.32,17
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.27,0.24,0.45,0.95,-0.08,6.8,0.98,0.03,0.05,0.93,0.02,0.03,22,23,24,24,35,14,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,11.91,0.27,0.55,0.94,0.12,3.1,0.92,0.04,0.05,0.97,0.02,0.01,20,10,10,27,24,40,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.09,0.23,0.46,0.97,0.08,4.81,57
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.85,0.41,0.88,0.8,0.59,10.28,0.89,0.04,0.05,0.93,0.02,0.04,2,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.27,0.24,0.5,0.93,0.16,6.37,10
Kotak Nifty Bank ETF,2014-12-04,30020,12.98,0.15,0.31,1.0,-0.01,17.97,1.07,0.03,0.04,1.06,0.02,0.07,124,143,143,134,112,22,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.69,0.06,0.23,1.0,0.04,10.66,173
ICICI Pru Gold ETF FOF(G),2011-10-11,14885,15.66,0.48,1.47,-0.29,2.2,42.29,0.86,0.12,0.19,-0.42,0.11,0.17,8,14,16,14,16,14,Gold-India,ICICI Pru Gold ETF FOF(G),23.45,0.67,1.85,-2.57,3.7,58.32,17
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.6,0.35,0.74,0.97,0.13,11.77,1.13,0.02,0.02,1.03,0.01,0.05,70,10,14,47,39,13,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.09,0.22,0.41,0.93,-0.03,5.87,1.01,0.02,0.03,1.02,0.01,0.02,25,35,41,22,43,27,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.09,0.23,0.46,0.97,0.08,4.81,57
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.24,0.19,0.47,0.77,0.05,5.14,0.07,0.25,0.37,0.47,0.01,0.02,24,9,6,17,7,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.36,-0.98,0.05,0.66,0.02,-93.59,30
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.21,0.17,0.2,0.02,61.26,0.03,0.47,1.04,0.12,0.01,0.24,3,5,16,3,8,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.35,26
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.69,0.28,0.52,1.1,0.23,5.82,1.21,0.02,0.02,1.14,0.01,0.02,20,13,17,20,13,13,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.83,0.29,0.6,0.99,0.24,6.26,22
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,12.71,0.24,0.47,0.97,0.33,8.82,0.88,0.05,0.07,0.87,0.03,0.04,27,24,24,25,12,6,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
Quant Flexi Cap Fund(G),2008-09-23,6305,15.75,0.18,0.36,1.14,-0.17,3.12,1.06,0.0,-0.01,0.99,-0.02,0.01,49,38,37,48,44,36,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.43,0.19,0.38,0.97,0.1,4.67,48
Sundaram Liquid Fund(G),2004-08-30,2323,0.22,0.22,0.06,0.29,0.01,4.33,0.0,0.54,0.33,0.0,0.0,0.02,35,24,23,9,11,31,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.41,0.15,0.29,0.49,0.02,9.1,0.05,0.28,0.49,0.34,0.01,0.04,20,11,8,20,10,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,7.16,21
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.28,0.15,0.24,0.44,0.01,5.52,0.05,0.29,0.52,0.42,0.01,0.02,13,12,11,14,13,16,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,7.16,21
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.12,0.69,1.47,2.16,0.71,26.38,0.35,0.14,0.21,0.84,0.04,0.1,4,7,7,32,18,7,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.02,0.55,1.04,0.78,0.84,22.92,27
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.41,0.2,0.38,0.91,-0.16,2.75,0.84,0.03,0.06,0.76,0.02,0.01,8,9,6,7,16,4,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),12.46,-0.18,-0.01,0.98,-0.18,-1.32,20
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,7.91,0.45,1.01,0.6,0.54,21.55,0.62,0.06,0.1,1.84,0.02,0.09,25,17,17,22,25,16,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.02,0.55,1.04,0.78,0.84,22.92,27
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.15,-0.73,-0.15,0.98,0.01,-275.64,0.0,1.49,0.11,0.0,0.0,-1.09,8,20,18,23,10,21,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,35.86,0.38,1.32,-3.79,4.16,90.12,1.52,0.06,0.12,0.46,0.09,0.36,85,25,14,6,8,4,Silver,Nippon India Silver ETF FOF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.34,0.38,0.81,0.87,0.71,10.08,1.53,0.06,0.09,2.57,0.06,0.04,44,11,8,52,38,33,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),16.41,0.27,0.54,0.37,1.02,-450.88,56
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.12,0.21,0.3,0.38,0.03,16.1,0.05,0.33,0.67,0.3,0.01,0.06,4,7,11,4,11,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.54,0.01,0.01,0.89,-0.07,4.48,37
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.27,0.28,0.55,1.01,0.12,7.31,1.19,0.02,0.03,1.1,0.02,0.03,35,10,10,34,22,12,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),12.98,0.2,0.39,0.94,0.06,4.97,42
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.66,0.29,0.57,0.92,-0.11,8.04,1.07,0.05,0.07,0.91,0.04,0.03,12,17,15,10,23,17,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.76,0.26,0.52,0.95,-0.03,6.81,30
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,11.96,0.17,0.34,0.92,-0.2,4.21,0.94,0.03,0.04,0.94,0.02,0.02,20,40,40,12,46,30,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,16.84,0.23,0.41,1.0,-0.06,6.35,1.37,0.02,0.03,1.24,0.01,0.03,168,43,54,161,44,80,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.03,0.03,0.14,1.0,-0.09,5.51,180
SBI PSU Fund-Reg(G),2010-07-07,9252,19.35,0.33,0.77,0.93,0.18,20.49,1.59,0.02,0.03,1.35,0.02,0.08,107,15,13,38,32,2,BSE PSU - TRI,SBI PSU Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.98,0.52,0.57,0.26,0.12,21.8,0.07,0.24,0.46,0.2,0.01,0.09,7,2,5,6,5,4,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.23,0.27,0.61,0.34,0.13,16.94,15
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.06,0.22,0.39,1.02,0.21,8.42,1.13,0.04,0.05,1.08,0.03,0.03,38,30,35,33,15,9,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.43,0.19,0.38,0.97,0.1,4.67,48
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.51,0.25,0.14,0.76,0.03,23.13,0.02,0.62,1.19,0.07,0.01,0.09,18,11,12,15,9,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.52,0.06,0.02,0.74,0.0,25.99,20
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.35,0.06,0.02,0.11,0.0,40.55,0.02,0.62,1.22,0.02,0.01,0.16,20,17,17,3,18,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,55.57,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.75,0.25,0.52,1.0,0.07,4.23,1.0,0.02,0.02,1.02,0.01,0.02,7,7,7,8,6,9,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.27,0.24,0.5,0.93,0.16,6.37,10
Invesco India Money Market Fund(G),2009-08-28,7934,0.42,0.37,0.18,0.6,0.04,59.77,0.02,0.64,1.26,0.03,0.01,0.24,16,13,12,15,13,14,Nifty Money Market Index,Invesco India Money Market Fund(G),0.41,0.18,0.12,0.54,0.04,59.58,23
HDFC Equity Savings Fund(G),2004-09-17,1309,4.14,0.25,0.57,0.68,0.24,10.99,0.31,0.03,0.05,1.04,0.0,0.04,18,23,16,24,15,9,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.68,0.13,0.34,0.83,0.07,6.69,53
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.13,0.27,0.57,0.64,0.34,9.48,0.34,0.05,0.07,0.76,0.01,0.04,25,18,17,23,6,13,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,35.87,0.38,1.34,-0.33,4.08,74.67,1.49,0.07,0.12,0.39,0.1,0.3,20,22,22,10,8,4,Silver,HDFC Silver ETF FoF-Reg(G),23.45,0.67,1.85,-2.57,3.7,58.32,17
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.22,0.32,0.08,1.12,0.0,12.42,0.0,0.61,0.32,0.0,0.0,0.05,38,6,5,44,18,15,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.67,-0.01,4.28,38
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.4,0.29,0.67,0.7,0.18,1.71,0.73,0.06,0.09,0.74,0.03,0.01,1,7,4,1,16,46,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.09,0.23,0.46,0.97,0.08,4.81,57
HDFC Multi-Asset Allocation Fund(G),2005-08-17,1307,5.57,0.42,0.98,0.48,0.37,20.24,0.45,0.06,0.09,1.31,0.01,0.08,9,20,19,15,26,19,NIFTY 50 - TRI,HDFC Multi-Asset Allocation Fund(G),7.02,0.55,1.04,0.78,0.84,22.92,27
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,19.74,0.3,0.69,1.26,0.91,19.05,1.65,0.0,0.0,1.42,-0.02,0.08,108,23,18,106,4,3,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.05,0.36,0.45,0.36,0.07,12.05,0.06,0.3,0.52,0.42,0.01,0.05,12,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.15,0.2,0.27,0.37,0.03,21.46,25
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.5,0.26,0.15,0.75,0.03,23.13,0.02,0.64,1.21,0.08,0.01,0.09,15,10,10,14,8,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.52,0.06,0.02,0.74,0.0,25.99,20
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.49,0.49,1.17,0.47,0.47,17.06,0.44,0.08,0.11,1.41,0.02,0.07,35,13,18,30,26,17,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),11.78,0.12,0.5,0.42,1.26,29.49,61
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.21,0.22,0.42,0.99,-0.23,8.19,1.07,0.03,0.04,1.03,0.02,0.03,21,22,23,19,27,10,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
Tata Gold ETF,2024-01-12,48435,15.77,0.71,2.01,-0.92,3.3,74.97,0.82,0.12,0.19,-0.08,0.1,0.3,9,12,12,12,24,15,Gold-India,Tata Gold ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.24,0.14,0.22,0.4,0.01,6.25,0.05,0.3,0.54,0.35,0.01,0.02,15,11,9,11,13,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.35,26
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.57,0.35,0.72,0.94,0.25,8.09,0.93,0.05,0.08,0.93,0.04,0.03,9,3,2,11,5,11,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.07,6.47,31
SBI MNC Fund-Reg(G),1994-09-30,2766,10.74,0.05,0.08,0.61,-0.43,-5.34,0.7,-0.01,-0.01,0.45,-0.01,-0.02,2,6,6,1,6,6,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.81,0.14,0.28,0.89,-0.23,4.18,6
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.63,-0.13,0.98,0.01,-205.43,0.0,1.87,0.13,0.0,0.0,-0.82,14,5,4,25,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-264.54,34
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.2,0.21,0.44,0.89,-0.07,4.46,0.85,0.03,0.05,0.92,0.02,0.02,27,42,41,25,63,48,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),13.47,0.09,0.24,1.0,-0.02,5.15,91
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.0,0.15,0.26,0.88,0.65,1.92,1.22,0.07,0.11,0.89,0.08,0.01,31,26,26,20,6,18,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.17,0.08,0.23,0.89,0.08,1.77,30
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.25,0.18,0.29,1.09,0.05,7.21,0.05,0.28,0.47,0.4,0.01,0.03,16,6,1,21,2,13,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.13,0.14,0.19,0.61,0.01,14.35,26
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.42,0.4,0.19,0.59,0.05,60.13,0.02,0.66,1.32,0.02,0.01,0.24,11,11,11,12,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.41,0.18,0.12,0.54,0.04,59.58,23
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.36,0.11,0.2,1.2,0.02,5.17,0.05,0.27,0.46,0.41,0.01,0.02,23,16,14,23,7,24,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.13,0.14,0.19,0.61,0.01,14.35,26
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.4,0.22,0.38,0.91,0.19,6.78,1.05,0.02,0.03,3.02,-0.01,0.03,60,33,43,36,24,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.68,0.13,0.34,0.83,0.07,6.69,53
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.19,0.18,0.28,0.41,0.02,6.93,0.05,0.3,0.57,0.41,0.01,0.03,7,9,10,9,8,7,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,7.16,21
Axis Gold ETF,2010-11-10,12461,15.85,0.49,1.5,-0.4,2.27,54.96,0.84,0.12,0.18,-0.58,0.1,0.22,11,20,23,19,30,26,Gold-India,Axis Gold ETF,25.77,0.69,1.8,-1.61,4.7,130.57,31
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.84,0.25,0.46,0.8,0.12,2.22,1.16,0.03,0.05,0.88,0.03,0.01,13,9,8,10,14,15,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.17,0.08,0.23,0.89,0.08,1.77,30
