MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.32,0.19,0.4,1.0,0.19,0.93,1.33,0.02,0.02,3.39,-0.02,0.0,42,63,61,118,63,66,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.92,0.15,0.34,0.04,0.81,7.4,97
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.74,0.13,0.25,0.85,0.05,-4.96,0.97,0.03,0.04,0.97,0.02,-0.02,17,61,60,14,71,84,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.81,0.21,0.4,1.0,0.0,4.16,1.37,0.02,0.03,1.24,0.02,0.02,107,50,59,183,74,47,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.82,0.21,0.38,1.0,-0.07,3.63,1.37,0.02,0.03,1.24,0.01,0.01,75,24,33,209,77,43,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.26,0.41,0.94,0.32,3.26,-58.56,1.8,0.09,0.14,1.51,0.14,-0.23,42,4,3,16,2,52,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.56,0.31,0.64,0.34,1.38,39.84,54
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.12,-0.17,0.93,-0.13,,,,,,,,,118,116,89,115,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),12.92,0.15,0.34,0.04,0.81,7.4,97
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,15.74,0.09,0.16,1.03,-0.13,-15.04,1.09,-0.01,-0.02,0.96,-0.03,-0.06,42,46,43,40,47,53,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
HDFC Long Term Fund-Reg(G),2023-01-20,45991,4.88,-0.01,-0.03,1.52,-0.05,-1.21,0.2,0.1,0.16,1.59,0.0,0.0,19,17,17,25,20,20,NIFTY Long Duration Debt Index,HDFC Long Term Fund-Reg(G),3.3,-0.01,-0.01,1.11,0.01,0.47,25
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.96,0.17,0.31,1.0,-0.02,4.66,1.37,0.03,0.04,1.06,0.02,0.02,120,73,76,129,148,39,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
UTI Ultra Short to Short Term Fund-Reg(G),2007-04-23,3601,0.61,0.28,0.2,0.76,0.08,21.7,0.02,0.66,1.28,0.08,0.01,0.09,8,2,6,10,6,6,NIFTY Low Duration Debt Index,UTI Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,18.91,25
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.05,-0.08,0.89,0.14,-7.56,,,,,,-0.03,,99,99,19,63,95,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
Union Small Cap Fund-Reg(G),2014-06-10,15717,18.75,0.2,0.34,0.89,0.35,19.35,1.36,0.03,0.04,0.97,0.03,0.08,18,16,20,20,17,4,BSE 250 Small Cap - TRI,Union Small Cap Fund-Reg(G),17.96,0.24,0.5,0.91,0.42,10.45,31
SBI Quality Fund-Reg(G),2026-02-17,50461,,0.39,0.67,0.78,1.32,,,,,,,,,4,7,7,9,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.26,0.23,0.42,0.86,0.08,7.64,1.08,0.04,0.06,0.92,0.03,0.03,3,13,14,6,21,6,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
Bajaj Finserv Small Cap Fund-Reg(G),2025-07-18,49933,,0.15,0.31,1.15,1.48,15.25,,,,,,0.06,,26,23,35,1,8,BSE 250 Small Cap - TRI,Bajaj Finserv Small Cap Fund-Reg(G),17.96,0.24,0.5,0.91,0.42,10.45,31
DSP Focused Fund-Reg(G),2010-06-10,8463,14.22,0.16,0.29,1.0,0.1,-2.72,1.0,0.07,0.1,0.96,0.06,-0.01,17,12,12,18,17,17,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,-0.1,28
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.63,0.14,0.25,0.96,0.14,-4.06,0.92,0.02,0.03,0.97,0.01,-0.02,18,9,9,15,10,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.04,0.12,0.22,0.67,0.16,5.52,0.46,0.03,0.04,1.47,0.0,0.02,16,81,79,75,67,42,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),12.92,0.15,0.34,0.04,0.81,7.4,97
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.04,0.1,0.2,1.07,0.07,0.13,0.16,0.14,0.23,1.15,0.01,0.0,10,7,7,13,7,14,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.3,-0.01,-0.01,1.11,0.01,0.47,25
Axis Consumption Fund-Reg(G),2024-09-12,49051,,-0.17,-0.26,0.94,-0.19,-12.85,,,,,,-0.05,,26,26,8,17,15,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.62,0.06,0.12,0.97,0.1,-10.23,22
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.92,0.25,0.45,0.58,0.32,2.95,0.68,0.06,0.08,2.08,0.01,0.01,8,18,20,17,27,19,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.97,0.3,0.55,0.74,0.65,3.96,30
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.02,0.21,0.37,1.17,0.29,1.29,0.87,0.05,0.06,2.91,0.01,0.01,30,6,7,38,10,8,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-1.23,43
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.51,0.16,0.29,1.0,-0.08,-3.58,0.92,0.02,0.02,0.98,0.0,-0.01,34,58,66,107,107,115,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.96,0.13,0.24,1.0,-0.03,-2.24,1.01,0.01,0.02,1.0,0.0,-0.01,18,60,61,65,80,71,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
Bandhan Mid Cap Fund-Reg(G),2022-08-18,45868,17.29,0.21,0.38,1.12,0.79,6.55,1.19,0.04,0.06,0.97,0.03,0.03,27,18,19,34,4,9,BSE 150 MidCap - TRI,Bandhan Mid Cap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,0.03,0.06,0.18,0.03,-0.93,0.19,0.12,0.2,0.58,0.02,0.0,,30,30,2,29,15,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.52,0.1,0.17,0.64,0.11,-0.72,37
Zerodha Gold ETF,2024-02-26,48500,,0.5,1.12,0.03,2.66,29.96,0.8,0.13,0.2,-0.31,0.1,0.12,,6,4,41,21,8,Gold-India,Zerodha Gold ETF,26.24,0.4,0.94,-1.38,3.07,25.23,38
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.23,0.3,0.53,0.66,0.63,2.49,0.6,0.05,0.07,2.12,0.0,0.01,26,40,46,72,40,57,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),12.92,0.15,0.34,0.04,0.81,7.4,97
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.99,0.07,0.12,1.0,-0.01,1.31,1.07,0.03,0.04,1.06,0.02,0.01,78,137,147,179,93,70,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.06,0.39,0.76,0.38,1.39,13.31,0.97,0.04,0.06,0.73,0.03,0.05,6,8,18,31,27,35,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.56,0.31,0.64,0.34,1.38,39.84,54
WOC Large & Mid Cap Fund-Reg(G),2023-12-22,48333,,0.16,0.28,1.05,0.63,1.21,1.03,0.04,0.06,1.01,0.03,0.0,,21,22,30,4,13,BSE 250 LargeMidCap Index - TRI,WOC Large & Mid Cap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.68,0.18,0.34,1.0,-0.13,7.59,1.52,0.04,0.05,1.08,0.04,0.03,98,47,50,99,221,18,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
UTI Focused Fund-Reg(G),2021-08-25,45685,13.3,0.11,0.19,0.94,-0.1,-5.47,0.87,0.02,0.03,0.89,0.01,-0.02,10,22,23,9,23,23,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,-0.1,28
iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-02-04,75053,,0.06,0.1,0.81,0.52,,,,,,,,,23,23,22,19,,NIFTY 500 - TRI,iSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.69,0.89,0.59,1.04,,30
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.33,0.17,0.33,1.04,0.05,7.64,1.51,0.03,0.05,1.28,0.04,0.03,15,13,13,12,15,6,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),17.92,0.17,0.33,1.03,0.45,2.2,21
Bajaj Finserv Large & Mid Cap Fund-Reg(G),2024-02-27,48063,,0.1,0.17,0.93,0.04,-3.38,0.82,0.04,0.07,0.81,0.03,-0.01,,29,29,8,21,28,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large & Mid Cap Fund-Reg(G),14.55,0.1,0.29,0.96,0.18,-0.35,33
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.4,0.13,0.22,0.97,0.07,-0.73,0.96,0.02,0.02,0.97,0.0,0.0,19,32,34,25,30,27,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
Nippon India Consumption Fund(G),2004-09-30,2644,14.52,0.09,0.16,0.99,-0.27,-13.81,0.84,0.03,0.04,0.65,0.01,-0.05,7,17,16,21,23,17,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.62,0.06,0.12,0.97,0.1,-10.23,22
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.55,0.1,0.21,0.99,-0.01,-0.78,0.13,0.17,0.28,1.05,0.01,0.0,11,11,11,29,14,12,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.85,-1.1,-0.13,0.76,0.09,-290.71,30
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.2,-1.12,-0.3,0.87,-0.02,2110.1,0.01,0.36,0.44,0.0,0.0,8.37,1,42,42,20,38,1,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.25,-0.29,-0.03,0.7,0.0,10.44,41
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.72,0.27,0.58,0.53,0.84,31.2,1.34,0.02,0.03,1.05,0.01,0.12,1,1,1,1,1,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),16.33,0.12,0.26,0.87,0.21,9.65,8
Mirae Asset Ultra Short to Short Term Fund-Reg Savings Plan(G),2008-03-05,4609,0.63,0.1,0.08,0.16,0.02,14.14,0.02,0.67,1.25,0.06,0.01,0.06,15,16,16,2,20,23,NIFTY Low Duration Debt Index,Mirae Asset Ultra Short to Short Term Fund-Reg Savings Plan(G),0.64,0.07,0.05,0.84,0.04,18.91,25
Kotak Nifty PSU Bank ETF,2007-11-08,3723,22.84,0.21,0.44,1.0,-0.04,13.38,1.86,-0.02,-0.03,1.5,-0.05,0.05,126,53,41,116,196,21,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,18.98,0.17,0.3,1.03,0.04,5.52,1.3,0.01,0.02,1.1,0.0,0.02,14,12,16,11,17,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),17.92,0.17,0.33,1.03,0.45,2.2,21
Sundaram Ultra Short Term Fund(G),2007-12-28,4186,0.42,-0.39,-0.22,0.5,-0.03,36.06,0.02,0.55,1.08,0.02,0.01,0.14,9,32,32,11,26,30,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Term Fund(G),0.42,0.1,0.06,0.63,0.01,79.6,30
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-07-17,50894,,0.33,0.83,0.56,0.96,,,,,,,,,28,24,64,34,,NIFTY 200 - TRI,ICICI Pru Multi-Asset Active FOF-Reg(G),12.92,0.15,0.34,0.04,0.81,7.4,97
SBI Nifty Next 50 Index Fund-Reg(G),2021-05-19,45529,17.71,0.21,0.38,1.0,-0.06,3.58,1.36,0.02,0.03,1.24,0.01,0.01,65,23,27,183,57,45,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,9.53,0.11,0.21,1.06,-0.03,-3.05,0.66,0.04,0.06,2.02,0.0,-0.01,3,27,27,18,34,36,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),10.75,0.15,0.28,1.03,0.13,-1.23,43
Mirae Asset Banking and Financial Services Fund-Reg(G),2020-12-11,45174,14.4,0.13,0.23,0.94,0.15,2.52,1.07,0.05,0.07,1.05,0.04,0.01,6,14,13,15,18,11,Nifty Financial Services - TRI,Mirae Asset Banking and Financial Services Fund-Reg(G),14.57,0.11,0.22,0.92,0.36,2.89,23
Kotak Dynamic Term Fund-Reg(G),2008-05-26,5430,2.84,0.07,0.17,0.87,0.04,2.95,0.15,0.12,0.18,1.12,0.0,0.01,19,5,5,11,2,6,NIFTY Composite Debt Index,Kotak Dynamic Term Fund-Reg(G),2.39,-0.01,-0.02,0.88,-0.03,1.25,23
DSP Gold ETF,2023-04-28,47938,17.27,0.46,1.08,-0.01,2.32,28.85,0.8,0.12,0.19,-0.31,0.1,0.11,2,11,16,39,38,10,Gold-India,DSP Gold ETF,26.24,0.4,0.94,-1.38,3.07,25.23,38
UTI Nifty Next 50 ETF,2017-08-04,37338,17.82,0.22,0.4,1.0,0.0,4.31,1.37,0.02,0.03,1.24,0.02,0.02,108,44,51,182,51,42,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,,-0.06,-0.09,1.6,0.11,,,,,,,,,113,112,132,71,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),12.92,0.15,0.34,0.04,0.81,7.4,97
HDFC Infrastructure Fund(G),2008-03-10,4253,16.38,0.16,0.31,1.13,0.48,-4.64,1.2,0.02,0.03,1.07,0.01,-0.02,6,15,14,17,10,18,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),17.92,0.17,0.33,1.03,0.45,2.2,21
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.53,0.03,0.02,0.62,0.03,31.17,0.02,0.61,1.2,0.03,0.01,0.12,1,7,10,4,6,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.39,-0.01,-0.02,0.88,-0.03,1.25,23
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,8.04,0.17,0.32,0.62,0.25,-0.66,0.56,0.06,0.09,1.81,0.01,0.0,16,6,7,20,10,11,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.52,0.1,0.17,0.64,0.11,-0.72,37
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,0.2,0.22,0.23,0.07,15.35,,,,,,0.06,,18,37,8,15,15,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.47,0.14,0.19,0.5,0.05,60.4,58
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,7.08,0.12,0.22,0.53,0.12,-0.03,0.49,0.05,0.07,1.47,0.0,0.0,4,17,18,5,18,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.52,0.1,0.17,0.64,0.11,-0.72,37
Franklin India Dividend Yield Fund(G),2006-05-18,3367,12.63,0.14,0.29,0.83,0.07,-6.22,0.95,0.02,0.03,0.89,0.01,-0.02,3,7,6,1,6,7,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),13.55,0.1,0.21,0.94,0.03,-3.17,10
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,0.23,0.14,0.63,0.15,131.67,,,,,,0.52,,10,8,19,1,2,CRISIL-IBX Financial Services 3-6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,79.6,30
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,-0.09,-0.05,0.0,-0.01,-32.71,,,,,,-0.13,,20,20,1,8,15,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.47,-0.18,-0.14,0.38,-0.03,-32.3,32
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.63,0.15,0.28,1.0,0.07,1.41,1.03,0.03,0.04,2.57,0.0,0.01,35,22,22,32,31,17,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.88,0.22,0.4,1.02,0.3,6.05,1.1,0.06,0.09,0.95,0.05,0.02,18,7,8,26,9,9,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,2.25,33
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.7,0.24,0.49,1.22,1.08,5.19,1.55,0.02,0.02,1.34,0.01,0.02,88,11,10,245,4,25,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),15.55,0.04,0.11,0.99,-0.03,-2.79,218
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.39,0.15,0.28,0.86,0.31,1.31,0.88,0.04,0.05,2.36,0.0,0.01,34,15,14,11,8,7,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),10.75,0.15,0.28,1.03,0.13,-1.23,43
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.72,0.22,0.41,1.04,0.47,5.47,1.05,0.05,0.07,0.96,0.04,0.02,36,11,9,44,11,5,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
Kotak MNC Fund-Reg(G),2024-10-28,49046,,0.17,0.32,1.01,0.35,16.56,,,,,,0.07,,1,1,7,1,1,NIFTY MNC - TRI,Kotak MNC Fund-Reg(G),13.33,0.1,0.17,0.85,-0.27,0.45,7
Axis Income Plus Arbitrage Omni FOF-Reg(G),2020-01-28,43840,1.66,0.18,0.37,0.51,0.06,7.18,0.14,0.13,0.2,1.17,0.0,0.03,5,67,64,61,76,36,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Omni FOF-Reg(G),12.92,0.15,0.34,0.04,0.81,7.4,97
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,,0.34,0.66,1.0,0.55,9.7,,,,,,0.04,,2,2,25,6,4,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),16.09,0.07,0.37,0.94,0.15,4.65,32
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.09,0.35,0.42,0.29,0.11,12.78,0.06,0.27,0.53,0.17,0.01,0.05,4,5,9,7,8,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.5,0.27,0.63,0.33,0.17,8.33,15
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.43,0.15,0.28,1.08,0.34,-3.07,0.86,0.03,0.05,0.9,0.02,-0.01,25,5,6,34,4,6,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-6.2,33
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,0.01,0.02,0.89,0.08,-0.6,,,,,,0.0,,31,31,3,21,20,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,2.25,33
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.12,0.13,0.25,0.57,0.13,-0.13,0.5,0.05,0.07,1.55,0.0,0.0,5,15,15,8,17,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.52,0.1,0.17,0.64,0.11,-0.72,37
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.0,0.17,0.3,1.01,0.12,1.29,1.02,0.03,0.04,1.0,0.02,0.01,20,51,55,66,66,54,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,0.26,0.16,0.13,0.05,114.28,,,,,,0.45,,8,6,7,10,6,CRISIL-IBX Financial Services 3-6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,79.6,30
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.09,0.15,0.86,0.45,5.34,,,,,,0.02,,68,70,15,33,41,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
HDFC NIFTY Bank ETF,2020-08-21,33563,14.98,0.07,0.12,1.0,-0.01,1.29,1.07,0.03,0.04,1.06,0.02,0.01,74,148,157,164,120,72,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.65,0.04,0.17,0.99,0.07,8.8,208
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.81,0.15,0.31,0.85,0.35,2.52,0.82,-0.02,-0.02,2.25,-0.04,0.01,38,14,11,10,7,3,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.75,0.15,0.28,1.03,0.13,-1.23,43
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.86,0.27,0.55,1.06,0.57,1.44,1.17,0.03,0.04,3.49,0.0,0.01,37,3,3,47,7,16,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.92,0.14,0.28,0.98,0.2,-1.45,53
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,0.0,0.01,0.75,0.25,-0.55,,,,,,0.0,,90,90,5,53,66,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.26,0.09,0.22,0.99,0.29,2.68,107
DSP Value Fund-Reg(G),2020-12-10,44293,,0.31,0.63,0.69,0.51,5.12,0.71,0.06,0.1,0.61,0.05,0.02,,2,2,2,4,6,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.31,0.0,0.3,0.96,0.14,-0.97,23
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.84,0.23,0.24,0.24,0.05,24.34,0.04,0.39,0.77,0.2,0.01,0.1,7,12,32,10,38,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.47,0.14,0.19,0.5,0.05,60.4,58
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.43,0.16,0.31,0.95,-0.1,-0.03,1.22,0.02,0.03,1.17,0.01,0.0,1,14,15,4,19,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.92,0.17,0.33,1.03,0.45,2.2,21
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,17.76,0.31,0.58,0.96,0.38,4.91,1.1,0.03,0.04,0.94,0.02,0.02,4,2,2,6,2,3,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),17.32,0.24,0.45,0.96,0.1,3.92,10
Axis Medium Term Fund-Reg(G),2012-03-28,8136,1.39,0.26,0.43,0.47,0.08,5.24,0.06,0.29,0.52,0.46,0.01,0.02,11,4,5,14,5,14,NIFTY Medium Duration Debt Index,Axis Medium Term Fund-Reg(G),1.25,0.17,0.24,0.4,0.05,35.48,22
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.88,0.17,0.31,0.9,0.12,-4.69,0.97,0.03,0.04,1.02,0.01,-0.02,6,10,10,5,15,21,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,-0.1,28
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.87,-0.1,-0.18,1.18,-0.13,-1.51,0.19,0.09,0.15,1.48,0.0,-0.01,26,30,30,30,33,31,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.85,0.0,-0.02,0.91,-0.03,2.05,38
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.87,-0.1,-0.18,1.18,-0.13,-1.51,0.19,0.09,0.15,1.48,0.0,-0.01,27,31,31,31,34,30,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.85,0.0,-0.02,0.91,-0.03,2.05,38
