MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
iSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-06-05,75091,,3.42,1.52,0.11,0.89,,,,,,,,,1,9,2,11,,NIFTY 500 - TRI,iSIF Active Asset Allocator Long-Short Fund-Reg(G),,0.58,0.8,0.67,0.62,,27
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.63,0.06,0.14,0.95,-0.01,-1.39,0.14,0.16,0.27,1.09,0.01,-0.01,2,4,4,1,6,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.69,0.08,0.18,0.98,0.03,-0.31,6
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,0.17,0.31,1.02,0.77,14.31,,,,,,0.06,,18,17,25,2,1,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),14.73,0.14,0.27,0.98,0.13,4.76,33
ITI Focused Fund-Reg(G),2023-06-19,45722,14.19,0.23,0.41,0.99,0.36,8.27,1.16,0.04,0.05,1.09,0.03,0.03,16,5,5,17,7,6,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),13.96,0.15,0.27,0.98,0.13,3.78,28
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,,0.18,0.39,1.0,-1.48,15.45,,,,,,0.06,,55,32,82,244,13,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,,-0.14,-0.23,1.0,-1.2,-1.76,,,,,,-0.01,,220,222,99,242,156,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,,0.11,0.22,0.96,0.95,,,,,,,,,17,18,21,10,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),,0.58,0.8,0.67,0.62,,27
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.03,0.18,0.22,0.29,0.04,8.9,0.04,0.32,0.63,0.21,0.01,0.04,4,4,2,6,2,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.33,0.09,0.13,0.56,0.02,96.99,24
UTI Silver ETF FoF-Reg(G),2023-04-21,46882,38.36,0.29,0.78,-4.08,3.4,30.67,1.46,0.07,0.12,0.47,0.09,0.12,59,35,27,9,10,7,Silver,UTI Silver ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,2.08,0.21,0.44,0.86,0.09,3.65,0.09,0.21,0.36,0.52,0.01,0.01,6,1,1,10,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,0.8,23
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.94,0.2,0.24,0.29,0.05,9.75,0.05,0.34,0.7,0.3,0.01,0.04,3,2,7,5,8,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.26,38
RedHex Hybrid Long-Short Fund-Reg(G),2026-06-19,75136,,1.5,0.43,0.19,0.16,,,,,,,,,4,15,3,20,,NIFTY 50 Hybrid Composite Debt 50:50 Index,RedHex Hybrid Long-Short Fund-Reg(G),,0.58,0.8,0.67,0.62,,27
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.25,-0.36,0.98,0.37,,,,,,,,,116,117,47,37,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.11,0.18,1.0,-0.16,3.33,1.66,0.01,0.01,1.31,0.0,0.01,,86,87,59,228,85,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.43,-0.09,-0.05,1.06,-0.04,41.61,0.02,0.6,1.18,0.02,0.01,0.17,12,25,25,30,27,28,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,68.38,30
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-4.37,-0.52,0.66,-0.04,110.33,,,,,,0.44,,35,35,1,35,31,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.2,-1.0,-0.25,0.94,0.0,878.44,35
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.73,0.11,0.19,1.0,-0.08,0.68,1.45,-0.01,-0.02,1.31,-0.03,0.0,79,85,86,50,97,136,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.19,-0.81,-0.21,0.86,-0.01,866.1,0.0,1.49,0.12,0.0,0.0,3.44,22,5,7,9,24,22,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.2,-1.0,-0.25,0.94,0.0,878.44,35
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,0.07,0.12,1.16,1.52,,,,,,,,,18,17,26,2,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,,-0.21,-0.09,0.04,-0.01,,,,,,,,,34,37,2,33,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.29,40
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.06,0.12,0.22,1.02,-0.06,2.75,0.89,0.05,0.07,0.9,0.03,0.01,25,61,61,71,82,70,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.78,0.1,0.18,1.0,-0.11,0.43,1.43,-0.01,-0.02,1.3,-0.04,0.0,81,89,90,162,192,139,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.0,0.15,0.26,1.07,0.32,3.05,0.97,0.01,0.01,0.96,0.0,0.01,21,56,57,84,41,67,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-21,50809,,0.45,0.28,0.16,0.0,,,,,,,,,2,2,7,18,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,68.38,30
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.23,-0.26,1.17,-0.05,14.44,,,,,,0.06,,29,28,19,29,20,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.63,0.06,0.04,0.85,0.03,17.87,25
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,,0.12,0.06,0.0,0.01,-64.34,,,,,,-0.26,,7,8,3,3,12,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-75.98,31
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.01,-0.01,0.38,0.24,11.16,,,,,,0.04,,21,21,1,12,19,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.3,0.26,0.57,0.77,0.56,21.59,20
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.13,-0.19,0.62,0.58,,,,,,,,,23,23,15,14,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,0.58,0.8,0.67,0.62,,27
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.21,-0.34,1.0,-0.09,1.69,,,,,,0.01,,238,238,177,127,110,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.31,0.02,0.04,0.44,0.0,1.49,0.04,0.35,0.7,0.32,0.01,0.01,23,24,24,24,28,30,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,10.83,32
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.58,0.06,0.04,1.18,-0.04,14.97,0.02,0.62,1.13,0.07,0.01,0.06,1,20,20,20,24,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.63,0.06,0.04,0.85,0.03,17.87,25
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.22,0.04,0.06,0.93,-0.59,4.01,0.88,-0.01,-0.02,0.76,-0.02,0.02,4,7,7,6,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.23,0.09,0.17,0.84,-0.27,8.29,7
PGIM India Large Cap Fund(G),2003-01-30,758,12.37,0.04,0.07,0.95,-0.23,-2.22,0.87,0.01,0.02,0.94,0.0,-0.01,12,31,31,10,33,27,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.7,0.08,0.15,0.97,0.04,-0.48,33
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.72,0.06,0.14,0.47,0.02,5.12,0.14,0.09,0.14,0.88,0.0,0.02,6,89,88,56,77,46,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.3,-0.08,0.99,-0.03,-51.38,0.0,0.53,0.22,0.0,0.0,-0.2,3,37,35,26,41,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.29,40
HDFC BSE Sensex ETF,2015-12-09,34084,12.18,0.02,0.04,1.0,-0.16,-4.89,0.88,0.02,0.03,0.99,0.01,-0.02,24,180,180,233,245,178,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.42,-0.09,-0.05,1.04,-0.04,45.51,0.02,0.61,1.22,0.02,0.01,0.18,10,26,26,28,28,25,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,68.38,30
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,18.44,0.36,0.75,0.4,1.83,105.46,1.13,0.03,0.05,1.17,0.02,0.42,26,7,13,30,9,13,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
ICICI Pru Nifty IT ETF,2020-08-17,44401,23.39,0.0,0.0,1.0,-0.01,-10.79,1.26,0.01,0.01,0.8,0.0,-0.04,131,200,200,103,98,195,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.73,-0.01,-0.02,0.9,-0.03,-0.58,0.12,0.14,0.22,0.98,0.0,0.0,17,15,15,14,14,12,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.37,0.0,0.0,0.88,-0.04,0.8,23
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.98,0.13,0.26,0.73,0.16,2.92,0.34,0.03,0.04,1.05,0.0,0.01,12,9,9,14,9,7,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,1.63,23
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.07,0.11,0.21,1.2,-0.04,-0.18,0.78,0.03,0.05,2.35,0.0,0.0,31,29,29,39,35,26,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.75,0.3,0.28,1.05,0.12,0.56,43
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,,-0.08,-0.15,-1.64,-0.92,,,,,,,,,102,103,16,119,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.2,0.42,1.0,-0.03,35.51,,,,,,0.14,,60,56,157,171,3,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.04,0.07,1.03,-0.05,5.17,1.03,0.0,0.01,1.02,-0.01,0.02,,78,80,73,79,49,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.47,1.0,0.14,2.73,24.97,,,,,,0.1,,4,8,35,16,16,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-0.13,-0.26,0.28,-0.05,,,,,,,,,26,29,6,27,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.63,0.06,0.04,0.85,0.03,17.87,25
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.09,0.15,0.9,-0.03,8.49,,,,,,0.03,,9,9,1,6,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.86,0.19,0.32,0.95,0.04,15.7,10
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.61,0.19,0.36,0.99,-0.08,8.29,1.36,0.02,0.03,1.23,0.01,0.03,62,46,48,45,114,40,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.18,0.1,0.11,0.04,119.4,,,,,,0.47,,14,12,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,68.38,30
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.36,0.15,0.25,0.44,0.05,4.99,0.06,0.27,0.56,0.3,0.01,0.02,25,40,28,32,33,35,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.62,59
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.07,-0.12,1.0,-0.09,4.31,,,,,,0.02,,193,195,54,148,80,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.02,-0.04,1.05,-0.12,-9.27,1.07,0.03,0.05,0.84,0.02,-0.04,,11,11,11,13,11,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.74,0.08,0.16,0.91,0.43,-3.53,12
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.45,0.19,0.36,1.0,-0.08,7.91,1.07,0.02,0.02,1.06,0.0,0.03,45,47,44,87,90,45,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.83,0.29,0.29,0.29,0.06,35.94,0.04,0.37,0.8,0.23,0.01,0.14,16,11,15,56,14,26,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.05,0.21,0.19,0.32,0.04,26.0,74
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,65,67,14,66,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.09,-0.13,1.19,-0.52,10.03,,,,,,0.04,,103,102,111,112,36,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Quantum Gold ETF FOF-Reg(G),2011-05-19,19961,17.39,0.4,0.93,-0.63,2.05,25.98,0.82,0.12,0.21,-0.4,0.11,0.1,3,1,1,4,1,1,Gold-India,Quantum Gold ETF FOF-Reg(G),17.4,0.4,0.93,-0.6,2.03,23.08,6
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.73,0.17,0.31,1.07,0.19,3.63,1.16,0.02,0.02,1.07,0.01,0.01,30,45,47,86,52,61,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.42,0.17,0.3,1.0,-0.09,7.26,0.93,0.01,0.02,0.98,0.0,0.03,32,62,66,101,145,51,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.2,0.32,0.66,0.88,,,,,,,,,59,64,70,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Franklin India Retirement Fund(G),1997-03-31,3396,5.51,0.08,0.15,0.98,-0.09,-3.33,0.37,0.05,0.07,1.21,0.0,-0.01,1,3,3,3,4,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.88,0.1,0.21,0.81,0.0,-0.85,5
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.71,0.18,0.35,0.7,0.06,5.14,0.08,0.23,0.45,0.27,0.02,0.02,27,42,5,66,13,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.23,0.08,0.13,0.97,-0.26,-2.67,0.94,0.02,0.04,0.79,0.01,-0.01,5,15,15,15,23,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,24.57,0.33,0.75,0.45,2.26,-323.22,1.35,0.04,0.06,0.25,0.05,-1.28,39,20,12,37,4,53,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,18.34,0.29,0.66,0.33,1.48,22.15,0.95,0.06,0.1,1.77,0.03,0.09,25,28,26,13,15,36,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.48,0.28,0.6,0.34,1.27,188.06,54
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.34,0.18,0.32,1.05,0.47,7.38,1.18,0.02,0.02,1.11,0.01,0.03,16,17,17,27,3,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.55,0.14,0.27,0.97,0.02,3.58,33
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.48,0.36,0.74,0.41,1.81,152.28,1.19,0.04,0.06,1.39,0.03,0.6,27,10,15,32,10,9,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.08,-0.14,1.0,-0.07,2.85,,,,,,0.01,,199,201,127,79,94,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.97,0.02,0.03,1.0,-0.01,1.21,1.06,0.02,0.04,1.01,0.01,0.0,69,191,191,141,108,125,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,48,54,25,56,71,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,49,55,26,57,72,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.05,0.21,0.19,0.32,0.04,26.0,74
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.74,0.2,0.36,1.0,-0.08,8.49,1.37,0.02,0.03,1.24,0.01,0.03,68,44,45,100,113,38,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.07,0.11,0.96,-0.17,1.01,,,,,,0.0,,17,18,12,15,8,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.34,0.07,0.12,1.0,-0.29,-1.86,1.13,0.0,0.0,1.02,-0.01,-0.01,38,72,70,56,107,95,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.22,0.29,0.28,0.09,11.47,,,,,,0.05,,10,10,16,4,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.62,59
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.13,-0.21,0.98,0.2,,,,,,,,,24,24,17,6,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.14,0.09,0.16,0.91,0.09,-4.28,0.72,-0.01,-0.02,0.7,-0.02,-0.02,20,91,95,8,24,184,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.93,0.26,0.29,0.28,0.06,27.01,0.05,0.33,0.69,0.21,0.01,0.11,13,4,11,15,15,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.62,59
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.43,0.97,0.01,2.22,28.95,0.84,0.12,0.19,-0.46,0.1,0.11,,8,12,32,23,9,Gold-India,DSP Gold ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.97,0.21,0.4,1.03,0.6,2.87,1.02,0.06,0.09,0.96,0.05,0.01,30,4,3,39,2,23,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.75,54
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.02,-0.03,0.98,-0.15,4.41,1.67,0.0,0.01,1.35,-0.01,0.02,,91,92,51,92,52,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.33,0.23,0.43,1.0,-0.07,7.18,1.21,0.03,0.05,1.02,0.03,0.03,60,20,24,181,61,55,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.45,0.92,0.31,1.31,,,,,,,,,3,2,2,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.74,0.46,6.32,29
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.06,-0.1,0.93,0.37,,,,,,,,,26,26,13,10,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.35,23
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.04,-0.07,1.0,-0.05,4.31,,,,,,0.02,,214,214,182,207,72,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.23,0.2,0.37,1.0,0.23,6.0,0.97,0.03,0.05,3.01,-0.01,0.02,32,16,13,31,21,12,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.87,0.14,0.28,0.98,0.17,2.21,53
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.12,-0.19,1.1,-0.17,3.63,,,,,,0.01,,108,108,90,96,62,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,0.13,0.24,0.28,0.01,,,,,,,,,12,4,7,19,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.06,0.04,0.85,0.03,17.87,25
