MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,15.55,2.2,3.14,0.83,19.1,41.03,0.98,0.14,0.2,0.83,0.08,0.16,16,20,19,19,15,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),15.35,2.43,3.47,0.79,22.91,46.61,24
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.31,2.49,3.39,1.48,38.58,44.15,1.66,0.16,0.21,1.48,0.15,0.18,44,20,29,47,4,11,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),15.02,2.45,3.68,0.89,19.7,38.94,47
Bandhan Money Manager Fund-Reg(G),2003-02-18,1052,0.3,14.01,29.56,0.0,4.16,1621.62,0.02,0.88,1.86,0.0,0.02,6.44,3,18,21,12,20,14,Nifty Money Market Index,Bandhan Money Manager Fund-Reg(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
HDFC Gold ETF,2010-08-13,12319,11.5,1.7,2.97,0.19,18.9,101.53,0.72,0.11,0.19,0.19,0.08,0.4,11,9,9,2,2,1,Gold-India,HDFC Gold ETF,15.51,1.3,2.27,1.07,15.7,57.29,22
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,13.77,1.87,3.47,0.71,23.03,36.31,0.87,0.12,0.22,0.71,0.09,0.14,19,4,4,51,15,26,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),15.4,0.95,1.66,0.42,11.91,-6.26,56
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,29.93,14.88,0.0,2.04,4492.86,0.0,1.89,0.94,0.0,0.01,17.83,12,14,35,35,33,23,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
Nippon India Vision Fund(G),1995-10-08,2669,14.2,2.76,4.01,0.96,21.8,40.95,0.89,0.17,0.25,0.96,0.09,0.16,12,6,7,15,8,10,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.29,2.43,3.53,0.92,17.72,37.24,26
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.25,3.74,6.67,0.15,4.11,31.35,0.08,0.24,0.42,0.15,0.02,0.12,9,7,7,9,24,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.03,2.81,5.0,0.23,4.24,25.48,35
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.61,2.69,3.86,1.11,31.5,44.91,1.17,0.17,0.24,1.11,0.12,0.18,111,20,42,100,11,34,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.63,1.98,3.21,1.04,15.75,59.69,131
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.35,2.35,3.51,0.39,20.41,55.79,0.59,0.15,0.22,0.39,0.08,0.22,30,33,33,33,19,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.42,2.49,3.8,0.33,17.81,63.11,52
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,1.02,4.75,9.69,0.0,4.84,19331.55,0.06,0.3,0.61,0.0,0.02,76.71,20,18,19,16,17,2,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.98,4.91,10.4,-0.01,4.84,1578.22,24
Motilal Oswal Large & Midcap Fund-Reg(G),2019-10-17,42803,15.81,2.51,3.64,0.87,23.76,45.33,1.0,0.16,0.23,0.87,0.09,0.18,22,11,11,8,4,4,NIFTY LargeMidcap 250 - TRI,Motilal Oswal Large & Midcap Fund-Reg(G),14.29,2.43,3.53,0.92,17.72,37.24,26
ICICI Pru Gold ETF,2010-08-24,12328,10.9,1.73,3.0,0.22,18.07,83.79,0.69,0.11,0.19,0.22,0.07,0.33,6,5,7,10,5,8,Gold-India,ICICI Pru Gold ETF,15.51,1.3,2.27,1.07,15.7,57.29,22
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.75,2.92,3.97,1.02,36.19,53.47,1.18,0.18,0.25,1.02,0.14,0.21,11,4,5,4,4,3,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.6,2.74,3.82,1.1,30.92,46.62,19
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.35,3.54,7.41,0.04,4.64,129.68,0.09,0.22,0.47,0.04,0.02,0.51,4,7,4,1,48,2,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),8.71,2.67,4.37,0.62,18.66,64.73,53
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,4.79,2.83,4.25,0.21,12.78,65.77,0.3,0.18,0.27,0.21,0.05,0.26,15,17,15,15,36,15,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.42,2.49,3.8,0.33,17.81,63.11,52
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,14.02,2.58,3.74,0.97,18.6,37.32,0.88,0.16,0.24,0.97,0.07,0.15,27,13,13,30,13,14,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),13.71,2.33,3.44,0.93,15.24,34.52,43
DSP Savings Fund-Reg(G),1999-09-30,695,0.31,14.55,29.79,0.0,4.54,1082.92,0.02,0.92,1.88,0.0,0.02,4.3,7,14,19,22,14,20,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
SBI Gold ETF,2009-05-18,7741,10.97,1.64,2.81,0.24,17.14,75.93,0.69,0.1,0.18,0.24,0.07,0.3,7,10,10,12,12,12,Gold-India,SBI Gold ETF,15.51,1.3,2.27,1.07,15.7,57.29,22
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.62,6.51,11.46,0.06,3.83,66.83,0.04,0.41,0.72,0.06,0.02,0.27,6,7,8,9,23,10,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.77,5.97,10.77,0.08,4.1,82.86,26
Aditya Birla SL Digital India Fund(G),2000-01-15,482,14.85,2.05,4.27,0.72,17.36,42.34,0.94,0.13,0.27,0.72,0.07,0.17,4,5,4,3,4,4,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),14.78,2.28,4.59,0.71,20.78,47.56,5
HDFC Equity Savings Fund(G),2004-09-17,1309,4.68,2.92,4.31,0.24,12.78,57.1,0.3,0.18,0.27,0.24,0.05,0.23,14,12,13,21,37,28,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),7.42,2.49,3.8,0.33,17.81,63.11,52
Axis Ultra Short Term Fund-Reg(G),2018-09-10,29356,0.3,14.13,30.58,0.0,4.18,1761.0,0.02,0.89,1.93,0.0,0.02,6.99,11,14,14,14,15,17,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Term Fund-Reg(G),0.3,14.33,30.38,0.0,4.28,2069.34,24
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,15.25,2.62,3.78,0.77,26.06,52.04,0.96,0.17,0.24,0.77,0.1,0.21,13,7,4,10,8,4,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.59,2.97,5.14,0.11,4.28,41.91,0.1,0.19,0.32,0.11,0.02,0.17,8,6,7,4,10,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.82,3.29,5.84,0.19,4.17,106.81,22
Franklin India Opportunities Fund(G),2000-02-21,946,14.95,3.53,5.03,0.84,37.42,62.67,0.94,0.22,0.32,0.84,0.15,0.25,30,2,3,16,5,2,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),15.02,2.45,3.68,0.89,19.7,38.94,47
UTI Childrens Hybrid Fund,1993-07-12,3449,5.2,2.62,4.24,0.33,12.32,41.05,0.33,0.16,0.27,0.33,0.05,0.16,11,11,9,12,30,31,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.8,2.51,3.84,0.77,19.14,56.27,38
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,18.32,2.68,3.7,0.99,31.2,49.8,1.15,0.17,0.23,0.99,0.12,0.2,23,4,7,23,3,8,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
SBI Nifty Bank ETF,2015-03-20,30043,16.56,0.74,1.12,1.15,-6.7,10.71,1.04,0.05,0.07,1.15,-0.03,0.04,88,123,124,120,119,123,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,13.81,2.02,2.89,0.98,10.11,28.45,0.87,0.13,0.18,0.98,0.04,0.11,38,45,46,48,50,53,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.55,2.12,3.82,0.08,5.09,69.96,0.16,0.13,0.24,0.08,0.02,0.28,8,42,33,4,44,21,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),8.71,2.67,4.37,0.62,18.66,64.73,53
UTI Retirement Fund,1994-12-27,3650,5.57,3.0,4.49,0.34,15.4,49.09,0.35,0.19,0.28,0.34,0.06,0.19,14,6,8,13,24,20,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.8,2.51,3.84,0.77,19.14,56.27,38
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.34,12.92,24.99,0.02,4.31,281.84,0.02,0.81,1.57,0.02,0.02,1.12,8,10,13,16,11,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.34,12.95,25.34,0.01,4.38,365.58,20
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.64,1.81,3.34,0.04,4.64,120.58,0.17,0.11,0.21,0.04,0.02,0.48,9,46,41,2,47,4,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),8.71,2.67,4.37,0.62,18.66,64.73,53
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,18.59,2.68,3.85,1.11,29.71,44.96,1.17,0.17,0.24,1.11,0.12,0.18,74,14,17,85,14,26,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),15.75,2.19,3.29,0.98,17.29,35.97,97
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.75,6.16,12.6,0.06,4.44,84.32,0.05,0.39,0.79,0.06,0.02,0.33,7,8,5,8,11,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.3,4.06,7.67,0.13,4.14,56.23,52
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,15.61,2.37,3.37,1.02,18.4,36.11,0.98,0.15,0.21,1.02,0.07,0.14,52,24,28,57,14,29,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.06,3.26,4.8,0.91,26.01,46.7,0.82,0.21,0.3,0.91,0.1,0.19,2,1,1,3,2,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.55,2.65,3.86,0.97,20.8,39.82,9
UTI Small Cap Fund-Reg(G),2020-12-22,44511,14.48,2.25,3.29,0.78,18.4,41.78,0.91,0.14,0.21,0.78,0.07,0.17,7,18,17,12,20,19,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.15,2.63,3.71,0.93,25.6,45.66,1.02,0.17,0.23,0.93,0.1,0.18,21,22,24,21,13,20,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),15.48,2.63,3.87,0.89,24.69,45.89,30
Kotak Gold ETF,2007-07-27,2050,10.85,1.74,3.03,0.22,18.12,86.23,0.68,0.11,0.19,0.22,0.07,0.34,5,3,6,7,4,6,Gold-India,Kotak Gold ETF,15.51,1.3,2.27,1.07,15.7,57.29,22
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.93,4.72,7.71,0.11,3.98,41.35,0.06,0.3,0.49,0.11,0.02,0.16,15,16,20,18,23,18,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.91,5.47,10.67,0.09,4.11,72.66,30
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,12.06,3.25,5.88,0.46,30.87,85.18,0.76,0.2,0.37,0.46,0.12,0.34,5,1,1,11,1,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),12.6,2.83,5.12,0.44,27.33,80.57,12
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.11,2.1,2.84,1.1,18.02,34.52,1.14,0.13,0.18,1.1,0.07,0.14,32,26,28,32,15,20,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.87,2.37,3.47,0.89,16.32,36.32,32
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,13.21,3.01,4.59,0.9,23.36,44.07,0.83,0.19,0.29,0.9,0.09,0.17,3,2,2,2,3,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.55,2.65,3.86,0.97,20.8,39.82,9
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,11.07,2.6,4.07,0.57,18.4,50.25,0.7,0.16,0.26,0.57,0.07,0.2,4,2,3,4,1,2,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),10.32,2.35,3.76,0.54,14.56,44.47,5
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,11.88,2.54,4.02,0.87,14.52,34.9,0.75,0.16,0.25,0.87,0.06,0.14,7,3,2,7,9,5,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.16,2.16,3.26,0.94,11.26,30.1,36
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,13.74,30.74,0.0,4.64,1717.1,0.02,0.87,1.94,0.0,0.02,6.81,21,21,15,13,13,10,Nifty Money Market Index,Invesco India Money Market Fund(G),0.32,14.5,31.14,0.0,4.62,1054.52,22
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.01,3.21,4.79,0.32,24.52,80.79,0.5,0.2,0.3,0.32,0.1,0.32,26,8,10,25,10,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.42,2.49,3.8,0.33,17.81,63.11,52
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,9.5,2.1,2.96,0.46,18.19,43.47,0.6,0.13,0.19,0.46,0.07,0.17,19,19,20,23,11,24,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.5,2.39,3.51,0.72,18.47,54.2,26
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,14.88,30.59,0.0,4.56,1331.19,0.02,0.94,1.93,0.0,0.02,5.28,18,8,13,21,8,19,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,14.33,30.38,0.0,4.28,2069.34,24
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,218.28,12.91,0.0,1.76,30402.31,0.0,13.75,0.81,0.0,0.01,120.64,2,6,19,31,12,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,135.18,16.13,0.0,1.89,8894.5,34
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,11.97,2.34,3.74,0.85,12.55,32.91,0.75,0.15,0.24,0.85,0.05,0.13,13,28,14,21,41,39,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.02,1.97,2.88,0.45,18.07,43.72,0.63,0.12,0.18,0.45,0.07,0.17,40,47,46,46,26,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),7.42,2.49,3.8,0.33,17.81,63.11,52
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.78,5.43,9.7,0.07,3.98,62.04,0.05,0.34,0.61,0.07,0.02,0.25,16,18,17,12,16,15,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.77,5.97,10.77,0.08,4.1,82.86,26
Quant Infrastructure Fund(G),2007-08-26,881,22.18,2.58,3.75,1.24,34.68,46.04,1.4,0.16,0.24,1.24,0.14,0.18,19,13,12,19,5,12,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),18.6,2.74,3.82,1.1,30.92,46.62,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.48,3.35,4.87,0.91,32.03,53.25,0.91,0.21,0.31,0.91,0.13,0.21,1,1,1,1,9,4,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.6,2.74,3.82,1.1,30.92,46.62,19
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,14.78,2.39,3.5,0.77,21.37,45.86,0.93,0.15,0.22,0.77,0.08,0.18,9,13,13,11,13,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),15.35,2.43,3.47,0.79,22.91,46.61,24
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,14.01,2.05,4.11,0.71,15.85,40.35,0.88,0.13,0.26,0.71,0.06,0.16,1,4,5,2,5,5,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),14.78,2.28,4.59,0.71,20.78,47.56,5
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.46,11.04,22.95,0.02,4.99,286.95,0.03,0.7,1.45,0.02,0.02,1.14,4,4,2,4,7,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.64,9.25,18.52,0.04,4.96,426.14,13
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,10.77,2.55,4.48,0.61,16.35,44.96,0.68,0.16,0.28,0.61,0.06,0.18,3,9,8,8,11,10,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),11.23,2.52,4.4,0.62,17.12,46.37,14
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.77,5.5,9.81,0.08,3.93,52.29,0.05,0.35,0.62,0.08,0.02,0.21,17,14,17,17,15,16,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.73,5.41,7.69,0.08,3.74,272.02,26
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.52,2.78,4.35,0.73,16.1,40.32,0.66,0.18,0.27,0.73,0.06,0.16,2,5,7,4,25,12,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,9.94,2.34,3.43,0.42,21.67,55.31,0.63,0.15,0.22,0.42,0.09,0.22,39,34,35,40,16,33,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),7.42,2.49,3.8,0.33,17.81,63.11,52
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.79,5.74,10.47,0.08,4.21,57.2,0.05,0.36,0.66,0.08,0.02,0.23,9,9,6,11,9,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.79,5.78,9.94,0.08,4.14,62.88,21
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,15.52,2.77,3.99,0.88,27.09,49.01,0.98,0.17,0.25,0.88,0.11,0.19,50,6,9,25,1,1,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.58,2.3,3.41,0.89,14.91,35.21,60
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,14.62,2.89,4.84,0.81,27.47,51.99,0.92,0.18,0.3,0.81,0.11,0.21,3,4,4,3,4,4,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),14.58,3.06,5.19,0.73,30.21,56.41,4
SBI PSU Fund-Reg(G),2010-07-07,9252,26.79,2.48,3.44,1.44,40.45,46.17,1.69,0.16,0.22,1.44,0.16,0.18,46,21,27,46,3,9,BSE PSU - TRI,SBI PSU Fund-Reg(G),15.02,2.45,3.68,0.89,19.7,38.94,47
HDFC Defence Fund-Reg(G),2023-06-02,46585,27.92,2.93,4.07,1.27,58.69,64.23,1.76,0.18,0.26,1.27,0.23,0.25,47,8,12,43,1,1,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),15.02,2.45,3.68,0.89,19.7,38.94,47
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.07,2.02,2.95,0.84,9.1,29.01,0.76,0.13,0.19,0.84,0.04,0.12,16,40,39,15,45,44,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),15.02,2.45,3.68,0.89,19.7,38.94,47
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,15.48,1.23,1.79,1.08,-0.66,17.56,0.98,0.08,0.11,1.08,0.0,0.07,5,8,8,8,8,8,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),15.73,1.34,1.96,1.06,1.9,20.02,16
Invesco India Multicap Fund(G),2008-03-17,4256,13.8,2.47,3.57,0.87,18.27,39.06,0.87,0.16,0.22,0.87,0.07,0.16,17,14,14,12,14,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.87,2.37,3.47,0.89,16.32,36.32,32
HDFC Nifty 50 ETF,2015-12-09,33325,12.7,1.69,2.61,0.99,4.96,21.67,0.8,0.11,0.16,0.99,0.02,0.09,38,84,90,71,96,97,NIFTY 50 - TRI,HDFC Nifty 50 ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
Nippon India Multi Asset Fund-Reg(G),2020-08-28,26169,9.26,2.86,4.18,0.39,24.97,68.19,0.58,0.18,0.26,0.39,0.1,0.27,10,6,7,11,4,6,BSE 500 - TRI,Nippon India Multi Asset Fund-Reg(G),8.11,2.73,4.25,1.14,20.49,74.62,14
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,13.0,2.31,3.32,0.9,13.73,33.44,0.82,0.15,0.21,0.9,0.05,0.13,18,19,22,16,21,22,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),13.71,2.33,3.44,0.93,15.24,34.52,43
UTI Nifty Bank ETF,2020-09-03,44435,16.6,0.75,1.13,1.14,-6.68,10.84,1.05,0.05,0.07,1.14,-0.03,0.04,91,116,118,119,117,117,NIFTY BANK,UTI Nifty Bank ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.8,2.84,4.03,0.97,27.27,46.17,1.0,0.18,0.25,0.97,0.11,0.18,27,5,6,24,1,3,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.87,2.37,3.47,0.89,16.32,36.32,32
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,16.35,1.58,2.65,0.15,25.38,175.67,1.03,0.1,0.17,0.15,0.1,0.7,35,15,17,12,9,5,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),15.4,0.95,1.66,0.42,11.91,-6.26,56
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,30.81,14.93,0.0,2.12,12411.55,0.0,1.94,0.94,0.0,0.01,49.25,14,10,34,22,16,8,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,27.85,17.38,0.0,2.27,-68.8,37
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,13.23,2.27,3.38,0.96,12.63,31.42,0.83,0.14,0.21,0.96,0.05,0.12,12,20,18,23,24,23,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),13.87,2.37,3.47,0.89,16.32,36.32,32
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.8,5.67,9.83,0.08,4.21,56.45,0.05,0.36,0.62,0.08,0.02,0.22,10,11,10,12,8,10,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.79,5.78,9.94,0.08,4.14,62.88,21
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,12.53,1.76,2.65,0.96,4.64,22.98,0.79,0.11,0.17,0.96,0.02,0.09,13,34,33,20,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),13.16,2.16,3.26,0.94,11.26,30.1,36
Franklin India Equity Advantage Fund(G),2005-03-02,933,12.83,2.3,3.59,0.87,13.66,33.77,0.81,0.14,0.23,0.87,0.05,0.13,6,17,13,7,19,19,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),14.29,2.43,3.53,0.92,17.72,37.24,26
Kotak India EQ Contra Fund(G),2005-07-27,1973,14.82,2.79,4.03,1.0,23.01,41.15,0.93,0.18,0.25,1.0,0.09,0.16,14,5,5,14,5,6,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.74,2.61,3.82,0.98,20.53,39.34,22
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.68,6.71,11.94,0.05,4.33,86.18,0.04,0.42,0.75,0.05,0.02,0.34,2,2,6,7,15,7,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.3,4.06,7.67,0.13,4.14,56.23,52
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.99,3.0,4.43,0.9,22.73,43.55,0.82,0.19,0.28,0.9,0.09,0.17,8,2,3,10,5,6,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),14.29,2.43,3.53,0.92,17.72,37.24,26
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.57,2.3,3.48,0.36,18.35,54.43,0.54,0.14,0.22,0.36,0.07,0.22,8,12,12,8,9,12,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.11,2.73,4.25,1.14,20.49,74.62,14
ICICI Pru Nifty Bank ETF,2019-07-10,32451,16.6,0.75,1.13,1.15,-6.7,10.81,1.05,0.05,0.07,1.15,-0.03,0.04,92,119,120,121,120,119,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.63,1.98,3.21,1.04,15.75,59.69,131
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.27,2.33,3.4,0.95,15.9,34.83,0.9,0.15,0.21,0.95,0.06,0.14,13,16,17,14,16,16,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.29,2.43,3.53,0.92,17.72,37.24,26
