MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.24,2.36,0.87,0.95,-0.03,3996.8,0.0,1.59,0.11,0.0,0.0,15.86,27,30,17,17,23,1,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.21,3.29,0.85,0.97,-0.02,-504.58,34
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.86,0.34,0.49,0.49,0.05,36.74,0.03,0.45,1.02,0.09,0.01,0.15,18,24,28,7,14,3,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.51,2.27,0.82,0.66,0.06,-41.79,25
Invesco India Midcap Fund(G),2007-04-19,2259,17.64,0.29,0.54,0.97,0.1,10.86,1.2,0.07,0.11,0.95,0.07,0.04,24,10,12,27,9,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.33,2.08,0.97,1.16,-0.05,68.8,0.0,0.6,0.33,0.0,0.0,0.27,36,35,19,37,36,19,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.43,0.21,0.42,1.04,-0.03,0.58,0.69,0.03,0.05,2.07,0.0,0.0,30,36,33,38,42,35,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.8,0.17,0.33,0.91,0.09,2.49,0.85,0.03,0.05,0.92,0.02,0.01,22,50,46,28,43,16,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.21,0.19,0.34,1.0,-0.01,-2.22,1.37,0.02,0.03,1.24,0.02,-0.01,136,81,117,104,68,97,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.83,0.25,0.34,1.0,0.08,-0.68,148
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.57,0.22,0.4,0.91,-0.27,1.86,1.07,0.05,0.07,0.91,0.04,0.01,12,24,24,8,24,13,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,15.56,-0.45,-0.57,0.93,-0.27,,,,,,,,5,8,8,6,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),15.88,-0.07,0.05,0.94,-0.07,-5.78,6
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.09,0.64,0.87,0.31,0.12,10.03,0.05,0.3,0.57,0.41,0.01,0.04,6,8,7,7,9,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.26,0.59,0.79,0.35,0.1,11.13,21
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.44,0.1,0.18,1.03,-0.64,-1.81,1.07,0.03,0.04,1.03,0.02,-0.01,26,29,29,23,31,25,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.63,0.19,0.37,0.98,0.06,1.5,29
Nippon India Vision Fund(G),1995-10-08,2669,14.82,0.28,0.55,0.95,0.17,3.98,1.02,0.05,0.07,1.0,0.04,0.02,12,7,6,14,13,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.63,0.19,0.37,0.98,0.06,1.5,29
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.29,0.33,0.66,0.58,0.37,3.18,0.64,0.06,0.09,1.77,0.02,0.01,21,12,12,15,12,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.44,0.41,0.73,0.93,0.36,3.05,24
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.35,0.22,0.4,1.06,0.08,-0.68,1.12,0.04,0.06,0.99,0.03,0.0,65,36,37,64,44,26,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.42,0.31,0.61,1.03,0.57,-0.25,1.14,0.03,0.05,1.05,0.02,0.0,40,5,5,37,2,28,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.2,0.18,0.32,1.0,-0.06,-2.72,1.37,0.02,0.03,1.24,0.01,-0.01,142,64,93,126,49,66,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.24,0.04,0.08,1.0,-0.01,-2.58,115
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.45,1.34,0.86,0.13,0.14,61.64,0.02,0.62,1.22,0.02,0.01,0.24,19,20,18,3,4,18,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.43,1.58,0.89,0.72,0.0,65.83,24
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.95,0.26,0.47,0.82,0.0,20.69,0.17,0.08,0.15,0.36,0.01,0.08,11,34,36,28,44,7,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.96,0.25,0.52,0.81,0.25,5.03,56
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.6,0.15,0.25,0.87,0.01,-0.71,1.05,0.02,0.03,3.02,-0.01,0.0,51,51,52,28,39,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.58,1.19,0.92,0.66,0.08,32.16,0.02,0.64,1.21,0.08,0.01,0.13,7,5,7,8,7,14,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.6,1.13,0.89,0.8,-0.01,33.78,20
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.23,2.63,0.89,0.95,-0.02,-3145.06,0.0,1.82,0.12,0.0,0.0,-12.48,7,7,6,16,15,34,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.21,3.29,0.85,0.97,-0.02,-504.58,34
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,2.07,0.34,0.58,0.62,0.03,10.79,0.06,0.28,0.58,0.4,0.01,0.04,16,27,34,21,26,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,22.01,0.31,0.69,0.97,-0.19,-6.05,1.65,0.0,0.0,1.42,-0.02,-0.02,89,16,13,44,69,48,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,15.0,0.36,0.76,0.92,0.32,19.45,0.9,0.09,0.15,0.57,0.07,0.08,2,4,4,7,5,6,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),16.0,0.2,0.44,0.94,0.0,16.72,16
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.85,0.05,0.1,1.0,0.01,-8.79,1.06,0.0,-0.01,0.8,-0.01,-0.03,6,8,8,8,8,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),20.19,-0.02,0.0,0.98,0.07,-2.23,9
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,13.16,0.36,0.75,0.83,0.65,2.65,0.89,0.04,0.05,0.93,0.02,0.01,4,1,1,2,1,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.08,0.18,0.39,0.91,0.19,-0.99,9
UTI Retirement Fund,1994-12-27,3650,6.15,0.36,0.77,0.97,0.18,2.97,0.39,0.07,0.1,1.52,0.01,0.01,13,4,3,26,12,6,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,10.08,0.21,0.42,0.92,0.05,1.51,40
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.54,0.3,0.66,0.88,0.38,8.97,0.82,0.06,0.1,0.88,0.04,0.04,1,4,3,1,4,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),13.91,0.19,0.38,0.96,0.08,-1.04,37
Kotak Nifty Bank ETF,2014-12-04,30020,15.71,0.17,0.35,1.0,-0.02,5.67,1.07,0.03,0.04,1.06,0.02,0.02,93,120,109,107,100,15,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.09,0.27,0.45,0.84,0.0,16.33,0.22,0.07,0.12,0.35,0.01,0.06,12,33,38,32,42,9,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.96,0.25,0.52,0.81,0.25,5.03,56
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.79,0.35,0.74,0.67,0.49,8.29,0.73,0.06,0.09,0.74,0.03,0.03,2,4,4,2,6,3,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.78,0.33,0.64,0.74,3.18,-0.83,1.32,0.03,0.04,1.08,0.03,0.0,13,5,5,6,3,6,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.57,0.26,0.51,0.88,1.33,-2.97,19
UTI Childrens Hybrid Fund,1993-07-12,3449,6.28,0.22,0.45,0.98,-0.06,2.34,0.37,0.06,0.09,1.5,0.0,0.01,14,21,20,27,28,10,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,10.08,0.21,0.42,0.92,0.05,1.51,40
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,16.84,0.22,0.4,1.02,-0.02,-0.78,1.19,0.02,0.03,1.1,0.02,0.0,39,24,24,37,30,23,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.04,0.25,0.37,0.94,0.1,0.62,37
ICICI Pru Silver ETF,2022-01-24,46214,21.74,0.12,0.23,0.22,0.59,41.5,1.49,0.07,0.12,0.35,0.1,0.16,30,32,32,16,31,2,Silver,ICICI Pru Silver ETF,15.34,0.38,0.88,0.23,1.39,-23.63,28
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.52,0.31,0.52,0.74,0.02,9.85,0.09,0.21,0.39,0.48,0.01,0.04,18,16,20,9,7,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.11,0.41,0.85,1.06,-0.17,8.22,22
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.51,0.34,0.68,0.88,0.36,-5.47,1.01,0.01,0.01,0.93,0.0,-0.02,2,4,4,9,12,16,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.57,0.26,0.51,0.88,1.33,-2.97,19
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.9,0.22,0.32,0.51,-0.02,16.0,0.03,0.45,0.94,0.16,0.01,0.06,24,26,26,17,19,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.28,0.65,0.81,0.59,0.04,13.35,26
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.97,0.12,0.22,0.95,0.31,8.16,0.96,0.03,0.05,0.74,0.02,0.03,3,4,4,5,3,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),20.19,-0.02,0.0,0.98,0.07,-2.23,9
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.13,6.53,0.89,0.2,0.2,76.91,0.0,0.59,0.31,0.0,0.0,0.31,3,2,37,3,1,10,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,16.24,0.2,0.36,1.05,0.03,0.78,1.11,0.03,0.04,1.07,0.02,0.0,38,27,30,41,26,21,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
SBI PSU Fund-Reg(G),2010-07-07,9252,21.87,0.33,0.77,0.96,0.01,-1.74,1.59,0.02,0.03,1.35,0.02,-0.01,88,12,9,40,49,33,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.79,0.2,0.36,0.82,0.0,3.07,1.21,0.05,0.07,0.92,0.05,0.01,12,20,19,11,22,6,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.52,-0.32,-0.49,1.0,0.09,,,,,,,,37,40,40,35,23,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.04,0.25,0.37,0.94,0.1,0.62,37
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.36,0.32,0.65,0.91,0.32,5.39,0.93,0.05,0.08,0.93,0.04,0.02,6,3,3,5,6,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.63,0.19,0.37,0.98,0.06,1.5,29
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.78,0.29,0.41,0.42,0.03,-81.07,0.12,0.12,0.2,-0.03,0.02,-0.32,5,27,42,13,37,56,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.96,0.25,0.52,0.81,0.25,5.03,56
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.29,0.36,0.81,0.61,0.07,3.86,0.19,0.09,0.15,1.48,0.0,0.02,26,25,25,18,15,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.29,0.36,0.81,0.61,0.07,3.86,0.19,0.09,0.15,1.48,0.0,0.02,25,26,26,19,16,33,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.32,0.17,0.3,0.87,-0.18,-4.28,1.23,0.02,0.03,0.92,0.02,-0.02,15,24,24,20,28,21,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.18,0.2,0.4,1.0,0.0,1.69,1.03,0.03,0.05,1.04,0.02,0.01,36,37,30,45,39,21,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.31,2.35,0.99,1.08,-0.02,64.41,0.0,0.61,0.32,0.0,0.0,0.26,21,12,6,27,22,27,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.29,2.63,0.96,0.76,0.04,91.0,37
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.92,0.31,0.6,0.95,0.3,3.78,0.98,0.05,0.07,0.97,0.04,0.02,5,6,6,19,11,10,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
Mirae Asset Nifty 50 ETF,2018-11-20,41174,13.28,0.18,0.38,1.0,0.0,0.13,0.88,0.02,0.03,0.99,0.01,0.0,51,94,76,131,32,45,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,16.19,0.26,0.49,0.89,-0.09,-1.16,1.13,0.03,0.05,0.99,0.03,0.0,9,17,16,7,18,24,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.74,0.26,0.5,0.93,-0.05,1.44,30
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.44,1.37,0.86,1.06,-0.13,64.31,0.02,0.67,1.21,0.02,0.01,0.26,14,18,19,20,23,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.43,1.58,0.89,0.72,0.0,65.83,24
SBI Nifty Bank ETF,2015-03-20,30043,15.7,0.17,0.36,1.0,-0.01,5.57,1.07,0.03,0.04,1.06,0.02,0.02,89,112,97,119,84,24,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
HDFC Nifty 50 ETF,2015-12-09,33325,13.27,0.18,0.39,1.0,0.0,0.13,0.88,0.02,0.03,0.99,0.01,0.0,44,87,71,114,33,44,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.11,6.13,0.74,0.6,0.06,-178.84,0.01,0.47,0.56,0.0,0.0,-0.71,5,5,12,12,11,23,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.51,2.27,0.82,0.66,0.06,-41.79,25
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,20.68,0.11,0.18,4.69,-0.44,41.5,1.2,0.01,0.01,-0.14,0.01,0.16,42,32,36,56,48,5,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),18.35,0.13,0.24,0.84,0.17,25.81,57
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,16.02,0.39,0.72,1.06,0.27,-1.59,1.17,0.03,0.04,1.07,0.02,-0.01,32,4,4,40,9,29,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.04,0.25,0.37,0.94,0.1,0.62,37
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.86,0.35,0.75,0.81,-0.41,8.19,1.96,0.05,0.07,1.4,0.07,0.03,95,11,10,9,77,2,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.58,0.43,0.69,0.48,0.06,9.4,0.06,0.27,0.45,0.45,0.01,0.04,17,17,19,22,19,24,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.63,0.68,0.89,0.42,0.1,23.54,29
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.36,0.25,0.49,0.9,0.23,5.14,0.91,0.05,0.08,0.92,0.04,0.02,6,7,7,5,6,1,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),14.08,0.18,0.39,0.91,0.19,-0.99,9
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.74,0.27,0.49,0.9,0.25,3.75,0.88,0.05,0.07,0.87,0.03,0.01,10,15,15,8,14,11,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.99,0.21,0.41,0.97,0.06,-0.08,47
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,2.13,0.28,0.41,0.59,0.01,18.5,0.04,0.37,0.83,0.18,0.01,0.07,47,52,54,35,49,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.59,0.72,0.97,0.58,0.08,12.65,52
DSP Savings Fund-Reg(G),1999-09-30,695,0.66,1.05,0.94,0.76,0.06,66.43,0.02,0.63,1.25,0.03,0.01,0.26,21,22,16,22,21,5,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.47,1.69,0.96,0.48,0.12,63.85,22
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,14.91,0.19,0.33,0.64,0.36,21.29,0.86,0.04,0.06,0.11,0.03,0.08,2,1,1,4,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),17.66,0.11,0.2,0.74,0.1,-17.48,8
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.96,0.34,0.75,0.5,0.33,3.15,0.45,0.06,0.09,1.31,0.01,0.01,6,11,11,12,15,8,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.44,0.41,0.73,0.93,0.36,3.05,24
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.19,0.5,0.71,0.32,0.08,9.48,0.05,0.27,0.49,0.38,0.01,0.04,15,18,20,12,14,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.28,0.65,0.81,0.59,0.04,13.35,26
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.26,0.22,0.43,0.73,0.14,0.05,0.67,0.03,0.05,2.2,0.0,0.0,29,20,23,27,21,20,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.54,0.23,0.5,0.61,0.15,0.28,32
Axis Consumption Fund-Reg(G),2024-09-12,49051,15.03,-0.65,-0.86,0.91,-0.08,,,,,,,,14,21,21,10,16,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.89,0.43,0.4,0.89,0.13,2.0,17
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.48,0.22,0.45,1.05,-0.01,-0.4,0.71,0.02,0.03,2.23,-0.01,0.0,31,33,31,40,41,46,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.53,0.24,0.43,0.82,0.16,-0.6,1.16,0.03,0.05,0.88,0.03,0.0,11,12,12,12,15,12,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,21.55,0.21,0.35,0.9,1.13,11.11,1.22,0.07,0.11,0.89,0.08,0.04,28,18,20,25,2,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),18.66,0.19,0.33,0.84,0.24,-0.52,27
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,7.14,0.41,0.87,0.51,0.48,4.01,0.44,0.08,0.11,1.41,0.02,0.02,21,11,10,17,10,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),10.96,0.25,0.52,0.81,0.25,5.03,56
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.22,0.48,0.68,1.36,-0.08,11.26,0.04,0.33,0.62,0.34,0.01,0.04,28,28,30,33,31,18,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.28,0.97,0.95,0.53,0.09,-313.42,26
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,15.31,0.25,0.46,0.97,-0.05,1.99,0.9,0.03,0.05,0.73,0.02,0.01,17,10,9,17,15,12,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),13.89,0.43,0.4,0.89,0.13,2.0,17
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.33,0.19,0.37,0.61,0.08,-4.06,0.58,-0.01,-0.02,1.6,-0.03,-0.02,25,43,40,16,34,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,16.34,0.22,0.4,1.04,0.12,4.03,1.2,0.05,0.07,1.13,0.05,0.02,46,24,29,52,25,10,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.04,0.29,0.58,0.99,0.36,0.25,1.02,0.03,0.04,1.02,0.02,0.0,14,9,8,13,8,11,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),14.73,0.33,0.61,0.98,0.15,-0.16,22
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,14.55,0.15,0.28,0.94,-0.2,1.21,0.86,0.03,0.05,0.88,0.02,0.0,29,56,55,30,55,23,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),14.93,0.23,0.46,0.94,0.14,-0.35,59
UTI Nifty Bank ETF,2020-09-03,44435,15.71,0.17,0.36,1.0,0.0,5.75,1.07,0.03,0.04,1.06,0.02,0.02,92,114,98,137,47,11,NIFTY BANK,UTI Nifty Bank ETF,16.83,0.25,0.34,1.0,0.08,-0.68,148
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.44,0.4,0.9,0.64,0.29,2.57,0.62,0.06,0.1,1.84,0.02,0.01,16,7,7,19,17,10,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),8.44,0.41,0.73,0.93,0.36,3.05,24
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.48,1.49,0.98,0.54,0.11,66.3,0.02,0.67,1.3,0.02,0.01,0.26,23,13,5,11,8,12,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.43,1.58,0.89,0.72,0.0,65.83,24
Sundaram Services Fund-Reg(G),2018-09-21,37849,14.22,0.23,0.45,0.89,0.43,5.52,0.91,0.05,0.07,0.9,0.03,0.02,26,34,33,22,22,8,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.63,0.14,0.17,1.0,0.0,-1.41,60
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.4,0.25,0.51,0.91,-0.01,3.75,0.21,0.08,0.13,1.62,0.0,0.01,36,37,36,33,34,35,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.06,0.54,1.0,0.67,0.06,7.33,35
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.83,0.26,0.52,1.08,0.12,0.35,0.71,0.03,0.05,2.17,0.0,0.0,38,21,21,44,26,40,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.77,0.24,0.52,0.79,0.1,-0.76,55
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.66,0.25,0.47,0.92,0.09,2.97,1.0,0.05,0.07,0.94,0.04,0.01,15,14,19,12,24,11,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.04,0.25,0.37,0.94,0.1,0.62,37
