MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,9.13,0.23,0.47,1.12,0.01,8.79,0.74,0.04,0.05,2.25,0.0,0.03,47,31,29,52,40,14,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),6.55,0.2,0.39,0.8,0.09,5.02,53
Kotak Equity Savings Fund(G),2014-10-13,30690,4.79,0.3,0.61,0.64,0.34,14.41,0.39,0.04,0.06,1.07,0.0,0.06,22,9,13,24,6,5,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
Nippon India Nivesh Lakshya Long Duration Fund(G),2018-07-06,35207,3.76,0.08,0.17,1.34,-0.06,0.15,0.18,0.12,0.18,1.37,0.0,0.0,18,15,15,18,14,18,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Long Duration Fund(G),3.27,0.09,0.19,1.15,-0.07,1.86,26
Invesco India Large & Mid Cap Fund-Reg(G),2007-08-09,2235,14.91,0.32,0.63,1.06,0.3,1.94,1.14,0.06,0.09,0.99,0.06,0.01,28,4,6,25,4,14,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund-Reg(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
SBI Gold-Reg(G),2011-09-12,14666,13.93,0.47,1.37,-0.07,1.92,89.74,0.83,0.12,0.2,-0.71,0.11,0.36,5,14,12,4,10,4,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),16.49,0.67,1.5,0.63,3.01,12.87,17
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,1.12,0.23,0.32,0.36,0.03,16.78,0.04,0.36,0.75,0.23,0.01,0.07,22,42,35,19,38,26,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,15.86,59
Nippon India Value Fund(G),2005-06-08,2662,13.81,0.31,0.66,1.08,0.35,0.73,1.08,0.04,0.06,1.07,0.03,0.0,17,8,7,17,8,14,NIFTY 500 - TRI,Nippon India Value Fund(G),12.86,0.29,0.6,0.99,0.26,1.68,22
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.85,0.31,0.61,0.97,0.3,-1.06,1.05,0.05,0.08,0.98,0.05,0.0,30,10,11,29,9,29,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),12.99,0.22,0.44,0.94,0.09,0.08,42
Aditya Birla SL Banking & PSU Debt Fund(G),2008-05-05,5183,1.17,0.2,0.28,0.39,0.02,7.81,0.05,0.32,0.58,0.35,0.01,0.03,16,11,7,12,5,19,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt Fund(G),1.09,0.18,0.24,0.62,0.01,14.74,26
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.8,0.16,0.29,0.62,0.02,4.54,0.09,0.19,0.31,0.68,0.01,0.02,11,13,12,9,13,12,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.53,0.04,0.07,0.92,-0.07,5.26,36
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,16.93,-0.02,-0.04,0.98,0.65,-0.55,1.38,-0.01,-0.01,1.19,-0.02,0.0,6,5,5,6,2,4,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),13.35,0.12,0.28,0.83,0.27,3.58,5
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,10.77,0.16,0.34,0.98,-0.1,5.85,0.88,0.02,0.03,0.99,0.01,0.02,42,118,100,16,151,57,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),14.38,0.09,0.27,1.0,-0.1,1.37,175
SBI Dividend Yield Fund-Reg(G),2023-03-14,47653,10.84,0.29,0.56,0.84,-0.1,1.54,0.87,0.01,0.02,0.91,0.0,0.01,1,3,5,3,9,5,NIFTY 500 - TRI,SBI Dividend Yield Fund-Reg(G),12.37,0.24,0.5,0.93,0.18,1.42,10
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,11.91,0.21,0.41,0.94,0.06,1.81,0.93,0.03,0.05,0.96,0.02,0.01,16,41,40,29,35,22,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),13.12,0.23,0.46,0.96,0.1,0.46,56
Tata Value Fund(G),2004-06-29,3098,13.63,0.27,0.53,1.05,0.21,1.56,1.14,0.03,0.04,1.07,0.02,0.01,16,15,17,16,16,12,NIFTY 500 - TRI,Tata Value Fund(G),12.86,0.29,0.6,0.99,0.26,1.68,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.88,0.3,0.56,1.1,0.81,-3.68,1.31,0.05,0.08,0.97,0.06,-0.01,18,4,4,27,5,7,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,18.04,0.18,0.33,1.0,-0.04,-6.9,1.44,-0.01,-0.02,1.31,-0.03,-0.03,174,87,111,82,31,142,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.14,-0.53,-0.1,0.77,-0.01,-97.6,0.0,1.74,0.14,0.0,0.0,-0.39,17,3,3,4,22,5,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.92,0.0,-174.97,34
Nippon India Focused Fund(G),2006-12-26,2641,12.34,0.19,0.4,0.94,0.03,5.14,0.84,0.03,0.05,0.83,0.02,0.02,24,36,32,19,30,7,BSE 500 - TRI,Nippon India Focused Fund(G),12.57,0.22,0.43,0.97,0.07,0.25,48
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.45,0.2,0.11,0.54,-0.02,26.91,0.06,0.2,0.48,-0.08,0.01,0.11,27,10,10,25,17,28,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
Quant Multi Cap Fund(G),2001-03-20,871,15.5,0.09,0.16,1.06,-0.67,-6.73,1.2,-0.01,-0.02,1.05,-0.03,-0.03,42,42,42,40,44,40,NIFTY 500 - TRI,Quant Multi Cap Fund(G),12.99,0.22,0.44,0.94,0.09,0.08,42
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.77,0.27,0.62,0.59,0.27,10.58,0.51,0.06,0.09,1.54,0.01,0.04,16,10,8,18,5,4,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.15,0.14,0.36,0.59,0.04,3.73,33
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.72,0.16,0.32,0.86,-0.34,-1.92,0.95,0.02,0.03,0.92,0.01,-0.01,5,28,28,4,29,24,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.14,-0.71,-0.13,1.0,0.01,-186.88,0.0,1.59,0.11,0.0,0.0,-0.74,18,16,19,29,10,21,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.92,0.0,-174.97,34
DSP Savings Fund-Reg(G),1999-09-30,695,0.34,0.52,0.19,0.5,0.04,78.57,0.02,0.63,1.25,0.03,0.01,0.31,4,10,14,5,13,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.38,-0.25,0.16,0.53,0.04,65.34,22
Kotak Aggressive Hybrid Fund-Reg(G),2014-11-03,31224,9.85,0.25,0.49,0.79,0.22,1.13,0.81,0.04,0.06,2.48,0.01,0.0,52,24,26,30,16,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
Nippon India Pharma Fund(G),2004-06-05,2659,13.64,0.32,0.72,0.92,-0.05,-5.12,0.87,0.06,0.1,0.5,0.05,-0.02,8,5,5,12,11,9,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.19,0.18,0.45,0.87,0.16,-4.9,17
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.39,0.22,0.44,0.72,0.01,-3.98,0.99,0.01,0.02,0.8,0.0,-0.02,4,14,13,2,21,8,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
Nippon India Floater Fund(G),2004-09-02,2566,0.92,0.37,0.38,0.28,0.07,13.2,0.03,0.49,1.0,0.19,0.01,0.05,8,7,6,5,7,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.9,0.38,0.34,0.56,0.06,16.66,12
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.79,0.26,0.24,0.25,0.03,31.83,0.03,0.44,0.98,0.15,0.01,0.13,1,26,46,5,41,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,15.86,59
Quant Mid Cap Fund(G),2001-02-26,887,15.73,0.17,0.33,0.91,-0.5,-6.22,1.25,0.0,-0.01,1.05,-0.02,-0.02,23,30,30,8,30,29,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
Franklin India Opportunities Fund(G),2000-02-21,946,14.86,0.4,0.82,1.07,0.83,0.53,1.04,0.06,0.09,0.92,0.05,0.0,72,11,13,80,7,42,NIFTY 500,Franklin India Opportunities Fund(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.68,0.25,0.53,0.9,0.1,6.55,0.89,0.03,0.05,0.96,0.02,0.03,22,7,6,8,19,3,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.68,0.18,0.38,0.96,0.04,3.24,38
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,13.98,0.36,0.78,1.04,0.83,2.04,1.17,0.03,0.04,1.09,0.02,0.01,3,2,2,14,2,2,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.25,0.26,0.51,0.98,0.33,-3.74,20
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.42,0.19,0.33,1.0,-0.06,-2.32,1.37,0.02,0.03,1.24,0.01,-0.01,166,78,109,195,46,120,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.44,0.36,0.84,0.73,0.45,10.33,0.66,0.07,0.11,1.77,0.02,0.04,49,26,31,41,21,26,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.62,0.19,0.58,1.02,0.97,-27.31,60
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.44,0.18,0.1,0.51,-0.02,35.61,0.06,0.2,0.5,-0.09,0.01,0.14,14,12,12,20,18,20,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
Franklin India Large Cap Fund(G),1993-12-01,931,11.04,0.22,0.45,0.92,0.11,4.86,0.83,0.03,0.05,0.89,0.02,0.02,13,17,16,11,18,15,NIFTY 100,Franklin India Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,3.24,38
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.2,0.22,0.32,0.42,0.03,7.51,0.05,0.29,0.52,0.42,0.01,0.03,13,10,11,16,9,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.16,0.22,0.3,0.39,0.03,8.98,21
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.22,0.12,0.25,1.0,-0.01,12.37,1.07,0.03,0.04,1.06,0.02,0.05,118,164,158,127,102,26,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,13.79,0.07,0.33,1.0,0.02,-11.77,169
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.3,0.13,0.25,0.9,-0.28,-0.96,0.88,0.03,0.04,0.86,0.02,0.0,15,37,37,12,41,28,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),12.99,0.22,0.44,0.94,0.09,0.08,42
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.8,0.24,0.23,0.25,0.03,30.52,0.03,0.43,0.98,0.14,0.01,0.12,4,16,18,5,15,7,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,22.64,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.58,0.24,0.53,0.9,0.33,12.5,1.0,0.04,0.06,1.0,0.03,0.05,8,9,9,6,6,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.86,0.23,0.5,0.92,0.21,11.32,21
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.4,0.23,0.45,0.98,0.15,5.57,0.88,0.03,0.04,0.94,0.02,0.02,9,26,27,27,20,6,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.53,0.28,0.58,0.99,0.21,5.14,0.94,0.04,0.05,0.98,0.02,0.02,10,11,11,12,15,3,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,1.68,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.85,0.19,0.38,1.07,-0.06,2.49,0.69,0.03,0.05,2.07,0.0,0.01,39,39,42,44,47,37,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
HDFC Gold ETF FoF(G),2011-11-01,15381,13.95,0.48,1.38,0.56,1.87,82.48,0.83,0.12,0.2,-0.12,0.1,0.33,8,9,9,10,15,7,Gold-India,HDFC Gold ETF FoF(G),16.49,0.67,1.5,0.63,3.01,12.87,17
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.21,0.24,0.48,1.11,0.05,4.99,0.7,0.04,0.05,2.28,0.0,0.02,48,28,27,51,38,25,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.23,0.49,1.02,0.92,0.73,9.17,0.83,0.05,0.07,0.79,0.03,0.04,39,7,10,42,10,7,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.26,0.33,0.44,0.33,0.08,13.08,0.14,0.15,0.22,0.86,0.01,0.05,13,33,53,17,42,20,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.62,0.19,0.58,1.02,0.97,-27.31,60
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.61,0.32,0.7,0.8,-0.27,7.69,1.96,0.05,0.07,1.4,0.07,0.03,110,21,18,15,90,8,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.46,0.5,0.25,0.18,0.05,30.67,0.02,0.68,1.33,0.06,0.01,0.12,16,3,5,6,5,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.47,0.17,0.11,0.7,0.0,30.77,20
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.57,0.22,0.44,0.89,0.12,1.71,1.04,0.03,0.05,1.05,0.02,0.01,8,31,28,9,21,16,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),12.99,0.22,0.44,0.94,0.09,0.08,42
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.73,0.46,0.38,0.5,0.09,32.1,0.03,0.43,1.04,0.05,0.01,0.13,6,4,5,7,3,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.9,0.38,0.34,0.56,0.06,16.66,12
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.13,0.24,0.48,0.96,0.18,4.11,0.84,0.01,0.01,0.89,0.0,0.02,10,24,23,30,19,13,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.46,56
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.15,0.3,0.58,1.1,0.12,-3.55,1.33,0.02,0.03,1.18,0.01,-0.01,7,2,2,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.35,0.12,0.28,0.83,0.27,3.58,5
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.05,0.26,0.33,0.33,0.04,34.3,0.05,0.35,0.76,0.2,0.01,0.14,13,24,34,13,29,3,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,15.86,59
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.33,0.3,0.67,0.9,0.34,5.24,0.82,0.06,0.1,0.88,0.04,0.02,2,5,3,7,6,9,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,3.24,38
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.95,0.3,0.61,1.0,-0.05,6.2,1.21,0.03,0.05,1.03,0.03,0.02,28,16,12,26,21,1,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.73,0.3,0.63,0.84,0.25,2.6,0.83,0.03,0.04,2.53,0.0,0.01,26,6,7,11,7,16,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.82,0.19,0.39,0.97,0.06,1.38,42
Union Liquid Fund(G),2011-06-15,14561,0.2,0.41,0.09,1.07,0.0,27.59,0.0,0.69,0.32,0.0,0.0,0.11,18,4,5,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.67,0.23,0.43,0.94,-0.15,0.25,1.02,0.03,0.05,1.01,0.02,0.0,11,19,18,12,22,20,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.46,0.35,0.18,0.72,0.03,27.97,0.02,0.62,1.19,0.07,0.01,0.11,15,10,12,16,9,16,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.47,0.17,0.11,0.7,0.0,30.77,20
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.87,0.33,0.35,0.28,0.05,11.79,0.05,0.32,0.59,0.22,0.01,0.05,6,7,10,9,10,13,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.04,0.28,0.61,0.35,0.12,26.03,15
SBI Medium Duration Fund-Reg(G),2003-11-05,2778,1.17,0.25,0.35,0.44,0.04,6.83,0.06,0.27,0.49,0.44,0.01,0.03,15,14,11,19,12,22,NIFTY Medium Duration Debt Index,SBI Medium Duration Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,22.64,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.39,0.2,0.35,1.0,-0.01,-1.51,1.37,0.02,0.03,1.24,0.02,-0.01,172,100,132,156,73,128,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,13.79,0.07,0.33,1.0,0.02,-11.77,169
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.14,0.05,0.1,0.0,49.32,0.02,0.62,1.22,0.02,0.01,0.2,22,20,20,5,15,25,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.31,0.19,0.07,0.59,0.0,64.31,26
Quant Flexi Cap Fund(G),2008-09-23,6305,15.79,0.18,0.35,1.13,-0.12,0.86,1.06,0.0,-0.01,0.99,-0.02,0.0,48,39,37,47,41,25,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.57,0.22,0.43,0.97,0.07,0.25,48
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.73,0.31,0.65,0.95,0.17,1.92,1.02,0.05,0.07,1.0,0.04,0.01,13,5,5,14,9,15,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.55,0.28,0.56,1.04,0.39,1.92,0.98,0.05,0.07,0.97,0.04,0.01,25,10,6,37,9,19,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.22,0.18,0.21,0.02,52.84,0.03,0.47,1.04,0.12,0.01,0.21,3,7,20,3,9,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.09,0.18,0.24,0.62,0.01,14.74,26
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.01,0.26,0.52,0.94,0.14,-0.86,0.92,0.04,0.05,0.97,0.02,0.0,19,14,14,27,24,37,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.12,0.23,0.46,0.96,0.1,0.46,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.27,0.23,0.44,0.95,-0.06,-0.48,0.98,0.03,0.05,0.93,0.02,0.0,22,28,29,24,36,26,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.99,0.22,0.44,0.94,0.09,0.08,42
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.29,0.07,0.29,0.01,16.33,0.0,0.54,0.33,0.0,0.0,0.06,32,23,22,5,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.15,-0.64,-0.13,0.8,-0.01,-176.17,0.01,0.41,0.52,0.0,0.0,-0.7,28,13,15,11,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.92,0.0,-174.97,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.08,0.31,0.66,1.09,0.25,4.49,0.68,0.05,0.08,2.06,0.01,0.02,44,8,11,47,14,27,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.55,0.2,0.39,0.8,0.09,5.02,53
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.19,0.1,0.52,-0.02,40.35,0.06,0.2,0.46,-0.1,0.01,0.16,20,11,11,21,19,12,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.58,0.35,0.74,0.96,0.17,4.28,1.13,0.02,0.02,1.03,0.01,0.02,67,14,16,49,39,20,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.17,-1.09,-0.25,0.86,-0.03,59.47,0.01,0.47,0.56,0.0,0.0,0.24,12,22,22,22,20,4,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.35,-0.89,0.09,0.66,0.02,-84.11,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.81,0.46,1.02,1.56,0.91,12.15,0.55,0.05,0.08,1.56,0.01,0.05,21,12,13,29,4,22,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.24,0.44,0.94,0.97,0.58,25.26,27
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.45,0.37,0.19,0.7,0.04,28.3,0.02,0.64,1.21,0.08,0.01,0.11,13,7,10,15,8,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.47,0.17,0.11,0.7,0.0,30.77,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.39,0.19,0.37,0.92,-0.18,1.97,0.84,0.03,0.06,0.76,0.02,0.01,8,16,13,12,16,3,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.57,-0.22,0.08,0.79,-0.42,-2.11,20
Kotak Nifty Bank ETF,2014-12-04,30020,13.23,0.12,0.24,1.0,-0.02,12.42,1.07,0.03,0.04,1.06,0.02,0.05,122,166,159,149,112,21,NIFTY BANK - TRI,Kotak Nifty Bank ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.15,0.21,0.39,0.93,-0.02,-1.66,1.01,0.02,0.03,1.02,0.01,-0.01,24,36,43,22,42,41,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.12,0.23,0.46,0.96,0.1,0.46,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.8,0.42,0.96,0.81,1.17,-0.35,0.9,0.09,0.15,0.57,0.07,0.0,10,2,2,7,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.19,0.18,0.45,0.87,0.16,-4.9,17
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.02,0.16,0.32,0.91,-0.18,1.66,0.94,0.03,0.04,0.94,0.02,0.01,19,41,41,11,43,22,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.19,0.23,0.55,0.76,0.06,6.8,0.07,0.25,0.37,0.47,0.01,0.03,24,8,4,16,8,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.35,-0.89,0.09,0.66,0.02,-84.11,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.77,0.27,0.51,1.1,0.24,-0.71,1.21,0.02,0.02,1.14,0.01,0.0,20,16,18,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,1.68,22
