MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.11,0.22,0.44,1.02,-0.16,-6.35,1.11,0.06,0.08,1.02,0.05,-0.03,27,20,17,22,23,24,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.3,0.23,0.57,1.47,0.02,-0.55,0.31,0.06,0.1,1.48,0.0,0.0,17,9,8,18,10,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.35,0.21,0.49,0.96,0.03,2.24,18
Axis Gold ETF,2010-11-10,12461,13.69,0.47,1.33,0.69,1.81,58.64,0.84,0.12,0.18,-0.58,0.1,0.23,2,18,20,23,35,25,Gold-India,Axis Gold ETF,19.35,0.67,1.48,1.27,3.34,457.1,31
Nippon India ETF Nifty IT,2020-06-30,44506,20.39,0.11,0.21,1.0,-0.02,-15.88,1.26,0.01,0.01,0.8,0.0,-0.06,193,169,169,89,119,165,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.93,0.0,0.38,0.99,0.03,112.08,168
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,13.14,0.26,0.5,1.02,0.15,-3.6,1.06,0.04,0.06,1.08,0.03,-0.01,32,20,22,34,19,24,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.62,0.41,0.79,0.88,0.17,8.67,1.13,0.03,0.05,0.98,0.03,0.03,1,1,1,2,2,9,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.4,0.29,0.56,0.94,-0.03,9.77,10
Franklin Build India Fund(G),2009-09-04,7864,14.81,0.35,0.72,0.57,0.62,-5.39,1.25,0.03,0.04,1.15,0.02,-0.02,5,3,3,2,8,4,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.2,0.27,0.53,0.98,0.36,-8.93,20
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.85,0.25,0.49,0.95,0.15,-1.46,0.96,0.05,0.08,0.91,0.04,-0.01,51,41,40,49,41,26,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.14,-0.62,-0.12,0.77,-0.01,-191.97,0.0,1.56,0.12,0.0,0.0,-0.76,22,9,6,7,25,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-195.04,34
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.9,0.18,0.38,1.0,-0.05,1.71,0.88,0.02,0.03,0.99,0.01,0.01,50,102,85,114,33,36,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
UTI MEPUS,2003-03-28,3617,10.75,0.18,0.36,0.92,0.01,-0.1,0.81,0.02,0.04,0.88,0.01,0.0,4,48,47,20,41,10,BSE 100 - TRI,UTI MEPUS,13.12,0.23,0.46,0.96,0.1,-4.37,56
UTI Gold ETF,2007-04-10,3564,14.4,0.46,1.27,0.74,1.84,77.46,0.88,0.12,0.18,-0.64,0.11,0.31,15,28,26,27,31,15,Gold-India,UTI Gold ETF,19.35,0.67,1.48,1.27,3.34,457.1,31
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.07,0.35,0.84,0.98,0.79,2.72,0.88,0.1,0.16,0.91,0.08,0.01,26,2,1,26,1,2,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.48,0.37,0.75,0.5,0.54,14.72,0.6,0.05,0.08,1.5,0.01,0.06,16,19,22,13,17,13,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.11,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.72,0.49,0.39,0.16,0.08,23.23,0.03,0.5,1.14,0.08,0.02,0.09,5,3,5,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.39,0.35,0.55,0.06,16.49,12
HDFC Gilt Fund(G),2001-07-25,1269,2.56,0.05,0.09,0.91,-0.07,0.6,0.13,0.15,0.24,1.09,0.01,0.0,17,20,20,13,17,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.05,0.08,0.92,-0.08,4.52,36
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.28,0.31,0.61,1.0,-0.07,-1.84,1.21,0.03,0.05,1.02,0.03,-0.01,138,28,35,164,62,81,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.84,0.2,0.39,0.89,-0.08,-5.52,0.92,0.02,0.02,0.94,0.0,-0.02,32,56,56,31,71,49,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
ICICI Pru Bond Fund(G),2008-08-18,6197,1.89,0.15,0.28,0.71,0.0,3.7,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,46,50,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.42,0.24,0.34,0.55,0.03,14.78,59
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.06,0.18,0.36,1.07,0.03,-3.1,0.97,-0.02,-0.02,0.9,-0.02,-0.01,38,25,24,36,22,27,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.59,0.25,0.5,0.9,0.01,-2.62,0.97,0.04,0.05,0.94,0.02,-0.01,17,24,21,14,32,12,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.87,0.26,0.52,0.91,0.25,-1.89,0.94,0.05,0.07,0.97,0.03,-0.01,12,20,19,16,12,10,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.12,0.26,0.53,0.87,0.04,-2.77,0.93,0.03,0.04,0.9,0.02,-0.01,14,17,16,9,29,14,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.67,0.43,0.95,0.74,0.95,,,,,,,,2,1,1,4,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.24,0.12,0.25,1.0,-0.01,7.46,1.07,0.03,0.04,1.06,0.02,0.03,118,153,156,143,77,20,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
HDFC NIFTY Bank ETF,2020-08-21,33563,13.24,0.12,0.25,1.0,-0.01,7.46,1.07,0.03,0.04,1.06,0.02,0.03,116,158,160,135,100,19,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.01,0.23,0.43,0.99,0.09,-1.16,0.92,0.02,0.04,0.8,0.01,0.0,61,47,49,55,47,22,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.08,0.27,0.59,0.5,0.17,-2.09,0.44,0.05,0.08,1.3,0.01,-0.01,8,11,9,6,12,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.15,0.15,0.35,0.59,0.05,-2.1,33
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.8,0.24,0.47,0.99,0.07,-7.38,1.01,0.01,0.02,1.0,0.0,-0.03,49,46,42,58,48,64,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
UTI MNC Fund-Reg(G),1998-10-14,3634,11.79,0.19,0.35,0.84,-0.06,-4.61,0.81,0.01,0.01,0.67,0.0,-0.02,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.79,0.21,0.53,0.86,-0.05,-7.04,6
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.8,0.45,0.81,0.38,0.19,15.52,0.19,0.17,0.72,0.48,0.03,0.06,25,1,1,15,1,14,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.11,0.24,0.3,0.37,0.03,21.64,26
JM Liquid Fund(G),1997-12-31,1909,0.19,0.29,0.06,1.04,-0.01,18.65,0.0,0.66,0.29,0.0,0.0,0.07,12,25,27,26,27,29,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.87,0.33,0.63,0.94,0.42,-0.88,1.04,0.05,0.08,0.96,0.04,0.0,31,6,10,22,4,7,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.43,0.31,0.15,0.11,0.03,29.16,0.02,0.67,1.25,0.06,0.01,0.12,8,15,16,3,11,9,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.46,0.2,0.13,0.69,0.0,29.61,20
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.78,0.22,0.42,1.09,0.21,-9.07,1.01,0.03,0.05,0.94,0.02,-0.04,38,33,36,49,17,49,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,-4.37,56
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.38,0.21,0.44,0.96,0.08,0.03,0.95,0.02,0.04,1.01,0.01,0.0,19,19,19,22,20,13,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.06,0.31,0.57,0.87,0.39,-9.45,1.41,0.04,0.06,1.09,0.05,-0.04,19,5,5,18,9,10,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.44,0.2,0.39,0.88,0.23,-11.37,29
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.38,0.29,0.67,0.98,-0.16,-3.18,0.94,0.08,0.13,0.56,0.07,-0.01,17,11,10,14,14,6,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),13.2,0.19,0.47,0.87,0.17,-5.04,17
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.31,0.32,0.64,1.0,-0.01,-1.18,1.2,0.03,0.05,1.02,0.03,0.0,148,42,48,83,88,109,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,13.93,0.0,0.38,0.99,0.03,112.08,168
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.02,0.21,0.4,1.03,-0.23,-4.69,1.16,0.0,0.0,1.09,-0.01,-0.02,26,23,23,23,25,21,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),13.03,0.19,0.42,0.98,-0.05,-3.23,31
Nippon India Consumption Fund(G),2004-09-30,2644,12.61,0.21,0.39,0.92,-0.11,-5.39,0.84,0.03,0.04,0.65,0.01,-0.02,10,13,12,12,11,9,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.98,-0.06,0.24,0.87,-0.34,-6.87,19
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.4,0.23,0.44,0.94,0.14,-3.88,0.92,0.02,0.03,0.97,0.01,-0.02,20,16,18,15,13,29,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-1.62,38
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.66,0.06,0.14,0.9,-0.06,1.23,0.15,0.12,0.18,1.12,0.0,0.0,18,12,11,10,8,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.21,0.06,0.12,1.05,-0.08,4.69,22
SBI Silver ETF,2024-07-03,48967,28.38,0.48,1.23,-1.99,4.08,-386.14,,,,,,-1.53,36,17,29,3,8,28,Silver,SBI Silver ETF,19.35,0.67,1.48,1.27,3.34,457.1,31
HDFC Innovation Fund-Reg(G),2025-07-17,49691,6.5,0.34,0.92,0.95,0.05,,,,,,,,10,21,12,50,50,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.46,0.2,0.41,1.0,-0.08,-2.04,0.99,0.02,0.03,1.03,0.01,-0.01,93,73,71,125,88,86,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.94,0.22,0.25,0.3,0.02,16.51,0.03,0.43,0.85,0.2,0.01,0.07,2,14,18,3,16,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.15,0.23,0.32,0.39,0.03,8.51,21
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.88,0.18,0.39,1.13,0.02,2.14,0.16,0.14,0.23,1.15,0.01,0.01,12,8,7,15,8,13,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.27,0.1,0.21,1.16,-0.07,1.59,26
DSP Focused Fund-Reg(G),2010-06-10,8463,13.04,0.27,0.58,0.96,0.23,-0.23,1.0,0.07,0.1,0.96,0.06,0.0,19,14,12,27,14,6,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.73,0.16,0.44,0.17,0.05,2.27,0.19,0.12,0.2,0.58,0.02,0.01,3,26,20,3,22,7,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.15,0.15,0.35,0.59,0.05,-2.1,33
SBI Nifty Next 50 ETF,2015-03-20,30248,17.34,0.2,0.36,1.0,0.0,-7.33,1.36,0.02,0.03,1.24,0.02,-0.03,165,100,129,176,63,130,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.93,0.0,0.38,0.99,0.03,112.08,168
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.31,0.22,0.48,0.99,-0.01,3.48,0.13,0.17,0.28,1.05,0.01,0.01,26,9,9,28,16,19,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.34,-0.87,0.1,0.66,0.02,-280.03,30
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.77,0.25,0.45,0.94,0.08,-7.89,0.98,0.04,0.06,0.72,0.03,-0.03,18,7,6,15,6,15,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.98,-0.06,0.24,0.87,-0.34,-6.87,19
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.19,0.23,0.42,1.0,-0.14,-17.14,1.52,0.04,0.05,1.08,0.04,-0.07,201,59,65,77,198,171,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.24,0.12,0.22,1.01,0.04,-7.48,1.01,0.04,0.06,0.84,0.03,-0.03,41,39,40,35,28,35,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),12.99,0.23,0.46,0.94,0.09,-4.36,42
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.89,0.22,0.41,1.0,-0.1,-13.46,1.37,0.02,0.03,1.05,0.02,-0.05,184,65,70,57,164,158,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.2,0.4,0.09,0.29,0.02,26.43,0.0,0.63,0.33,0.0,0.0,0.1,29,6,4,10,2,10,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.18,-0.46,0.0,0.69,-0.01,18.66,38
UTI Focused Fund-Reg(G),2021-08-25,45685,12.15,0.21,0.41,0.92,0.0,-2.77,0.87,0.02,0.03,0.89,0.01,-0.01,21,31,31,14,35,21,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.15,-0.59,-0.12,1.04,0.02,-131.72,0.01,0.5,0.62,0.0,0.0,-0.52,32,4,11,31,3,7,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-195.04,34
Kotak Silver ETF,2022-12-12,46627,24.86,0.32,0.83,0.07,2.24,4194.62,1.48,0.07,0.12,0.38,0.1,16.65,26,39,37,15,26,3,Silver,Kotak Silver ETF,19.35,0.67,1.48,1.27,3.34,457.1,31
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.56,0.37,0.85,0.49,0.47,16.43,0.51,0.07,0.1,1.53,0.02,0.07,10,18,18,11,19,10,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.11,26
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.77,0.39,0.74,0.98,0.26,1538.46,1.24,0.03,0.05,0.17,0.04,6.1,7,1,1,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.51,0.28,0.53,0.63,0.57,143.72,8
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.43,0.19,0.43,1.0,0.02,3.48,0.14,0.16,0.26,1.07,0.01,0.01,4,1,2,5,1,1,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.42,0.17,0.38,0.97,-0.01,2.75,6
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.69,0.02,0.03,1.22,-0.12,-1.01,0.21,0.07,0.12,1.62,0.0,0.0,22,16,15,14,16,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.21,0.06,0.12,1.05,-0.08,4.69,22
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.59,0.39,0.83,0.55,0.57,14.36,0.54,0.06,0.09,1.59,0.01,0.06,18,16,19,15,16,14,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.11,26
HDFC Infrastructure Fund(G),2008-03-10,4253,15.97,0.34,0.7,1.12,0.86,-7.21,1.2,0.02,0.03,1.07,0.01,-0.03,11,4,4,16,3,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),16.2,0.27,0.53,0.98,0.36,-8.93,20
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,24.38,0.34,0.92,-0.46,2.46,232.32,1.52,0.06,0.12,0.46,0.09,0.92,80,32,24,7,9,2,Silver,Nippon India Silver ETF FOF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,22.15,0.11,0.24,-0.15,0.8,-193.26,1.49,0.06,0.11,0.99,0.08,-0.77,50,49,49,4,31,52,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,16.24,0.16,0.31,1.09,-0.21,-11.54,1.09,-0.01,-0.02,0.96,-0.03,-0.05,49,44,42,46,45,44,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,14.24,0.22,0.35,0.91,0.45,1.34,1.02,0.03,0.04,2.62,0.0,0.01,33,29,29,25,20,24,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.11,26
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.02,0.29,0.56,0.93,-0.07,0.4,1.15,0.03,0.04,1.03,0.02,0.0,62,30,35,44,69,12,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.67,0.36,0.78,0.99,0.23,-5.52,1.33,0.02,0.02,3.39,-0.02,-0.02,68,29,36,66,35,50,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),10.33,0.17,0.62,1.14,0.89,0.86,60
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.3,0.71,0.22,0.44,0.05,70.84,0.02,0.73,1.38,0.02,0.01,0.28,13,2,2,10,3,3,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.31,0.21,0.08,0.58,0.0,59.78,26
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.79,0.3,0.28,0.02,0.05,11.34,0.11,0.15,0.25,0.11,0.02,0.04,1,25,32,3,31,17,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.11,26
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.18,0.2,0.38,0.95,0.06,-4.38,0.96,0.02,0.02,0.97,0.0,-0.02,22,33,33,20,28,27,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.57,0.22,0.45,0.97,0.07,-4.41,48
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.67,0.25,0.52,1.0,-0.08,3.73,0.92,0.02,0.02,0.98,0.0,0.01,79,47,47,100,98,20,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.48,0.13,0.3,1.0,-0.1,-3.76,172
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.42,0.27,0.6,0.77,0.26,-7.81,0.95,0.02,0.03,0.89,0.01,-0.03,3,6,3,1,4,10,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.38,0.24,0.5,0.93,0.18,-4.18,10
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.42,0.25,0.53,1.01,0.08,-3.7,0.66,0.04,0.06,2.02,0.0,-0.01,36,23,22,39,33,43,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.52,0.19,0.38,0.8,0.1,-0.01,53
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.11,0.25,0.43,0.97,-0.02,-11.21,1.3,0.01,0.02,1.1,0.0,-0.04,13,16,16,9,18,14,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),16.2,0.27,0.53,0.98,0.36,-8.93,20
Sundaram Ultra Short Duration Fund(G),2007-12-28,4186,0.31,-0.35,-0.14,0.46,-0.04,41.96,0.02,0.55,1.08,0.02,0.01,0.17,19,30,30,14,24,26,NIFTY Ultra Short Duration Debt Index,Sundaram Ultra Short Duration Fund(G),0.31,0.21,0.08,0.58,0.0,59.78,26
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.72,0.26,0.55,0.71,0.35,-10.05,0.46,0.03,0.04,1.47,0.0,-0.04,35,46,45,39,29,55,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.33,0.17,0.62,1.14,0.89,0.86,60
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,28.88,0.48,1.17,0.54,3.82,83.49,1.8,0.09,0.14,1.51,0.14,0.33,54,1,1,47,1,4,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),16.58,0.26,0.52,0.38,1.01,-27.54,56
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,14.13,-0.09,-0.14,1.09,-0.4,-1.06,,,,,,0.0,65,99,97,84,94,20,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.44,0.15,0.08,0.52,-0.02,31.8,0.06,0.18,0.4,-0.08,0.01,0.13,15,17,17,23,22,20,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.41,-0.25,-0.04,0.37,-0.03,36.89,29
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.26,0.2,0.39,0.7,0.18,,,,,,,,9,53,54,9,39,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),13.46,0.14,0.4,0.97,0.01,-4.9,84
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.39,0.21,0.4,0.52,0.06,-1.97,0.49,0.05,0.07,1.47,0.0,-0.01,10,21,22,8,21,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.15,0.15,0.35,0.59,0.05,-2.1,33
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.15,0.3,0.57,0.83,-0.05,-3.35,1.08,0.04,0.06,0.92,0.03,-0.01,4,14,16,4,19,11,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),14.61,0.28,0.57,0.95,0.01,-4.41,30
Templeton India Value Fund(G),2003-09-05,3379,11.87,0.25,0.54,0.91,0.12,-1.92,0.92,0.02,0.02,0.94,0.0,-0.01,7,18,16,5,18,5,NIFTY 500 - TRI,Templeton India Value Fund(G),12.86,0.29,0.6,0.99,0.26,-3.3,22
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,3.86,0.97,1.78,0.29,0.84,,,,,,,,3,2,3,4,4,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.26,0.43,0.93,0.99,0.55,13.11,26
