MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.11,0.27,0.44,1.1,0.04,0.4,1.37,0.03,0.05,1.17,0.03,0.0,30,13,21,29,18,22,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.77,0.6,1.37,0.41,0.8,16.98,0.48,0.1,0.17,1.09,0.04,0.07,12,7,8,6,7,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.31,0.49,0.93,0.97,0.61,9.0,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.6,0.31,0.51,1.26,0.49,-2.32,1.41,0.04,0.07,1.07,0.05,-0.01,57,11,22,57,3,46,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.84,0.27,0.54,0.72,0.16,4.96,0.67,0.03,0.05,2.2,0.0,0.02,28,14,15,29,11,7,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.39,0.23,0.48,0.59,0.08,1.95,33
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.17,0.32,0.55,0.99,0.42,6.96,1.13,0.04,0.05,1.08,0.03,0.03,38,8,20,29,8,3,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.39,0.48,0.21,0.57,0.04,62.07,0.02,0.66,1.32,0.02,0.01,0.25,15,14,13,12,14,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.39,0.5,0.21,0.54,0.04,61.34,22
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.02,0.22,0.44,0.69,0.01,8.64,0.09,0.21,0.39,0.48,0.01,0.03,9,3,2,4,3,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.19,0.11,0.21,1.04,-0.09,5.42,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,19.94,0.28,0.55,1.12,1.62,10.74,,,,,,0.04,45,18,19,45,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.37,0.31,0.49,0.48,0.04,12.25,0.06,0.28,0.58,0.4,0.01,0.05,9,3,5,8,4,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.5,0.2,0.34,0.49,0.0,5.75,0.07,0.23,0.41,0.5,0.01,0.02,25,23,7,16,17,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.08,0.24,0.3,0.61,0.01,14.06,26
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.45,0.34,0.78,0.59,0.3,8.62,0.59,0.03,0.05,1.96,0.0,0.03,16,23,20,18,23,17,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.31,0.49,0.93,0.97,0.61,9.0,26
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.86,0.32,0.63,1.05,0.64,-2.37,1.13,0.06,0.09,0.98,0.06,-0.01,42,7,7,40,2,39,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
Kotak Gold Fund(G),2011-03-25,14148,13.55,0.48,1.4,0.36,1.83,36.26,0.83,0.12,0.2,0.06,0.1,0.14,3,11,14,5,11,12,Gold-India,Kotak Gold Fund(G),15.68,0.56,1.58,1.79,2.07,40.27,16
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,13.31,0.24,0.53,0.94,0.2,8.77,1.06,0.04,0.05,1.05,0.03,0.03,13,14,14,14,12,10,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),13.23,0.26,0.55,0.92,0.22,8.7,21
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,13.43,0.26,0.5,1.0,-0.1,0.3,1.08,0.04,0.06,1.05,0.03,0.0,21,17,16,20,22,23,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.68,0.48,1.43,0.85,1.8,45.01,0.87,0.12,0.19,-0.12,0.1,0.18,10,10,10,12,13,3,Gold-India,Nippon India Gold Savings Fund(G),15.68,0.56,1.58,1.79,2.07,40.27,16
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.13,0.25,0.48,0.96,0.05,4.33,1.01,0.03,0.04,0.95,0.02,0.02,30,32,30,26,29,7,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.03,0.28,0.53,1.03,0.21,1.66,1.2,0.05,0.07,1.13,0.05,0.01,41,16,19,45,18,19,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
Invesco India Multicap Fund(G),2008-03-17,4256,14.31,0.26,0.48,1.0,-0.02,-3.58,1.1,0.05,0.07,0.97,0.04,-0.01,33,26,31,35,35,37,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),13.14,0.26,0.52,0.93,0.09,0.66,41
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.16,0.22,0.31,0.37,0.01,8.74,0.05,0.27,0.49,0.38,0.01,0.03,17,16,13,13,12,19,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.08,0.24,0.3,0.61,0.01,14.06,26
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.24,0.36,0.64,1.12,1.0,-4.79,1.34,0.03,0.04,1.05,0.03,-0.02,21,3,3,31,2,17,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),16.43,0.24,0.44,0.87,0.19,-3.49,29
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,13.15,0.39,0.72,0.4,1.2,-2531.54,0.86,0.04,0.06,0.11,0.03,-10.05,1,2,3,3,1,8,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),16.19,0.31,0.62,0.66,0.65,-130.54,8
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,8.98,0.2,0.4,1.08,-0.13,-1.11,0.71,0.02,0.03,2.23,-0.01,0.0,35,43,45,41,52,45,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),6.93,0.25,0.48,0.82,0.11,3.07,53
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.29,0.14,0.05,0.95,-0.05,59.35,0.02,0.67,1.21,0.02,0.01,0.24,10,22,22,22,24,13,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,0.24,0.09,0.59,0.0,59.93,25
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.03,0.33,0.6,1.05,0.6,2.62,1.07,0.05,0.07,0.98,0.04,0.01,37,4,10,39,4,15,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,14.9,0.34,0.65,0.95,0.07,-1.41,1.2,0.04,0.06,1.05,0.04,-0.01,14,8,10,16,13,26,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.34,0.35,0.68,0.93,-0.16,10.84,1.11,0.01,0.01,0.98,0.0,0.04,3,5,5,5,8,2,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.84,0.29,0.56,0.94,-0.03,9.71,8
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.06,0.3,0.62,1.09,0.14,2.04,0.71,0.03,0.05,2.17,0.0,0.01,36,11,16,43,28,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),6.93,0.25,0.48,0.82,0.11,3.07,53
Axis Consumption Fund-Reg(G),2024-09-12,49051,13.98,-0.14,-0.21,0.89,-0.24,0.1,,,,,,0.0,17,21,21,5,19,6,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.82,0.23,0.48,0.93,-0.12,-2.28,18
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,4.29,0.7,1.53,2.52,0.65,19.88,0.35,0.14,0.21,0.84,0.04,0.08,5,6,6,31,14,1,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),7.31,0.49,0.93,0.97,0.61,9.0,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.89,0.41,0.99,0.87,0.27,0.08,0.86,0.09,0.15,0.51,0.07,0.0,4,3,2,10,9,4,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.43,0.22,0.51,0.86,0.2,-2.71,16
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.18,0.26,0.36,0.4,0.02,7.18,0.05,0.31,0.59,0.4,0.01,0.03,14,14,12,17,15,20,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.03,10.05,21
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.15,-0.09,-0.02,0.88,-0.03,16.3,0.0,0.57,0.21,0.0,0.0,0.06,5,35,35,20,35,35,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.18,-0.42,0.02,0.71,-0.01,33.01,37
SBI Nifty Bank ETF,2015-03-20,30043,13.53,0.15,0.31,1.0,-0.01,9.65,1.07,0.03,0.04,1.06,0.02,0.04,106,155,154,138,91,29,NIFTY BANK - TRI,SBI Nifty Bank ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.3,0.57,0.18,0.44,0.04,60.2,0.02,0.67,1.3,0.02,0.01,0.24,15,4,7,13,9,11,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.3,0.24,0.09,0.59,0.0,59.93,25
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.23,0.26,0.4,0.45,0.02,7.86,0.06,0.27,0.45,0.45,0.01,0.03,17,17,11,20,17,21,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.13,0.28,0.35,0.36,0.03,21.18,26
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.21,0.35,0.73,0.9,0.39,-2.57,0.91,0.05,0.08,0.92,0.04,-0.01,5,2,2,4,2,6,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),12.49,0.27,0.55,0.92,0.18,-1.82,10
UTI Nifty Bank ETF,2020-09-03,44435,13.54,0.15,0.31,1.0,0.0,9.88,1.07,0.03,0.04,1.06,0.02,0.04,110,153,152,160,61,18,NIFTY BANK - TRI,UTI Nifty Bank ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.36,0.34,0.8,4.64,0.69,9.53,0.76,0.03,0.05,1.95,0.0,0.04,33,24,19,33,12,15,NIFTY 500 - TRI,Quant Multi Asset Allocation Fund(G),7.31,0.49,0.93,0.97,0.61,9.0,26
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.26,0.21,0.44,0.61,0.06,-7.84,0.58,-0.01,-0.02,1.6,-0.03,-0.03,29,42,41,18,34,53,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.93,0.25,0.48,0.82,0.11,3.07,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.54,0.28,0.75,0.53,0.19,2.97,0.23,0.13,0.22,0.57,0.02,0.01,12,19,6,14,19,22,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.93,0.25,0.48,0.82,0.11,3.07,53
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.17,0.35,0.69,1.06,0.8,7.43,1.16,0.05,0.08,0.97,0.05,0.03,19,5,7,31,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.91,0.44,0.86,0.45,1.98,26.46,1.22,0.04,0.06,0.85,0.04,0.1,39,2,7,28,7,30,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.05,0.28,0.35,0.33,0.03,22.96,0.04,0.37,0.83,0.18,0.01,0.09,11,36,41,12,43,11,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,37.82,0.05,0.11,0.99,0.0,21.97,,,,,,0.09,218,168,163,22,21,1,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.29,0.29,0.61,1.0,-0.04,1.92,0.74,0.01,0.03,0.71,0.0,0.01,59,62,60,140,163,102,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Kotak Focused Fund-Reg(G),2019-07-16,43968,11.78,0.27,0.53,0.91,0.08,5.8,0.97,0.03,0.04,1.01,0.01,0.02,10,25,24,15,26,5,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.66,0.18,0.34,0.91,-0.13,-5.7,0.86,0.02,0.03,0.66,0.01,-0.02,6,5,4,6,5,4,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.92,0.28,0.54,0.85,0.01,-3.85,6
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.27,0.18,0.35,0.93,-0.22,-0.93,0.86,0.03,0.05,0.88,0.02,0.0,26,54,53,25,54,38,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,9.49,0.15,0.33,0.81,0.15,,,,,,,,11,78,74,14,43,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
DSP Short Term Fund-Reg(G),2002-09-09,729,1.01,0.23,0.28,0.34,0.01,10.48,0.04,0.34,0.68,0.32,0.01,0.04,22,21,23,19,23,19,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.06,0.31,0.37,0.48,0.05,15.07,27
SBI Quant Fund-Reg(G),2024-12-26,48902,12.81,-0.09,-0.15,1.03,-0.99,,,,,,,,46,101,101,70,104,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.96,0.15,0.28,0.84,-0.02,-10.63,0.84,0.01,0.01,0.77,0.0,-0.04,32,77,78,20,69,75,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.54,0.36,0.7,0.66,2.19,76.73,1.76,0.02,0.03,1.68,0.02,0.3,53,20,20,49,6,9,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.39,0.3,0.69,0.63,0.19,2.97,0.55,0.07,0.1,1.94,0.01,0.01,20,9,8,20,10,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.39,0.23,0.48,0.59,0.08,1.95,33
Franklin India Money Market Fund(G),2002-02-11,3361,0.4,0.64,0.27,0.59,0.06,60.71,0.02,0.69,1.39,0.02,0.01,0.24,20,9,8,20,9,13,Nifty Money Market Index,Franklin India Money Market Fund(G),0.39,0.5,0.21,0.54,0.04,61.34,22
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.15,0.31,0.6,0.93,0.06,4.23,1.17,0.04,0.05,1.0,0.03,0.02,18,15,16,13,14,7,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.49,0.29,0.7,0.43,0.15,5.92,0.4,0.09,0.13,1.31,0.02,0.02,4,11,6,3,13,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.39,0.23,0.48,0.59,0.08,1.95,33
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.55,0.27,0.55,0.92,-0.06,5.04,0.92,0.04,0.07,0.9,0.03,0.02,8,15,13,9,20,5,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,11.15,0.21,0.46,1.0,-0.03,3.23,0.88,0.02,0.03,0.99,0.01,0.01,47,79,77,162,26,31,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,26.45,0.47,1.02,0.88,2.96,395.51,1.65,0.05,0.08,-0.13,0.09,1.57,202,22,24,6,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,0.33,0.11,0.42,0.01,59.3,0.02,0.67,1.29,0.03,0.01,0.24,11,17,17,10,14,15,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,0.24,0.09,0.59,0.0,59.93,25
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.26,0.22,0.42,1.05,-0.21,-8.09,1.11,0.0,-0.01,1.0,-0.02,-0.03,29,25,24,25,27,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.29,0.26,0.56,0.84,0.08,2.22,0.85,0.04,0.06,0.85,0.03,0.01,7,24,18,5,26,18,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,0.22,0.08,0.96,-0.04,60.53,0.02,0.6,1.29,0.02,0.01,0.24,21,19,20,25,22,9,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,0.24,0.09,0.59,0.0,59.93,25
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.29,0.02,0.03,1.02,-0.16,-0.96,0.19,0.09,0.15,1.48,0.0,0.0,33,31,31,25,33,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.29,0.02,0.03,1.02,-0.16,-0.96,0.19,0.09,0.15,1.48,0.0,0.0,34,32,32,26,34,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.44,0.21,0.45,0.94,0.13,8.29,1.05,0.04,0.05,1.05,0.03,0.03,16,18,18,12,16,11,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),13.23,0.26,0.55,0.92,0.22,8.7,21
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.65,0.31,0.81,0.92,0.17,1.18,0.26,0.06,0.09,1.07,0.0,0.0,15,6,4,8,5,15,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.35,0.24,0.58,0.94,0.03,3.77,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.96,0.31,0.35,0.31,0.03,21.77,0.03,0.45,0.94,0.18,0.01,0.09,6,22,42,8,37,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.46,0.28,0.41,0.56,0.03,14.03,56
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,15.44,0.25,0.51,0.96,-0.07,377.4,0.78,0.0,0.0,0.05,0.0,1.5,6,7,7,6,8,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),16.19,0.31,0.62,0.66,0.65,-130.54,8
Sundaram Small Cap Fund(G),2005-02-15,3052,15.48,0.28,0.5,0.8,0.05,-0.71,1.15,0.02,0.02,0.89,0.01,0.0,9,10,12,9,14,10,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.43,0.24,0.44,0.87,0.19,-3.49,29
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,13.55,0.48,1.4,0.84,1.78,35.76,0.86,0.12,0.19,-0.42,0.11,0.14,4,12,15,11,16,13,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),15.68,0.56,1.58,1.79,2.07,40.27,16
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.99,0.17,0.22,0.35,-0.01,8.79,0.04,0.31,0.6,0.35,0.01,0.03,17,28,28,23,28,27,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.06,0.31,0.37,0.48,0.05,15.07,27
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.83,0.18,0.36,0.9,-0.1,-0.78,0.87,0.01,0.01,0.96,0.0,0.0,5,33,32,4,33,31,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.81,0.21,0.43,0.95,0.05,1.21,38
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.79,0.39,0.92,0.48,0.23,7.86,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.35,0.24,0.58,0.94,0.03,3.77,18
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.31,0.05,1.28,1.91,0.21,3.98,0.14,0.16,0.26,1.08,0.01,0.02,32,18,1,32,3,22,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.43,-0.66,0.17,0.65,0.02,-92.99,29
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,22.6,0.36,0.92,0.29,2.3,69.15,1.48,0.07,0.12,0.57,0.1,0.27,77,38,35,13,12,2,Silver,ICICI Pru Silver ETF FOF(G),10.19,0.42,0.84,1.29,0.88,13.08,60
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.31,0.33,0.3,0.03,11.11,0.04,0.38,0.74,0.26,0.01,0.04,8,15,18,11,17,13,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.06,0.31,0.37,0.48,0.05,15.07,27
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,25.95,0.31,0.76,1.0,-0.04,19.91,1.85,-0.02,-0.03,1.5,-0.05,0.08,200,53,34,122,165,12,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,14.72,0.24,0.54,1.0,0.04,7.48,168
Quant Infrastructure Fund(G),2007-08-26,881,18.78,0.21,0.41,1.17,-0.49,-4.79,1.36,-0.01,-0.02,1.19,-0.03,-0.02,19,20,20,19,21,14,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.05,0.33,0.63,0.96,0.47,-2.89,19
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.19,0.29,0.53,0.81,0.15,-1.18,0.77,0.01,0.02,0.64,0.0,0.0,3,4,4,2,5,13,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),12.82,0.23,0.48,0.93,-0.12,-2.28,18
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.99,0.2,0.35,0.89,-0.13,-10.08,0.87,0.04,0.06,0.65,0.03,-0.04,11,17,17,6,17,16,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),12.82,0.23,0.48,0.93,-0.12,-2.28,18
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.46,0.1,0.21,1.0,-0.01,8.09,1.06,0.02,0.04,1.01,0.01,0.03,102,175,168,130,89,37,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.07,0.26,0.52,1.02,0.19,-0.55,1.02,0.03,0.04,3.08,-0.01,0.0,39,14,14,25,12,32,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.87,0.22,0.45,0.95,0.06,1.13,42
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.02,0.35,0.72,1.07,0.27,3.48,0.76,0.05,0.07,2.17,0.01,0.01,29,22,23,28,25,23,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.31,0.49,0.93,0.97,0.61,9.0,26
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,12.96,0.37,0.73,0.9,0.57,9.48,0.87,0.04,0.07,0.77,0.03,0.04,48,21,24,32,19,3,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
Kotak Nifty 50 ETF,2010-02-02,8469,11.15,0.22,0.47,1.0,0.0,3.53,0.88,0.02,0.03,0.99,0.01,0.01,46,106,100,98,64,65,NIFTY 50 - TRI,Kotak Nifty 50 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
