MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,21.42,0.46,0.66,1.21,5.27,8.22,1.35,0.03,0.04,1.21,0.02,0.03,79,9,9,92,11,9,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.72,0.31,0.47,1.03,1.33,5.36,108
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.45,1.31,2.2,0.12,4.21,36.04,0.22,0.08,0.14,0.12,0.02,0.14,11,19,19,3,27,2,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.06,1.18,1.95,1.18,6.58,17.04,55
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,14.37,0.67,0.98,0.96,5.92,10.03,0.91,0.04,0.06,0.96,0.02,0.04,22,19,18,36,21,21,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),15.67,0.47,0.7,0.91,3.54,7.73,59
Quant Flexi Cap Fund(G),2008-09-23,6305,17.78,-0.3,-0.43,1.01,-9.27,-5.37,1.12,-0.02,-0.03,1.01,-0.04,-0.02,38,46,46,33,45,46,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),15.76,0.52,0.77,0.96,4.14,8.36,47
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.19,0.19,0.27,0.88,-0.83,2.8,0.83,0.01,0.02,0.88,0.0,0.01,6,49,49,21,53,54,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),15.67,0.47,0.7,0.91,3.54,7.73,59
Nippon India ETF Nifty Bank BeES,2004-05-27,267,17.27,0.43,0.66,1.08,3.28,6.85,1.09,0.03,0.04,1.08,0.01,0.03,85,59,59,106,58,63,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,17.33,0.47,0.75,1.04,4.14,5.95,145
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,17.23,0.99,1.47,0.95,13.33,17.84,1.09,0.06,0.09,0.95,0.05,0.07,21,1,1,9,2,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),16.34,0.56,0.82,0.97,5.32,9.48,27
SBI Gold ETF,2009-05-18,7741,12.93,2.03,3.07,-0.09,26.46,-306.31,0.81,0.13,0.19,-0.09,0.1,-1.22,8,10,12,8,15,25,Gold-India,SBI Gold ETF,17.48,1.7,2.68,0.33,26.72,40.59,27
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,17.05,0.64,0.93,1.06,6.93,10.28,1.07,0.04,0.06,1.06,0.03,0.04,12,3,3,11,3,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),17.09,0.36,0.53,1.05,1.95,5.77,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.0,7.29,0.44,2.65,8.24,0.06,0.25,0.46,0.44,0.01,0.03,19,20,21,20,18,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.81,5.07,10.59,0.32,2.81,22.6,29
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,17.45,0.37,0.54,1.01,2.57,6.4,1.1,0.02,0.03,1.01,0.01,0.03,35,31,31,40,30,29,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),17.02,0.44,0.66,0.92,2.89,7.48,56
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.94,3.42,7.95,-0.09,3.43,-34.45,0.06,0.22,0.5,-0.09,0.01,-0.14,14,2,4,8,2,15,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.95,3.06,7.1,-0.07,3.09,-77.08,26
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.1,6.89,9.17,0.0,0.71,-2078.45,0.01,0.43,0.58,0.0,0.0,-8.25,29,30,5,11,6,31,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.04,22.35,3.54,0.0,0.4,439.0,35
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,34.9,2.15,0.0,0.3,5729.02,0.0,2.2,0.14,0.0,0.0,22.73,12,3,12,24,11,1,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.04,22.35,3.54,0.0,0.4,439.0,35
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.85,1.2,1.81,0.76,12.22,20.21,0.81,0.08,0.11,0.76,0.05,0.08,9,1,1,7,6,2,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.5,2.59,4.27,0.68,2.34,5.75,0.09,0.16,0.27,0.68,0.01,0.02,11,14,15,11,13,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.96,2.37,4.43,0.95,1.43,5.27,35
ICICI Pru Midcap Fund(G),2004-10-28,1499,18.69,0.43,0.63,1.01,4.23,8.04,1.18,0.03,0.04,1.01,0.02,0.03,21,25,25,24,22,25,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),17.98,0.6,0.87,0.95,6.94,11.32,30
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,10.61,-0.02,-0.03,0.4,-1.69,-0.48,0.67,0.0,0.0,0.4,-0.01,0.0,1,4,4,1,4,4,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),12.15,0.23,0.35,0.6,0.34,4.45,5
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,19.83,0.75,1.09,0.92,11.31,16.1,1.25,0.05,0.07,0.92,0.04,0.06,19,3,3,18,3,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.56,0.4,0.58,0.85,4.09,8.61,27
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,18.78,0.13,0.17,1.12,-1.94,2.09,1.18,0.01,0.01,1.12,-0.01,0.01,19,18,18,20,18,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),16.12,0.44,0.65,0.98,2.86,7.16,22
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.97,0.51,0.73,0.9,4.16,8.44,0.94,0.03,0.05,0.9,0.02,0.03,11,20,20,10,19,19,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.81,0.54,0.79,0.93,4.6,9.06,37
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.2,1.66,2.77,1.6,33.16,23.03,1.4,0.1,0.17,1.6,0.13,0.09,47,8,9,47,5,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),17.01,1.17,1.99,0.84,17.7,6.33,56
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.77,0.55,0.82,1.01,4.74,8.57,0.99,0.03,0.05,1.01,0.02,0.03,2,5,5,5,5,5,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),17.09,0.36,0.53,1.05,1.95,5.77,20
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,16.08,0.49,0.69,1.02,3.93,7.74,1.01,0.03,0.04,1.02,0.02,0.03,36,29,31,49,29,30,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),15.67,0.47,0.7,0.91,3.54,7.73,59
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.12,3.42,6.21,0.22,3.33,17.29,0.07,0.22,0.39,0.22,0.01,0.07,11,10,12,5,5,7,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.07,4.27,9.02,0.3,2.99,777.77,15
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.84,4.87,8.85,0.41,3.15,9.93,0.05,0.31,0.56,0.41,0.01,0.04,16,6,7,19,4,9,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,4.8,8.85,0.36,2.91,10.7,21
Invesco India Midcap Fund(G),2007-04-19,2259,18.32,1.02,1.54,0.9,15.15,20.59,1.15,0.06,0.1,0.9,0.06,0.08,19,2,2,9,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),17.98,0.6,0.87,0.95,6.94,11.32,30
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.8,4.74,8.46,0.4,2.87,9.53,0.05,0.3,0.53,0.4,0.01,0.04,9,10,12,13,13,12,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.8,4.8,8.85,0.36,2.91,10.7,21
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.94,3.2,7.24,-0.1,3.23,-30.59,0.06,0.2,0.46,-0.1,0.01,-0.12,11,13,13,6,8,9,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.95,3.06,7.1,-0.07,3.09,-77.08,26
Franklin India Opportunities Fund(G),2000-02-21,946,16.13,1.09,1.59,0.89,14.14,19.68,1.02,0.07,0.1,0.89,0.06,0.08,31,5,6,21,2,4,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),17.02,0.44,0.66,0.92,2.89,7.48,56
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.19,4.31,6.62,0.46,4.03,11.01,0.07,0.27,0.42,0.46,0.02,0.04,13,11,10,15,3,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.22,4.49,6.06,0.38,2.45,44.66,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.48,0.55,0.81,0.91,4.44,8.69,0.91,0.03,0.05,0.91,0.02,0.03,16,26,26,14,26,25,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,9.66,5.37,0.0,0.71,590.11,0.0,0.61,0.34,0.0,0.0,2.34,14,23,23,12,26,8,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,605.32,37
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.82,0.16,0.23,1.01,-1.36,2.49,1.0,0.01,0.01,1.01,-0.01,0.01,5,6,6,6,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.93,0.36,0.51,0.97,1.64,5.71,9
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.32,10.75,21.26,0.07,3.28,50.25,0.02,0.68,1.34,0.07,0.01,0.2,7,2,2,8,3,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.78,19.27,0.07,3.06,46.85,20
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.43,0.8,1.17,0.98,10.26,14.31,1.1,0.05,0.07,0.98,0.04,0.06,34,12,12,34,8,9,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.51,0.95,1.39,1.64,6.22,6.05,0.66,0.06,0.09,1.64,0.02,0.02,33,15,16,35,3,17,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Nippon India Short Term Fund(G),2002-12-18,2664,0.65,5.9,11.63,0.3,3.12,12.85,0.04,0.37,0.73,0.3,0.01,0.05,5,2,4,5,3,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.72,4.68,9.59,0.27,2.48,-329.51,25
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.89,3.36,8.18,-0.09,3.2,-32.28,0.06,0.21,0.52,-0.09,0.01,-0.13,1,4,2,10,9,12,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.95,3.06,7.1,-0.07,3.09,-77.08,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.73,0.45,0.65,0.89,4.03,8.37,1.05,0.03,0.04,0.89,0.02,0.03,7,22,22,6,24,22,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),17.98,0.6,0.87,0.95,6.94,11.32,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,12.95,0.49,0.7,1.93,1.97,3.28,0.82,0.03,0.04,1.93,0.01,0.01,26,28,28,29,20,23,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.14,0.8,1.27,1.63,2.72,4.2,40
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,4.91,8.98,0.35,2.82,10.28,0.05,0.31,0.57,0.35,0.01,0.04,16,15,16,15,13,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.72,5.13,10.04,0.31,2.79,13.12,26
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,12.81,0.77,1.28,0.74,7.11,13.51,0.81,0.05,0.08,0.74,0.03,0.05,3,10,10,13,12,12,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.88,0.74,1.23,0.67,7.64,14.82,17
Nippon India Silver ETF,2022-02-04,46199,23.15,1.22,2.15,0.69,26.76,41.03,1.46,0.08,0.14,0.69,0.11,0.16,21,24,22,19,13,9,Silver,Nippon India Silver ETF,17.48,1.7,2.68,0.33,26.72,40.59,27
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.57,0.3,0.41,1.01,1.03,4.86,1.04,0.02,0.03,1.01,0.0,0.02,18,22,22,21,22,22,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),16.34,0.56,0.82,0.97,5.32,9.48,27
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.87,4.28,7.8,0.37,2.9,10.16,0.06,0.27,0.49,0.37,0.01,0.04,19,20,20,7,11,8,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.8,4.8,8.85,0.36,2.91,10.7,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.85,4.5,8.07,0.42,2.87,9.1,0.05,0.28,0.51,0.42,0.01,0.04,17,16,19,20,12,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,4.8,8.85,0.36,2.91,10.7,21
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.23,1.22,1.96,1.62,0.2,2.42,0.2,0.08,0.12,1.62,0.0,0.01,20,19,19,21,19,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.21,2.17,3.85,1.09,2.08,4.98,21
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.24,7.41,0.42,2.62,8.59,0.05,0.27,0.47,0.42,0.01,0.03,21,20,22,23,24,25,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.72,5.13,10.04,0.31,2.79,13.12,26
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.18,0.66,0.97,0.59,2.09,5.82,0.33,0.04,0.06,0.59,0.01,0.02,15,30,29,9,39,20,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.9,4.4,7.85,0.44,2.95,9.02,0.06,0.28,0.49,0.44,0.01,0.04,18,18,20,19,15,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.81,5.07,10.59,0.32,2.81,22.6,29
ICICI Pru Gold ETF,2010-08-24,12328,13.05,2.07,3.13,-0.07,27.19,-373.54,0.82,0.13,0.2,-0.07,0.11,-1.48,11,5,9,10,8,27,Gold-India,ICICI Pru Gold ETF,17.48,1.7,2.68,0.33,26.72,40.59,27
Invesco India Money Market Fund(G),2009-08-28,7934,0.34,9.82,20.57,0.03,3.25,122.42,0.02,0.62,1.3,0.03,0.01,0.49,22,19,15,16,13,14,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.44,20.78,0.04,3.19,132.12,22
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.82,19.68,0.02,2.75,132.96,0.02,0.62,1.24,0.02,0.01,0.53,11,16,15,6,15,5,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.29,10.11,19.96,0.02,2.89,124.91,24
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.86,4.32,7.48,0.41,2.77,9.07,0.05,0.27,0.47,0.41,0.01,0.04,22,19,21,22,14,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.72,5.13,10.04,0.31,2.79,13.12,26
HDFC Equity Savings Fund(G),2004-09-17,1309,4.95,0.61,0.88,0.84,1.11,3.58,0.31,0.04,0.06,0.84,0.0,0.01,14,35,35,17,44,40,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.37,0.75,1.14,1.27,2.8,5.3,53
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.55,0.58,0.93,0.97,6.65,10.73,6
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.26,0.62,0.94,0.91,4.54,9.05,0.84,0.04,0.06,0.91,0.02,0.04,12,18,18,23,22,23,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.72,0.61,0.9,1.66,2.82,3.96,0.68,0.04,0.06,1.66,0.01,0.02,35,34,34,36,27,34,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.33,9.44,18.7,0.08,2.95,40.62,0.02,0.59,1.18,0.08,0.01,0.16,11,16,14,14,14,15,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.78,19.27,0.07,3.06,46.85,20
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.29,5.43,0.0,0.73,378.3,0.0,0.65,0.34,0.0,0.0,1.5,15,14,20,34,18,29,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,21.01,0.44,0.61,1.07,5.19,8.67,1.32,0.03,0.04,1.07,0.02,0.03,11,5,5,4,4,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),20.87,0.28,0.39,1.15,1.61,5.32,19
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.43,0.5,0.71,1.21,6.0,8.77,1.35,0.03,0.04,1.21,0.02,0.03,123,43,49,121,41,40,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.33,0.47,0.75,1.04,4.14,5.95,145
Nippon India Vision Fund(G),1995-10-08,2669,15.96,0.8,1.16,0.99,8.92,12.85,1.01,0.05,0.07,0.99,0.04,0.05,13,7,7,14,7,7,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.34,0.56,0.82,0.97,5.32,9.48,27
UTI ULIP(G),1971-10-01,3662,5.25,1.35,2.22,1.12,4.56,6.35,0.33,0.09,0.14,1.12,0.02,0.03,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.25,1.35,2.22,1.12,4.56,6.35,1
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.25,0.71,1.0,1.05,8.87,12.35,1.15,0.04,0.06,1.05,0.04,0.05,40,13,13,37,8,10,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.08,0.33,0.57,0.74,2.17,7.06,1.01,0.02,0.04,0.74,0.01,0.03,4,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.35,0.69,1.22,0.8,7.8,14.83,7
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.49,1.65,2.78,0.51,20.29,43.57,0.85,0.1,0.18,0.51,0.08,0.17,5,4,4,10,3,5,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.26,1.29,2.17,0.51,16.18,36.87,16
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,16.03,0.49,0.68,2.5,2.17,3.12,1.01,0.03,0.04,2.5,0.01,0.01,54,44,45,55,38,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.37,0.75,1.14,1.27,2.8,5.3,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.91,-0.32,-0.43,1.44,-14.06,-5.95,1.7,-0.02,-0.03,1.44,-0.06,-0.02,54,56,56,55,56,56,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),17.02,0.44,0.66,0.92,2.89,7.48,56
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.53,6.72,15.72,0.11,3.3,33.09,0.03,0.42,0.99,0.11,0.01,0.13,10,8,3,11,7,6,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.22,4.49,6.06,0.38,2.45,44.66,24
Kotak Gold ETF,2007-07-27,2050,12.98,2.08,3.16,-0.08,27.22,-341.96,0.82,0.13,0.2,-0.08,0.11,-1.36,9,3,5,9,7,26,Gold-India,Kotak Gold ETF,17.48,1.7,2.68,0.33,26.72,40.59,27
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.24,5.31,0.0,0.73,434.02,0.0,0.65,0.33,0.0,0.0,1.72,16,16,28,25,17,20,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,9.98,6.55,0.0,0.85,605.32,37
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,9.88,19.09,0.08,3.07,40.5,0.02,0.62,1.2,0.08,0.01,0.16,13,9,11,17,9,16,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.78,19.27,0.07,3.06,46.85,20
Kotak Nifty Bank ETF,2014-12-04,30020,17.31,0.43,0.67,1.08,3.3,6.9,1.09,0.03,0.04,1.08,0.01,0.03,91,56,56,108,55,58,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.33,0.47,0.75,1.04,4.14,5.95,145
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.81,0.12,0.17,0.88,-1.18,2.49,1.19,0.01,0.01,0.88,0.0,0.01,16,24,24,15,24,24,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.56,0.4,0.58,0.85,4.09,8.61,27
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.65,1.22,1.83,1.2,7.84,8.79,0.55,0.08,0.12,1.2,0.03,0.03,9,5,5,8,4,5,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.13,0.97,1.49,1.22,4.65,7.73,20
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.18,1.09,1.59,1.52,7.59,7.28,0.64,0.07,0.1,1.52,0.03,0.03,13,7,7,15,5,9,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.13,0.97,1.49,1.22,4.65,7.73,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.27,10.46,19.33,0.02,2.77,125.24,0.02,0.66,1.22,0.02,0.01,0.5,4,11,17,8,14,9,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,10.11,19.96,0.02,2.89,124.91,24
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.73,0.29,0.41,0.91,1.13,4.99,0.99,0.02,0.03,0.91,0.0,0.02,1,11,11,1,11,11,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),20.87,0.28,0.39,1.15,1.61,5.32,19
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.81,4.58,8.79,0.41,2.75,9.05,0.05,0.29,0.55,0.41,0.01,0.04,12,13,8,17,17,20,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.8,4.8,8.85,0.36,2.91,10.7,21
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.23,0.59,0.84,0.93,4.76,8.95,0.9,0.04,0.05,0.93,0.02,0.04,2,3,2,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.93,0.36,0.51,0.97,1.64,5.71,9
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,19.34,0.18,0.24,1.11,-0.78,3.12,1.22,0.01,0.02,1.11,0.0,0.01,36,33,34,37,34,33,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.81,0.54,0.79,0.93,4.6,9.06,37
Union Liquid Fund(G),2011-06-15,14561,0.06,11.78,5.34,0.0,0.73,391.05,0.0,0.74,0.34,0.0,0.0,1.55,6,2,25,32,22,27,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,9.98,6.55,0.0,0.85,605.32,37
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,0.89,3.99,8.26,0.41,2.62,8.59,0.06,0.25,0.52,0.41,0.01,0.03,7,7,7,7,7,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),1.96,2.37,4.43,0.95,1.43,5.27,35
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,17.07,0.58,0.83,1.05,5.85,9.42,1.08,0.04,0.05,1.05,0.02,0.04,34,23,23,39,17,20,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),15.76,0.52,0.77,0.96,4.14,8.36,47
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.69,1.84,3.37,0.31,4.23,16.2,0.17,0.12,0.21,0.31,0.02,0.06,8,8,6,6,26,13,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.06,1.18,1.95,1.18,6.58,17.04,55
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.81,0.54,0.79,0.93,4.6,9.06,37
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,3.5,1.41,2.46,0.32,4.18,15.35,0.22,0.09,0.15,0.32,0.02,0.06,12,16,15,7,28,14,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.06,1.18,1.95,1.18,6.58,17.04,55
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,21.44,0.47,0.67,1.21,5.42,8.34,1.35,0.03,0.04,1.21,0.02,0.03,84,8,8,98,8,8,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.72,0.31,0.47,1.03,1.33,5.36,108
