MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Ultra Short Duration Fund-Reg(G),2018-07-18,40482,0.31,0.48,0.16,0.47,0.04,56.2,0.02,0.67,1.3,0.02,0.01,0.22,15,4,5,11,6,17,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Duration Fund-Reg(G),0.32,0.14,0.06,0.59,0.0,62.16,26
DSP Short Term Fund-Reg(G),2002-09-09,729,1.05,0.15,0.2,0.37,0.01,8.09,0.04,0.34,0.68,0.32,0.01,0.03,22,22,22,20,24,24,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.53,0.27,0.71,0.57,0.21,7.69,0.23,0.13,0.22,0.57,0.02,0.03,17,19,8,19,21,15,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),6.42,0.18,0.37,0.79,0.09,4.3,53
Axis Gold ETF,2010-11-10,12461,13.91,0.48,1.37,0.51,1.9,119.52,0.84,0.12,0.18,-0.58,0.1,0.47,2,19,23,26,35,16,Gold-India,Axis Gold ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,10.77,0.2,0.42,1.0,-0.03,6.22,0.88,0.02,0.03,0.99,0.01,0.02,53,75,63,157,22,39,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.06,0.29,0.6,1.0,-0.04,7.28,0.74,0.01,0.03,0.71,0.0,0.03,80,56,54,153,171,49,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,8.72,0.19,0.4,0.81,0.22,10.18,,,,,,0.04,13,63,54,18,34,5,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.24,0.2,0.3,0.46,0.02,7.03,0.06,0.27,0.45,0.45,0.01,0.03,17,18,13,20,16,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.12,0.22,0.28,0.37,0.03,22.96,26
Franklin India Money Market Fund(G),2002-02-11,3361,0.41,0.58,0.26,0.61,0.06,70.66,0.02,0.69,1.39,0.02,0.01,0.28,21,8,8,22,9,5,Nifty Money Market Index,Franklin India Money Market Fund(G),0.39,0.23,0.14,0.54,0.04,65.5,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.76,0.17,0.31,0.84,0.05,-5.54,0.84,0.01,0.01,0.77,0.0,-0.02,33,70,71,22,52,69,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.25,0.31,0.71,0.64,0.23,4.08,0.55,0.07,0.1,1.94,0.01,0.02,21,7,6,22,6,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.09,0.15,0.37,0.59,0.04,2.59,35
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,35.88,0.0,0.01,0.99,-0.01,17.69,,,,,,0.07,221,173,172,25,19,2,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Kotak US Specific Equity Passive FOF-Reg(G),2021-02-02,45260,17.41,0.46,0.9,0.43,2.05,31.0,1.22,0.04,0.06,0.85,0.04,0.12,40,2,3,36,6,36,Nasdaq-100 - TRI,Kotak US Specific Equity Passive FOF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.13,0.19,0.37,0.94,-0.15,0.55,0.86,0.03,0.05,0.88,0.02,0.0,26,50,48,27,50,29,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.02,0.24,0.48,0.96,0.1,-0.18,56
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.61,-0.12,0.99,0.01,-168.21,0.0,1.87,0.13,0.0,0.0,-0.67,14,6,4,26,4,7,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.23,0.18,0.37,0.62,0.02,-5.49,0.58,-0.01,-0.02,1.6,-0.03,-0.02,35,44,46,24,40,50,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),6.42,0.18,0.37,0.79,0.09,4.3,53
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,5.43,0.31,0.75,0.45,0.2,12.25,0.4,0.09,0.13,1.31,0.02,0.05,5,6,4,4,9,3,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.09,0.15,0.37,0.59,0.04,2.59,35
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,29.54,0.36,1.11,-1.87,3.21,635.04,1.52,0.06,0.12,0.46,0.09,2.52,83,28,16,6,9,3,Silver,Nippon India Silver ETF FOF-Reg(G),10.81,0.14,0.53,0.83,1.07,43.81,61
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.21,0.26,0.56,0.85,0.11,6.0,0.85,0.04,0.06,0.85,0.03,0.02,8,23,11,6,24,5,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,13.29,0.2,0.41,0.95,0.16,13.63,1.05,0.04,0.05,1.05,0.03,0.05,19,19,19,16,16,10,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),12.33,0.27,0.56,0.91,0.25,12.82,21
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,12.41,0.26,0.55,0.92,-0.05,2.87,0.92,0.04,0.07,0.9,0.03,0.01,9,13,11,9,20,9,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.31,0.26,0.09,0.45,0.02,62.37,0.02,0.67,1.29,0.03,0.01,0.25,11,15,15,9,13,11,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.32,0.14,0.06,0.59,0.0,62.16,26
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,25.44,0.35,0.69,0.65,2.17,95.28,1.76,0.02,0.03,1.68,0.02,0.38,53,21,19,50,5,13,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.49,0.28,0.56,0.37,1.07,-15.62,56
SBI Quant Fund-Reg(G),2024-12-26,48902,11.99,0.03,0.05,0.99,-0.42,0.13,,,,,,0.0,37,87,87,55,97,45,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,13.77,0.16,0.31,0.93,-0.2,-6.15,0.86,0.02,0.03,0.66,0.01,-0.02,7,4,4,5,5,5,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.57,0.21,0.54,0.86,-0.08,-3.28,6
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.46,0.34,0.17,1.21,-0.03,30.16,0.02,0.65,1.21,0.06,0.01,0.12,11,6,9,24,17,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.48,0.13,0.09,0.7,0.0,29.18,20
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.98,0.22,0.26,0.3,0.03,30.29,0.04,0.37,0.83,0.18,0.01,0.12,8,44,44,10,44,8,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,11.88,0.32,0.64,0.95,0.02,4.49,0.98,0.03,0.04,0.99,0.02,0.02,17,4,4,22,32,10,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,14.77,0.26,0.51,0.94,-0.01,-684.91,0.78,0.0,0.0,0.05,0.0,-2.72,6,5,6,6,8,8,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.38,0.3,0.57,0.63,0.6,165.56,8
Axis Consumption Fund-Reg(G),2024-09-12,49051,12.99,-0.19,-0.29,0.88,-0.27,-4.01,,,,,,-0.02,17,21,20,9,20,9,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),11.62,-0.04,0.15,0.84,-0.29,-5.26,20
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,8.94,0.32,0.66,1.08,0.23,2.34,0.76,0.05,0.07,2.17,0.01,0.01,30,25,26,29,29,27,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.01,0.57,1.0,0.92,0.68,24.94,27
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,25.8,0.47,1.04,0.99,2.93,254.02,1.65,0.05,0.08,-0.13,0.09,1.01,222,9,15,31,1,3,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.95,0.2,0.24,0.3,0.02,16.93,0.03,0.43,0.85,0.2,0.01,0.07,2,10,16,2,12,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.19,0.2,0.28,0.4,0.02,8.33,21
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,14.72,0.23,0.45,0.87,0.13,14.99,1.32,0.02,0.03,1.09,0.01,0.06,73,49,45,26,48,1,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Sundaram Small Cap Fund(G),2005-02-15,3052,15.59,0.26,0.48,0.8,0.15,-2.29,1.15,0.02,0.02,0.89,0.01,-0.01,11,8,10,8,13,2,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,13.27,0.08,0.16,1.0,-0.01,13.48,1.06,0.02,0.04,1.01,0.01,0.05,133,179,179,135,99,37,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Kotak Silver ETF,2022-12-12,46627,30.0,0.35,1.07,-0.03,3.05,-863.15,1.48,0.07,0.12,0.38,0.1,-3.43,27,33,33,13,16,26,Silver,Kotak Silver ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.1,0.18,0.35,1.05,-0.35,-7.69,1.11,0.0,-0.01,1.0,-0.02,-0.03,29,26,26,24,29,31,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.73,0.48,0.38,0.16,0.08,23.76,0.03,0.5,1.14,0.08,0.02,0.09,4,3,4,2,4,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.92,0.36,0.33,0.57,0.06,15.61,12
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,10.5,0.16,0.33,0.89,-0.12,1.06,0.87,0.01,0.01,0.96,0.0,0.0,5,32,32,3,33,28,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.8,0.36,0.84,0.5,0.24,8.54,0.2,0.11,0.17,0.75,0.01,0.03,2,3,2,1,1,3,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.34,0.21,0.5,0.96,0.04,3.92,18
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.57,0.25,0.66,0.9,0.17,1.69,0.26,0.06,0.09,1.07,0.0,0.01,14,6,5,8,4,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.34,0.21,0.5,0.96,0.04,3.92,18
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,12.93,0.36,0.73,0.91,0.58,3.48,0.87,0.04,0.07,0.77,0.03,0.01,58,18,21,37,16,26,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
UTI Gold ETF,2007-04-10,3564,14.6,0.47,1.3,0.55,1.93,203.59,0.88,0.12,0.18,-0.64,0.11,0.81,16,28,29,31,32,7,Gold-India,UTI Gold ETF,21.72,0.65,1.6,0.29,3.9,-896.62,31
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,29.86,0.36,1.12,-0.05,3.09,-519.27,1.49,0.07,0.12,0.39,0.1,-2.06,20,19,19,6,7,17,Silver,HDFC Silver ETF FoF-Reg(G),17.02,0.7,1.54,0.32,3.23,117.05,17
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,10.77,0.21,0.44,1.0,0.0,6.55,0.88,0.02,0.03,0.99,0.01,0.03,72,103,91,114,50,52,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.27,0.05,1.22,1.98,0.26,2.19,0.14,0.16,0.26,1.08,0.01,0.01,33,18,1,33,3,23,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.35,-0.92,0.07,0.66,0.02,-142.82,30
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,3.46,-0.05,-0.09,1.08,-0.17,-1.66,0.19,0.09,0.15,1.48,0.0,-0.01,35,30,30,27,33,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,3.46,-0.05,-0.09,1.08,-0.17,-1.66,0.19,0.09,0.15,1.48,0.0,-0.01,34,31,31,28,34,36,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.04,0.09,0.13,0.38,-0.01,6.63,0.04,0.31,0.6,0.35,0.01,0.03,19,28,28,24,29,28,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.3,0.27,0.5,0.82,0.08,-3.2,0.77,0.01,0.02,0.64,0.0,-0.01,6,3,4,6,6,7,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),11.62,-0.04,0.15,0.84,-0.29,-5.26,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,13.12,0.21,0.45,0.93,0.2,14.69,1.0,0.05,0.08,0.95,0.04,0.06,15,15,16,12,12,6,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),12.33,0.27,0.56,0.91,0.25,12.82,21
ICICI Pru Nifty Bank ETF,2019-07-10,32451,13.2,0.12,0.25,1.0,-0.01,15.83,1.07,0.03,0.04,1.06,0.02,0.06,126,162,162,141,89,18,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Kotak Nifty 50 ETF,2010-02-02,8469,10.77,0.21,0.44,1.0,0.0,6.53,0.88,0.02,0.03,0.99,0.01,0.03,63,109,97,94,65,56,NIFTY 50 - TRI,Kotak Nifty 50 ETF,13.56,0.12,0.33,1.0,0.03,7.2,171
Tata Multicap Fund-Reg(G),2023-02-02,47480,13.12,0.2,0.36,0.94,-0.38,0.1,1.12,0.0,0.0,1.05,-0.01,0.0,21,34,36,21,43,19,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.01,0.41,1.16,0.87,0.19,8.69,0.2,0.12,0.19,0.64,0.02,0.03,5,1,1,6,3,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.34,0.21,0.5,0.96,0.04,3.92,18
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.58,0.14,0.26,0.82,0.02,3.45,0.12,0.17,0.3,0.61,0.01,0.01,9,10,12,1,8,7,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.26,0.08,0.17,1.14,-0.06,1.25,26
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.31,0.25,0.52,0.56,0.07,8.19,0.45,0.05,0.08,1.53,0.01,0.03,10,15,13,10,21,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.09,0.15,0.37,0.59,0.04,2.59,35
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,12.95,0.23,0.47,1.02,0.13,-3.78,1.02,0.03,0.04,3.08,-0.01,-0.02,39,14,15,25,14,38,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),8.75,0.2,0.41,0.96,0.06,1.01,43
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.96,0.22,0.27,0.33,0.03,9.2,0.04,0.38,0.74,0.26,0.01,0.04,11,14,15,12,17,15,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.0,0.21,0.24,0.49,0.04,14.79,28
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.56,0.25,0.46,1.06,0.1,-1.81,1.09,0.04,0.06,1.04,0.03,-0.01,44,24,25,41,24,28,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,12.99,0.19,0.34,0.89,-0.17,-14.54,0.87,0.04,0.06,0.65,0.03,-0.06,16,17,17,10,18,19,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.62,-0.04,0.15,0.84,-0.29,-5.26,20
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.3,0.19,0.39,0.87,0.0,2.07,0.84,0.02,0.03,2.66,-0.02,0.01,29,24,25,13,23,15,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.75,0.2,0.41,0.96,0.06,1.01,43
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.91,0.24,0.26,0.29,0.03,24.04,0.03,0.45,0.94,0.18,0.01,0.1,6,33,43,8,41,14,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.43,0.22,0.31,0.54,0.03,16.17,59
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.24,0.27,0.49,0.92,0.07,-6.15,1.11,0.04,0.05,0.99,0.03,-0.02,25,17,22,19,26,39,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,12.97,0.28,0.54,1.02,0.18,1.84,1.06,0.04,0.06,1.08,0.03,0.01,32,13,17,33,17,20,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),12.47,0.23,0.45,0.97,0.08,-0.21,48
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,13.94,0.24,0.47,1.01,-0.13,-4.21,1.11,0.06,0.08,1.02,0.05,-0.02,27,18,16,22,22,28,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),12.92,0.19,0.42,0.98,-0.06,0.72,31
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.35,0.32,0.73,0.69,0.8,-12.47,0.86,0.08,0.13,0.43,0.06,-0.05,8,6,6,2,4,17,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.67,0.08,0.35,0.87,0.09,-7.9,18
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.74,0.26,0.52,0.95,0.16,-0.25,0.96,0.05,0.08,0.91,0.04,0.0,54,38,38,48,42,51,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),13.19,0.18,0.4,0.96,0.03,-0.58,88
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.28,0.23,0.58,1.47,0.02,0.58,0.31,0.06,0.1,1.48,0.0,0.0,17,9,8,18,10,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.34,0.21,0.5,0.96,0.04,3.92,18
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.67,-0.13,0.79,-0.01,-212.08,0.0,1.57,0.11,0.0,0.0,-0.84,23,15,16,9,28,14,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-235.21,34
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.36,0.37,0.74,0.5,0.54,26.84,0.6,0.05,0.08,1.5,0.01,0.11,17,21,24,13,20,14,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),7.01,0.57,1.0,0.92,0.68,24.94,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.46,0.43,0.82,0.88,0.19,12.8,1.13,0.03,0.05,0.98,0.03,0.05,1,1,1,2,2,9,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.12,0.29,0.57,0.94,-0.01,14.05,10
Quant Infrastructure Fund(G),2007-08-26,881,18.76,0.16,0.33,1.18,-0.64,-6.35,1.36,-0.01,-0.02,1.19,-0.03,-0.03,21,21,21,19,22,16,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),15.61,0.31,1.5,1.08,0.46,-3.54,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,11.95,0.33,0.8,0.98,0.74,3.81,0.88,0.1,0.16,0.91,0.08,0.02,27,2,2,26,1,17,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.76,0.19,0.41,1.0,-0.05,6.12,0.88,0.02,0.03,0.99,0.01,0.02,51,90,76,115,32,43,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.52,0.37,0.84,0.74,0.83,,,,,,,,4,1,1,6,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),15.65,0.14,0.3,0.87,0.11,-8.07,29
Franklin Build India Fund(G),2009-09-04,7864,14.77,0.35,0.72,0.57,0.65,-0.33,1.25,0.03,0.04,1.15,0.02,0.0,7,4,4,1,8,5,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),15.61,0.31,1.5,1.08,0.46,-3.54,20
UTI MEPUS,2003-03-28,3617,10.63,0.2,0.39,0.92,0.01,3.48,0.81,0.02,0.04,0.88,0.01,0.01,4,46,45,21,41,12,BSE 100 - TRI,UTI MEPUS,13.02,0.24,0.48,0.96,0.1,-0.18,56
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.4,0.4,0.18,0.6,0.04,60.78,0.02,0.69,1.35,0.02,0.01,0.24,14,16,15,16,16,18,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.39,0.23,0.14,0.54,0.04,65.5,22
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.21,0.31,0.62,1.0,-0.07,1.97,1.21,0.03,0.05,1.02,0.03,0.01,141,23,26,168,61,90,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.17,0.12,0.27,1.0,-0.09,1.55,175
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.33,0.45,0.16,0.48,0.04,59.12,0.02,0.69,1.32,0.02,0.01,0.23,20,7,6,14,7,15,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.32,0.14,0.06,0.59,0.0,62.16,26
Nippon India ETF Nifty IT,2020-06-30,44506,20.13,0.14,0.27,1.0,-0.02,-10.84,1.26,0.01,0.01,0.8,0.0,-0.04,203,152,155,86,124,167,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.56,0.12,0.33,1.0,0.03,7.2,171
Quant Large Cap Fund-Reg(G),2022-08-10,46678,13.99,0.18,0.37,1.08,-0.01,-0.68,0.97,-0.02,-0.02,0.9,-0.02,0.0,38,27,26,36,26,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.57,0.19,0.4,0.96,0.04,2.96,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.8,0.31,0.59,0.94,0.37,1.89,1.04,0.05,0.08,0.96,0.04,0.01,31,10,11,22,4,11,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.89,0.15,0.28,0.7,0.01,3.3,0.1,0.19,0.31,0.75,0.01,0.01,48,47,38,45,50,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.22,0.31,0.54,0.03,16.17,59
HDFC Gilt Fund(G),2001-07-25,1269,2.56,0.04,0.08,0.9,-0.06,0.45,0.13,0.15,0.24,1.09,0.01,0.0,17,19,20,13,17,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.52,0.04,0.06,0.91,-0.07,4.73,36
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.08,0.26,0.53,0.88,0.01,0.3,0.93,0.03,0.04,0.9,0.02,0.0,14,20,17,8,32,18,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.88,0.22,0.44,0.94,0.08,-0.68,42
