MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.92,0.23,0.45,0.86,-0.11,-10.03,0.95,0.02,0.03,0.92,0.01,-0.04,5,18,17,5,25,25,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
Nippon India Value Fund(G),2005-06-08,2662,14.03,0.31,0.67,1.06,0.38,-8.04,1.08,0.04,0.06,1.07,0.03,-0.03,17,9,7,18,10,11,NIFTY 500 - TRI,Nippon India Value Fund(G),13.27,0.29,0.62,0.98,0.29,-10.14,22
Nippon India Short Duration Fund(G),2002-12-18,2664,1.1,0.24,0.31,0.35,0.02,12.17,0.04,0.39,0.75,0.29,0.01,0.05,28,16,14,20,19,5,CRISIL Short Duration Debt Index,Nippon India Short Duration Fund(G),1.08,0.25,0.31,0.61,0.05,13.51,26
Nippon India Pharma Fund(G),2004-06-05,2659,13.53,0.35,0.77,0.92,0.0,-6.27,0.87,0.06,0.1,0.5,0.05,-0.02,5,8,6,12,11,12,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.69,0.2,0.51,0.85,0.3,-3.43,16
Tata Value Fund(G),2004-06-29,3098,13.99,0.27,0.54,1.05,0.22,-14.89,1.14,0.03,0.04,1.07,0.02,-0.06,16,18,18,16,18,19,NIFTY 500 - TRI,Tata Value Fund(G),13.27,0.29,0.62,0.98,0.29,-10.14,22
Nippon India Focused Fund(G),2006-12-26,2641,12.61,0.19,0.41,0.94,0.03,-7.38,0.84,0.03,0.05,0.83,0.02,-0.03,22,35,31,18,32,26,BSE 500 - TRI,Nippon India Focused Fund(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.49,0.22,0.13,0.6,0.0,57.91,0.06,0.21,0.52,-0.09,0.01,0.23,26,5,4,29,11,15,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.32,0.26,0.52,0.72,-0.01,-10.0,0.99,0.01,0.02,0.8,0.0,-0.04,2,14,13,3,19,14,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.53,0.03,0.39,0.85,0.16,-9.86,28
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,11.28,0.15,0.33,0.98,-0.09,-4.99,0.88,0.02,0.03,0.99,0.01,-0.02,24,111,93,15,136,20,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),15.85,0.09,0.19,0.99,-0.1,-9.01,136
Kotak Equity Savings Fund(G),2014-10-13,30690,4.83,0.29,0.61,0.37,0.17,-2.12,0.39,0.04,0.06,1.07,0.0,-0.01,16,8,14,10,21,20,NIFTY 50 Equity Savings Index - TRI,Kotak Equity Savings Fund(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,12.71,0.28,0.6,0.87,0.41,6.8,1.06,0.05,0.08,1.04,0.05,0.03,3,5,4,6,4,2,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),13.38,0.14,0.42,0.9,0.14,1.83,21
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.2,0.31,0.07,1.17,-0.01,43.29,0.0,0.6,0.33,0.0,0.0,0.17,23,25,24,31,26,22,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.86,0.32,0.62,0.95,0.28,-5.12,1.05,0.05,0.08,0.98,0.05,-0.02,25,9,10,26,12,14,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,18.38,0.2,0.37,1.0,-0.04,-19.68,1.44,-0.01,-0.02,1.31,-0.03,-0.08,152,63,78,86,38,129,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),15.85,0.09,0.19,0.99,-0.1,-9.01,136
Kotak Multi Asset Allocation Fund-Reg(G),2023-09-22,48028,9.24,0.31,0.63,0.63,0.24,-1.18,0.68,0.04,0.06,1.68,0.01,0.0,27,17,19,18,22,20,NIFTY 500 - TRI,Kotak Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,0.9,25
Nippon India Floater Fund(G),2004-09-02,2566,0.94,0.34,0.37,0.26,0.05,14.29,0.03,0.49,1.0,0.19,0.01,0.06,9,8,7,6,8,7,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.91,0.37,0.35,0.6,0.06,18.03,12
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.93,0.27,0.62,0.58,0.28,-0.71,0.51,0.06,0.09,1.54,0.01,0.0,15,9,8,14,4,5,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.57,0.21,0.44,0.6,0.1,-4.54,33
ICICI Pru Gold ETF,2010-08-24,12328,12.08,0.36,0.9,1.0,1.15,155.01,0.83,0.13,0.19,-0.45,0.11,0.62,8,18,18,28,31,2,Gold-India,ICICI Pru Gold ETF,14.71,0.52,1.06,0.05,1.54,64.17,29
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.54,0.13,0.25,0.9,-0.28,-1.81,0.88,0.03,0.04,0.86,0.02,-0.01,14,38,38,13,40,7,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,14.86,0.35,0.68,1.04,0.45,3.25,1.14,0.06,0.09,0.99,0.06,0.01,28,4,5,25,4,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,14.23,0.44,0.97,1.03,1.19,-6.27,1.17,0.03,0.04,1.09,0.02,-0.02,3,2,2,14,2,1,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.58,0.31,0.62,0.96,0.58,-11.85,19
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,10.01,0.26,0.52,0.77,0.29,-2.92,0.81,0.04,0.06,2.48,0.01,-0.01,47,17,23,26,7,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
Kotak Gold ETF,2007-07-27,2050,12.18,0.36,0.9,0.86,1.13,63.55,0.83,0.13,0.19,-0.44,0.11,0.25,10,21,19,23,34,10,Gold-India,Kotak Gold ETF,14.71,0.52,1.06,0.05,1.54,64.17,29
Invesco India Midcap Fund(G),2007-04-19,2259,16.27,0.37,0.72,1.09,1.09,5.49,1.2,0.07,0.11,0.95,0.07,0.02,28,3,3,31,2,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
Franklin India Large Cap Fund(G),1993-12-01,931,11.46,0.2,0.4,0.92,0.06,-4.18,0.83,0.03,0.05,0.89,0.02,-0.02,13,20,20,13,19,6,NIFTY 100,Franklin India Large Cap Fund(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.99,0.22,0.47,0.91,0.0,-5.49,0.89,0.03,0.05,0.96,0.02,-0.02,22,16,11,10,27,11,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.77,0.18,0.33,1.0,-0.07,-14.06,1.37,0.02,0.03,1.24,0.01,-0.06,149,72,100,188,58,114,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),15.85,0.09,0.19,0.99,-0.1,-9.01,136
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.38,0.19,0.27,0.42,0.01,21.22,0.05,0.35,0.76,0.2,0.01,0.08,28,41,45,20,39,7,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.54,0.27,0.4,0.57,0.02,12.49,52
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.22,0.2,0.29,0.39,0.01,7.79,0.05,0.29,0.52,0.42,0.01,0.03,13,13,13,14,13,16,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.2,0.21,0.29,0.37,0.01,9.58,21
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.8,0.34,0.61,1.0,1.01,-3.28,1.31,0.05,0.08,0.97,0.06,-0.01,17,6,7,28,3,2,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.53,0.03,0.39,0.85,0.16,-9.86,28
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.88,0.47,0.46,0.22,0.11,33.21,0.03,0.43,1.04,0.05,0.01,0.13,6,3,2,5,1,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.91,0.37,0.35,0.6,0.06,18.03,12
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.78,0.15,0.31,1.0,-0.01,2.42,1.07,0.03,0.04,1.06,0.02,0.01,102,135,132,126,93,18,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,15.29,0.14,0.36,1.0,0.03,-4.58,160
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.76,0.25,0.5,0.88,0.21,-12.47,1.04,0.03,0.05,1.05,0.02,-0.05,7,25,23,10,15,37,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.42,0.21,0.42,1.08,-0.01,-3.1,0.7,0.04,0.05,2.28,0.0,-0.01,42,34,36,44,45,35,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.56,0.22,0.43,0.94,0.16,-5.9,0.88,0.03,0.04,0.94,0.02,-0.02,7,28,28,17,19,21,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.34,0.36,0.7,1.08,0.4,-11.97,1.33,0.02,0.03,1.18,0.01,-0.05,6,2,2,7,3,3,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),14.1,0.15,0.34,0.82,0.41,-11.59,5
Franklin India Opportunities Fund(G),2000-02-21,946,15.12,0.42,0.85,1.05,0.93,-4.41,1.04,0.06,0.09,0.92,0.05,-0.02,58,10,12,72,13,21,NIFTY 500,Franklin India Opportunities Fund(G),14.9,0.13,0.33,1.0,0.21,-8.99,75
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,16.55,-0.13,-0.22,0.93,-0.12,-9.32,,,,,,-0.04,74,88,89,40,81,42,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),14.9,0.13,0.33,1.0,0.21,-8.99,75
HDFC Value Fund-Reg(G),1994-02-01,1112,12.8,0.29,0.62,0.98,0.26,-6.17,0.94,0.04,0.05,0.98,0.02,-0.02,11,11,11,11,14,6,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),13.27,0.29,0.62,0.98,0.29,-10.14,22
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.72,0.27,0.45,0.5,0.06,4.86,0.09,0.19,0.31,0.68,0.01,0.02,9,6,7,8,2,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.52,0.09,0.16,0.84,-0.08,4.41,36
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,1.04,0.12,0.13,0.29,-0.01,41.18,0.03,0.47,1.04,0.12,0.01,0.16,8,22,24,6,14,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.15,0.18,0.24,0.62,-0.01,13.58,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.98,0.26,0.58,0.88,0.37,1.39,1.0,0.04,0.06,1.0,0.03,0.01,5,6,6,7,5,11,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),13.38,0.14,0.42,0.9,0.14,1.83,21
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.49,0.43,0.23,0.17,0.04,33.87,0.02,0.68,1.33,0.06,0.01,0.13,11,5,6,6,6,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.5,-0.18,0.14,0.73,0.0,32.93,20
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.48,0.11,0.06,0.56,-0.02,61.24,0.06,0.2,0.5,-0.09,0.01,0.24,21,15,15,23,22,8,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.13,-0.62,-0.1,1.0,0.0,-6.12,0.0,1.82,0.12,0.0,0.0,-0.02,15,13,11,28,9,10,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.13,-0.82,-0.12,0.9,-0.01,-8.48,34
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.84,0.5,1.04,0.92,0.8,-2.14,0.83,0.05,0.07,0.79,0.03,-0.01,33,8,8,36,15,13,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),14.9,0.13,0.33,1.0,0.21,-8.99,75
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.94,0.27,0.3,0.29,0.03,12.52,0.05,0.32,0.59,0.22,0.01,0.05,6,8,10,9,10,12,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.08,0.24,0.55,0.35,0.09,26.33,15
Quant Flexi Cap Fund(G),2008-09-23,6305,16.27,0.21,0.43,1.12,0.06,-18.87,1.06,0.0,-0.01,0.99,-0.02,-0.07,45,31,29,45,30,45,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.36,0.24,0.48,0.93,0.21,-9.85,0.84,0.01,0.01,0.89,0.0,-0.04,10,29,26,26,22,45,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.89,56
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.93,0.22,0.42,0.94,-0.16,-7.21,1.02,0.03,0.05,1.01,0.02,-0.03,10,19,21,14,26,17,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
ICICI Pru Silver ETF,2022-01-24,46214,20.48,0.27,0.59,0.09,1.52,57.78,1.49,0.07,0.12,0.35,0.1,0.23,33,34,34,16,19,17,Silver,ICICI Pru Silver ETF,14.71,0.52,1.06,0.05,1.54,64.17,29
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.35,0.09,0.03,0.1,0.0,58.49,0.02,0.62,1.22,0.02,0.01,0.23,21,21,21,3,15,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.34,0.25,0.1,0.64,-0.01,68.93,25
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.3,0.29,0.6,0.94,0.26,-7.31,0.92,0.04,0.05,0.97,0.02,-0.03,22,8,10,28,17,27,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.37,0.24,0.48,0.95,0.14,-7.89,56
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.01,0.29,0.61,0.99,-0.04,-3.05,1.21,0.03,0.05,1.03,0.03,-0.01,24,17,12,26,18,8,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.18,0.39,0.87,4.53,0.58,3.78,0.64,0.06,0.09,1.77,0.02,0.02,18,9,9,30,8,5,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,0.9,25
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.96,0.32,0.68,0.83,0.33,-5.44,0.83,0.03,0.04,2.53,0.0,-0.02,24,4,5,11,7,35,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.09,0.2,0.41,0.94,0.08,-2.9,42
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.79,0.36,0.76,0.97,0.34,-6.3,1.13,0.02,0.02,1.03,0.01,-0.02,54,13,15,47,32,27,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),14.9,0.13,0.33,1.0,0.21,-8.99,75
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.27,0.23,0.35,0.45,0.02,6.85,0.06,0.27,0.49,0.44,0.01,0.03,16,16,11,18,13,24,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.2,0.24,0.31,0.38,0.01,28.31,28
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.09,0.2,0.41,1.05,-0.02,-4.64,0.69,0.03,0.05,2.07,0.0,-0.02,33,35,38,39,46,44,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.47,0.16,0.26,0.47,0.0,14.31,0.05,0.33,0.67,0.3,0.01,0.06,7,14,15,7,13,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.52,0.09,0.16,0.84,-0.08,4.41,36
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.2,0.43,0.1,1.19,0.0,42.87,0.0,0.61,0.32,0.0,0.0,0.17,28,6,5,34,16,24,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.35,0.23,0.45,0.93,-0.08,-7.06,0.98,0.03,0.05,0.93,0.02,-0.03,21,28,30,22,39,20,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),13.5,0.22,0.44,0.93,0.16,-6.33,39
HDFC Defence Fund-Reg(G),2023-06-02,46585,30.79,0.36,0.8,0.79,-0.27,0.0,1.96,0.05,0.07,1.4,0.07,0.0,104,14,14,9,86,9,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),14.9,0.13,0.33,1.0,0.21,-8.99,75
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.86,0.28,0.57,0.97,0.23,-11.39,1.0,0.02,0.02,1.02,0.01,-0.05,6,6,5,7,6,4,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.8,0.23,0.49,0.92,0.17,-12.4,9
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.74,0.19,0.35,1.0,-0.01,-13.26,1.37,0.02,0.03,1.24,0.02,-0.05,150,84,114,148,81,122,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,15.29,0.14,0.36,1.0,0.03,-4.58,160
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.37,0.3,0.66,1.09,0.25,-4.79,0.68,0.05,0.08,2.06,0.01,-0.02,41,6,9,46,10,46,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.67,0.29,0.66,0.88,0.36,-5.04,0.82,0.06,0.1,0.88,0.04,-0.02,2,5,5,3,6,10,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.47,38
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.43,0.23,0.44,0.92,0.07,-8.57,1.01,0.02,0.03,1.02,0.01,-0.03,23,31,32,23,32,37,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.37,0.24,0.48,0.95,0.14,-7.89,56
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.23,0.27,0.63,0.79,0.03,8.01,0.07,0.25,0.37,0.47,0.01,0.03,21,3,4,18,8,13,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.5,-0.61,0.15,0.65,0.01,-23.09,28
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.67,0.16,0.29,0.56,-0.01,11.21,0.05,0.28,0.49,0.34,0.01,0.04,21,16,14,21,17,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.2,0.21,0.29,0.37,0.01,9.58,21
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.52,0.28,0.16,0.8,0.02,32.41,0.02,0.62,1.19,0.07,0.01,0.13,20,13,12,15,10,9,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.5,-0.18,0.14,0.73,0.0,32.93,20
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.38,0.17,0.34,0.92,-0.14,-3.86,0.94,0.03,0.04,0.94,0.02,-0.02,18,41,40,13,44,14,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.34,0.21,0.4,0.91,-0.05,-6.58,0.84,0.03,0.06,0.76,0.02,-0.03,5,16,14,10,16,6,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),12.95,0.22,0.47,0.92,-0.07,-9.55,17
SBI MNC Fund-Reg(G),1994-09-30,2766,10.65,0.06,0.11,0.61,-0.32,-16.51,0.7,-0.01,-0.01,0.45,-0.01,-0.07,2,6,6,2,6,4,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),11.17,0.68,0.45,0.81,0.04,-13.59,5
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.93,0.32,0.65,0.95,0.2,-4.33,1.02,0.05,0.07,1.0,0.04,-0.02,11,7,8,15,11,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.28,0.14,0.48,0.97,0.07,-6.84,29
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.47,0.14,0.08,0.54,-0.01,68.14,0.06,0.2,0.46,-0.1,0.01,0.27,12,12,12,16,16,5,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.47,0.02,-0.01,0.4,-0.02,59.13,26
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.93,0.25,0.5,0.92,-0.21,-7.74,1.07,0.05,0.07,0.91,0.04,-0.03,12,23,19,10,24,20,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.08,0.32,0.63,0.94,0.12,-6.83,30
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.73,0.43,0.98,0.74,1.26,2.17,0.9,0.09,0.15,0.57,0.07,0.01,6,3,3,8,2,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.69,0.2,0.51,0.85,0.3,-3.43,16
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.96,0.26,0.5,1.08,0.23,-14.41,1.21,0.02,0.02,1.14,0.01,-0.06,20,19,19,20,17,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),13.27,0.29,0.62,0.98,0.29,-10.14,22
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.01,0.38,0.46,0.27,0.07,19.18,0.07,0.24,0.46,0.2,0.01,0.08,8,4,6,8,7,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.08,0.24,0.55,0.35,0.09,26.33,15
Invesco India Money Market Fund(G),2009-08-28,7934,0.44,0.38,0.18,0.61,0.03,65.42,0.02,0.64,1.26,0.03,0.01,0.26,20,15,13,22,14,18,Nifty Money Market Index,Invesco India Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,69.78,22
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.18,0.23,0.34,1.16,-0.04,8.27,0.05,0.28,0.47,0.4,0.01,0.03,15,6,3,21,20,19,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.15,0.18,0.24,0.62,-0.01,13.58,26
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.77,0.3,0.6,1.06,0.65,-16.0,1.14,0.03,0.05,1.05,0.02,-0.06,40,8,8,42,3,44,BSE 500 - TRI,JM Flexicap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.75,48
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.13,0.21,0.28,0.34,0.01,8.39,0.05,0.3,0.54,0.35,0.01,0.03,12,7,6,9,5,17,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.15,0.18,0.24,0.62,-0.01,13.58,26
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.9,0.42,0.95,1.66,0.79,-2.49,0.55,0.05,0.08,1.56,0.01,-0.01,14,7,7,27,4,21,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,0.9,25
Sundaram Liquid Fund(G),2004-08-30,2323,0.2,0.34,0.08,0.25,0.01,36.67,0.0,0.54,0.33,0.0,0.0,0.15,21,19,22,5,11,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.19,-0.5,0.03,0.76,-0.01,47.21,37
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.41,0.49,0.22,0.58,0.03,63.83,0.02,0.63,1.27,0.02,0.01,0.25,8,12,11,18,18,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,69.78,22
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,21.36,0.27,0.53,0.85,0.57,16.66,1.53,0.06,0.09,2.57,0.06,0.07,46,16,15,52,30,32,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.03,0.18,0.36,0.54,0.67,31.01,57
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.21,0.26,0.56,0.52,0.31,-0.13,0.34,0.05,0.07,0.76,0.01,0.0,20,18,19,13,6,14,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),7.16,0.22,0.46,0.77,0.13,-2.31,53
