MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.34,0.01,0.01,1.1,-0.1,64.08,0.02,0.67,1.21,0.02,0.01,0.25,13,22,22,26,24,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.35,0.3,0.11,0.65,-0.02,64.42,24
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.88,0.3,0.51,1.08,-0.1,-3.7,1.37,0.03,0.05,1.17,0.03,-0.01,28,19,24,27,22,27,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,-0.13,29
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,14.45,0.32,0.75,0.94,0.28,7.91,1.06,0.04,0.05,1.05,0.03,0.03,14,10,9,12,10,13,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),14.25,0.36,0.74,0.88,0.38,8.14,21
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.35,0.39,0.89,0.64,0.25,4.79,0.62,0.06,0.1,1.84,0.02,0.02,20,15,14,16,18,10,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.81,0.45,0.88,1.05,0.39,3.58,25
HDFC Gold ETF FoF(G),2011-11-01,15381,11.98,0.35,0.95,0.85,1.08,83.99,0.83,0.12,0.2,-0.12,0.1,0.33,6,8,6,12,10,8,Gold-India,HDFC Gold ETF FoF(G),13.28,0.39,1.08,0.7,1.19,287.66,16
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,14.79,0.35,0.68,1.02,0.26,0.93,1.2,0.05,0.07,1.13,0.05,0.0,42,14,16,44,19,16,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),13.86,0.33,0.67,0.94,0.17,-0.92,58
SBI Nifty Bank ETF,2015-03-20,30043,14.87,0.24,0.54,1.0,-0.01,6.25,1.07,0.03,0.04,1.06,0.02,0.02,102,127,110,131,85,22,NIFTY BANK - TRI,SBI Nifty Bank ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.46,0.19,0.33,0.43,-0.02,7.91,0.07,0.23,0.41,0.5,0.01,0.03,25,20,7,15,13,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.13,0.23,0.3,0.61,-0.03,15.4,26
Axis Consumption Fund-Reg(G),2024-09-12,49051,15.35,-0.28,-0.42,0.89,-0.23,,,,,,,,18,22,22,7,20,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),13.71,0.28,0.56,0.92,-0.02,-3.63,17
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,6.2,0.51,1.3,0.48,0.44,6.73,0.44,0.08,0.11,1.41,0.02,0.03,25,12,9,29,18,25,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.27,0.29,0.73,0.15,0.28,10.34,58
Invesco India Multicap Fund(G),2008-03-17,4256,14.9,0.35,0.65,0.98,0.06,1.69,1.1,0.05,0.07,0.97,0.04,0.01,29,17,23,30,26,12,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),14.07,0.35,0.65,0.93,0.11,0.23,38
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.95,0.46,1.07,0.71,0.54,7.36,0.66,0.07,0.11,1.77,0.02,0.03,38,15,14,36,15,24,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.27,0.29,0.73,0.15,0.28,10.34,58
Invesco India Focused Fund-Reg(G),2020-09-29,45058,15.24,0.38,0.74,1.01,0.7,4.51,1.13,0.06,0.09,0.98,0.06,0.02,40,7,7,35,1,5,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,14.34,0.33,0.68,0.99,-0.05,-0.18,1.08,0.04,0.06,1.05,0.03,0.0,20,12,11,21,19,14,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,-0.13,29
Tata Aggressive Hybrid Fund-Reg(G),1995-10-08,3082,9.77,0.26,0.56,1.08,-0.12,-1.99,0.71,0.02,0.03,2.23,-0.01,-0.01,37,41,42,43,51,48,CRISIL Hybrid 35+65 - Aggressive Index,Tata Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,-0.53,55
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,12.87,0.38,0.81,0.88,0.33,-1.06,0.91,0.05,0.08,0.92,0.04,0.0,5,3,2,4,4,3,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),13.19,0.3,0.65,0.9,0.17,-3.95,9
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.14,0.19,0.28,0.34,-0.01,10.33,0.05,0.27,0.49,0.38,0.01,0.04,16,18,14,11,11,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.13,0.23,0.3,0.61,-0.03,15.4,26
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,19.79,0.23,0.43,2.44,0.95,-33.31,1.2,0.01,0.01,-0.14,0.01,-0.13,37,22,24,56,14,55,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),18.43,0.18,0.35,0.63,0.48,12.95,57
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,10,37,53,22,52,58,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.27,0.29,0.73,0.15,0.28,10.34,58
Mahindra Manulife Small Cap Fund-Reg(G),2022-12-12,37922,17.91,0.37,0.67,1.12,1.07,-5.85,1.34,0.03,0.04,1.05,0.03,-0.02,23,9,10,30,2,23,BSE 250 Small Cap - TRI,Mahindra Manulife Small Cap Fund-Reg(G),17.37,0.32,0.58,0.87,0.24,-0.7,28
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,41.13,0.13,0.33,0.99,0.05,4.59,,,,,,0.02,199,143,133,23,20,12,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.58,0.25,0.54,0.98,-0.13,-2.64,129
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,21.59,0.32,0.61,1.12,1.98,22.93,,,,,,0.09,44,23,26,43,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.23,38
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,15.65,0.4,0.79,0.94,0.07,-2.65,1.2,0.04,0.06,1.05,0.04,-0.01,12,9,9,12,14,22,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.84,30
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.16,0.25,0.35,0.36,0.0,9.83,0.05,0.31,0.59,0.4,0.01,0.04,11,11,12,12,13,19,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.18,0.27,0.35,0.36,0.01,12.31,21
Nippon India Aggressive Hybrid Fund(G),2005-06-10,2660,9.75,0.36,0.77,1.07,0.15,1.06,0.71,0.03,0.05,2.17,0.0,0.0,36,11,16,42,24,33,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Aggressive Hybrid Fund(G),7.61,0.33,0.69,0.79,0.13,-0.53,55
UTI Nifty Bank ETF,2020-09-03,44435,14.89,0.24,0.55,1.0,0.0,6.48,1.07,0.03,0.04,1.06,0.02,0.03,107,125,108,142,60,11,NIFTY BANK - TRI,UTI Nifty Bank ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.89,0.37,0.85,0.58,0.24,1.89,0.59,0.03,0.05,1.96,0.0,0.01,14,16,16,14,19,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.81,0.45,0.88,1.05,0.39,3.58,25
SBI Quant Fund-Reg(G),2024-12-26,48902,14.35,-0.08,-0.12,1.0,-1.32,,,,,,,,42,88,87,56,95,,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.3,70
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.95,0.26,0.51,0.97,-0.02,1.81,1.01,0.03,0.04,0.95,0.02,0.01,32,34,34,28,30,11,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.23,38
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.15,-0.67,-0.13,0.96,-0.01,78.45,0.0,1.49,0.11,0.0,0.0,0.31,21,24,25,14,20,9,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.19,-0.61,-0.12,1.03,-0.01,285.86,34
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,13.21,0.26,0.54,0.93,-0.16,-3.35,0.86,0.03,0.05,0.88,0.02,-0.01,28,51,48,29,51,43,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),13.86,0.33,0.67,0.94,0.17,-0.92,58
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.37,0.09,0.04,1.01,-0.09,72.02,0.02,0.6,1.29,0.02,0.01,0.29,22,20,20,18,21,5,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.35,0.3,0.11,0.65,-0.02,64.42,24
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.45,0.33,0.16,0.62,0.02,68.32,0.02,0.66,1.32,0.02,0.01,0.27,20,16,16,18,16,7,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.43,0.42,0.2,0.55,0.03,66.62,22
HDFC Medium Term Debt Fund(G),2002-02-06,1278,1.3,0.26,0.41,0.46,-0.01,9.8,0.06,0.27,0.45,0.45,0.01,0.04,19,17,13,19,20,23,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),1.47,0.29,0.42,0.41,0.02,28.62,28
DSP Short Term Fund-Reg(G),2002-09-09,729,1.05,0.19,0.24,0.33,-0.02,13.18,0.04,0.34,0.68,0.32,0.01,0.05,20,24,23,17,26,9,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),1.1,0.41,0.43,0.63,0.05,15.83,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.69,0.48,1.13,0.86,0.37,20.89,0.86,0.09,0.15,0.51,0.07,0.08,1,2,1,7,9,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),14.58,0.31,0.67,0.84,0.43,14.37,16
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,1.39,0.24,0.34,0.43,0.0,22.93,0.04,0.37,0.83,0.18,0.01,0.09,27,46,53,16,45,7,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.42,52
Quant Large & Mid Cap Fund(G),2006-12-11,874,15.76,0.31,0.64,1.01,-0.05,-13.94,1.11,0.0,-0.01,1.0,-0.02,-0.06,27,15,16,23,18,29,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),14.52,0.31,0.63,0.97,0.06,-0.13,29
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,8.56,0.26,0.55,0.59,0.07,-7.21,0.58,-0.01,-0.02,1.6,-0.03,-0.03,26,43,44,15,35,52,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,-0.53,55
Kotak Income Plus Arbitrage FOF-Reg(G),2022-11-17,47093,1.3,0.42,0.54,0.33,0.08,10.81,0.14,0.15,0.22,0.86,0.01,0.04,9,19,48,19,40,21,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage FOF-Reg(G),10.27,0.29,0.73,0.15,0.28,10.34,58
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.48,0.38,0.76,1.14,0.56,2.67,0.92,0.08,0.12,2.45,0.05,0.01,36,5,12,35,1,12,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),9.43,0.28,0.59,0.93,0.09,1.09,42
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.76,0.12,0.22,0.77,-0.08,1.89,0.19,0.09,0.15,1.48,0.0,0.01,28,24,27,17,22,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.32,0.13,0.3,0.78,-0.1,7.23,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.76,0.12,0.22,0.77,-0.08,1.89,0.19,0.09,0.15,1.48,0.0,0.01,27,25,28,18,23,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.32,0.13,0.3,0.78,-0.1,7.23,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.3,0.21,0.42,0.93,-0.12,-6.96,0.86,0.02,0.03,0.66,0.01,-0.03,5,3,3,5,5,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.45,0.17,0.33,0.88,-0.11,-11.59,5
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,10.83,0.19,0.45,0.81,0.24,,,,,,,,10,70,60,13,43,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.3,70
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.86,0.31,0.66,1.0,-0.04,-0.05,0.74,0.01,0.03,0.71,0.0,0.0,24,58,60,126,156,82,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.75,0.3,0.62,0.92,-0.02,-1.13,0.97,0.03,0.04,1.01,0.01,0.0,9,30,25,16,31,25,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),14.07,0.35,0.65,0.93,0.11,0.23,38
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.19,-0.14,-0.03,1.03,-0.03,42.51,0.0,0.57,0.21,0.0,0.0,0.17,6,36,36,19,37,37,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.21,0.17,0.05,0.76,-0.01,71.63,37
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.11,0.28,0.51,0.58,0.64,101.08,0.86,0.04,0.06,0.11,0.03,0.4,2,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),18.09,0.19,0.36,0.74,0.28,52.14,8
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.21,0.3,0.65,0.9,-0.14,3.73,0.92,0.04,0.07,0.9,0.03,0.01,5,17,15,5,23,3,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),14.52,0.31,0.63,0.97,0.06,-0.13,29
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.71,0.3,0.68,0.94,0.22,6.83,1.05,0.04,0.05,1.05,0.03,0.03,18,14,14,15,15,15,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.25,0.36,0.74,0.88,0.38,8.14,21
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.29,0.19,0.41,1.43,-0.21,3.58,0.14,0.11,0.18,1.12,0.0,0.01,15,7,7,18,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.11,0.16,0.31,1.04,-0.14,7.72,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.07,0.32,0.66,0.92,0.09,-6.4,1.11,0.01,0.01,0.98,0.0,-0.03,3,3,2,5,4,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.38,0.19,0.37,0.94,0.01,-6.99,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.55,0.22,0.42,0.84,0.01,-12.8,0.84,0.01,0.01,0.77,0.0,-0.05,23,65,65,16,70,67,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.71,0.31,0.6,1.0,0.13,-3.3,70
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.57,-0.11,0.98,-0.01,68.85,0.0,1.87,0.13,0.0,0.0,0.27,17,11,11,26,9,16,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,-0.61,-0.12,1.03,-0.01,285.86,34
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.99,0.39,0.94,4.05,1.0,3.35,0.76,0.03,0.05,1.95,0.0,0.01,30,14,13,29,2,14,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.81,0.45,0.88,1.05,0.39,3.58,25
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.17,0.78,0.14,0.21,0.02,58.06,0.0,0.59,0.31,0.0,0.0,0.23,5,1,1,4,1,18,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.21,0.17,0.05,0.76,-0.01,71.63,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.15,0.19,0.34,-0.03,11.34,0.04,0.31,0.6,0.35,0.01,0.04,18,29,29,18,30,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.1,0.41,0.43,0.63,0.05,15.83,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.81,0.25,0.55,0.9,-0.04,-2.7,0.87,0.01,0.01,0.96,0.0,-0.01,7,27,24,9,29,24,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.1,-1.39,37
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.18,0.29,0.49,1.01,0.18,2.32,1.13,0.04,0.05,1.08,0.03,0.01,38,31,39,36,19,13,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.22,0.27,0.6,1.0,-0.03,0.98,0.88,0.02,0.03,0.99,0.01,0.0,49,72,55,150,24,17,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.58,0.25,0.54,0.98,-0.13,-2.64,129
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.65,0.36,0.7,1.04,0.83,5.24,1.16,0.05,0.08,0.97,0.05,0.02,13,16,17,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.54,0.41,0.76,0.93,0.09,-0.84,30
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.19,0.32,0.81,0.45,0.14,5.42,0.4,0.09,0.13,1.31,0.02,0.02,5,13,7,4,15,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.81,0.28,0.6,0.59,0.1,0.27,32
Franklin India Money Market Fund(G),2002-02-11,3361,0.46,0.48,0.23,0.65,0.04,64.92,0.02,0.69,1.39,0.02,0.01,0.26,21,12,11,23,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.42,0.2,0.55,0.03,66.62,22
Sundaram Small Cap Fund(G),2005-02-15,3052,15.91,0.35,0.65,0.81,0.05,1.89,1.15,0.02,0.02,0.89,0.01,0.01,8,13,13,9,18,9,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.37,0.32,0.58,0.87,0.24,-0.7,28
Quant Infrastructure Fund(G),2007-08-26,881,19.81,0.28,0.56,1.19,-0.37,-15.45,1.36,-0.01,-0.02,1.19,-0.03,-0.06,20,20,20,21,21,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.02,0.43,0.81,0.9,0.96,-7.87,19
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.89,0.31,0.69,0.83,0.07,4.51,0.85,0.04,0.06,0.85,0.03,0.02,6,22,14,3,31,6,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,15.04,0.23,0.52,1.0,-0.01,5.14,1.06,0.02,0.04,1.01,0.01,0.02,114,138,122,120,88,24,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.78,0.4,1.03,0.91,0.23,2.55,0.26,0.06,0.09,1.07,0.0,0.01,15,3,3,8,3,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.54,0.3,0.71,0.93,0.04,4.64,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.36,0.23,0.3,0.05,0.04,20.99,0.03,0.45,0.94,0.18,0.01,0.08,24,50,56,1,16,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.53,0.35,0.54,0.6,0.02,15.42,52
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.58,0.56,1.2,0.4,0.61,10.89,0.48,0.1,0.17,1.09,0.04,0.04,9,7,7,3,9,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.81,0.45,0.88,1.05,0.39,3.58,25
Union Liquid Fund(G),2011-06-15,14561,0.22,0.34,0.08,1.2,-0.01,66.43,0.0,0.69,0.32,0.0,0.0,0.26,18,8,8,29,17,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.21,0.17,0.05,0.76,-0.01,71.63,37
Kotak Nifty 50 ETF,2010-02-02,8469,12.2,0.27,0.62,1.0,-0.01,1.29,0.88,0.02,0.03,0.99,0.01,0.01,44,94,79,91,65,31,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.37,0.32,0.61,0.66,1.21,8.49,1.22,0.04,0.06,0.85,0.04,0.03,41,4,6,42,7,31,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.43,0.18,0.35,0.63,0.48,12.95,57
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.77,0.34,0.79,0.6,0.19,2.37,0.55,0.07,0.1,1.94,0.01,0.01,20,8,8,19,10,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.81,0.28,0.6,0.59,0.1,0.27,32
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.32,0.34,0.27,0.02,13.58,0.04,0.38,0.74,0.26,0.01,0.05,6,14,18,7,17,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.1,0.41,0.43,0.63,0.05,15.83,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.97,0.32,0.66,1.0,0.21,-2.29,1.02,0.03,0.04,3.08,-0.01,-0.01,41,13,16,27,14,39,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.43,0.28,0.59,0.93,0.09,1.09,42
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.72,0.38,0.7,1.03,0.63,5.01,1.07,0.05,0.07,0.98,0.04,0.02,36,6,12,40,3,4,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.68,0.32,0.62,0.97,0.13,-1.59,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.34,0.06,1.27,1.75,0.21,6.48,0.14,0.16,0.26,1.08,0.01,0.03,32,18,1,31,1,21,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.51,-0.48,0.26,0.7,0.01,172.08,28
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.52,0.04,0.03,0.6,-0.02,344.96,0.06,0.18,0.44,-0.09,0.01,1.37,14,15,15,20,20,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,91.45,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.48,0.4,0.17,0.07,32.66,0.03,0.5,1.14,0.08,0.02,0.13,5,4,6,4,5,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.41,0.38,0.57,0.06,22.47,12
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.0,0.43,1.03,0.57,0.24,7.31,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.54,0.3,0.71,0.93,0.04,4.64,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.91,0.37,0.69,0.87,0.17,-3.2,1.13,0.03,0.05,0.98,0.03,-0.01,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.38,0.19,0.37,0.94,0.01,-6.99,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.13,0.22,0.38,0.96,-0.59,-6.02,1.12,0.0,0.0,1.05,-0.01,-0.02,22,37,37,25,43,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.08,0.35,0.65,0.93,0.11,0.2,38
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.76,0.35,0.94,0.58,0.24,9.48,0.23,0.13,0.22,0.57,0.02,0.04,9,14,3,14,15,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,-0.53,55
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.31,0.3,0.54,0.82,0.14,-6.33,0.87,0.04,0.06,0.65,0.03,-0.03,5,9,12,3,8,14,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.71,0.28,0.56,0.92,-0.02,-3.63,17
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.89,0.24,0.54,1.0,-0.01,6.43,1.07,0.03,0.04,1.06,0.02,0.03,106,128,111,135,80,12,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.78,0.32,0.66,0.97,0.1,0.23,154
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.76,0.29,0.6,0.98,-0.17,-2.95,1.11,0.06,0.08,1.02,0.05,-0.01,25,22,19,20,25,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,-0.18,29
