MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Multi Asset Allocation Fund-Reg(G),2005-11-30,2796,7.89,0.7,1.04,0.91,3.58,6.05,0.5,0.04,0.07,0.91,0.01,0.02,6,12,12,4,10,5,BSE 500 - TRI,SBI Multi Asset Allocation Fund-Reg(G),9.2,0.7,1.08,1.18,2.14,6.08,20
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,0.73,4.81,10.15,0.32,2.8,10.86,0.05,0.3,0.64,0.32,0.01,0.04,3,5,5,4,7,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.94,2.4,4.51,0.95,1.45,5.29,35
Nippon India Power & Infra Fund(G),2004-05-08,2452,21.09,-0.12,-0.16,1.18,-2.8,-2.07,1.33,-0.01,-0.01,1.18,-0.01,-0.01,1,2,2,2,2,2,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),21.35,-0.09,-0.13,0.88,-2.67,-1.75,3
ICICI Pru Gold ETF,2010-08-24,12328,13.12,2.33,3.57,-0.33,31.3,-93.47,0.83,0.15,0.22,-0.33,0.12,-0.37,11,2,2,8,3,19,Gold-India,ICICI Pru Gold ETF,17.54,1.83,2.92,-0.01,29.5,-125.08,27
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,14.04,0.29,0.41,0.94,3.75,4.26,0.88,0.02,0.03,0.94,0.01,0.02,9,18,19,16,20,20,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),15.92,0.17,0.26,0.97,2.09,2.69,47
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.01,32.58,1.99,0.0,0.28,1848.39,0.0,2.05,0.13,0.0,0.0,7.33,9,4,16,20,12,6,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.03,21.63,3.36,0.0,0.39,99.37,35
HDFC Capital Builder Value Fund(G),1994-02-01,1112,14.81,0.23,0.33,0.97,3.12,3.53,0.93,0.01,0.02,0.97,0.01,0.01,8,7,7,9,8,8,NIFTY 500 - TRI,HDFC Capital Builder Value Fund(G),16.21,0.12,0.18,0.99,1.19,1.86,22
BHARAT Bond FOF - April 2030 -Reg(G),2019-12-30,44426,3.43,1.28,2.15,0.1,4.16,43.22,0.22,0.08,0.14,0.1,0.02,0.17,11,18,19,3,19,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond FOF - April 2030 -Reg(G),10.11,0.96,1.62,1.13,4.71,5.38,55
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,16.62,0.21,0.3,1.05,3.2,3.35,1.05,0.01,0.02,1.05,0.01,0.01,23,19,19,32,16,19,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),16.02,0.18,0.26,0.94,2.26,2.96,37
Quant Flexi Cap Fund(G),2008-09-23,6305,17.66,-0.55,-0.78,1.01,-10.08,-9.68,1.11,-0.03,-0.05,1.01,-0.04,-0.04,37,46,46,32,45,45,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),15.92,0.17,0.26,0.97,2.09,2.69,47
Nippon India ETF Nifty Bank BeES,2004-05-27,267,17.04,0.23,0.35,1.07,3.53,3.6,1.07,0.01,0.02,1.07,0.01,0.01,84,44,44,105,44,41,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,17.39,0.17,0.28,1.02,2.32,1.54,146
Kotak Equity Hybrid Fund(G),2014-11-03,31224,12.54,0.44,0.64,2.07,1.08,2.7,0.79,0.03,0.04,2.07,0.0,0.01,49,21,22,50,19,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Axis Multicap Fund-Reg(G),2021-12-17,45362,16.63,0.47,0.67,0.98,7.46,7.91,1.05,0.03,0.04,0.98,0.03,0.03,24,4,5,22,5,5,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),16.02,0.18,0.26,0.94,2.26,2.96,37
Kotak Gold ETF,2007-07-27,2050,13.01,2.33,3.58,-0.32,31.05,-94.88,0.82,0.15,0.23,-0.32,0.12,-0.38,8,1,1,9,4,20,Gold-India,Kotak Gold ETF,17.54,1.83,2.92,-0.01,29.5,-125.08,27
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,13.27,-0.15,-0.21,0.88,-2.19,-2.22,0.84,-0.01,-0.01,0.88,-0.01,-0.01,6,45,45,21,45,45,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),15.89,0.12,0.18,0.92,1.23,1.73,59
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,21.61,0.1,0.14,1.22,1.69,1.69,1.36,0.01,0.01,1.22,0.01,0.01,81,23,24,93,17,20,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.07,10.19,5.45,0.0,0.73,364.34,0.0,0.64,0.34,0.0,0.0,1.45,15,12,17,32,14,28,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
SBI Gold ETF,2009-05-18,7741,13.01,2.26,3.44,-0.34,30.09,-86.44,0.82,0.14,0.22,-0.34,0.12,-0.34,9,9,10,7,9,18,Gold-India,SBI Gold ETF,17.54,1.83,2.92,-0.01,29.5,-125.08,27
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,16.91,0.51,0.75,1.05,8.39,8.24,1.07,0.03,0.05,1.05,0.03,0.03,12,3,3,9,2,3,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),17.05,0.16,0.24,1.05,2.25,2.55,20
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,0.91,4.11,7.49,0.44,2.77,8.39,0.06,0.26,0.47,0.44,0.01,0.03,19,20,21,20,19,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),0.83,5.22,11.01,0.32,2.99,24.07,29
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.94,3.37,7.73,-0.1,3.38,-32.33,0.06,0.21,0.49,-0.1,0.01,-0.13,11,2,6,10,2,14,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,16.03,0.17,0.24,1.0,2.37,2.67,1.01,0.01,0.01,1.0,0.01,0.01,12,18,19,16,18,19,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),16.49,0.23,0.33,0.98,3.31,3.83,28
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,14.47,0.26,0.38,0.97,3.5,3.96,0.91,0.02,0.02,0.97,0.01,0.02,21,20,20,35,21,21,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),15.89,0.12,0.18,0.92,1.23,1.73,59
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.1,6.77,8.68,0.0,0.66,4576.52,0.01,0.43,0.55,0.0,0.0,18.16,29,30,5,17,7,1,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.03,21.63,3.36,0.0,0.39,99.37,35
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.02,0.66,1.0,0.77,8.39,11.19,0.82,0.04,0.06,0.77,0.03,0.04,9,3,3,7,8,4,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.01,33.35,2.09,0.0,0.28,1512.98,0.0,2.1,0.13,0.0,0.0,6.0,13,3,11,29,15,9,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.03,21.63,3.36,0.0,0.39,99.37,35
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,17.69,-0.08,-0.12,1.02,-1.74,-1.39,1.11,0.0,-0.01,1.02,-0.01,-0.01,34,38,38,40,38,38,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),17.31,0.1,0.16,0.86,0.9,1.67,57
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.49,2.56,4.2,0.69,2.34,5.57,0.09,0.16,0.26,0.69,0.01,0.02,11,14,15,11,15,11,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),1.94,2.4,4.51,0.95,1.45,5.29,35
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,10.93,-0.5,-0.75,0.42,-5.52,-12.85,0.69,-0.03,-0.05,0.42,-0.02,-0.05,1,4,4,1,4,5,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),12.37,-0.27,-0.4,0.61,-3.58,-5.81,5
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.21,1.45,2.42,1.59,28.7,20.19,1.4,0.09,0.15,1.59,0.11,0.08,47,12,10,50,7,27,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),17.06,1.09,1.81,0.69,17.25,-55.55,56
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,17.67,0.62,0.91,0.97,10.63,11.26,1.11,0.04,0.06,0.97,0.04,0.04,23,1,1,11,1,1,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),16.49,0.23,0.33,0.98,3.31,3.83,28
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,15.73,0.27,0.4,1.0,3.91,4.21,0.99,0.02,0.03,1.0,0.02,0.02,2,8,8,5,8,8,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),17.05,0.16,0.24,1.05,2.25,2.55,20
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.12,3.28,5.98,0.23,3.18,15.85,0.07,0.21,0.38,0.23,0.01,0.06,11,11,12,6,7,7,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),1.2,4.18,9.4,0.3,3.29,155.9,15
Nippon India Corp Bond Fund(G),2000-09-14,2646,0.84,4.9,8.91,0.42,3.2,9.88,0.05,0.31,0.56,0.42,0.01,0.04,16,5,7,18,4,9,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),0.8,4.8,8.83,0.37,2.93,10.57,21
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,0.79,4.75,8.44,0.4,2.92,9.45,0.05,0.3,0.53,0.4,0.01,0.04,9,10,11,12,12,12,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),0.8,4.8,8.83,0.37,2.93,10.57,21
BHARAT Bond ETF - April 2033,2022-12-13,47283,1.17,4.17,6.4,0.46,3.91,10.66,0.07,0.26,0.4,0.46,0.02,0.04,13,11,10,15,2,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,1.22,4.46,6.57,0.38,2.47,-132.18,24
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,14.7,0.12,0.17,0.92,1.46,1.89,0.93,0.01,0.01,0.92,0.01,0.01,18,30,30,14,30,30,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),15.92,0.17,0.26,0.97,2.09,2.69,47
Sundaram Liquid Fund(G),2004-08-30,2323,0.07,9.49,5.22,0.0,0.68,472.0,0.0,0.6,0.33,0.0,0.0,1.87,14,24,29,16,30,11,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.94,3.12,7.09,-0.1,3.15,-28.3,0.06,0.2,0.45,-0.1,0.01,-0.11,10,13,14,5,9,10,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,15.87,-0.08,-0.11,1.02,-1.59,-1.23,1.0,0.0,-0.01,1.02,-0.01,0.0,5,6,6,6,6,6,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),15.93,0.08,0.11,0.97,0.74,1.19,9
ICICI Pru Midcap Fund(G),2004-10-28,1499,18.99,0.17,0.24,1.02,2.9,3.12,1.2,0.01,0.02,1.02,0.01,0.01,21,18,18,23,17,18,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),18.32,0.24,0.35,0.97,3.99,4.55,30
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.32,10.85,21.49,0.07,3.35,51.33,0.02,0.68,1.35,0.07,0.01,0.2,7,2,2,8,2,5,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.33,9.87,19.44,0.07,3.1,47.01,20
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,10.58,0.62,0.91,1.67,3.02,3.96,0.67,0.04,0.06,1.67,0.01,0.02,33,14,14,35,4,14,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Franklin India Opportunities Fund(G),2000-02-21,946,16.5,0.57,0.82,0.91,9.12,10.36,1.04,0.04,0.05,0.91,0.04,0.04,31,7,7,22,4,5,NIFTY 500 - TRI,Franklin India Opportunities Fund(G),17.31,0.1,0.16,0.86,0.9,1.67,57
Nippon India Short Term Fund(G),2002-12-18,2664,0.64,5.95,11.71,0.3,3.18,12.78,0.04,0.37,0.74,0.3,0.01,0.05,6,2,3,6,3,4,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),0.71,4.76,9.7,0.26,2.54,-329.5,25
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,19.08,-0.19,-0.26,1.13,-3.88,-3.12,1.2,-0.01,-0.02,1.13,-0.02,-0.01,19,19,19,20,19,19,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),16.21,0.12,0.18,0.99,1.19,1.86,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,20.51,0.34,0.5,0.95,6.75,7.43,1.29,0.02,0.03,0.95,0.03,0.03,20,3,3,18,3,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),19.09,0.0,0.01,0.89,-0.08,0.18,27
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,13.0,0.18,0.27,2.0,-1.86,1.21,0.82,0.01,0.02,2.0,-0.01,0.0,26,26,26,29,28,26,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),10.26,0.48,0.79,1.66,-0.59,2.18,40
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,16.13,0.08,0.11,1.02,0.98,1.29,1.02,0.01,0.01,1.02,0.0,0.01,34,37,37,47,36,36,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),15.89,0.12,0.18,0.92,1.23,1.73,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,15.29,0.1,0.14,0.91,1.23,1.66,0.96,0.01,0.01,0.91,0.0,0.01,13,22,22,10,22,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),16.02,0.18,0.26,0.94,2.26,2.96,37
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,0.74,4.88,8.92,0.35,2.85,10.18,0.05,0.31,0.56,0.35,0.01,0.04,16,15,15,15,12,14,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),0.71,5.15,10.05,0.31,2.82,13.14,26
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.89,3.29,8.06,-0.1,3.12,-29.41,0.06,0.21,0.51,-0.1,0.01,-0.12,1,3,2,7,12,12,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.95,3.0,6.97,-0.08,3.02,-41.82,26
Nippon India Silver ETF,2022-02-04,46199,23.21,1.26,2.23,0.17,28.8,168.24,1.46,0.08,0.14,0.17,0.11,0.67,21,23,21,19,20,3,Silver,Nippon India Silver ETF,17.54,1.83,2.92,-0.01,29.5,-125.08,27
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,0.84,4.35,7.81,0.35,2.92,10.48,0.05,0.27,0.49,0.35,0.01,0.04,17,19,20,6,11,6,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),0.8,4.8,8.83,0.37,2.93,10.57,21
Invesco India Corporate Bond Fund(G),2007-08-02,2158,0.85,4.51,8.06,0.43,2.9,9.02,0.05,0.28,0.51,0.43,0.01,0.04,18,14,19,20,14,17,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),0.8,4.8,8.83,0.37,2.93,10.57,21
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,3.18,1.09,1.73,1.6,-0.03,2.17,0.2,0.07,0.11,1.6,0.0,0.01,20,19,20,20,20,20,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.19,2.1,3.7,1.08,2.01,4.73,21
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,0.84,4.2,7.31,0.42,2.62,8.47,0.05,0.26,0.46,0.42,0.01,0.03,21,20,22,23,24,25,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),0.71,5.15,10.05,0.31,2.82,13.14,26
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.3,0.15,0.21,0.59,-0.45,1.34,0.33,0.01,0.01,0.59,0.0,0.01,15,41,41,9,30,36,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,0.89,4.48,7.95,0.44,3.02,9.05,0.06,0.28,0.5,0.44,0.01,0.04,18,18,20,19,16,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),0.83,5.22,11.01,0.32,2.99,24.07,29
Invesco India Money Market Fund(G),2009-08-28,7934,0.33,9.88,20.53,0.03,3.25,116.93,0.02,0.62,1.29,0.03,0.01,0.46,22,19,15,17,13,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.31,10.55,20.93,0.03,3.22,131.94,22
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.29,9.93,19.83,0.02,2.8,139.81,0.02,0.63,1.25,0.02,0.01,0.55,10,16,15,6,15,4,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.29,10.24,20.15,0.02,2.93,128.48,24
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,0.85,4.41,7.63,0.41,2.85,9.12,0.05,0.28,0.48,0.41,0.01,0.04,22,18,21,22,9,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),0.71,5.15,10.05,0.31,2.82,13.14,26
Invesco India Midcap Fund(G),2007-04-19,2259,18.75,0.64,0.97,0.93,11.79,13.05,1.18,0.04,0.06,0.93,0.05,0.05,19,2,2,9,2,2,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),18.32,0.24,0.35,0.97,3.99,4.55,30
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,12.98,0.33,0.54,0.74,4.06,5.77,0.82,0.02,0.03,0.74,0.02,0.02,3,8,8,13,8,8,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.14,0.24,0.39,0.7,3.15,4.56,17
HDFC Equity Savings Fund(G),2004-09-17,1309,4.96,0.19,0.27,0.87,-0.93,1.08,0.31,0.01,0.02,0.87,0.0,0.0,14,37,37,17,35,40,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.72,0.16,0.25,0.99,2.53,2.89,6
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.31,0.33,0.5,0.91,4.18,4.86,0.84,0.02,0.03,0.91,0.02,0.02,12,14,14,23,18,17,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.99,0.19,0.28,0.9,2.95,3.6,1.07,0.01,0.02,0.9,0.01,0.01,7,16,16,5,16,16,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),18.32,0.24,0.35,0.97,3.99,4.55,30
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,17.75,0.37,0.53,0.99,6.25,6.58,1.12,0.02,0.03,0.99,0.02,0.03,35,13,13,34,12,14,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.33,9.6,19.0,0.08,3.02,42.31,0.02,0.6,1.2,0.08,0.01,0.17,13,15,13,14,14,13,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.33,9.87,19.44,0.07,3.1,47.01,20
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.79,0.02,0.03,1.02,0.05,0.38,1.06,0.0,0.0,1.02,0.0,0.0,19,22,22,22,22,22,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),16.49,0.23,0.33,0.98,3.31,3.83,28
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.84,0.2,0.29,1.68,-1.44,1.29,0.68,0.01,0.02,1.68,-0.01,0.01,35,36,36,36,39,38,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,21.62,0.13,0.18,1.22,2.44,2.29,1.36,0.01,0.01,1.22,0.01,0.01,124,69,70,121,57,55,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,17.39,0.17,0.28,1.02,2.32,1.54,146
Nippon India Vision Fund(G),1995-10-08,2669,16.12,0.48,0.69,1.0,7.43,7.76,1.02,0.03,0.04,1.0,0.03,0.03,13,4,4,15,4,6,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),16.49,0.23,0.33,0.98,3.31,3.83,28
UTI ULIP(G),1971-10-01,3662,5.32,0.98,1.59,1.14,2.75,4.56,0.34,0.06,0.1,1.14,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.32,0.98,1.59,1.14,2.75,4.56,1
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,16.35,0.15,0.2,2.58,-3.12,0.93,1.03,0.01,0.01,2.58,-0.01,0.0,54,42,42,55,46,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
JM Flexicap Fund-Reg(G),2008-09-23,6075,18.31,0.22,0.3,1.06,3.63,3.75,1.15,0.01,0.02,1.06,0.01,0.01,40,26,26,38,21,24,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.92,0.17,0.26,0.97,2.09,2.69,47
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.52,7.11,16.16,0.11,3.48,34.95,0.03,0.45,1.02,0.11,0.01,0.14,10,6,3,11,7,6,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,1.22,4.46,6.57,0.38,2.47,-132.18,24
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,10.09,5.28,0.0,0.73,445.54,0.0,0.64,0.33,0.0,0.0,1.77,16,16,27,18,15,14,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.08,9.89,6.46,0.0,0.83,-15.08,37
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,26.53,-0.44,-0.59,1.44,-12.25,-8.22,1.67,-0.03,-0.04,1.44,-0.05,-0.03,55,55,53,56,57,55,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.33,10.02,19.37,0.08,3.15,40.52,0.02,0.63,1.22,0.08,0.01,0.16,15,8,10,17,8,17,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.33,9.87,19.44,0.07,3.1,47.01,20
Aditya Birla SL Digital India Fund(G),2000-01-15,482,16.2,0.07,0.12,0.76,0.86,1.44,1.02,0.0,0.01,0.76,0.0,0.01,5,6,6,3,6,6,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),16.5,0.37,0.67,0.83,5.42,7.89,7
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.65,0.75,1.12,1.22,3.91,5.32,0.55,0.05,0.07,1.22,0.02,0.02,9,8,8,9,7,9,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.2,0.7,1.08,1.18,2.14,6.08,20
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,21.13,0.14,0.19,1.08,2.6,2.7,1.33,0.01,0.01,1.08,0.01,0.01,11,4,4,4,6,4,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),21.05,-0.01,-0.02,1.16,-0.47,-0.1,19
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.21,0.81,1.18,1.51,5.07,5.49,0.64,0.05,0.07,1.51,0.02,0.02,13,5,6,14,4,7,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.2,0.7,1.08,1.18,2.14,6.08,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.27,10.61,19.55,0.02,2.82,130.56,0.02,0.67,1.23,0.02,0.01,0.52,4,12,16,8,14,8,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.29,10.24,20.15,0.02,2.93,128.48,24
Kotak Nifty Bank ETF,2014-12-04,30020,17.08,0.23,0.35,1.07,3.58,3.65,1.08,0.01,0.02,1.07,0.01,0.01,91,41,41,106,40,38,NIFTY BANK - TRI,Kotak Nifty Bank ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.05,0.93,1.51,0.53,12.85,24.37,0.88,0.06,0.1,0.53,0.05,0.1,5,3,3,9,3,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),14.94,0.6,0.96,0.55,8.59,17.02,16
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.93,-0.14,-0.2,0.92,-2.52,-2.47,1.0,-0.01,-0.01,0.92,-0.01,-0.01,1,15,15,1,15,15,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),21.05,-0.01,-0.02,1.16,-0.47,-0.1,19
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,14.11,0.28,0.4,0.93,3.63,4.21,0.89,0.02,0.03,0.93,0.01,0.02,2,3,3,4,3,3,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),15.93,0.08,0.11,0.97,0.74,1.19,9
