MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.19,-0.13,-0.03,1.03,-0.03,45.76,0.0,0.57,0.21,0.0,0.0,0.18,5,36,35,18,37,37,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.12,0.27,0.5,0.58,0.62,107.76,0.86,0.04,0.06,0.11,0.03,0.43,2,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),18.12,0.19,0.36,0.74,0.27,55.33,8
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.72,0.3,0.68,0.94,0.22,6.0,1.05,0.04,0.05,1.05,0.03,0.02,18,14,13,15,15,16,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.26,0.36,0.74,0.88,0.39,7.73,21
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.29,0.19,0.41,1.43,-0.22,3.78,0.14,0.11,0.18,1.12,0.0,0.02,15,7,7,18,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.11,0.16,0.31,1.04,-0.15,8.02,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.1,0.33,0.66,0.92,0.09,-6.02,1.11,0.01,0.01,0.98,0.0,-0.02,3,3,2,5,4,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.43,0.19,0.37,0.94,0.0,-6.49,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.55,0.22,0.42,0.84,0.01,-11.14,0.84,0.01,0.01,0.77,0.0,-0.04,22,63,64,15,69,66,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.15,-0.57,-0.11,0.98,-0.01,81.42,0.0,1.87,0.13,0.0,0.0,0.32,18,10,11,26,10,16,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
Quant Multi Asset Allocation Fund(G),2001-03-20,869,12.0,0.39,0.94,4.04,0.99,2.85,0.76,0.03,0.05,1.95,0.0,0.01,30,15,13,29,2,17,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.81,0.49,0.9,1.05,0.4,4.02,25
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,0.8,0.14,0.2,0.02,61.74,0.0,0.59,0.31,0.0,0.0,0.24,3,1,1,3,1,18,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.15,0.19,0.34,-0.03,11.77,0.04,0.31,0.6,0.35,0.01,0.05,18,29,29,18,29,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.1,0.41,0.44,0.63,0.05,16.32,26
Franklin India Equity Advantage Fund(G),2005-03-02,933,13.22,0.31,0.65,0.9,-0.14,4.26,0.92,0.04,0.07,0.9,0.03,0.02,5,18,15,5,23,4,NIFTY LargeMidcap 250,Franklin India Equity Advantage Fund(G),14.54,0.31,0.63,0.97,0.06,0.52,29
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.22,0.28,0.49,1.01,0.18,2.34,1.13,0.04,0.05,1.08,0.03,0.01,38,31,39,35,19,12,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.19,0.32,0.82,0.44,0.15,5.24,0.4,0.09,0.13,1.31,0.02,0.02,5,13,7,4,15,5,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.82,0.28,0.6,0.59,0.11,0.98,32
Franklin India Money Market Fund(G),2002-02-11,3361,0.46,0.48,0.23,0.66,0.04,67.96,0.02,0.69,1.39,0.02,0.01,0.27,21,12,11,23,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.42,0.2,0.55,0.03,70.25,22
Quant Infrastructure Fund(G),2007-08-26,881,19.82,0.28,0.56,1.19,-0.35,-15.17,1.36,-0.01,-0.02,1.19,-0.03,-0.06,20,20,20,21,21,18,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),17.02,0.43,0.8,0.9,1.0,-7.56,19
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.91,0.31,0.7,0.83,0.07,5.64,0.85,0.04,0.06,0.85,0.03,0.02,6,22,14,3,32,4,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,15.05,0.23,0.52,1.0,-0.01,4.33,1.06,0.02,0.04,1.01,0.01,0.02,112,137,121,119,88,25,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.78,0.4,1.03,0.91,0.23,3.1,0.26,0.06,0.09,1.07,0.0,0.01,15,3,3,8,3,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.55,0.3,0.72,0.93,0.04,5.06,18
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.82,0.26,0.55,0.9,-0.04,-0.91,0.87,0.01,0.01,0.96,0.0,0.0,7,27,24,9,29,23,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.36,0.23,0.3,0.05,0.04,21.95,0.03,0.45,0.94,0.18,0.01,0.09,25,50,56,1,16,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.53,0.35,0.54,0.6,0.02,15.75,52
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.6,0.56,1.2,0.4,0.62,11.31,0.48,0.1,0.17,1.09,0.04,0.04,9,7,8,3,9,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.81,0.49,0.9,1.05,0.4,4.02,25
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.52,0.04,0.03,0.6,-0.02,362.0,0.06,0.18,0.44,-0.09,0.01,1.44,14,15,15,21,20,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,107.36,26
Union Liquid Fund(G),2011-06-15,14561,0.22,0.33,0.08,1.2,-0.01,70.81,0.0,0.69,0.32,0.0,0.0,0.28,17,8,8,28,17,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.21,0.2,0.05,0.8,-0.01,79.43,37
Kotak Nifty 50 ETF,2010-02-02,8469,12.21,0.27,0.62,1.0,-0.01,2.55,0.88,0.02,0.03,0.99,0.01,0.01,42,93,78,89,65,51,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.39,0.32,0.61,0.66,1.2,9.05,1.22,0.04,0.06,0.85,0.04,0.04,41,4,6,42,8,31,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.77,0.35,0.8,0.6,0.19,3.25,0.55,0.07,0.1,1.94,0.01,0.01,20,8,9,19,10,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.82,0.28,0.6,0.59,0.11,0.98,32
Sundaram Small Cap Fund(G),2005-02-15,3052,15.92,0.35,0.65,0.81,0.06,1.46,1.15,0.02,0.02,0.89,0.01,0.01,8,13,13,9,18,10,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.4,0.32,0.59,0.87,0.24,-1.18,28
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.23,0.27,0.6,1.0,-0.03,2.24,0.88,0.02,0.03,0.99,0.01,0.01,44,75,55,149,24,15,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.72,0.37,0.55,0.98,-0.12,-1.43,128
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.9,0.32,0.34,0.27,0.02,14.36,0.04,0.38,0.74,0.26,0.01,0.06,6,14,18,7,17,6,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.1,0.41,0.44,0.63,0.05,16.32,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.98,0.32,0.66,1.0,0.21,-1.64,1.02,0.03,0.04,3.08,-0.01,-0.01,40,13,16,27,14,39,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.45,0.28,0.59,0.93,0.09,1.6,42
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.74,0.38,0.7,1.03,0.63,5.14,1.07,0.05,0.07,0.98,0.04,0.02,36,7,12,39,4,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.37,0.06,1.27,1.75,0.2,6.7,0.14,0.16,0.26,1.08,0.01,0.03,32,18,1,32,1,18,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.46,-0.51,0.26,0.65,0.01,-374.51,28
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.77,0.48,0.4,0.17,0.07,33.49,0.03,0.5,1.14,0.08,0.02,0.13,5,4,6,4,5,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.89,0.41,0.38,0.58,0.06,23.33,12
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,3.0,0.43,1.03,0.57,0.24,7.96,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.55,0.3,0.72,0.93,0.04,5.06,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.93,0.37,0.69,0.87,0.17,-2.24,1.13,0.03,0.05,0.98,0.03,-0.01,1,1,1,2,2,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.43,0.19,0.37,0.94,0.0,-6.49,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.16,0.22,0.38,0.96,-0.59,-5.8,1.12,0.0,0.0,1.05,-0.01,-0.02,22,37,37,25,43,37,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.76,0.35,0.95,0.58,0.24,10.41,0.23,0.13,0.22,0.57,0.02,0.04,9,14,3,14,15,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,0.1,55
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.67,0.36,0.7,1.04,0.83,6.68,1.16,0.05,0.08,0.97,0.05,0.03,13,16,17,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.32,0.3,0.54,0.82,0.13,-4.23,0.87,0.04,0.06,0.65,0.03,-0.02,5,9,12,3,8,14,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.74,0.29,0.56,0.92,-0.02,-1.28,17
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.9,0.24,0.55,1.0,-0.01,5.85,1.07,0.03,0.04,1.06,0.02,0.02,105,127,109,134,80,12,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.75,0.3,0.61,0.98,-0.16,-3.07,1.11,0.06,0.08,1.02,0.05,-0.01,25,21,19,20,25,26,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.29,-0.11,37.67,0.02,0.65,1.21,0.06,0.01,0.15,7,9,13,19,16,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.53,0.4,0.23,0.83,-0.01,36.22,20
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.53,0.33,0.61,0.75,0.18,0.18,0.77,0.01,0.02,0.64,0.0,0.0,3,3,6,1,5,8,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.74,0.29,0.56,0.92,-0.02,-1.28,17
Kotak Gold Fund(G),2011-03-25,14148,12.0,0.34,0.89,0.69,1.03,52.82,0.83,0.12,0.2,0.06,0.1,0.21,7,12,15,5,17,11,Gold-India,Kotak Gold Fund(G),13.3,0.39,1.08,0.69,1.2,116.69,16
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.87,0.33,0.63,0.89,0.21,-0.33,1.17,0.04,0.05,1.0,0.03,0.0,17,21,24,8,8,15,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.55,0.41,0.76,0.93,0.08,-0.27,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.38,0.36,0.88,1.32,0.06,2.29,0.31,0.06,0.1,1.48,0.0,0.01,17,9,7,18,8,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.55,0.3,0.72,0.93,0.04,5.06,18
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.13,0.35,0.92,0.84,1.09,112.92,0.87,0.12,0.19,-0.12,0.1,0.45,12,9,10,11,9,4,Gold-India,Nippon India Gold Savings Fund(G),13.3,0.39,1.08,0.69,1.2,116.69,16
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.5,0.11,0.23,1.01,-0.12,1.84,0.21,0.08,0.13,1.62,0.0,0.01,37,28,25,36,31,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.31,0.11,0.3,0.77,-0.1,7.46,36
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.83,0.18,0.34,0.99,0.01,79.18,0.78,0.0,0.0,0.05,0.0,0.31,6,4,4,7,7,3,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),18.12,0.19,0.36,0.74,0.27,55.33,8
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.22,0.27,0.62,1.0,0.0,2.55,0.88,0.02,0.03,0.99,0.01,0.01,47,90,72,116,50,52,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,27.13,0.36,0.9,1.0,-0.04,-3.73,1.85,-0.02,-0.03,1.5,-0.05,-0.01,184,41,27,86,159,116,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.91,0.34,0.67,0.98,0.11,1.41,154
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.42,0.41,0.9,0.63,0.96,19.76,0.86,0.08,0.13,0.43,0.06,0.08,2,4,4,3,4,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),14.62,0.31,0.67,0.84,0.43,17.75,16
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.42,0.16,0.48,0.03,68.97,0.02,0.69,1.32,0.02,0.01,0.27,12,10,10,10,10,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.35,0.3,0.11,0.66,-0.02,68.04,24
HDFC Gilt Fund(G),2001-07-25,1269,2.23,0.18,0.37,0.74,-0.05,4.41,0.13,0.15,0.24,1.09,0.01,0.02,14,18,15,14,19,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.31,0.11,0.3,0.77,-0.1,7.46,36
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.43,0.9,0.42,0.12,0.08,,,,,,,,27,3,2,6,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.35,0.3,0.11,0.66,-0.02,68.04,24
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.76,0.3,0.64,0.55,0.12,5.27,0.45,0.05,0.08,1.53,0.01,0.02,9,18,17,14,20,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.82,0.28,0.6,0.59,0.11,0.98,32
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.46,0.32,0.63,0.81,0.04,9.95,0.12,0.17,0.3,0.61,0.01,0.04,12,13,14,2,1,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.14,0.26,0.54,1.2,-0.1,6.3,24
UTI MEPUS,2003-03-28,3617,11.86,0.27,0.59,0.92,0.03,-0.45,0.81,0.02,0.04,0.88,0.01,0.0,7,45,42,24,38,35,BSE 100 - TRI,UTI MEPUS,13.87,0.33,0.67,0.94,0.17,-0.31,58
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.52,0.29,0.63,0.86,0.12,-3.7,0.84,0.02,0.03,2.66,-0.02,-0.01,32,22,18,13,17,41,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.45,0.28,0.59,0.93,0.09,1.6,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.44,0.24,0.76,0.04,33.64,0.02,0.66,1.28,0.08,0.01,0.13,12,5,6,10,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.53,0.4,0.23,0.83,-0.01,36.22,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.81,0.37,0.75,0.98,0.27,-5.24,1.01,0.01,0.02,1.0,0.0,-0.02,35,28,27,46,39,44,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.4,0.35,0.83,0.92,0.42,11.54,1.0,0.05,0.08,0.95,0.04,0.05,12,6,5,11,8,2,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.26,0.36,0.74,0.88,0.39,7.73,21
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,14.04,0.37,0.74,0.93,0.34,2.82,0.87,0.04,0.07,0.77,0.03,0.01,40,29,28,32,35,13,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.46,0.23,0.44,0.91,-0.08,-1.81,0.92,0.02,0.02,0.94,0.0,-0.01,21,60,62,30,75,31,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.89,0.35,0.65,0.92,0.06,-2.07,1.11,0.04,0.05,0.99,0.03,-0.01,18,17,23,14,26,31,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.53,0.34,0.69,0.97,0.0,7.38,0.13,0.17,0.28,1.05,0.01,0.03,28,7,8,27,16,14,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.46,-0.51,0.26,0.65,0.01,-374.51,28
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.16,0.31,0.66,0.87,0.35,-4.33,1.32,0.02,0.03,1.09,0.01,-0.02,60,36,35,19,34,41,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.33,0.3,0.59,1.03,0.26,0.2,1.01,0.03,0.05,0.94,0.02,0.0,36,33,39,48,19,29,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.87,0.33,0.67,0.94,0.17,-0.31,58
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.65,0.37,0.8,0.96,2.59,-53.22,1.65,0.05,0.08,-0.13,0.09,-0.21,188,35,38,13,5,154,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
ICICI Pru Bond Fund(G),2008-08-18,6197,1.72,0.34,0.64,0.62,0.03,8.44,0.1,0.19,0.31,0.75,0.01,0.03,44,30,15,40,24,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.53,0.35,0.54,0.6,0.02,15.75,52
UTI MNC Fund-Reg(G),1998-10-14,3634,12.72,0.23,0.45,0.88,-0.1,-10.16,0.81,0.01,0.01,0.67,0.0,-0.04,3,2,2,3,4,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.48,0.17,0.33,0.88,-0.11,-10.1,5
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.38,0.17,0.4,0.77,-0.06,4.49,0.15,0.12,0.18,1.12,0.0,0.02,17,9,8,9,8,12,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.11,0.16,0.31,1.04,-0.15,8.02,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.47,0.07,0.15,1.0,-0.16,1.51,0.21,0.07,0.12,1.62,0.0,0.01,22,19,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.11,0.16,0.31,1.04,-0.15,8.02,22
Franklin Build India Fund(G),2009-09-04,7864,15.51,0.46,0.97,0.59,0.8,-4.23,1.25,0.03,0.04,1.15,0.02,-0.02,5,4,4,2,10,3,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),17.02,0.43,0.8,0.9,1.0,-7.56,19
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.15,-0.6,-0.12,0.81,-0.01,56.62,0.0,1.57,0.11,0.0,0.0,0.22,20,14,16,9,25,23,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-219.2,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.28,0.28,0.53,0.94,0.07,4.56,0.96,0.05,0.08,0.91,0.04,0.02,30,42,50,39,59,9,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.87,0.32,0.58,1.0,0.13,-2.57,70
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.76,0.35,0.69,0.97,-0.07,1.84,0.98,0.03,0.04,0.99,0.02,0.01,12,11,15,21,39,18,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.68,0.36,0.63,0.97,0.13,-0.86,48
HDFC NIFTY Bank ETF,2020-08-21,33563,14.88,0.24,0.54,1.0,-0.01,5.8,1.07,0.03,0.04,1.06,0.02,0.02,102,129,112,83,96,15,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
SBI Long Duration Fund-Reg(G),2022-12-21,46864,4.15,0.16,0.35,1.48,-0.15,1.99,0.2,0.1,0.16,1.54,0.0,0.01,23,18,18,20,18,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),3.14,0.26,0.54,1.2,-0.1,6.3,24
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.13,0.31,0.57,1.06,0.11,0.13,1.09,0.04,0.06,1.04,0.03,0.0,42,26,31,42,19,19,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.56,0.32,0.66,0.92,-0.09,0.43,0.97,0.04,0.05,0.94,0.02,0.0,15,24,20,15,35,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.09,0.35,0.65,0.93,0.1,0.73,38
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.46,0.3,0.6,0.98,-0.17,-2.24,1.16,0.0,0.0,1.09,-0.01,-0.01,22,20,20,19,26,25,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.54,0.31,0.63,0.97,0.06,0.52,29
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.21,0.49,1.16,0.85,0.2,11.37,0.2,0.12,0.19,0.64,0.02,0.05,3,1,1,4,4,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.55,0.3,0.72,0.93,0.04,5.06,18
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.62,0.19,0.38,1.05,0.04,-4.31,0.97,-0.02,-0.02,0.9,-0.02,-0.02,36,36,36,37,25,32,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),12.68,0.27,0.57,0.93,0.11,-0.35,37
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.54,0.42,0.89,1.03,0.32,3.1,0.76,0.05,0.07,2.17,0.01,0.01,27,14,15,23,16,15,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.81,0.49,0.9,1.05,0.4,4.02,25
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,12.88,0.35,0.73,0.9,0.33,5.8,0.94,0.05,0.07,0.97,0.03,0.02,11,14,15,12,7,5,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),14.09,0.35,0.65,0.93,0.1,0.73,38
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,28.04,0.26,0.51,0.88,1.29,13.41,1.76,0.02,0.03,1.68,0.02,0.05,54,18,17,51,6,25,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.46,0.18,0.35,0.63,0.48,12.92,57
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,14.89,0.24,0.55,1.0,-0.01,5.8,1.07,0.03,0.04,1.06,0.02,0.02,104,123,107,118,78,16,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.91,0.34,0.67,0.98,0.11,1.41,154
