MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.77,0.12,0.23,0.77,-0.07,2.04,0.19,0.09,0.15,1.48,0.0,0.01,27,24,27,16,22,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.77,0.12,0.23,0.77,-0.07,2.04,0.19,0.09,0.15,1.48,0.0,0.01,26,25,28,17,23,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,14.15,0.2,0.41,0.95,-0.1,-4.31,0.86,0.02,0.03,0.66,0.01,-0.02,5,3,2,5,4,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),13.18,0.17,0.32,0.87,-0.11,-9.0,5
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,10.55,0.18,0.42,0.81,0.19,,,,,,,,9,73,63,14,45,,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.74,0.3,0.64,1.0,-0.04,-2.34,0.74,0.01,0.03,0.71,0.0,-0.01,26,60,60,124,157,102,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Kotak Focused Fund-Reg(G),2019-07-16,43968,12.59,0.29,0.6,0.92,-0.02,0.18,0.97,0.03,0.04,1.01,0.01,0.0,10,30,26,15,32,24,NIFTY 500 - TRI,Kotak Focused Fund-Reg(G),13.88,0.35,0.64,0.93,0.12,1.73,38
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.18,-0.12,-0.03,1.01,-0.03,41.38,0.0,0.57,0.21,0.0,0.0,0.16,6,35,35,19,37,36,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.2,0.11,0.04,0.78,-0.01,68.48,37
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,15.01,0.27,0.5,0.57,0.66,124.01,0.86,0.04,0.06,0.11,0.03,0.49,2,2,2,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),17.94,0.19,0.36,0.73,0.29,65.69,8
Franklin India Large & Mid Cap Fund(G),2005-03-02,933,13.0,0.29,0.61,0.9,-0.14,3.58,0.92,0.04,0.07,0.9,0.03,0.01,4,18,15,5,23,5,NIFTY LargeMidcap 250,Franklin India Large & Mid Cap Fund(G),14.32,0.3,0.61,0.97,0.06,1.15,29
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,14.52,0.29,0.65,0.94,0.21,7.23,1.05,0.04,0.05,1.05,0.03,0.03,18,15,15,14,15,17,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),14.06,0.35,0.73,0.88,0.37,9.46,21
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.29,0.19,0.4,1.43,-0.2,3.6,0.14,0.11,0.18,1.12,0.0,0.01,15,7,7,18,16,16,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.72,22
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,15.55,0.31,0.62,0.92,-0.03,-4.03,1.11,0.01,0.01,0.98,0.0,-0.02,3,5,4,4,5,3,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),17.16,0.21,0.39,0.94,0.02,-4.25,8
Tata Ethical Fund-Reg(G),1996-05-24,3283,12.38,0.2,0.39,0.84,0.0,-14.21,0.84,0.01,0.01,0.77,0.0,-0.06,22,68,68,16,71,67,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
UTI Overnight Fund-Reg(G),2003-12-09,3574,0.14,-0.58,-0.11,0.99,0.0,58.74,0.0,1.87,0.13,0.0,0.0,0.23,20,11,11,26,8,13,CRISIL Liquid Overnight Index,UTI Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-333.63,34
Quant Multi Asset Allocation Fund(G),2001-03-20,869,11.91,0.39,0.92,4.02,0.99,3.75,0.76,0.03,0.05,1.95,0.0,0.01,30,16,13,29,2,14,BSE 200 - TRI,Quant Multi Asset Allocation Fund(G),7.69,0.46,0.89,1.05,0.39,4.8,25
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.17,0.73,0.13,0.22,0.02,56.83,0.0,0.59,0.31,0.0,0.0,0.23,5,1,1,4,1,18,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.2,0.11,0.04,0.78,-0.01,68.48,37
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.03,0.14,0.18,0.34,-0.03,11.19,0.04,0.31,0.6,0.35,0.01,0.04,18,29,29,19,30,24,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.76,26
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.68,0.24,0.52,0.9,-0.04,-3.15,0.87,0.01,0.01,0.96,0.0,-0.01,8,27,25,12,29,24,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.51,0.26,0.55,0.93,0.1,-1.37,37
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,15.06,0.3,0.52,1.01,0.23,5.12,1.13,0.04,0.05,1.08,0.03,0.02,39,25,35,36,16,7,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),13.52,0.34,0.61,0.96,0.13,-0.46,48
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.1,0.26,0.58,1.0,-0.03,0.0,0.88,0.02,0.03,0.99,0.01,0.0,53,75,61,153,28,34,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),16.19,0.27,0.52,0.98,-0.1,-2.03,130
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.56,0.36,0.7,1.04,0.84,7.41,1.16,0.05,0.08,0.97,0.05,0.03,15,12,15,30,3,2,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),15.33,0.4,0.74,0.93,0.1,1.43,30
DSP Dynamic Asset Allocation Fund-Reg(G),2014-02-06,25872,6.1,0.31,0.77,0.44,0.14,5.24,0.4,0.09,0.13,1.31,0.02,0.02,5,15,9,4,18,2,CRISIL Hybrid 50+50 - Moderate Index,DSP Dynamic Asset Allocation Fund-Reg(G),7.74,0.28,0.58,0.59,0.11,0.59,32
Franklin India Money Market Fund(G),2002-02-11,3361,0.45,0.5,0.24,0.64,0.05,64.41,0.02,0.69,1.39,0.02,0.01,0.26,21,12,11,23,10,14,Nifty Money Market Index,Franklin India Money Market Fund(G),0.43,0.43,0.2,0.53,0.04,66.04,22
Sundaram Small Cap Fund(G),2005-02-15,3052,15.77,0.34,0.63,0.81,0.04,4.21,1.15,0.02,0.02,0.89,0.01,0.02,8,13,13,9,19,10,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),17.17,0.32,0.58,0.86,0.24,1.88,28
Quant Infrastructure Fund(G),2007-08-26,881,19.63,0.27,0.54,1.18,-0.4,-13.66,1.36,-0.01,-0.02,1.19,-0.03,-0.05,20,20,20,21,21,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),16.81,0.41,0.8,0.91,0.88,-4.96,19
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,11.79,0.31,0.67,0.83,0.08,4.11,0.85,0.04,0.06,0.85,0.03,0.02,6,24,14,4,30,10,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),13.52,0.34,0.61,0.96,0.13,-0.46,48
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,14.83,0.21,0.48,1.0,-0.01,5.47,1.06,0.02,0.04,1.01,0.01,0.02,114,143,126,121,85,25,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
HDFC Hybrid Debt Fund(G),2003-12-26,1298,3.75,0.38,0.99,0.92,0.22,2.47,0.26,0.06,0.09,1.07,0.0,0.01,15,4,3,8,3,13,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.51,0.29,0.68,0.93,0.04,4.64,18
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,1.32,0.2,0.26,0.05,0.03,20.89,0.03,0.45,0.94,0.18,0.01,0.08,24,51,56,1,21,8,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.51,0.34,0.52,0.59,0.02,15.0,52
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.52,0.56,1.19,0.4,0.61,14.41,0.48,0.1,0.17,1.09,0.04,0.06,9,7,8,3,9,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.69,0.46,0.89,1.05,0.39,4.8,25
Union Liquid Fund(G),2011-06-15,14561,0.21,0.36,0.09,1.2,-0.01,66.35,0.0,0.69,0.32,0.0,0.0,0.26,17,8,8,29,17,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.2,0.11,0.04,0.78,-0.01,68.48,37
Kotak Nifty 50 ETF,2010-02-02,8469,12.09,0.26,0.59,1.0,-0.01,0.3,0.88,0.02,0.03,0.99,0.01,0.0,47,97,82,92,63,44,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Kotak NASDAQ 100 FoF-Reg(G),2021-02-02,45260,20.26,0.31,0.6,0.65,1.22,10.99,1.22,0.04,0.06,0.85,0.04,0.04,42,4,6,42,7,37,Nasdaq-100 - TRI,Kotak NASDAQ 100 FoF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,7.73,0.33,0.77,0.61,0.19,2.29,0.55,0.07,0.1,1.94,0.01,0.01,20,9,8,19,11,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),7.74,0.28,0.58,0.59,0.11,0.59,32
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.91,0.32,0.34,0.28,0.02,13.58,0.04,0.38,0.74,0.26,0.01,0.05,6,14,17,7,18,8,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.09,0.4,0.42,0.62,0.05,15.76,26
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,13.84,0.31,0.64,1.01,0.22,-1.36,1.02,0.03,0.04,3.08,-0.01,-0.01,41,14,15,27,13,37,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.33,0.27,0.57,0.93,0.09,1.62,42
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.6,0.38,0.69,1.02,0.64,7.53,1.07,0.05,0.07,0.98,0.04,0.03,36,5,12,39,3,3,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),13.52,0.34,0.61,0.96,0.13,-0.46,48
SBI Nifty 10 yr Benchmark G-Sec ETF,2016-06-10,32455,38.34,0.06,1.25,1.77,0.21,6.2,0.14,0.16,0.26,1.08,0.01,0.02,32,17,1,32,1,19,Nifty 10 yr Benchmark G-Sec,SBI Nifty 10 yr Benchmark G-Sec ETF,2.45,-0.52,0.24,0.66,0.01,-166.56,28
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.51,0.05,0.04,0.6,-0.02,222.14,0.06,0.18,0.44,-0.09,0.01,0.88,14,15,15,20,20,1,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,84.9,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.76,0.48,0.4,0.17,0.07,32.18,0.03,0.5,1.14,0.08,0.02,0.13,5,4,6,4,6,3,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.88,0.42,0.38,0.57,0.06,22.16,12
ICICI Pru Regular Savings Fund-Reg(G),2004-03-30,1615,2.97,0.42,1.01,0.57,0.23,7.46,0.2,0.11,0.17,0.75,0.01,0.03,2,2,2,2,2,4,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Regular Savings Fund-Reg(G),3.51,0.29,0.68,0.93,0.04,4.64,18
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.83,0.37,0.7,0.87,0.17,-0.53,1.13,0.03,0.05,0.98,0.03,0.0,1,1,1,2,3,2,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),17.16,0.21,0.39,0.94,0.02,-4.25,8
Tata Multicap Fund-Reg(G),2023-02-02,47480,14.03,0.22,0.39,0.96,-0.58,-4.56,1.12,0.0,0.0,1.05,-0.01,-0.02,22,37,37,25,44,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),13.88,0.35,0.64,0.93,0.12,1.73,38
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.69,0.33,0.88,0.58,0.23,8.92,0.23,0.13,0.22,0.57,0.02,0.04,9,18,5,14,16,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.53,0.32,0.67,0.79,0.14,2.17,53
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.1,0.29,0.51,0.84,0.15,-8.62,0.87,0.04,0.06,0.65,0.03,-0.03,6,10,11,3,9,15,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),13.41,0.28,0.55,0.92,0.0,-4.29,17
ICICI Pru Nifty Bank ETF,2019-07-10,32451,14.7,0.23,0.51,1.0,-0.01,7.74,1.07,0.03,0.04,1.06,0.02,0.03,111,128,116,136,79,13,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,14.59,0.28,0.57,0.98,-0.17,-0.81,1.11,0.06,0.08,1.02,0.05,0.0,25,22,20,20,26,22,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.32,0.3,0.61,0.97,0.06,1.15,29
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.48,0.3,0.16,1.26,-0.1,35.99,0.02,0.65,1.21,0.06,0.01,0.14,7,11,13,19,16,4,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.52,0.39,0.23,0.8,-0.01,34.45,20
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,11.27,0.32,0.58,0.76,0.19,-3.05,0.77,0.01,0.02,0.64,0.0,-0.01,3,3,6,1,6,10,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),13.41,0.28,0.55,0.92,0.0,-4.29,17
Kotak Gold Fund(G),2011-03-25,14148,11.98,0.35,0.89,0.76,1.03,69.5,0.83,0.12,0.2,0.06,0.1,0.28,7,12,14,5,17,10,Gold-India,Kotak Gold Fund(G),13.27,0.38,1.07,0.75,1.17,-26.93,16
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,15.74,0.33,0.63,0.89,0.21,2.95,1.17,0.04,0.05,1.0,0.03,0.01,17,18,20,8,8,12,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.33,0.4,0.74,0.93,0.1,1.43,30
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.33,0.34,0.85,1.31,0.06,2.19,0.31,0.06,0.1,1.48,0.0,0.01,17,8,7,18,9,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.51,0.29,0.68,0.93,0.04,4.64,18
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.11,0.35,0.92,0.92,1.09,187.11,0.87,0.12,0.19,-0.12,0.1,0.74,11,9,10,12,9,2,Gold-India,Nippon India Gold Savings Fund(G),13.27,0.38,1.07,0.75,1.17,-26.93,16
Bandhan G-Sec-Invest-Reg(G),2008-12-05,7483,3.51,0.11,0.23,1.01,-0.11,1.86,0.21,0.08,0.13,1.62,0.0,0.01,36,28,26,35,31,36,CRISIL Dynamic Gilt Index,Bandhan G-Sec-Invest-Reg(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,28.55,0.37,0.79,0.96,2.53,-101.86,1.65,0.05,0.08,-0.13,0.09,-0.4,191,38,37,14,5,155,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,17.7,0.18,0.33,0.99,-0.02,76.91,0.78,0.0,0.0,0.05,0.0,0.31,6,6,7,7,7,4,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),17.94,0.19,0.36,0.73,0.29,65.69,8
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.09,0.26,0.6,1.0,0.0,0.3,0.88,0.02,0.03,0.99,0.01,0.0,52,94,79,113,54,45,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,26.88,0.35,0.86,1.0,-0.04,-2.27,1.85,-0.02,-0.03,1.5,-0.05,-0.01,189,45,29,99,159,100,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.55,0.33,0.68,0.98,0.1,-1.37,156
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.35,0.4,0.89,0.63,0.98,17.41,0.86,0.08,0.13,0.43,0.06,0.07,3,5,5,2,4,6,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),13.85,0.59,0.74,0.84,0.45,16.97,16
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.43,0.16,0.47,0.03,64.51,0.02,0.69,1.32,0.02,0.01,0.26,14,10,10,10,9,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.34,0.32,0.11,0.64,-0.02,63.62,24
HDFC Gilt Fund(G),2001-07-25,1269,2.23,0.18,0.37,0.75,-0.05,4.33,0.13,0.15,0.24,1.09,0.01,0.02,14,18,15,14,19,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.36,0.17,0.31,0.8,-0.07,7.23,36
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.41,0.89,0.4,0.12,0.08,,,,,,,,28,2,1,6,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.34,0.32,0.11,0.64,-0.02,63.62,24
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.95,0.27,0.52,0.87,1.36,15.72,1.76,0.02,0.03,1.68,0.02,0.06,54,17,18,51,6,23,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),18.34,0.18,0.36,0.63,0.52,4.39,57
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,6.68,0.3,0.64,0.55,0.11,3.55,0.45,0.05,0.08,1.53,0.01,0.01,9,17,15,14,21,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),7.74,0.28,0.58,0.59,0.11,0.59,32
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.45,0.3,0.59,0.81,0.04,10.43,0.12,0.17,0.3,0.61,0.01,0.04,11,13,14,2,1,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),3.1,0.25,0.53,1.2,-0.09,6.22,24
UTI MEPUS,2003-03-28,3617,11.67,0.25,0.54,0.92,0.02,-2.22,0.81,0.02,0.04,0.88,0.01,-0.01,7,46,43,25,40,42,BSE 100 - TRI,UTI MEPUS,13.7,0.32,0.65,0.94,0.17,0.22,57
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,12.26,0.28,0.59,0.86,0.1,-2.9,0.84,0.02,0.03,2.66,-0.02,-0.01,29,23,20,13,19,42,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),9.33,0.27,0.57,0.93,0.09,1.62,42
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.5,0.45,0.24,0.72,0.04,32.18,0.02,0.66,1.28,0.08,0.01,0.13,12,5,6,10,5,15,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.52,0.39,0.23,0.8,-0.01,34.45,20
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,13.65,0.36,0.73,0.98,0.28,-4.36,1.01,0.01,0.02,1.0,0.0,-0.02,36,28,28,47,42,45,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,12.63,0.35,0.69,0.97,-0.06,2.9,0.98,0.03,0.04,0.99,0.02,0.01,12,11,11,25,39,14,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),13.52,0.34,0.61,0.96,0.13,-0.46,48
Franklin Build India Fund(G),2009-09-04,7864,15.36,0.46,0.96,0.58,0.81,-2.04,1.25,0.03,0.04,1.15,0.02,-0.01,5,3,4,2,10,6,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),16.81,0.41,0.8,0.91,0.88,-4.96,19
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,14.19,0.34,0.79,0.91,0.42,12.85,1.0,0.05,0.08,0.95,0.04,0.05,11,7,5,10,8,3,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),14.06,0.35,0.73,0.88,0.37,9.46,21
Kotak Pioneer Fund-Reg(G),2019-10-31,43927,13.91,0.36,0.73,0.93,0.37,7.23,0.87,0.04,0.07,0.77,0.03,0.03,42,27,29,34,33,5,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,12.39,0.24,0.46,0.91,-0.05,0.93,0.92,0.02,0.02,0.94,0.0,0.0,23,60,59,31,76,24,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,16.91,0.31,0.57,1.06,0.1,0.98,1.09,0.04,0.06,1.04,0.03,0.0,42,26,30,42,22,21,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),13.88,0.35,0.64,0.93,0.12,1.73,38
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,13.74,0.34,0.63,0.92,0.06,1.16,1.11,0.04,0.05,0.99,0.03,0.0,18,15,22,14,26,20,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.88,0.35,0.64,0.93,0.12,1.73,38
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.51,0.32,0.66,0.97,0.0,6.85,0.13,0.17,0.28,1.05,0.01,0.03,28,6,8,27,16,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.45,-0.52,0.24,0.66,0.01,-166.56,28
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,9.46,0.41,0.87,1.04,0.33,2.32,0.76,0.05,0.07,2.17,0.01,0.01,27,13,15,23,16,19,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),7.69,0.46,0.89,1.05,0.39,4.8,25
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,16.1,0.32,0.66,0.87,0.36,1.23,1.32,0.02,0.03,1.09,0.01,0.0,63,35,32,20,35,20,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,14.22,0.3,0.58,1.03,0.27,1.23,1.01,0.03,0.05,0.94,0.02,0.0,36,30,38,49,17,21,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),13.7,0.32,0.65,0.94,0.17,0.22,57
ICICI Pru Bond Fund(G),2008-08-18,6197,1.7,0.33,0.61,0.61,0.03,8.54,0.1,0.19,0.31,0.75,0.01,0.03,44,31,19,40,24,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.51,0.34,0.52,0.59,0.02,15.0,52
UTI MNC Fund-Reg(G),1998-10-14,3634,12.29,0.21,0.4,0.86,-0.11,-9.93,0.81,0.01,0.01,0.67,0.0,-0.04,3,2,3,3,5,4,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.18,0.17,0.32,0.87,-0.11,-9.0,5
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.37,0.17,0.39,0.77,-0.05,4.41,0.15,0.12,0.18,1.12,0.0,0.02,17,9,8,9,7,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.72,22
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.48,0.07,0.15,1.01,-0.15,1.54,0.21,0.07,0.12,1.62,0.0,0.01,22,18,18,12,11,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.09,0.15,0.3,1.03,-0.14,7.72,22
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.39,0.31,0.64,0.92,-0.08,1.36,0.97,0.04,0.05,0.94,0.02,0.01,15,24,19,16,35,19,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.88,0.35,0.64,0.93,0.12,1.73,38
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.14,-0.61,-0.11,0.8,-0.01,26.89,0.0,1.57,0.11,0.0,0.0,0.11,24,15,17,9,27,22,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-333.63,34
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,13.18,0.28,0.54,0.94,0.09,5.92,0.96,0.05,0.08,0.91,0.04,0.02,32,41,48,41,57,6,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.46,0.32,0.58,0.99,0.15,-1.94,69
HDFC NIFTY Bank ETF,2020-08-21,33563,14.68,0.23,0.51,1.0,-0.01,7.71,1.07,0.03,0.04,1.06,0.02,0.03,105,132,118,84,93,14,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.55,0.33,0.68,0.98,0.1,-1.37,156
