MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,7.29,0.36,0.74,0.49,0.57,39.09,0.6,0.05,0.08,1.5,0.01,0.16,18,22,25,15,22,17,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,14.56,0.42,0.8,0.88,0.19,12.4,1.13,0.03,0.05,0.98,0.03,0.05,1,1,1,2,2,8,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),16.13,0.28,0.54,0.94,-0.02,13.44,10
Quant Infrastructure Fund(G),2007-08-26,881,18.99,0.15,0.29,1.19,-0.7,-7.94,1.36,-0.01,-0.02,1.19,-0.03,-0.03,21,20,20,19,22,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),15.99,0.21,0.43,1.04,0.37,-1.61,20
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,12.06,0.31,0.72,0.99,0.7,3.53,0.88,0.1,0.16,0.91,0.08,0.01,28,4,2,26,1,23,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,3.88,38
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,10.78,0.19,0.41,1.0,-0.05,6.02,0.88,0.02,0.03,0.99,0.01,0.02,55,89,71,113,33,42,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Mirae Asset Small Cap Fund-Reg(G),2025-01-31,49453,13.74,0.32,0.71,0.76,0.77,,,,,,,,4,2,2,6,2,,Nifty Smallcap 250 - TRI,Mirae Asset Small Cap Fund-Reg(G),16.12,0.1,0.26,0.89,0.07,-4.78,29
Franklin Build India Fund(G),2009-09-04,7864,14.8,0.35,0.72,0.57,0.66,3.12,1.25,0.03,0.04,1.15,0.02,0.01,6,2,2,1,6,2,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),15.99,0.21,0.43,1.04,0.37,-1.61,20
UTI MEPUS,2003-03-28,3617,10.66,0.2,0.39,0.92,0.01,3.45,0.81,0.02,0.04,0.88,0.01,0.01,3,46,47,21,41,21,BSE 100 - TRI,UTI MEPUS,13.06,0.24,0.47,0.96,0.1,1.76,57
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.41,0.37,0.17,0.6,0.04,50.7,0.02,0.69,1.35,0.02,0.01,0.2,14,16,14,22,16,20,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,54.99,22
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,15.26,0.31,0.61,1.0,-0.07,3.5,1.21,0.03,0.05,1.02,0.03,0.01,145,16,21,169,62,85,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.34,0.42,0.15,0.49,0.04,48.69,0.02,0.69,1.32,0.02,0.01,0.19,19,7,7,13,6,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.33,0.1,0.04,0.64,0.0,50.33,26
Nippon India ETF Nifty IT,2020-06-30,44506,20.13,0.13,0.26,1.0,-0.02,-9.75,1.26,0.01,0.01,0.8,0.0,-0.04,207,152,161,93,124,166,NIFTY IT - TRI,Nippon India ETF Nifty IT,13.56,0.1,0.27,1.0,0.05,9.62,171
Quant Large Cap Fund-Reg(G),2022-08-10,46678,14.09,0.18,0.35,1.09,-0.03,-1.11,0.97,-0.02,-0.02,0.9,-0.02,0.0,37,29,27,37,28,34,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,3.88,38
WOC Multi Cap Fund-Reg(G),2023-09-22,48199,13.87,0.29,0.55,0.95,0.35,5.04,1.04,0.05,0.08,0.96,0.04,0.02,31,11,12,22,5,9,Nifty500 Multicap 50:25:25 - TRI,WOC Multi Cap Fund-Reg(G),12.95,0.21,0.41,0.94,0.07,1.34,42
ICICI Pru Bond Fund(G),2008-08-18,6197,1.9,0.14,0.27,0.7,0.01,3.0,0.1,0.19,0.31,0.75,0.01,0.01,48,47,40,45,49,49,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.43,0.2,0.3,0.54,0.03,15.9,59
HDFC Gilt Fund(G),2001-07-25,1269,2.58,0.03,0.06,0.9,-0.07,0.05,0.13,0.15,0.24,1.09,0.01,0.0,17,20,21,13,18,18,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.53,0.03,0.04,0.89,-0.07,4.27,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.2,0.25,0.5,0.88,-0.01,1.79,0.93,0.03,0.04,0.9,0.02,0.01,14,22,20,8,34,21,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),12.95,0.21,0.41,0.94,0.07,1.34,42
Sundaram Multi Cap Fund(G),2000-10-25,2370,12.56,0.26,0.51,0.9,0.02,1.36,0.97,0.04,0.05,0.94,0.02,0.01,17,19,19,12,31,24,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),12.95,0.21,0.41,0.94,0.07,1.34,42
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,1.91,0.47,0.88,0.35,0.22,24.42,0.19,0.17,0.72,0.48,0.03,0.1,25,1,1,11,1,9,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),1.12,0.21,0.28,0.37,0.03,22.65,26
Aditya Birla SL Silver ETF,2022-01-31,46194,34.68,0.36,1.2,-0.21,3.75,-212.94,1.46,0.07,0.12,0.58,0.09,-0.84,30,37,36,18,19,28,Silver,Aditya Birla SL Silver ETF,23.99,0.65,1.68,-0.64,4.28,97.78,31
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.04,0.28,0.62,0.5,0.16,2.29,0.44,0.05,0.08,1.3,0.01,0.01,9,9,8,6,12,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),7.05,0.12,0.33,0.6,0.06,3.68,33
Tata Silver ETF,2024-01-12,48436,37.68,0.53,1.7,-6.47,6.23,-216.59,1.51,0.07,0.11,0.71,0.09,-0.86,34,16,16,2,7,31,Silver,Tata Silver ETF,23.99,0.65,1.68,-0.64,4.28,97.78,31
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,11.8,0.27,0.53,0.91,0.25,5.44,0.94,0.05,0.07,0.97,0.03,0.02,12,16,16,15,10,5,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),12.95,0.21,0.41,0.94,0.07,1.34,42
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,13.14,0.13,0.28,1.0,-0.01,19.38,1.07,0.03,0.04,1.06,0.02,0.08,129,151,146,145,80,23,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
UTI MNC Fund-Reg(G),1998-10-14,3634,11.74,0.2,0.37,0.85,-0.1,-0.35,0.81,0.01,0.01,0.67,0.0,0.0,4,3,3,3,4,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),11.69,0.18,0.38,0.87,-0.15,-2.24,6
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,14.14,0.18,0.33,1.01,-0.02,-0.3,0.92,0.02,0.04,0.8,0.01,0.0,66,57,58,62,62,55,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
HDFC NIFTY Bank ETF,2020-08-21,33563,13.14,0.13,0.27,1.0,-0.01,19.38,1.07,0.03,0.04,1.06,0.02,0.08,126,160,151,136,102,22,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Tata Large Cap Fund-Reg(G),1998-05-07,3281,11.29,0.23,0.47,0.96,0.07,4.91,0.95,0.02,0.04,1.01,0.01,0.02,19,20,18,22,22,16,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,3.88,38
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,12.82,0.24,0.46,1.0,0.02,-0.38,1.01,0.01,0.02,1.0,0.0,0.0,55,36,36,61,55,56,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,12.37,0.22,0.43,1.0,-0.08,3.63,0.99,0.02,0.03,1.03,0.01,0.01,99,56,53,121,83,81,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,0.42,0.25,0.12,0.13,0.03,80.29,,,,,,0.32,28,13,9,5,8,1,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.33,0.1,0.04,0.64,0.0,50.33,26
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-01-31,48465,6.44,0.41,0.92,0.47,0.58,44.98,0.51,0.07,0.1,1.53,0.02,0.18,12,20,20,13,21,13,NIFTY 500 - TRI,Mirae Asset Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
Nippon India ETF Nifty Midcap 150,2019-01-31,40028,15.29,0.32,0.64,1.0,-0.01,4.16,1.2,0.03,0.05,1.02,0.03,0.02,162,33,40,83,88,103,Nifty Midcap 150 - TRI,Nippon India ETF Nifty Midcap 150,13.56,0.1,0.27,1.0,0.05,9.62,171
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,11.85,0.19,0.38,0.91,-0.11,-0.08,0.92,0.02,0.02,0.94,0.0,0.0,37,52,51,30,70,53,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Tata Gold ETF,2024-01-12,48435,14.76,0.71,1.89,-0.36,3.05,384.5,0.82,0.12,0.19,-0.08,0.1,1.53,13,11,11,10,24,6,Gold-India,Tata Gold ETF,23.99,0.65,1.68,-0.64,4.28,97.78,31
ITI Small Cap Fund-Reg(G),2020-02-17,44399,17.19,0.3,0.55,0.87,0.36,-2.27,1.41,0.04,0.06,1.09,0.05,-0.01,21,4,4,18,10,10,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.12,0.1,0.26,0.89,0.07,-4.78,29
SBI Nifty Next 50 ETF,2015-03-20,30248,17.2,0.22,0.39,1.0,0.0,3.98,1.36,0.02,0.03,1.24,0.02,0.02,180,86,110,179,63,110,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,13.89,0.22,0.43,1.02,-0.2,2.72,1.16,0.0,0.0,1.09,-0.01,0.01,26,20,19,23,24,20,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),12.98,0.18,0.4,0.98,-0.06,2.78,31
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.31,0.31,0.69,0.97,-0.1,-5.49,0.94,0.08,0.13,0.56,0.07,-0.02,17,8,8,14,12,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.98,0.07,0.32,0.89,0.06,-7.14,18
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,13.75,0.22,0.43,1.09,0.18,-4.28,1.01,0.03,0.05,0.94,0.02,-0.02,39,35,40,49,18,54,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,40.98,0.56,1.86,-5.51,6.66,-149.41,,,,0.0,,-0.59,89,10,8,2,6,56,Silver,SBI Silver ETF FOF-Reg(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
Nippon India Consumption Fund(G),2004-09-30,2644,12.62,0.21,0.39,0.93,-0.14,-6.12,0.84,0.03,0.04,0.65,0.01,-0.02,12,11,11,11,16,15,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),11.96,-0.26,0.06,0.99,-0.07,-5.39,20
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.91,0.17,0.36,1.13,0.02,1.92,0.16,0.14,0.23,1.15,0.01,0.01,12,6,7,14,6,12,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.25,0.07,0.16,1.13,-0.06,0.94,26
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,2.71,0.12,0.33,0.17,0.03,2.87,0.19,0.12,0.2,0.58,0.02,0.01,3,28,25,2,24,26,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),7.05,0.12,0.33,0.6,0.06,3.68,33
HDFC Innovation Fund-Reg(G),2025-07-17,49691,8.17,-0.09,-0.17,1.14,-0.31,,,,,,,,12,95,96,92,93,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Bandhan Multi Asset Allocation Fund-Reg(G),2024-01-31,48252,7.48,0.43,0.92,0.53,0.72,46.92,0.54,0.06,0.09,1.59,0.01,0.19,20,19,21,17,16,11,NIFTY 500 - TRI,Bandhan Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,11.27,0.24,0.47,0.94,0.14,2.39,0.92,0.02,0.03,0.97,0.01,0.01,18,15,17,13,12,30,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,3.88,38
DSP Focused Fund-Reg(G),2010-06-10,8463,12.79,0.3,0.64,0.95,0.29,5.09,1.0,0.07,0.1,0.96,0.06,0.02,19,9,8,24,8,8,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),12.95,0.21,0.41,0.94,0.07,1.34,42
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.34,0.2,0.46,0.99,-0.01,2.32,0.13,0.17,0.28,1.05,0.01,0.01,27,10,10,29,17,18,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2.35,-0.96,0.06,0.65,0.02,-120.72,30
DSP Multicap Fund-Reg(G),2024-01-30,48040,15.02,0.09,0.16,1.02,0.02,-2.52,1.01,0.04,0.06,0.84,0.03,-0.01,41,38,38,36,30,36,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),12.95,0.21,0.41,0.94,0.07,1.34,42
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2020-10-16,44504,18.95,0.21,0.4,0.99,-0.1,-6.93,1.37,0.02,0.03,1.05,0.02,-0.03,192,58,77,56,161,164,Nifty Smallcap 250 - TRI,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.67,0.06,0.14,0.88,-0.04,1.06,0.15,0.12,0.18,1.12,0.0,0.0,18,8,8,10,9,11,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.74,22
Tata India Consumer Fund-Reg(G),2015-12-28,33728,13.75,0.25,0.45,0.95,0.07,-2.92,0.98,0.04,0.06,0.72,0.03,-0.01,23,5,5,14,8,9,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),11.96,-0.26,0.06,0.99,-0.07,-5.39,20
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.49,0.47,0.25,0.71,0.06,26.51,0.02,0.66,1.28,0.08,0.01,0.11,17,2,3,11,4,3,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.5,0.09,0.06,0.73,0.0,25.43,20
DSP Overnight Fund-Reg(G),2019-01-09,41945,0.16,-0.62,-0.14,1.02,0.02,-224.43,0.01,0.5,0.62,0.0,0.0,-0.89,32,4,11,31,3,12,CRISIL Liquid Overnight Index,DSP Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-260.55,34
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.21,0.35,0.08,0.29,0.02,17.34,0.0,0.63,0.33,0.0,0.0,0.07,28,5,3,6,2,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.19,-0.69,-0.03,0.68,-0.01,5.74,38
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,21.15,0.19,0.36,1.0,-0.13,-12.37,1.52,0.04,0.05,1.08,0.04,-0.05,209,91,103,80,201,177,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
ICICI Pru NASDAQ 100 Index Fund(G),2021-10-18,45683,17.29,0.44,0.82,0.99,0.27,597.97,1.24,0.03,0.05,0.17,0.04,2.37,7,1,1,7,7,1,Nasdaq-100,ICICI Pru NASDAQ 100 Index Fund(G),15.39,0.3,0.58,0.61,0.62,-966.32,8
UTI Focused Fund-Reg(G),2021-08-25,45685,11.99,0.23,0.45,0.91,0.02,2.02,0.87,0.02,0.03,0.89,0.01,0.01,21,26,28,12,33,26,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.46,0.24,0.13,0.12,0.02,24.29,0.02,0.67,1.25,0.06,0.01,0.1,7,13,14,3,11,10,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.5,0.09,0.06,0.73,0.0,25.43,20
Edelweiss Greater China Equity Off-shore Fund-Reg(G),2009-08-26,7869,21.96,0.1,0.21,-0.12,0.7,-119.2,1.49,0.06,0.11,0.99,0.08,-0.47,49,52,51,4,38,47,MSCI Golden Dragon Index (Total Return Net),Edelweiss Greater China Equity Off-shore Fund-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.46,0.18,0.41,0.99,0.03,2.6,0.14,0.16,0.26,1.07,0.01,0.01,4,1,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.45,0.15,0.35,0.97,0.0,1.82,6
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,13.82,0.23,0.36,0.88,0.59,35.88,1.02,0.03,0.04,2.62,0.0,0.14,35,31,31,27,20,18,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,15.96,0.14,0.28,1.09,-0.18,-6.33,1.09,-0.01,-0.02,0.96,-0.03,-0.03,49,45,44,44,43,46,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,14.65,0.36,0.77,0.99,0.24,142.23,1.33,0.02,0.02,3.39,-0.02,0.56,71,32,31,71,38,2,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
Abakkus Flexi Cap Fund-Reg(G),2025-12-29,50546,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Abakkus Flexi Cap Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,13.98,0.31,0.58,0.93,-0.07,6.58,1.15,0.03,0.04,1.03,0.02,0.03,65,24,27,41,67,17,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.77,0.44,1.06,0.35,0.31,12.05,0.21,0.14,0.24,0.54,0.02,0.05,24,19,20,21,33,21,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.67,0.27,0.56,0.7,0.37,-0.86,0.46,0.03,0.04,1.47,0.0,0.0,37,44,43,43,30,49,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,0.88,0.18,0.2,0.02,0.03,7.86,0.11,0.15,0.25,0.11,0.02,0.03,1,33,34,5,34,26,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
HDFC Infrastructure Fund(G),2008-03-10,4253,16.02,0.32,0.68,1.14,0.76,1.71,1.2,0.02,0.03,1.07,0.01,0.01,12,4,3,16,3,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),15.99,0.21,0.43,1.04,0.37,-1.61,20
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,4.01,1.2,1.85,0.04,1.38,,,,,,,,6,4,4,6,4,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.71,0.0,0.0,1.21,-0.12,-1.01,0.21,0.07,0.12,1.62,0.0,0.0,22,16,16,14,19,18,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.74,22
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,11.54,0.27,0.55,1.0,-0.08,8.47,0.92,0.02,0.02,0.98,0.0,0.03,86,28,32,105,98,26,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,12.09,0.22,0.41,0.95,0.07,2.8,0.96,0.02,0.02,0.97,0.0,0.01,22,31,33,21,28,21,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
Franklin India Dividend Yield Fund(G),2006-05-18,3367,11.3,0.28,0.62,0.76,0.27,0.0,0.95,0.02,0.03,0.89,0.01,0.0,3,4,3,1,3,9,NIFTY 500 - TRI,Franklin India Dividend Yield Fund(G),12.26,0.25,0.51,0.92,0.18,3.34,10
Old Bridge Focused Fund-Reg(G),2024-01-24,48527,14.65,0.14,0.26,1.17,0.14,7.36,1.08,0.05,0.08,0.86,0.05,0.03,43,44,45,50,22,5,BSE 500 - TRI,Old Bridge Focused Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
Franklin India Aggressive Hybrid Fund(G),1999-12-10,999,8.36,0.26,0.56,1.01,0.08,1.92,0.66,0.04,0.06,2.02,0.0,0.01,37,21,19,40,33,43,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Aggressive Hybrid Fund(G),6.62,0.16,0.37,0.82,0.09,6.21,53
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.24,0.24,0.42,0.98,-0.07,-3.07,1.3,0.01,0.02,1.1,0.0,-0.01,15,16,16,9,19,12,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),15.99,0.21,0.43,1.04,0.37,-1.61,20
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.43,0.11,0.06,0.52,-0.03,42.31,0.06,0.18,0.4,-0.08,0.01,0.17,14,17,17,23,24,21,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,39.81,30
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,12.34,0.17,0.33,0.9,0.12,2.8,0.82,0.04,0.07,0.81,0.03,0.01,8,26,26,7,12,18,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),12.98,0.18,0.4,0.98,-0.06,2.78,31
Templeton India Value Fund(G),2003-09-05,3379,11.76,0.27,0.57,0.91,0.14,4.03,0.92,0.02,0.02,0.94,0.0,0.02,7,17,13,5,18,9,NIFTY 500 - TRI,Templeton India Value Fund(G),12.81,0.29,0.61,0.99,0.25,3.25,22
SBI Dynamic Asset Allocation Active FoF-Reg(G),2025-09-15,49973,3.34,0.01,0.02,1.72,0.49,,,,,,,,27,69,69,87,22,,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Dynamic Asset Allocation Active FoF-Reg(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,6.61,0.02,0.04,0.75,-0.04,,,,,,,,10,81,81,10,64,,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,13.06,0.31,0.59,0.83,-0.01,4.11,1.08,0.04,0.06,0.92,0.03,0.02,4,12,14,4,18,14,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),14.7,0.27,0.53,0.95,-0.02,1.83,30
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.3,0.23,0.44,0.52,0.08,6.07,0.49,0.05,0.07,1.47,0.0,0.02,10,18,21,8,19,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),7.05,0.12,0.33,0.6,0.06,3.68,33
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.4,0.09,0.05,0.57,0.01,44.6,0.02,0.61,1.2,0.03,0.01,0.18,1,5,13,3,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),2.24,0.04,0.08,1.03,-0.06,3.74,22
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,9.25,0.4,0.94,0.91,0.03,12.1,,,,,,0.05,16,12,9,33,52,6,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.34,0.2,0.45,0.99,-0.01,2.27,0.13,0.17,0.28,1.05,0.01,0.01,28,12,11,30,18,19,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,2.35,-0.96,0.06,0.65,0.02,-120.72,30
