MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Large & Mid Cap Fund-Reg(G),2007-08-09,2235,14.86,0.33,0.64,1.06,0.31,0.38,1.14,0.06,0.09,0.99,0.06,0.0,28,5,7,25,5,4,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.97,-0.05,-2.88,31
SBI Gold-Reg(G),2011-09-12,14666,13.75,0.46,1.34,-0.07,1.86,56.15,0.83,0.12,0.2,-0.71,0.11,0.22,5,14,12,3,9,7,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),15.56,0.85,1.42,1.23,2.84,-593.89,17
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,1.12,0.24,0.34,0.36,0.03,15.35,0.04,0.36,0.75,0.23,0.01,0.06,22,38,34,20,36,26,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Nippon India Value Fund(G),2005-06-08,2662,13.79,0.31,0.66,1.07,0.35,-3.5,1.08,0.04,0.06,1.07,0.03,-0.01,17,8,7,17,8,13,NIFTY 500 - TRI,Nippon India Value Fund(G),12.86,0.29,0.61,0.99,0.26,-3.14,22
Axis Multicap Fund-Reg(G),2021-12-17,45362,13.82,0.32,0.62,0.97,0.29,-5.07,1.05,0.05,0.08,0.98,0.05,-0.02,28,9,11,29,9,28,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),12.98,0.23,0.47,0.94,0.09,-4.1,42
Aditya Birla SL Banking & PSU Debt Fund(G),2008-05-05,5183,1.15,0.22,0.3,0.38,0.03,7.38,0.05,0.32,0.58,0.35,0.01,0.03,16,11,8,12,5,19,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt Fund(G),1.07,0.2,0.26,0.61,0.01,13.76,26
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.8,0.16,0.29,0.62,0.01,3.93,0.09,0.19,0.31,0.68,0.01,0.02,11,13,12,9,13,13,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.53,0.05,0.09,0.92,-0.08,4.26,36
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,17.01,-0.01,-0.02,0.98,0.65,-5.97,1.38,-0.01,-0.01,1.19,-0.02,-0.02,6,5,5,6,2,4,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),13.29,0.15,0.33,0.83,0.29,-2.51,5
HDFC BSE Sensex Index Fund(G)(Post Addendum),2002-07-17,12635,10.78,0.16,0.34,0.98,-0.1,1.92,0.88,0.02,0.03,0.99,0.01,0.01,40,124,109,15,157,53,BSE SENSEX - TRI,HDFC BSE Sensex Index Fund(G)(Post Addendum),14.55,0.15,0.32,1.0,-0.1,-3.24,172
SBI Dividend Yield Fund-Reg(G),2023-03-14,47653,10.89,0.3,0.57,0.85,-0.1,-4.44,0.87,0.01,0.02,0.91,0.0,-0.02,2,3,5,3,9,5,NIFTY 500 - TRI,SBI Dividend Yield Fund-Reg(G),12.38,0.24,0.51,0.93,0.18,-3.92,10
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,11.91,0.21,0.41,0.94,0.06,-2.92,0.93,0.03,0.05,0.96,0.02,-0.01,16,41,40,29,34,25,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
Tata Value Fund(G),2004-06-29,3098,13.62,0.27,0.54,1.05,0.21,-5.12,1.14,0.03,0.04,1.07,0.02,-0.02,16,14,17,16,15,16,NIFTY 500 - TRI,Tata Value Fund(G),12.86,0.29,0.61,0.99,0.26,-3.14,22
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,16.85,0.31,0.57,1.1,0.84,-7.36,1.31,0.05,0.08,0.97,0.06,-0.03,17,5,5,27,5,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),16.43,0.21,0.39,0.88,0.23,-12.18,29
UTI Nifty200 Momentum 30 Index Fund-Reg(G),2021-03-10,45342,18.02,0.19,0.33,1.0,-0.04,-11.84,1.44,-0.01,-0.02,1.31,-0.03,-0.05,171,91,116,79,33,142,Nifty200 Momentum 30 - TRI,UTI Nifty200 Momentum 30 Index Fund-Reg(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.14,-0.52,-0.1,0.76,-0.01,-89.18,0.0,1.74,0.14,0.0,0.0,-0.35,17,3,3,4,22,5,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-177.87,34
Nippon India Focused Fund(G),2006-12-26,2641,12.35,0.19,0.41,0.94,0.03,1.13,0.84,0.03,0.05,0.83,0.02,0.0,24,36,32,19,29,8,BSE 500 - TRI,Nippon India Focused Fund(G),12.56,0.23,0.45,0.97,0.07,-4.02,48
Bandhan Arbitrage Fund-Reg(G),2006-12-21,2854,0.45,0.21,0.11,0.53,-0.02,24.29,0.06,0.2,0.48,-0.08,0.01,0.1,25,10,10,24,15,27,Nifty 50 Arbitrage,Bandhan Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.66,29
Quant Multi Cap Fund(G),2001-03-20,871,15.48,0.1,0.18,1.06,-0.64,-11.06,1.2,-0.01,-0.02,1.05,-0.03,-0.04,42,42,42,40,44,40,NIFTY 500 - TRI,Quant Multi Cap Fund(G),12.98,0.23,0.47,0.94,0.09,-4.1,42
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,6.77,0.27,0.62,0.59,0.27,6.25,0.51,0.06,0.09,1.54,0.01,0.02,16,11,8,18,5,4,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.15,0.16,0.36,0.58,0.06,-1.28,33
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,11.72,0.17,0.34,0.86,-0.32,-6.35,0.95,0.02,0.03,0.92,0.01,-0.03,5,28,28,4,30,26,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),13.02,0.19,0.43,0.97,-0.05,-2.88,31
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.14,-0.71,-0.13,1.0,0.01,-185.09,0.0,1.59,0.11,0.0,0.0,-0.73,18,18,21,29,10,21,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-177.87,34
DSP Savings Fund-Reg(G),1999-09-30,695,0.33,0.54,0.19,0.49,0.04,69.6,0.02,0.63,1.25,0.03,0.01,0.28,3,10,14,4,13,1,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.39,0.47,0.2,0.54,0.04,59.81,22
Kotak Aggressive Hybrid Fund(G),2014-11-03,31224,9.83,0.25,0.49,0.78,0.23,-3.25,0.81,0.04,0.06,2.48,0.01,-0.01,51,24,26,29,16,44,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Aggressive Hybrid Fund(G),6.6,0.28,0.42,0.8,0.11,0.56,53
Nippon India Pharma Fund(G),2004-06-05,2659,13.61,0.32,0.73,0.92,-0.04,-4.74,0.87,0.06,0.1,0.5,0.05,-0.02,8,5,5,12,11,7,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.2,0.2,0.47,0.87,0.18,-5.51,17
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.37,0.23,0.45,0.72,-0.01,-11.16,0.99,0.01,0.02,0.8,0.0,-0.04,4,14,14,2,21,13,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.43,0.21,0.39,0.88,0.23,-12.18,29
Nippon India Floater Fund(G),2004-09-02,2566,0.9,0.39,0.4,0.27,0.07,12.88,0.03,0.49,1.0,0.19,0.01,0.05,8,7,4,5,7,8,Nifty Short Duration Debt Index,Nippon India Floater Fund(G),0.89,0.39,0.35,0.55,0.06,16.46,12
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.79,0.27,0.25,0.25,0.03,29.46,0.03,0.44,0.98,0.15,0.01,0.12,1,22,46,5,41,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
Quant Mid Cap Fund(G),2001-02-26,887,15.76,0.18,0.35,0.91,-0.48,-10.16,1.25,0.0,-0.01,1.05,-0.02,-0.04,25,30,30,9,30,29,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),14.59,0.29,0.58,0.95,0.01,-4.33,30
Franklin India Opportunities Fund(G),2000-02-21,946,14.84,0.4,0.82,1.07,0.84,-3.58,1.04,0.06,0.09,0.92,0.05,-0.01,70,13,18,79,8,40,NIFTY 500,Franklin India Opportunities Fund(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Aditya Birla SL Focused Fund(G),2005-10-24,489,11.69,0.24,0.52,0.9,0.08,2.19,0.89,0.03,0.05,0.96,0.02,0.01,22,8,6,9,19,4,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),11.69,0.18,0.38,0.96,0.04,-0.9,38
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,13.93,0.38,0.81,1.04,0.89,-3.96,1.17,0.03,0.04,1.09,0.02,-0.02,3,2,2,14,2,3,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),16.17,0.27,0.54,0.97,0.37,-9.09,20
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,17.4,0.19,0.34,1.0,-0.06,-8.47,1.37,0.02,0.03,1.24,0.01,-0.03,164,83,112,193,47,125,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),14.55,0.15,0.32,1.0,-0.1,-3.24,172
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.42,0.37,0.84,0.73,0.46,4.94,0.66,0.07,0.11,1.77,0.02,0.02,48,28,33,41,21,32,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.44,0.25,0.64,1.17,0.89,1.49,60
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.44,0.19,0.1,0.51,-0.02,33.06,0.06,0.2,0.5,-0.09,0.01,0.13,13,12,12,19,19,16,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.66,29
Franklin India Large Cap Fund(G),1993-12-01,931,11.04,0.22,0.45,0.92,0.11,1.18,0.83,0.03,0.05,0.89,0.02,0.0,13,17,16,11,18,10,NIFTY 100,Franklin India Large Cap Fund(G),11.69,0.18,0.38,0.96,0.04,-0.9,38
Invesco India Corporate Bond Fund-Reg(G),2007-08-02,2158,1.18,0.24,0.34,0.41,0.03,7.03,0.05,0.29,0.52,0.42,0.01,0.03,13,10,11,16,9,15,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund-Reg(G),1.15,0.24,0.32,0.39,0.03,8.47,21
Nippon India ETF Nifty Bank BeES,2004-05-27,267,13.23,0.12,0.25,1.0,-0.01,8.47,1.07,0.03,0.04,1.06,0.02,0.03,110,161,162,121,101,24,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,14.04,0.04,0.42,1.0,0.04,25.7,168
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.29,0.13,0.25,0.9,-0.28,-5.22,0.88,0.03,0.04,0.86,0.02,-0.02,15,38,38,13,41,30,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),12.98,0.23,0.47,0.94,0.09,-4.1,42
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.8,0.25,0.24,0.25,0.03,28.32,0.03,0.43,0.98,0.14,0.01,0.11,4,15,18,4,16,7,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.34,26
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,12.6,0.25,0.55,0.89,0.37,8.64,1.0,0.04,0.06,1.0,0.03,0.03,7,9,9,6,6,7,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),12.89,0.24,0.52,0.92,0.23,6.72,21
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,11.41,0.23,0.45,0.99,0.15,1.92,0.88,0.03,0.04,0.94,0.02,0.01,9,27,28,26,19,6,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-4.02,48
HDFC Value Fund-Reg(G),1994-02-01,1112,12.53,0.28,0.59,0.99,0.21,0.78,0.94,0.04,0.05,0.98,0.02,0.0,10,12,11,12,16,3,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),12.86,0.29,0.61,0.99,0.26,-3.14,22
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,8.85,0.2,0.39,1.07,-0.05,-1.13,0.69,0.03,0.05,2.07,0.0,0.0,38,39,42,43,48,30,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),6.6,0.28,0.42,0.8,0.11,0.56,53
HDFC Gold ETF FoF(G),2011-11-01,15381,13.78,0.47,1.36,0.7,1.8,53.1,0.83,0.12,0.2,-0.12,0.1,0.21,8,9,8,10,14,9,Gold-India,HDFC Gold ETF FoF(G),15.56,0.85,1.42,1.23,2.84,-593.89,17
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,9.23,0.24,0.48,1.11,0.04,-0.18,0.7,0.04,0.05,2.28,0.0,0.0,47,30,27,50,39,25,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),6.6,0.28,0.42,0.8,0.11,0.56,53
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,12.27,0.5,1.03,0.92,0.73,4.11,0.83,0.05,0.07,0.79,0.03,0.02,41,9,11,44,11,5,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Kotak Income Plus Arbitrage Omni FOF-Reg(G),2022-11-17,47093,1.26,0.34,0.45,0.33,0.08,12.5,0.14,0.15,0.22,0.86,0.01,0.05,12,33,55,16,43,16,NIFTY Composite Debt Index,Kotak Income Plus Arbitrage Omni FOF-Reg(G),10.44,0.25,0.64,1.17,0.89,1.49,60
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.5,0.33,0.74,0.8,-0.26,0.08,1.96,0.05,0.07,1.4,0.07,0.0,110,22,21,14,87,14,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.46,0.52,0.25,0.17,0.05,29.41,0.02,0.68,1.33,0.06,0.01,0.12,16,3,6,7,5,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.45,0.21,0.13,0.68,0.0,29.31,20
360 ONE Focused Fund-Reg(G),2014-10-30,30046,11.56,0.22,0.45,0.89,0.12,-4.49,1.04,0.03,0.05,1.05,0.02,-0.02,8,31,30,10,20,25,BSE 500 - TRI,360 ONE Focused Fund-Reg(G),12.98,0.23,0.47,0.94,0.09,-4.1,42
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.73,0.46,0.38,0.47,0.09,33.06,0.03,0.43,1.04,0.05,0.01,0.13,6,4,6,7,3,1,Nifty Short Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.89,0.39,0.35,0.55,0.06,16.46,12
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,11.16,0.24,0.47,0.97,0.18,-0.25,0.84,0.01,0.01,0.89,0.0,0.0,10,25,23,30,20,13,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
Nippon India Power & Infra Fund(G),2004-05-08,2452,17.08,0.31,0.6,1.1,0.14,-8.69,1.33,0.02,0.03,1.18,0.01,-0.03,7,2,2,7,5,5,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.29,0.15,0.33,0.83,0.29,-2.51,5
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46381,1.06,0.27,0.34,0.34,0.04,32.18,0.05,0.35,0.76,0.2,0.01,0.13,13,23,35,15,28,3,Nifty SDL Apr 2027 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),1.42,0.24,0.34,0.55,0.03,14.45,59
DSP Large Cap Fund-Reg(G),2003-03-10,748,10.32,0.3,0.67,0.9,0.34,1.66,0.82,0.06,0.1,0.88,0.04,0.01,2,5,3,7,6,5,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),11.69,0.18,0.38,0.96,0.04,-0.9,38
ICICI Pru Midcap Fund(G),2004-10-28,1499,15.94,0.3,0.62,1.0,-0.06,1.23,1.21,0.03,0.05,1.03,0.03,0.0,29,16,12,26,21,2,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),14.59,0.29,0.58,0.95,0.01,-4.33,30
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,10.71,0.31,0.64,0.83,0.27,-2.72,0.83,0.03,0.04,2.53,0.0,-0.01,26,5,7,11,7,29,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),8.82,0.19,0.4,0.97,0.06,-2.19,42
Union Liquid Fund(G),2011-06-15,14561,0.2,0.42,0.09,1.08,0.0,27.9,0.0,0.69,0.32,0.0,0.0,0.11,17,4,6,32,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.46,0.01,0.69,-0.01,19.49,38
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,12.66,0.23,0.44,0.94,-0.15,-3.65,1.02,0.03,0.05,1.01,0.02,-0.01,11,19,18,11,22,18,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),13.02,0.19,0.43,0.97,-0.05,-2.88,31
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.45,0.38,0.19,0.71,0.03,26.41,0.02,0.62,1.19,0.07,0.01,0.1,15,10,11,16,10,17,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.45,0.21,0.13,0.68,0.0,29.31,20
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.85,0.35,0.36,0.27,0.05,11.62,0.05,0.32,0.59,0.22,0.01,0.05,6,6,10,9,10,12,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.04,0.29,0.63,0.35,0.12,25.17,15
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.16,0.26,0.36,0.44,0.04,6.63,0.06,0.27,0.49,0.44,0.01,0.03,15,14,9,19,12,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.11,0.24,0.3,0.37,0.03,21.34,26
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,17.37,0.2,0.36,1.0,-0.01,-7.61,1.37,0.02,0.03,1.24,0.02,-0.03,165,102,131,153,73,136,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,14.04,0.04,0.42,1.0,0.04,25.7,168
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.15,0.06,0.1,0.01,45.59,0.02,0.62,1.22,0.02,0.01,0.18,23,20,20,5,15,24,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.3,0.22,0.08,0.58,0.0,57.05,25
Quant Flexi Cap Fund(G),2008-09-23,6305,15.79,0.18,0.36,1.12,-0.1,-3.12,1.06,0.0,-0.01,0.99,-0.02,-0.01,48,37,37,47,40,22,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),12.56,0.23,0.45,0.97,0.07,-4.02,48
Nippon India Vision Large & Mid Cap Fund(G),1995-10-08,2669,12.71,0.32,0.66,0.95,0.18,-1.56,1.02,0.05,0.07,1.0,0.04,-0.01,13,6,5,13,10,13,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Large & Mid Cap Fund(G),13.02,0.19,0.43,0.97,-0.05,-2.88,31
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.54,0.29,0.57,1.04,0.4,-1.81,0.98,0.05,0.07,0.97,0.04,-0.01,25,11,8,38,9,17,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-4.02,48
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.69,0.23,0.19,0.21,0.02,48.18,0.03,0.47,1.04,0.12,0.01,0.19,3,6,22,3,9,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.07,0.2,0.26,0.61,0.01,13.76,26
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,12.0,0.26,0.53,0.94,0.15,-4.23,0.92,0.04,0.05,0.97,0.02,-0.02,19,15,14,26,25,31,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.24,0.24,0.45,0.94,-0.05,-4.03,0.98,0.03,0.05,0.93,0.02,-0.02,21,28,29,24,36,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),12.98,0.23,0.47,0.94,0.09,-4.1,42
Sundaram Liquid Fund(G),2004-08-30,2323,0.21,0.31,0.07,0.28,0.01,16.86,0.0,0.54,0.33,0.0,0.0,0.07,31,22,22,7,10,33,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.18,-0.46,0.01,0.69,-0.01,19.49,38
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.15,-0.64,-0.12,0.79,-0.01,-172.39,0.01,0.41,0.52,0.0,0.0,-0.68,28,13,13,10,27,18,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-177.87,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.08,0.31,0.66,1.09,0.24,-1.44,0.68,0.05,0.08,2.06,0.01,-0.01,43,7,11,46,14,35,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),6.6,0.28,0.42,0.8,0.11,0.56,53
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.45,0.19,0.11,0.51,-0.02,35.51,0.06,0.2,0.46,-0.1,0.01,0.14,18,11,11,20,17,11,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,36.66,29
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,14.52,0.36,0.75,0.96,0.2,-1.21,1.13,0.02,0.02,1.03,0.01,0.0,67,18,20,51,34,29,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),13.46,0.15,0.41,0.97,0.01,-4.73,83
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.17,-1.07,-0.24,0.85,-0.03,69.27,0.01,0.47,0.56,0.0,0.0,0.27,12,22,22,22,20,3,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.34,-0.87,0.1,0.66,0.02,-173.51,30
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.82,0.46,1.02,1.57,0.91,6.45,0.55,0.05,0.08,1.56,0.01,0.03,21,11,12,29,3,21,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.27,0.43,0.93,0.99,0.55,12.73,25
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.44,0.39,0.19,0.68,0.04,26.94,0.02,0.64,1.21,0.08,0.01,0.11,12,8,10,15,9,13,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.45,0.21,0.13,0.68,0.0,29.31,20
Aditya Birla SL Consumption Fund-Reg(G),2005-08-05,409,12.37,0.2,0.38,0.92,-0.17,-1.97,0.84,0.03,0.06,0.76,0.02,-0.01,7,16,15,11,16,2,Nifty India Consumption - TRI,Aditya Birla SL Consumption Fund-Reg(G),11.98,-0.06,0.24,0.89,-0.33,-6.61,19
Kotak Nifty Bank ETF,2014-12-04,30020,13.25,0.12,0.25,1.0,-0.02,8.49,1.07,0.03,0.04,1.06,0.02,0.03,116,163,164,146,112,19,NIFTY BANK - TRI,Kotak Nifty Bank ETF,14.04,0.04,0.42,1.0,0.04,25.7,168
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,12.14,0.22,0.4,0.92,0.0,-5.62,1.01,0.02,0.03,1.02,0.01,-0.02,24,36,42,22,42,39,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),13.12,0.23,0.47,0.96,0.1,-4.07,56
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,13.77,0.42,0.97,0.81,1.18,0.53,0.9,0.09,0.15,0.57,0.07,0.0,10,2,2,7,2,3,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),13.2,0.2,0.47,0.87,0.18,-5.51,17
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.01,0.17,0.33,0.91,-0.18,-2.17,0.94,0.03,0.04,0.94,0.02,-0.01,18,41,41,11,43,20,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.56,0.23,0.45,0.97,0.07,-4.02,48
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.18,0.25,0.57,0.75,0.06,6.73,0.07,0.25,0.37,0.47,0.01,0.03,24,8,4,16,8,14,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.34,-0.87,0.1,0.66,0.02,-173.51,30
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.77,0.27,0.51,1.1,0.25,-5.77,1.21,0.02,0.02,1.14,0.01,-0.02,20,17,18,20,13,18,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),12.86,0.29,0.61,0.99,0.26,-3.14,22
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,10.86,0.41,0.88,0.79,0.64,3.78,0.89,0.04,0.05,0.93,0.02,0.02,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.38,0.24,0.51,0.93,0.18,-3.92,10
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.14,-0.64,-0.12,1.0,0.01,-127.36,0.0,1.82,0.12,0.0,0.0,-0.51,13,11,9,27,6,9,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-177.87,34
