MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.39,1.18,1.87,1.62,-0.83,2.47,0.21,0.07,0.12,1.62,0.0,0.01,22,22,22,22,22,22,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.93,2.63,4.54,0.93,1.25,10.02,22
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,14.63,1.28,1.96,2.45,11.49,7.64,0.92,0.08,0.12,2.45,0.05,0.03,30,4,4,29,1,3,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),10.37,0.8,1.26,2.05,0.15,3.4,40
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.73,0.57,0.84,1.05,6.48,9.05,1.05,0.04,0.05,1.05,0.03,0.04,6,14,14,8,14,14,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),17.1,0.62,0.93,1.02,7.44,10.06,20
Quant Multi Asset Fund(G),2001-03-20,869,12.14,0.51,0.8,1.95,0.38,3.18,0.76,0.03,0.05,1.95,0.0,0.01,22,20,19,19,19,19,BSE 200 - TRI,Quant Multi Asset Fund(G),9.34,0.84,1.3,1.57,1.75,5.85,24
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.38,1.83,2.88,1.12,0.96,3.88,0.15,0.12,0.18,1.12,0.0,0.02,19,16,16,16,15,15,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.93,2.63,4.54,0.93,1.25,10.02,22
Tata Ethical Fund-Reg(G),1996-05-24,3283,13.35,0.13,0.2,0.77,-0.43,2.29,0.84,0.01,0.01,0.77,0.0,0.01,10,47,47,4,47,47,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.97,1.03,1.52,1.48,0.63,3.45,0.31,0.06,0.1,1.48,0.0,0.01,17,13,14,17,14,14,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.82,1.24,1.93,0.98,1.59,5.06,18
Mirae Asset Arbitrage Fund-Reg(G),2020-06-19,44983,0.97,2.93,6.92,-0.09,3.1,-31.53,0.06,0.18,0.44,-0.09,0.01,-0.13,24,16,16,9,13,14,Nifty 50 Arbitrage,Mirae Asset Arbitrage Fund-Reg(G),0.93,2.98,7.11,-0.07,3.01,-17.53,26
DSP Healthcare Fund-Reg(G),2018-11-30,36002,13.62,1.22,2.0,0.43,14.97,38.76,0.86,0.08,0.13,0.43,0.06,0.15,1,7,7,1,9,4,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),15.17,1.18,1.94,0.59,16.12,31.9,16
HDFC Gilt Fund(G),2001-07-25,1269,2.11,2.35,3.87,1.09,1.66,4.56,0.13,0.15,0.24,1.09,0.01,0.02,17,17,16,17,17,17,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),1.97,2.81,5.16,0.95,1.49,6.36,35
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,1.92,2.62,4.84,0.61,3.2,8.32,0.12,0.17,0.3,0.61,0.01,0.03,12,13,12,3,4,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.29,2.4,4.15,1.06,1.97,5.6,24
Quant Infrastructure Fund(G),2007-08-26,881,21.59,-0.2,-0.28,1.19,-7.66,-3.58,1.36,-0.01,-0.02,1.19,-0.03,-0.01,12,19,19,16,19,19,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),20.97,0.34,0.49,1.16,4.12,6.42,19
ICICI Pru Bond Fund(G),2008-08-18,6197,1.54,3.06,4.9,0.75,2.42,6.25,0.1,0.19,0.31,0.75,0.01,0.02,42,41,42,43,42,42,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.11,4.27,8.67,0.41,2.73,13.0,52
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.31,9.49,20.51,0.02,2.9,151.28,0.02,0.6,1.29,0.02,0.01,0.6,23,19,11,11,14,13,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.28,10.18,19.82,0.01,2.85,161.06,24
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.15,1.54,2.47,1.54,0.25,3.15,0.2,0.1,0.16,1.54,0.0,0.01,20,22,22,20,22,22,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.29,2.4,4.15,1.06,1.97,5.6,24
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,13.98,0.34,0.53,0.99,1.99,4.84,0.88,0.02,0.03,0.99,0.01,0.02,32,73,59,52,68,65,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
ICICI Pru Bharat Consumption Fund-Reg(G),2019-04-12,41946,12.17,0.24,0.39,0.64,1.06,4.51,0.77,0.01,0.02,0.64,0.0,0.02,1,15,15,2,15,15,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund-Reg(G),14.35,0.46,0.75,0.75,4.7,8.99,17
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,16.13,0.46,0.66,3.08,-1.79,2.42,1.02,0.03,0.04,3.08,-0.01,0.01,36,33,34,39,33,31,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),10.37,0.8,1.26,2.05,0.15,3.4,40
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,27.87,0.36,0.53,1.68,4.86,6.0,1.76,0.02,0.03,1.68,0.02,0.02,54,39,42,50,30,34,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),17.64,0.57,0.96,0.98,7.34,-36.93,57
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,7.15,0.84,1.31,1.53,1.41,3.91,0.45,0.05,0.08,1.53,0.01,0.02,6,7,6,10,9,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),9.07,0.54,0.81,1.69,-1.24,2.63,31
DSP Short Term Fund-Reg(G),2002-09-09,729,0.65,5.47,10.86,0.32,2.57,11.16,0.04,0.34,0.68,0.32,0.01,0.04,8,10,8,12,17,12,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
Sundaram Small Cap Fund(G),2005-02-15,3052,18.26,0.26,0.38,0.89,2.19,5.34,1.15,0.02,0.02,0.89,0.01,0.02,9,24,24,11,24,24,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),19.18,0.53,0.78,0.92,7.68,11.27,27
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.5,6.87,13.46,0.2,2.87,17.51,0.03,0.43,0.85,0.2,0.01,0.07,1,1,1,1,7,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.8,4.89,8.91,0.37,2.71,10.86,21
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.77,0.39,0.62,1.01,3.7,6.48,1.06,0.02,0.04,1.01,0.01,0.03,77,49,48,80,54,46,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.7,4.93,9.58,0.35,2.39,9.98,0.04,0.31,0.6,0.35,0.01,0.04,16,16,18,21,21,22,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,26.14,0.82,1.27,-0.13,21.75,-161.63,1.65,0.05,0.08,-0.13,0.09,-0.64,140,11,11,2,3,148,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
ICICI Pru Transportation and Logistics Fund-Reg(G),2022-10-28,46979,18.0,0.52,0.84,0.98,6.58,9.58,1.13,0.03,0.05,0.98,0.03,0.04,4,1,1,3,1,1,Nifty Transportation & Logistics - TRI,ICICI Pru Transportation and Logistics Fund-Reg(G),18.0,0.27,0.42,1.02,1.97,4.89,6
Tata Flexi Cap Fund-Reg(G),2018-09-06,39283,13.43,0.67,0.99,0.85,6.63,10.68,0.85,0.04,0.06,0.85,0.03,0.04,6,12,12,5,16,12,NIFTY 500 - TRI,Tata Flexi Cap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,13.88,0.63,1.0,0.65,6.96,13.51,0.87,0.04,0.06,0.65,0.03,0.05,7,5,7,3,7,5,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.35,0.46,0.75,0.75,4.7,8.99,17
UTI MEPUS,2003-03-28,3617,12.82,0.39,0.6,0.88,2.52,5.75,0.81,0.02,0.04,0.88,0.01,0.02,4,35,32,13,36,36,BSE 100 - TRI,UTI MEPUS,16.02,0.44,0.65,0.94,4.03,7.18,59
Tata Multicap Fund-Reg(G),2023-02-02,47480,17.74,0.03,0.04,1.05,-2.47,0.5,1.12,0.0,0.0,1.05,-0.01,0.0,32,36,36,33,36,36,Nifty500 Multicap 50:25:25 - TRI,Tata Multicap Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,14.01,0.32,0.49,0.99,1.64,4.51,0.88,0.02,0.03,0.99,0.01,0.02,31,46,36,41,56,56,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),17.95,0.29,0.43,1.08,2.19,5.06,114
Kotak Gold Fund(G),2011-03-25,14148,13.15,1.94,3.15,0.06,25.25,418.57,0.83,0.12,0.2,0.06,0.1,1.66,4,4,5,13,12,1,Gold-India,Kotak Gold Fund(G),15.5,1.71,2.86,0.03,25.83,-357.17,16
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.57,0.26,0.38,0.94,1.08,4.03,0.92,0.02,0.02,0.94,0.0,0.02,18,40,40,24,42,42,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.79,1.07,1.6,1.94,3.7,4.86,0.55,0.07,0.1,1.94,0.01,0.02,17,3,3,22,3,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),9.07,0.54,0.81,1.69,-1.24,2.63,31
Nippon India Gold Savings Fund(G),2011-03-07,14108,13.87,1.83,2.96,-0.12,25.7,-210.67,0.87,0.12,0.19,-0.12,0.1,-0.84,9,9,10,10,9,14,Gold-India,Nippon India Gold Savings Fund(G),15.5,1.71,2.86,0.03,25.83,-357.17,16
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.32,10.44,20.93,0.02,3.23,139.08,0.02,0.66,1.32,0.02,0.01,0.55,11,14,14,15,12,13,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.31,10.47,20.81,0.02,3.16,156.17,22
Kotak Nifty 50 ETF,2010-02-02,8469,14.01,0.35,0.53,0.99,2.02,4.89,0.88,0.02,0.03,0.99,0.01,0.02,41,66,56,54,65,62,NIFTY 50 - TRI,Kotak Nifty 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Mirae Asset Money Market Fund-Reg(G),2021-08-11,45753,0.31,11.0,21.36,0.02,3.3,162.21,0.02,0.69,1.35,0.02,0.01,0.64,8,5,11,6,10,4,Nifty Money Market Index,Mirae Asset Money Market Fund-Reg(G),0.31,10.47,20.81,0.02,3.16,156.17,22
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.59,1.63,2.69,1.09,8.82,11.37,0.48,0.1,0.17,1.09,0.04,0.05,6,3,3,4,2,3,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),9.34,0.84,1.3,1.57,1.75,5.85,24
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.9,22.11,0.02,3.45,151.23,0.02,0.69,1.39,0.02,0.01,0.6,18,10,1,10,3,7,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.47,20.81,0.02,3.16,156.17,22
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,17.64,0.88,1.29,1.02,12.55,15.22,1.11,0.06,0.08,1.02,0.05,0.06,24,3,3,21,3,3,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),16.47,0.59,0.87,0.99,6.88,9.95,29
SBI Nifty Next 50 ETF,2015-03-20,30248,21.64,0.35,0.51,1.24,4.21,6.15,1.36,0.02,0.03,1.24,0.02,0.02,122,64,82,125,39,55,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,16.02,0.21,0.3,1.0,0.5,3.38,1.01,0.01,0.02,1.0,0.0,0.01,28,44,44,36,45,45,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.29,11.01,20.94,0.02,3.12,156.84,0.02,0.69,1.32,0.02,0.01,0.62,13,4,7,14,6,9,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.28,10.18,19.82,0.01,2.85,161.06,24
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.16,2.5,4.13,1.07,2.14,5.04,0.14,0.16,0.26,1.07,0.01,0.02,5,2,3,4,2,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.15,2.44,4.06,1.07,2.02,4.91,6
ICICI Pru Nifty Bank ETF,2019-07-10,32451,17.02,0.41,0.64,1.06,4.03,6.65,1.07,0.03,0.04,1.06,0.02,0.03,84,38,39,104,45,37,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
UTI MNC Fund-Reg(G),1998-10-14,3634,12.9,0.14,0.22,0.67,-0.1,2.72,0.81,0.01,0.01,0.67,0.0,0.01,3,3,3,4,3,3,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),12.66,0.1,0.15,0.65,-0.6,1.83,5
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,18.34,0.81,1.19,0.97,12.1,15.32,1.16,0.05,0.08,0.97,0.05,0.06,14,8,8,16,8,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),18.44,0.65,0.96,0.94,9.05,12.23,30
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,13.33,0.28,0.42,2.66,-4.13,1.39,0.84,0.02,0.03,2.66,-0.02,0.01,27,39,38,32,40,40,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),10.37,0.8,1.26,2.05,0.15,3.4,40
Invesco India ELSS Tax Saver Fund(G),2006-12-29,2270,16.01,0.55,0.79,0.94,6.02,9.25,1.01,0.03,0.05,0.94,0.02,0.04,30,20,21,30,17,19,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund(G),16.02,0.44,0.65,0.94,4.03,7.18,59
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.69,2.02,3.52,0.57,5.75,12.98,0.23,0.13,0.22,0.57,0.02,0.05,8,1,1,7,2,1,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),8.54,0.69,1.07,1.58,0.5,3.91,53
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.23,4.45,6.87,0.35,2.34,-5.51,24
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.11,2.65,4.46,1.05,2.44,5.37,0.13,0.17,0.28,1.05,0.01,0.02,19,19,19,21,16,17,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,1.23,4.45,6.87,0.35,2.34,-5.51,24
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.46,2.27,3.62,1.15,2.14,4.84,0.16,0.14,0.23,1.15,0.01,0.02,15,15,15,15,15,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.29,2.4,4.15,1.06,1.97,5.6,24
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,17.97,0.58,0.81,1.08,7.28,9.58,1.13,0.04,0.05,1.08,0.03,0.04,39,17,18,42,12,15,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.58,6.01,11.81,0.26,2.72,13.58,0.04,0.38,0.74,0.26,0.01,0.05,2,3,4,2,11,4,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.71,5.01,9.99,0.25,2.44,-328.75,25
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,14.95,1.23,2.04,0.56,16.83,32.81,0.94,0.08,0.13,0.56,0.07,0.13,7,6,6,7,7,7,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),15.17,1.18,1.94,0.59,16.12,31.9,16
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,13.79,0.69,1.06,0.77,7.26,12.27,0.87,0.04,0.07,0.77,0.03,0.05,13,12,12,5,16,13,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.05,9.01,3.29,0.0,0.43,111.64,0.0,0.57,0.21,0.0,0.0,0.44,2,23,37,37,37,30,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,100.0,37
Sundaram Multi Cap Fund(G),2000-10-25,2370,15.43,0.57,0.83,0.94,6.12,9.4,0.97,0.04,0.05,0.94,0.02,0.04,12,17,17,13,17,17,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),16.12,0.54,0.79,0.94,5.7,9.02,37
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.1,1.98,3.07,0.64,4.18,9.58,0.2,0.12,0.19,0.64,0.02,0.04,2,2,2,2,2,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.82,1.24,1.93,0.98,1.59,5.06,18
Franklin Build India Fund(G),2009-09-04,7864,19.83,0.45,0.64,1.15,5.7,7.84,1.25,0.03,0.04,1.15,0.02,0.03,6,7,7,9,8,8,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),20.97,0.34,0.49,1.16,4.12,6.42,19
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,18.63,0.57,0.85,1.0,7.81,10.68,1.17,0.04,0.05,1.0,0.03,0.04,16,21,20,20,19,21,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),18.44,0.65,0.96,0.94,9.05,12.23,30
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,17.55,0.59,0.84,0.99,7.43,10.36,1.11,0.04,0.05,0.99,0.03,0.04,31,16,16,23,14,15,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
HDFC NIFTY Bank ETF,2020-08-21,33563,17.02,0.41,0.63,1.06,3.98,6.63,1.07,0.03,0.04,1.06,0.02,0.03,85,41,41,105,47,38,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
ICICI Pru Commodities Fund-Reg(G),2019-10-15,41999,20.95,0.32,0.48,1.09,3.63,6.17,1.32,0.02,0.03,1.09,0.01,0.02,51,35,35,49,35,35,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,10.08,5.3,0.0,0.71,323.39,0.0,0.63,0.33,0.0,0.0,1.28,9,10,11,32,13,23,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.08,9.32,6.19,0.0,0.79,100.0,37
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.94,0.87,1.3,1.3,2.14,4.64,0.44,0.05,0.08,1.3,0.01,0.02,5,6,7,4,6,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),9.07,0.54,0.81,1.69,-1.24,2.63,31
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,24.92,1.76,0.0,0.23,-1512.0,0.0,1.57,0.11,0.0,0.0,-6.0,15,15,20,11,22,27,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.03,19.81,3.09,0.0,0.35,389.91,34
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,9.53,0.82,1.24,1.5,3.38,5.22,0.6,0.05,0.08,1.5,0.01,0.02,13,14,13,9,11,10,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),9.34,0.84,1.3,1.57,1.75,5.85,24
ICICI Pru BSE Liquid Rate ETF(IDCW),2018-09-25,35122,0.12,7.58,9.25,0.0,0.93,-270.37,0.01,0.48,0.58,0.0,0.0,-1.07,4,3,4,4,18,23,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(IDCW),1.23,4.45,6.87,0.35,2.34,-5.51,24
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.32,10.26,19.23,0.06,3.05,51.76,0.02,0.65,1.21,0.06,0.01,0.21,7,6,9,9,11,8,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.32,9.93,19.26,0.06,3.0,49.82,20
UTI Focused Fund-Reg(G),2021-08-25,45685,13.83,0.36,0.55,0.89,2.39,5.54,0.87,0.02,0.03,0.89,0.01,0.02,7,35,34,10,36,35,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.11,2.68,4.5,1.05,2.49,5.42,0.13,0.17,0.28,1.05,0.01,0.02,20,17,17,22,14,16,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.23,4.45,6.87,0.35,2.34,-5.51,24
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.29,0.68,1.1,0.18,3.73,23.54,0.4,0.04,0.07,0.18,0.01,0.09,18,38,35,5,21,8,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),10.44,1.09,1.79,1.35,4.29,6.31,56
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,16.93,0.76,1.12,0.98,10.0,13.13,1.07,0.05,0.07,0.98,0.04,0.05,32,9,9,26,7,9,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,15.28,0.81,1.2,0.91,9.68,13.53,0.96,0.05,0.08,0.91,0.04,0.05,23,6,6,21,6,7,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),17.29,0.39,0.58,0.96,3.79,6.79,60
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,15.58,0.47,0.68,0.99,4.41,7.33,0.98,0.03,0.04,0.99,0.02,0.03,21,28,28,30,27,27,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),16.02,0.47,0.7,0.97,4.47,7.65,47
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,17.01,0.41,0.63,1.06,3.98,6.6,1.07,0.03,0.04,1.06,0.02,0.03,81,42,42,99,48,39,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,17.71,0.34,0.53,1.18,2.86,1.95,149
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,17.33,0.64,0.95,1.04,8.19,10.74,1.09,0.04,0.06,1.04,0.03,0.04,26,13,12,29,10,14,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.4,-0.28,-0.41,1.5,-12.45,-5.44,1.85,-0.02,-0.03,1.5,-0.05,-0.02,144,147,147,139,147,145,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,17.71,0.34,0.53,1.18,2.86,1.95,149
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.59,6.13,12.25,0.2,3.02,18.19,0.04,0.39,0.77,0.2,0.01,0.07,4,4,8,10,29,14,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.11,4.27,8.67,0.41,2.73,13.0,52
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.34,-0.24,-0.37,0.9,-6.3,-4.11,0.97,-0.02,-0.02,0.9,-0.02,-0.02,25,35,35,7,35,35,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),14.83,0.37,0.56,0.97,2.44,5.49,37
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,12.03,0.74,1.07,2.17,2.42,4.11,0.76,0.05,0.07,2.17,0.01,0.02,21,16,16,22,13,16,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),9.34,0.84,1.3,1.57,1.75,5.85,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.89,0.84,1.26,0.95,10.61,13.99,1.0,0.05,0.08,0.95,0.04,0.06,4,4,3,3,5,2,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),17.1,0.62,0.93,1.02,7.44,10.06,20
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,10.53,1.1,1.74,1.77,6.12,6.53,0.66,0.07,0.11,1.77,0.02,0.03,31,21,24,35,11,19,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),10.44,1.09,1.79,1.35,4.29,6.31,56
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,14.96,0.72,1.07,0.97,8.04,11.14,0.94,0.05,0.07,0.97,0.03,0.04,10,9,9,21,11,12,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),16.12,0.54,0.79,0.94,5.7,9.02,37
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.34,3.48,6.11,0.61,2.85,7.69,0.08,0.22,0.38,0.61,0.01,0.03,39,37,39,39,38,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.11,4.27,8.67,0.41,2.73,13.0,52
