MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,18.94,1.3,1.8,1.07,8.54,22.98,1.19,0.08,0.11,1.07,0.03,0.09,35,33,33,36,29,30,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
JM Flexicap Fund-Reg(G),2008-09-23,6075,17.85,1.94,2.76,1.02,19.28,33.94,1.12,0.12,0.17,1.02,0.08,0.13,42,10,13,35,4,6,BSE 500 - TRI,JM Flexicap Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,20.36,1.94,2.83,1.14,22.5,34.8,1.28,0.12,0.18,1.14,0.09,0.14,85,5,5,92,4,8,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.32,1.41,2.14,1.0,9.63,24.76,103
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,15.4,1.55,2.22,1.0,8.92,23.99,0.97,0.1,0.14,1.0,0.04,0.1,35,31,33,49,32,35,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,0.76,5.29,10.83,0.39,2.82,10.31,0.05,0.33,0.68,0.39,0.01,0.04,12,16,9,19,16,18,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),0.74,5.61,10.99,0.34,3.03,12.55,21
UTI Retirement Fund,1994-12-27,3650,5.98,2.31,3.46,1.29,9.95,10.71,0.38,0.15,0.22,1.29,0.04,0.04,14,6,7,12,24,14,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.61,1.89,2.97,1.67,11.53,10.52,39
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.81,2.02,3.56,0.47,4.23,12.05,0.18,0.13,0.22,0.47,0.02,0.05,8,25,15,11,46,28,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),9.64,1.97,3.23,1.42,12.2,22.98,53
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,11.27,5.39,0.0,0.73,-312.93,0.0,0.71,0.34,0.0,0.0,-1.24,8,7,30,9,27,5,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
UTI Childrens Hybrid Fund,1993-07-12,3449,5.54,1.82,2.9,1.28,6.25,7.89,0.35,0.11,0.18,1.28,0.02,0.03,11,15,14,11,31,34,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.61,1.89,2.97,1.67,11.53,10.52,39
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.82,2.09,4.16,0.15,5.44,40.04,0.18,0.13,0.26,0.15,0.02,0.16,9,21,7,6,43,5,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),9.64,1.97,3.23,1.42,12.2,22.98,53
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.66,1.52,2.28,0.8,13.33,31.65,1.05,0.1,0.14,0.8,0.05,0.13,12,15,11,12,13,14,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.99,1.55,2.26,0.8,14.34,32.68,26
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,10.09,2.04,3.0,1.65,15.67,12.52,0.64,0.13,0.19,1.65,0.06,0.05,11,8,9,13,4,11,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),9.16,1.91,2.94,1.48,12.78,22.81,17
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,0.48,7.04,15.76,0.16,2.9,20.69,0.03,0.44,0.99,0.16,0.01,0.08,1,4,5,5,17,6,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),0.71,5.67,11.61,0.31,2.94,14.28,26
SBI PSU Fund-Reg(G),2010-07-07,9252,27.0,1.64,2.31,1.4,23.41,31.65,1.7,0.1,0.15,1.4,0.09,0.13,52,25,28,52,3,15,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
DSP Top 100 Equity Fund-Reg(G),2003-03-10,748,12.82,1.94,3.06,0.86,12.05,29.11,0.81,0.12,0.19,0.86,0.05,0.12,3,2,2,5,3,2,BSE 100 - TRI,DSP Top 100 Equity Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,17.05,1.47,2.1,0.94,10.94,26.69,1.07,0.09,0.13,0.94,0.04,0.11,20,25,26,20,24,25,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.83,1.72,2.58,0.9,15.26,32.04,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
SBI Nifty Bank ETF,2015-03-20,30043,17.69,0.87,1.32,1.1,-0.55,13.94,1.11,0.05,0.08,1.1,0.0,0.06,85,132,132,111,133,130,NIFTY BANK - TRI,SBI Nifty Bank ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.62,2.54,3.96,1.24,18.19,17.64,0.54,0.16,0.25,1.24,0.07,0.07,7,3,3,8,2,4,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),9.16,1.91,2.94,1.48,12.78,22.81,17
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,1.45,3.59,7.04,0.52,3.6,9.95,0.09,0.23,0.44,0.52,0.01,0.04,6,5,4,3,2,3,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),1.84,3.09,5.7,0.94,1.92,13.04,22
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.75,2.1,3.38,0.02,3.6,212.69,0.11,0.13,0.21,0.02,0.01,0.84,4,20,20,2,47,1,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),9.64,1.97,3.23,1.42,12.2,22.98,53
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,26.72,2.04,0.0,0.28,1049.45,0.0,1.68,0.13,0.0,0.0,4.16,19,17,22,18,24,8,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,280.9,35
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,15.4,1.82,3.45,0.72,17.34,38.86,0.97,0.11,0.22,0.72,0.07,0.15,2,4,4,2,4,4,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),16.73,1.75,3.33,0.75,17.57,38.12,7
Axis Consumption Fund-Reg(G),2024-09-12,49051,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),12.71,1.72,2.93,0.65,12.21,33.53,16
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,11.63,1.8,2.77,0.74,9.75,28.17,0.73,0.11,0.17,0.74,0.04,0.11,1,16,13,2,27,20,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,16.16,1.62,2.37,0.78,14.41,33.52,1.02,0.1,0.15,0.78,0.06,0.13,8,9,8,10,11,8,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.99,1.55,2.26,0.8,14.34,32.68,26
HSBC ELSS Tax saver Fund-Reg(G),2006-02-27,927,17.45,1.9,2.78,1.05,17.46,31.73,1.1,0.12,0.18,1.05,0.07,0.13,54,12,12,58,6,10,NIFTY 500 - TRI,HSBC ELSS Tax saver Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
UTI Dividend Yield Fund-Reg(G),2005-05-03,3454,14.2,2.23,3.44,0.9,18.22,35.36,0.89,0.14,0.22,0.9,0.07,0.14,2,1,1,2,2,2,NIFTY 500 - TRI,UTI Dividend Yield Fund-Reg(G),15.74,1.73,2.53,0.95,12.46,28.09,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,17.2,1.75,2.53,0.99,15.22,30.47,1.08,0.11,0.16,0.99,0.06,0.12,32,16,17,29,10,14,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,14.41,1.77,2.61,0.9,11.97,28.27,0.91,0.11,0.16,0.9,0.05,0.11,17,16,15,15,18,16,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),2022-01-28,46112,0.67,6.18,15.37,0.24,3.4,17.04,0.04,0.39,0.97,0.24,0.01,0.07,6,5,4,9,21,13,Nifty SDL Apr 2027 Index,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),1.13,4.52,9.87,0.43,3.06,12.7,52
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.92,1.53,2.25,1.78,11.37,9.37,0.69,0.1,0.14,1.78,0.05,0.04,40,43,43,44,25,42,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
ICICI Pru Silver ETF,2022-01-24,46214,23.44,0.72,1.25,1.27,12.93,13.23,1.48,0.05,0.08,1.27,0.05,0.05,21,16,16,20,17,19,Silver,ICICI Pru Silver ETF,17.81,1.06,1.67,0.53,14.98,43.42,24
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,12.29,1.59,2.7,0.65,9.75,29.96,0.77,0.1,0.17,0.65,0.04,0.12,6,15,15,9,14,14,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.71,1.72,2.93,0.65,12.21,33.53,16
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.32,1.78,2.59,1.28,32.96,40.77,1.85,0.11,0.16,1.28,0.13,0.16,54,17,21,50,1,3,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.0,1.76,2.51,1.78,12.27,9.88,0.63,0.11,0.16,1.78,0.05,0.04,21,16,15,23,6,18,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.89,1.73,2.57,1.52,10.49,10.62,28
Kotak Gilt Fund-PF&Trust(G),2003-11-11,2040,2.58,1.87,3.05,1.35,0.71,3.55,0.16,0.12,0.19,1.35,0.0,0.01,30,35,35,28,35,35,Nifty All Duration G-Sec Index,Kotak Gilt Fund-PF&Trust(G),1.9,3.09,6.09,0.98,2.03,6.48,35
Kotak Gilt Fund-Reg(G),1998-12-29,2042,2.58,1.87,3.05,1.35,0.71,3.55,0.16,0.12,0.19,1.35,0.0,0.01,31,34,34,27,34,34,Nifty All Duration G-Sec Index,Kotak Gilt Fund-Reg(G),1.9,3.09,6.09,0.98,2.03,6.48,35
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.57,2.29,3.43,0.92,28.6,45.96,1.17,0.14,0.22,0.92,0.11,0.18,58,2,3,37,1,2,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
NJ Balanced Advantage Fund-Reg(G),2021-10-29,45927,9.24,1.42,2.15,1.44,8.79,9.12,0.58,0.09,0.14,1.44,0.03,0.04,27,49,48,27,33,48,NIFTY 50 Hybrid Composite Debt 50:50 Index,NJ Balanced Advantage Fund-Reg(G),8.11,1.78,2.72,1.26,10.91,12.42,53
HDFC Medium Term Debt Fund(G),2002-02-06,1278,0.85,4.96,9.13,0.44,2.9,9.7,0.05,0.31,0.58,0.44,0.01,0.04,18,19,20,19,21,20,NIFTY Medium Duration Debt Index,HDFC Medium Term Debt Fund(G),0.82,5.5,12.01,0.34,3.02,19.6,30
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.11,2.11,3.15,0.89,16.46,33.49,0.89,0.13,0.2,0.89,0.07,0.13,6,2,3,7,6,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.67,1.7,2.51,0.93,12.46,28.46,26
Aditya Birla SL MNC Fund-Reg(G),1999-12-27,425,12.41,1.51,2.33,0.6,9.73,31.27,0.78,0.1,0.15,0.6,0.04,0.12,4,3,3,4,1,1,NIFTY MNC - TRI,Aditya Birla SL MNC Fund-Reg(G),11.57,1.27,1.99,0.54,6.27,25.52,5
HDFC Nifty 50 ETF,2015-12-09,33325,14.01,1.23,1.91,0.99,2.67,17.26,0.88,0.08,0.12,0.99,0.01,0.07,43,94,94,78,100,97,NIFTY 50 - TRI,HDFC Nifty 50 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Kotak India EQ Contra Fund(G),2005-07-27,1973,15.92,1.91,2.79,1.0,15.25,30.32,1.0,0.12,0.18,1.0,0.06,0.12,12,7,7,14,5,8,NIFTY 500 - TRI,Kotak India EQ Contra Fund(G),15.87,1.75,2.59,0.97,12.78,28.67,22
Sundaram Services Fund-Reg(G),2018-09-21,37849,13.23,1.5,2.23,0.83,7.43,23.97,0.83,0.09,0.14,0.83,0.03,0.1,16,35,34,17,42,41,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),16.44,1.62,2.45,0.91,12.05,28.05,54
UTI ELSS Tax Saver Fund-Reg(G),2005-08-01,3462,12.95,1.45,2.3,0.85,6.1,22.23,0.82,0.09,0.14,0.85,0.02,0.09,8,33,31,18,40,40,NIFTY 500 - TRI,UTI ELSS Tax Saver Fund-Reg(G),15.07,1.56,2.33,0.9,9.88,26.01,59
DSP Savings Fund-Reg(G),1999-09-30,695,0.32,10.4,21.41,0.02,3.25,144.27,0.02,0.66,1.35,0.02,0.01,0.57,8,15,17,22,15,22,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.32,10.56,22.11,0.02,3.31,219.05,22
Nippon India Equity Hybrid Fund(G),2005-06-10,2660,10.88,1.7,2.5,1.7,13.38,10.86,0.69,0.11,0.16,1.7,0.05,0.04,39,34,34,38,14,31,CRISIL Hybrid 35+65 - Aggressive Index,Nippon India Equity Hybrid Fund(G),8.11,1.78,2.72,1.26,10.91,12.42,53
Invesco India Multicap Fund(G),2008-03-17,4256,15.69,1.85,2.77,0.89,15.67,32.56,0.99,0.12,0.17,0.89,0.06,0.13,24,12,12,15,9,11,Nifty500 Multicap 50:25:25 - TRI,Invesco India Multicap Fund(G),15.17,1.68,2.49,0.89,11.58,27.92,36
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,0.77,4.76,9.39,0.36,2.62,10.33,0.05,0.3,0.59,0.36,0.01,0.04,17,19,19,17,25,20,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),0.71,5.67,11.61,0.31,2.94,14.28,26
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.07,11.22,5.46,0.0,0.78,-434.7,0.0,0.71,0.34,0.0,0.0,-1.72,16,9,24,17,13,17,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.09,10.66,6.86,0.0,0.9,-512.82,37
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,0.67,5.59,11.46,0.32,2.8,11.87,0.04,0.35,0.72,0.32,0.01,0.05,15,12,16,17,17,14,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),0.7,5.29,11.49,0.28,2.61,-328.09,25
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.57,1.97,2.87,0.82,14.39,32.58,0.85,0.12,0.18,0.82,0.06,0.13,11,7,9,6,12,8,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
HDFC Multi-Asset Fund(G),2005-08-17,1307,7.11,2.06,3.09,1.16,11.14,12.6,0.45,0.13,0.19,1.16,0.04,0.05,3,7,7,7,14,10,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),9.16,1.91,2.94,1.48,12.78,22.81,17
Quant Large & Mid Cap Fund(G),2006-12-11,874,18.29,1.41,2.08,1.0,10.89,25.93,1.15,0.09,0.13,1.0,0.04,0.1,23,22,20,22,16,17,NIFTY LargeMidcap 250 - TRI,Quant Large & Mid Cap Fund(G),15.67,1.7,2.51,0.93,12.46,28.46,26
Kotak Floating Rate Fund-Reg(G),2019-05-14,42597,0.5,8.47,19.26,0.07,4.01,61.08,0.03,0.53,1.21,0.07,0.02,0.24,6,5,3,4,4,4,NIFTY Ultra Short Duration Debt Index,Kotak Floating Rate Fund-Reg(G),0.65,7.49,16.24,0.19,3.6,88.2,13
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.31,1.69,2.46,0.85,11.37,28.38,0.9,0.11,0.16,0.85,0.05,0.11,11,18,19,8,17,17,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,9.33,1.84,2.77,1.59,12.45,10.84,0.59,0.12,0.17,1.59,0.05,0.04,10,11,10,11,11,13,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),9.16,1.91,2.94,1.48,12.78,22.81,17
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.31,10.71,21.93,0.02,3.25,139.94,0.02,0.67,1.38,0.02,0.01,0.56,19,9,11,23,9,22,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.3,10.13,21.19,0.01,3.0,214.14,24
Mirae Asset Nifty 50 ETF,2018-11-20,41174,14.0,1.23,1.91,0.99,2.67,17.26,0.88,0.08,0.12,0.99,0.01,0.07,42,95,95,77,101,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
HDFC Banking & Financial Services Fund-Reg(G),2021-07-01,37759,16.73,0.94,1.36,1.05,-0.15,14.87,1.05,0.06,0.09,1.05,0.0,0.06,7,14,14,8,14,14,Nifty Financial Services - TRI,HDFC Banking & Financial Services Fund-Reg(G),16.93,1.1,1.62,1.03,2.96,17.92,17
Edelweiss Large & Mid Cap Fund-Reg(G),2007-06-14,1956,15.67,1.74,2.59,0.98,12.5,27.82,0.99,0.11,0.16,0.98,0.05,0.11,15,14,13,21,14,15,NIFTY LargeMidcap 250 - TRI,Edelweiss Large & Mid Cap Fund-Reg(G),15.67,1.7,2.51,0.93,12.46,28.46,26
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,19.51,1.71,2.44,1.06,17.54,31.6,1.23,0.11,0.15,1.06,0.07,0.13,26,16,16,24,3,8,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),15.67,1.7,2.51,0.93,12.46,28.46,26
Quant Infrastructure Fund(G),2007-08-26,881,22.65,1.41,2.06,1.22,13.63,26.21,1.43,0.09,0.13,1.22,0.05,0.1,19,17,16,19,14,16,Nifty Infrastructure - TRI,Quant Infrastructure Fund(G),19.88,1.7,2.4,1.09,17.51,31.28,19
Motilal Oswal S&P 500 Index Fund-Reg(G),2020-04-28,44958,12.26,2.09,3.49,0.13,23.66,198.65,0.77,0.13,0.22,0.13,0.09,0.79,3,1,1,3,1,1,S&P 500 - TRI,Motilal Oswal S&P 500 Index Fund-Reg(G),15.97,1.27,2.12,0.23,15.05,111.5,8
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.56,7.35,16.03,0.2,3.53,20.69,0.04,0.46,1.01,0.2,0.01,0.08,2,1,3,5,15,4,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.13,4.52,9.87,0.43,3.06,12.7,52
Franklin India Equity Advantage Fund(G),2005-03-02,933,14.04,1.74,2.66,0.87,11.37,28.1,0.88,0.11,0.17,0.87,0.05,0.11,5,12,12,5,15,14,NIFTY LargeMidcap 250 - TRI,Franklin India Equity Advantage Fund(G),15.67,1.7,2.51,0.93,12.46,28.46,26
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),2012-02-06,16071,17.35,1.67,2.76,0.11,28.73,271.35,1.09,0.11,0.17,0.11,0.11,1.08,38,10,11,3,6,1,Russell 3000 Growth Index,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16.31,1.12,1.87,1.1,14.21,31.1,57
Kotak Focused Equity Fund-Reg(G),2019-07-16,43968,14.64,1.59,2.38,0.97,8.62,23.99,0.92,0.1,0.15,0.97,0.03,0.1,14,22,21,25,28,29,NIFTY 500 - TRI,Kotak Focused Equity Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
UTI Transportation & Logistics Fund-Reg(G),2004-04-16,3435,16.61,1.52,2.41,0.9,11.84,28.25,1.05,0.1,0.15,0.9,0.05,0.11,3,6,5,4,5,6,Nifty Transportation & Logistics - TRI,UTI Transportation & Logistics Fund-Reg(G),16.78,1.68,2.66,0.9,14.9,31.87,6
UTI Nifty Bank ETF,2020-09-03,44435,17.76,0.87,1.34,1.1,-0.48,14.16,1.12,0.06,0.08,1.1,0.0,0.06,93,125,124,109,128,123,NIFTY BANK,UTI Nifty Bank ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,13.8,1.2,1.8,0.96,2.02,17.14,0.87,0.08,0.11,0.96,0.01,0.07,13,33,32,22,35,35,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),14.44,1.52,2.3,0.94,7.56,23.1,36
Sundaram Small Cap Fund(G),2005-02-15,3052,15.9,1.37,1.97,0.79,9.88,27.54,1.0,0.09,0.12,0.79,0.04,0.11,7,19,22,11,23,21,Nifty Smallcap 250 - TRI,Sundaram Small Cap Fund(G),16.99,1.55,2.26,0.8,14.34,32.68,26
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,12.0,2.74,4.79,0.39,26.99,83.66,0.76,0.17,0.3,0.39,0.11,0.33,1,5,5,2,7,3,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),13.24,2.51,4.53,0.46,25.95,73.69,13
Tata Multi Asset Opp Fund-Reg(G),2020-03-04,44648,9.31,1.77,2.54,1.6,11.69,10.31,0.59,0.11,0.16,1.6,0.05,0.04,9,12,14,12,13,14,BSE 200,Tata Multi Asset Opp Fund-Reg(G),9.16,1.91,2.94,1.48,12.78,22.81,17
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.35,10.63,21.86,0.07,3.48,53.5,0.02,0.67,1.38,0.07,0.01,0.21,16,3,3,18,2,12,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,9.93,20.29,0.06,3.18,60.59,20
ICICI Pru Nifty 100 Low Volatility 30 ETF,2017-07-04,36395,11.58,1.56,2.72,0.7,7.91,25.96,0.73,0.1,0.17,0.7,0.03,0.1,4,45,44,15,81,63,Nifty100 Low Volatility 30 - TRI,ICICI Pru Nifty 100 Low Volatility 30 ETF,17.12,1.39,2.24,1.15,10.08,20.78,141
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.28,10.24,20.4,0.01,2.85,227.38,0.02,0.64,1.29,0.01,0.01,0.9,5,13,18,4,15,7,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.3,10.13,21.19,0.01,3.0,214.14,24
Mirae Asset Multicap Fund-Reg(G),2023-08-21,48089,14.8,1.56,2.26,0.89,9.8,26.08,0.93,0.1,0.14,0.89,0.04,0.1,15,24,24,14,26,23,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Multicap Fund-Reg(G),15.17,1.68,2.49,0.89,11.58,27.92,36
HDFC Asset Allocator FoF-Reg(G),2021-05-05,45488,7.0,2.15,3.19,1.3,11.19,11.57,0.44,0.14,0.2,1.3,0.04,0.05,24,17,27,31,31,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Asset Allocator FoF-Reg(G),9.64,1.97,3.23,1.42,12.2,22.98,53
Mahindra Manulife Mid Cap Fund-Reg(G),2018-01-30,38444,18.28,1.75,2.51,1.01,16.96,31.9,1.15,0.11,0.16,1.01,0.07,0.13,25,13,15,26,12,17,Nifty Midcap 150 - TRI,Mahindra Manulife Mid Cap Fund-Reg(G),16.83,1.72,2.58,0.9,15.26,32.04,30
HDFC Hybrid Debt Fund(G),2003-12-26,1298,4.12,2.3,3.33,0.98,6.5,9.7,0.26,0.14,0.21,0.98,0.03,0.04,16,10,13,14,8,12,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Hybrid Debt Fund(G),3.6,2.3,3.61,0.82,5.7,10.96,19
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.1,2.18,3.74,1.13,1.18,4.06,0.13,0.14,0.24,1.13,0.0,0.02,14,20,19,15,20,20,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),1.84,3.09,5.7,0.94,1.92,13.04,22
Invesco India Focused Fund-Reg(G),2020-09-29,45058,16.66,2.55,3.96,0.92,28.78,46.44,1.05,0.16,0.25,0.92,0.11,0.18,34,1,1,21,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),15.16,1.62,2.41,0.93,10.48,26.29,46
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,15.44,1.68,2.41,2.61,18.09,9.93,0.97,0.11,0.15,2.61,0.07,0.04,37,22,22,38,5,19,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),9.61,1.89,2.97,1.67,11.53,10.52,39
Aditya Birla SL Banking & Financial Services Fund-Reg(G),2013-12-14,24150,16.62,0.95,1.4,1.04,0.2,15.22,1.05,0.06,0.09,1.04,0.0,0.06,6,13,13,7,13,13,Nifty Financial Services - TRI,Aditya Birla SL Banking & Financial Services Fund-Reg(G),16.93,1.1,1.62,1.03,2.96,17.92,17
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.29,9.97,20.49,0.02,2.8,148.25,0.02,0.63,1.29,0.02,0.01,0.59,6,14,17,18,18,20,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,10.13,21.19,0.01,3.0,214.14,24
ICICI Pru US Bluechip Equity Fund(G),2012-07-06,15655,12.13,1.6,2.81,0.11,17.67,169.77,0.76,0.1,0.18,0.11,0.07,0.67,2,3,2,1,4,2,S&P 500 ,ICICI Pru US Bluechip Equity Fund(G),15.97,1.27,2.12,0.23,15.05,111.5,8
