MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,14.53,2.38,3.44,0.96,15.37,36.11,0.92,0.15,0.22,0.96,0.06,0.14,27,30,29,33,26,29,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.29,3.46,5.25,0.86,32.08,57.28,0.9,0.22,0.33,0.86,0.13,0.23,29,1,1,12,1,1,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Tata Ethical Fund-Reg(G),1996-05-24,3283,11.68,2.62,4.25,0.72,16.15,42.49,0.74,0.17,0.27,0.72,0.06,0.17,12,17,11,6,23,18,Nifty500 Shariah - TRI,Tata Ethical Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Union Liquid Fund(G),2011-06-15,14561,0.06,35.91,15.09,0.0,2.09,9481.88,0.0,2.26,0.95,0.0,0.01,37.63,5,4,32,28,18,17,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
DSP Short Term Fund-Reg(G),2002-09-09,729,0.73,5.94,10.67,0.08,4.03,56.85,0.05,0.37,0.67,0.08,0.02,0.23,12,14,16,13,19,17,CRISIL Short Duration Debt Index,DSP Short Term Fund-Reg(G),0.73,5.77,11.29,0.07,4.03,234.4,26
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,16.58,0.73,1.1,1.13,-9.53,10.63,1.04,0.05,0.07,1.13,-0.04,0.04,84,117,117,113,127,117,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2022-02-11,46390,2.04,2.67,5.3,0.15,4.86,36.87,0.13,0.17,0.33,0.15,0.02,0.15,5,7,5,3,13,3,Nifty SDL Apr 2032 Top 12 Equal Weight Index,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),2.62,2.45,4.32,0.51,5.14,24.76,19
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,12.9,2.69,3.87,0.82,18.55,42.51,0.81,0.17,0.24,0.82,0.07,0.17,10,10,13,7,13,10,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.93,2.47,3.63,0.89,16.13,38.03,33
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,20.07,2.45,3.35,1.16,26.01,42.54,1.26,0.15,0.21,1.16,0.1,0.17,17,16,16,15,14,14,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.68,2.76,3.86,1.1,29.4,47.17,19
Tata Overnight Fund-Reg(G),2019-03-27,42706,0.01,172.49,12.99,0.0,1.71,-32912.99,0.0,10.87,0.82,0.0,0.01,-130.61,17,16,15,14,23,33,CRISIL Liquid Overnight Index,Tata Overnight Fund-Reg(G),0.04,135.93,16.04,0.0,1.89,10178.3,34
SBI Healthcare Opp Fund-Reg(G),1999-07-14,2813,11.42,2.74,4.86,0.39,23.51,79.83,0.72,0.17,0.31,0.39,0.09,0.32,2,11,9,2,12,7,BSE Health Care - TRI,SBI Healthcare Opp Fund-Reg(G),12.57,2.91,5.25,0.46,27.07,79.02,12
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,30.36,1.7,2.56,1.57,22.38,32.86,1.91,0.11,0.16,1.57,0.09,0.13,131,99,101,132,45,79,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,15.81,2.04,3.32,1.05,14.9,56.16,134
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.78,1.82,2.85,0.99,4.91,23.54,0.81,0.11,0.18,0.99,0.02,0.09,40,89,89,70,98,99,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
UTI Focused Fund-Reg(G),2021-08-25,45685,11.87,2.55,4.08,0.84,13.33,35.88,0.75,0.16,0.26,0.84,0.05,0.14,5,15,11,9,23,18,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Franklin Build India Fund(G),2009-09-04,7864,18.48,2.88,3.96,1.12,30.77,47.5,1.16,0.18,0.25,1.12,0.12,0.19,7,6,8,11,9,11,BSE India Infrastructure Index - TRI,Franklin Build India Fund(G),18.68,2.76,3.86,1.1,29.4,47.17,19
Sundaram Multi Cap Fund(G),2000-10-25,2370,13.11,2.67,3.88,0.86,17.79,40.7,0.83,0.17,0.24,0.86,0.07,0.16,12,11,12,11,16,14,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),13.93,2.47,3.63,0.89,16.13,38.03,33
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,16.48,0.54,0.83,1.11,-11.69,8.01,1.04,0.03,0.05,1.11,-0.05,0.03,82,130,129,104,129,128,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,14.33,2.26,3.27,0.98,12.6,32.89,0.9,0.14,0.21,0.98,0.05,0.13,26,36,37,35,37,38,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.32,13.38,30.73,0.0,4.23,3959.6,0.02,0.84,1.94,0.0,0.02,15.71,22,23,11,7,14,7,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.3,14.39,30.41,0.0,4.3,2920.48,24
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.69,2.8,3.91,1.28,37.7,49.47,1.43,0.18,0.25,1.28,0.15,0.2,95,5,15,95,1,8,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.66,6.65,11.14,0.06,4.13,67.94,0.04,0.42,0.7,0.06,0.02,0.27,4,5,7,5,18,7,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.78,6.16,10.65,0.07,4.44,68.38,21
ICICI Pru Silver ETF,2022-01-24,46214,22.03,0.49,0.82,1.09,7.08,9.93,1.39,0.03,0.05,1.09,0.03,0.04,20,15,15,22,16,17,Silver,ICICI Pru Silver ETF,16.54,0.77,1.2,1.06,9.55,40.19,22
Quant Liquid Plan(G),2005-09-29,883,0.15,19.01,23.43,0.0,2.85,10270.39,0.01,1.2,1.48,0.0,0.01,40.76,32,31,5,31,4,16,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),2021-02-10,30398,11.83,2.25,3.48,0.61,24.29,43.97,0.75,0.14,0.22,0.61,0.1,0.17,29,30,27,37,15,30,BSE 500 - TRI,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),8.85,2.67,4.11,0.76,20.45,59.99,38
Kotak Business Cycle Fund-Reg(G),2022-09-28,46472,12.38,2.53,3.88,0.85,14.31,37.07,0.78,0.16,0.24,0.85,0.06,0.15,17,20,21,17,30,28,NIFTY 500 - TRI,Kotak Business Cycle Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Baroda BNP Paribas Multi Cap Fund-Reg(G),2003-09-12,500,15.06,2.52,3.6,0.94,19.05,40.24,0.95,0.16,0.23,0.94,0.08,0.16,26,16,16,20,12,17,Nifty500 Multicap 50:25:25 - TRI,Baroda BNP Paribas Multi Cap Fund-Reg(G),13.93,2.47,3.63,0.89,16.13,38.03,33
ICICI Pru Commodities Fund(G),2019-10-15,41999,20.47,1.73,2.56,1.17,11.97,30.34,1.29,0.11,0.16,1.17,0.05,0.12,41,47,46,41,38,44,NIFTY COMMODITIES - TRI,ICICI Pru Commodities Fund(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Kotak Pioneer Fund-Reg(G),2019-10-25,43927,11.4,3.05,4.88,0.71,20.46,48.99,0.72,0.19,0.31,0.71,0.08,0.19,10,6,5,5,15,6,NIFTY 500 - TRI,Kotak Pioneer Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.59,2.63,3.7,0.98,18.57,38.96,0.92,0.17,0.23,0.98,0.07,0.15,28,16,25,34,20,25,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
UTI Short Duration Fund-Reg(G),2007-09-18,3656,0.73,6.53,12.3,0.08,4.49,62.87,0.05,0.41,0.78,0.08,0.02,0.25,13,6,5,12,8,9,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),0.73,5.77,11.29,0.07,4.03,234.4,26
Quant Quantamental Fund-Reg(G),2021-04-30,45480,19.23,2.41,3.53,1.12,23.89,41.4,1.21,0.15,0.22,1.12,0.09,0.16,40,27,28,40,10,20,NIFTY 200 - TRI,Quant Quantamental Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Kotak Dynamic Bond Fund-Reg(G),2008-05-28,5430,2.16,2.85,4.78,0.2,5.34,30.01,0.14,0.18,0.3,0.2,0.02,0.12,17,10,12,13,2,9,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),1.81,3.55,6.28,0.18,4.57,133.74,22
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.81,2.88,4.19,0.29,12.73,48.06,0.3,0.18,0.26,0.29,0.05,0.19,19,13,15,19,3,15,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),3.43,3.15,4.97,0.2,9.92,58.61,19
Quant Multi Asset Fund(G),2001-03-20,869,13.2,2.59,3.82,0.38,32.73,89.79,0.83,0.16,0.24,0.38,0.13,0.36,14,10,10,10,1,4,BSE 200 - TRI,Quant Multi Asset Fund(G),8.17,2.72,4.24,1.12,20.6,76.43,14
HDFC NIFTY Bank ETF,2020-08-21,33563,16.66,0.72,1.09,1.14,-9.17,10.51,1.05,0.05,0.07,1.14,-0.04,0.04,95,123,123,120,124,124,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Aditya Birla SL Nifty 50 ETF,2011-07-21,12811,12.83,1.83,2.84,0.99,4.54,23.59,0.81,0.12,0.18,0.99,0.02,0.09,45,82,90,83,102,91,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
DSP Focus Fund-Reg(G),2010-06-10,8463,14.45,2.34,3.46,0.95,14.82,35.73,0.91,0.15,0.22,0.95,0.06,0.14,24,21,22,22,20,21,NIFTY 500 - TRI,DSP Focus Fund-Reg(G),13.93,2.47,3.63,0.89,16.13,38.03,33
Canara Rob Mid Cap Fund-Reg(G),2022-12-02,46001,14.81,2.81,4.2,0.86,24.22,48.13,0.93,0.18,0.26,0.86,0.1,0.19,11,16,9,13,18,17,BSE 150 MidCap - TRI,Canara Rob Mid Cap Fund-Reg(G),15.57,2.72,4.02,0.89,24.41,47.47,30
Kotak Nifty 50 ETF,2010-02-02,8469,12.8,1.83,2.86,0.99,4.96,23.66,0.81,0.12,0.18,0.99,0.02,0.09,42,81,82,64,91,90,NIFTY 50 - TRI,Kotak Nifty 50 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.9,2.75,3.83,1.08,30.42,48.36,1.19,0.17,0.24,1.08,0.12,0.19,12,11,11,7,10,8,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),18.68,2.76,3.86,1.1,29.4,47.17,19
DSP Healthcare Fund-Reg(G),2018-11-30,36002,11.59,3.05,5.53,0.39,28.0,90.97,0.73,0.19,0.35,0.39,0.11,0.36,3,3,5,1,4,1,BSE Health Care - TRI,DSP Healthcare Fund-Reg(G),12.57,2.91,5.25,0.46,27.07,79.02,12
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.03,2.13,3.45,0.35,5.09,18.57,0.19,0.13,0.22,0.35,0.02,0.07,13,15,18,13,7,15,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.62,2.45,4.32,0.51,5.14,24.76,19
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.94,5.29,10.41,0.04,4.84,117.66,0.06,0.33,0.66,0.04,0.02,0.47,8,7,10,6,7,5,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.42,5.7,13.25,0.05,5.23,-63.73,15
ICICI Pru Bharat Consumption Fund(G),2019-04-12,41946,9.29,3.32,6.1,0.52,20.49,59.62,0.59,0.21,0.38,0.52,0.08,0.24,1,1,1,2,6,3,Nifty India Consumption - TRI,ICICI Pru Bharat Consumption Fund(G),11.28,2.76,4.84,0.61,18.74,51.26,14
Canara Rob Focused Equity Fund-Reg(G),2021-05-17,45510,12.6,2.33,3.51,0.91,11.11,32.28,0.79,0.15,0.22,0.91,0.04,0.13,8,22,20,18,28,28,BSE 500 - TRI,Canara Rob Focused Equity Fund-Reg(G),13.93,2.47,3.63,0.89,16.13,38.03,33
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.34,13.86,25.77,0.01,4.64,451.68,0.02,0.87,1.62,0.01,0.02,1.79,8,1,10,7,4,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.34,13.11,25.45,0.01,4.43,392.66,20
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.07,4.63,7.89,0.11,4.56,46.44,0.07,0.29,0.5,0.11,0.02,0.18,25,25,25,25,4,25,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),0.77,6.31,11.44,0.08,4.35,91.55,26
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.01,4.89,9.91,-0.01,4.96,-484.82,0.06,0.31,0.62,-0.01,0.02,-1.92,19,16,18,4,12,9,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.98,4.96,10.49,-0.01,4.87,-367.41,24
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.34,3.73,5.78,0.33,29.84,94.0,0.53,0.24,0.36,0.33,0.12,0.37,7,1,2,7,2,3,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.17,2.72,4.24,1.12,20.6,76.43,14
Nippon India ETF Nifty IT,2020-06-30,44506,18.3,1.86,3.9,0.74,20.46,46.37,1.15,0.12,0.25,0.74,0.08,0.18,104,75,49,33,54,28,NIFTY IT - TRI,Nippon India ETF Nifty IT,15.81,2.04,3.32,1.05,14.9,56.16,134
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,17.53,2.59,3.57,1.14,22.35,39.59,1.1,0.16,0.22,1.14,0.09,0.16,5,14,14,14,16,16,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),18.68,2.76,3.86,1.1,29.4,47.17,19
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.07,31.85,15.12,0.0,2.07,-10073.65,0.0,2.01,0.95,0.0,0.01,-39.97,7,8,31,2,27,27,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,10.88,2.89,4.91,0.54,20.71,58.41,0.69,0.18,0.31,0.54,0.08,0.23,6,7,9,3,4,4,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),11.28,2.76,4.84,0.61,18.74,51.26,14
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,17.92,1.93,2.62,1.11,12.3,31.15,1.13,0.12,0.17,1.11,0.05,0.12,26,26,26,26,22,24,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.39,2.54,3.71,0.93,17.6,39.03,26
UTI-Nifty Next 50 ETF,2017-08-04,37338,18.71,2.71,3.91,1.12,29.94,45.31,1.18,0.17,0.25,1.12,0.12,0.18,114,24,43,106,13,51,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
HDFC Gilt Fund(G),2001-07-25,1269,1.84,3.06,5.16,0.21,4.81,27.12,0.12,0.19,0.32,0.21,0.02,0.11,12,12,13,12,13,12,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.01,3.13,5.59,0.22,4.76,28.6,35
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.35,2.11,3.62,0.35,5.7,20.16,0.21,0.13,0.23,0.35,0.02,0.08,22,21,21,22,1,20,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),1.81,3.55,6.28,0.18,4.57,133.74,22
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,23.38,1.5,2.5,-0.12,35.53,-303.0,1.47,0.09,0.16,-0.12,0.14,-1.2,127,112,112,1,6,134,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,15.81,2.04,3.32,1.05,14.9,56.16,134
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,14.73,2.85,4.17,0.92,23.28,45.36,0.93,0.18,0.26,0.92,0.09,0.18,29,10,13,25,11,13,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,23.49,0.84,1.42,0.66,17.31,30.01,1.48,0.05,0.09,0.66,0.07,0.12,55,29,30,49,17,26,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),15.51,0.73,1.26,0.43,8.61,83.35,56
HSBC Ultra Short Duration Fund-Reg(G),2020-01-29,44328,0.3,15.4,31.13,0.0,4.59,2395.84,0.02,0.97,1.96,0.0,0.02,9.51,13,3,8,16,9,13,NIFTY Ultra Short Duration Debt Index,HSBC Ultra Short Duration Fund-Reg(G),0.3,14.39,30.41,0.0,4.3,2920.48,24
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,10.74,3.37,5.72,0.26,35.15,138.98,0.68,0.21,0.36,0.26,0.14,0.55,24,4,4,10,2,2,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.85,2.67,4.11,0.76,20.45,59.99,38
Templeton India Equity Income Fund(G),2006-05-18,3367,15.16,2.74,4.01,0.93,22.88,44.68,0.96,0.17,0.25,0.93,0.09,0.18,6,4,4,4,5,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),14.62,2.75,4.02,0.97,20.51,41.44,9
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.6,2.77,4.21,0.4,22.25,60.03,0.54,0.17,0.27,0.4,0.09,0.24,17,9,5,15,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.53,2.51,3.7,0.72,19.54,57.06,26
Tata Large Cap Fund-Reg(G),1998-05-07,3281,13.95,2.14,3.11,1.02,9.32,29.18,0.88,0.13,0.2,1.02,0.04,0.12,27,26,28,32,23,26,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.23,2.27,3.44,0.94,11.04,31.81,36
Mirae Asset Healthcare Fund-Reg(G),2018-07-02,39122,12.49,2.8,5.15,0.46,25.75,76.41,0.79,0.18,0.32,0.46,0.1,0.3,8,8,7,7,9,8,BSE Health Care - TRI,Mirae Asset Healthcare Fund-Reg(G),12.57,2.91,5.25,0.46,27.07,79.02,12
HDFC Infrastructure Fund(G),2008-03-10,4253,18.57,2.83,3.94,1.07,31.1,49.09,1.17,0.18,0.25,1.07,0.12,0.19,8,10,9,6,7,6,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.68,2.76,3.86,1.1,29.4,47.17,19
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.59,2.16,3.61,0.3,4.44,18.85,0.16,0.14,0.23,0.3,0.02,0.07,6,4,5,4,3,2,Crisil 10 Yr Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.55,2.2,3.69,0.3,4.49,18.87,6
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,12.98,2.66,3.9,0.85,17.56,40.62,0.82,0.17,0.25,0.85,0.07,0.16,11,12,10,9,18,15,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),13.93,2.47,3.63,0.89,16.13,38.03,33
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,16.78,2.86,4.02,0.98,28.15,48.89,1.06,0.18,0.25,0.98,0.11,0.19,2,8,5,2,12,7,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.68,2.76,3.86,1.1,29.4,47.17,19
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.22,2.63,3.84,0.33,15.04,49.04,0.39,0.17,0.24,0.33,0.06,0.19,3,12,12,9,25,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.53,2.51,3.7,0.72,19.54,57.06,26
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,1.07,4.88,9.31,0.13,4.71,41.35,0.07,0.31,0.59,0.13,0.02,0.16,21,22,24,32,30,33,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.29,4.47,8.51,0.12,4.63,65.89,52
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.17,2.72,4.24,1.12,20.6,76.43,14
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.1,2.53,3.82,0.89,19.12,40.27,47
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.29,15.0,31.15,0.0,4.38,3669.55,0.02,0.94,1.96,0.0,0.02,14.56,10,7,7,9,13,8,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.3,14.39,30.41,0.0,4.3,2920.48,24
ITI Small Cap Fund-Reg(G),2020-02-17,44399,18.32,2.81,3.84,0.98,31.78,52.47,1.15,0.18,0.24,0.98,0.13,0.21,22,4,11,22,2,8,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),15.46,2.58,3.7,0.78,23.95,50.01,24
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.01,1.08,1.58,1.0,-3.81,16.28,0.95,0.07,0.1,1.0,-0.02,0.06,4,14,14,3,13,13,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),15.77,1.35,1.98,1.06,0.12,20.32,17
Quant Absolute Fund(G),2001-03-20,865,13.78,2.22,3.33,0.39,29.11,78.88,0.87,0.14,0.21,0.39,0.12,0.31,53,44,41,31,3,10,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.46,2.6,3.98,0.33,18.8,66.19,52
Tata ST Bond Fund-Reg(G),2002-08-08,3286,0.73,5.85,10.78,0.08,3.98,55.41,0.05,0.37,0.68,0.08,0.02,0.22,14,18,15,15,20,18,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),0.73,5.77,11.29,0.07,4.03,234.4,26
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,13.29,2.09,2.94,0.93,9.05,29.79,0.84,0.13,0.19,0.93,0.04,0.12,22,34,38,22,35,35,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Parag Parikh Liquid Fund-Reg(G),2018-05-11,38735,0.1,23.05,19.04,0.0,2.19,2423.81,0.01,1.45,1.2,0.0,0.01,9.62,28,28,10,37,12,24,CRISIL Liquid Debt Index,Parag Parikh Liquid Fund-Reg(G),0.09,27.92,17.39,0.0,2.27,4196.35,37
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.34,13.04,24.86,0.01,4.44,346.32,0.02,0.82,1.57,0.01,0.02,1.37,12,12,14,13,8,10,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.34,13.11,25.45,0.01,4.43,392.66,20
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.34,1.93,2.92,0.91,5.62,26.26,0.78,0.12,0.18,0.91,0.02,0.1,10,39,39,18,41,41,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.35,0.78,1.31,0.1,4.59,51.28,0.4,0.05,0.08,0.1,0.02,0.2,21,48,48,7,48,43,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),8.81,2.69,4.37,0.57,18.72,65.8,53
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.65,3.4,5.82,0.18,4.91,31.17,0.1,0.21,0.37,0.18,0.02,0.12,40,39,39,40,8,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.29,4.47,8.51,0.12,4.63,65.89,52
Navi Nifty 50 Index Fund-Reg(G),2021-07-15,45614,12.81,1.81,2.81,0.99,3.28,23.36,0.81,0.11,0.18,0.99,0.01,0.09,26,70,71,48,72,74,NIFTY 50 - TRI,Navi Nifty 50 Index Fund-Reg(G),15.86,2.28,3.44,0.99,16.79,37.31,97
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,14.62,2.53,3.7,1.03,16.25,35.78,0.92,0.16,0.23,1.03,0.06,0.14,32,16,17,38,17,20,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),13.8,2.42,3.6,0.93,14.93,36.11,43
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.95,5.58,10.3,0.07,5.04,81.24,0.06,0.35,0.65,0.07,0.02,0.32,15,12,12,13,1,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.29,4.47,8.51,0.12,4.63,65.89,52
Templeton India Value Fund(G),2003-09-05,3379,14.28,2.64,3.84,0.97,18.24,38.86,0.9,0.17,0.24,0.97,0.07,0.15,11,14,12,9,13,13,NIFTY 500 - TRI,Templeton India Value Fund(G),14.82,2.68,3.94,0.98,19.88,40.56,22
