MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,12.04,0.2,0.39,0.91,-0.14,1.08,0.94,0.03,0.04,0.94,0.02,0.0,15,38,37,11,42,8,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,12.73,0.3,0.6,0.98,0.19,-5.22,1.0,0.02,0.02,1.02,0.01,-0.02,7,6,6,7,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),12.53,0.26,0.54,0.92,0.19,-5.43,10
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.42,0.26,0.47,0.49,0.02,11.84,0.05,0.28,0.49,0.34,0.01,0.05,21,13,2,21,12,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.15,0.26,0.35,0.37,0.02,10.08,21
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.18,0.25,0.53,0.51,0.28,0.78,0.34,0.05,0.07,0.76,0.01,0.0,22,29,22,13,10,23,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),6.92,0.2,0.4,0.82,0.12,1.24,53
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,7.79,0.47,1.03,1.54,0.86,4.51,0.55,0.05,0.08,1.56,0.01,0.02,19,11,12,29,5,21,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,8.83,26
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,20.63,0.4,0.83,0.84,0.79,40.75,1.53,0.06,0.09,2.57,0.06,0.16,45,10,9,51,36,16,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),17.15,0.29,0.6,0.46,1.13,108.2,57
Aditya Birla SL Value Fund-Reg(G),2008-03-27,4453,14.8,0.28,0.53,1.09,0.19,-8.69,1.21,0.02,0.02,1.14,0.01,-0.03,20,18,20,19,17,20,NIFTY 500 - TRI,Aditya Birla SL Value Fund-Reg(G),13.01,0.31,0.65,0.99,0.27,-4.06,22
Aditya Birla SL Midcap Fund(G),2002-10-03,417,14.74,0.27,0.53,0.92,-0.19,-6.17,1.07,0.05,0.07,0.91,0.04,-0.02,13,23,19,11,23,26,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.55,0.29,0.58,1.0,0.35,0.71,0.98,0.05,0.07,0.97,0.04,0.0,24,16,13,33,11,10,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,0.97,0.51,0.57,0.25,0.1,21.95,0.07,0.24,0.46,0.2,0.01,0.09,8,3,5,8,6,5,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.04,0.31,0.65,0.33,0.11,27.94,15
JM Flexicap Fund-Reg(G),2008-09-23,6075,14.57,0.33,0.64,1.06,0.62,-9.85,1.14,0.03,0.05,1.05,0.02,-0.04,41,6,6,42,3,45,BSE 500 - TRI,JM Flexicap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.47,0.13,0.08,0.55,-0.02,50.12,0.06,0.2,0.46,-0.1,0.01,0.2,13,11,11,16,15,9,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.47,-0.08,-0.06,0.43,-0.03,48.09,27
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,11.0,0.44,0.95,0.8,0.68,0.35,0.89,0.04,0.05,0.93,0.02,0.0,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),12.53,0.26,0.54,0.92,0.19,-5.43,10
SBI MNC Fund-Reg(G),1994-09-30,2766,10.68,0.05,0.09,0.6,-0.39,-14.31,0.7,-0.01,-0.01,0.45,-0.01,-0.06,2,7,7,1,6,5,NIFTY MNC - TRI,SBI MNC Fund-Reg(G),12.08,0.27,0.58,0.85,-0.03,-10.84,5
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.14,0.23,0.31,0.36,0.01,9.1,0.05,0.3,0.54,0.35,0.01,0.04,15,11,12,10,10,15,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,13.94,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.61,0.1,0.19,1.54,-0.12,0.4,0.2,0.1,0.16,1.59,0.0,0.0,24,19,19,24,19,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),3.33,0.14,0.29,1.16,-0.08,3.01,24
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.19,0.24,0.35,1.16,-0.01,8.9,0.05,0.28,0.47,0.4,0.01,0.04,18,9,5,21,21,18,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.08,0.23,0.29,0.61,0.0,13.94,26
HDFC Equity Savings Fund(G),2004-09-17,1309,4.25,0.27,0.64,0.69,0.21,1.18,0.31,0.03,0.05,1.04,0.0,0.0,15,23,15,22,16,22,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),6.92,0.2,0.4,0.82,0.12,1.24,53
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.02,0.41,0.48,0.36,0.06,13.46,0.06,0.3,0.52,0.42,0.01,0.05,13,2,5,13,3,15,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.13,0.27,0.35,0.37,0.02,21.03,26
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,17.31,0.21,0.37,1.0,-0.06,-8.04,1.37,0.02,0.03,1.24,0.01,-0.03,152,86,103,156,47,111,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),14.94,0.09,0.28,1.0,-0.1,-3.07,155
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,14.5,0.27,0.53,1.02,0.02,-2.55,1.19,0.02,0.03,1.1,0.02,-0.01,36,18,20,37,33,24,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.1,0.29,0.38,0.37,0.03,9.55,0.05,0.3,0.57,0.41,0.01,0.04,6,9,10,9,9,8,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.15,0.26,0.35,0.37,0.02,10.08,21
Aditya Birla SL Large & Mid Cap Fund-Reg(G),1995-02-24,277,13.51,0.19,0.36,1.0,-0.34,-3.33,1.07,0.03,0.04,1.03,0.02,-0.01,23,27,27,22,31,20,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Large & Mid Cap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,9.49,0.35,0.81,0.69,0.33,1.29,0.73,0.06,0.09,0.74,0.03,0.01,2,5,5,1,11,5,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.03,0.3,0.58,0.96,0.5,0.73,0.88,0.05,0.07,0.87,0.03,0.0,30,12,12,25,7,9,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,11.39,0.22,0.45,0.88,0.03,-2.17,0.85,0.03,0.05,0.92,0.02,-0.01,23,50,46,26,60,29,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,12.3,0.24,0.41,0.86,0.24,0.45,1.05,0.02,0.03,3.02,-0.01,0.0,55,31,44,31,12,27,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),6.92,0.2,0.4,0.82,0.12,1.24,53
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,20.22,0.32,0.75,1.3,0.95,-4.96,1.65,0.0,0.0,1.42,-0.02,-0.02,100,28,20,104,11,47,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
SBI PSU Fund-Reg(G),2010-07-07,9252,20.11,0.35,0.81,0.95,0.16,-2.22,1.59,0.02,0.03,1.35,0.02,-0.01,99,21,19,46,46,31,BSE PSU - TRI,SBI PSU Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
Nippon India Banking and PSU Fund(G),2015-05-15,13656,1.26,0.22,0.34,1.24,-0.02,8.27,0.05,0.27,0.46,0.41,0.01,0.03,21,12,6,23,23,21,CRISIL Banking and PSU Debt Index,Nippon India Banking and PSU Fund(G),1.08,0.23,0.29,0.61,0.0,13.94,26
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,19.39,0.24,0.42,0.86,0.79,-1.31,1.22,0.07,0.11,0.89,0.08,-0.01,29,16,17,17,5,2,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.16,-1.0,-0.22,0.84,-0.03,136.38,0.01,0.47,0.56,0.0,0.0,0.54,11,20,22,22,19,2,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.44,-0.65,0.17,0.65,0.02,46.31,29
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,18.04,0.02,0.04,0.91,-0.21,2.27,,,,,,0.01,8,10,10,4,9,7,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),17.01,0.29,0.57,0.94,-0.03,5.55,8
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,17.17,0.34,0.63,1.13,0.86,-11.49,1.32,0.03,0.04,1.08,0.03,-0.05,15,6,7,18,5,17,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),16.1,0.32,0.64,0.96,0.48,-7.17,19
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.44,0.41,0.2,0.71,0.03,29.58,0.02,0.64,1.21,0.08,0.01,0.12,11,9,11,14,10,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.47,0.26,0.15,0.72,0.0,31.99,20
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,16.39,0.26,0.48,1.01,0.0,-4.84,1.12,0.04,0.06,0.99,0.03,-0.02,80,41,42,61,65,46,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
UTI ULIP(G),1971-10-01,3662,5.25,0.16,0.37,0.41,-0.04,1.81,0.35,0.08,0.13,1.34,0.01,0.01,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.25,0.16,0.37,0.41,-0.04,1.81,1
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.2,0.38,0.09,0.29,0.01,33.74,0.0,0.59,0.31,0.0,0.0,0.13,39,16,14,17,10,30,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.42,0.4,0.18,0.59,0.03,59.25,0.02,0.63,1.27,0.02,0.01,0.24,22,18,19,19,19,19,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,15.64,0.27,0.5,0.81,0.02,-7.64,1.16,0.03,0.05,0.88,0.03,-0.03,11,11,10,11,16,13,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,13.71,0.3,0.56,1.03,0.25,-1.71,1.11,0.03,0.04,1.07,0.02,-0.01,34,11,15,38,14,23,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
Tata Mid Cap Fund-Reg(G),1994-07-01,3237,14.07,0.31,0.62,0.88,-0.01,-4.96,1.13,0.03,0.05,0.99,0.03,-0.02,8,14,11,8,18,21,Nifty Midcap 150 - TRI,Tata Mid Cap Fund-Reg(G),14.45,0.3,0.58,0.93,0.08,-2.91,30
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,0.73,0.37,0.32,0.21,0.04,56.12,0.03,0.45,1.02,0.09,0.01,0.22,16,1,17,7,10,10,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.44,-0.65,0.17,0.65,0.02,46.31,29
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.0,0.38,0.71,1.03,0.28,-2.32,1.17,0.03,0.04,1.07,0.02,-0.01,39,3,5,40,11,22,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
Union Liquid Fund(G),2011-06-15,14561,0.19,0.47,0.1,1.11,0.0,44.88,0.0,0.69,0.32,0.0,0.0,0.18,15,4,7,31,16,9,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.96,37
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,12.65,0.35,0.72,0.94,0.24,-3.28,0.93,0.05,0.08,0.93,0.04,-0.01,10,6,4,12,9,19,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,15.12,-0.01,-0.02,0.97,0.15,0.08,,,,,,0.0,40,43,43,28,19,8,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
HDFC Multi-Asset Fund(G),2005-08-17,1307,5.77,0.42,1.03,0.49,0.35,10.41,0.45,0.06,0.09,1.31,0.01,0.04,7,13,13,10,22,12,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),7.42,0.61,0.91,1.0,0.65,8.83,26
Kotak Nifty Bank ETF,2014-12-04,30020,13.6,0.14,0.31,1.0,-0.01,8.85,1.07,0.03,0.04,1.06,0.02,0.04,112,150,151,146,104,20,NIFTY BANK - TRI,Kotak Nifty Bank ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,17.03,0.21,0.38,1.07,0.26,-9.63,1.23,0.02,0.03,0.92,0.02,-0.04,20,20,20,29,11,20,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
HDFC Multi-Asset Active FOF-Reg(G),2021-05-05,45488,5.68,0.5,1.27,0.48,0.48,10.56,0.44,0.08,0.11,1.41,0.02,0.04,33,15,14,27,22,20,NIFTY 50 - TRI,HDFC Multi-Asset Active FOF-Reg(G),10.08,0.43,0.7,0.85,1.18,19.86,60
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,14.11,0.32,0.61,0.89,0.07,-12.42,1.01,0.01,0.01,0.93,0.0,-0.05,4,11,11,4,15,18,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),16.1,0.32,0.64,0.96,0.48,-7.17,19
Invesco India Money Market Fund(G),2009-08-28,7934,0.4,0.47,0.21,0.59,0.04,61.16,0.02,0.64,1.26,0.03,0.01,0.24,18,13,12,20,13,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.4,0.49,0.21,0.54,0.04,64.77,22
SBI Dynamic Bond Fund-Reg(G),2004-01-13,2805,2.34,0.13,0.28,1.24,-0.09,2.17,0.14,0.11,0.18,1.12,0.0,0.01,16,8,7,15,11,14,CRISIL Dynamic Bond Index,SBI Dynamic Bond Fund-Reg(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.21,0.24,0.6,0.69,0.03,44.91,0.17,0.08,0.15,0.36,0.01,0.18,19,55,45,38,47,10,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.08,0.43,0.7,0.85,1.18,19.86,60
HDFC Nifty 50 ETF,2015-12-09,33325,11.19,0.22,0.48,1.0,0.0,1.84,0.88,0.02,0.03,0.99,0.01,0.01,50,95,86,154,50,50,NIFTY 50 - TRI,HDFC Nifty 50 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
Kotak Contra Fund-Reg(G),2005-07-27,1973,12.89,0.35,0.71,1.0,0.38,-1.69,1.02,0.03,0.04,1.02,0.02,-0.01,12,7,7,13,8,6,NIFTY 500 - TRI,Kotak Contra Fund-Reg(G),13.01,0.31,0.65,0.99,0.27,-4.06,22
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,16.29,0.25,0.54,0.92,0.69,-2.47,0.96,0.03,0.05,0.74,0.02,-0.01,2,2,2,5,4,2,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),18.85,0.13,0.28,1.02,0.45,-7.8,11
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),2023-01-31,47416,8.17,0.4,0.92,0.64,0.36,9.5,0.62,0.06,0.1,1.84,0.02,0.04,22,14,15,21,21,15,BSE 200,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,8.83,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,16.4,0.23,0.44,0.83,-0.14,-6.22,1.21,0.05,0.07,0.92,0.05,-0.02,16,19,16,12,24,11,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),16.46,0.23,0.42,0.87,0.17,-7.82,28
UTI Retirement Fund,1994-12-27,3650,5.47,0.32,0.71,1.05,0.09,-0.38,0.39,0.07,0.1,1.52,0.01,0.0,14,7,5,28,17,21,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,8.88,0.21,0.44,0.95,0.06,-0.67,42
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,13.74,0.27,0.52,0.92,0.11,-1.18,1.0,0.05,0.07,0.94,0.04,0.0,26,20,24,19,22,18,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.13,-0.65,-0.11,0.76,-0.01,-115.39,0.0,1.57,0.11,0.0,0.0,-0.46,24,15,15,9,27,12,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-147.23,34
Mirae Asset Great Consumer Fund-Reg(G),2011-03-29,14314,13.56,0.24,0.44,1.0,0.0,-4.44,0.9,0.03,0.05,0.73,0.02,-0.02,13,8,9,19,8,8,Nifty India Consumption - TRI,Mirae Asset Great Consumer Fund-Reg(G),12.89,0.22,0.47,0.93,-0.11,-6.0,18
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.32,0.16,0.06,0.08,0.0,52.57,0.02,0.62,1.22,0.02,0.01,0.21,22,21,21,4,15,23,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,62.99,25
Tata ELSS Fund-Reg(G),2014-10-13,31025,13.01,0.23,0.47,1.0,-0.05,-3.4,1.03,0.03,0.05,1.04,0.02,-0.01,34,36,29,39,43,33,NIFTY 500 - TRI,Tata ELSS Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Aditya Birla SL Digital India Fund(G),2000-01-15,482,17.38,0.17,0.34,1.06,0.08,-10.56,1.06,0.0,-0.01,0.8,-0.01,-0.04,4,4,5,8,11,8,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),18.85,0.13,0.28,1.02,0.45,-7.8,11
UTI Childrens Hybrid Fund,1993-07-12,3449,5.42,0.18,0.4,1.02,-0.11,-0.3,0.37,0.06,0.09,1.5,0.0,0.0,12,31,27,26,34,19,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,8.88,0.21,0.44,0.95,0.06,-0.67,42
Mirae Asset Nifty 50 ETF,2018-11-20,41174,11.19,0.22,0.48,1.0,0.0,1.84,0.88,0.02,0.03,0.99,0.01,0.01,51,93,84,156,48,52,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,14.7,0.21,0.48,1.0,0.04,4.09,167
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.24,0.25,0.6,0.67,0.04,26.96,0.22,0.07,0.12,0.35,0.01,0.11,20,52,46,37,45,11,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.08,0.43,0.7,0.85,1.18,19.86,60
HSBC Short Duration Fund-Reg(G),2011-12-27,15772,1.01,0.24,0.3,0.33,0.01,11.11,0.04,0.33,0.62,0.34,0.01,0.04,22,21,20,16,23,11,Nifty Short Duration Debt Index,HSBC Short Duration Fund-Reg(G),1.05,0.32,0.36,0.47,0.05,18.44,27
Franklin U.S. Opportunities Equity Active FOF(G),2012-02-06,16071,17.18,0.32,0.58,1.05,1.43,55.19,1.2,0.01,0.01,-0.14,0.01,0.22,34,26,32,53,16,9,Russell 3000 Growth Index,Franklin U.S. Opportunities Equity Active FOF(G),17.15,0.29,0.6,0.46,1.13,108.2,57
Sundaram Services Fund-Reg(G),2018-09-21,37849,12.33,0.28,0.59,0.9,0.49,4.01,0.91,0.05,0.07,0.9,0.03,0.02,34,36,32,30,21,4,Nifty Services Sector - TRI,Sundaram Services Fund-Reg(G),14.06,0.21,0.45,0.98,0.13,-3.98,78
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.1,0.2,0.25,0.34,0.0,12.05,0.03,0.45,0.94,0.16,0.01,0.05,13,21,19,9,14,8,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,13.94,26
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),2020-09-29,34199,13.21,0.36,0.71,1.19,0.67,3.0,0.92,0.08,0.12,2.45,0.05,0.01,40,3,6,36,1,4,CRISIL Hybrid 35+65 - Aggressive Index,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),8.88,0.21,0.44,0.95,0.06,-0.67,42
HSBC Large & Mid Cap Fund-Reg(G),2019-03-28,42701,16.14,0.27,0.45,1.1,0.06,-2.24,1.37,0.03,0.05,1.17,0.03,-0.01,30,13,19,29,18,16,NIFTY LargeMidcap 250 - TRI,HSBC Large & Mid Cap Fund-Reg(G),13.06,0.19,0.47,0.97,0.0,-1.98,30
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,6.79,0.59,1.33,0.41,0.79,15.6,0.48,0.1,0.17,1.09,0.04,0.06,11,8,8,5,7,2,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,8.83,26
Motilal Oswal ELSS Tax Saver Fund-Reg(G),2015-01-21,31189,18.64,0.31,0.52,1.26,0.51,-4.36,1.41,0.04,0.07,1.07,0.05,-0.02,57,8,21,57,3,39,NIFTY 500 - TRI,Motilal Oswal ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-3.13,56
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,8.84,0.26,0.54,0.72,0.16,2.19,0.67,0.03,0.05,2.2,0.0,0.01,28,14,15,28,12,9,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),7.4,0.22,0.47,0.59,0.08,-0.58,33
Helios Flexi Cap Fund-Reg(G),2023-11-13,48299,14.25,0.31,0.53,0.99,0.42,4.49,1.13,0.04,0.05,1.08,0.03,0.02,38,10,24,30,9,3,NIFTY 500 - TRI,Helios Flexi Cap Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
HSBC Money Market Fund-Reg(G),2005-08-10,621,0.4,0.47,0.2,0.57,0.04,65.49,0.02,0.66,1.32,0.02,0.01,0.26,16,14,13,13,14,11,Nifty Money Market Index,HSBC Money Market Fund-Reg(G),0.4,0.49,0.21,0.54,0.04,64.77,22
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.04,0.2,0.41,0.7,0.0,8.72,0.09,0.21,0.39,0.48,0.01,0.03,9,3,2,4,3,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.19,0.11,0.2,1.04,-0.09,5.79,22
Motilal Oswal Multi Cap Fund-Reg(G),2024-06-18,48489,20.17,0.27,0.53,1.13,1.68,8.97,,,,,,0.04,45,19,18,45,1,1,Nifty500 Multicap 50:25:25 - TRI,Motilal Oswal Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-1.97,40
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.38,0.31,0.49,0.48,0.04,12.25,0.06,0.28,0.58,0.4,0.01,0.05,9,3,5,8,4,8,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.53,0.11,0.2,0.89,-0.07,5.43,36
DSP Banking & PSU Debt Fund-Reg(G),2013-09-14,22142,1.5,0.19,0.33,0.49,0.0,6.02,0.07,0.23,0.41,0.5,0.01,0.02,25,23,7,16,17,26,NIFTY Banking and PSU Debt Index,DSP Banking & PSU Debt Fund-Reg(G),1.08,0.23,0.29,0.61,0.0,13.94,26
Tata Multi Asset Allocation Fund-Reg(G),2020-03-04,44648,7.46,0.34,0.78,0.59,0.31,7.48,0.59,0.03,0.05,1.96,0.0,0.03,14,20,20,17,23,18,BSE 200,Tata Multi Asset Allocation Fund-Reg(G),7.42,0.61,0.91,1.0,0.65,8.83,26
Invesco India Focused Fund-Reg(G),2020-09-29,45058,14.89,0.33,0.64,1.05,0.66,-4.59,1.13,0.06,0.09,0.98,0.06,-0.02,42,5,5,41,2,35,BSE 500 - TRI,Invesco India Focused Fund-Reg(G),12.81,0.22,0.44,0.96,0.07,-2.96,48
Kotak Gold Fund(G),2011-03-25,14148,13.54,0.47,1.38,0.4,1.78,57.96,0.83,0.12,0.2,0.06,0.1,0.23,4,11,15,5,11,12,Gold-India,Kotak Gold Fund(G),15.2,0.76,1.52,0.63,2.59,73.98,16
