MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.56,1.27,0.98,0.61,0.06,-37.47,0.06,0.2,0.46,-0.1,0.01,-0.15,14,14,10,14,15,6,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,14.4,0.27,0.55,0.96,0.26,1.36,1.0,0.02,0.02,1.02,0.01,0.01,7,4,4,7,6,5,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),14.02,0.21,0.44,0.92,0.18,2.37,9
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.38,0.6,0.91,0.4,0.09,11.42,0.05,0.29,0.52,0.42,0.01,0.05,14,13,12,14,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.34,0.66,0.94,0.39,0.1,13.02,21
Invesco India Money Market Fund(G),2009-08-28,7934,0.68,1.11,0.89,0.77,0.06,63.43,0.02,0.64,1.26,0.03,0.01,0.25,22,23,20,23,22,17,Nifty Money Market Index,Invesco India Money Market Fund(G),0.53,1.61,0.97,0.54,0.12,65.8,22
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,14.58,0.21,0.38,0.91,-0.06,2.87,0.98,0.03,0.05,0.93,0.02,0.01,16,29,29,10,32,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,18.03,0.29,0.51,0.86,0.45,7.38,1.31,0.05,0.08,0.97,0.06,0.03,15,5,5,16,6,3,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),18.24,0.2,0.36,0.84,0.19,0.33,27
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,20.0,0.18,0.32,1.0,-0.01,-1.81,1.37,0.02,0.03,1.24,0.02,-0.01,145,130,132,120,74,126,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.6,0.29,0.47,0.98,0.09,4.43,148
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,14.18,0.22,0.41,0.94,0.07,0.66,1.01,0.02,0.03,1.02,0.01,0.0,29,29,34,28,33,43,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.69,0.24,0.48,0.94,0.13,3.35,59
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.39,0.6,0.95,1.31,-0.21,10.76,0.05,0.27,0.46,0.41,0.01,0.04,19,16,15,23,24,25,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.34,0.71,0.95,0.62,0.03,15.33,26
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.55,0.26,0.5,0.92,-0.07,2.55,1.21,0.03,0.05,1.03,0.03,0.01,14,17,17,11,17,21,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,17.14,0.22,0.4,1.11,0.1,-1.41,1.21,0.02,0.02,1.14,0.01,-0.01,21,20,22,22,19,18,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),14.53,0.31,0.61,0.97,0.24,2.91,22
Invesco India Midcap Fund(G),2007-04-19,2259,17.46,0.3,0.56,0.97,0.13,13.41,1.2,0.07,0.11,0.95,0.07,0.05,25,8,11,28,8,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.58,1.19,0.95,0.64,0.04,-50.1,0.06,0.2,0.5,-0.09,0.01,-0.2,24,20,20,23,22,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.53,1.4,0.93,0.47,0.09,-39.7,26
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.08,0.45,1.03,1.47,-0.16,4.96,0.2,0.1,0.16,1.59,0.0,0.02,24,21,22,23,21,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.92,0.63,1.35,1.14,-0.05,7.96,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.25,0.8,1.1,0.41,0.13,12.12,0.06,0.3,0.52,0.42,0.01,0.05,12,12,13,15,12,20,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.61,0.75,1.01,0.43,0.1,26.47,29
Nippon India Vision Fund(G),1995-10-08,2669,14.58,0.3,0.58,0.95,0.21,7.84,1.02,0.05,0.07,1.0,0.04,0.03,10,6,6,14,10,9,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),15.38,0.21,0.4,0.98,0.03,4.81,29
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,2.0,0.44,0.76,0.64,0.01,14.72,0.05,0.28,0.49,0.34,0.01,0.06,21,20,19,21,20,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.34,0.66,0.94,0.39,0.1,13.02,21
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.29,2.66,0.95,1.11,-0.03,65.9,0.0,0.61,0.32,0.0,0.0,0.26,20,12,10,27,21,27,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
Sundaram Liquid Fund(G),2004-08-30,2323,0.29,2.6,0.95,0.27,0.16,54.94,0.0,0.54,0.33,0.0,0.0,0.22,19,18,12,5,9,36,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.27,2.85,0.94,0.77,0.04,81.14,37
JM Flexicap Fund-Reg(G),2008-09-23,6075,16.11,0.33,0.64,1.02,0.6,0.05,1.14,0.03,0.05,1.05,0.02,0.0,40,5,5,37,2,39,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,9.19,0.35,0.72,0.58,0.41,3.6,0.64,0.06,0.09,1.77,0.02,0.01,20,14,15,15,14,11,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.51,0.44,0.84,0.83,0.39,3.96,24
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,10.25,0.24,0.47,1.04,0.0,2.32,0.69,0.03,0.05,2.07,0.0,0.01,31,33,34,38,39,32,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.5,0.33,0.58,0.81,0.09,0.42,55
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,14.1,0.24,0.46,0.91,-0.11,8.59,0.84,0.03,0.06,0.76,0.02,0.03,5,15,12,9,16,6,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),14.38,0.34,0.5,0.92,-0.05,6.35,17
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,13.4,0.19,0.37,0.9,0.12,5.34,0.85,0.03,0.05,0.92,0.02,0.02,20,48,46,24,39,17,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,9.34,0.41,0.87,0.62,0.55,2.65,0.55,0.05,0.08,1.56,0.01,0.01,21,9,9,17,9,17,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.51,0.44,0.84,0.83,0.39,3.96,24
Aditya Birla SL Midcap Fund(G),2002-10-03,417,16.4,0.22,0.4,0.91,-0.26,4.08,1.07,0.05,0.07,0.91,0.04,0.02,13,26,26,10,25,15,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
UTI ULIP(G),1971-10-01,3662,6.4,0.2,0.41,0.44,0.03,5.42,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),6.4,0.2,0.41,0.44,0.03,5.42,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.91,0.28,0.55,0.74,0.19,3.83,0.34,0.05,0.07,0.76,0.01,0.02,18,22,23,18,14,13,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.5,0.33,0.58,0.81,0.09,0.42,55
HDFC Equity Savings Fund(G),2004-09-17,1309,5.05,0.32,0.7,0.92,0.11,2.44,0.31,0.03,0.05,1.04,0.0,0.01,13,14,12,29,24,30,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.5,0.33,0.58,0.81,0.09,0.42,55
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,16.2,0.12,0.2,1.04,-0.59,2.09,1.07,0.03,0.04,1.03,0.02,0.01,25,29,29,25,31,24,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),15.38,0.21,0.4,0.98,0.03,4.81,29
Aditya Birla SL PSU Equity Fund-Reg(G),2019-12-30,43788,21.9,0.3,0.68,0.97,-0.22,-5.19,1.65,0.0,0.0,1.42,-0.02,-0.02,91,21,18,44,69,55,BSE PSU - TRI,Aditya Birla SL PSU Equity Fund-Reg(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
SBI Automotive Opportunities Fund-Reg(G),2024-06-05,48475,16.38,-0.36,-0.48,0.92,-0.38,,,,,,,,5,8,8,5,9,,NIFTY AUTO - TRI,SBI Automotive Opportunities Fund-Reg(G),16.5,0.05,0.15,0.92,-0.15,-0.57,7
Axis India Manufacturing Fund-Reg(G),2023-12-21,48253,18.05,0.24,0.43,1.05,0.09,2.97,1.12,0.04,0.06,0.99,0.03,0.01,69,38,40,66,40,29,Nifty India Manufacturing - TRI,Axis India Manufacturing Fund-Reg(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2021-03-30,45426,1.6,0.5,0.67,0.42,0.07,43.09,0.03,0.45,1.02,0.09,0.01,0.17,16,24,26,8,10,4,Nifty SDL Apr 2026 Top 20 Equal Weight Index,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,2.52,2.45,0.93,0.63,0.07,10.92,25
HSBC Aggressive Hybrid Fund-Reg(G),2011-02-07,13017,13.51,0.17,0.28,0.88,0.02,0.25,1.05,0.02,0.03,3.02,-0.01,0.0,53,52,53,26,34,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HSBC Aggressive Hybrid Fund-Reg(G),8.5,0.33,0.58,0.81,0.09,0.42,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.24,0.7,1.02,0.36,0.11,11.44,0.05,0.3,0.57,0.41,0.01,0.05,7,8,7,9,9,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.34,0.66,0.94,0.39,0.1,13.02,21
Mahindra Manulife Multi Cap Fund-Reg(G),2017-05-11,36401,16.51,0.22,0.4,1.02,-0.03,2.87,1.19,0.02,0.03,1.1,0.02,0.01,36,26,27,37,29,21,Nifty500 Multicap 50:25:25 - TRI,Mahindra Manulife Multi Cap Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
DSP Large Cap Fund-Reg(G),2003-03-10,748,12.27,0.33,0.71,0.87,0.42,12.15,0.82,0.06,0.1,0.88,0.04,0.05,2,3,3,2,3,2,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),13.34,0.15,0.36,0.93,0.03,3.84,37
UTI Nifty Next 50 Index Fund-Reg(G),2018-06-28,38439,19.97,0.17,0.31,1.0,-0.06,-2.32,1.37,0.02,0.03,1.24,0.01,-0.01,143,103,105,135,44,87,NIFTY NEXT 50 - TRI,UTI Nifty Next 50 Index Fund-Reg(G),17.28,0.15,0.3,0.98,-0.15,2.02,120
SBI PSU Fund-Reg(G),2010-07-07,9252,21.76,0.33,0.77,0.96,-0.01,-2.04,1.59,0.02,0.03,1.35,0.02,-0.01,90,14,13,41,49,47,BSE PSU - TRI,SBI PSU Fund-Reg(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
ICICI Pru Dividend Yield Equity Fund(G),2014-05-16,17588,12.92,0.39,0.8,0.83,0.69,6.07,0.89,0.04,0.05,0.93,0.02,0.02,3,1,1,2,1,2,NIFTY 500 - TRI,ICICI Pru Dividend Yield Equity Fund(G),14.02,0.21,0.44,0.92,0.18,2.37,9
HDFC Defence Fund-Reg(G),2023-06-02,46585,29.58,0.38,0.82,0.81,-0.39,9.65,1.96,0.05,0.07,1.4,0.07,0.04,98,10,10,10,76,8,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.6,0.14,0.32,1.0,-0.11,2.44,61
Kotak Nifty Bank ETF,2014-12-04,30020,15.63,0.19,0.41,1.0,-0.02,8.92,1.07,0.03,0.04,1.06,0.02,0.04,96,114,104,122,100,31,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),2018-07-13,36398,14.83,0.36,0.77,0.91,0.31,24.65,0.9,0.09,0.15,0.57,0.07,0.1,2,3,4,6,4,4,BSE Health Care - TRI,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),15.81,0.24,0.5,0.94,0.0,18.81,16
Parag Parikh ELSS Tax Saver Fund-Reg(G),2019-07-24,42577,10.48,0.36,0.77,0.66,0.49,12.02,0.73,0.06,0.09,0.74,0.03,0.05,2,4,4,2,5,3,NIFTY 500 - TRI,Parag Parikh ELSS Tax Saver Fund-Reg(G),14.69,0.24,0.48,0.94,0.13,3.35,59
DSP India T.I.G.E.R Fund-Reg(G),2004-06-11,698,18.51,0.32,0.61,0.74,2.59,-2.72,1.32,0.03,0.04,1.08,0.03,-0.01,12,5,6,6,3,13,BSE India Infrastructure Index - TRI,DSP India T.I.G.E.R Fund-Reg(G),18.31,0.27,0.51,0.88,1.09,-2.01,19
SBI Infrastructure Fund-Reg(G),2007-07-06,2743,15.29,0.34,0.68,0.88,0.38,-2.39,1.01,0.01,0.01,0.93,0.0,-0.01,2,4,4,9,12,12,Nifty Infrastructure - TRI,SBI Infrastructure Fund-Reg(G),18.31,0.27,0.51,0.88,1.09,-2.01,19
Motilal Oswal Nasdaq 100 FOF-Reg(G),2018-11-29,41322,22.93,0.21,0.4,0.91,0.65,5.57,1.53,0.06,0.09,2.57,0.06,0.02,48,10,10,50,9,30,Nasdaq-100,Motilal Oswal Nasdaq 100 FOF-Reg(G),18.64,0.11,0.21,0.69,0.15,2.35,57
BHARAT Bond FOF - April 2031 -Reg(G),2020-07-23,45013,2.85,0.38,0.73,0.84,-0.01,23.81,0.17,0.08,0.15,0.36,0.01,0.09,12,23,28,31,46,4,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond FOF - April 2031 -Reg(G),10.78,0.46,0.67,0.88,0.15,6.37,56
DSP Low Duration Fund-Reg(G),2015-03-10,17625,0.61,1.24,0.92,0.69,0.08,33.59,0.02,0.64,1.21,0.08,0.01,0.13,8,7,11,10,8,15,NIFTY Low Duration Debt Index,DSP Low Duration Fund-Reg(G),0.65,1.45,0.99,0.83,0.01,36.72,20
Tata Ultra Short Term Fund-Reg(G),2019-01-22,41798,0.45,1.43,0.85,1.12,-0.15,63.43,0.02,0.67,1.21,0.02,0.01,0.25,10,20,20,25,25,14,CRISIL Ultra Short Term Debt Index,Tata Ultra Short Term Fund-Reg(G),0.47,1.72,0.95,0.71,-0.01,64.89,24
ICICI Pru Silver ETF,2022-01-24,46214,21.71,0.12,0.25,0.23,0.62,13.48,1.49,0.07,0.12,0.35,0.1,0.05,33,33,33,17,35,14,Silver,ICICI Pru Silver ETF,15.47,0.44,0.95,0.12,1.86,-226.7,28
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,0.11,5.96,0.74,0.62,0.06,-289.37,0.01,0.47,0.56,0.0,0.0,-1.15,7,6,20,16,15,22,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,2.52,2.45,0.93,0.63,0.07,10.92,25
HSBC Flexi Cap Fund-Reg(G),2004-02-24,1441,15.96,0.22,0.39,1.05,0.05,4.59,1.11,0.03,0.04,1.07,0.02,0.02,37,28,32,43,27,26,NIFTY 500 - TRI,HSBC Flexi Cap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
Union Liquid Fund(G),2011-06-15,14561,0.29,2.63,0.97,1.12,-0.03,82.86,0.0,0.69,0.32,0.0,0.0,0.33,21,14,2,29,24,8,CRISIL Liquid Debt Index,Union Liquid Fund(G),0.27,2.85,0.94,0.77,0.04,81.14,37
UTI Retirement Fund,1994-12-27,3650,6.06,0.39,0.86,0.98,0.2,3.81,0.39,0.07,0.1,1.52,0.01,0.02,12,4,5,26,11,8,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Retirement Fund,9.98,0.25,0.5,0.93,0.06,2.63,41
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2021-03-23,45422,1.86,0.5,0.91,0.59,0.04,13.48,0.06,0.28,0.58,0.4,0.01,0.05,12,20,33,10,20,7,CRISIL IBX Gilt Index - April 2028,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),2.18,0.61,1.18,0.72,0.05,8.56,35
UTI Childrens Hybrid Fund,1993-07-12,3449,6.25,0.25,0.54,0.99,-0.03,3.28,0.37,0.06,0.09,1.5,0.0,0.01,14,20,19,27,26,10,CRISIL Short Term Debt Hybrid 60+40 Index,UTI Childrens Hybrid Fund,9.98,0.25,0.5,0.93,0.06,2.63,41
BHARAT Bond ETF FOF - April 2032 -Reg(G),2021-12-15,46128,2.97,0.39,0.71,0.86,0.0,20.54,0.22,0.07,0.12,0.35,0.01,0.08,13,21,30,34,45,6,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF FOF - April 2032 -Reg(G),10.78,0.46,0.67,0.88,0.15,6.37,56
Aditya Birla SL Digital India Fund(G),2000-01-15,482,18.5,0.07,0.13,1.01,-0.01,4.38,1.06,0.0,-0.01,0.8,-0.01,0.02,5,8,8,9,10,7,BSE TECk Index - TRI,Aditya Birla SL Digital India Fund(G),19.97,0.01,0.04,0.97,0.26,7.28,9
HSBC Multi Cap Fund-Reg(G),2023-01-30,47272,15.88,0.41,0.75,1.05,0.26,1.61,1.17,0.03,0.04,1.07,0.02,0.01,32,4,4,40,10,30,Nifty500 Multicap 50:25:25 - TRI,HSBC Multi Cap Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
Nippon India Dynamic Bond Fund(G),2004-11-15,2656,2.49,0.42,0.74,0.79,0.0,12.0,0.09,0.21,0.39,0.48,0.01,0.05,17,14,20,9,8,4,NIFTY Composite Debt Index,Nippon India Dynamic Bond Fund(G),2.21,0.49,1.05,1.04,-0.19,9.25,22
Franklin India Multi Cap Fund-Reg(G),2024-07-29,48901,16.98,-0.18,-0.3,1.01,0.14,,,,,,,,38,40,40,35,18,,Nifty500 Multicap 50:25:25 - TRI,Franklin India Multi Cap Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
Aditya Birla SL Small Cap Fund(G),2007-05-31,477,18.19,0.17,0.3,0.88,-0.16,-2.12,1.23,0.02,0.03,0.92,0.02,-0.01,17,22,22,21,28,19,BSE 250 Small Cap - TRI,Aditya Birla SL Small Cap Fund(G),18.24,0.2,0.36,0.84,0.19,0.33,27
WOC Flexi Cap Fund-Reg(G),2022-08-02,46367,12.9,0.33,0.64,0.94,0.29,8.62,0.98,0.05,0.07,0.97,0.04,0.03,6,6,6,18,10,6,BSE 500 - TRI,WOC Flexi Cap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
Bajaj Finserv Liquid Fund-Reg(G),2023-07-05,48041,0.16,5.54,0.93,0.24,0.19,75.32,0.0,0.59,0.31,0.0,0.0,0.3,3,3,29,3,3,12,Nifty Liquid Fund Index,Bajaj Finserv Liquid Fund-Reg(G),0.27,2.85,0.94,0.77,0.04,81.14,37
SBI Nifty Bank ETF,2015-03-20,30043,15.63,0.2,0.42,1.0,-0.01,8.79,1.07,0.03,0.04,1.06,0.02,0.03,95,104,89,123,83,38,NIFTY BANK - TRI,SBI Nifty Bank ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
UTI Large & Mid Cap Fund-Reg(G),2009-05-20,16672,14.13,0.33,0.67,0.91,0.34,8.22,0.93,0.05,0.08,0.93,0.04,0.03,6,3,3,6,4,5,NIFTY LargeMidcap 250 - TRI,UTI Large & Mid Cap Fund-Reg(G),15.38,0.21,0.4,0.98,0.03,4.81,29
Bandhan Ultra Short Term Fund-Reg(G),2018-07-18,40482,0.49,1.58,0.95,0.54,0.11,66.68,0.02,0.67,1.3,0.02,0.01,0.26,22,14,10,15,8,12,NIFTY Ultra Short Duration Debt Index,Bandhan Ultra Short Term Fund-Reg(G),0.47,1.72,0.95,0.71,-0.01,64.89,24
Tata ELSS Tax Saver Fund-Reg(G),2014-10-13,31025,14.83,0.21,0.42,0.99,0.01,5.19,1.03,0.03,0.05,1.04,0.02,0.02,36,33,31,40,36,22,NIFTY 500 - TRI,Tata ELSS Tax Saver Fund-Reg(G),14.69,0.24,0.48,0.94,0.13,3.35,59
Tata Mid Cap Growth Fund-Reg(G),1994-07-01,3237,15.96,0.26,0.5,0.89,-0.06,0.08,1.13,0.03,0.05,0.99,0.03,0.0,10,16,16,8,16,28,Nifty Midcap 150 - TRI,Tata Mid Cap Growth Fund-Reg(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,21.05,0.22,0.36,0.89,0.98,10.51,1.22,0.07,0.11,0.89,0.08,0.04,28,18,17,24,1,1,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),18.24,0.2,0.36,0.84,0.19,0.33,27
Mirae Asset Nifty 50 ETF,2018-11-20,41174,12.98,0.2,0.42,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,49,89,78,131,40,67,NIFTY 50 - TRI,Mirae Asset Nifty 50 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
HSBC Banking and PSU Debt Fund-Reg(G),2007-09-20,916,1.75,0.37,0.56,0.49,0.0,17.67,0.03,0.45,0.94,0.16,0.01,0.07,24,26,26,16,17,5,NIFTY Banking and PSU Debt Index,HSBC Banking and PSU Debt Fund-Reg(G),1.34,0.71,0.95,0.62,0.03,15.33,26
UTI Small Cap Fund-Reg(G),2020-12-22,44511,17.62,0.2,0.35,0.82,-0.01,6.17,1.21,0.05,0.07,0.92,0.05,0.02,12,20,19,11,22,4,Nifty Smallcap 250 - TRI,UTI Small Cap Fund-Reg(G),18.24,0.2,0.36,0.84,0.19,0.33,27
SBI Technology Opp Fund-Reg(G),2013-01-07,19247,17.44,0.14,0.29,0.95,0.34,15.42,0.96,0.03,0.05,0.74,0.02,0.06,1,3,3,6,3,1,BSE TECk Index - TRI,SBI Technology Opp Fund-Reg(G),19.97,0.01,0.04,0.97,0.26,7.28,9
HDFC Nifty 50 ETF,2015-12-09,33325,12.98,0.2,0.42,1.0,0.0,6.7,0.88,0.02,0.03,0.99,0.01,0.03,45,88,79,115,41,66,NIFTY 50 - TRI,HDFC Nifty 50 ETF,16.6,0.29,0.47,0.98,0.09,4.43,148
DSP Ultra Short Fund-Reg(G),2006-07-31,702,0.48,1.42,0.86,1.0,-0.11,71.32,0.02,0.6,1.29,0.02,0.01,0.28,20,22,19,17,19,4,CRISIL Ultra Short Term Debt Index,DSP Ultra Short Fund-Reg(G),0.47,1.72,0.95,0.71,-0.01,64.89,24
Bajaj Finserv Flexi Cap Fund-Reg(G),2023-08-14,48061,13.68,0.3,0.55,0.9,0.25,6.33,0.88,0.05,0.07,0.87,0.03,0.03,11,10,13,8,12,16,BSE 500 - TRI,Bajaj Finserv Flexi Cap Fund-Reg(G),14.75,0.23,0.44,0.97,0.06,3.76,48
UTI Ultra Short Duration Fund-Reg(G),2003-08-29,3533,0.47,1.51,0.9,0.51,0.1,61.46,0.02,0.67,1.29,0.03,0.01,0.24,15,19,15,13,10,16,NIFTY Ultra Short Duration Debt Index,UTI Ultra Short Duration Fund-Reg(G),0.47,1.72,0.95,0.71,-0.01,64.89,24
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),2018-11-14,38263,10.12,0.24,0.48,0.73,0.16,1.36,0.67,0.03,0.05,2.2,0.0,0.01,30,20,22,28,20,20,BSE 200,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),8.19,0.34,0.58,0.6,0.16,1.82,32
BHARAT Bond FOF - April 2025 -Reg(G),2020-07-23,45009,1.77,0.3,0.42,0.41,0.02,-75.25,0.12,0.12,0.2,-0.03,0.02,-0.3,6,38,47,12,41,56,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond FOF - April 2025 -Reg(G),10.78,0.46,0.67,0.88,0.15,6.37,56
Edelweiss Small Cap Fund-Reg(G),2019-02-07,40559,17.38,0.24,0.43,0.82,0.19,1.84,1.16,0.03,0.05,0.88,0.03,0.01,11,12,12,12,15,8,Nifty Smallcap 250 - TRI,Edelweiss Small Cap Fund-Reg(G),18.24,0.2,0.36,0.84,0.19,0.33,27
HDFC Multi-Asset Fund(G),2005-08-17,1307,6.87,0.37,0.81,0.51,0.35,5.04,0.45,0.06,0.09,1.31,0.01,0.02,6,11,11,11,16,5,NIFTY 50 - TRI,HDFC Multi-Asset Fund(G),8.51,0.44,0.84,0.83,0.39,3.96,24
Canara Rob Multi Cap Fund-Reg(G),2023-07-28,46370,14.52,0.28,0.52,0.92,0.08,6.33,1.0,0.05,0.07,0.94,0.04,0.03,15,14,15,13,25,11,Nifty500 Multicap 50:25:25 - TRI,Canara Rob Multi Cap Fund-Reg(G),15.0,0.22,0.42,0.94,0.1,4.14,37
SBI Banking and PSU Fund-Reg(G),2009-10-09,8004,1.3,0.59,0.86,0.36,0.08,11.19,0.05,0.27,0.49,0.38,0.01,0.04,14,18,19,11,13,22,NIFTY Banking and PSU Debt Index,SBI Banking and PSU Fund-Reg(G),1.34,0.71,0.95,0.62,0.03,15.33,26
DSP Savings Fund-Reg(G),1999-09-30,695,0.65,1.16,0.92,0.74,0.07,69.73,0.02,0.63,1.25,0.03,0.01,0.28,21,22,18,22,20,4,CRISIL Money Market Index,DSP Savings Fund-Reg(G),0.53,1.61,0.97,0.54,0.12,65.8,22
Axis Consumption Fund-Reg(G),2024-09-12,49051,16.51,-0.38,-0.58,0.89,-0.18,,,,,,,,19,21,21,7,18,,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.38,0.34,0.5,0.92,-0.05,6.35,17
Tata Hybrid Equity Fund-Reg(G),1995-10-08,3082,10.27,0.23,0.48,1.04,-0.03,1.11,0.71,0.02,0.03,2.23,-0.01,0.0,32,37,32,39,44,46,CRISIL Hybrid 35+65 - Aggressive Index,Tata Hybrid Equity Fund-Reg(G),8.5,0.33,0.58,0.81,0.09,0.42,55
