MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Large & Midcap Fund-Reg(G),2015-02-25,31950,15.11,0.19,0.35,1.01,-0.03,-3.15,1.11,0.06,0.08,1.02,0.05,-0.01,22,17,16,23,21,25,NIFTY LargeMidcap 250 - TRI,LIC MF Large & Midcap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
Nippon India Retirement Fund-Wealth Creation(G),2015-02-11,17164,14.06,0.16,0.29,1.01,0.12,-1.49,1.02,0.03,0.04,3.08,-0.01,-0.01,26,26,26,36,25,26,BSE 500 - TRI,Nippon India Retirement Fund-Wealth Creation(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
Mirae Asset Gold ETF,2023-02-20,47117,16.85,0.44,1.01,-0.77,2.16,33.31,0.8,0.13,0.2,-0.31,0.1,0.13,1,13,13,24,31,10,Gold-India,Mirae Asset Gold ETF,25.95,0.37,0.9,-1.5,3.04,30.61,35
Sundaram Large Cap Fund-Reg(G),2020-10-08,44397,11.54,0.08,0.14,0.89,-0.15,-7.11,0.87,0.01,0.01,0.96,0.0,-0.03,1,27,27,3,31,28,NIFTY 100 - TRI,Sundaram Large Cap Fund-Reg(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
ICICI Pru Nifty Bank ETF,2019-07-10,32451,15.13,0.07,0.13,1.0,-0.01,-0.81,1.07,0.03,0.04,1.06,0.02,0.0,75,153,155,148,101,79,NIFTY BANK - TRI,ICICI Pru Nifty Bank ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,0.2,0.32,0.81,0.82,7.56,1.02,0.03,0.04,2.62,0.0,0.03,,21,22,29,7,5,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.49,4.49,28
ICICI Pru Income plus Arbitrage Omni FOF(G),2003-12-18,1701,2.69,0.36,0.87,0.39,0.27,9.8,0.21,0.14,0.24,0.54,0.02,0.04,9,27,28,50,54,24,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Omni FOF(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
UTI Balanced Advantage Fund-Reg(G),2023-08-10,48102,,0.07,0.12,0.61,-0.02,-3.58,0.45,0.05,0.08,1.53,0.01,-0.01,,29,29,16,31,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI Balanced Advantage Fund-Reg(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.7,0.18,0.33,0.92,-0.06,-1.97,0.93,0.03,0.04,0.9,0.02,-0.01,3,16,15,5,27,22,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.84,0.15,0.28,0.98,0.13,-0.13,32
SBI Quant Fund-Reg(G),2024-12-26,48902,,-0.12,-0.17,0.92,-0.47,-4.71,,,,,,-0.02,,104,104,23,110,79,NIFTY 200 - TRI,SBI Quant Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,13.58,0.14,0.26,1.0,-0.08,-3.45,0.99,0.02,0.03,1.03,0.01,-0.01,41,67,70,111,87,112,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
SBI Nifty Next 50 ETF,2015-03-20,30248,17.72,0.21,0.4,1.0,0.0,3.48,1.36,0.02,0.03,1.24,0.02,0.01,97,57,60,179,67,53,NIFTY NEXT 50 - TRI,SBI Nifty Next 50 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
Tata Corp Bond Fund-Reg(G),2021-12-01,46079,1.51,0.08,0.14,0.5,0.02,1.13,0.05,0.31,0.59,0.4,0.01,0.0,15,16,16,16,16,17,CRISIL Corporate Bond Index,Tata Corp Bond Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,2.56,21
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,0.47,0.04,0.02,0.51,-0.03,-165.11,0.06,0.18,0.4,-0.08,0.01,-0.66,13,13,13,27,21,22,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),2022-03-29,46532,0.75,0.23,0.22,0.21,0.05,25.73,0.03,0.45,0.94,0.18,0.01,0.1,6,7,33,7,33,12,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),1.44,0.16,0.21,0.51,0.03,14.94,59
Tata ST Bond Fund-Reg(G),2002-08-08,3286,1.18,-0.02,-0.03,0.4,-0.02,0.6,0.04,0.31,0.6,0.35,0.01,0.0,8,28,28,15,31,31,CRISIL Short Duration Debt Index,Tata ST Bond Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.09,32
DSP Multicap Fund-Reg(G),2024-01-30,48040,,0.07,0.13,1.01,0.06,-1.94,1.01,0.04,0.06,0.84,0.03,-0.01,,28,29,22,20,21,Nifty500 Multicap 50:25:25 - TRI,DSP Multicap Fund-Reg(G),14.84,0.15,0.28,0.98,0.13,-0.13,32
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,,0.14,0.26,1.04,0.1,-0.81,0.92,0.02,0.04,0.8,0.01,0.0,,55,57,75,61,56,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.25,0.27,0.08,0.28,0.03,13.41,0.0,0.63,0.33,0.0,0.0,0.05,27,2,3,17,1,7,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
Sundaram Multi Cap Fund(G),2000-10-25,2370,14.18,0.19,0.34,0.94,-0.04,-1.97,0.97,0.04,0.05,0.94,0.02,-0.01,5,14,14,8,26,23,Nifty500 Multicap 50:25:25 - TRI,Sundaram Multi Cap Fund(G),14.84,0.15,0.28,0.98,0.13,-0.13,32
SBI Consumption Opp Fund-Reg(G),2013-01-01,19166,14.72,0.05,0.08,0.94,-0.35,-14.59,0.87,0.04,0.06,0.65,0.03,-0.06,10,17,17,8,25,21,Nifty India Consumption - TRI,SBI Consumption Opp Fund-Reg(G),14.43,0.03,0.06,0.98,0.06,-5.85,22
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,25.57,0.37,0.94,-0.02,2.75,27.29,1.04,0.09,0.16,0.36,0.09,0.11,51,24,22,35,20,5,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,16.23,0.25,0.53,1.0,0.2,1.39,1.33,0.02,0.02,3.39,-0.02,0.01,42,49,47,111,57,59,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Kotak Debt Hybrid Fund(G),2003-12-02,2051,4.71,0.12,0.27,1.42,0.0,-1.97,0.31,0.06,0.1,1.48,0.0,-0.01,21,11,10,25,15,13,CRISIL Hybrid 85+15 - Conservative Index,Kotak Debt Hybrid Fund(G),4.02,0.11,0.24,0.98,0.03,-1.2,27
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-06,48947,,-0.03,-0.05,0.89,0.18,-4.76,,,,,,-0.02,,92,92,20,53,80,NIFTY 50 - TRI,ICICI Pru Equity Minimum Variance Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.14,0.17,0.22,0.91,0.01,13.36,0.11,0.15,0.25,0.11,0.02,0.05,1,25,26,30,32,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.49,4.49,28
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,-0.22,-0.14,0.19,-0.01,-51.74,,,,,,-0.21,,28,28,9,7,5,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
Axis Gold Fund-Reg(G),2011-10-20,15330,17.28,0.41,0.96,-0.75,2.09,19.1,0.86,0.12,0.19,-0.15,0.1,0.08,4,4,5,2,3,5,Gold-India,Axis Gold Fund-Reg(G),17.23,0.42,0.96,-0.57,2.09,20.26,6
Franklin India Multi Asset Allocation Fund-Reg(G),2025-07-31,50069,,0.14,0.2,0.64,0.54,,,,,,,,,27,27,22,17,,NIFTY 500 - TRI,Franklin India Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.49,4.49,28
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,7.26,0.16,0.29,0.55,0.16,-2.57,0.44,0.05,0.08,1.3,0.01,-0.01,8,13,12,7,15,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
Kotak Manufacture in India Fund-Reg(G),2022-02-22,46107,15.1,0.27,0.49,0.95,-0.03,9.22,1.15,0.03,0.04,1.03,0.02,0.04,29,14,17,33,79,17,Nifty India Manufacturing - TRI,Kotak Manufacture in India Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Aditya Birla SL Silver ETF,2022-01-31,46194,38.34,0.32,0.85,-0.05,3.55,48.31,1.46,0.07,0.12,0.58,0.09,0.19,16,35,33,41,13,5,Silver,Aditya Birla SL Silver ETF,25.95,0.37,0.9,-1.5,3.04,30.61,35
Nippon India Multi-Asset Omni FoF-Reg(G),2021-02-08,44074,9.0,0.36,0.7,3.81,0.76,2.75,0.63,0.08,0.11,1.87,0.03,0.01,25,26,39,127,33,50,CRISIL Short Term Bond Index,Nippon India Multi-Asset Omni FoF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Canara Rob Focused Fund-Reg(G),2021-05-17,45510,13.47,0.16,0.28,0.96,0.11,-5.14,0.94,0.05,0.07,0.97,0.03,-0.02,11,14,15,12,12,23,BSE 500 - TRI,Canara Rob Focused Fund-Reg(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2019-12-30,43915,14.48,0.15,0.28,0.98,-0.17,-3.28,1.16,0.0,0.0,1.09,-0.01,-0.01,18,23,24,15,28,27,NIFTY LargeMidcap 250 - TRI,Mahindra Manulife Large & Mid Cap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
HDFC Innovation Fund-Reg(G),2025-07-17,49691,,0.11,0.22,0.92,0.64,,,,,,,,,62,60,25,18,,NIFTY 500 - TRI,HDFC Innovation Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
UTI MEPUS,2003-03-28,3617,12.15,0.08,0.14,0.94,-0.04,-7.43,0.81,0.02,0.04,0.88,0.01,-0.03,5,49,49,19,36,42,BSE 100 - TRI,UTI MEPUS,14.57,0.15,0.28,0.98,0.07,-2.85,54
Axis Consumption Fund-Reg(G),2024-09-12,49051,,-0.21,-0.31,0.94,-0.23,-5.64,,,,,,-0.02,,27,26,6,23,11,Nifty India Consumption - TRI,Axis Consumption Fund-Reg(G),14.43,0.03,0.06,0.98,0.06,-5.85,22
Tata Large Cap Fund-Reg(G),1998-05-07,3281,12.91,0.13,0.24,1.0,0.05,-2.24,0.95,0.02,0.04,1.01,0.01,-0.01,21,12,12,24,16,5,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
UTI MNC Fund-Reg(G),1998-10-14,3634,12.96,0.11,0.19,0.82,-0.29,-2.42,0.81,0.01,0.01,0.67,0.0,-0.01,3,3,3,3,3,5,NIFTY MNC - TRI,UTI MNC Fund-Reg(G),13.29,0.1,0.18,0.85,-0.27,1.97,6
Aditya Birla SL Gold ETF,2011-05-13,13056,16.98,0.43,1.0,-0.77,2.16,34.1,0.81,0.13,0.19,-0.31,0.1,0.14,3,14,18,23,32,8,Gold-India,Aditya Birla SL Gold ETF,25.95,0.37,0.9,-1.5,3.04,30.61,35
HDFC Business Cycle Fund-Reg(G),2022-11-30,46445,14.01,0.12,0.22,0.98,-0.15,-0.18,0.92,0.02,0.02,0.94,0.0,0.0,20,60,61,46,94,50,NIFTY 500 - TRI,HDFC Business Cycle Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Tata India Consumer Fund-Reg(G),2015-12-28,33728,15.19,0.17,0.3,0.96,0.15,3.33,0.98,0.04,0.06,0.72,0.03,0.01,12,2,2,12,8,2,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),14.43,0.03,0.06,0.98,0.06,-5.85,22
Bandhan Nifty 50 Index Fund-Reg(G),2010-04-30,9078,12.15,0.07,0.13,1.0,-0.06,-7.56,0.88,0.02,0.03,0.99,0.0,-0.03,6,118,119,173,52,165,NIFTY 50 - TRI,Bandhan Nifty 50 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,3.02,0.11,0.22,1.07,0.07,0.13,0.16,0.14,0.23,1.15,0.01,0.0,10,6,6,12,4,7,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),3.28,0.04,0.08,1.09,0.0,-0.69,25
Tata Business Cycle Fund-Reg(G),2021-08-04,45373,14.22,0.19,0.34,1.01,0.1,-2.04,1.01,0.01,0.02,1.0,0.0,-0.01,26,41,42,68,60,62,NIFTY 500 - TRI,Tata Business Cycle Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,17.8,0.21,0.4,1.0,0.0,3.53,1.37,0.02,0.03,1.24,0.02,0.01,100,56,61,168,68,52,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
ICICI Pru Housing Opp Fund-Reg(G),2022-04-18,46546,13.85,0.18,0.34,0.85,0.08,-2.72,0.97,0.03,0.04,0.97,0.02,-0.01,18,45,43,13,63,69,Nifty Housing - TRI,ICICI Pru Housing Opp Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,0.07,0.17,0.18,0.06,-0.81,0.19,0.12,0.2,0.58,0.02,0.0,,28,25,2,24,14,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
Invesco India ELSS Tax Saver Fund-Reg(G),2006-12-29,2270,15.35,0.14,0.25,1.11,0.28,-5.85,1.01,0.03,0.05,0.94,0.02,-0.02,36,32,33,47,11,37,BSE 500 - TRI,Invesco India ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,0.0,0.0,0.28,0.01,-91.38,0.06,0.19,0.43,-0.1,0.01,-0.36,,20,20,13,4,13,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.85,0.16,0.17,0.24,0.03,11.59,0.03,0.43,0.85,0.2,0.01,0.05,1,4,13,1,13,1,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),1.42,0.1,0.18,0.45,0.03,2.56,21
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,17.16,0.25,0.47,1.11,0.87,5.72,1.39,0.02,0.03,1.22,0.02,0.02,44,5,6,53,3,1,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,0.46,1.02,0.59,1.69,28.93,0.97,0.12,0.19,0.57,0.11,0.11,,1,1,7,1,1,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),14.24,0.25,0.55,0.77,0.53,17.96,20
DSP Focused Fund-Reg(G),2010-06-10,8463,14.35,0.2,0.37,1.0,0.16,-1.74,1.0,0.07,0.1,0.96,0.06,-0.01,18,8,8,18,11,14,NIFTY 500 - TRI,DSP Focused Fund-Reg(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,,0.08,0.15,1.03,-0.18,-9.3,1.09,-0.01,-0.02,0.96,-0.03,-0.04,,46,46,40,48,50,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2021-02-19,44503,16.35,0.24,0.46,1.0,-0.07,3.38,1.21,0.03,0.05,1.02,0.03,0.01,58,18,23,99,59,22,Nifty Midcap 150 - TRI,Nippon India Nifty Midcap 150 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2017-10-23,38179,12.48,0.18,0.33,1.0,-0.08,0.28,0.92,0.02,0.02,0.98,0.0,0.0,33,59,62,98,113,61,NIFTY50 Equal Weight - TRI,DSP Nifty 50 Equal Weight Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Motilal Oswal Gold and Silver Passive FoF-Reg(G),2022-10-13,17788,22.23,0.38,0.91,-1.83,2.51,18.98,0.98,0.1,0.17,0.0,0.1,0.08,50,22,25,19,21,21,Gold-India,Motilal Oswal Gold and Silver Passive FoF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Bank of India Small Cap Fund-Reg(G),2018-12-19,41323,20.1,0.23,0.43,0.94,0.19,12.98,1.42,0.04,0.06,1.0,0.05,0.05,22,9,10,23,17,2,Nifty Smallcap 250 - TRI,Bank of India Small Cap Fund-Reg(G),18.08,0.24,0.5,0.91,0.31,4.32,30
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,12.69,0.15,0.27,0.96,0.12,-5.64,0.92,0.02,0.03,0.97,0.01,-0.02,19,11,11,17,12,19,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
HDFC Diversified Equity All Cap Active FOF-Reg(G),2025-09-29,50229,,-0.16,-0.24,0.92,-0.24,,,,,,,,,110,108,85,112,,NIFTY 500 - TRI,HDFC Diversified Equity All Cap Active FOF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2024-12-17,49477,,0.22,0.14,0.14,0.04,117.23,,,,,,0.47,,10,6,6,10,5,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),0.42,0.08,0.06,0.64,0.01,69.37,30
HDFC NIFTY Next 50 Index Fund-Reg(G),2021-11-03,45985,17.8,0.2,0.37,1.0,-0.07,3.02,1.37,0.02,0.03,1.24,0.01,0.01,73,40,45,201,82,34,NIFTY NEXT 50 - TRI,HDFC NIFTY Next 50 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Kotak Multi Asset Omni FOF(G),2004-08-09,1981,9.23,0.31,0.55,0.66,0.61,2.37,0.6,0.05,0.07,2.12,0.0,0.01,26,42,45,70,38,52,NIFTY 50 - TRI,Kotak Multi Asset Omni FOF(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,14.44,0.27,0.49,0.86,0.08,8.87,1.08,0.04,0.06,0.92,0.03,0.04,3,12,13,5,16,5,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.21,0.27,0.47,0.95,0.13,3.89,31
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,,0.18,0.11,0.64,0.14,139.96,,,,,,0.56,,14,11,19,1,2,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.08,0.06,0.64,0.01,69.37,30
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.28,0.2,0.38,1.0,-0.02,-0.5,1.37,0.03,0.04,1.06,0.02,0.0,115,65,68,119,141,74,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
Aditya Birla SL Nifty Bank ETF,2019-10-23,34434,15.13,0.08,0.13,1.0,-0.01,-0.81,1.07,0.03,0.04,1.06,0.02,0.0,77,149,151,158,92,80,NIFTY BANK - TRI,Aditya Birla SL Nifty Bank ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,0.16,0.31,0.95,1.07,21.9,,,,,,0.09,,25,25,24,5,1,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.08,0.24,0.5,0.91,0.31,4.32,30
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.54,0.1,0.21,0.99,-0.01,-0.76,0.13,0.17,0.28,1.05,0.01,0.0,11,13,12,29,16,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,4.58,-0.93,-0.05,0.69,0.02,127.79,32
UTI Low Duration Fund-Reg(G),2007-04-23,3601,0.61,0.29,0.2,0.79,0.07,19.88,0.02,0.66,1.28,0.08,0.01,0.08,8,2,6,11,5,5,NIFTY Low Duration Debt Index,UTI Low Duration Fund-Reg(G),0.63,0.07,0.04,0.82,0.02,16.67,25
Kotak Nifty PSU Bank ETF,2007-11-08,3723,23.23,0.25,0.53,1.0,-0.04,12.65,1.86,-0.02,-0.03,1.5,-0.05,0.05,129,41,33,81,189,19,NIFTY PSU BANK - TRI,Kotak Nifty PSU Bank ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
HSBC Infrastructure Fund-Reg(G),2007-09-27,594,19.31,0.21,0.4,1.05,0.01,-0.33,1.51,0.03,0.05,1.28,0.04,0.0,15,14,14,13,16,12,Nifty Infrastructure - TRI,HSBC Infrastructure Fund-Reg(G),18.02,0.22,0.42,1.03,0.54,1.27,21
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2023-07-05,41176,22.44,0.21,0.4,1.0,-0.13,0.86,1.52,0.04,0.05,1.08,0.04,0.0,95,37,32,85,215,59,Nifty Microcap 250 - TRI,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2019-07-19,43978,10.41,0.18,0.34,1.15,0.11,-3.23,0.73,0.05,0.08,2.23,0.01,-0.01,23,12,12,34,16,36,CRISIL Hybrid 35+65 - Aggressive Index,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),10.82,0.15,0.28,1.03,0.1,-1.29,43
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,19.04,0.19,0.33,1.04,-0.09,0.53,1.3,0.01,0.02,1.1,0.0,0.0,14,18,19,12,20,11,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),18.02,0.22,0.42,1.03,0.54,1.27,21
HDFC Infrastructure Fund(G),2008-03-10,4253,16.97,0.25,0.5,1.13,0.87,-4.89,1.2,0.02,0.03,1.07,0.01,-0.02,8,8,8,17,7,19,BSE India Infrastructure Index - TRI,HDFC Infrastructure Fund(G),18.02,0.22,0.42,1.03,0.54,1.27,21
Nippon India Consumption Fund(G),2004-09-30,2644,14.41,0.1,0.18,0.97,-0.16,-9.73,0.84,0.03,0.04,0.65,0.01,-0.04,7,8,7,16,16,19,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),14.43,0.03,0.06,0.98,0.06,-5.85,22
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,5.21,0.18,0.35,0.63,0.26,4.54,0.46,0.03,0.04,1.47,0.0,0.02,16,66,65,67,55,40,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
UTI Focused Fund-Reg(G),2021-08-25,45685,13.25,0.11,0.19,0.94,-0.19,-5.07,0.87,0.02,0.03,0.89,0.01,-0.02,9,22,23,9,23,22,NIFTY 500 - TRI,UTI Focused Fund-Reg(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-02-27,48063,,0.09,0.16,0.92,0.03,-4.08,0.82,0.04,0.07,0.81,0.03,-0.02,,28,28,6,16,28,NIFTY LargeMidcap 250 - TRI,Bajaj Finserv Large and Mid Cap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
DSP Natural Res & New Energy Fund-Reg(G),2008-04-25,4584,14.88,0.3,0.63,0.54,0.88,27.17,1.34,0.02,0.03,1.05,0.01,0.11,1,1,1,1,1,1,BSE OIL & GAS Index,DSP Natural Res & New Energy Fund-Reg(G),16.44,0.16,0.33,0.88,0.18,6.22,8
SBI Quality Fund-Reg(G),2026-02-17,50461,,0.19,0.34,0.81,1.1,,,,,,,,,36,45,10,9,,NIFTY200 Quality 30 - TRI,SBI Quality Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,0.22,0.4,1.15,1.0,11.79,,,,,,0.05,,29,31,106,11,6,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2021-05-10,45496,27.41,0.37,0.86,0.37,2.94,-34.07,1.8,0.09,0.14,1.51,0.14,-0.14,43,12,5,23,3,51,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ETF FoF-Reg(G),18.38,0.3,0.63,0.34,1.31,25.28,55
Axis Multi Asset Allocation Fund-Reg(G),2010-08-23,8583,8.96,0.23,0.41,0.58,0.22,4.16,0.68,0.06,0.08,2.08,0.01,0.02,8,20,20,17,29,15,NIFTY 500 - TRI,Axis Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.49,4.49,28
Kotak Dynamic Bond Fund-Reg(G),2008-05-26,5430,2.82,0.07,0.15,0.87,0.04,0.93,0.15,0.12,0.18,1.12,0.0,0.0,19,6,5,11,4,8,NIFTY Composite Debt Index,Kotak Dynamic Bond Fund-Reg(G),2.36,0.0,0.0,0.88,-0.04,0.66,23
