MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,19.6,1.97,2.74,1.08,17.79,35.76,1.23,0.12,0.17,1.08,0.07,0.14,12,12,13,8,13,12,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),19.31,2.09,2.92,1.1,18.97,36.71,19
Kotak Nifty 50 ETF,2010-02-02,8469,13.46,1.7,2.61,0.99,3.98,22.98,0.85,0.11,0.16,0.99,0.02,0.09,45,81,86,61,93,87,NIFTY 50 - TRI,Kotak Nifty 50 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
UTI-Nifty Next 50 ETF,2017-08-04,37338,19.7,2.34,3.38,1.14,24.57,40.4,1.24,0.15,0.21,1.14,0.1,0.16,121,21,37,119,13,27,NIFTY NEXT 50,UTI-Nifty Next 50 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
Motilal Oswal Small Cap Fund-Reg(G),2023-12-26,48388,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Motilal Oswal Small Cap Fund-Reg(G),16.51,1.97,2.84,0.82,16.54,39.43,25
Axis Balanced Advantage Fund-Reg(G),2017-08-01,37918,8.83,2.56,3.87,1.59,16.76,14.19,0.56,0.16,0.24,1.59,0.07,0.06,19,5,5,21,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Axis Balanced Advantage Fund-Reg(G),8.68,2.13,3.14,1.46,12.83,13.3,28
ICICI Pru Nifty Private Bank ETF,2019-08-09,42119,17.09,0.67,1.03,1.08,-8.95,10.56,1.08,0.04,0.06,1.08,-0.04,0.04,81,137,138,99,138,138,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
WOC Mid Cap Fund-Reg(G),2022-09-07,46769,15.67,2.37,3.48,0.89,19.93,41.73,0.99,0.15,0.22,0.89,0.08,0.17,12,6,7,13,10,7,BSE 150 MidCap - TRI,WOC Mid Cap Fund-Reg(G),16.36,2.17,3.23,0.92,17.75,38.84,30
Templeton India Equity Income Fund(G),2006-05-18,3367,15.8,2.27,3.29,0.93,17.77,38.4,1.0,0.14,0.21,0.93,0.07,0.15,6,4,4,4,4,4,NIFTY 500 - TRI,Templeton India Equity Income Fund(G),15.27,2.2,3.19,0.95,14.6,34.52,9
HDFC NIFTY Bank ETF,2020-08-21,33563,17.28,1.01,1.52,1.12,-3.63,15.62,1.09,0.06,0.1,1.12,-0.01,0.06,97,131,131,113,134,129,NIFTY BANK - TRI,HDFC NIFTY Bank ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
Bandhan Multi Cap Fund-Reg(G),2021-12-02,45867,13.79,2.14,3.13,0.88,12.73,33.67,0.87,0.13,0.2,0.88,0.05,0.13,12,18,19,9,19,17,Nifty500 Multicap 50:25:25 - TRI,Bandhan Multi Cap Fund-Reg(G),14.7,2.1,3.09,0.91,12.9,33.6,36
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,22.98,2.14,3.0,1.26,24.87,39.01,1.45,0.14,0.19,1.26,0.1,0.15,100,23,28,100,2,22,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Tata Large Cap Fund-Reg(G),1998-05-07,3281,14.56,1.85,2.66,1.02,7.26,26.46,0.92,0.12,0.17,1.02,0.03,0.1,26,22,26,30,22,25,NIFTY 100 - TRI,Tata Large Cap Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Kotak Infra & Eco Reform Fund(G),2008-02-25,4228,17.9,2.15,3.0,1.01,18.87,38.13,1.13,0.14,0.19,1.01,0.07,0.15,4,9,8,2,8,8,Nifty Infrastructure - TRI,Kotak Infra & Eco Reform Fund(G),19.31,2.09,2.92,1.1,18.97,36.71,19
Tata India Consumer Fund-Reg(G),2015-12-28,33728,12.67,2.44,4.24,0.63,18.67,48.94,0.8,0.15,0.27,0.63,0.07,0.19,11,4,3,7,2,3,Nifty India Consumption - TRI,Tata India Consumer Fund-Reg(G),12.3,2.25,3.82,0.65,15.28,42.98,15
DSP Corp Bond Fund-Reg(G),2018-09-10,37709,0.53,7.19,14.45,0.2,3.1,19.43,0.03,0.45,0.91,0.2,0.01,0.08,2,1,1,2,5,2,CRISIL Corporate Bond Index,DSP Corp Bond Fund-Reg(G),0.73,5.73,11.05,0.33,2.91,13.09,21
Edelweiss Multi Cap Fund-Reg(G),2023-10-25,48147,15.55,2.49,3.68,0.98,19.68,39.31,0.98,0.16,0.23,0.98,0.08,0.16,27,3,4,26,1,5,Nifty500 Multicap 50:25:25 - TRI,Edelweiss Multi Cap Fund-Reg(G),14.7,2.1,3.09,0.91,12.9,33.6,36
Nippon India ETF Nifty IT,2020-06-30,44506,19.35,1.58,3.15,0.74,16.66,41.33,1.22,0.1,0.2,0.74,0.07,0.16,109,99,53,29,47,18,NIFTY IT - TRI,Nippon India ETF Nifty IT,16.57,1.82,2.92,1.1,11.94,33.83,141
HDFC Gold Fund(G),2011-11-01,15381,11.72,1.91,3.4,0.49,20.56,45.26,0.74,0.12,0.21,0.49,0.08,0.18,1,3,1,4,9,4,Gold-India,HDFC Gold Fund(G),14.32,1.75,3.05,0.78,21.28,76.87,15
JM Liquid Fund(G),1997-12-31,1909,0.05,12.86,5.1,0.0,0.71,-434.15,0.0,0.81,0.32,0.0,0.0,-1.72,3,3,34,25,33,23,CRISIL Liquid Debt Index,JM Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Nippon India ETF Nifty PSU Bank BeES,2007-10-25,3722,29.64,1.1,1.6,1.53,3.6,21.22,1.87,0.07,0.1,1.53,0.01,0.08,138,122,123,134,105,106,NIFTY PSU BANK - TRI,Nippon India ETF Nifty PSU Bank BeES,16.57,1.82,2.92,1.1,11.94,33.83,141
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,18.24,1.91,2.64,1.14,12.85,30.59,1.15,0.12,0.17,1.14,0.05,0.12,5,16,16,13,17,17,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),19.31,2.09,2.92,1.1,18.97,36.71,19
Sundaram Multi Asset Allocation Fund-Reg(G),2024-01-25,48460,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Sundaram Multi Asset Allocation Fund-Reg(G),8.88,2.45,3.75,1.39,16.46,2.0,17
HSBC Arbitrage Fund-Reg(G),2014-06-30,29550,1.05,2.83,6.09,-0.12,3.4,-24.32,0.07,0.18,0.38,-0.12,0.01,-0.1,21,18,19,15,18,15,Nifty 50 Arbitrage,HSBC Arbitrage Fund-Reg(G),1.02,2.95,6.56,-0.12,3.46,-24.06,25
Baroda BNP Paribas Large Cap Fund-Reg(G),2004-09-23,23,14.04,2.2,3.21,0.98,11.94,31.53,0.88,0.14,0.2,0.98,0.05,0.13,19,6,9,24,7,9,NIFTY 100 - TRI,Baroda BNP Paribas Large Cap Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Edelweiss Flexi Cap Fund-Reg(G),2015-02-03,31778,15.57,2.31,3.38,1.05,15.67,34.22,0.98,0.15,0.21,1.05,0.06,0.14,32,10,9,42,13,14,NIFTY 500 - TRI,Edelweiss Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Kotak Special Opportunities Fund-Reg(G),2024-06-29,48809,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Kotak Special Opportunities Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Quant Large Cap Fund-Reg(G),2022-08-10,46678,15.52,2.14,3.31,0.9,15.83,36.97,0.98,0.13,0.21,0.9,0.06,0.15,30,9,6,10,2,2,NIFTY 100 - TRI,Quant Large Cap Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
ITI Small Cap Fund-Reg(G),2020-02-17,44399,19.31,2.12,2.94,1.0,21.62,40.85,1.22,0.13,0.19,1.0,0.09,0.16,24,5,10,24,5,6,Nifty Smallcap 250 - TRI,ITI Small Cap Fund-Reg(G),16.51,1.97,2.84,0.82,16.54,39.43,25
SBI Long Duration Fund-Reg(G),2022-12-21,46864,3.34,2.64,4.74,1.77,2.24,4.99,0.21,0.17,0.3,1.77,0.01,0.02,19,18,19,19,17,18,CRISIL Long Duration Debt Index,SBI Long Duration Fund-Reg(G),2.34,3.11,5.9,1.18,2.75,6.52,20
Tata Banking & Financial Services Fund-Reg(G),2015-12-28,33726,15.54,1.25,1.81,0.98,0.45,19.78,0.98,0.08,0.11,0.98,0.0,0.08,4,13,13,3,11,11,Nifty Financial Services - TRI,Tata Banking & Financial Services Fund-Reg(G),16.53,1.36,2.0,1.05,2.13,21.4,17
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2022-10-04,46941,2.66,2.7,4.66,1.36,2.12,5.27,0.17,0.17,0.29,1.36,0.01,0.02,14,16,20,13,18,16,CRISIL IBX Gilt Index - June 2036,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2.34,3.11,5.9,1.18,2.75,6.52,20
Mirae Asset Flexi Cap Fund-Reg(G),2023-02-24,47596,14.12,1.75,2.51,0.96,6.02,25.58,0.89,0.11,0.16,0.96,0.02,0.1,23,39,40,29,38,40,NIFTY 500 - TRI,Mirae Asset Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Mirae Asset NYSE FANG+ ETF,2021-05-07,45379,24.02,2.21,3.68,0.26,52.29,208.66,1.51,0.14,0.23,0.26,0.21,0.83,133,32,21,2,1,1,NYSE FANG+ TRI,Mirae Asset NYSE FANG+ ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
Union Flexi Cap Fund-Reg(G),2011-06-10,14559,14.12,1.7,2.42,0.94,5.72,25.4,0.89,0.11,0.15,0.94,0.02,0.1,22,41,42,26,41,41,BSE 500 - TRI,Union Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Quant Absolute Fund(G),2001-03-20,865,13.68,1.88,2.87,1.57,19.98,16.46,0.86,0.12,0.18,1.57,0.08,0.07,53,48,44,35,7,15,CRISIL Hybrid 25+75 - Aggressive Index,Quant Absolute Fund(G),7.85,2.19,3.32,1.21,13.14,15.42,53
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,0.93,4.21,8.53,0.16,3.3,23.74,0.06,0.27,0.54,0.16,0.01,0.09,10,11,12,3,6,3,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),1.04,5.06,11.04,0.28,3.18,-0.01,15
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.63,6.96,15.66,0.22,3.55,20.29,0.04,0.44,0.99,0.22,0.01,0.08,4,4,4,6,17,6,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Franklin India Balanced Advantage Fund-Reg(G),2022-09-06,46625,6.56,2.68,3.99,0.88,14.31,19.96,0.41,0.17,0.25,0.88,0.06,0.08,4,4,3,1,5,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,Franklin India Balanced Advantage Fund-Reg(G),8.68,2.13,3.14,1.46,12.83,13.3,28
Bandhan Balanced Advantage Fund-Reg(G),2014-10-10,30671,6.64,2.19,3.18,1.09,10.53,13.31,0.42,0.14,0.2,1.09,0.04,0.05,6,14,16,6,23,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bandhan Balanced Advantage Fund-Reg(G),8.68,2.13,3.14,1.46,12.83,13.3,28
Quant Momentum Fund-Reg(G),2023-11-20,48334,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Quant Momentum Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Nippon India Innovation Fund-Reg(G),2023-08-28,48169,12.42,2.4,3.73,0.72,15.88,41.35,0.78,0.15,0.23,0.72,0.06,0.16,14,10,11,4,22,11,NIFTY 500 - TRI,Nippon India Innovation Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Zerodha Nifty 1D Rate Liquid ETF,2024-01-17,48471,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Zerodha Nifty 1D Rate Liquid ETF,1.2,4.78,8.64,0.41,2.31,-29.6,22
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.82,1.83,2.71,0.9,6.12,26.13,0.81,0.12,0.17,0.9,0.02,0.1,9,32,31,14,36,35,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Edelweiss US Technology Equity FOF-Reg(G),2020-03-05,44630,24.77,1.72,2.73,2.41,34.07,17.69,1.56,0.11,0.17,2.41,0.14,0.07,55,30,37,49,11,32,Russell 1000 Equal Weighted Technology Index,Edelweiss US Technology Equity FOF-Reg(G),16.16,1.72,2.97,1.43,21.51,26.97,57
Invesco India Flexi Cap Fund-Reg(G),2022-02-14,45945,14.44,2.63,3.96,0.92,20.08,41.08,0.91,0.17,0.25,0.92,0.08,0.16,25,4,5,18,4,5,BSE 500 - TRI,Invesco India Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Parag Parikh Conservative Hybrid Fund-Reg(G),2021-05-26,45338,3.21,3.72,5.8,0.58,9.78,20.61,0.2,0.23,0.37,0.58,0.04,0.08,5,1,2,4,1,2,CRISIL Hybrid 85+15 - Conservative Index,Parag Parikh Conservative Hybrid Fund-Reg(G),3.54,2.74,4.27,0.79,6.62,13.22,19
Baroda BNP Paribas Mid Cap Fund-Reg(G),2006-05-02,172,15.63,2.22,3.27,0.88,17.72,39.51,0.98,0.14,0.21,0.88,0.07,0.16,10,15,15,9,17,14,Nifty Midcap 150 - TRI,Baroda BNP Paribas Mid Cap Fund-Reg(G),16.36,2.17,3.23,0.92,17.75,38.84,30
SBI Gold-Reg(G),2011-09-12,14666,11.94,1.94,3.36,0.15,22.68,156.47,0.75,0.12,0.21,0.15,0.09,0.62,4,1,3,2,3,2,Gold-London Bullion Market association (LBMA),SBI Gold-Reg(G),14.32,1.75,3.05,0.78,21.28,76.87,15
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,6.49,1.02,1.69,0.05,6.4,126.28,0.41,0.06,0.11,0.05,0.03,0.5,22,52,52,3,42,1,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),9.32,2.43,3.97,1.22,15.69,18.16,53
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2022-03-21,45863,0.92,5.26,11.82,0.41,3.28,11.67,0.06,0.33,0.74,0.41,0.01,0.05,19,21,21,29,31,32,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Tata Retirement Sav Fund - Mod Plan(G),2011-11-04,15379,12.5,1.94,2.75,1.72,17.89,14.11,0.79,0.12,0.17,1.72,0.07,0.06,30,29,31,26,12,13,CRISIL Hybrid 25+75 - Aggressive Index,Tata Retirement Sav Fund - Mod Plan(G),9.29,2.31,3.59,1.59,14.12,13.22,39
Tata Treasury Advantage Fund-Reg(G),2005-09-06,3205,0.33,10.09,20.19,0.05,3.15,69.4,0.02,0.64,1.27,0.05,0.01,0.28,9,7,6,4,7,5,CRISIL Low Duration Debt Index,Tata Treasury Advantage Fund-Reg(G),0.33,9.87,19.86,0.06,3.09,60.96,20
Quant Liquid Plan(G),2005-09-29,883,0.15,10.13,12.28,-0.01,1.51,-285.31,0.01,0.64,0.77,-0.01,0.01,-1.13,32,31,5,3,5,3,CRISIL Liquid Debt Index,Quant Liquid Plan(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2016-07-05,35459,2.16,3.02,5.57,1.14,2.22,5.7,0.14,0.19,0.35,1.14,0.01,0.02,19,17,15,21,11,15,Nifty 8-13 yr G-Sec,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,1.2,4.78,8.64,0.41,2.31,-29.6,22
HSBC Overnight Fund-Reg(G),2019-05-22,42784,0.01,34.15,2.23,0.0,0.3,3328.92,0.0,2.15,0.14,0.0,0.0,13.21,17,11,20,16,22,2,Nifty 1D Rate Index,HSBC Overnight Fund-Reg(G),0.04,24.66,4.03,0.0,0.47,437.12,35
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.35,3.76,7.28,0.63,2.75,8.09,0.08,0.24,0.46,0.63,0.01,0.03,37,38,39,40,40,40,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Edelweiss Aggressive Hybrid Fund-Reg(G),2009-08-11,7922,11.27,2.25,3.22,1.83,18.57,13.83,0.71,0.14,0.2,1.83,0.07,0.05,15,12,13,16,7,11,CRISIL Hybrid 35+65 - Aggressive Index,Edelweiss Aggressive Hybrid Fund-Reg(G),8.88,2.45,3.75,1.39,16.46,2.0,17
DSP Multi Asset Allocation Fund-Reg(G),2023-09-27,48206,7.01,3.55,5.99,0.89,21.72,28.05,0.44,0.22,0.38,0.89,0.09,0.11,4,1,1,4,3,1,NIFTY 500 - TRI,DSP Multi Asset Allocation Fund-Reg(G),8.88,2.45,3.75,1.39,16.46,2.0,17
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.82,5.86,13.27,0.26,3.88,18.93,0.05,0.37,0.84,0.26,0.02,0.08,15,13,12,12,4,9,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.16,4.7,10.23,0.48,3.03,13.04,52
ICICI Pru Bharat 22 FOF-(G),2018-06-29,40232,21.31,1.97,2.79,2.8,31.53,15.02,1.34,0.12,0.18,2.8,0.13,0.06,50,42,44,53,3,35,BSE Bharat 22 Index,ICICI Pru Bharat 22 FOF-(G),9.32,2.43,3.97,1.22,15.69,18.16,53
Aditya Birla SL G-Sec Fund(G),1999-10-11,399,2.5,2.62,4.74,1.34,1.51,4.89,0.16,0.16,0.3,1.34,0.01,0.02,27,26,23,30,25,28,Nifty All Duration G-Sec Index,Aditya Birla SL G-Sec Fund(G),1.92,3.37,6.65,0.96,2.06,7.09,35
Tata Retirement Sav Fund - Prog Plan(G),2011-11-04,15380,14.56,1.93,2.73,1.9,20.99,14.74,0.92,0.12,0.17,1.9,0.08,0.06,35,30,34,32,6,11,NIFTY 500 - TRI,Tata Retirement Sav Fund - Prog Plan(G),9.29,2.31,3.59,1.59,14.12,13.22,39
DSP BSE Liquid Rate ETF,2024-03-27,48724,,,,,,,,,,,,,,,,,,,BSE Liquid Rate Index,DSP BSE Liquid Rate ETF,1.2,4.78,8.64,0.41,2.31,-29.6,22
Kotak Bond Fund-Reg(G),1999-11-25,1968,1.87,2.91,5.2,1.01,1.66,5.42,0.12,0.18,0.33,1.01,0.01,0.02,46,45,47,49,47,47,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-07-03,48892,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Franklin India Liquid Fund-Super Inst(G),2005-09-02,3406,0.07,11.83,5.71,0.0,0.78,-451.68,0.0,0.75,0.36,0.0,0.0,-1.79,8,6,13,21,15,25,Nifty Liquid Fund Index,Franklin India Liquid Fund-Super Inst(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,15.57,1.56,2.32,0.85,7.91,28.65,0.98,0.1,0.15,0.85,0.03,0.11,31,34,33,4,20,15,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Kotak Gold Fund(G),2011-03-25,14148,12.0,1.87,3.15,0.77,19.63,29.23,0.76,0.12,0.2,0.77,0.08,0.12,5,6,6,10,15,10,Gold-India,Kotak Gold Fund(G),14.32,1.75,3.05,0.78,21.28,76.87,15
Quant Value Fund-Reg(G),2021-11-30,46064,21.33,2.19,3.17,1.16,24.32,40.24,1.34,0.14,0.2,1.16,0.1,0.16,22,11,10,22,2,2,NIFTY 500 - TRI,Quant Value Fund-Reg(G),15.44,2.25,3.3,0.98,15.22,35.48,22
Motilal Oswal Nifty 500 Index Fund-Reg(G),2019-09-06,43809,14.6,1.9,2.72,1.01,8.11,27.37,0.92,0.12,0.17,1.01,0.03,0.11,45,48,55,64,63,67,NIFTY 500 - TRI,Motilal Oswal Nifty 500 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Aditya Birla SL Income Fund(G),1995-10-21,405,1.9,2.89,5.33,1.01,1.69,5.44,0.12,0.18,0.34,1.01,0.01,0.02,49,46,45,50,46,46,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.16,4.7,10.23,0.48,3.03,13.04,52
Franklin India Equity Hybrid Fund(G),1999-12-10,999,10.03,2.29,3.31,1.48,17.46,15.5,0.63,0.14,0.21,1.48,0.07,0.06,33,24,27,30,11,22,CRISIL Hybrid 35+65 - Aggressive Index,Franklin India Equity Hybrid Fund(G),7.85,2.19,3.32,1.21,13.14,15.42,53
HSBC Multi Asset Allocation Fund-Reg(G),2024-02-28,48468,,,,,,,,,,,,,,,,,,,BSE 200 - TRI,HSBC Multi Asset Allocation Fund-Reg(G),8.88,2.45,3.75,1.39,16.46,2.0,17
HSBC Large Cap Fund(G),2002-12-10,1348,14.95,1.91,2.78,1.04,8.39,27.39,0.94,0.12,0.18,1.04,0.03,0.11,29,19,21,33,16,20,NIFTY 100 - TRI,HSBC Large Cap Fund(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Nippon India Gold Savings Fund(G),2011-03-07,14108,12.69,1.8,2.99,0.79,19.88,28.95,0.8,0.11,0.19,0.79,0.08,0.11,8,9,10,11,14,11,Gold-India,Nippon India Gold Savings Fund(G),14.32,1.75,3.05,0.78,21.28,76.87,15
Nippon India Index Fund-Nifty 50 Plan(G),2010-09-28,12860,13.47,1.65,2.53,0.99,3.0,22.33,0.85,0.1,0.16,0.99,0.01,0.09,24,81,76,42,83,84,NIFTY 50 - TRI,Nippon India Index Fund-Nifty 50 Plan(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Nippon India Consumption Fund(G),2004-09-30,2644,11.41,2.39,4.28,0.59,15.95,46.44,0.72,0.15,0.27,0.59,0.06,0.18,2,5,2,5,6,6,Nifty India Consumption - TRI,Nippon India Consumption Fund(G),12.3,2.25,3.82,0.65,15.28,42.98,15
Bajaj Finserv Money Market Fund-Reg(G),2023-07-24,48065,0.3,10.03,20.99,0.01,3.02,270.37,0.02,0.63,1.32,0.01,0.01,1.07,5,17,18,8,19,14,Nifty Money Market Index,Bajaj Finserv Money Market Fund-Reg(G),0.31,10.47,21.82,0.01,3.24,280.34,22
Nippon India Gilt Securities Fund(G),2008-08-22,6291,2.37,2.65,4.76,1.29,1.44,4.86,0.15,0.17,0.3,1.29,0.01,0.02,22,24,22,25,29,29,Nifty All Duration G-Sec Index,Nippon India Gilt Securities Fund(G),1.92,3.37,6.65,0.96,2.06,7.09,35
Franklin India Money Market Fund(G),2002-02-11,3361,0.32,10.9,22.78,0.01,3.48,274.08,0.02,0.69,1.44,0.01,0.01,1.09,14,9,9,13,9,12,Nifty Money Market Index,Franklin India Money Market Fund(G),0.31,10.47,21.82,0.01,3.24,280.34,22
NJ Flexi Cap Fund-Reg(G),2023-09-05,48135,17.01,1.94,2.88,0.98,14.06,33.64,1.07,0.12,0.18,0.98,0.06,0.13,38,24,25,31,16,15,NIFTY 500 - TRI,NJ Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2019-09-06,43810,17.21,1.99,2.84,0.97,15.35,35.08,1.08,0.13,0.18,0.97,0.06,0.14,59,31,43,24,42,43,Nifty Midcap 150 - TRI,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),16.68,1.87,2.83,1.01,11.86,31.57,102
Edelweiss Business Cycle Fund-Reg(G),2024-07-29,48499,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Edelweiss Business Cycle Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,0.96,5.16,10.65,0.49,3.12,10.05,0.06,0.32,0.67,0.49,0.01,0.04,23,18,17,25,12,21,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),0.83,5.59,12.11,0.34,2.95,18.94,30
ICICI Pru Thematic Advantage Fund(FOF)(G),2003-12-18,1706,9.63,3.12,5.04,1.19,25.58,25.25,0.61,0.2,0.32,1.19,0.1,0.1,30,6,8,28,7,9,NIFTY 200 - TRI,ICICI Pru Thematic Advantage Fund(FOF)(G),9.32,2.43,3.97,1.22,15.69,18.16,53
DSP Equity Savings Fund-Reg(G),2016-03-28,34871,3.61,3.5,6.09,0.42,11.09,30.11,0.23,0.22,0.38,0.42,0.04,0.12,9,1,2,7,33,2,NIFTY 50 Equity Savings Index - TRI,DSP Equity Savings Fund-Reg(G),7.85,2.19,3.32,1.21,13.14,15.42,53
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.47,2.03,3.07,0.93,9.42,29.48,0.85,0.13,0.19,0.93,0.04,0.12,20,28,27,28,40,40,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Aditya Birla SL Medium Term Plan-Reg(G),2009-03-25,7683,2.17,3.09,10.62,0.59,4.49,11.37,0.14,0.19,0.67,0.59,0.02,0.05,30,29,18,30,1,17,CRISIL Medium Duration Debt Index,Aditya Birla SL Medium Term Plan-Reg(G),0.83,5.59,12.11,0.34,2.95,18.94,30
Bank of India Flexi Cap Fund-Reg(G),2020-06-29,44987,19.06,2.17,2.95,1.12,19.63,36.82,1.2,0.14,0.19,1.12,0.08,0.15,45,15,23,45,5,10,BSE 500 - TRI,Bank of India Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Bandhan Infrastructure Fund-Reg(G),2011-03-08,12459,20.86,2.28,3.19,1.15,25.73,41.61,1.31,0.14,0.2,1.15,0.1,0.17,15,5,5,14,2,3,BSE India Infrastructure Index - TRI,Bandhan Infrastructure Fund-Reg(G),19.31,2.09,2.92,1.1,18.97,36.71,19
Franklin India Technology Fund(G),1998-08-22,961,14.75,2.51,4.62,0.67,24.19,55.64,0.93,0.16,0.29,0.67,0.1,0.22,1,1,1,1,1,1,BSE TECk Index - TRI,Franklin India Technology Fund(G),16.09,2.0,3.84,0.77,17.28,42.34,7
