MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Gold ETF,2009-05-18,7741,12.37,0.31,0.8,1.13,0.94,-105.49,0.83,0.12,0.19,-0.47,0.11,-0.42,9,21,20,27,28,24,Gold-India,SBI Gold ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
Edelweiss Liquid Fund-Reg(G),2008-09-16,6688,0.25,0.12,0.04,1.21,-0.02,66.4,0.0,0.6,0.33,0.0,0.0,0.26,26,28,27,30,29,27,CRISIL Liquid Debt Index,Edelweiss Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,97.83,37
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,13.02,0.15,0.29,0.87,-0.34,10.66,0.88,0.03,0.04,0.86,0.02,0.04,12,37,37,8,39,4,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,4.14,37
SBI Banking & Financial Services Fund-Reg(G),2015-02-26,30125,13.7,0.31,0.68,0.87,0.34,10.13,1.06,0.05,0.08,1.04,0.05,0.04,4,6,5,5,7,8,Nifty Financial Services - TRI,SBI Banking & Financial Services Fund-Reg(G),14.41,0.33,0.64,0.89,0.22,8.73,20
Nippon India ETF Nifty Bank BeES,2004-05-27,267,15.14,0.2,0.45,1.0,-0.01,6.5,1.07,0.03,0.04,1.06,0.02,0.03,98,121,106,102,95,35,NIFTY BANK - TRI,Nippon India ETF Nifty Bank BeES,16.23,0.36,0.54,0.98,0.08,3.56,150
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.47,0.28,0.55,0.71,0.09,1.56,0.99,0.01,0.02,0.8,0.0,0.01,1,14,12,2,16,21,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),17.5,0.25,0.46,0.84,0.16,6.03,27
Franklin India Bluechip Fund(G),1993-12-01,931,12.09,0.23,0.49,0.89,0.05,6.48,0.83,0.03,0.05,0.89,0.02,0.03,9,21,20,5,21,5,NIFTY 100,Franklin India Bluechip Fund(G),12.81,0.19,0.44,0.93,0.07,2.01,37
Aditya Birla SL Focused Fund(G),2005-10-24,489,12.61,0.26,0.59,0.89,0.06,5.92,0.89,0.03,0.05,0.96,0.02,0.02,19,11,7,7,20,6,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),12.81,0.19,0.44,0.93,0.07,2.01,37
Aditya Birla SL Balanced Advantage Fund(G),2000-04-25,1713,7.19,0.3,0.71,0.55,0.22,3.58,0.51,0.06,0.09,1.54,0.01,0.01,14,11,9,13,10,5,CRISIL Hybrid 50+50 - Moderate Index,Aditya Birla SL Balanced Advantage Fund(G),7.95,0.25,0.52,0.59,0.08,1.34,32
Nippon India Low Duration Fund(G),2007-03-20,2621,0.51,0.17,0.1,1.3,-0.12,35.33,0.02,0.64,1.23,0.05,0.01,0.14,13,14,14,18,16,3,CRISIL Low Duration Debt Index,Nippon India Low Duration Fund(G),0.56,0.32,0.21,0.86,-0.03,34.23,20
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,1.2,0.15,0.18,0.36,-0.03,29.96,0.03,0.47,1.04,0.12,0.01,0.12,17,21,22,11,17,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),1.13,0.22,0.28,0.62,-0.04,15.27,26
Kotak Gold ETF,2007-07-27,2050,12.21,0.33,0.83,0.87,0.95,153.54,0.83,0.13,0.19,-0.44,0.11,0.61,6,17,17,20,27,3,Gold-India,Kotak Gold ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
ICICI Pru Infrastructure Fund(G),2005-08-31,1629,14.85,0.45,0.99,0.6,2.62,1.86,1.17,0.03,0.04,1.09,0.02,0.01,2,1,1,2,6,2,BSE India Infrastructure Index - TRI,ICICI Pru Infrastructure Fund(G),17.64,0.31,0.62,0.88,1.21,-4.43,19
Nippon India Overnight Fund-Reg(G),2018-12-18,41900,0.17,-0.57,-0.13,0.93,-0.02,-488.68,0.0,1.82,0.12,0.0,0.0,-1.94,8,13,11,12,19,31,CRISIL Liquid Overnight Index,Nippon India Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-177.63,34
Aditya Birla SL Equity Hybrid 95 Fund(G),1995-02-10,430,10.08,0.22,0.46,1.07,-0.1,1.66,0.7,0.04,0.05,2.28,0.0,0.01,40,38,40,44,51,40,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Equity Hybrid 95 Fund(G),8.07,0.27,0.58,0.78,0.09,0.31,55
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,1.11,0.28,0.34,0.42,0.08,38.46,0.03,0.43,1.04,0.05,0.01,0.15,11,9,5,7,1,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.92,0.34,0.34,0.6,0.05,22.57,12
UTI Arbitrage Fund-Reg(G),2006-06-29,3660,0.59,0.05,0.04,0.67,-0.01,-76.26,0.06,0.21,0.52,-0.09,0.01,-0.3,28,8,8,30,12,18,Nifty 50 Arbitrage,UTI Arbitrage Fund-Reg(G),0.54,-0.1,-0.08,0.47,-0.03,-62.41,26
ICICI Pru Gold ETF,2010-08-24,12328,12.11,0.33,0.83,1.17,0.96,-110.25,0.83,0.13,0.19,-0.45,0.11,-0.44,5,16,16,30,26,25,Gold-India,ICICI Pru Gold ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
Axis Multicap Fund-Reg(G),2021-12-17,45362,14.72,0.34,0.67,0.96,0.28,7.76,1.05,0.05,0.08,0.98,0.05,0.03,26,9,9,22,10,9,Nifty500 Multicap 50:25:25 - TRI,Axis Multicap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,4.14,37
Bandhan Flexi Cap Fund-Reg(G),2005-09-28,2906,12.85,0.26,0.56,0.89,0.12,3.28,0.88,0.03,0.04,0.94,0.02,0.01,7,23,20,7,23,23,BSE 500 - TRI,Bandhan Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,2.76,48
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.18,-0.63,-0.16,0.95,-0.02,-348.57,0.0,1.59,0.11,0.0,0.0,-1.38,24,20,23,21,23,24,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-177.63,34
ICICI Pru Gilt Fund(G),1999-08-19,1606,1.65,0.37,0.6,0.45,0.08,8.69,0.09,0.19,0.31,0.68,0.01,0.03,10,8,11,6,1,14,Nifty All Duration G-Sec Index,ICICI Pru Gilt Fund(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
ICICI Pru Nifty Next 50 Index Fund(G),2010-06-25,11889,18.9,0.21,0.39,1.0,-0.07,-6.2,1.37,0.02,0.03,1.24,0.01,-0.02,136,84,105,171,57,103,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 Index Fund(G),17.23,0.21,0.41,0.99,-0.15,1.29,124
HDFC Value Fund-Reg(G),1994-02-01,1112,13.62,0.31,0.68,0.97,0.23,4.23,0.94,0.04,0.05,0.98,0.02,0.02,11,14,13,12,18,7,NIFTY 500 - TRI,HDFC Value Fund-Reg(G),13.82,0.36,0.73,0.96,0.27,1.68,22
HDFC Credit Risk Debt Fund-(G),2014-03-25,21538,0.96,0.28,0.32,0.3,0.01,15.42,0.05,0.32,0.59,0.22,0.01,0.06,7,7,9,11,10,11,NIFTY Credit Risk Bond Index,HDFC Credit Risk Debt Fund-(G),2.11,0.24,0.57,0.35,0.06,44.57,15
Kotak Equity Hybrid Fund(G),2014-11-03,31224,10.55,0.27,0.54,0.76,0.2,1.84,0.81,0.04,0.06,2.48,0.01,0.01,47,22,25,23,15,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,Kotak Equity Hybrid Fund(G),8.07,0.27,0.58,0.78,0.09,0.31,55
Invesco India Corporate Bond Fund(G),2007-08-02,2158,1.18,0.23,0.32,0.36,0.0,11.26,0.05,0.29,0.52,0.42,0.01,0.04,13,11,12,13,14,18,NIFTY Corporate Bond Index,Invesco India Corporate Bond Fund(G),1.18,0.25,0.32,0.35,0.0,12.79,21
Nippon India Power & Infra Fund(G),2004-05-08,2452,18.18,0.38,0.75,1.1,0.49,-5.44,1.33,0.02,0.03,1.18,0.01,-0.02,6,3,3,7,4,2,Nifty Infrastructure - TRI,Nippon India Power & Infra Fund(G),13.82,0.85,0.79,0.76,0.62,-5.72,4
Quant Flexi Cap Fund(G),2008-09-23,6305,16.87,0.25,0.52,1.09,0.12,-9.95,1.06,0.0,-0.01,0.99,-0.02,-0.04,44,27,27,44,22,46,NIFTY 500 - TRI,Quant Flexi Cap Fund(G),14.14,0.25,0.51,0.96,0.09,2.76,48
Nippon India Corp Bond Fund(G),2000-09-14,2646,1.18,0.37,0.49,0.37,0.04,12.12,0.05,0.31,0.56,0.41,0.01,0.05,14,3,1,15,3,9,NIFTY Corporate Bond Index,Nippon India Corp Bond Fund(G),1.18,0.25,0.32,0.35,0.0,12.79,21
SBI Innovative Opportunities Fund-Reg(G),2024-08-20,48899,17.49,-0.28,-0.45,0.92,-0.65,,,,,,,,65,92,93,34,86,,NIFTY 500 - TRI,SBI Innovative Opportunities Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
Nippon India Banking & Financial Services Fund(G),2003-05-26,2445,14.16,0.32,0.73,0.89,0.4,11.52,1.0,0.04,0.06,1.0,0.03,0.05,6,4,3,7,6,6,Nifty Financial Services - TRI,Nippon India Banking & Financial Services Fund(G),14.41,0.33,0.64,0.89,0.22,8.73,20
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,12.69,0.29,0.62,0.88,0.22,-0.28,1.04,0.03,0.05,1.05,0.02,0.0,6,14,13,9,13,32,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,4.14,37
Bandhan ELSS Tax Saver Fund-Reg(G),2008-12-26,7433,12.44,0.26,0.54,0.88,0.09,0.05,0.84,0.01,0.01,0.89,0.0,0.0,12,28,26,18,31,50,BSE 500 - TRI,Bandhan ELSS Tax Saver Fund-Reg(G),14.03,0.28,0.56,0.93,0.15,3.56,59
Axis Corp Bond Fund-Reg(G),2017-07-13,36744,1.16,0.27,0.37,0.35,0.0,11.87,0.05,0.3,0.53,0.39,0.01,0.05,12,7,8,11,7,12,NIFTY Corporate Bond Index,Axis Corp Bond Fund-Reg(G),1.18,0.25,0.32,0.35,0.0,12.79,21
Invesco India Large & Mid Cap Fund(G),2007-08-09,2235,15.4,0.34,0.67,1.01,0.29,13.13,1.14,0.06,0.09,0.99,0.06,0.05,26,6,8,24,6,2,NIFTY LargeMidcap 250 - TRI,Invesco India Large & Mid Cap Fund(G),14.74,0.25,0.51,0.97,0.04,4.23,29
Nippon India Short Term Fund(G),2002-12-18,2664,1.09,0.24,0.32,0.34,0.0,15.67,0.04,0.39,0.75,0.29,0.01,0.06,27,16,16,15,20,3,CRISIL Short Duration Debt Index,Nippon India Short Term Fund(G),1.15,0.4,0.41,0.67,0.01,14.55,26
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.57,0.2,0.33,0.52,-0.03,16.0,0.05,0.33,0.67,0.3,0.01,0.06,8,29,32,8,25,7,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.23,36
Franklin India ELSS Tax Saver Fund(G),1999-04-10,957,13.12,0.33,0.69,0.93,0.3,4.36,0.92,0.04,0.05,0.97,0.02,0.02,20,7,8,30,15,23,NIFTY 500 - TRI,Franklin India ELSS Tax Saver Fund(G),14.03,0.28,0.56,0.93,0.15,3.56,59
ICICI Pru Innovation Fund-Reg(G),2023-04-28,47918,13.29,0.52,1.06,0.94,0.82,7.21,0.83,0.05,0.07,0.79,0.03,0.03,25,8,8,36,7,13,NIFTY 500 - TRI,ICICI Pru Innovation Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
SBI Magnum Medium Duration Fund-Reg(G),2003-11-05,2778,1.22,0.32,0.44,0.43,0.02,10.43,0.06,0.27,0.49,0.44,0.01,0.04,14,12,11,18,11,22,NIFTY Medium Duration Debt Index,SBI Magnum Medium Duration Fund-Reg(G),1.48,0.28,0.41,0.4,0.01,26.38,29
Sundaram Large and Mid Cap Fund(G),2007-02-27,2947,14.07,0.24,0.49,0.96,-0.18,1.06,1.02,0.03,0.05,1.01,0.02,0.0,12,20,20,17,25,24,NIFTY LargeMidcap 250 - TRI,Sundaram Large and Mid Cap Fund(G),14.74,0.25,0.51,0.97,0.04,4.23,29
Bandhan Low Duration Fund-Reg(G),2006-01-17,2902,0.53,0.22,0.13,0.84,0.01,32.79,0.02,0.62,1.19,0.07,0.01,0.13,16,8,9,13,7,11,NIFTY Low Duration Debt Index,Bandhan Low Duration Fund-Reg(G),0.56,0.32,0.21,0.86,-0.03,34.23,20
Franklin India Opportunities Fund(G),2000-02-21,946,15.76,0.45,0.96,1.02,1.03,3.98,1.04,0.06,0.09,0.92,0.05,0.02,46,9,10,66,6,25,NIFTY 500,Franklin India Opportunities Fund(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
BHARAT Bond ETF - April 2033,2022-12-13,47283,2.17,0.37,0.79,0.8,0.03,12.3,0.07,0.25,0.37,0.47,0.01,0.05,23,6,7,22,11,10,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF - April 2033,2.43,-0.45,0.29,0.63,0.01,-15.03,26
Axis Arbitrage Fund-Reg(G),2014-08-14,30097,0.58,-0.05,-0.04,0.64,-0.03,-74.89,0.06,0.2,0.5,-0.09,0.01,-0.3,26,19,19,24,19,15,Nifty 50 Arbitrage,Axis Arbitrage Fund-Reg(G),0.54,-0.1,-0.08,0.47,-0.03,-62.41,26
Sundaram Liquid Fund(G),2004-08-30,2323,0.25,0.17,0.05,0.27,0.01,56.62,0.0,0.54,0.33,0.0,0.0,0.22,16,18,18,4,10,35,Nifty Liquid Fund Index,Sundaram Liquid Fund(G),0.24,0.12,0.03,0.81,-0.01,97.83,37
Nippon India Silver ETF,2022-02-04,46199,20.46,0.14,0.31,0.07,0.8,5.97,1.47,0.07,0.12,0.08,0.1,0.02,31,29,28,12,30,16,Silver,Nippon India Silver ETF,15.21,0.34,0.88,0.26,1.31,23.53,28
Kotak Overnight Fund-Reg(G),2019-01-15,41944,0.18,-0.55,-0.13,0.87,-0.01,-229.98,0.01,0.41,0.52,0.0,0.0,-0.91,30,11,12,10,10,17,Nifty 1D Rate Index,Kotak Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.95,-0.02,-177.63,34
UTI Aggressive Hybrid Fund-Reg(G),1995-01-02,3437,9.83,0.35,0.78,1.04,0.28,2.72,0.68,0.05,0.08,2.06,0.01,0.01,34,4,6,41,5,25,CRISIL Hybrid 35+65 - Aggressive Index,UTI Aggressive Hybrid Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
HDFC Retirement Savings Fund-Equity Plan-Reg(G),2016-02-25,24803,11.67,0.36,0.79,0.82,0.39,1.49,0.83,0.03,0.04,2.53,0.0,0.01,25,2,3,11,4,29,NIFTY 500 - TRI,HDFC Retirement Savings Fund-Equity Plan-Reg(G),9.6,0.23,0.49,0.93,0.07,2.48,42
ICICI Pru Manufacturing Fund(G),2018-10-11,32077,15.26,0.36,0.77,0.96,0.34,-2.47,1.13,0.02,0.02,1.03,0.01,-0.01,41,14,16,45,25,45,Nifty India Manufacturing - TRI,ICICI Pru Manufacturing Fund(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
Kotak Banking and PSU Debt Fund(G),1998-12-29,2044,1.13,0.27,0.38,1.17,-0.1,11.52,0.05,0.28,0.47,0.4,0.01,0.05,14,5,3,21,22,21,CRISIL Banking and PSU Debt Index,Kotak Banking and PSU Debt Fund(G),1.13,0.22,0.28,0.62,-0.04,15.27,26
Invesco India Smallcap Fund-Reg(G),2018-10-30,40339,17.1,0.34,0.62,0.86,0.45,11.47,1.31,0.05,0.08,0.97,0.06,0.05,16,6,8,16,5,6,BSE 250 Small Cap - TRI,Invesco India Smallcap Fund-Reg(G),17.5,0.25,0.46,0.84,0.16,6.03,27
HDFC Dividend Yield Fund-Reg(G),2020-12-18,45197,13.84,0.3,0.64,0.97,0.22,-0.35,1.0,0.02,0.02,1.02,0.01,0.0,6,6,5,8,6,4,NIFTY 500 - TRI,HDFC Dividend Yield Fund-Reg(G),13.51,0.24,0.52,0.91,0.15,-0.04,9
DSP Arbitrage Fund-Reg(G),2018-01-25,30760,0.55,-0.01,-0.01,0.6,-0.02,-50.73,0.06,0.2,0.46,-0.1,0.01,-0.2,13,14,14,14,15,8,Nifty 50 Arbitrage,DSP Arbitrage Fund-Reg(G),0.54,-0.1,-0.08,0.47,-0.03,-62.41,26
PGIM India Flexi Cap Fund-Reg(G),2015-03-04,31642,13.4,0.18,0.37,0.93,-0.24,6.33,0.94,0.03,0.04,0.94,0.02,0.03,20,42,40,19,45,12,NIFTY 500 - TRI,PGIM India Flexi Cap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,2.76,48
ICICI Pru Credit Risk Fund(G),2010-12-03,12456,1.03,0.38,0.47,0.29,0.05,18.72,0.07,0.24,0.46,0.2,0.01,0.07,8,4,5,8,7,6,CRISIL Credit Risk Debt Index,ICICI Pru Credit Risk Fund(G),2.11,0.24,0.57,0.35,0.06,44.57,15
Axis Treasury Advantage Fund-Reg(G),2009-10-09,8032,0.51,0.33,0.19,0.18,0.02,33.82,0.02,0.68,1.33,0.06,0.01,0.13,11,6,7,3,5,8,NIFTY Low Duration Debt Index,Axis Treasury Advantage Fund-Reg(G),0.56,0.32,0.21,0.86,-0.03,34.23,20
Axis Ultra Short Duration Fund-Reg(G),2018-09-10,29356,0.38,-0.04,-0.02,0.1,-0.02,51.79,0.02,0.62,1.22,0.02,0.01,0.21,19,20,20,2,11,21,NIFTY Ultra Short Duration Debt Index,Axis Ultra Short Duration Fund-Reg(G),0.38,0.17,0.09,0.71,-0.06,59.92,24
SBI Magnum Global Fund-Reg(G),1994-09-30,2766,11.79,0.17,0.36,0.67,-0.04,2.24,0.7,-0.01,-0.01,0.45,-0.01,0.01,2,3,3,1,3,1,NIFTY MNC - TRI,SBI Magnum Global Fund-Reg(G),13.54,0.12,0.24,0.87,-0.14,-2.18,5
HDFC Banking and PSU Debt Fund-Reg(G),2014-03-26,23913,1.07,0.24,0.31,0.31,0.0,12.15,0.05,0.3,0.54,0.35,0.01,0.05,11,8,9,7,5,19,NIFTY Banking and PSU Debt Index,HDFC Banking and PSU Debt Fund-Reg(G),1.13,0.22,0.28,0.62,-0.04,15.27,26
Kotak ELSS Tax Saver Fund(G),2005-11-23,2075,13.39,0.26,0.53,0.93,0.08,-2.92,1.01,0.02,0.03,1.02,0.01,-0.01,27,25,31,28,35,55,NIFTY 500 - TRI,Kotak ELSS Tax Saver Fund(G),14.03,0.28,0.56,0.93,0.15,3.56,59
Aditya Birla SL Multi-Cap Fund-Reg(G),2021-05-07,45476,13.79,0.25,0.49,0.91,-0.09,2.85,0.98,0.03,0.05,0.93,0.02,0.01,15,28,29,13,35,22,Nifty500 Multicap 50:25:25 - TRI,Aditya Birla SL Multi-Cap Fund-Reg(G),14.54,0.27,0.51,0.94,0.1,4.14,37
Invesco India Midcap Fund(G),2007-04-19,2259,16.63,0.36,0.69,0.96,0.24,16.73,1.2,0.07,0.11,0.95,0.07,0.07,25,7,9,25,4,1,BSE 150 MidCap - TRI,Invesco India Midcap Fund(G),15.6,0.38,0.66,0.92,-0.02,5.03,30
Aditya Birla SL India GenNext Fund(G),2005-08-05,409,13.46,0.26,0.52,0.89,-0.04,7.31,0.84,0.03,0.06,0.76,0.02,0.03,5,11,8,8,16,6,Nifty India Consumption - TRI,Aditya Birla SL India GenNext Fund(G),13.98,0.3,0.53,0.92,0.02,5.57,17
ICICI Pru Midcap Fund(G),2004-10-28,1499,16.09,0.31,0.65,0.93,-0.04,3.96,1.21,0.03,0.05,1.03,0.03,0.02,18,13,12,14,14,21,Nifty Midcap 150 - TRI,ICICI Pru Midcap Fund(G),15.6,0.38,0.66,0.92,-0.02,5.03,30
Sundaram Aggressive Hybrid Fund(G),2000-01-14,2321,9.75,0.25,0.52,1.04,-0.01,2.09,0.69,0.03,0.05,2.07,0.0,0.01,32,28,29,40,42,30,CRISIL Hybrid 35+65 - Aggressive Index,Sundaram Aggressive Hybrid Fund(G),8.07,0.27,0.58,0.78,0.09,0.31,55
Invesco India Money Market Fund(G),2009-08-28,7934,0.47,0.24,0.13,0.69,0.02,58.97,0.02,0.64,1.26,0.03,0.01,0.23,22,15,14,23,13,16,Nifty Money Market Index,Invesco India Money Market Fund(G),0.45,0.32,0.17,0.57,0.02,60.88,22
HSBC Corporate Bond Fund-Reg(G),1997-03-31,631,1.76,0.2,0.35,0.6,-0.03,14.34,0.05,0.28,0.49,0.34,0.01,0.06,21,16,9,21,19,4,NIFTY Corporate Bond Index,HSBC Corporate Bond Fund-Reg(G),1.18,0.25,0.32,0.35,0.0,12.79,21
Nippon India ETF Nifty Next 50 Junior BeES,2003-02-21,2273,18.87,0.22,0.41,1.0,-0.01,-5.47,1.37,0.02,0.03,1.24,0.02,-0.02,137,96,126,131,85,131,NIFTY NEXT 50 - TRI,Nippon India ETF Nifty Next 50 Junior BeES,16.23,0.36,0.54,0.98,0.08,3.56,150
Nippon India Banking & PSU Debt Fund(G),2015-05-15,13656,1.23,0.22,0.33,1.28,-0.13,10.76,0.05,0.27,0.46,0.41,0.01,0.04,18,10,6,23,24,24,CRISIL Banking and PSU Debt Index,Nippon India Banking & PSU Debt Fund(G),1.13,0.22,0.28,0.62,-0.04,15.27,26
Aditya Birla SL Pure Value Fund(G),2008-03-27,4453,15.77,0.29,0.57,1.07,0.23,1.86,1.21,0.02,0.02,1.14,0.01,0.01,20,18,18,21,17,10,NIFTY 500 - TRI,Aditya Birla SL Pure Value Fund(G),13.82,0.36,0.73,0.96,0.27,1.68,22
HDFC Long Duration Debt Fund-Reg(G),2023-01-20,45991,4.03,0.27,0.62,1.45,-0.08,3.75,0.2,0.1,0.16,1.59,0.0,0.01,25,22,23,23,19,19,NIFTY Long Duration Debt Index,HDFC Long Duration Debt Fund-Reg(G),2.84,0.39,0.83,1.13,-0.03,7.42,24
ICICI Pru Medium Term Bond Fund(G),2004-09-15,1667,1.1,0.37,0.46,0.38,0.03,12.25,0.06,0.3,0.52,0.42,0.01,0.05,12,8,9,12,5,18,NIFTY Medium Duration Debt Index,ICICI Pru Medium Term Bond Fund(G),1.48,0.28,0.41,0.4,0.01,26.38,29
Nippon India Vision Fund(G),1995-10-08,2669,13.73,0.34,0.72,0.94,0.19,4.33,1.02,0.05,0.07,1.0,0.04,0.02,8,7,5,11,11,17,NIFTY LargeMidcap 250 - TRI,Nippon India Vision Fund(G),14.74,0.25,0.51,0.97,0.04,4.23,29
Canara Rob Liquid Fund-Reg(G),2008-07-15,5926,0.25,0.23,0.07,1.22,-0.01,69.05,0.0,0.61,0.32,0.0,0.0,0.27,27,7,6,31,17,23,CRISIL Liquid Debt Index,Canara Rob Liquid Fund-Reg(G),0.24,0.12,0.03,0.81,-0.01,97.83,37
UTI Multi Asset Allocation Fund-Reg(G),2008-12-17,7143,8.73,0.43,1.0,0.6,0.53,2.42,0.55,0.05,0.08,1.56,0.01,0.01,19,8,7,18,8,18,CRISIL Composite Bond Index,UTI Multi Asset Allocation Fund-Reg(G),8.27,0.38,0.77,0.77,0.36,3.95,25
Aditya Birla SL Midcap Fund(G),2002-10-03,417,15.45,0.27,0.55,0.9,-0.24,6.33,1.07,0.05,0.07,0.91,0.04,0.03,9,24,20,9,26,12,Nifty Midcap 150 - TRI,Aditya Birla SL Midcap Fund(G),15.6,0.38,0.66,0.92,-0.02,5.03,30
JM Flexicap Fund-Reg(G),2008-09-23,6075,15.36,0.36,0.72,1.02,0.61,-3.83,1.14,0.03,0.05,1.05,0.02,-0.02,37,4,4,37,2,43,BSE 500 - TRI,JM Flexicap Fund-Reg(G),14.14,0.25,0.51,0.96,0.09,2.76,48
Nippon India Multi Asset Allocation Fund-Reg(G),2020-08-28,26169,8.63,0.37,0.86,0.57,0.39,4.11,0.64,0.06,0.09,1.77,0.02,0.02,18,9,10,16,11,10,BSE 500 - TRI,Nippon India Multi Asset Allocation Fund-Reg(G),8.27,0.38,0.77,0.77,0.36,3.95,25
DSP Large Cap Fund-Reg(G),2003-03-10,748,11.67,0.35,0.82,0.87,0.41,10.13,0.82,0.06,0.1,0.88,0.04,0.04,2,4,3,3,4,3,BSE 100 - TRI,DSP Large Cap Fund-Reg(G),12.81,0.19,0.44,0.93,0.07,2.01,37
SBI ESG Exclusionary Strategy Fund-Reg(G),1991-01-01,2752,12.58,0.24,0.53,0.89,0.15,1.89,0.85,0.03,0.05,0.92,0.02,0.01,15,40,36,22,40,31,NIFTY100 ESG - TRI,SBI ESG Exclusionary Strategy Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
Kotak Nifty Bank ETF,2014-12-04,30020,15.15,0.2,0.45,1.0,-0.02,6.53,1.07,0.03,0.04,1.06,0.02,0.03,102,125,111,113,110,32,NIFTY BANK - TRI,Kotak Nifty Bank ETF,16.23,0.36,0.54,0.98,0.08,3.56,150
Aditya Birla SL Equity Advantage Fund(G),1995-02-24,277,14.83,0.18,0.36,1.0,-0.45,1.39,1.07,0.03,0.04,1.03,0.02,0.01,23,28,28,22,31,22,NIFTY LargeMidcap 250 - TRI,Aditya Birla SL Equity Advantage Fund(G),14.74,0.25,0.51,0.97,0.04,4.23,29
HDFC Defence Fund-Reg(G),2023-06-02,46585,30.39,0.41,0.9,0.8,-0.43,9.83,1.96,0.05,0.07,1.4,0.07,0.04,98,11,13,8,84,8,Nifty India Defence - TRI,HDFC Defence Fund-Reg(G),16.43,0.22,0.44,0.99,-0.01,1.33,65
HDFC Equity Savings Fund(G),2004-09-17,1309,4.7,0.27,0.69,0.83,0.18,2.14,0.31,0.03,0.05,1.04,0.0,0.01,13,19,13,27,18,29,NIFTY 50 Equity Savings Index - TRI,HDFC Equity Savings Fund(G),8.07,0.27,0.58,0.78,0.09,0.31,55
UTI Corporate Bond Fund-Reg(G),2018-08-08,39515,1.1,0.25,0.34,0.34,0.0,11.39,0.05,0.3,0.57,0.41,0.01,0.05,8,8,11,8,8,17,NIFTY Corporate Bond Index,UTI Corporate Bond Fund-Reg(G),1.18,0.25,0.32,0.35,0.0,12.79,21
UTI ULIP(G),1971-10-01,3662,5.92,0.18,0.42,0.42,-0.03,5.49,0.35,0.08,0.13,1.34,0.01,0.02,1,1,1,1,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,UTI ULIP(G),5.92,0.18,0.42,0.42,-0.03,5.49,1
SBI Equity Savings Fund-Reg(G),2015-05-27,32901,5.51,0.26,0.56,0.6,0.28,4.66,0.34,0.05,0.07,0.76,0.01,0.02,18,26,24,15,6,9,NIFTY 50 Equity Savings Index,SBI Equity Savings Fund-Reg(G),8.07,0.27,0.58,0.78,0.09,0.31,55
